#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
               -9              31               4              HO  0.41883 -0.09779  0.42936 -0.04326 -0.12094  0.43547 -0.12110 -0.04310 -0.09087  0.42434   4601049F
              -10              31               4              HO  0.37027 -0.08683  0.36520 -0.03196 -0.07024  0.35887 -0.05147 -0.04753 -0.10307  0.37421   4601051F
              -11              31               4              HO  0.32887 -0.06957  0.32354  0.00176 -0.03851  0.30906 -0.04328  0.01606 -0.06830  0.29743   4601059F
              -12              31               4              HO  0.31220 -0.07282  0.27740 -0.04815 -0.07696  0.30330 -0.05620 -0.02286 -0.06012  0.31011   4601061F
              -13              31               4              HO  0.43115 -0.12322  0.43253 -0.01027 -0.09995  0.43371 -0.09221 -0.01347 -0.10522  0.41101   4601069F
              -14              31               4              HO  0.38902 -0.09180  0.40289 -0.02682 -0.10792  0.38901 -0.09239 -0.04642 -0.09382  0.36784   4601071F
              -15              31               4              HO  0.35989 -0.07000  0.34330 -0.00704 -0.08942  0.35101 -0.10579 -0.08278 -0.08979  0.35166   4601079F
               -1              32               4              HO  0.31728  2.56412  0.32221  3.24236  4.78364  0.29273  0.78033  2.17568  2.83860  0.33666   460100A0
               -2              32               4              HO  0.32735  3.40231  0.32131  4.65064  6.36234  0.32363  1.15830  2.50939  3.61520  0.31710   46010120
               -3              32               4              HO  0.32883  2.89868  0.30133  4.33755  5.47586  0.32398  0.69110  1.54071  2.70609  0.31114   460101A0
               -4              32               4              HO  0.35485 -0.05643  0.34821 -0.05094 -0.11451  0.36781 -0.05301 -0.03244 -0.09731  0.38233   46010220
               -5              32               4              HO  0.34278  1.25436  0.35640  1.82952  2.57581  0.38864  0.01069  0.84792  1.31838  0.33937   460102A0
               -6              32               4              HO  0.37863 -0.08990  0.34476 -0.03561 -0.10045  0.36274 -0.05472 -0.04762 -0.07183  0.33844   46010320
               -7              32               4              HO  0.29522 -0.05845  0.29825 -0.02036 -0.06567  0.28969 -0.01899  0.00269 -0.02817  0.30610   460103A0
               -8              32               4              HO  0.28550 -0.04612  0.24954 -0.03442 -0.04930  0.28088 -0.02602 -0.02089 -0.03448  0.28580   46010420
               -9              32               4              HO  0.32367 -0.05168  0.32566 -0.00113 -0.04772  0.32218 -0.06262 -0.01009 -0.06266  0.34243   460104A0
              -10              32               4              HO  0.25825 -0.05610  0.25723 -0.00566 -0.04102  0.25494 -0.06181 -0.02130 -0.04334  0.28650   46010520
              -11              32               4              HO  0.39401 -0.07228  0.38574 -0.01822 -0.10384  0.37992 -0.08931 -0.04924 -0.08174  0.39182   460105A0
              -12              32               4              HO  0.32433 -0.08671  0.31733 -0.04226 -0.09446  0.31953 -0.07633 -0.06282 -0.04180  0.31385   46010620
              -13              32               4              HO  0.37805 -0.11411  0.39535 -0.04678 -0.08527  0.37378 -0.11537 -0.02594 -0.09965  0.38878   460106A0
              -14              32               4              HO  0.39144  3.56471  0.36993  6.06180  6.47361  0.38798  1.38585  2.29769  3.79127  0.36863   46010720
              -15              32               4              HO  0.28433  2.75333  0.29978  3.63049  5.08658  0.28274  0.60037  1.73962  2.48999  0.26883   460107A0
               -1              33               4              HO  0.32958  3.46012  0.30796  4.73795  5.61135  0.32984  1.12697  2.24038  3.01623  0.33510   460100A1
               -2              33               4              HO  0.27138  3.44724  0.30484  4.32323  5.38462  0.30529  1.33076  2.53054  3.27353  0.27792   46010121
               -3              33               4              HO  0.35964  2.74761  0.30932  3.89872  5.03341  0.35004  0.40045  1.49817  2.28179  0.29776   460101A1
               -4              33               4              HO  0.29334  2.58184  0.28592  3.62676  4.98745  0.32451  0.48512  1.57110  2.29898  0.32283   46010221
               -5              33               4              HO  0.31042  2.07069  0.29464  2.76691  4.11992  0.31177  0.09915  1.08328  1.68845  0.33364   460102A1
               -6              33               4              HO  0.35839 -0.04728  0.37001  0.00636 -0.04569  0.35603 -0.03613 -0.00230 -0.03013  0.33768   46010321
               -7              33               4              HO  0.29678 -0.08150  0.30393 -0.04006 -0.07267  0.30912 -0.04316 -0.03929 -0.04673  0.28175   460103A1
               -8              33               4              HO  0.28863 -0.05396  0.26576 -0.01492 -0.06173  0.29408 -0.06702 -0.02498 -0.06367  0.29524   46010421
               -9              33               4              HO  0.31080 -0.04184  0.28834 -0.01378 -0.04500  0.31718 -0.03853 -0.00927 -0.04179  0.27604   460104A1
              -10              33               4              HO  0.25758 -0.06636  0.29218 -0.01141 -0.05406  0.28050 -0.04105 -0.02284 -0.05748  0.27600   46010521
              -11              33               4              HO  0.29207 -0.05859  0.28447 -0.02666 -0.04551  0.28926  0.00174 -0.03204 -0.04501  0.29861   460105A1
              -12              33               4              HO  0.28423 -0.04387  0.28821 -0.02724 -0.06453  0.29400 -0.05965 -0.01094 -0.06072  0.29766   46010621
              -13              33               4              HO  0.36592 -0.10657  0.33972 -0.03789 -0.08222  0.33870 -0.08577 -0.04137 -0.08201  0.33464   460106A1
              -14              33               4              HO  0.37609  3.44224  0.35660  5.88498  6.43630  0.41163  0.94644  1.73657  3.19114  0.35412   46010721
              -15              33               4              HO  0.30693  5.31143  0.32966  6.93141  8.06970  0.29156  2.25786  3.26162  4.73029  0.26859   460107A1
               -1              34               4              HO  0.27283  2.72982  0.28389  3.50562  5.00898  0.25857  0.52445  1.70742  2.43487  0.25526   460100A2
               -2              34               4              HO  0.26957  3.23819  0.27200  4.04545  5.48594  0.26991  1.10364  2.30976  3.15267  0.26500   46010122
               -3              34               4              HO  0.30099  2.68091  0.34076  3.17648  4.42546  0.32323  0.75444  2.08609  2.50696  0.30817   460101A2
               -4              34               4              HO  0.30194  2.40925  0.27900  3.57965  4.75050  0.29979  0.58176  1.72251  2.56916  0.27406   46010222
               -5              34               4              HO  0.37841  1.41215  0.39127  1.76170  2.83825  0.36761 -0.20164  0.74902  1.10361  0.38968   460102A2
               -6              34               4              HO  0.30517 -0.06536  0.33805  0.02847 -0.04187  0.30620 -0.02237 -0.03587 -0.07396  0.33546   46010322
               -7              34               4              HO  0.31519 -0.07222  0.31765 -0.03392 -0.05834  0.31492 -0.05398 -0.05622 -0.07129  0.29549   460103A2
               -8              34               4              HO  0.28146 -0.06574  0.28294 -0.00275 -0.06197  0.28705 -0.05343 -0.01975 -0.03555  0.29544   46010422
               -9              34               4              HO  0.30087 -0.02318  0.27424  0.01482 -0.03568  0.29655 -0.02133 -0.01109 -0.01929  0.24307   460104A2
              -10              34               4              HO  0.29988 -0.03772  0.29892 -0.02932 -0.09062  0.31165 -0.05669 -0.04816 -0.08794  0.31563   46010522
              -11              34               4              HO  0.25827 -0.04059  0.26831 -0.04571 -0.04775  0.25221 -0.04240 -0.01424 -0.04193  0.25177   460105A2
              -12              34               4              HO  0.30093 -0.05581  0.29927 -0.01232 -0.05938  0.31382 -0.05736 -0.00562 -0.07377  0.29984   46010622
              -13              34               4              HO  0.30062 -0.05652  0.30830 -0.01141 -0.05314  0.30402 -0.07625  0.00519 -0.07013  0.29933   460106A2
              -14              34               4              HO  0.31529  3.43140  0.34229  5.22899  6.08529  0.31364  0.97009  1.86180  3.06338  0.36030   46010722
              -15              34               4              HO  0.33723  3.32002  0.32963  4.45320  5.58499  0.32488  1.01578  1.92913  2.82554  0.31615   460107A2
               -1              35               4              HO  0.47159  2.74445  0.45728  3.88333  4.86748  0.44699  0.59889  1.69417  2.54006  0.43967   460100A3
               -2              35               4              HO  0.36221  1.71562  0.36157  2.41391  3.64080  0.35678  0.16024  1.37057  1.99803  0.38084   46010123
               -3              35               4              HO  0.38189  3.01221  0.37930  4.24129  5.58443  0.36972  0.75897  2.00657  2.92427  0.37498   460101A3
               -4              35               4              HO  0.41344  0.01701  0.40450  0.17607 -0.00147  0.41127 -0.00212  0.07743 -0.04582  0.41050   46010223
               -5              35               4              HO  0.30956  0.00730  0.32004  0.05546 -0.00665  0.30580 -0.02015  0.03159  0.00865  0.32286   460102A3
               -6              35               4              HO  0.45051  0.00669  0.44718  0.10736  0.00726  0.44345  0.06951  0.18575  0.05235  0.45024   46010323
               -7              35               4              HO  0.30729 -0.05277  0.28814  0.02212 -0.01096  0.31907 -0.00598 -0.02500 -0.05240  0.29692   460103A3
               -8              35               4              HO  0.32101 -0.03756  0.32669  0.00346 -0.05187  0.34484 -0.05722  0.02272 -0.04719  0.32211   46010423
               -9              35               4              HO  0.41737 -0.08361  0.39132 -0.01838 -0.09669  0.40753 -0.08515 -0.05667 -0.08333  0.40782   460104A3
              -10              35               4              HO  0.30177 -0.05646  0.31383 -0.00971 -0.06305  0.31493 -0.06442 -0.01148 -0.06804  0.32090   46010523
              -11              35               4              HO  0.38883 -0.05163  0.39333 -0.00355 -0.06936  0.39631 -0.06669  0.01889 -0.07418  0.38903   460105A3
              -12              35               4              HO  0.28641 -0.04423  0.33178 -0.05990 -0.06247  0.32237 -0.05495 -0.04437 -0.05693  0.28691   46010623
              -13              35               4              HO  0.37210 -0.08582  0.38880 -0.04827 -0.10958  0.37325 -0.08867 -0.08130 -0.11242  0.38520   460106A3
              -14              35               4              HO  0.34339 -0.06669  0.33384 -0.04969 -0.10467  0.33972 -0.06406 -0.02999 -0.07179  0.34490   46010723
              -15              35               4              HO  0.28837 -0.03084  0.28370 -0.04104 -0.06027  0.28655 -0.07415 -0.03166 -0.05921  0.28361   460107A3
               -1              36               4              HO  0.37621  3.29496  0.33965  5.05443  5.44346  0.37652  1.16632  1.93791  3.20545  0.33127   460100A4
               -2              36               4              HO  0.33184  3.00262  0.34884  3.93553  5.01047  0.36700  0.86894  1.93511  2.72956  0.31806   46010124
               -3              36               4              HO  0.33570  3.44987  0.32337  4.34121  5.96533  0.31498  0.80744  2.00660  2.86296  0.33126   460101A4
