#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
               15              22               4              HO  0.30865 -0.05429  0.28872  0.00891 -0.06159  0.30474 -0.08722  0.02060 -0.04477  0.28516   46012796
                1              23               4              HO  0.31859  2.35111  0.31822  3.27003  4.40415  0.32001  0.39928  1.45023  2.16721  0.31193   46012097
                2              23               4              HO  0.32422  2.94182  0.32365  3.94681  5.08670  0.32351  0.89412  2.03179  2.71957  0.32072   46012117
                3              23               4              HO  0.32882  2.84747  0.32790  4.03795  5.09153  0.33750  0.78239  1.88438  2.66898  0.35108   46012197
                4              23               4              HO  0.34441  2.72751  0.31914  4.05431  4.67000  0.34942  0.88369  1.79155  2.77143  0.34966   46012217
                5              23               4              HO  0.36667 -0.06903  0.34432 -0.01802 -0.09729  0.35493 -0.08695 -0.05159 -0.07510  0.36177   46012297
                6              23               4              HO  0.34964 -0.07570  0.32727 -0.02836 -0.04498  0.33534 -0.07185 -0.00316 -0.08941  0.34308   46012317
                7              23               4              HO  0.35875 -0.06259  0.35879 -0.00705 -0.08105  0.39123 -0.06861  0.02465 -0.08555  0.35371   46012397
                8              23               4              HO  0.31988 -0.06196  0.31797 -0.06371 -0.06178  0.32420 -0.05453 -0.01838 -0.02713  0.34060   46012417
                9              23               4              HO  0.36423 -0.05751  0.35497 -0.00150 -0.08780  0.37720 -0.06644 -0.02712 -0.05919  0.37570   46012497
               10              23               4              HO  0.28208 -0.05538  0.29548 -0.04943 -0.04296  0.28894 -0.05367  0.00551 -0.05414  0.31910   46012517
               11              23               4              HO  0.28761 -0.04290  0.25515 -0.01209 -0.04780  0.27572 -0.05455 -0.01299 -0.04170  0.28302   46012597
               12              23               4              HO  0.32012 -0.06379  0.33271  0.01217 -0.02622  0.32226 -0.04360 -0.02593 -0.07583  0.32658   46012617
               13              23               4              HO  0.25989 -0.03866  0.26480 -0.00491 -0.04869  0.24065 -0.04255 -0.04979 -0.05549  0.28369   46012697
               14              23               4              HO  0.29455  2.82885  0.30190  3.67718  5.19409  0.30171  0.83986  2.28298  2.97053  0.30449   46012717
               15              23               4              HO  0.30951  2.28179  0.29584  2.92309  4.55683  0.29579  0.33632  1.60295  2.17326  0.31123   46012797
                1              24               4              HO  0.39255  2.42838  0.37757  3.44375  4.33142  0.39957  0.52190  1.42322  2.19976  0.38850   46012098
                2              24               4              HO  0.36076  3.45252  0.35575  4.58069  5.61613  0.35272  0.91086  2.01001  2.84077  0.37106   46012118
                3              24               4              HO  0.31877  2.19583  0.33779  3.08355  4.11121  0.32442  0.37021  1.34301  2.10860  0.33595   46012198
                4              24               4              HO  0.30581  3.43052  0.34081  4.24642  5.44145  0.33904  1.15468  2.39356  3.19308  0.31652   46012218
                5              24               4              HO  0.37138 -0.09182  0.35984  0.00453 -0.07389  0.38329 -0.09558 -0.01271 -0.10890  0.37581   46012298
                6              24               4              HO  0.35157 -0.05687  0.34616 -0.04125 -0.10637  0.33369 -0.06651 -0.01208 -0.06554  0.36954   46012318
                7              24               4              HO  0.41336 -0.09550  0.40260  0.00807 -0.08545  0.44235 -0.09300 -0.05850 -0.07379  0.42326   46012398
                8              24               4              HO  0.34228 -0.08128  0.35690 -0.03442 -0.08205  0.35455 -0.03907 -0.02490 -0.06351  0.37598   46012418
                9              24               4              HO  0.34926 -0.04640  0.36089 -0.02480 -0.10097  0.35922 -0.07178  0.00051 -0.07302  0.35193   46012498
               10              24               4              HO  0.29950 -0.01604  0.31034 -0.00507 -0.05657  0.31207 -0.03181  0.01508 -0.00401  0.28105   46012518
               11              24               4              HO  0.28050 -0.04141  0.26935  0.01706 -0.02533  0.27215 -0.04774 -0.03879 -0.04177  0.28291   46012598
               12              24               4              HO  0.31192 -0.06244  0.29111 -0.00300 -0.02906  0.31282 -0.05271 -0.02391 -0.06204  0.27128   46012618
               13              24               4              HO  0.25513 -0.06789  0.29148 -0.02914 -0.03053  0.26168 -0.04531 -0.04220 -0.04377  0.28146   46012698
               14              24               4              HO  0.32365  2.98888  0.31831  4.00008  5.46016  0.31801  0.87286  2.15570  2.95768  0.31234   46012718
               15              24               4              HO  0.41922  3.25767  0.39675  4.46874  5.14834  0.42180  0.77927  1.65131  2.40242  0.40250   46012798
                1              25               4              HO  0.36256  2.55123  0.37136  3.35851  4.34349  0.36715  0.52525  1.56676  2.11183  0.35433   46012099
                2              25               4              HO  0.35535  3.51110  0.35336  4.49245  5.58075  0.36994  0.97815  2.13297  2.84263  0.36422   46012119
                3              25               4              HO  0.36555  2.61327  0.36217  3.65082  4.84711  0.37587  0.72779  1.85912  2.60830  0.34683   46012199
                4              25               4              HO  0.32777 -0.07624  0.33479 -0.04063 -0.07738  0.32969 -0.07975 -0.02809 -0.07268  0.31827   46012219
                5              25               4              HO  0.33894 -0.04888  0.29654  0.01421 -0.05910  0.32260 -0.09001 -0.00891 -0.05056  0.34493   46012299
                6              25               4              HO  0.36957 -0.08358  0.36341  0.00320 -0.09834  0.39278 -0.07566 -0.04113 -0.09760  0.37993   46012319
                7              25               4              HO  0.34309 -0.06143  0.35684 -0.00381 -0.08068  0.33661 -0.06969 -0.00772 -0.06199  0.34123   46012399
                8              25               4              HO  0.39232 -0.08935  0.37143 -0.01454 -0.07155  0.39277 -0.08158  0.03639 -0.08970  0.41124   46012419
                9              25               4              HO  0.31013 -0.03765  0.33597  0.01289 -0.05776  0.33010 -0.05388 -0.02505 -0.04800  0.32923   46012499
               10              25               4              HO  0.31597 -0.04471  0.32416 -0.01542 -0.04802  0.32655 -0.07009 -0.04472 -0.05433  0.30185   46012519
               11              25               4              HO  0.27693 -0.03629  0.27928 -0.02004 -0.05716  0.28430 -0.02472 -0.03531 -0.02910  0.28271   46012599
               12              25               4              HO  0.29645 -0.07499  0.27584 -0.01569 -0.06428  0.28538 -0.03629 -0.02586 -0.04283  0.24652   46012619
               13              25               4              HO  0.28859 -0.03681  0.30236 -0.02583 -0.06598  0.30417 -0.05989 -0.03713 -0.06383  0.29636   46012699
               14              25               4              HO  0.30740  2.09766  0.30135  2.86230  4.36431  0.30440  0.43467  1.67989  2.40098  0.28555   46012719
               15              25               4              HO  0.29354  2.54321  0.28489  3.42346  4.69562  0.29615  0.52411  1.60930  2.33929  0.28638   46012799
                1              26               4              HO  0.31364 -0.04775  0.30306 -0.02025 -0.08738  0.29089 -0.04568 -0.06507 -0.06363  0.29907   4601209A
                2              26               4              HO  0.34426 -0.03644  0.34041 -0.02099 -0.06318  0.34057 -0.05457 -0.02970 -0.06598  0.32620   4601211A
                3              26               4              HO  0.29571 -0.05479  0.32259 -0.03038 -0.06422  0.29585 -0.09232 -0.04559 -0.03805  0.31351   4601219A
                4              26               4              HO  0.34533 -0.09753  0.36330 -0.04752 -0.11650  0.37359 -0.05864 -0.02615 -0.06479  0.31535   4601221A
                5              26               4              HO  0.40269 -0.06944  0.38683 -0.02920 -0.10605  0.39347 -0.09180 -0.03161 -0.07494  0.36392   4601229A
                6              26               4              HO  0.29568 -0.02201  0.30693 -0.00761 -0.02565  0.27346 -0.04379 -0.04920 -0.02784  0.29370   4601231A
                7              26               4              HO  0.37711 -0.08050  0.37839  0.00314 -0.11472  0.37222 -0.06002 -0.05079 -0.08370  0.39114   4601239A
                8              26               4              HO  0.29168 -0.03029  0.29080 -0.05585 -0.09008  0.30588 -0.04670 -0.01317 -0.04067  0.30705   4601241A
                9              26               4              HO  0.39720 -0.09056  0.37911  0.00175 -0.08791  0.39205 -0.07321  0.01942 -0.06138  0.37635   4601249A
               10              26               4              HO  0.30921 -0.02346  0.26982  0.00566 -0.02581  0.29857 -0.00910  0.00058 -0.02761  0.27920   4601251A
               11              26               4              HO  0.31779 -0.07626  0.32298 -0.04509 -0.08388  0.33148 -0.09627 -0.02664 -0.07776  0.33288   4601259A
               12              26               4              HO  0.39355 -0.09699  0.39723 -0.05487 -0.06331  0.38209 -0.11878 -0.01601 -0.07581  0.39323   4601261A
               13              26               4              HO  0.29877 -0.06938  0.30779 -0.01686 -0.03714  0.31113 -0.08336  0.00554 -0.06809  0.31563   4601269A
               14              26               4              HO  0.38145 -0.10326  0.38187 -0.07555 -0.06257  0.37477 -0.08672 -0.03590 -0.11202  0.38080   4601271A
               15              26               4              HO  0.27204 -0.04243  0.32039 -0.00612 -0.02428  0.31221 -0.02734 -0.00596 -0.06638  0.28779   4601279A
                1              27               4              HO  0.37792  3.50814  0.39563  4.30421  6.26658  0.38488  1.00129  2.53136  3.29240  0.37997   4601209B
                2              27               4              HO  0.34664  2.88372  0.35480  4.17905  5.12269  0.33560  0.67404  1.68589  2.61131  0.34680   4601211B
                3              27               4              HO  0.33823  2.95998  0.33087  3.93489  5.26835  0.33686  0.88762  2.02494  2.90485  0.33002   4601219B
                4              27               4              HO  0.37629 -0.09151  0.36757 -0.05416 -0.07943  0.38264 -0.06906 -0.02059 -0.10977  0.37335   4601221B
                5              27               4              HO  0.36274 -0.09385  0.36209 -0.03438 -0.07978  0.36062 -0.06022 -0.06916 -0.09716  0.36246   4601229B
                6              27               4              HO  0.31976 -0.02926  0.31645 -0.01237 -0.05914  0.30389 -0.01358 -0.04178 -0.05676  0.30925   4601231B
                7              27               4              HO  0.29728 -0.07348  0.29040 -0.03162 -0.04590  0.28319 -0.03885 -0.00239 -0.05282  0.30946   4601239B
                8              27               4              HO  0.32280 -0.05218  0.32436 -0.01493 -0.07105  0.30029 -0.03322 -0.00578 -0.04515  0.29431   4601241B
                9              27               4              HO  0.31751 -0.04347  0.30342  0.00047 -0.01510  0.30972 -0.05277 -0.00018 -0.08245  0.32940   4601249B
               10              27               4              HO  0.28792 -0.04157  0.28805 -0.00337 -0.03795  0.27108 -0.05021  0.01613 -0.00878  0.31076   4601251B
               11              27               4              HO  0.30645 -0.06236  0.30750 -0.02531 -0.04560  0.29990 -0.05684 -0.01103 -0.04693  0.31251   4601259B
               12              27               4              HO  0.29452 -0.03190  0.28782 -0.00318 -0.05982  0.29963 -0.06236 -0.05042 -0.06319  0.29636   4601261B
               13              27               4              HO  0.32352 -0.08134  0.32702 -0.04566 -0.05825  0.30989 -0.05173 -0.02721 -0.08925  0.32718   4601269B
               14              27               4              HO  0.32857 -0.08888  0.33169 -0.02903 -0.05316  0.30659 -0.08570 -0.01496 -0.03963  0.31834   4601271B
               15              27               4              HO  0.25290 -0.06956  0.29515 -0.02234 -0.05517  0.26086 -0.04745 -0.01014 -0.04807  0.29250   4601279B
                1              28               4              HO  0.33080 -0.08610  0.33278 -0.08132 -0.08635  0.31607 -0.06530 -0.03337 -0.09780  0.31905   4601209C
                2              28               4              HO  0.26648 -0.05833  0.29199 -0.03602 -0.06871  0.29298 -0.05296 -0.01543 -0.05223  0.27988   4601211C
                3              28               4              HO  0.29815 -0.07060  0.30608 -0.00377 -0.08138  0.31034 -0.08277 -0.06093 -0.05942  0.30127   4601219C
                4              28               4              HO  0.32820 -0.09065  0.32351 -0.03883 -0.10557  0.32048 -0.10248 -0.00814 -0.07070  0.33014   4601221C
                5              28               4              HO  0.36243 -0.05896  0.34393  0.00727 -0.05768  0.31751 -0.09147  0.00014 -0.03857  0.36786   4601229C
                6              28               4              HO  0.31057 -0.03955  0.32685 -0.01876 -0.02521  0.32012 -0.04782  0.00923 -0.06561  0.32107   4601231C
                7              28               4              HO  0.30668 -0.04684  0.28697 -0.04140 -0.04500  0.29421 -0.03945 -0.01722 -0.02341  0.30774   4601239C
                8              28               4              HO  0.31331 -0.06029  0.31271 -0.01283 -0.06830  0.30771 -0.09722 -0.00479 -0.05436  0.32200   4601241C
                9              28               4              HO  0.32537 -0.08437  0.30165  0.00841 -0.05447  0.30390 -0.04198  0.03795 -0.05915  0.29609   4601249C
               10              28               4              HO  0.31123 -0.03780  0.27470 -0.00516 -0.04663  0.30217 -0.08922 -0.03652 -0.06099  0.31344   4601251C
               11              28               4              HO  0.31992 -0.06483  0.30946 -0.05942 -0.04673  0.30542 -0.04124 -0.00956 -0.05564  0.30322   4601259C
               12              28               4              HO  0.33557 -0.06761  0.33605 -0.03284 -0.10615  0.35387 -0.08081 -0.05130 -0.07326  0.34048   4601261C
               13              28               4              HO  0.28140 -0.05700  0.29542 -0.01074 -0.06017  0.32296 -0.04800 -0.05856 -0.06732  0.30818   4601269C
               14              28               4              HO  0.27239 -0.04989  0.27547 -0.01991 -0.05496  0.28312 -0.04246 -0.04503 -0.04524  0.26645   4601271C
               15              28               4              HO  0.30204 -0.04649  0.28277 -0.01688 -0.04115  0.30593 -0.05918 -0.00510 -0.07394  0.29141   4601279C
                1              29               4              HO  0.37537  3.05742  0.34053  4.40478  5.20951  0.37658  0.79943  1.67244  2.54766  0.34497   4601209D
                2              29               4              HO  0.30377  3.36247  0.31571  4.94882  5.87961  0.29954  1.14557  2.18573  3.37818  0.31744   4601211D
                3              29               4              HO  0.31457  3.75437  0.30541  4.84074  6.10844  0.28174  1.19332  2.46310  3.25742  0.31626   4601219D
                4              29               4              HO  0.32647  3.44779  0.33372  4.36098  5.27064  0.32684  1.05895  2.07096  2.81201  0.33970   4601221D
                5              29               4              HO  0.34264 -0.05886  0.34891 -0.00131 -0.06773  0.34651 -0.08001 -0.04291 -0.08386  0.34592   4601229D
                6              29               4              HO  0.26936 -0.04890  0.29882 -0.02995 -0.04020  0.28129 -0.03742 -0.03185 -0.04153  0.29161   4601231D
                7              29               4              HO  0.32418 -0.05803  0.32365 -0.05115 -0.05227  0.31510 -0.07821 -0.00913 -0.06294  0.33113   4601239D
                8              29               4              HO  0.36588 -0.11500  0.35762 -0.10325 -0.09218  0.35277 -0.08210 -0.00852 -0.06155  0.37950   4601241D
                9              29               4              HO  0.34599 -0.08454  0.35488 -0.03247 -0.06696  0.33975 -0.06856 -0.04686 -0.10566  0.34131   4601249D
               10              29               4              HO  0.27588 -0.08222  0.27171 -0.05517 -0.07322  0.27700 -0.06179 -0.04426 -0.06569  0.28334   4601251D
               11              29               4              HO  0.28449 -0.06103  0.30909 -0.03242 -0.09128  0.26209 -0.07774 -0.06937 -0.03709  0.30364   4601259D
               12              29               4              HO  0.33100 -0.06657  0.32050 -0.02752 -0.06353  0.32571 -0.08054 -0.03688 -0.08116  0.30130   4601261D
               13              29               4              HO  0.35836 -0.07724  0.32994 -0.02216 -0.07302  0.33779 -0.06606 -0.03342 -0.06740  0.32288   4601269D
               14              29               4              HO  0.40401  3.01996  0.39669  4.01203  5.36111  0.39719  0.80443  2.05631  2.82930  0.39833   4601271D
               15              29               4              HO  0.29837  2.77048  0.27654  4.09038  4.74423  0.30368  0.76095  1.63535  2.58890  0.28130   4601279D
                1              30               4              HO  0.28678  2.97727  0.27938  4.07542  5.11283  0.28328  0.76999  1.80745  2.63886  0.25577   4601209E
                2              30               4              HO  0.28759  2.88272  0.28596  4.08386  5.14320  0.28735  0.94632  2.14812  3.13056  0.29520   4601211E
                3              30               4              HO  0.27842  1.89426  0.24795  2.40101  3.74364  0.29411  0.29117  1.39203  1.99423  0.25369   4601219E
                4              30               4              HO  0.27482  3.35421  0.29526  4.64290  5.35685  0.28486  1.02112  1.82797  2.85383  0.29533   4601221E
                5              30               4              HO  0.33040 -0.05573  0.31215  0.01264 -0.05758  0.31731 -0.07704 -0.01557 -0.06619  0.32934   4601229E
                6              30               4              HO  0.36280 -0.09426  0.34664 -0.03645 -0.06707  0.37553 -0.08483 -0.02125 -0.09663  0.35657   4601231E
                7              30               4              HO  0.30692 -0.08143  0.30000 -0.02833 -0.06352  0.30182 -0.04699  0.04618 -0.07221  0.30954   4601239E
                8              30               4              HO  0.32808 -0.08562  0.33095 -0.07622 -0.08995  0.31864 -0.06719  0.00701 -0.08685  0.32298   4601241E
                9              30               4              HO  0.32293 -0.06942  0.34455 -0.04788 -0.06779  0.32216 -0.08850 -0.01027 -0.07683  0.33627   4601249E
               10              30               4              HO  0.31684 -0.06732  0.30707 -0.00177 -0.06218  0.30712 -0.06692  0.00734 -0.04369  0.31051   4601251E
               11              30               4              HO  0.29362 -0.07915  0.29982 -0.05376 -0.05266  0.29799 -0.04024 -0.02871 -0.06789  0.29329   4601259E
               12              30               4              HO  0.34530 -0.03421  0.31867 -0.03828 -0.06622  0.33754 -0.07746 -0.03784 -0.07017  0.32555   4601261E
               13              30               4              HO  0.39143 -0.14475  0.38242 -0.07243 -0.10328  0.39079 -0.10294  0.01080 -0.08523  0.37522   4601269E
               14              30               4              HO  0.32851  2.86541  0.32302  3.81930  5.34453  0.33865  0.83181  2.11846  2.99771  0.31868   4601271E
               15              30               4              HO  0.30659  3.02442  0.31218  4.16431  5.79333  0.31101  0.99310  2.50385  3.45004  0.29501   4601279E
                1              31               4              HO  0.31744  1.99591  0.33294  2.80200  4.22407  0.32356  0.29937  1.55736  2.16852  0.32085   4601209F
                2              31               4              HO  0.30827  1.49923  0.30990  2.16811  3.24554  0.30587 -0.03766  0.88832  1.47911  0.31739   4601211F
                3              31               4              HO  0.26460  2.22044  0.25576  2.99087  4.31202  0.25628  0.08645  1.10284  1.60738  0.29519   4601219F
                4              31               4              HO  0.33749 -0.06605  0.29188 -0.05773 -0.08192  0.31805 -0.07481 -0.03014 -0.06400  0.30966   4601221F
                5              31               4              HO  0.32182 -0.04942  0.30264 -0.01523 -0.06384  0.31549 -0.04186 -0.05347 -0.04703  0.28417   4601229F
                6              31               4              HO  0.33339 -0.04615  0.31858 -0.03479 -0.06634  0.32880 -0.08038 -0.01402 -0.06676  0.33243   4601231F
                7              31               4              HO  0.35394 -0.05823  0.35489 -0.04306 -0.08786  0.33956 -0.09889 -0.00288 -0.05122  0.34035   4601239F
                8              31               4              HO  0.31696 -0.07880  0.30780 -0.07721 -0.09076  0.30434 -0.05618 -0.00875 -0.05970  0.31202   4601241F
                9              31               4              HO  0.31074 -0.06962  0.34511 -0.00033 -0.06126  0.33457 -0.08793  0.00276 -0.05984  0.32007   4601249F
               10              31               4              HO  0.41331 -0.11366  0.42961 -0.05261 -0.08808  0.42453 -0.05431 -0.00597 -0.08868  0.42244   4601251F
               11              31               4              HO  0.28536 -0.04661  0.28211 -0.02136 -0.04083  0.29708 -0.04236 -0.03093 -0.05487  0.27051   4601259F
               12              31               4              HO  0.34754 -0.06417  0.34842 -0.00544 -0.03932  0.30535 -0.09053 -0.00185 -0.05337  0.35305   4601261F
               13              31               4              HO  0.30099 -0.05239  0.30387 -0.07898 -0.07694  0.27410 -0.02292 -0.04122 -0.04655  0.30491   4601269F
               14              31               4              HO  0.23810  4.44685  0.25757  4.72988  6.13872  0.27090  1.88156  3.39460  3.66841  0.23592   4601271F
               15              31               4              HO  0.29498  3.92904  0.30953  5.37240  6.34609  0.30182  1.28946  2.26127  3.35571  0.31508   4601279F
                1              32               4              HO  0.34450 -0.09307  0.34203 -0.03189 -0.09682  0.33786 -0.08765 -0.05876 -0.06351  0.36685   460120A0
                2              32               4              HO  0.30507 -0.06585  0.29877  0.03362 -0.04138  0.29421 -0.05173 -0.04267 -0.07387  0.31770   46012120
                3              32               4              HO  0.29521 -0.03582  0.29532 -0.00677 -0.05702  0.34380 -0.06302 -0.03153 -0.06294  0.31038   460121A0
                4              32               4              HO  0.27297 -0.07317  0.29151 -0.00356 -0.06704  0.29284 -0.04832 -0.04012 -0.04389  0.28674   46012220
                5              32               4              HO  0.36255 -0.09990  0.37355 -0.05720 -0.06643  0.37468 -0.07816 -0.04534 -0.07593  0.36873   460122A0
                6              32               4              HO  0.42173 -0.11607  0.41614 -0.07488 -0.11471  0.43642 -0.09476 -0.04714 -0.10578  0.41314   46012320
                7              32               4              HO  0.27643 -0.03793  0.27708 -0.04506 -0.07036  0.29279 -0.03188 -0.03582 -0.04759  0.25854   460123A0
                8              32               4              HO  0.32822 -0.05805  0.33357 -0.07140 -0.06579  0.33979 -0.06430  0.00213 -0.06457  0.34037   46012420
                9              32               4              HO  0.28004 -0.03955  0.26291  0.00397 -0.04588  0.33884 -0.07432 -0.01854 -0.03296  0.26996   460124A0
               10              32               4              HO  0.35439 -0.05021  0.36323 -0.01453 -0.06839  0.35418 -0.07735 -0.05583 -0.07090  0.37686   46012520
               11              32               4              HO  0.26169 -0.03539  0.27202 -0.00369 -0.01741  0.28971 -0.04580 -0.01626 -0.03625  0.28661   460125A0
               12              32               4              HO  0.30948 -0.05169  0.30038 -0.02578 -0.04303  0.29994 -0.04219 -0.02692 -0.05500  0.29608   46012620
               13              32               4              HO  0.29737 -0.04007  0.24475 -0.00067 -0.03723  0.29268 -0.06281 -0.02170 -0.04668  0.29368   460126A0
               14              32               4              HO  0.45791 -0.15213  0.46415 -0.03349 -0.14274  0.44929 -0.12493 -0.06238 -0.14472  0.46183   46012720
               15              32               4              HO  0.29042 -0.07874  0.31487 -0.01296 -0.06857  0.29388 -0.06991 -0.00195 -0.03370  0.28331   460127A0
                1              33               4              HO  0.32315  1.56158  0.30515  2.68782  3.55975  0.30917 -0.10881  0.71323  1.37567  0.30367   460120A1
                2              33               4              HO  0.34489  1.86280  0.33501  2.69803  3.91970  0.31801  0.19068  1.22992  1.87395  0.33102   46012121
                3              33               4              HO  0.27648  1.40702  0.25778  2.17834  3.05324  0.29337 -0.01193  0.83291  1.42350  0.28377   460121A1
                4              33               4              HO  0.35509 -0.07185  0.35749 -0.05630 -0.06499  0.36534 -0.09222 -0.02257 -0.08275  0.34869   46012221
                5              33               4              HO  0.36013 -0.05449  0.36523 -0.07904 -0.09823  0.33815 -0.07167 -0.03752 -0.11634  0.35236   460122A1
                6              33               4              HO  0.31537 -0.06834  0.31182 -0.00448 -0.06297  0.32028 -0.10472 -0.01924 -0.05775  0.32634   46012321
                7              33               4              HO  0.26353 -0.07574  0.26320 -0.06682 -0.05092  0.27086 -0.04565  0.01625 -0.02356  0.27557   460123A1
                8              33               4              HO  0.30515 -0.03988  0.29575 -0.05477 -0.04813  0.28971 -0.04620 -0.03079 -0.03706  0.28922   46012421
                9              33               4              HO  0.29034 -0.04400  0.29111 -0.03666 -0.08065  0.30974 -0.07178 -0.02555 -0.07117  0.29857   460124A1
               10              33               4              HO  0.31040 -0.07783  0.31358 -0.04766 -0.06737  0.28128 -0.07148 -0.05666 -0.06367  0.29522   46012521
               11              33               4              HO  0.29055 -0.04438  0.31655 -0.02952 -0.05946  0.30137 -0.06395  0.00405 -0.08712  0.30023   460125A1
               12              33               4              HO  0.34439 -0.06954  0.33609 -0.07437 -0.07899  0.33350 -0.06685  0.00942 -0.07704  0.33933   46012621
               13              33               4              HO  0.37587 -0.08028  0.37984 -0.04861 -0.08254  0.38184 -0.08553 -0.03069 -0.09526  0.36493   460126A1
               14              33               4              HO  0.33096 -0.08213  0.31253 -0.05100 -0.04446  0.29778 -0.07723 -0.00628 -0.05465  0.29505   46012721
               15              33               4              HO  0.35435 -0.11281  0.33822 -0.06640 -0.06280  0.34648 -0.10204 -0.01075 -0.08760  0.35360   460127A1
                1              34               4              HO  0.29903 -0.04596  0.30407 -0.03472 -0.03630  0.30485 -0.06269 -0.05319 -0.07783  0.32137   460120A2
                2              34               4              HO  0.31736 -0.07301  0.29249 -0.03801 -0.05735  0.29840 -0.04154 -0.03083 -0.05173  0.31199   46012122
                3              34               4              HO  0.32181 -0.04911  0.31772 -0.01255 -0.06020  0.31235 -0.07071 -0.05047 -0.07948  0.32185   460121A2
                4              34               4              HO  0.30552 -0.08382  0.30743 -0.02378 -0.06642  0.28770 -0.07240 -0.04705 -0.05053  0.29439   46012222
                5              34               4              HO  0.35040 -0.03845  0.34029 -0.03730 -0.08906  0.35142 -0.06269 -0.02499 -0.10127  0.36133   460122A2
                6              34               4              HO  0.33388 -0.08576  0.32568 -0.01183 -0.06232  0.33154 -0.09009  0.00031 -0.09251  0.34263   46012322
                7              34               4              HO  0.30019 -0.07728  0.28879 -0.05305 -0.05867  0.31254 -0.04868 -0.01265 -0.03814  0.32652   460123A2
                8              34               4              HO  0.32139 -0.08571  0.32354 -0.02011 -0.07518  0.32368 -0.06096 -0.08761 -0.08481  0.30152   46012422
                9              34               4              HO  0.34057 -0.06654  0.35192 -0.01737 -0.06494  0.33536 -0.08669 -0.03569 -0.06416  0.35660   460124A2
               10              34               4              HO  0.36293 -0.07002  0.33517 -0.04752 -0.03369  0.34609 -0.10282  0.02868 -0.09967  0.34221   46012522
               11              34               4              HO  0.31690 -0.06721  0.33912 -0.02152 -0.07723  0.30258 -0.04765 -0.03713 -0.05809  0.33136   460125A2
               12              34               4              HO  0.31293 -0.08226  0.30436  0.01399 -0.03263  0.30644 -0.06635 -0.00808 -0.06698  0.30812   46012622
               13              34               4              HO  0.31790 -0.07475  0.33397 -0.00505 -0.07999  0.32738 -0.09384  0.00210 -0.08319  0.32290   460126A2
               14              34               4              HO  0.30176 -0.06006  0.27796 -0.01262 -0.06500  0.30728 -0.07631 -0.02287 -0.06525  0.29846   46012722
               15              34               4              HO  0.34984 -0.10054  0.33982  0.00734 -0.04735  0.33238 -0.10550 -0.07037 -0.09666  0.34281   460127A2
                1              35               4              HO  0.32763  3.20730  0.32027  4.40009  6.04650  0.34666  0.74036  1.96909  2.81227  0.32222   460120A3
                2              35               4              HO  0.36382  2.83019  0.39151  4.00897  5.14168  0.38595  0.72272  1.84159  2.75959  0.38055   46012123
                3              35               4              HO  0.25210  4.11406  0.26198  5.31772  6.96831  0.28263  1.73146  3.06192  4.18688  0.26249   460121A3
                4              35               4              HO  0.36746  4.15248  0.36242  5.73509  6.44281  0.37674  1.74169  2.79487  3.97787  0.34125   46012223
                5              35               4              HO  0.39137 -0.09707  0.39292 -0.02983 -0.08405  0.39629 -0.09782 -0.03234 -0.06891  0.38560   460122A3
                6              35               4              HO  0.33265 -0.06235  0.32887 -0.04730 -0.05799  0.32535 -0.06545 -0.00317 -0.06061  0.32838   46012323
                7              35               4              HO  0.37700 -0.08176  0.37026 -0.04565 -0.04082  0.36791 -0.08103 -0.08172 -0.09693  0.37805   460123A3
                8              35               4              HO  0.30384 -0.07162  0.31098 -0.01359 -0.05353  0.30508 -0.07196  0.02563 -0.07170  0.30443   46012423
                9              35               4              HO  0.29400 -0.05534  0.29144 -0.01290 -0.03406  0.24962 -0.07774 -0.03011 -0.06587  0.26592   460124A3
               10              35               4              HO  0.31420 -0.07387  0.33209 -0.03817 -0.09985  0.31466 -0.08353 -0.01954 -0.05254  0.32169   46012523
               11              35               4              HO  0.30156 -0.03935  0.30336 -0.02355 -0.07859  0.31464 -0.08115 -0.05195 -0.04076  0.32091   460125A3
               12              35               4              HO  0.31233 -0.08004  0.30313 -0.04408 -0.04159  0.29589 -0.06491 -0.00454 -0.06575  0.32175   46012623
               13              35               4              HO  0.30813 -0.05687  0.26349 -0.00503 -0.04994  0.28910 -0.10232 -0.03746 -0.04647  0.30010   460126A3
               14              35               4              HO  0.34173  2.49708  0.34495  3.34241  4.73094  0.33643  0.60498  1.77944  2.42432  0.34795   46012723
               15              35               4              HO  0.34870  2.62491  0.35473  3.87187  5.01113  0.32999  0.68091  1.78810  2.74475  0.35349   460127A3
                1              36               4              HO  0.38111  1.83941  0.37060  2.61839  3.76876  0.36497  0.28342  1.39612  2.02954  0.33385   460120A4
                2              36               4              HO  0.35605  3.42052  0.35682  4.64647  6.08445  0.35225  1.47974  2.92602  4.02485  0.32843   46012124
                3              36               4              HO  0.30569  3.34485  0.34021  4.72242  5.47082  0.32380  0.94440  1.80142  2.75205  0.33336   460121A4
                4              36               4              HO  0.29933  2.40826  0.29528  3.54491  4.66570  0.30378  0.70199  1.70203  2.78245  0.31701   46012224
                5              36               4              HO  0.29703 -0.04312  0.29145 -0.02704 -0.05087  0.29285 -0.06001  0.01827 -0.04566  0.27748   460122A4
