#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
              -39              63               2              HF  0.71965  0.10468  0.69110 -0.23298  0.10323  0.70244  0.10318 -0.22718  0.09814  0.70126   480093BF
              -40              63               1              HF  0.85225  0.11704  0.86251 -0.28961  0.11643  0.85483  0.11653 -0.29089  0.11601  0.84831   4800543F
              -40              63               2              HF  0.70015  0.10066  0.69480 -0.21583  0.10111  0.70133  0.10127 -0.21190  0.09602  0.68427   4800943F
              -41              63               1              HF  0.71636  0.10615  0.70581 -0.22492  0.09283  0.70119  0.09872 -0.23405  0.10684  0.71269   480054BF
              -41              63               2              HF  0.72317  0.10251  0.69848 -0.21704  0.09841  0.70666  0.10775 -0.21338  0.10573  0.69782   480094BF
              -29              65               1              HF  0.77205  0.11096  0.76580 -0.25954  0.10024  0.76222  0.11158 -0.24502  0.08896  0.76631   48004EC1
              -29              65               2              HF  0.72818  0.09413  0.71442 -0.23896  0.09671  0.72028  0.09092 -0.24235  0.08997  0.71477   48008EC1
              -30              65               1              HF  0.79430  0.10179  0.76987 -0.26361  0.11346  0.78725  0.10857 -0.20817  0.14221  0.78295   48004F41
              -30              65               2              HF  0.76472  0.08295  0.76260 -0.24630  0.09941  0.76732  0.09297 -0.24192  0.09062  0.76947   48008F41
              -31              65               1              HF  0.78292  0.10034  0.77522 -0.28396  0.10475  0.77691  0.11552 -0.26410  0.12188  0.78120   48004FC1
              -31              65               2              HF  0.78731  0.10578  0.78757 -0.26380  0.09987  0.77269  0.10220 -0.27375  0.08853  0.78887   48008FC1
              -32              65               1              HF  0.79749  0.10926  0.77643 -0.24946  0.11099  0.76790  0.11826 -0.24523  0.10269  0.76332   48005041
              -32              65               2              HF  0.79623  0.10618  0.77155 -0.27207  0.09973  0.78465  0.10216 -0.23848  0.12165  0.76741   48009041
              -33              65               1              HF  0.71442  0.09907  0.70546 -0.21357  0.09887  0.70065  0.10046 -0.21310  0.09197  0.70570   480050C1
              -33              65               2              HF  0.78235  0.11060  0.77649 -0.25064  0.10790  0.78027  0.10771 -0.25899  0.10093  0.77119   480090C1
              -34              65               1              HF  0.78386  0.12825  0.78590 -0.22986  0.13401  0.77292  0.11763 -0.22667  0.13008  0.76609   48005141
              -34              65               2              HF  0.85919  0.11925  0.86442 -0.29216  0.12229  0.84859  0.12019 -0.29841  0.12238  0.84481   48009141
              -35              65               1              HF  0.86474  0.10691  0.87295 -0.29095  0.10296  0.85651  0.10006 -0.26266  0.10600  0.86007   480051C1
              -35              65               2              HF  0.69435  0.09303  0.69079 -0.21070  0.09637  0.70099  0.09658 -0.21750  0.09262  0.69840   480091C1
              -36              65               1              HF  0.78005  0.08599  0.78110 -0.28024  0.08991  0.76826  0.08444 -0.31487  0.07886  0.78011   48005241
              -36              65               2              HF  0.80255  0.10362  0.81115 -0.29285  0.11039  0.80657  0.11410 -0.29068  0.10393  0.80025   48009241
              -37              65               1              HF  0.79419  0.09233  0.77716 -0.26533  0.10039  0.78147  0.08773 -0.27569  0.07144  0.78481   480052C1
              -37              65               2              HF  0.79297  0.12507  0.79012 -0.26166  0.12185  0.78104  0.12333 -0.26654  0.11724  0.79305   480092C1
              -38              65               1              HF  0.78001  0.09986  0.75849 -0.25146  0.09173  0.77197  0.09680 -0.21638  0.10630  0.75474   48005341
              -38              65               2              HF  0.72423  0.09302  0.72489 -0.23963  0.10851  0.72455  0.10010 -0.23025  0.08392  0.72304   48009341
              -39              65               1              HF  0.73600  0.10310  0.73203 -0.24418  0.10182  0.73031  0.10982 -0.24631  0.09266  0.72294   480053C1
              -39              65               2              HF  0.76966  0.11958  0.76669 -0.22249  0.11528  0.75509  0.12655 -0.21432  0.10710  0.75212   480093C1
              -29              67               1              HF  0.74058  0.11628  0.73050 -0.23236  0.11290  0.71872  0.10798 -0.27113  0.09126  0.73339   48004EC3
              -29              67               2              HF  0.78738  0.12617  0.78140 -0.25385  0.12133  0.76437  0.12757 -0.29079  0.10976  0.79137   48008EC3
              -30              67               1              HF  0.82674  0.13390  0.83853 -0.25251  0.12061  0.82016  0.12028 -0.27722  0.13220  0.83398   48004F43
              -30              67               2              HF  0.95794  0.11752  0.94391 -0.35438  0.12552  0.95342  0.12459 -0.34458  0.12829  0.95350   48008F43
              -31              67               1              HF  0.82782  0.12177  0.81721 -0.26437  0.11349  0.83842  0.11607 -0.27528  0.12282  0.80767   48004FC3
              -31              67               2              HF  0.73723  0.11288  0.72687 -0.23163  0.12077  0.74495  0.11311 -0.21682  0.12712  0.72814   48008FC3
              -32              67               1              HF  0.79054  0.11081  0.77328 -0.27123  0.12015  0.79215  0.12735 -0.27892  0.11328  0.78980   48005043
              -32              67               2              HF  0.71866  0.10489  0.71935 -0.24259  0.11174  0.72179  0.09718 -0.25808  0.11859  0.72431   48009043
              -33              67               1              HF  0.86351  0.13613  0.86316 -0.25947  0.14189  0.85233  0.13630 -0.26841  0.11684  0.84261   480050C3
              -33              67               2              HF  0.88933  0.12171  0.90628 -0.29651  0.11602  0.89459  0.11874 -0.30482  0.13685  0.89631   480090C3
              -34              67               1              HF  0.79162  0.13287  0.79573 -0.25399  0.13087  0.78976  0.12739 -0.25129  0.12761  0.79031   48005143
              -34              67               2              HF  0.79662  0.10858  0.79555 -0.25792  0.12069  0.79729  0.10745 -0.23098  0.13620  0.79370   48009143
              -35              67               1              HF  0.80410  0.11098  0.76829 -0.27176  0.12366  0.79283  0.11972 -0.27202  0.10359  0.77985   480051C3
              -35              67               2              HF  0.79737  0.11163  0.78843 -0.26388  0.12319  0.79182  0.11511 -0.25324  0.12600  0.78953   480091C3
              -36              67               1              HF  0.76236  0.12220  0.74499 -0.24442  0.11287  0.74649  0.11573 -0.25073  0.10458  0.74563   48005243
              -36              67               2              HF  0.77465  0.12152  0.77391 -0.23353  0.10787  0.76112  0.11727 -0.24600  0.11069  0.76904   48009243
              -37              67               1              HF  0.73119  0.10344  0.72196 -0.23599  0.10450  0.72029  0.09988 -0.23370  0.07521  0.73088   480052C3
              -37              67               2              HF  0.74107  0.12061  0.72434 -0.21441  0.11510  0.71825  0.12034 -0.20480  0.13657  0.73022   480092C3
              -38              67               1              HF  0.77315  0.10599  0.76969 -0.25156  0.10552  0.78946  0.10693 -0.22532  0.10680  0.78234   48005343
              -38              67               2              HF  0.74004  0.11449  0.73778 -0.23463  0.10735  0.73294  0.11298 -0.23904  0.10738  0.73563   48009343
              -39              67               1              HF  0.69019  0.10698  0.68160 -0.21289  0.09823  0.68258  0.09542 -0.21248  0.08459  0.67093   480053C3
              -39              67               2              HF  0.75966  0.12580  0.75431 -0.22501  0.12547  0.76651  0.11984 -0.20916  0.11823  0.76628   480093C3
              -40              67               1              HF  0.77697  0.11948  0.77083 -0.24720  0.12230  0.76546  0.12408 -0.25714  0.11175  0.77413   48005443
              -40              67               2              HF  0.81368  0.14449  0.81248 -0.24802  0.14664  0.80848  0.14856 -0.22618  0.15787  0.81325   48009443
              -41              67               1              HF  0.73564  0.12238  0.72585 -0.22557  0.12459  0.72600  0.12488 -0.19531  0.13303  0.74412   480054C3
              -41              67               2              HF  0.83677  0.11503  0.83505 -0.29161  0.11876  0.83737  0.13412 -0.30656  0.10634  0.84074   480094C3
              -29              69               1              HF  0.85731  0.12363  0.83996 -0.27390  0.11863  0.84420  0.12463 -0.28979  0.12523  0.85718   48004EC5
              -29              69               2              HF  0.80841  0.12260  0.79778 -0.25961  0.12526  0.81155  0.12096 -0.25853  0.11890  0.79717   48008EC5
              -30              69               1              HF  0.73611  0.09155  0.72391 -0.24529  0.08993  0.73670  0.09952 -0.23417  0.09360  0.72320   48004F45
              -30              69               2              HF  0.89705  0.13995  0.89348 -0.30514  0.12698  0.89872  0.13221 -0.33608  0.12433  0.88537   48008F45
              -31              69               1              HF  0.70108  0.08701  0.69716 -0.22741  0.09322  0.69585  0.09098 -0.25275  0.04922  0.69410   48004FC5
              -31              69               2              HF  0.82032  0.13005  0.82430 -0.29278  0.12301  0.82026  0.11950 -0.30547  0.14083  0.81070   48008FC5
              -32              69               1              HF  0.92223  0.13015  0.92549 -0.31237  0.13611  0.89220  0.12350 -0.32079  0.11940  0.92400   48005045
              -32              69               2              HF  0.88138  0.12291  0.85802 -0.27940  0.12585  0.86838  0.12609 -0.26598  0.12735  0.85291   48009045
              -33              69               1              HF  0.90465  0.13885  0.89122 -0.29585  0.13871  0.89496  0.14214 -0.29595  0.12386  0.87767   480050C5
              -33              69               2              HF  0.74404  0.11665  0.74161 -0.23499  0.11748  0.74835  0.11906 -0.23003  0.11688  0.74612   480090C5
              -34              69               1              HF  0.88389  0.12759  0.85126 -0.28376  0.12666  0.87347  0.12832 -0.27099  0.10646  0.86358   48005145
              -34              69               2              HF  0.75754  0.11842  0.75348 -0.23111  0.12083  0.75575  0.11460 -0.23848  0.12452  0.74772   48009145
              -35              69               1              HF  0.75455  0.12272  0.75304 -0.22737  0.11975  0.74380  0.12322 -0.22171  0.10533  0.75335   480051C5
