#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
                2               9               4              HO  0.32065 -0.03893  0.30732  0.00707 -0.04425  0.29530 -0.05246 -0.02024 -0.08195  0.29029   46012109
                3               9               4              HO  0.35016 -0.07144  0.33405 -0.02399 -0.07337  0.33605 -0.07655 -0.02182 -0.08298  0.33607   46012189
                4               9               4              HO  0.30789 -0.05363  0.30548 -0.02868 -0.05173  0.29328 -0.06726 -0.00385 -0.07032  0.30462   46012209
                5               9               4              HO  0.29970 -0.07135  0.30958 -0.00768 -0.05323  0.29118 -0.04606 -0.00699 -0.08718  0.31863   46012289
                6               9               4              HO  0.33370 -0.05490  0.32068 -0.03499 -0.06873  0.31700 -0.05894 -0.00452 -0.04993  0.31474   46012309
                7               9               4              HO  0.32187 -0.04965  0.30059 -0.01473 -0.05229  0.29565 -0.05775 -0.03718 -0.07068  0.31449   46012389
                8               9               4              HO  0.36423 -0.06203  0.34636 -0.03184 -0.04819  0.36297 -0.08767  0.01412 -0.06170  0.34925   46012409
                9               9               4              HO  0.33604 -0.07118  0.32446  0.00236 -0.04643  0.33301 -0.09345 -0.01285 -0.05151  0.33796   46012489
               10               9               4              HO  0.29661 -0.06058  0.28657 -0.06846 -0.06419  0.31380 -0.05611 -0.02684 -0.03615  0.31457   46012509
               11               9               4              HO  0.31254 -0.07350  0.31830 -0.01980 -0.04599  0.31644 -0.07417  0.02979 -0.04894  0.30869   46012589
               12               9               4              HO  0.34239 -0.08944  0.34808 -0.01902 -0.08190  0.34083 -0.08113 -0.05907 -0.09195  0.35249   46012609
               13               9               4              HO  0.36456 -0.08991  0.34486 -0.04334 -0.07111  0.35331 -0.10088 -0.00924 -0.10917  0.36530   46012689
               14               9               4              HO  0.32300 -0.08857  0.31808 -0.05152 -0.07778  0.31532 -0.08043 -0.02519 -0.08211  0.32652   46012709
               15               9               4              HO  0.30987 -0.07488  0.30158 -0.00487 -0.05196  0.31254 -0.07471 -0.01045 -0.05800  0.30344   46012789
                1              10               4              HO  0.31923 -0.07363  0.33275 -0.03696 -0.07618  0.33556 -0.08436 -0.00737 -0.07428  0.34252   4601208A
                2              10               4              HO  0.30011 -0.05953  0.29071 -0.04079 -0.06799  0.30796 -0.06373 -0.01979 -0.05685  0.29934   4601210A
                3              10               4              HO  0.34075 -0.07472  0.35543 -0.02269 -0.08859  0.35157 -0.09486 -0.04606 -0.08063  0.33450   4601218A
                4              10               4              HO  0.36901 -0.10361  0.36378 -0.02542 -0.06148  0.35882 -0.05792 -0.05735 -0.07061  0.35005   4601220A
                5              10               4              HO  0.36363 -0.05301  0.34192 -0.03416 -0.08895  0.36301 -0.07245 -0.02537 -0.08652  0.36338   4601228A
                6              10               4              HO  0.29194 -0.07151  0.30391 -0.00872 -0.04975  0.28867 -0.06696 -0.03458 -0.05776  0.29235   4601230A
                7              10               4              HO  0.27841 -0.04794  0.29380 -0.01855 -0.06280  0.28615 -0.04052 -0.09029 -0.05983  0.29759   4601238A
                8              10               4              HO  0.40254 -0.12126  0.39807 -0.04366 -0.08279  0.38072 -0.06869 -0.02041 -0.08882  0.38686   4601240A
                9              10               4              HO  0.33868 -0.03902  0.32181 -0.05829 -0.08877  0.33425 -0.09479 -0.01406 -0.08871  0.32140   4601248A
               10              10               4              HO  0.36161 -0.06793  0.36411 -0.03461 -0.08401  0.35688 -0.06132 -0.05421 -0.06909  0.36103   4601250A
               11              10               4              HO  0.31037 -0.04574  0.30341 -0.02186 -0.05050  0.29458 -0.04576 -0.01629 -0.05940  0.29962   4601258A
               12              10               4              HO  0.29577 -0.02994  0.27425 -0.02099 -0.06464  0.25211 -0.07016 -0.03346 -0.05210  0.26229   4601260A
               13              10               4              HO  0.32080 -0.07602  0.32577 -0.08001 -0.08376  0.31949 -0.06012 -0.04529 -0.05961  0.32385   4601268A
               14              10               4              HO  0.32842 -0.07359  0.31543 -0.02227 -0.03473  0.32145 -0.09907 -0.01506 -0.06290  0.32622   4601270A
               15              10               4              HO  0.28922 -0.07984  0.29978 -0.01254 -0.05190  0.29690 -0.06852 -0.01604 -0.03941  0.30617   4601278A
                1              11               4              HO  0.34082  2.99077  0.32825  4.07296  5.34197  0.33612  0.81037  2.04897  2.80203  0.31927   4601208B
                2              11               4              HO  0.37819  2.98822  0.36268  4.00251  5.43706  0.37196  0.80953  1.97533  2.93210  0.35714   4601210B
                3              11               4              HO  0.29506  2.91928  0.32909  3.62693  5.43427  0.32538  1.02895  2.66634  3.37294  0.33050   4601218B
                4              11               4              HO  0.40166  2.92561  0.40316  4.31694  5.42088  0.41767  0.70946  1.77954  2.81664  0.36676   4601220B
                5              11               4              HO  0.31652 -0.04619  0.32239 -0.01975 -0.07100  0.33684 -0.06626 -0.06300 -0.06070  0.30284   4601228B
                6              11               4              HO  0.33235 -0.05490  0.33260 -0.03071 -0.10498  0.34180 -0.05001 -0.06615 -0.07583  0.32800   4601230B
                7              11               4              HO  0.29736 -0.07684  0.30557 -0.01321 -0.04933  0.29150 -0.05329 -0.02821 -0.07901  0.29133   4601238B
                8              11               4              HO  0.29425 -0.06161  0.28750 -0.02097 -0.05649  0.29485 -0.09254 -0.01203 -0.04461  0.28279   4601240B
                9              11               4              HO  0.30423 -0.05870  0.30640 -0.02582 -0.05210  0.30246 -0.04416 -0.01509 -0.05804  0.30591   4601248B
               10              11               4              HO  0.25919 -0.03535  0.29379 -0.03784 -0.06363  0.28755 -0.04665 -0.06071 -0.05739  0.30448   4601250B
               11              11               4              HO  0.32386 -0.08812  0.30845 -0.01322 -0.06296  0.30227 -0.07463 -0.00471 -0.07949  0.30502   4601258B
               12              11               4              HO  0.30049 -0.08661  0.29316  0.00967 -0.08528  0.30230 -0.05864 -0.00358 -0.06196  0.28673   4601260B
               13              11               4              HO  0.35321 -0.13002  0.33227 -0.05815 -0.04399  0.33833 -0.07742 -0.00945 -0.09486  0.32651   4601268B
               14              11               4              HO  0.29111  3.12979  0.32403  4.37653  5.30248  0.30597  0.88276  1.86932  2.88948  0.31055   4601270B
               15              11               4              HO  0.35347  2.87279  0.37330  3.88232  5.01043  0.36616  0.92667  2.05008  2.81586  0.35184   4601278B
                1              12               4              HO  0.36525  3.20773  0.36221  4.56766  5.37721  0.37604  0.86984  1.99851  2.83794  0.36464   4601208C
                2              12               4              HO  0.39347  2.81239  0.36489  3.64791  5.04908  0.39428  0.71978  2.00512  2.72422  0.39654   4601210C
                3              12               4              HO  0.27080  4.47128  0.23728  5.72142  6.83724  0.27245  1.91656  3.16547  4.21645  0.23468   4601218C
                4              12               4              HO  0.39185  2.96299  0.39115  4.22838  5.14491  0.42979  0.86542  1.81509  2.66523  0.36134   4601220C
                5              12               4              HO  0.35798 -0.05876  0.38708  0.00085 -0.05908  0.34183 -0.10824 -0.05497 -0.04761  0.37510   4601228C
                6              12               4              HO  0.33738 -0.08011  0.33113 -0.07044 -0.07990  0.32910 -0.09162 -0.01857 -0.07155  0.33083   4601230C
                7              12               4              HO  0.43254 -0.05770  0.43158 -0.03310 -0.09430  0.41409 -0.07784 -0.07968 -0.04652  0.41701   4601238C
                8              12               4              HO  0.32289 -0.05939  0.29029 -0.04525 -0.05681  0.31153 -0.07744  0.00654 -0.04920  0.29409   4601240C
                9              12               4              HO  0.50194 -0.16248  0.47952 -0.05379 -0.09068  0.50460 -0.10217 -0.05561 -0.15762  0.48958   4601248C
               10              12               4              HO  0.39994 -0.07512  0.38142 -0.04265 -0.06551  0.39546 -0.09124  0.01316 -0.08685  0.38586   4601250C
               11              12               4              HO  0.26185 -0.05606  0.30969 -0.05484 -0.06466  0.30248 -0.01349 -0.00754 -0.06111  0.28514   4601258C
               12              12               4              HO  0.25082 -0.06210  0.24980  0.01095 -0.04057  0.27469 -0.03452 -0.03393 -0.06008  0.26345   4601260C
               13              12               4              HO  0.29797 -0.05460  0.30545 -0.03472 -0.05163  0.32730 -0.02123 -0.06019 -0.08132  0.31338   4601268C
               14              12               4              HO  0.27614  2.86337  0.30254  3.85316  5.04576  0.31335  0.76808  1.83739  2.82841  0.30796   4601270C
               15              12               4              HO  0.25490  2.43355  0.26923  3.66329  4.53799  0.29312  0.73978  1.70236  2.79309  0.29643   4601278C
                1              13               4              HO  0.44234  3.10724  0.45166  4.04591  5.54311  0.43459  0.79310  2.33790  3.04034  0.44913   4601208D
                2              13               4              HO  0.32215  2.60829  0.31795  3.57247  4.45344  0.33361  0.50937  1.38357  2.13842  0.34292   4601210D
                3              13               4              HO  0.32028  2.93522  0.33044  3.48019  5.36878  0.33302  0.45462  1.88195  2.22697  0.33133   4601218D
                4              13               4              HO  0.34527 -0.06368  0.35262 -0.03478 -0.07362  0.34192 -0.08506 -0.01812 -0.04292  0.34807   4601220D
                5              13               4              HO  0.38887 -0.05875  0.41020 -0.05056 -0.10998  0.40574 -0.07630 -0.01137 -0.08524  0.41770   4601228D
                6              13               4              HO  0.30089 -0.03228  0.27884 -0.03063 -0.01522  0.30653 -0.04222  0.04231 -0.05640  0.29380   4601230D
                7              13               4              HO  0.32840 -0.03954  0.31561 -0.01337 -0.06673  0.34740 -0.06288 -0.03199 -0.07604  0.33406   4601238D
                8              13               4              HO  0.27896 -0.04836  0.26454 -0.04772 -0.04302  0.31613 -0.04872 -0.00465 -0.07033  0.27358   4601240D
                9              13               4              HO  0.28509 -0.06270  0.27130 -0.05397 -0.06907  0.27171 -0.02776 -0.02908 -0.04647  0.27771   4601248D
               10              13               4              HO  0.31287 -0.07660  0.30357 -0.02316 -0.04223  0.31760 -0.07152  0.01960 -0.06255  0.29540   4601250D
               11              13               4              HO  0.33196 -0.06944  0.28666 -0.02690 -0.06359  0.30946 -0.05998 -0.00432 -0.05064  0.27117   4601258D
