#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
               34               5               1              HF  0.76195  0.10048  0.75336 -0.24736  0.09549  0.75402  0.10167 -0.24337  0.10161  0.75895   48007105
               34               5               2              HF  0.73887  0.11131  0.70764 -0.23213  0.11355  0.73218  0.11346 -0.22561  0.11349  0.70832   4800B105
               35               5               1              HF  0.87401  0.12859  0.87153 -0.28674  0.13363  0.86945  0.12555 -0.27167  0.12921  0.85931   48007185
               35               5               2              HF  0.77355  0.10911  0.76597 -0.25554  0.11513  0.76364  0.10871 -0.23957  0.11139  0.76318   4800B185
               36               5               1              HF  0.80620  0.12612  0.80297 -0.26887  0.12337  0.80136  0.12442 -0.26682  0.12506  0.79575   48007205
               36               5               2              HF  0.82107  0.10994  0.82049 -0.27739  0.10856  0.82186  0.10789 -0.27748  0.11178  0.81298   4800B205
               37               5               1              HF  0.77484  0.12048  0.76520 -0.24293  0.12068  0.76402  0.11715 -0.24140  0.11688  0.76647   48007285
               37               5               2              HF  0.79033  0.12750  0.78260 -0.24889  0.12043  0.78523  0.12713 -0.24429  0.12729  0.78179   4800B285
               38               5               1              HF  0.87783  0.11413  0.87788 -0.30069  0.11192  0.88267  0.11435 -0.30111  0.11405  0.88396   48007305
               38               5               2              HF  0.72672  0.08963  0.72985 -0.24494  0.09512  0.73035  0.08600 -0.23772  0.09058  0.72711   4800B305
               39               5               1              HF  0.76670  0.12228  0.73074 -0.23849  0.11945  0.76708  0.12237 -0.22974  0.12624  0.76311   48007385
               39               5               2              HF  0.83210  0.12196  0.82443 -0.26566  0.11824  0.81656  0.12061 -0.26517  0.11904  0.81858   4800B385
               29               7               1              HF  0.75689  0.10420  0.75528 -0.23650  0.11311  0.75174  0.10329 -0.23577  0.10158  0.74951   48006E87
               29               7               2              HF  0.82835  0.11059  0.81817 -0.26579  0.11257  0.81819  0.11172 -0.25596  0.10906  0.81724   4800AE87
               30               7               1              HF  0.83194  0.11851  0.82818 -0.28212  0.12119  0.82567  0.12009 -0.28191  0.11907  0.83045   48006F07
               30               7               2              HF  0.92148  0.13919  0.91367 -0.31158  0.13423  0.91277  0.13770 -0.31120  0.13875  0.91221   4800AF07
               31               7               1              HF  0.87039  0.11385  0.87639 -0.30215  0.11130  0.84598  0.11564 -0.30909  0.11559  0.87171   48006F87
               31               7               2              HF  0.76982  0.11618  0.75733 -0.25223  0.11398  0.75775  0.11616 -0.24363  0.11573  0.75204   4800AF87
               32               7               1              HF  0.78611  0.11602  0.77942 -0.23675  0.12233  0.77558  0.11465 -0.23855  0.11497  0.78000   48007007
               32               7               2              HF  0.79825  0.11595  0.77864 -0.25397  0.12034  0.78839  0.11655 -0.24303  0.11457  0.78304   4800B007
               33               7               1              HF  0.77411  0.10757  0.76550 -0.25206  0.11316  0.76847  0.10794 -0.24852  0.10774  0.76040   48007087
               33               7               2              HF  0.74604  0.12409  0.74124 -0.22113  0.12149  0.74068  0.12277 -0.22472  0.12219  0.74063   4800B087
               34               7               1              HF  0.87825  0.12104  0.87720 -0.28242  0.11774  0.87071  0.12132 -0.28582  0.12107  0.87592   48007107
               34               7               2              HF  0.82651  0.12529  0.81753 -0.27065  0.12363  0.81630  0.12632 -0.26832  0.12469  0.81372   4800B107
               35               7               1              HF  0.76760  0.13105  0.76008 -0.22641  0.13690  0.76274  0.13247 -0.22622  0.13113  0.75468   48007187
               35               7               2              HF  0.69204  0.09233  0.68345 -0.21229  0.09920  0.68358  0.09501 -0.20943  0.09221  0.68169   4800B187
               36               7               1              HF  0.80259  0.10101  0.80088 -0.27230  0.10021  0.80084  0.09810 -0.26911  0.10236  0.79169   48007207
               36               7               2              HF  0.76685  0.10175  0.76398 -0.24787  0.11063  0.76112  0.10077 -0.24614  0.10109  0.76431   4800B207
               37               7               1              HF  0.70740  0.10296  0.69971 -0.21835  0.10007  0.70491  0.10498 -0.21969  0.10435  0.70395   48007287
               37               7               2              HF  0.77556  0.10833  0.76852 -0.24082  0.11181  0.76818  0.11082 -0.23337  0.10655  0.77012   4800B287
               38               7               1              HF  0.74367  0.08638  0.73858 -0.23815  0.09150  0.73739  0.08619 -0.24012  0.08719  0.73486   48007307
               38               7               2              HF  0.75647  0.09747  0.75433 -0.24494  0.09930  0.75379  0.10021 -0.24017  0.09868  0.75461   4800B307
               39               7               1              HF  0.72935  0.09826  0.72817 -0.23181  0.10420  0.72540  0.09830 -0.22986  0.09733  0.72283   48007387
               39               7               2              HF  0.74367  0.11440  0.73714 -0.24244  0.11961  0.74058  0.11766 -0.23076  0.11650  0.74231   4800B387
               40               7               1              HF  0.72861  0.11206  0.72695 -0.20984  0.11821  0.72589  0.11306 -0.21482  0.11487  0.73321   48007407
               40               7               2              HF  0.78724  0.12825  0.77997 -0.24643  0.12111  0.78511  0.12752 -0.23884  0.12918  0.78471   4800B407
               41               7               1              HF  0.78678  0.11096  0.78598 -0.25322  0.11076  0.78376  0.10904 -0.24922  0.10882  0.78631   48007487
               41               7               2              HF  0.78046  0.11790  0.78320 -0.25223  0.11868  0.77311  0.11531 -0.24967  0.11638  0.76885   4800B487
               29               9               1              HF  0.73873  0.10333  0.72771 -0.21570  0.10817  0.73014  0.10304 -0.21556  0.10413  0.73289   48006E89
               29               9               2              HF  0.79878  0.11972  0.79370 -0.27211  0.12303  0.78998  0.12012 -0.26420  0.11972  0.79101   4800AE89
               30               9               1              HF  0.76650  0.10846  0.75997 -0.23971  0.11214  0.75855  0.10780 -0.23771  0.10783  0.75642   48006F09
               30               9               2              HF  0.68296  0.09046  0.68015 -0.21261  0.09347  0.67867  0.09118 -0.20732  0.09145  0.67855   4800AF09
               31               9               1              HF  0.71864  0.09951  0.73746 -0.22017  0.10913  0.72105  0.09825 -0.22527  0.10157  0.72698   48006F89
               31               9               2              HF  0.81645  0.11562  0.80645 -0.27898  0.11618  0.80652  0.11639 -0.27191  0.11515  0.80809   4800AF89
               32               9               1              HF  0.74629  0.11140  0.73456 -0.23685  0.11552  0.73571  0.11231 -0.22694  0.11268  0.74412   48007009
               32               9               2              HF  0.77470  0.10806  0.76794 -0.25792  0.11055  0.76811  0.11049 -0.25581  0.10838  0.77358   4800B009
               33               9               1              HF  0.70118  0.11101  0.69853 -0.20374  0.11021  0.69301  0.11241 -0.19644  0.11102  0.69935   48007089
               33               9               2              HF  0.88136  0.12753  0.86499 -0.29039  0.12774  0.86477  0.12414 -0.27367  0.12711  0.85781   4800B089
               34               9               1              HF  0.78021  0.11420  0.77397 -0.24430  0.11273  0.77226  0.11312 -0.23864  0.11445  0.77446   48007109
               34               9               2              HF  0.83398  0.11009  0.83201 -0.28526  0.10422  0.82768  0.10887 -0.27923  0.10958  0.83045   4800B109
               35               9               1              HF  0.83784  0.10499  0.83313 -0.29102  0.10918  0.83298  0.10734 -0.28415  0.10551  0.83221   48007189
               35               9               2              HF  0.74026  0.10588  0.73781 -0.24060  0.11336  0.73617  0.10594 -0.23732  0.10816  0.73950   4800B189
               36               9               1              HF  0.80321  0.11381  0.79773 -0.26108  0.10875  0.79761  0.11201 -0.26057  0.11305  0.80016   48007209
               36               9               2              HF  0.71886  0.11242  0.70994 -0.21099  0.10859  0.70593  0.11154 -0.21232  0.11052  0.71393   4800B209
               37               9               1              HF  0.79471  0.12033  0.79348 -0.24297  0.11363  0.77349  0.11660 -0.24889  0.11636  0.77551   48007289
               37               9               2              HF  0.77421  0.10205  0.76857 -0.24057  0.10285  0.76184  0.09750 -0.24826  0.09660  0.76609   4800B289
               38               9               1              HF  0.82539  0.11149  0.81598 -0.28182  0.11699  0.82614  0.11371 -0.26932  0.11049  0.81398   48007309
               38               9               2              HF  0.70256  0.10466  0.69524 -0.20248  0.12170  0.69644  0.10508 -0.20706  0.10391  0.70149   4800B309
               39               9               1              HF  0.77666  0.11392  0.78166 -0.24442  0.12215  0.78415  0.11142 -0.23851  0.11382  0.77751   48007389
               39               9               2              HF  0.70251  0.09641  0.70203 -0.21056  0.10149  0.69489  0.09666 -0.20895  0.09681  0.69075   4800B389
               29              11               1              HF  0.73265  0.09709  0.72756 -0.22473  0.09082  0.72350  0.09542 -0.23145  0.09733  0.72787   48006E8B
               29              11               2              HF  0.76511  0.10692  0.76060 -0.22944  0.10080  0.75131  0.10875 -0.22491  0.10765  0.75873   4800AE8B
               30              11               1              HF  0.76061  0.10244  0.75628 -0.25394  0.10562  0.75620  0.10235 -0.24703  0.10176  0.75604   48006F0B
               30              11               2              HF  0.80568  0.12246  0.79789 -0.27236  0.12231  0.79815  0.12078 -0.27047  0.12267  0.80045   4800AF0B
               31              11               1              HF  0.74434  0.11518  0.73465 -0.22627  0.10747  0.72775  0.11262 -0.22003  0.11304  0.75097   48006F8B
               31              11               2              HF  0.79480  0.12505  0.78653 -0.25571  0.12593  0.77629  0.12741 -0.25217  0.12630  0.79453   4800AF8B
               32              11               1              HF  0.78135  0.10413  0.76664 -0.23864  0.09661  0.76262  0.10262 -0.23901  0.10333  0.75892   4800700B
               32              11               2              HF  0.85115  0.12265  0.84392 -0.29959  0.12279  0.84928  0.12131 -0.29118  0.12466  0.84627   4800B00B
               33              11               1              HF  0.77574  0.11689  0.77252 -0.24584  0.12019  0.77077  0.11782 -0.25282  0.11827  0.77164   4800708B
               33              11               2              HF  0.84531  0.12726  0.84598 -0.27408  0.12795  0.84242  0.12795 -0.27281  0.12763  0.83766   4800B08B
               34              11               1              HF  0.79326  0.11850  0.79108 -0.24786  0.12101  0.78819  0.11786 -0.24238  0.12021  0.78258   4800710B
               34              11               2              HF  0.82084  0.12225  0.82906 -0.28038  0.12379  0.82457  0.12129 -0.27756  0.12490  0.83043   4800B10B
               35              11               1              HF  0.76902  0.11754  0.76728 -0.22812  0.12444  0.76840  0.11803 -0.22511  0.11810  0.76351   4800718B
               35              11               2              HF  0.81539  0.11187  0.80995 -0.26000  0.10710  0.80396  0.10915 -0.25020  0.11304  0.80698   4800B18B
               36              11               1              HF  0.74756  0.08804  0.74413 -0.23627  0.09549  0.74104  0.08896 -0.23117  0.08797  0.74075   4800720B
               36              11               2              HF  0.75670  0.10423  0.74938 -0.24473  0.10629  0.74786  0.10420 -0.24570  0.10267  0.74945   4800B20B
               37              11               1              HF  0.72097  0.11411  0.72150 -0.22301  0.11696  0.71476  0.11373 -0.22584  0.11409  0.72239   4800728B
               37              11               2              HF  0.65679  0.08268  0.64723 -0.20501  0.08237  0.64736  0.08183 -0.20207  0.08210  0.64623   4800B28B
               38              11               1              HF  0.81908  0.11389  0.81653 -0.27866  0.11054  0.81148  0.11689 -0.27628  0.11619  0.80710   4800730B
               38              11               2              HF  0.69735  0.09259  0.69632 -0.21154  0.09181  0.69161  0.09293 -0.20834  0.09033  0.69834   4800B30B
               39              11               1              HF  0.77539  0.11787  0.77419 -0.24912  0.11700  0.76373  0.11729 -0.24489  0.11534  0.76430   4800738B
               39              11               2              HF  0.79863  0.12668  0.79493 -0.25497  0.13103  0.79085  0.12680 -0.25592  0.12599  0.79264   4800B38B
               40              11               1              HF  0.70870  0.10773  0.70460 -0.21410  0.10802  0.70465  0.10633 -0.22177  0.10704  0.70714   4800740B
               40              11               2              HF  0.69098  0.10324  0.69291 -0.22182  0.10525  0.69285  0.10553 -0.21858  0.10245  0.68805   4800B40B
               41              11               1              HF  0.72429  0.10793  0.72315 -0.21607  0.11483  0.72037  0.10940 -0.20608  0.10577  0.72271   4800748B
               41              11               2              HF  0.72278  0.11220  0.71584 -0.22508  0.11828  0.71662  0.11263 -0.22435  0.11144  0.71411   4800B48B
               29              13               1              HF  0.85053  0.11658  0.84932 -0.28710  0.12256  0.84563  0.11817 -0.27747  0.12127  0.84404   48006E8D
               29              13               2              HF  0.77926  0.08645  0.78165 -0.27610  0.08023  0.77082  0.08240 -0.27462  0.08698  0.77459   4800AE8D
               30              13               1              HF  0.77362  0.12376  0.77117 -0.22756  0.12735  0.77292  0.12380 -0.22344  0.12657  0.77301   48006F0D
               30              13               2              HF  0.89531  0.11684  0.89075 -0.29753  0.12315  0.88990  0.11706 -0.30092  0.11765  0.88972   4800AF0D
               31              13               1              HF  0.83584  0.12331  0.80753 -0.26331  0.13563  0.81579  0.12778 -0.25560  0.12401  0.82087   48006F8D
               31              13               2              HF  0.95306  0.12884  0.94685 -0.34145  0.12999  0.95074  0.12830 -0.34467  0.12955  0.94464   4800AF8D
               32              13               1              HF  0.79183  0.10563  0.78636 -0.26296  0.10764  0.78585  0.10581 -0.26250  0.10688  0.79037   4800700D
               32              13               2              HF  0.72690  0.08608  0.71998 -0.24656  0.08275  0.71975  0.08560 -0.25018  0.08686  0.72337   4800B00D
               33              13               1              HF  0.77026  0.10755  0.76402 -0.22498  0.11545  0.76454  0.10826 -0.23083  0.10881  0.76456   4800708D
               33              13               2              HF  0.73495  0.09790  0.73438 -0.23491  0.09926  0.72980  0.09720 -0.24223  0.09762  0.73035   4800B08D
               34              13               1              HF  0.75070  0.10839  0.74456 -0.21707  0.10516  0.73609  0.10565 -0.22352  0.10757  0.74615   4800710D
               34              13               2              HF  0.77942  0.10863  0.77847 -0.26468  0.10748  0.77770  0.10900 -0.26150  0.10974  0.77354   4800B10D
               35              13               1              HF  0.81185  0.12424  0.80736 -0.26033  0.12775  0.80422  0.12700 -0.26354  0.12481  0.80246   4800718D
               35              13               2              HF  0.85502  0.12828  0.84614 -0.28178  0.12494  0.85201  0.12402 -0.27457  0.12515  0.84286   4800B18D
               36              13               1              HF  0.70113  0.10086  0.69749 -0.20349  0.10704  0.67793  0.09928 -0.20381  0.09785  0.68422   4800720D
               36              13               2              HF  0.73912  0.10836  0.73133 -0.23148  0.10337  0.72305  0.10593 -0.23336  0.10754  0.74157   4800B20D
               37              13               1              HF  0.68783  0.09733  0.68075 -0.20045  0.10012  0.68024  0.09762 -0.19714  0.09741  0.68375   4800728D
               37              13               2              HF  0.75159  0.11186  0.75461 -0.22809  0.11202  0.75083  0.11125 -0.22719  0.10596  0.75063   4800B28D
               38              13               1              HF  0.74862  0.10270  0.74679 -0.23710  0.10110  0.74177  0.09699 -0.24173  0.10222  0.74621   4800730D
               38              13               2              HF  0.84726  0.11690  0.84129 -0.27071  0.11908  0.84053  0.11772 -0.27441  0.11079  0.84416   4800B30D
               39              13               1              HF  0.81291  0.14221  0.80199 -0.24124  0.14053  0.79823  0.14525 -0.23901  0.14434  0.79937   4800738D
               39              13               2              HF  0.81931  0.13476  0.81260 -0.25158  0.13377  0.81557  0.13620 -0.24579  0.13823  0.81289   4800B38D
               29              15               1              HF  0.67588  0.09433  0.67115 -0.21415  0.09146  0.67037  0.09465 -0.21339  0.09472  0.66983   48006E8F
               29              15               2              HF  0.77798  0.10673  0.76904 -0.23325  0.10894  0.76540  0.10326 -0.23652  0.10413  0.76750   4800AE8F
               30              15               1              HF  0.81660  0.11180  0.81081 -0.27118  0.11722  0.80373  0.11097 -0.27062  0.11335  0.80523   48006F0F
               30              15               2              HF  0.81125  0.11154  0.80211 -0.24457  0.12456  0.80408  0.11577 -0.25084  0.11402  0.81006   4800AF0F
               31              15               1              HF  0.84294  0.12695  0.83996 -0.27847  0.12831  0.83590  0.12586 -0.27727  0.12780  0.84515   48006F8F
               31              15               2              HF  0.73531  0.10875  0.73110 -0.24069  0.09861  0.72893  0.10491 -0.23781  0.10620  0.73068   4800AF8F
               32              15               1              HF  0.80655  0.11217  0.80121 -0.25800  0.11078  0.79444  0.11414 -0.25900  0.11207  0.80159   4800700F
               32              15               2              HF  0.75196  0.11735  0.74770 -0.22160  0.12468  0.74187  0.11464 -0.22298  0.11782  0.74363   4800B00F
               33              15               1              HF  0.87182  0.13492  0.86555 -0.27553  0.14155  0.86314  0.13705 -0.26690  0.13515  0.86713   4800708F
               33              15               2              HF  0.69975  0.08948  0.70007 -0.21115  0.09639  0.70269  0.09135 -0.20623  0.09048  0.69744   4800B08F
               34              15               1              HF  0.43321  0.03213  0.44895 -0.11029  0.03009  0.44714  0.03274 -0.10221  0.03373  0.43718   4800710F
               34              15               2              HF  0.69726  0.10437  0.68996 -0.20159  0.10841  0.68489  0.10750 -0.20050  0.10531  0.68651   4800B10F
               35              15               1              HF  0.75362  0.10773  0.74306 -0.22370  0.11011  0.74410  0.10963 -0.22118  0.10667  0.74224   4800718F
               35              15               2              HF  0.79283  0.12201  0.78939 -0.23865  0.12278  0.78136  0.12447 -0.24181  0.11603  0.78495   4800B18F
               36              15               1              HF  0.85869  0.14629  0.85296 -0.27165  0.14813  0.85129  0.14494 -0.27097  0.14620  0.85291   4800720F
               36              15               2              HF  0.80572  0.11382  0.79320 -0.25147  0.11966  0.80167  0.11524 -0.25266  0.11507  0.80130   4800B20F
               37              15               1              HF  0.85980  0.13064  0.85644 -0.26050  0.13548  0.85326  0.13010 -0.26479  0.13039  0.85530   4800728F
               37              15               2              HF  0.67196  0.09556  0.65996 -0.20573  0.09277  0.65185  0.09245 -0.21057  0.09300  0.65995   4800B28F
               38              15               1              HF  0.84714  0.12535  0.84164 -0.27570  0.13336  0.84609  0.12357 -0.28843  0.12640  0.84034   4800730F
               38              15               2              HF  0.73731  0.12303  0.76953 -0.22204  0.13341  0.74720  0.12213 -0.22882  0.12111  0.74170   4800B30F
               39              15               1              HF  0.68336  0.09401  0.67449 -0.20019  0.09960  0.67672  0.09359 -0.19513  0.09590  0.67644   4800738F
               39              15               2              HF  0.68961  0.11399  0.67735 -0.19243  0.12063  0.68641  0.11813 -0.19285  0.11398  0.67552   4800B38F
               40              15               1              HF  0.82836  0.13089  0.82767 -0.26570  0.12803  0.82139  0.12872 -0.26796  0.12479  0.82965   4800740F
               40              15               2              HF  0.64872  0.09023  0.65031 -0.18366  0.09279  0.64725  0.09252 -0.18272  0.08957  0.65033   4800B40F
               41              15               1              HF  0.88108  0.13048  0.86341 -0.27556  0.13163  0.87355  0.13404 -0.27590  0.13107  0.86420   4800748F
               41              15               2              HF  0.82567  0.13484  0.81957 -0.25050  0.13673  0.81921  0.13652 -0.24693  0.13209  0.81726   4800B48F
               29              17               1              HF  0.82002  0.10810  0.81593 -0.27250  0.11962  0.81558  0.10677 -0.26818  0.10767  0.81659   48006E91
               29              17               2              HF  0.80368  0.11986  0.79834 -0.24585  0.11933  0.79438  0.11635 -0.24908  0.11907  0.79780   4800AE91
               30              17               1              HF  0.63012  0.09831  0.62763 -0.17409  0.09896  0.62669  0.09962 -0.17044  0.09674  0.62906   48006F11
               30              17               2              HF  0.70865  0.10546  0.69295 -0.21257  0.10360  0.69758  0.10740 -0.20531  0.10467  0.69386   4800AF11
               31              17               1              HF  0.83066  0.13171  0.83107 -0.24342  0.13221  0.82613  0.12944 -0.24680  0.12888  0.83112   48006F91
               31              17               2              HF  0.76181  0.10884  0.75370 -0.22204  0.11726  0.75258  0.10819 -0.22047  0.10972  0.75571   4800AF91
               32              17               1              HF  0.72268  0.11086  0.72324 -0.21950  0.11342  0.72014  0.11055 -0.21810  0.10812  0.72577   48007011
               32              17               2              HF  0.81365  0.12894  0.80386 -0.24881  0.13128  0.81089  0.12700 -0.24641  0.12860  0.80552   4800B011
               33              17               1              HF  0.66722  0.09511  0.66380 -0.18938  0.10563  0.66273  0.09920 -0.18413  0.10274  0.66263   48007091
               33              17               2              HF  0.75607  0.12511  0.76940 -0.21925  0.13301  0.76361  0.12514 -0.21873  0.12592  0.76407   4800B091
               34              17               1              HF  0.81797  0.14046  0.80974 -0.24687  0.14010  0.81408  0.14093 -0.24732  0.13497  0.81111   48007111
               34              17               2              HF  0.69413  0.11823  0.69729 -0.21066  0.12298  0.70412  0.12253 -0.20771  0.12075  0.69844   4800B111
               35              17               1              HF  0.79885  0.09181  0.78903 -0.27687  0.09651  0.78811  0.09531 -0.26656  0.10050  0.79223   48007191
               35              17               2              HF  0.70100  0.09148  0.69419 -0.21794  0.09540  0.69329  0.08956 -0.20693  0.08934  0.69376   4800B191
               36              17               1              HF  0.72922  0.09836  0.72641 -0.22311  0.10030  0.72127  0.10076 -0.21902  0.09804  0.72245   48007211
               36              17               2              HF  0.80349  0.11424  0.79904 -0.25374  0.11207  0.79760  0.11181 -0.25320  0.10855  0.79022   4800B211
               37              17               1              HF  0.79523  0.11306  0.78660 -0.25180  0.11355  0.78816  0.11151 -0.24299  0.12215  0.78549   48007291
               37              17               2              HF  0.76157  0.10003  0.75114 -0.24238  0.11033  0.74933  0.10351 -0.23303  0.10132  0.75139   4800B291
               38              17               1              HF  0.78071  0.09502  0.78111 -0.26142  0.09655  0.78310  0.09470 -0.25806  0.09927  0.77419   48007311
               38              17               2              HF  0.76905  0.09776  0.75562 -0.25681  0.10081  0.75529  0.10196 -0.24984  0.09719  0.76152   4800B311
               39              17               1              HF  0.78670  0.10560  0.78508 -0.23146  0.10613  0.77496  0.10546 -0.23063  0.10893  0.78036   48007391
               39              17               2              HF  0.83089  0.11367  0.82019 -0.25265  0.12093  0.82031  0.11573 -0.26399  0.11303  0.82672   4800B391
               29              19               1              HF  0.78348  0.10215  0.77982 -0.24674  0.10328  0.77815  0.10270 -0.25580  0.10259  0.77772   48006E93
               29              19               2              HF  0.69776  0.09271  0.68935 -0.22055  0.09082  0.68621  0.09161 -0.22761  0.08664  0.68874   4800AE93
               30              19               1              HF  0.87297  0.12125  0.86612 -0.29894  0.11817  0.86698  0.11947 -0.29766  0.12173  0.86230   48006F13
               30              19               2              HF  0.92437  0.13160  0.91330 -0.32548  0.12927  0.91446  0.13002 -0.32134  0.13211  0.91444   4800AF13
               31              19               1              HF  0.78001  0.09829  0.77867 -0.26918  0.09419  0.77090  0.09940 -0.26685  0.09698  0.78039   48006F93
               31              19               2              HF  0.74006  0.09044  0.73437 -0.24793  0.09233  0.73598  0.09123 -0.25432  0.08253  0.73537   4800AF93
               32              19               1              HF  0.75885  0.12233  0.74884 -0.23533  0.12426  0.75081  0.12265 -0.23596  0.12296  0.75213   48007013
               32              19               2              HF  0.83736  0.12312  0.83332 -0.27471  0.12245  0.83234  0.12314 -0.27118  0.12447  0.82620   4800B013
               33              19               1              HF  0.72627  0.09675  0.72461 -0.22274  0.09664  0.72483  0.09839 -0.23030  0.09800  0.72786   48007093
               33              19               2              HF  0.73127  0.11971  0.73488 -0.23170  0.12087  0.72910  0.12027 -0.23131  0.12305  0.72863   4800B093
               34              19               1              HF  0.82283  0.12301  0.81384 -0.26032  0.12170  0.80382  0.12291 -0.25139  0.12366  0.81551   48007113
               34              19               2              HF  0.72015  0.11785  0.71366 -0.20932  0.11540  0.71252  0.11578 -0.20887  0.11277  0.71578   4800B113
               35              19               1              HF  0.77937  0.10545  0.77240 -0.26302  0.10456  0.77402  0.10283 -0.26687  0.09581  0.77167   48007193
               35              19               2              HF  0.81936  0.11656  0.81764 -0.25513  0.11605  0.81658  0.11385 -0.25124  0.11817  0.81189   4800B193
               36              19               1              HF  0.71186  0.08313  0.70306 -0.22969  0.09199  0.70102  0.08516 -0.23598  0.08314  0.70089   48007213
               36              19               2              HF  0.72770  0.10602  0.72443 -0.23910  0.10711  0.72253  0.10542 -0.23644  0.10449  0.71901   4800B213
               37              19               1              HF  0.90904  0.12346  0.90413 -0.33171  0.12669  0.90202  0.12735 -0.32911  0.12591  0.90995   48007293
               37              19               2              HF  0.73166  0.09698  0.73413 -0.24619  0.09638  0.72980  0.09895 -0.25469  0.09358  0.72919   4800B293
               38              19               1              HF  0.71375  0.09735  0.70069 -0.22827  0.09774  0.71044  0.09522 -0.22206  0.09663  0.70541   48007313
               38              19               2              HF  0.83328  0.12274  0.81768 -0.27281  0.12118  0.81067  0.12320 -0.27218  0.11877  0.81398   4800B313
               39              19               1              HF  0.87403  0.14357  0.86593 -0.26927  0.14532  0.86651  0.14081 -0.27637  0.14425  0.86758   48007393
               39              19               2              HF  0.81066  0.12708  0.81126 -0.25768  0.12689  0.81220  0.12606 -0.25871  0.12760  0.81333   4800B393
               40              19               1              HF  0.70439  0.09315  0.69858 -0.21040  0.09556  0.69662  0.09538 -0.20952  0.09536  0.70032   48007413
               40              19               2              HF  0.71473  0.10955  0.70916 -0.20213  0.10707  0.70582  0.11104 -0.20807  0.10975  0.71246   4800B413
               41              19               1              HF  0.77714  0.10006  0.77534 -0.25866  0.09761  0.77112  0.10037 -0.26099  0.09520  0.77135   48007493
               41              19               2              HF  0.75095  0.12288  0.75938 -0.24265  0.12415  0.74833  0.12216 -0.24223  0.11838  0.74528   4800B493
               29              21               1              HF  0.66799  0.08339  0.65866 -0.21085  0.08190  0.65891  0.08049 -0.21457  0.08414  0.66279   48006E95
               29              21               2              HF  0.80108  0.12085  0.79244 -0.25422  0.12331  0.79250  0.12023 -0.25191  0.11857  0.79198   4800AE95
               30              21               1              HF  0.75472  0.12318  0.74578 -0.22574  0.11776  0.74484  0.12094 -0.22323  0.12335  0.74176   48006F15
               30              21               2              HF  0.69282  0.11272  0.69157 -0.19666  0.10767  0.68404  0.11115 -0.19596  0.10946  0.67919   4800AF15
               31              21               1              HF  0.69551  0.09317  0.68785 -0.20799  0.09256  0.68544  0.09622 -0.21298  0.09353  0.68660   48006F95
               31              21               2              HF  0.69394  0.10236  0.69281 -0.20610  0.11238  0.68697  0.10134 -0.19735  0.10114  0.69457   4800AF95
               32              21               1              HF  0.78606  0.11972  0.78692 -0.24335  0.12414  0.78153  0.11983 -0.24768  0.12142  0.78691   48007015
               32              21               2              HF  0.75070  0.12006  0.75177 -0.23266  0.12916  0.74572  0.12220 -0.22994  0.12105  0.73646   4800B015
               33              21               1              HF  0.71092  0.11204  0.70995 -0.20074  0.11501  0.70333  0.11053 -0.19919  0.11136  0.70300   48007095
               33              21               2              HF  0.71212  0.11926  0.70045 -0.19949  0.11877  0.69771  0.12040 -0.19638  0.11972  0.70115   4800B095
               34              21               1              HF  0.79787  0.12831  0.79191 -0.24077  0.12593  0.78849  0.12740 -0.23514  0.12564  0.78884   48007115
               34              21               2              HF  0.83116  0.13499  0.82399 -0.24938  0.13858  0.82605  0.13614 -0.24964  0.13340  0.82472   4800B115
               35              21               1              HF  0.69748  0.09958  0.68773 -0.22393  0.10015  0.68964  0.10001 -0.21549  0.09783  0.68625   48007195
               35              21               2              HF  0.84709  0.11054  0.83618 -0.28968  0.10663  0.83500  0.10616 -0.28714  0.10855  0.83693   4800B195
               36              21               1              HF  0.70802  0.09980  0.70744 -0.22188  0.10372  0.71313  0.10071 -0.21797  0.10031  0.71063   48007215
               36              21               2              HF  0.74533  0.10373  0.74052 -0.23362  0.10946  0.74134  0.10402 -0.21827  0.10496  0.73851   4800B215
               37              21               1              HF  0.71039  0.09429  0.70000 -0.21477  0.10050  0.69717  0.09713 -0.21207  0.09490  0.69826   48007295
               37              21               2              HF  0.68408  0.08701  0.67989 -0.21971  0.09085  0.67990  0.08734 -0.20822  0.08857  0.68341   4800B295
               38              21               1              HF  0.74877  0.11030  0.74447 -0.24702  0.10544  0.73614  0.11086 -0.24886  0.10622  0.74241   48007315
               38              21               2              HF  0.79108  0.12077  0.80165 -0.25542  0.12483  0.79111  0.11952 -0.26163  0.11867  0.79067   4800B315
               39              21               1              HF  0.78078  0.11264  0.77685 -0.23383  0.11366  0.77500  0.11538 -0.24100  0.11444  0.77814   48007395
               39              21               2              HF  0.74920  0.11254  0.74283 -0.22866  0.12801  0.74185  0.11490 -0.22382  0.11244  0.74315   4800B395
               29              23               1              HF  0.73885  0.12138  0.74948 -0.22844  0.12462  0.73145  0.12130 -0.23633  0.12096  0.73961   48006E97
               29              23               2              HF  0.77551  0.11205  0.77215 -0.25445  0.11186  0.76916  0.11523 -0.24742  0.11291  0.77800   4800AE97
               30              23               1              HF  0.88216  0.12895  0.87433 -0.27015  0.13585  0.87023  0.13036 -0.28538  0.12947  0.87326   48006F17
