#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
              -29              71               1              HF  0.78893  0.10009  0.76668 -0.25882  0.09928  0.77053  0.10163 -0.23277  0.10967  0.77502   48004EC7
              -29              71               2              HF  0.73935  0.10374  0.72000 -0.23299  0.10441  0.73055  0.11197 -0.22146  0.12410  0.73347   48008EC7
              -30              71               1              HF  0.72674  0.10285  0.72141 -0.21948  0.10862  0.71974  0.10893 -0.21856  0.09137  0.72682   48004F47
              -30              71               2              HF  0.87291  0.12634  0.84953 -0.28544  0.12863  0.84841  0.12720 -0.28353  0.12557  0.84783   48008F47
              -31              71               1              HF  0.72266  0.10615  0.72839 -0.21912  0.10860  0.71743  0.10310 -0.22537  0.09381  0.72615   48004FC7
              -31              71               2              HF  0.83670  0.11608  0.84193 -0.27396  0.11880  0.83020  0.11537 -0.26242  0.12345  0.84070   48008FC7
              -32              71               1              HF  0.76327  0.10902  0.76455 -0.25940  0.10329  0.75972  0.09784 -0.25531  0.10088  0.75496   48005047
              -32              71               2              HF  0.81367  0.12179  0.82307 -0.26609  0.12234  0.81833  0.11832 -0.26194  0.10628  0.81697   48009047
              -33              71               1              HF  0.71781  0.10176  0.72635 -0.22777  0.09812  0.71233  0.09925 -0.22898  0.09572  0.71682   480050C7
              -33              71               2              HF  0.81086  0.12349  0.79840 -0.26598  0.12367  0.79680  0.12320 -0.26744  0.12969  0.78448   480090C7
              -34              71               1              HF  0.84162  0.13761  0.84376 -0.24856  0.14010  0.82847  0.13791 -0.26486  0.12718  0.83198   48005147
              -34              71               2              HF  0.77165  0.10522  0.76622 -0.24784  0.11860  0.77552  0.11613 -0.24961  0.09336  0.77390   48009147
              -35              71               1              HF  0.90809  0.12743  0.88983 -0.32277  0.12578  0.89807  0.13165 -0.33482  0.12192  0.90181   480051C7
              -35              71               2              HF  0.74090  0.11983  0.73981 -0.22975  0.12547  0.74418  0.11934 -0.22984  0.12179  0.75171   480091C7
              -36              71               1              HF  0.83762  0.11617  0.83130 -0.26030  0.12943  0.84789  0.11664 -0.24422  0.12124  0.81814   48005247
              -36              71               2              HF  0.82199  0.11821  0.84465 -0.26592  0.12088  0.80721  0.11860 -0.28090  0.12874  0.81999   48009247
              -37              71               1              HF  0.75472  0.11177  0.75965 -0.25444  0.10170  0.76655  0.10790 -0.24049  0.11690  0.77360   480052C7
              -37              71               2              HF  0.77370  0.10383  0.74360 -0.25445  0.11251  0.77073  0.11190 -0.26554  0.11698  0.75321   480092C7
              -38              71               1              HF  0.88773  0.12156  0.87041 -0.30836  0.11748  0.88154  0.12096 -0.30444  0.11898  0.86353   48005347
              -38              71               2              HF  0.79717  0.12399  0.80457 -0.23840  0.12660  0.78920  0.12638 -0.26013  0.10671  0.80061   48009347
              -39              71               1              HF  0.84821  0.11795  0.85308 -0.27886  0.12385  0.83041  0.11864 -0.26980  0.09275  0.83458   480053C7
              -39              71               2              HF  0.85599  0.12618  0.85250 -0.28317  0.11726  0.85719  0.11249 -0.27928  0.12395  0.84584   480093C7
              -40              71               1              HF  0.70575  0.12167  0.69667 -0.21241  0.11505  0.69252  0.11478 -0.21263  0.10037  0.69214   48005447
              -40              71               2              HF  0.82791  0.12474  0.83451 -0.26081  0.12179  0.80842  0.11752 -0.28289  0.10811  0.82836   48009447
              -41              71               1              HF  0.81406  0.13531  0.83226 -0.26882  0.13134  0.81083  0.13266 -0.26722  0.12650  0.80829   480054C7
              -41              71               2              HF  0.87013  0.14132  0.86671 -0.30057  0.11984  0.87120  0.11725 -0.29238  0.13386  0.85745   480094C7
               29               1               1              HF  0.75816  0.08599  0.74189 -0.25856  0.08589  0.74190  0.08771 -0.25409  0.08572  0.74181   48006E81
               29               1               2              HF  0.78178  0.10478  0.77491 -0.26560  0.09423  0.77905  0.10293 -0.26708  0.10607  0.77693   4800AE81
               30               1               1              HF  0.65046  0.08581  0.64532 -0.19137  0.08531  0.64398  0.08371 -0.18231  0.08502  0.63889   48006F01
               30               1               2              HF  0.67883  0.10270  0.67237 -0.20546  0.10486  0.67016  0.10401 -0.20362  0.10423  0.67824   4800AF01
               31               1               1              HF  0.79845  0.10484  0.79418 -0.27121  0.10783  0.79133  0.10256 -0.27410  0.10463  0.79035   48006F81
               31               1               2              HF  0.90361  0.10843  0.89090 -0.33311  0.10146  0.88377  0.11155 -0.32862  0.10944  0.88591   4800AF81
               32               1               1              HF  0.77938  0.11874  0.77760 -0.23667  0.11974  0.77076  0.11719 -0.23991  0.11761  0.77468   48007001
               32               1               2              HF  0.76182  0.09772  0.75875 -0.27016  0.09813  0.75202  0.09681 -0.27294  0.09633  0.75621   4800B001
               33               1               1              HF  0.82146  0.11684  0.81371 -0.26987  0.11003  0.80669  0.11515 -0.27206  0.11705  0.80776   48007081
               33               1               2              HF  0.80269  0.10537  0.79463 -0.27414  0.11103  0.79667  0.10645 -0.26788  0.10709  0.79543   4800B081
               34               1               1              HF  0.79618  0.11082  0.79351 -0.24604  0.10757  0.79463  0.11049 -0.25131  0.11094  0.79441   48007101
               34               1               2              HF  0.72154  0.09355  0.71569 -0.23502  0.09870  0.71159  0.09510 -0.22971  0.09532  0.71246   4800B101
               35               1               1              HF  0.80849  0.10737  0.79799 -0.26483  0.11570  0.79816  0.10760 -0.25289  0.11145  0.80020   48007181
               35               1               2              HF  0.78838  0.12132  0.78602 -0.27035  0.12774  0.79299  0.11880 -0.25466  0.12297  0.78164   4800B181
               36               1               1              HF  0.70611  0.09442  0.70364 -0.22383  0.09481  0.70028  0.09573 -0.22177  0.09489  0.70009   48007201
               36               1               2              HF  0.77744  0.11980  0.76819 -0.24723  0.12002  0.76956  0.12173 -0.24181  0.11953  0.77001   4800B201
               37               1               1              HF  0.70624  0.10549  0.70053 -0.19928  0.10876  0.68721  0.10450 -0.20091  0.10394  0.69671   48007281
               37               1               2              HF  0.94907  0.13494  0.93955 -0.32420  0.13847  0.93947  0.13652 -0.31082  0.13542  0.94108   4800B281
               38               1               1              HF  0.81096  0.11307  0.80275 -0.27394  0.10232  0.80576  0.11417 -0.27452  0.11093  0.80455   48007301
               38               1               2              HF  0.75339  0.09953  0.74690 -0.25257  0.10532  0.75290  0.09859 -0.25422  0.10093  0.74592   4800B301
               39               1               1              HF  0.75911  0.11902  0.75296 -0.21924  0.11800  0.74918  0.12155 -0.21963  0.11928  0.75202   48007381
               39               1               2              HF  0.78427  0.12362  0.77666 -0.24767  0.12111  0.77834  0.12383 -0.23331  0.12614  0.77894   4800B381
               29               3               1              HF  0.75785  0.11447  0.74647 -0.23287  0.11198  0.75095  0.11540 -0.22822  0.11435  0.74764   48006E83
               29               3               2              HF  0.95479  0.12500  0.92576 -0.31833  0.12559  0.95027  0.12463 -0.29340  0.12571  0.93201   4800AE83
               30               3               1              HF  1.03737  0.11904  1.03254 -0.40432  0.12899  1.02688  0.11995 -0.38993  0.12553  1.02837   48006F03
               30               3               2              HF  0.86834  0.12105  0.85428 -0.30047  0.12174  0.85094  0.11932 -0.29193  0.12079  0.84933   4800AF03
               31               3               1              HF  0.78601  0.11243  0.77801 -0.24683  0.11204  0.77834  0.11224 -0.24768  0.11388  0.77411   48006F83
               31               3               2              HF  0.82991  0.11479  0.83254 -0.28448  0.11786  0.83164  0.11193 -0.29498  0.11947  0.84215   4800AF83
               32               3               1              HF  0.75098  0.11607  0.75141 -0.24769  0.11357  0.74335  0.11529 -0.24312  0.11600  0.73744   48007003
               32               3               2              HF  0.82627  0.11651  0.81876 -0.27071  0.11755  0.80919  0.11531 -0.25900  0.11642  0.80765   4800B003
               33               3               1              HF  0.83728  0.13111  0.83313 -0.28588  0.11945  0.82530  0.12949 -0.27835  0.13071  0.81896   48007083
               33               3               2              HF  0.76659  0.12026  0.76216 -0.23698  0.12029  0.76369  0.11930 -0.22869  0.11884  0.76325   4800B083
               34               3               1              HF  0.75313  0.11038  0.74660 -0.23210  0.11088  0.73900  0.10972 -0.23637  0.10845  0.74522   48007103
               34               3               2              HF  0.80863  0.13202  0.80299 -0.26471  0.13994  0.80802  0.13350 -0.25318  0.13334  0.80261   4800B103
               35               3               1              HF  0.71368  0.09826  0.70426 -0.22856  0.10331  0.70096  0.10018 -0.22187  0.09989  0.70194   48007183
               35               3               2              HF  0.78004  0.10319  0.77825 -0.25299  0.10610  0.77377  0.10468 -0.24349  0.10605  0.77628   4800B183
               36               3               1              HF  0.77225  0.11263  0.75944 -0.24349  0.10524  0.76165  0.11279 -0.23132  0.11332  0.75178   48007203
               36               3               2              HF  0.86668  0.12699  0.85534 -0.28549  0.12983  0.86174  0.12617 -0.27916  0.12761  0.85683   4800B203
               37               3               1              HF  0.85065  0.11524  0.84316 -0.29617  0.11805  0.84612  0.11792 -0.28066  0.11679  0.84649   48007283
               37               3               2              HF  0.81213  0.09765  0.81868 -0.25887  0.09973  0.80667  0.09700 -0.26113  0.09747  0.81148   4800B283
               38               3               1              HF  0.72043  0.09939  0.71856 -0.23240  0.10190  0.70648  0.09998 -0.22222  0.10062  0.70443   48007303
               38               3               2              HF  0.82222  0.11308  0.81881 -0.27504  0.11489  0.82209  0.10793 -0.27511  0.10978  0.81236   4800B303
               39               3               1              HF  0.87153  0.14195  0.86418 -0.29156  0.13592  0.85990  0.14165 -0.28053  0.14014  0.86143   48007383
               39               3               2              HF  0.80450  0.11169  0.79858 -0.26683  0.10964  0.79742  0.11199 -0.26177  0.11404  0.79929   4800B383
               40               3               1              HF  0.84089  0.11610  0.84324 -0.28243  0.12667  0.84917  0.11973 -0.29205  0.12009  0.84282   48007403
               40               3               2              HF  0.70069  0.09256  0.69196 -0.21942  0.09022  0.68938  0.09185 -0.21909  0.09225  0.69019   4800B403
               41               3               1              HF  0.80814  0.11644  0.80655 -0.25856  0.11717  0.79687  0.11661 -0.25801  0.11590  0.79892   48007483
               41               3               2              HF  0.73372  0.11227  0.73093 -0.22305  0.11506  0.72827  0.11136 -0.22448  0.11038  0.72896   4800B483
               29               5               1              HF  0.71317  0.10143  0.69924 -0.21572  0.10550  0.69719  0.10370 -0.20731  0.10112  0.69942   48006E85
               29               5               2              HF  0.78879  0.09769  0.78212 -0.26539  0.10123  0.78375  0.10178 -0.25846  0.10301  0.78113   4800AE85
               30               5               1              HF  0.84509  0.12061  0.83460 -0.27246  0.12187  0.82351  0.12383 -0.26665  0.11993  0.83094   48006F05
               30               5               2              HF  0.82827  0.10038  0.82640 -0.28971  0.09789  0.82516  0.10255 -0.28577  0.09962  0.82215   4800AF05
               31               5               1              HF  0.80210  0.11535  0.79620 -0.25628  0.11544  0.79163  0.11390 -0.25319  0.11547  0.79431   48006F85
               31               5               2              HF  0.86099  0.11800  0.83697 -0.27543  0.11729  0.82063  0.11456 -0.26826  0.11471  0.81680   4800AF85
               32               5               1              HF  0.74266  0.12431  0.73430 -0.22438  0.13076  0.73974  0.12567 -0.22624  0.12551  0.74140   48007005
               32               5               2              HF  0.78285  0.11446  0.77499 -0.27156  0.11365  0.77711  0.11185 -0.26115  0.11336  0.77373   4800B005
               33               5               1              HF  0.71441  0.10459  0.70872 -0.21500  0.10747  0.70860  0.10455 -0.21146  0.10549  0.71584   48007085
               33               5               2              HF  0.69036  0.09325  0.68193 -0.22836  0.09456  0.68852  0.09661 -0.21128  0.09545  0.68719   4800B085
               34               5               1              HF  0.76195  0.10048  0.75336 -0.24736  0.09549  0.75402  0.10167 -0.24337  0.10161  0.75895   48007105
               34               5               2              HF  0.73887  0.11131  0.70764 -0.23213  0.11355  0.73218  0.11346 -0.22561  0.11349  0.70832   4800B105
               35               5               1              HF  0.87401  0.12859  0.87153 -0.28674  0.13363  0.86945  0.12555 -0.27167  0.12921  0.85931   48007185
               35               5               2              HF  0.77355  0.10911  0.76597 -0.25554  0.11513  0.76364  0.10871 -0.23957  0.11139  0.76318   4800B185
               36               5               1              HF  0.80620  0.12612  0.80297 -0.26887  0.12337  0.80136  0.12442 -0.26682  0.12506  0.79575   48007205
               36               5               2              HF  0.82107  0.10994  0.82049 -0.27739  0.10856  0.82186  0.10789 -0.27748  0.11178  0.81298   4800B205
               37               5               1              HF  0.77484  0.12048  0.76520 -0.24293  0.12068  0.76402  0.11715 -0.24140  0.11688  0.76647   48007285
               37               5               2              HF  0.79033  0.12750  0.78260 -0.24889  0.12043  0.78523  0.12713 -0.24429  0.12729  0.78179   4800B285
               38               5               1              HF  0.87783  0.11413  0.87788 -0.30069  0.11192  0.88267  0.11435 -0.30111  0.11405  0.88396   48007305
               38               5               2              HF  0.72672  0.08963  0.72985 -0.24494  0.09512  0.73035  0.08600 -0.23772  0.09058  0.72711   4800B305
               39               5               1              HF  0.76670  0.12228  0.73074 -0.23849  0.11945  0.76708  0.12237 -0.22974  0.12624  0.76311   48007385
               39               5               2              HF  0.83210  0.12196  0.82443 -0.26566  0.11824  0.81656  0.12061 -0.26517  0.11904  0.81858   4800B385
               29               7               1              HF  0.75689  0.10420  0.75528 -0.23650  0.11311  0.75174  0.10329 -0.23577  0.10158  0.74951   48006E87
               29               7               2              HF  0.82835  0.11059  0.81817 -0.26579  0.11257  0.81819  0.11172 -0.25596  0.10906  0.81724   4800AE87
               30               7               1              HF  0.83194  0.11851  0.82818 -0.28212  0.12119  0.82567  0.12009 -0.28191  0.11907  0.83045   48006F07
               30               7               2              HF  0.92148  0.13919  0.91367 -0.31158  0.13423  0.91277  0.13770 -0.31120  0.13875  0.91221   4800AF07
               31               7               1              HF  0.87039  0.11385  0.87639 -0.30215  0.11130  0.84598  0.11564 -0.30909  0.11559  0.87171   48006F87
               31               7               2              HF  0.76982  0.11618  0.75733 -0.25223  0.11398  0.75775  0.11616 -0.24363  0.11573  0.75204   4800AF87
               32               7               1              HF  0.78611  0.11602  0.77942 -0.23675  0.12233  0.77558  0.11465 -0.23855  0.11497  0.78000   48007007
               32               7               2              HF  0.79825  0.11595  0.77864 -0.25397  0.12034  0.78839  0.11655 -0.24303  0.11457  0.78304   4800B007
               33               7               1              HF  0.77411  0.10757  0.76550 -0.25206  0.11316  0.76847  0.10794 -0.24852  0.10774  0.76040   48007087
               33               7               2              HF  0.74604  0.12409  0.74124 -0.22113  0.12149  0.74068  0.12277 -0.22472  0.12219  0.74063   4800B087
               34               7               1              HF  0.87825  0.12104  0.87720 -0.28242  0.11774  0.87071  0.12132 -0.28582  0.12107  0.87592   48007107
               34               7               2              HF  0.82651  0.12529  0.81753 -0.27065  0.12363  0.81630  0.12632 -0.26832  0.12469  0.81372   4800B107
               35               7               1              HF  0.76760  0.13105  0.76008 -0.22641  0.13690  0.76274  0.13247 -0.22622  0.13113  0.75468   48007187
               35               7               2              HF  0.69204  0.09233  0.68345 -0.21229  0.09920  0.68358  0.09501 -0.20943  0.09221  0.68169   4800B187
               36               7               1              HF  0.80259  0.10101  0.80088 -0.27230  0.10021  0.80084  0.09810 -0.26911  0.10236  0.79169   48007207
               36               7               2              HF  0.76685  0.10175  0.76398 -0.24787  0.11063  0.76112  0.10077 -0.24614  0.10109  0.76431   4800B207
               37               7               1              HF  0.70740  0.10296  0.69971 -0.21835  0.10007  0.70491  0.10498 -0.21969  0.10435  0.70395   48007287
               37               7               2              HF  0.77556  0.10833  0.76852 -0.24082  0.11181  0.76818  0.11082 -0.23337  0.10655  0.77012   4800B287
               38               7               1              HF  0.74367  0.08638  0.73858 -0.23815  0.09150  0.73739  0.08619 -0.24012  0.08719  0.73486   48007307
               38               7               2              HF  0.75647  0.09747  0.75433 -0.24494  0.09930  0.75379  0.10021 -0.24017  0.09868  0.75461   4800B307
               39               7               1              HF  0.72935  0.09826  0.72817 -0.23181  0.10420  0.72540  0.09830 -0.22986  0.09733  0.72283   48007387
               39               7               2              HF  0.74367  0.11440  0.73714 -0.24244  0.11961  0.74058  0.11766 -0.23076  0.11650  0.74231   4800B387
               40               7               1              HF  0.72861  0.11206  0.72695 -0.20984  0.11821  0.72589  0.11306 -0.21482  0.11487  0.73321   48007407
               40               7               2              HF  0.78724  0.12825  0.77997 -0.24643  0.12111  0.78511  0.12752 -0.23884  0.12918  0.78471   4800B407
               41               7               1              HF  0.78678  0.11096  0.78598 -0.25322  0.11076  0.78376  0.10904 -0.24922  0.10882  0.78631   48007487
               41               7               2              HF  0.78046  0.11790  0.78320 -0.25223  0.11868  0.77311  0.11531 -0.24967  0.11638  0.76885   4800B487
               29               9               1              HF  0.73873  0.10333  0.72771 -0.21570  0.10817  0.73014  0.10304 -0.21556  0.10413  0.73289   48006E89
               29               9               2              HF  0.79878  0.11972  0.79370 -0.27211  0.12303  0.78998  0.12012 -0.26420  0.11972  0.79101   4800AE89
               30               9               1              HF  0.76650  0.10846  0.75997 -0.23971  0.11214  0.75855  0.10780 -0.23771  0.10783  0.75642   48006F09
               30               9               2              HF  0.68296  0.09046  0.68015 -0.21261  0.09347  0.67867  0.09118 -0.20732  0.09145  0.67855   4800AF09
               31               9               1              HF  0.71864  0.09951  0.73746 -0.22017  0.10913  0.72105  0.09825 -0.22527  0.10157  0.72698   48006F89
               31               9               2              HF  0.81645  0.11562  0.80645 -0.27898  0.11618  0.80652  0.11639 -0.27191  0.11515  0.80809   4800AF89
               32               9               1              HF  0.74629  0.11140  0.73456 -0.23685  0.11552  0.73571  0.11231 -0.22694  0.11268  0.74412   48007009
               32               9               2              HF  0.77470  0.10806  0.76794 -0.25792  0.11055  0.76811  0.11049 -0.25581  0.10838  0.77358   4800B009
               33               9               1              HF  0.70118  0.11101  0.69853 -0.20374  0.11021  0.69301  0.11241 -0.19644  0.11102  0.69935   48007089
               33               9               2              HF  0.88136  0.12753  0.86499 -0.29039  0.12774  0.86477  0.12414 -0.27367  0.12711  0.85781   4800B089
               34               9               1              HF  0.78021  0.11420  0.77397 -0.24430  0.11273  0.77226  0.11312 -0.23864  0.11445  0.77446   48007109
               34               9               2              HF  0.83398  0.11009  0.83201 -0.28526  0.10422  0.82768  0.10887 -0.27923  0.10958  0.83045   4800B109
               35               9               1              HF  0.83784  0.10499  0.83313 -0.29102  0.10918  0.83298  0.10734 -0.28415  0.10551  0.83221   48007189
               35               9               2              HF  0.74026  0.10588  0.73781 -0.24060  0.11336  0.73617  0.10594 -0.23732  0.10816  0.73950   4800B189
               36               9               1              HF  0.80321  0.11381  0.79773 -0.26108  0.10875  0.79761  0.11201 -0.26057  0.11305  0.80016   48007209
               36               9               2              HF  0.71886  0.11242  0.70994 -0.21099  0.10859  0.70593  0.11154 -0.21232  0.11052  0.71393   4800B209
               37               9               1              HF  0.79471  0.12033  0.79348 -0.24297  0.11363  0.77349  0.11660 -0.24889  0.11636  0.77551   48007289
               37               9               2              HF  0.77421  0.10205  0.76857 -0.24057  0.10285  0.76184  0.09750 -0.24826  0.09660  0.76609   4800B289
               38               9               1              HF  0.82539  0.11149  0.81598 -0.28182  0.11699  0.82614  0.11371 -0.26932  0.11049  0.81398   48007309
               38               9               2              HF  0.70256  0.10466  0.69524 -0.20248  0.12170  0.69644  0.10508 -0.20706  0.10391  0.70149   4800B309
               39               9               1              HF  0.77666  0.11392  0.78166 -0.24442  0.12215  0.78415  0.11142 -0.23851  0.11382  0.77751   48007389
               39               9               2              HF  0.70251  0.09641  0.70203 -0.21056  0.10149  0.69489  0.09666 -0.20895  0.09681  0.69075   4800B389
               29              11               1              HF  0.73265  0.09709  0.72756 -0.22473  0.09082  0.72350  0.09542 -0.23145  0.09733  0.72787   48006E8B
               29              11               2              HF  0.76511  0.10692  0.76060 -0.22944  0.10080  0.75131  0.10875 -0.22491  0.10765  0.75873   4800AE8B
               30              11               1              HF  0.76061  0.10244  0.75628 -0.25394  0.10562  0.75620  0.10235 -0.24703  0.10176  0.75604   48006F0B
               30              11               2              HF  0.80568  0.12246  0.79789 -0.27236  0.12231  0.79815  0.12078 -0.27047  0.12267  0.80045   4800AF0B
               31              11               1              HF  0.74434  0.11518  0.73465 -0.22627  0.10747  0.72775  0.11262 -0.22003  0.11304  0.75097   48006F8B
               31              11               2              HF  0.79480  0.12505  0.78653 -0.25571  0.12593  0.77629  0.12741 -0.25217  0.12630  0.79453   4800AF8B
               32              11               1              HF  0.78135  0.10413  0.76664 -0.23864  0.09661  0.76262  0.10262 -0.23901  0.10333  0.75892   4800700B
               32              11               2              HF  0.85115  0.12265  0.84392 -0.29959  0.12279  0.84928  0.12131 -0.29118  0.12466  0.84627   4800B00B
               33              11               1              HF  0.77574  0.11689  0.77252 -0.24584  0.12019  0.77077  0.11782 -0.25282  0.11827  0.77164   4800708B
               33              11               2              HF  0.84531  0.12726  0.84598 -0.27408  0.12795  0.84242  0.12795 -0.27281  0.12763  0.83766   4800B08B
               34              11               1              HF  0.79326  0.11850  0.79108 -0.24786  0.12101  0.78819  0.11786 -0.24238  0.12021  0.78258   4800710B
               34              11               2              HF  0.82084  0.12225  0.82906 -0.28038  0.12379  0.82457  0.12129 -0.27756  0.12490  0.83043   4800B10B
               35              11               1              HF  0.76902  0.11754  0.76728 -0.22812  0.12444  0.76840  0.11803 -0.22511  0.11810  0.76351   4800718B
               35              11               2              HF  0.81539  0.11187  0.80995 -0.26000  0.10710  0.80396  0.10915 -0.25020  0.11304  0.80698   4800B18B
               36              11               1              HF  0.74756  0.08804  0.74413 -0.23627  0.09549  0.74104  0.08896 -0.23117  0.08797  0.74075   4800720B
               36              11               2              HF  0.75670  0.10423  0.74938 -0.24473  0.10629  0.74786  0.10420 -0.24570  0.10267  0.74945   4800B20B
               37              11               1              HF  0.72097  0.11411  0.72150 -0.22301  0.11696  0.71476  0.11373 -0.22584  0.11409  0.72239   4800728B
               37              11               2              HF  0.65679  0.08268  0.64723 -0.20501  0.08237  0.64736  0.08183 -0.20207  0.08210  0.64623   4800B28B
               38              11               1              HF  0.81908  0.11389  0.81653 -0.27866  0.11054  0.81148  0.11689 -0.27628  0.11619  0.80710   4800730B
               38              11               2              HF  0.69735  0.09259  0.69632 -0.21154  0.09181  0.69161  0.09293 -0.20834  0.09033  0.69834   4800B30B
               39              11               1              HF  0.77539  0.11787  0.77419 -0.24912  0.11700  0.76373  0.11729 -0.24489  0.11534  0.76430   4800738B
               39              11               2              HF  0.79863  0.12668  0.79493 -0.25497  0.13103  0.79085  0.12680 -0.25592  0.12599  0.79264   4800B38B
               40              11               1              HF  0.70870  0.10773  0.70460 -0.21410  0.10802  0.70465  0.10633 -0.22177  0.10704  0.70714   4800740B
               40              11               2              HF  0.69098  0.10324  0.69291 -0.22182  0.10525  0.69285  0.10553 -0.21858  0.10245  0.68805   4800B40B
               41              11               1              HF  0.72429  0.10793  0.72315 -0.21607  0.11483  0.72037  0.10940 -0.20608  0.10577  0.72271   4800748B
               41              11               2              HF  0.72278  0.11220  0.71584 -0.22508  0.11828  0.71662  0.11263 -0.22435  0.11144  0.71411   4800B48B
               29              13               1              HF  0.85053  0.11658  0.84932 -0.28710  0.12256  0.84563  0.11817 -0.27747  0.12127  0.84404   48006E8D
               29              13               2              HF  0.77926  0.08645  0.78165 -0.27610  0.08023  0.77082  0.08240 -0.27462  0.08698  0.77459   4800AE8D
               30              13               1              HF  0.77362  0.12376  0.77117 -0.22756  0.12735  0.77292  0.12380 -0.22344  0.12657  0.77301   48006F0D
               30              13               2              HF  0.89531  0.11684  0.89075 -0.29753  0.12315  0.88990  0.11706 -0.30092  0.11765  0.88972   4800AF0D
               31              13               1              HF  0.83584  0.12331  0.80753 -0.26331  0.13563  0.81579  0.12778 -0.25560  0.12401  0.82087   48006F8D
               31              13               2              HF  0.95306  0.12884  0.94685 -0.34145  0.12999  0.95074  0.12830 -0.34467  0.12955  0.94464   4800AF8D
               32              13               1              HF  0.79183  0.10563  0.78636 -0.26296  0.10764  0.78585  0.10581 -0.26250  0.10688  0.79037   4800700D
               32              13               2              HF  0.72690  0.08608  0.71998 -0.24656  0.08275  0.71975  0.08560 -0.25018  0.08686  0.72337   4800B00D
               33              13               1              HF  0.77026  0.10755  0.76402 -0.22498  0.11545  0.76454  0.10826 -0.23083  0.10881  0.76456   4800708D
               33              13               2              HF  0.73495  0.09790  0.73438 -0.23491  0.09926  0.72980  0.09720 -0.24223  0.09762  0.73035   4800B08D
               34              13               1              HF  0.75070  0.10839  0.74456 -0.21707  0.10516  0.73609  0.10565 -0.22352  0.10757  0.74615   4800710D
               34              13               2              HF  0.77942  0.10863  0.77847 -0.26468  0.10748  0.77770  0.10900 -0.26150  0.10974  0.77354   4800B10D
               35              13               1              HF  0.81185  0.12424  0.80736 -0.26033  0.12775  0.80422  0.12700 -0.26354  0.12481  0.80246   4800718D
               35              13               2              HF  0.85502  0.12828  0.84614 -0.28178  0.12494  0.85201  0.12402 -0.27457  0.12515  0.84286   4800B18D
               36              13               1              HF  0.70113  0.10086  0.69749 -0.20349  0.10704  0.67793  0.09928 -0.20381  0.09785  0.68422   4800720D
               36              13               2              HF  0.73912  0.10836  0.73133 -0.23148  0.10337  0.72305  0.10593 -0.23336  0.10754  0.74157   4800B20D
               37              13               1              HF  0.68783  0.09733  0.68075 -0.20045  0.10012  0.68024  0.09762 -0.19714  0.09741  0.68375   4800728D
               37              13               2              HF  0.75159  0.11186  0.75461 -0.22809  0.11202  0.75083  0.11125 -0.22719  0.10596  0.75063   4800B28D
               38              13               1              HF  0.74862  0.10270  0.74679 -0.23710  0.10110  0.74177  0.09699 -0.24173  0.10222  0.74621   4800730D
               38              13               2              HF  0.84726  0.11690  0.84129 -0.27071  0.11908  0.84053  0.11772 -0.27441  0.11079  0.84416   4800B30D
               39              13               1              HF  0.81291  0.14221  0.80199 -0.24124  0.14053  0.79823  0.14525 -0.23901  0.14434  0.79937   4800738D
               39              13               2              HF  0.81931  0.13476  0.81260 -0.25158  0.13377  0.81557  0.13620 -0.24579  0.13823  0.81289   4800B38D
               29              15               1              HF  0.67588  0.09433  0.67115 -0.21415  0.09146  0.67037  0.09465 -0.21339  0.09472  0.66983   48006E8F
               29              15               2              HF  0.77798  0.10673  0.76904 -0.23325  0.10894  0.76540  0.10326 -0.23652  0.10413  0.76750   4800AE8F
               30              15               1              HF  0.81660  0.11180  0.81081 -0.27118  0.11722  0.80373  0.11097 -0.27062  0.11335  0.80523   48006F0F
               30              15               2              HF  0.81125  0.11154  0.80211 -0.24457  0.12456  0.80408  0.11577 -0.25084  0.11402  0.81006   4800AF0F
               31              15               1              HF  0.84294  0.12695  0.83996 -0.27847  0.12831  0.83590  0.12586 -0.27727  0.12780  0.84515   48006F8F
               31              15               2              HF  0.73531  0.10875  0.73110 -0.24069  0.09861  0.72893  0.10491 -0.23781  0.10620  0.73068   4800AF8F
               32              15               1              HF  0.80655  0.11217  0.80121 -0.25800  0.11078  0.79444  0.11414 -0.25900  0.11207  0.80159   4800700F
               32              15               2              HF  0.75196  0.11735  0.74770 -0.22160  0.12468  0.74187  0.11464 -0.22298  0.11782  0.74363   4800B00F
               33              15               1              HF  0.87182  0.13492  0.86555 -0.27553  0.14155  0.86314  0.13705 -0.26690  0.13515  0.86713   4800708F
               33              15               2              HF  0.69975  0.08948  0.70007 -0.21115  0.09639  0.70269  0.09135 -0.20623  0.09048  0.69744   4800B08F
               34              15               1              HF  0.43321  0.03213  0.44895 -0.11029  0.03009  0.44714  0.03274 -0.10221  0.03373  0.43718   4800710F
               34              15               2              HF  0.69726  0.10437  0.68996 -0.20159  0.10841  0.68489  0.10750 -0.20050  0.10531  0.68651   4800B10F
               35              15               1              HF  0.75362  0.10773  0.74306 -0.22370  0.11011  0.74410  0.10963 -0.22118  0.10667  0.74224   4800718F
               35              15               2              HF  0.79283  0.12201  0.78939 -0.23865  0.12278  0.78136  0.12447 -0.24181  0.11603  0.78495   4800B18F
               36              15               1              HF  0.85869  0.14629  0.85296 -0.27165  0.14813  0.85129  0.14494 -0.27097  0.14620  0.85291   4800720F
