#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
                4              50               4              HO  4.26238  4.14823  4.10714  4.07966   46012232
                5              50               4              HO  4.22531  4.29285  4.74588  4.27919   460122B2
                6              50               4              HO  4.19894  4.24261  4.74804  4.11111   46012332
                7              50               4              HO  4.49673  4.50666  4.32593  4.56381   460123B2
                8              50               4              HO  3.98000  4.01540  4.06381  4.22011   46012432
                9              50               4              HO  4.10653  4.04700  4.16543  4.16478   460124B2
               10              50               4              HO  4.23592  4.65807  4.47243  4.63475   46012532
               11              50               4              HO  3.64196  3.52371  3.87589  3.64645   460125B2
               12              50               4              HO  5.36938  5.28782  5.32611  5.29620   46012632
               13              50               4              HO  3.38250  3.26451  3.43524  3.17705   460126B2
               14              50               4              HO  4.23815  3.85527  4.33611  3.87913   46012732
               15              50               4              HO  3.80761  3.92069  4.04623  3.75083   460127B2
                1              51               4              HO  4.19097  4.52605  4.92020  4.37397   460120B3
                2              51               4              HO  4.68351  4.44894  4.29260  4.76208   46012133
                3              51               4              HO  4.79702  4.70404  4.94431  4.28418   460121B3
                4              51               4              HO  4.33930  4.30401  4.21343  4.23206   46012233
                5              51               4              HO  3.88408  4.33735  4.09349  4.26052   460122B3
                6              51               4              HO  4.15762  4.24459  4.07657  4.04608   46012333
                7              51               4              HO  3.85020  3.50936  3.89877  4.02868   460123B3
                8              51               4              HO  4.22204  4.08739  4.36203  4.33293   46012433
                9              51               4              HO  4.41551  4.21149  4.54837  4.09778   460124B3
               10              51               4              HO  4.44735  4.49376  4.15610  4.21850   46012533
               11              51               4              HO  3.99311  4.06255  4.39109  3.98639   460125B3
               12              51               4              HO  4.26286  3.82454  3.98542  3.77755   46012633
               13              51               4              HO  4.14176  3.98487  4.38067  4.18111   460126B3
               14              51               4              HO  3.70676  4.19092  4.27489  3.59117   46012733
               15              51               4              HO  4.73836  4.60098  4.74636  4.46452   460127B3
                1              52               4              HO  5.03722  4.59439  4.79227  4.80419   460120B4
                2              52               4              HO  4.41119  4.17394  4.23991  4.24837   46012134
                3              52               4              HO  4.25677  4.18363  4.16816  4.42960   460121B4
                4              52               4              HO  4.72718  4.26758  4.34723  4.31902   46012234
                5              52               4              HO  4.42939  4.80774  4.22520  4.72757   460122B4
                6              52               4              HO  4.18226  4.34097  4.51626  4.38020   46012334
                7              52               4              HO  4.35918  4.23387  4.47880  4.51838   460123B4
                8              52               4              HO  4.47796  4.27621  4.64486  4.36026   46012434
                9              52               4              HO  4.42606  4.44921  4.08031  4.31002   460124B4
               10              52               4              HO  4.56653  4.45757  4.42757  4.11914   46012534
               11              52               4              HO  4.30093  4.17253  4.73386  4.18936   460125B4
               12              52               4              HO  4.28392  4.28005  4.77884  4.50619   46012634
               13              52               4              HO  4.57473  4.57400  4.75177  4.54538   460126B4
               14              52               4              HO  4.64668  4.48610  4.83299  4.88284   46012734
               15              52               4              HO  4.29607  3.98569  4.31154  4.31889   460127B4
                1              53               4              HO  4.04764  4.38183  5.06193  4.26477   460120B5
                2              53               4              HO  3.98882  3.95498  4.08146  4.08592   46012135
                3              53               4              HO  4.03480  3.99917  4.63965  4.24742   460121B5
                4              53               4              HO  4.35294  4.21592  4.51413  4.19124   46012235
                5              53               4              HO  4.32857  4.40433  4.55679  4.32108   460122B5
                6              53               4              HO  4.61020  4.74293  4.77778  4.88288   46012335
                7              53               4              HO  4.86082  4.20840  4.85350  4.51292   460123B5
                8              53               4              HO  3.93673  4.17970  4.20329  4.01373   46012435
                9              53               4              HO  4.48816  4.82030  4.49136  4.27232   460124B5
               10              53               4              HO  5.30176  4.87978  5.32922  4.90307   46012535
               11              53               4              HO  4.46173  4.20155  4.66472  4.44018   460125B5
               12              53               4              HO  4.78615  4.60630  4.68180  4.35850   46012635
               13              53               4              HO  4.08870  4.05928  4.06331  4.34241   460126B5
               14              53               4              HO  4.30804  4.49252  4.45353  4.61044   46012735
               15              53               4              HO  4.23281  4.26678  4.57190  4.36390   460127B5
                1              54               4              HO  3.95940  3.27428  4.15170  3.73099   460120B6
                2              54               4              HO  3.80365  4.14714  4.40939  3.97976   46012136
                3              54               4              HO  4.85708  5.00459  4.74855  5.17018   460121B6
                4              54               4              HO  4.56007  4.68529  4.73899  4.63775   46012236
                5              54               4              HO  4.37878  4.39018  4.74568  4.19750   460122B6
                6              54               4              HO  3.73429  3.25998  3.47984  3.85420   46012336
                7              54               4              HO  4.12816  4.13894  4.42263  4.23788   460123B6
                8              54               4              HO  3.75347  3.98960  4.17942  3.68578   46012436
                9              54               4              HO  4.32204  4.54825  4.49506  4.36309   460124B6
               10              54               4              HO  4.86449  4.49147  5.05720  4.43740   46012536
               11              54               4              HO  4.10288  3.98978  4.13244  4.06394   460125B6
               12              54               4              HO  4.60753  4.25879  4.54144  4.16625   46012636
               13              54               4              HO  4.01620  4.48814  3.85298  4.21576   460126B6
               14              54               4              HO  4.31096  4.52183  4.53284  4.49917   46012736
               15              54               4              HO  3.97804  3.82777  3.82045  3.92276   460127B6
                1              55               4              HO  4.30075  4.04168  4.23691  4.30772   460120B7
                2              55               4              HO  4.31152  4.47645  4.89692  4.59727   46012137
                3              55               4              HO  3.99089  4.06961  4.42643  3.85543   460121B7
                4              55               4              HO  4.44000  4.37271  4.58272  4.57835   46012237
                5              55               4              HO  4.62286  4.64434  4.89959  4.60784   460122B7
                6              55               4              HO  4.70163  3.97296  4.24691  4.11995   46012337
                7              55               4              HO  4.35020  4.83195  4.56626  4.66559   460123B7
                8              55               4              HO  4.35061  4.00000  4.94444  3.79564   46012437
                9              55               4              HO  4.32694  3.85857  4.50412  4.10864   460124B7
               10              55               4              HO  4.95714  4.20632  4.66008  4.45194   46012537
               11              55               4              HO  4.00648  3.92110  4.09080  3.94926   460125B7
               12              55               4              HO  4.46416  4.20237  4.36027  4.08333   46012637
               13              55               4              HO  4.08951  4.19624  4.19617  4.21865   460126B7
               14              55               4              HO  4.11755  3.97672  4.08302  4.05799   46012737
               15              55               4              HO  4.33223  4.26178  4.56234  4.42834   460127B7
                1              56               4              HO  5.05714  4.87271  5.09054  4.98869   460120B8
                2              56               4              HO  4.07388  4.42263  4.63580  3.98223   46012138
                3              56               4              HO  4.84653  4.40100  4.83498  4.46325   460121B8
                4              56               4              HO  4.34490  4.75250  4.74527  4.13247   46012238
                5              56               4              HO  4.62299  4.55677  5.12870  3.61004   460122B8
                6              56               4              HO  4.23244  4.65073  4.06349  4.14965   46012338
                7              56               4              HO  4.53852  4.54716  4.69024  4.51706   460123B8
                8              56               4              HO  4.86994  4.90284  4.78837  4.82227   46012438
                9              56               4              HO  4.50657  4.32482  4.43685  4.43473   460124B8
               10              56               4              HO  4.43469  4.16105  4.49032  4.17502   46012538
               11              56               4              HO  4.22398  4.76451  4.56018  4.57550   460125B8
               12              56               4              HO  4.80356  4.54947  5.18909  4.29662   46012638
               13              56               4              HO  3.92467  4.28823  4.54352  4.32178   460126B8
               14              56               4              HO  3.92791  3.68397  4.15618  3.92533   46012738
               15              56               4              HO  4.04254  4.53802  4.33528  4.17038   460127B8
                1              57               4              HO  4.26886  3.94971  4.06485  3.85833   460120B9
                2              57               4              HO  4.85035  4.57190  4.64188  4.62552   46012139
                3              57               4              HO  4.02251  4.45470  4.73069  4.30986   460121B9
                4              57               4              HO  4.35878  4.16889  4.53086  4.17246   46012239
                5              57               4              HO  4.33457  4.65731  4.72595  4.37063   460122B9
                6              57               4              HO  4.52463  4.54017  4.30444  4.29443   46012339
                7              57               4              HO  3.92349  4.07253  3.95010  3.92513   460123B9
                8              57               4              HO  4.44454  4.18990  4.89761  4.77944   46012439
                9              57               4              HO  4.80409  4.21467  4.80396  4.47794   460124B9
               10              57               4              HO  4.76379  4.72375  5.10548  4.38222   46012539
               11              57               4              HO  4.80559  4.26083  5.06914  4.27888   460125B9
               12              57               4              HO  4.25719  4.08095  4.22157  4.35520   46012639
               13              57               4              HO  4.27339  4.58545  4.63765  4.50743   460126B9
               14              57               4              HO  4.49777  4.31889  4.81591  4.14645   46012739
               15              57               4              HO  4.00243  4.61447  4.11370  4.45545   460127B9
                1              58               4              HO  4.32000  4.26830  4.55967  4.43942   460120BA
                2              58               4              HO  3.98857  3.79077  3.75720  3.94669   4601213A
                3              58               4              HO  4.25510  4.27371  4.54691  4.40670   460121BA
                4              58               4              HO  4.58327  4.72754  4.76214  4.61309   4601223A
                5              58               4              HO  4.35679  4.64376  4.86194  4.29304   460122BA
                6              58               4              HO  5.26240  4.41722  4.64324  4.33902   4601233A
                7              58               4              HO  4.38725  4.83090  4.73660  4.55744   460123BA
                8              58               4              HO  4.96509  4.96861  4.98134  4.66884   4601243A
                9              58               4              HO  4.39820  4.24105  4.15115  4.04286   460124BA
               10              58               4              HO  4.58016  5.09152  4.23522  4.34252   4601253A
               11              58               4              HO  4.68044  4.13818  5.18617  4.66378   460125BA
               12              58               4              HO  3.99433  3.75184  4.29196  3.86056   4601263A
               13              58               4              HO  4.02511  4.06541  4.31862  4.29620   460126BA
               14              58               4              HO  3.99757  4.03352  4.20950  3.99505   4601273A
               15              58               4              HO  4.22479  4.12919  4.32653  4.21122   460127BA
                1              59               4              HO  4.92378  4.61276  5.17623  4.57043   460120BB
                2              59               4              HO  4.48882  4.28845  4.81754  4.19827   4601213B
                3              59               4              HO  4.55302  4.46769  4.53283  4.09789   460121BB
                4              59               4              HO  4.68945  4.42768  4.45353  4.35418   4601223B
                5              59               4              HO  4.17934  4.15145  4.06869  4.24067   460122BB
                6              59               4              HO  4.21290  4.47499  4.20246  4.45764   4601233B
                7              59               4              HO  3.28600  3.18423  3.31139  3.34421   460123BB
                8              59               4              HO  4.36603  4.19473  4.35689  4.31670   4601243B
                9              59               4              HO  4.28551  3.97551  4.39329  4.14878   460124BB
               10              59               4              HO  4.52553  4.49109  4.53625  4.64676   4601253B
               11              59               4              HO  4.52500  4.19581  4.37133  4.49182   460125BB
               12              59               4              HO  3.77500  3.53627  3.54517  3.42542   4601263B
               13              59               4              HO  4.31191  4.06475  4.24909  4.53898   460126BB
               14              59               4              HO  4.72697  5.09352  4.35523  4.67233   4601273B
               15              59               4              HO  4.55565  4.60349  4.85915  4.62510   460127BB
                1              60               4              HO  4.64499  4.22176  4.79177  4.80380   460120BC
                2              60               4              HO  4.46065  3.82451  4.40482  4.09087   4601213C
                3              60               4              HO  4.62593  4.40892  5.00914  4.34242   460121BC
                4              60               4              HO  4.48103  4.68080  4.63941  5.13339   4601223C
                5              60               4              HO  4.33701  4.03189  4.21617  4.39003   460122BC
                6              60               4              HO  4.19562  4.17216  4.06854  4.02122   4601233C
                7              60               4              HO  4.08689  4.27135  4.23115  4.15063   460123BC
                8              60               4              HO  4.24213  4.18374  4.39881  4.54234   4601243C
                9              60               4              HO  3.74906  3.88157  4.10597  3.77046   460124BC
               10              60               4              HO  4.76206  4.99184  4.84552  4.60003   4601253C
               11              60               4              HO  4.38389  4.16821  4.12960  4.19857   460125BC
               12              60               4              HO  4.75807  4.75106  4.80188  4.35447   4601263C
               13              60               4              HO  4.32305  4.19951  4.35165  4.15815   460126BC
               14              60               4              HO  4.17215  3.98712  4.02726  4.03480   4601273C
               15              60               4              HO  4.14423  4.29676  4.35605  4.44260   460127BC
                1              61               4              HO  4.32684  4.21551  4.11222  4.21892   460120BD
                2              61               4              HO  4.58824  4.36765  4.45220  4.62040   4601213D
                3              61               4              HO  5.00870  4.74281  5.03491  5.20198   460121BD
                4              61               4              HO  4.48136  4.23667  4.38282  4.35649   4601223D
                5              61               4              HO  3.91260  4.22222  4.28709  4.09218   460122BD
                6              61               4              HO  4.59573  4.87163  4.71374  4.50137   4601233D
                7              61               4              HO  4.20288  4.51407  4.30221  4.19498   460123BD
                8              61               4              HO  4.39763  3.94848  4.21898  4.00327   4601243D
                9              61               4              HO  3.97763  4.08575  3.65660  3.85917   460124BD
               10              61               4              HO  3.85590  4.24030  4.00232  4.17131   4601253D
               11              61               4              HO  4.04290  4.03421  4.04219  4.13379   460125BD
               12              61               4              HO  4.52833  4.51583  4.50009  4.13779   4601263D
               13              61               4              HO  4.29628  4.30743  4.36948  4.38993   460126BD
               14              61               4              HO  4.35556  4.06193  4.26064  4.07001   4601273D
               15              61               4              HO  4.44185  4.57980  4.67617  3.70091   460127BD
                1              62               4              HO  4.16707  4.05927  4.33134  4.19166   460120BE
                2              62               4              HO  4.25256  4.34782  4.33007  4.17511   4601213E
                3              62               4              HO  3.90738  3.76119  3.67295  3.83236   460121BE
                4              62               4              HO  4.26842  4.07055  4.31713  4.24066   4601223E
                5              62               4              HO  3.82733  3.99764  3.85098  3.63884   460122BE
                6              62               4              HO  4.10195  4.25789  4.42693  4.53369   4601233E
                7              62               4              HO  4.15628  4.30985  4.51603  4.27527   460123BE
                8              62               4              HO  4.57702  4.21659  4.19681  4.34125   4601243E
                9              62               4              HO  4.24987  4.31648  4.37306  4.26287   460124BE
               10              62               4              HO  4.14774  4.09598  4.32984  4.29179   4601253E
               11              62               4              HO  4.42016  4.52578  4.37632  4.40751   460125BE
               12              62               4              HO  4.38441  4.41533  4.54492  4.56888   4601263E
               13              62               4              HO  5.26702  4.96089  5.07691  5.27957   460126BE
               14              62               4              HO  4.93195  4.66632  4.95077  4.74775   4601273E
               15              62               4              HO  4.08340  4.12163  4.28064  4.01745   460127BE
                1              63               4              HO  4.51772  4.34996  4.55679  4.07539   460120BF
                2              63               4              HO  4.56023  4.41438  4.61173  4.66984   4601213F
                3              63               4              HO  4.44227  4.53699  5.03511  4.45692   460121BF
                4              63               4              HO  4.39165  4.67614  4.68779  4.68425   4601223F
                5              63               4              HO  4.70953  4.86987  4.69353  4.58810   460122BF
                6              63               4              HO  4.37916  4.49772  4.25056  4.32998   4601233F
                7              63               4              HO  4.31945  4.34847  4.34973  4.46220   460123BF
                8              63               4              HO  4.86179  4.53898  4.68192  5.01960   4601243F
                9              63               4              HO  4.30226  4.26778  4.53404  4.09994   460124BF
               10              63               4              HO  4.31885  4.50294  4.21710  4.44600   4601253F
               11              63               4              HO  3.30683  3.58512  3.23345  3.52229   460125BF
               12              63               4              HO  4.44570  4.67736  4.52972  4.26460   4601263F
               13              63               4              HO  4.17624  4.35113  4.65626  4.33775   460126BF
               14              63               4              HO  4.26444  4.08567  4.33644  4.18411   4601273F
               15              63               4              HO  3.90334  4.23105  4.17385  4.17594   460127BF
                1              64               4              HO  4.24971  4.55394  4.27065  4.27138   460120C0
                2              64               4              HO  4.37998  4.33063  4.29901  4.27579   46012140
                3              64               4              HO  4.56711  4.12539  4.11403  4.54401   460121C0
                4              64               4              HO  3.97484  4.17893  4.33902  4.36682   46012240
                5              64               4              HO  4.21894  4.19781  4.15222  4.14358   460122C0
                6              64               4              HO  4.77478  4.50343  4.58428  4.62166   46012340
                7              64               4              HO  4.26247  4.15674  4.32368  4.26148   460123C0
                8              64               4              HO  4.05616  4.12056  4.24385  4.00099   46012440
                9              64               4              HO  4.03781  3.95230  3.95417  4.40266   460124C0
               10              64               4              HO  4.58465  4.46973  4.19890  4.54869   46012540
               11              64               4              HO  4.10181  4.14490  4.10301  4.29602   460125C0
               12              64               4              HO  4.97051  5.06595  4.86370  4.99739   46012640
               13              64               4              HO  4.15654  4.37829  3.96624  3.95218   460126C0
               14              64               4              HO  4.90013  5.12256  5.11772  5.23205   46012740
               15              64               4              HO  4.12255  4.21759  4.54624  4.15943   460127C0
                1              65               4              HO  4.37531  4.25010  4.31629  4.18546   460120C1
                2              65               4              HO  4.49254  4.18508  4.34165  3.95828   46012141
                3              65               4              HO  4.55427  4.62985  4.95179  4.82611   460121C1
                4              65               4              HO  4.20298  4.48979  4.14007  4.35853   46012241
                5              65               4              HO  4.23689  3.93267  4.12109  4.09423   460122C1
                6              65               4              HO  4.03750  4.16002  4.24093  4.42167   46012341
                7              65               4              HO  4.15734  4.28206  4.01787  4.29982   460123C1
                8              65               4              HO  4.08306  4.12267  4.19721  4.53259   46012441
                9              65               4              HO  4.51147  4.53112  4.35060  4.12735   460124C1
               10              65               4              HO  5.17675  5.38985  5.51334  5.45890   46012541
               11              65               4              HO  4.50170  4.34683  4.49033  4.25996   460125C1
               12              65               4              HO  4.18281  4.21693  4.14216  4.39181   46012641
               13              65               4              HO  3.63699  4.02489  4.08187  3.85144   460126C1
               14              65               4              HO  4.17688  4.46603  4.59934  4.37588   46012741
               15              65               4              HO  4.65534  4.43643  4.56650  4.45105   460127C1
                1              66               4              HO  4.04419  4.17498  4.35109  4.19718   460120C2
                2              66               4              HO  4.32639  4.52411  5.26683  4.47390   46012142
                3              66               4              HO  4.48770  4.18620  4.69475  4.43455   460121C2
                4              66               4              HO  4.22949  3.97124  4.38820  3.79265   46012242
                5              66               4              HO  3.99762  4.11785  3.98102  4.10182   460122C2
                6              66               4              HO  4.19512  4.32349  4.20088  4.55970   46012342
                7              66               4              HO  4.66708  4.54824  4.49830  4.25022   460123C2
                8              66               4              HO  4.47202  4.09304  4.52988  4.28938   46012442
                9              66               4              HO  4.17416  4.47817  4.53717  4.40474   460124C2
               10              66               4              HO  4.06034  4.31116  4.37841  4.24621   46012542
               11              66               4              HO  4.33578  4.13030  4.50028  4.27049   460125C2
               12              66               4              HO  4.47512  4.50830  4.05819  4.18006   46012642
               13              66               4              HO  3.77402  4.15465  3.99567  4.17300   460126C2
               14              66               4              HO  4.36951  4.73447  4.55486  4.31309   46012742
               15              66               4              HO  4.94863  4.74448  4.60973  4.48410   460127C2
                1              67               4              HO  4.22204  4.04335  4.13633  4.35977   460120C3
                2              67               4              HO  3.93455  3.88245  3.91521  3.64271   46012143
                3              67               4              HO  4.42171  4.18508  4.50457  3.78397   460121C3
                4              67               4              HO  4.08704  4.20333  4.34903  4.11796   46012243
                5              67               4              HO  5.20946  5.26351  5.27801  5.23238   460122C3
                6              67               4              HO  4.11351  4.42845  4.14166  4.20336   46012343
                7              67               4              HO  4.32100  4.75310  4.72547  4.39262   460123C3
                8              67               4              HO  3.77651  3.86795  3.98619  3.98056   46012443
                9              67               4              HO  4.15749  4.18392  4.28618  4.36427   460124C3
               10              67               4              HO  4.45975  4.60347  4.41150  4.18247   46012543
               11              67               4              HO  4.25571  4.47202  4.32745  4.51826   460125C3
               12              67               4              HO  4.29743  4.19942  4.10863  4.47488   46012643
               13              67               4              HO  5.27228  4.90796  5.14306  4.94216   460126C3
               14              67               4              HO  4.22411  3.82784  4.12718  3.93102   46012743
               15              67               4              HO  4.82270  5.09962  4.90565  4.66625   460127C3
                1              68               4              HO  4.41501  4.38911  4.28575  4.10256   460120C4
                2              68               4              HO  4.72862  4.33925  4.75731  4.48588   46012144
                3              68               4              HO  4.18311  4.25782  4.45898  4.14091   460121C4
                4              68               4              HO  4.52258  4.32059  4.45235  4.51204   46012244
                5              68               4              HO  4.37887  4.43930  4.46592  4.07430   460122C4
                6              68               4              HO  3.68665  3.57033  3.87172  3.64496   46012344
                7              68               4              HO  4.03098  3.64877  3.84803  3.80722   460123C4
                8              68               4              HO  2.87787  3.02632  2.92487  3.03026   46012444
                9              68               4              HO  4.04563  4.52208  4.19595  4.08184   460124C4
               10              68               4              HO  4.58264  4.55781  4.54827  4.43577   46012544
               11              68               4              HO  3.82003  3.68411  4.00633  3.63683   460125C4
               12              68               4              HO  3.97879  3.98282  4.18853  4.27183   46012644
               13              68               4              HO  4.07360  3.84987  4.03203  4.15246   460126C4
               14              68               4              HO  4.57219  4.28634  4.38895  4.24414   46012744
               15              68               4              HO  4.24773  4.48500  4.54162  4.53175   460127C4
                1              69               4              HO  4.04391  4.85077  4.38238  4.44775   460120C5
                2              69               4              HO  4.58368  4.42226  4.40316  4.25733   46012145
                3              69               4              HO  4.75601  4.73822  5.32835  4.71541   460121C5
                4              69               4              HO  4.00939  4.40894  4.11879  4.41018   46012245
                5              69               4              HO  4.34541  4.38479  4.18773  4.44381   460122C5
                6              69               4              HO  3.86044  3.81668  3.69934  3.64654   46012345
                7              69               4              HO  3.40347  3.43272  3.25980  3.30697   460123C5
                8              69               4              HO  4.07978  4.15389  4.38326  4.33752   46012445
                9              69               4              HO  4.44546  4.37265  4.15837  4.19205   460124C5
               10              69               4              HO  4.45434  4.24860  4.13400  4.05393   46012545
               11              69               4              HO  4.76622  4.75285  4.72885  4.62062   460125C5
               12              69               4              HO  4.50965  4.87275  4.41522  4.46955   46012645
               13              69               4              HO  4.13634  4.51281  4.41696  4.51378   460126C5
               14              69               4              HO  4.53458  4.28563  4.19834  4.47110   46012745
               15              69               4              HO  4.66807  4.62870  4.43357  4.27126   460127C5
                1              70               4              HO  4.51000  4.47508  4.46968  4.75349   460120C6
                2              70               4              HO  4.19382  4.50682  4.33801  4.38287   46012146
                3              70               4              HO  4.60545  4.44659  4.61917  4.63933   460121C6
                4              70               4              HO  4.15972  4.41802  4.44736  4.35156   46012246
                5              70               4              HO  4.02712  3.80020  4.08139  3.93289   460122C6
                6              70               4              HO  4.55181  4.82319  4.54785  4.45077   46012346
                7              70               4              HO  5.25174  5.16436  5.27600  4.98297   460123C6
                8              70               4              HO  4.29963  4.29329  4.15693  4.38772   46012446
                9              70               4              HO  4.44596  4.65528  4.41315  4.55199   460124C6
               10              70               4              HO  4.17991  4.03253  4.14524  4.13874   46012546
               11              70               4              HO  3.99121  3.85888  3.79980  3.72096   460125C6
               12              70               4              HO  4.52286  4.44816  4.82462  4.64870   46012646
               13              70               4              HO  4.40495  4.31499  4.46622  4.25841   460126C6
               14              70               4              HO  4.88100  4.77514  4.87870  4.71591   46012746
               15              70               4              HO  4.85201  5.08123  4.92519  4.88959   460127C6
                1              71               4              HO  4.26305  4.36557  4.41538  4.23833   460120C7
                2              71               4              HO  4.86578  4.85827  4.82086  4.77076   46012147
                3              71               4              HO  3.68558  3.99375  4.54156  3.65014   460121C7
                4              71               4              HO  4.52397  4.06816  4.23709  4.65617   46012247
                5              71               4              HO  4.39679  4.38517  4.29086  4.28994   460122C7
                6              71               4              HO  4.76357  4.49919  4.53426  4.43809   46012347
                7              71               4              HO  3.67725  3.40078  3.74280  3.67574   460123C7
                8              71               4              HO  4.31517  4.36833  4.40069  4.33289   46012447
                9              71               4              HO  4.43018  4.16887  4.07040  4.30797   460124C7
               10              71               4              HO  4.10317  4.27311  4.44804  4.38330   46012547
               11              71               4              HO  4.41079  4.11153  4.21098  4.40891   460125C7
               12              71               4              HO  4.60503  4.55145  4.62572  4.46800   46012647
               13              71               4              HO  3.44082  3.34030  3.60596  3.33471   460126C7
               14              71               4              HO  3.79700  4.01081  3.77241  3.90224   46012747
               15              71               4              HO  3.97556  4.08170  4.43766  4.22181   460127C7
                1              72               4              HO  4.40514  4.34306  4.48379  4.23750   460120C8
                2              72               4              HO  4.26968  4.38141  4.39526  4.29616   46012148
                3              72               4              HO  4.14043  3.96707  4.05031  4.11653   460121C8
                4              72               4              HO  4.68612  4.45054  4.65964  4.59072   46012248
                5              72               4              HO  4.37916  4.58744  4.20395  4.24870   460122C8
                6              72               4              HO  4.36231  4.37064  4.77887  4.34818   46012348
                7              72               4              HO  4.06893  4.30069  4.08055  4.25663   460123C8
                8              72               4              HO  4.53567  4.68206  4.33103  4.40599   46012448
                9              72               4              HO  3.91308  3.93720  3.92244  3.91456   460124C8
               10              72               4              HO  4.66758  4.45038  4.45274  4.37571   46012548
               11              72               4              HO  5.04582  4.77890  5.08606  5.10696   460125C8
               12              72               4              HO  3.98607  4.30376  4.12379  4.14048   46012648
               13              72               4              HO  5.01737  5.08222  4.67158  5.06247   460126C8
               14              72               4              HO  4.29304  4.27348  4.38703  3.79080   46012748
               15              72               4              HO  4.35460  4.47270  4.77972  4.43040   460127C8
              -29               1               1              HF  4.83817  4.08864  4.71547  4.43420   48004E81
              -29               1               2              HF  4.60845  4.67426  4.93432  4.77734   48008E81
              -30               1               1              HF  4.23682  4.30693  4.68847  4.45286   48004F01
              -30               1               2              HF  4.32840  4.02698  4.45823  4.14244   48008F01
              -31               1               1              HF  4.58746  4.88614  4.61978  4.97129   48004F81
              -31               1               2              HF  4.71745  4.56169  4.64382  4.39328   48008F81
              -32               1               1              HF  5.29325  5.35085  5.26442  5.38534   48005001
              -32               1               2              HF  4.71455  4.61786  4.87405  4.43367   48009001
              -33               1               1              HF  4.54713  4.00145  5.09824  4.37158   48005081
              -33               1               2              HF  3.96834  3.69434  3.97603  4.11181   48009081
              -34               1               1              HF  4.14089  4.18281  4.42518  4.26344   48005101
              -34               1               2              HF  4.57125  4.68594  4.29044  4.54875   48009101
              -35               1               1              HF  4.15916  4.19872  3.99065  4.78899   48005181
              -35               1               2              HF  4.27257  4.33149  3.94742  4.66838   48009181
              -36               1               1              HF  4.86455  4.86834  4.71323  4.87312   48005201
              -36               1               2              HF  4.74586  5.07859  5.00908  5.10846   48009201
              -37               1               1              HF  4.43634  4.85985  4.58204  4.56618   48005281
              -37               1               2              HF  4.93449  4.91578  4.44619  4.86518   48009281
              -38               1               1              HF  5.38405  4.74143  4.99671  5.17018   48005301
              -38               1               2              HF  4.49179  4.61367  4.55809  4.79318   48009301
              -39               1               1              HF  4.50932  4.11403  4.48715  4.24752   48005381
              -39               1               2              HF  4.71635  4.81306  5.03751  4.86876   48009381
              -29               3               1              HF  4.20765  4.28279  4.05006  4.68154   48004E83
              -29               3               2              HF  4.13838  4.06926  4.17406  3.78217   48008E83
              -30               3               1              HF  4.01571  4.06791  4.12116  4.03435   48004F03
              -30               3               2              HF  4.26736  4.24158  4.05044  4.37298   48008F03
              -31               3               1              HF  4.13285  4.17454  4.44335  4.13108   48004F83
              -31               3               2              HF  4.44148  4.53624  4.89421  4.62386   48008F83
              -32               3               1              HF  3.53893  4.03249  3.87026  4.29939   48005003
              -32               3               2              HF  4.45452  4.41789  4.30465  4.64356   48009003
              -33               3               1              HF  5.34588  4.68173  5.27656  5.46851   48005083
              -33               3               2              HF  4.08462  4.10680  4.08435  4.00955   48009083
              -34               3               1              HF  4.03930  3.94063  4.26369  4.00879   48005103
              -34               3               2              HF  5.22786  5.12438  5.54715  5.55537   48009103
              -35               3               1              HF  3.93223  4.82858  4.29504  4.14807   48005183
              -35               3               2              HF  4.57803  4.91409  4.67103  4.69054   48009183
              -36               3               1              HF  4.21782  4.29061  4.59436  4.35931   48005203
              -36               3               2              HF  4.61927  4.85466  4.48196  4.82122   48009203
              -37               3               1              HF  4.83055  4.59004  4.77976  4.70628   48005283
              -37               3               2              HF  3.66310  3.54277  3.84123  3.79360   48009283
              -38               3               1              HF  5.11892  5.21238  5.72126  4.96301   48005303
              -38               3               2              HF  4.20060  4.26439  4.39181  4.26141   48009303
              -39               3               1              HF  4.09563  5.22060  4.98339  5.06982   48005383
              -39               3               2              HF  4.24529  4.14476  4.28981  4.28042   48009383
              -40               3               1              HF  4.52377  4.43851  4.18606  4.68940   48005403
              -40               3               2              HF  4.08888  3.71906  3.89955  3.55313   48009403
              -41               3               1              HF  4.13589  4.18624  4.30610  4.50468   48005483
              -41               3               2              HF  3.98747  4.16385  4.44572  4.37497   48009483
              -29               5               1              HF  4.53121  4.63540  4.86699  4.56861   48004E85
              -29               5               2              HF  4.07026  4.12720  4.46893  4.25235   48008E85
              -30               5               1              HF  4.52595  5.06041  4.56060  4.75788   48004F05
              -30               5               2              HF  4.35696  4.04145  4.12795  4.04741   48008F05
              -31               5               1              HF  4.61349  4.38508  4.57267  4.40950   48004F85
              -31               5               2              HF  4.30422  4.38743  4.34828  4.20520   48008F85
              -32               5               1              HF  4.29204  4.25438  4.55741  4.49928   48005005
              -32               5               2              HF  3.79600  4.32781  4.50138  4.21087   48009005
              -33               5               1              HF  5.02952  4.62079  4.73335  5.04297   48005085
