#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
              -22              47               1              HE  0.76944 -0.29486  0.75361 -0.02558 -0.28189  0.74051 -0.29029 -0.01774 -0.28855  0.74574   44004B2F
              -22              47               2              HE  0.77985 -0.30487  0.78550 -0.01475 -0.30363  0.73461 -0.29392 -0.02095 -0.26823  0.73260   44008B2F
              -23              47               1              HE  0.77600 -0.27904  0.76207 -0.04193 -0.28870  0.76171 -0.33989 -0.02008 -0.29999  0.79588   44004BAF
              -23              47               2              HE  0.94013 -0.36958  0.91828 -0.04189 -0.35615  0.91138 -0.34435 -0.00995 -0.35530  0.91109   44008BAF
              -24              47               1              HE  0.68663 -0.25255  0.68489 -0.03544 -0.24211  0.65537 -0.25703 -0.01280 -0.23414  0.66226   44004C2F
              -24              47               2              HE  0.87312 -0.30669  0.84817 -0.02832 -0.31836  0.84315 -0.35065 -0.03651 -0.30088  0.85858   44008C2F
              -25              47               1              HE  0.60900 -0.19558  0.58632 -0.03797 -0.22101  0.62653 -0.23381 -0.02595 -0.22109  0.63193   44004CAF
              -25              47               2              HE  0.58651 -0.19994  0.59129 -0.02901 -0.22261  0.62061 -0.20408 -0.01438 -0.22925  0.59905   44008CAF
              -26              47               1              HE  0.80970 -0.32101  0.81311 -0.03229 -0.30994  0.81184 -0.27599 -0.01899 -0.30981  0.80407   44004D2F
              -26              47               2              HE  0.80155 -0.29689  0.77738 -0.05438 -0.28907  0.79231 -0.28932 -0.02126 -0.29319  0.78411   44008D2F
              -27              47               1              HE  0.73851 -0.26813  0.71445 -0.01353 -0.22638  0.68892 -0.26054  0.01302 -0.20307  0.70610   44004DAF
              -27              47               2              HE  0.70929 -0.26946  0.71870 -0.02410 -0.25341  0.68386 -0.26870 -0.03722 -0.31218  0.72805   44008DAF
              -27              47               3              HE  0.83814 -0.36162  0.81461 -0.03672 -0.33156  0.83133 -0.31851 -0.03614 -0.33599  0.82274   4400CDAF
              -28              47               1              HE  0.73137 -0.27262  0.73150 -0.03532 -0.27047  0.73562 -0.25223 -0.04827 -0.25880  0.71176   44004E2F
              -28              47               2              HE  0.70291 -0.25526  0.65741 -0.00924 -0.23124  0.67866 -0.25787 -0.01164 -0.25350  0.66382   44008E2F
              -28              47               3              HE  0.81485 -0.30604  0.80083 -0.04296 -0.29181  0.78114 -0.29024 -0.03168 -0.27211  0.78617   4400CE2F
              -29              47               1              HE  0.69981 -0.25451  0.68176 -0.02692 -0.24709  0.69787 -0.22610 -0.04463 -0.25027  0.71419   44004EAF
              -29              47               2              HE  0.77780 -0.28235  0.76534 -0.01632 -0.27031  0.75409 -0.26097  0.02087 -0.22280  0.75651   44008EAF
              -16              48               3              HE  0.61348 -0.20990  0.59475 -0.02642 -0.20674  0.61080 -0.23060 -0.02785 -0.21920  0.63950   4400C830
              -17              48               1              HE  0.74818 -0.26918  0.73435 -0.02804 -0.29633  0.74249 -0.28041 -0.03964 -0.28064  0.74756   440048B0
              -18              48               1              HE  0.65270 -0.23891  0.64381 -0.02123 -0.22776  0.62640 -0.24921 -0.01632 -0.22043  0.62171   44004930
              -18              48               2              HE  0.69055 -0.26762  0.69443 -0.02097 -0.24215  0.67423 -0.30460 -0.02150 -0.24412  0.68319   44008930
              -19              48               1              HE  0.84191 -0.29808  0.82424 -0.02886 -0.31058  0.83040 -0.29630 -0.04985 -0.30392  0.82989   440049B0
              -19              48               2              HE  0.93403 -0.43615  1.04349 -0.02330 -0.40074  0.98694 -0.37826 -0.03743 -0.38069  1.00197   440089B0
              -20              48               1              HE  0.90042 -0.38166  0.92499 -0.02056 -0.36994  0.91550 -0.34041 -0.03887 -0.32052  0.90358   44004A30
              -20              48               2              HE  0.93230 -0.33771  0.90707 -0.02719 -0.34364  0.90491 -0.27739 -0.05777 -0.32845  0.90016   44008A30
              -16              49               3              HE  0.65407 -0.23155  0.67425 -0.03554 -0.23975  0.68217 -0.29037 -0.03012 -0.25691  0.67669   4400C831
              -17              49               1              HE  0.68035 -0.24782  0.66188 -0.02279 -0.25159  0.69453 -0.26597 -0.01195 -0.25157  0.66062   440048B1
              -18              49               1              HE  0.66742 -0.24429  0.66891 -0.01929 -0.26087  0.65220 -0.24611  0.03260 -0.23303  0.68060   44004931
              -18              49               2              HE  0.74750 -0.29274  0.72171 -0.03538 -0.24518  0.72829 -0.26003 -0.06464 -0.29072  0.72441   44008931
              -19              49               1              HE  0.85326 -0.32379  0.84038 -0.02596 -0.32593  0.82201 -0.33350 -0.09651 -0.33641  0.86939   440049B1
              -19              49               2              HE  0.87593 -0.35055  0.86146 -0.02290 -0.32743  0.84640 -0.34681 -0.06928 -0.28610  0.84505   440089B1
              -20              49               1              HE  0.74140 -0.28631  0.77403 -0.04212 -0.28569  0.75314 -0.29046 -0.09799 -0.24109  0.74812   44004A31
              -20              49               2              HE  0.88813 -0.36115  0.85197 -0.01623 -0.32419  0.87244 -0.32907 -0.00945 -0.28650  0.86622   44008A31
              -21              49               1              HE  0.77429 -0.27589  0.75328 -0.03332 -0.29548  0.74256 -0.29245  0.03064 -0.29010  0.76183   44004AB1
              -21              49               2              HE  0.73329 -0.25469  0.71158 -0.03635 -0.27922  0.71344 -0.28068 -0.05744 -0.31551  0.73767   44008AB1
              -22              49               1              HE  0.87517 -0.34160  0.88930 -0.01821 -0.36108  0.86379 -0.37756 -0.02216 -0.33942  0.88674   44004B31
              -22              49               2              HE  0.73908 -0.27059  0.72841 -0.02899 -0.26422  0.73708 -0.23703 -0.02784 -0.26539  0.68906   44008B31
              -23              49               1              HE  0.66874 -0.24329  0.65459 -0.01774 -0.24609  0.66410 -0.20438 -0.02733 -0.25146  0.68211   44004BB1
              -23              49               2              HE  0.95924 -0.35974  0.91411 -0.03369 -0.36188  0.91967 -0.36192 -0.03215 -0.35302  0.91107   44008BB1
              -24              49               1              HE  0.63613 -0.22890  0.65025 -0.00803 -0.23756  0.62246 -0.23744 -0.02274 -0.22160  0.63885   44004C31
              -24              49               2              HE  0.72005 -0.26755  0.73238 -0.03456 -0.26929  0.72415 -0.30965 -0.02383 -0.26410  0.73463   44008C31
              -25              49               1              HE  0.60932 -0.22106  0.59655 -0.02612 -0.20269  0.60843 -0.20244 -0.02738 -0.22696  0.61421   44004CB1
              -25              49               2              HE  0.63997 -0.21861  0.61048 -0.02554 -0.22388  0.61572 -0.23245  0.01028 -0.27481  0.63230   44008CB1
              -26              49               1              HE  0.61716 -0.21984  0.60400 -0.02766 -0.21276  0.61120 -0.16433 -0.02124 -0.21592  0.62219   44004D31
              -26              49               2              HE  0.73664 -0.28579  0.78134 -0.01155 -0.29352  0.75760 -0.26433  0.00371 -0.24112  0.72200   44008D31
              -27              49               1              HE  0.72708 -0.29260  0.77378 -0.02474 -0.27856  0.75036 -0.27442  0.00799 -0.31335  0.77356   44004DB1
              -27              49               2              HE  0.67990 -0.25852  0.70394 -0.01159 -0.26443  0.68253 -0.24028 -0.00421 -0.20132  0.69990   44008DB1
              -27              49               3              HE  0.77497 -0.28340  0.79000 -0.04096 -0.29200  0.80026 -0.30941 -0.03525 -0.30667  0.81219   4400CDB1
              -28              49               1              HE  0.72604 -0.26471  0.72713 -0.02317 -0.27398  0.72979 -0.26943 -0.02464 -0.27037  0.71872   44004E31
              -28              49               2              HE  0.67479 -0.23627  0.63885 -0.03377 -0.21973  0.66349 -0.24945 -0.02525 -0.23444  0.67418   44008E31
              -28              49               3              HE  0.64995 -0.23414  0.68144 -0.01634 -0.25893  0.66865 -0.22550 -0.02900 -0.22793  0.67818   4400CE31
              -29              49               1              HE  0.59451 -0.20574  0.58844 -0.00845 -0.22052  0.58473 -0.20176 -0.00582 -0.21555  0.59138   44004EB1
              -29              49               2              HE  0.61381 -0.22500  0.65556 -0.01772 -0.23801  0.61601 -0.21822 -0.02733 -0.20806  0.60859   44008EB1
              -16              50               3              HE  0.68086 -0.27010  0.68436 -0.01267 -0.24544  0.64344 -0.27758 -0.02360 -0.23213  0.64761   4400C832
              -17              50               1              HE  0.67388 -0.26440  0.69563 -0.01475 -0.25764  0.71435 -0.19231 -0.01144 -0.28331  0.69346   440048B2
              -18              50               1              HE  0.78109 -0.30567  0.77717 -0.04575 -0.28660  0.77136 -0.28813 -0.02633 -0.23613  0.76415   44004932
              -18              50               2              HE  0.83983 -0.36117  0.83185  0.00023 -0.30671  0.74756 -0.30148  0.02950 -0.28645  0.78094   44008932
              -19              50               1              HE  0.84982 -0.31374  0.86725 -0.03292 -0.31455  0.84397 -0.25152 -0.00519 -0.30090  0.84309   440049B2
              -19              50               2              HE  0.88748 -0.34711  0.86960 -0.00908 -0.32921  0.86826 -0.34972 -0.02289 -0.35770  0.87745   440089B2
              -20              50               1              HE  0.79559 -0.30085  0.76332 -0.02037 -0.28907  0.75390 -0.30718 -0.01749 -0.30754  0.77315   44004A32
              -20              50               2              HE  0.91602 -0.36256  0.92719 -0.02335 -0.35103  0.90900 -0.38112 -0.02810 -0.37699  0.92648   44008A32
              -16              51               3              HE  0.70921 -0.26032  0.67016 -0.02112 -0.23978  0.66626 -0.24510  0.00351 -0.24934  0.66053   4400C833
              -17              51               1              HE  0.65624 -0.24801  0.65936 -0.02836 -0.24713  0.66659 -0.23454  0.02289 -0.18873  0.65477   440048B3
              -18              51               1              HE  0.60698 -0.22450  0.61931 -0.04071 -0.22308  0.62530 -0.21822 -0.00834 -0.24232  0.63924   44004933
              -18              51               2              HE  0.68791 -0.24652  0.69384 -0.03192 -0.26741  0.69419 -0.25052 -0.00323 -0.26144  0.66001   44008933
              -19              51               1              HE  0.84183 -0.32818  0.83530 -0.03191 -0.30627  0.80314 -0.31211 -0.02874 -0.33613  0.81965   440049B3
              -19              51               2              HE  1.00631 -0.41642  1.00099 -0.03043 -0.37449  0.99301 -0.39091 -0.00885 -0.38069  0.97667   440089B3
              -20              51               1              HE  0.90903 -0.36907  0.94245 -0.02676 -0.35605  0.88086 -0.35834  0.08523 -0.36083  0.90707   44004A33
              -20              51               2              HE  0.95972 -0.38013  0.96197 -0.03737 -0.37096  0.96370 -0.37469  0.00843 -0.40071  0.95041   44008A33
              -21              51               1              HE  0.73825 -0.28780  0.75474 -0.04458 -0.28440  0.76354 -0.26315 -0.02442 -0.30231  0.72120   44004AB3
              -21              51               2              HE  0.68788 -0.26036  0.69574 -0.02826 -0.25705  0.69370 -0.26507  0.00929 -0.24808  0.68962   44008AB3
              -22              51               1              HE  0.79602 -0.19285  0.70945 -0.00172 -0.20766  0.77065 -0.20049  0.06063 -0.16421  0.71343   44004B33
              -22              51               2              HE  0.73990 -0.27191  0.71749 -0.02706 -0.28052  0.74084 -0.27870  0.02301 -0.24771  0.73077   44008B33
              -23              51               1              HE  0.70795 -0.28534  0.72332 -0.00744 -0.25616  0.68025 -0.26931 -0.11772 -0.25823  0.68624   44004BB3
              -23              51               2              HE  0.82343 -0.34274  0.85669 -0.04145 -0.26383  0.81836 -0.29645 -0.10248 -0.31906  0.85412   44008BB3
              -24              51               1              HE  0.66552 -0.23959  0.65118 -0.02653 -0.23856  0.65466 -0.23720 -0.00690 -0.24502  0.64280   44004C33
              -24              51               2              HE  0.68861 -0.27023  0.71202 -0.01624 -0.24929  0.65480 -0.25273 -0.01816 -0.19109  0.68246   44008C33
