#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
               14               6               4              HO  0.27078 -0.04927  0.26969 -0.02841 -0.04846  0.29683 -0.04343 -0.03533 -0.03765  0.26774   46012706
               15               6               4              HO  0.35341 -0.06951  0.34426 -0.04010 -0.08633  0.31175 -0.07911 -0.03067 -0.08001  0.34195   46012786
                1               7               4              HO  0.30411 -0.06304  0.30266 -0.04994 -0.07206  0.27463 -0.06681 -0.02956 -0.07637  0.30174   46012087
                2               7               4              HO  0.29060 -0.08604  0.29797 -0.02714 -0.04292  0.29590 -0.06526  0.01908 -0.10616  0.30561   46012107
                3               7               4              HO  0.41610 -0.07545  0.40698 -0.04406 -0.10332  0.42288 -0.06891 -0.06691 -0.11870  0.40849   46012187
                4               7               4              HO  0.33430 -0.08037  0.34231  0.01623 -0.08742  0.32865 -0.08980 -0.08218 -0.09152  0.34486   46012207
                5               7               4              HO  0.28878 -0.03669  0.29130 -0.01719 -0.06278  0.26698 -0.09353 -0.00521 -0.04128  0.30794   46012287
                6               7               4              HO  0.30963 -0.05194  0.31381 -0.03019 -0.09210  0.33243 -0.07287 -0.02120 -0.06130  0.29909   46012307
                7               7               4              HO  0.26265 -0.05001  0.28460  0.00230 -0.04881  0.28245 -0.03019 -0.03231 -0.06005  0.28604   46012387
                8               7               4              HO  0.37166 -0.10274  0.37622  0.00763 -0.11187  0.37191 -0.09261 -0.04870 -0.09259  0.36940   46012407
                9               7               4              HO  0.42253 -0.11278  0.42170 -0.04552 -0.11891  0.41582 -0.10004 -0.00573 -0.08253  0.42048   46012487
               10               7               4              HO  0.26644 -0.06083  0.27884 -0.07061 -0.05586  0.29142 -0.04913 -0.01392 -0.04085  0.26139   46012507
               11               7               4              HO  0.32639 -0.09725  0.33288 -0.02448 -0.06437  0.33046 -0.07247 -0.02480 -0.07515  0.31532   46012587
               12               7               4              HO  0.26792 -0.06598  0.26594 -0.01275 -0.04921  0.32513 -0.04712 -0.00485 -0.07294  0.27609   46012607
               13               7               4              HO  0.35623 -0.09423  0.35970 -0.03955 -0.07786  0.36085 -0.12163 -0.04433 -0.05174  0.37320   46012687
               14               7               4              HO  0.27729 -0.06056  0.28596 -0.01216 -0.07022  0.29817 -0.04380 -0.00219 -0.06973  0.29479   46012707
               15               7               4              HO  0.30108 -0.03850  0.29439  0.00615 -0.04275  0.30401 -0.08095 -0.04338 -0.05984  0.29187   46012787
                1               8               4              HO  0.28926 -0.05408  0.24405 -0.01782 -0.02922  0.27899 -0.04658 -0.01108 -0.06970  0.29473   46012088
                2               8               4              HO  0.45258 -0.14967  0.46548 -0.04176 -0.11330  0.45465 -0.12378  0.00526 -0.10790  0.46009   46012108
                3               8               4              HO  0.26613 -0.03043  0.30857 -0.02554 -0.05710  0.27458 -0.05723 -0.04333 -0.04617  0.28075   46012188
                4               8               4              HO  0.34716 -0.07346  0.34324 -0.02319 -0.06473  0.33760 -0.09036 -0.05041 -0.06647  0.35044   46012208
                5               8               4              HO  0.41045 -0.10349  0.39599 -0.00547 -0.08794  0.39491 -0.08933 -0.05977 -0.12860  0.41148   46012288
                6               8               4              HO  0.33735 -0.05743  0.31188 -0.00062 -0.07965  0.33955 -0.08678 -0.03510 -0.07876  0.33074   46012308
                7               8               4              HO  0.35023 -0.10167  0.34773 -0.04475 -0.07245  0.35919 -0.08818 -0.03183 -0.10467  0.36327   46012388
                8               8               4              HO  0.34103 -0.06602  0.35807 -0.06938 -0.08272  0.35295 -0.07158 -0.05069 -0.07213  0.35278   46012408
                9               8               4              HO  0.30773 -0.07122  0.30882 -0.02057 -0.04773  0.31750 -0.07566 -0.08161 -0.06064  0.32117   46012488
               10               8               4              HO  0.25513 -0.03599  0.26681 -0.02259 -0.04317  0.28417 -0.03620 -0.01076 -0.05947  0.26981   46012508
               11               8               4              HO  0.28883 -0.03396  0.28327 -0.02720 -0.04142  0.28854 -0.05290 -0.01136 -0.04568  0.29149   46012588
               12               8               4              HO  0.29257 -0.06349  0.29740 -0.02568 -0.06300  0.29672 -0.05054 -0.02728 -0.04225  0.30206   46012608
               13               8               4              HO  0.30269 -0.10364  0.31385 -0.03798 -0.06238  0.27582 -0.04953  0.01450 -0.05007  0.29011   46012688
               14               8               4              HO  0.28995 -0.04867  0.31839  0.00754 -0.06668  0.29627 -0.05412 -0.03857 -0.03668  0.30467   46012708
               15               8               4              HO  0.33005 -0.06605  0.33912 -0.00805 -0.06120  0.32376 -0.07902 -0.00552 -0.03463  0.34061   46012788
                1               9               4              HO  0.36822 -0.09962  0.36320 -0.04764 -0.08731  0.37966 -0.08269 -0.02448 -0.06565  0.37529   46012089
                2               9               4              HO  0.32065 -0.03893  0.30732  0.00707 -0.04425  0.29530 -0.05246 -0.02024 -0.08195  0.29029   46012109
                3               9               4              HO  0.35016 -0.07144  0.33405 -0.02399 -0.07337  0.33605 -0.07655 -0.02182 -0.08298  0.33607   46012189
                4               9               4              HO  0.30789 -0.05363  0.30548 -0.02868 -0.05173  0.29328 -0.06726 -0.00385 -0.07032  0.30462   46012209
                5               9               4              HO  0.29970 -0.07135  0.30958 -0.00768 -0.05323  0.29118 -0.04606 -0.00699 -0.08718  0.31863   46012289
                6               9               4              HO  0.33370 -0.05490  0.32068 -0.03499 -0.06873  0.31700 -0.05894 -0.00452 -0.04993  0.31474   46012309
                7               9               4              HO  0.32187 -0.04965  0.30059 -0.01473 -0.05229  0.29565 -0.05775 -0.03718 -0.07068  0.31449   46012389
                8               9               4              HO  0.36423 -0.06203  0.34636 -0.03184 -0.04819  0.36297 -0.08767  0.01412 -0.06170  0.34925   46012409
                9               9               4              HO  0.33604 -0.07118  0.32446  0.00236 -0.04643  0.33301 -0.09345 -0.01285 -0.05151  0.33796   46012489
               10               9               4              HO  0.29661 -0.06058  0.28657 -0.06846 -0.06419  0.31380 -0.05611 -0.02684 -0.03615  0.31457   46012509
               11               9               4              HO  0.31254 -0.07350  0.31830 -0.01980 -0.04599  0.31644 -0.07417  0.02979 -0.04894  0.30869   46012589
               12               9               4              HO  0.34239 -0.08944  0.34808 -0.01902 -0.08190  0.34083 -0.08113 -0.05907 -0.09195  0.35249   46012609
               13               9               4              HO  0.36456 -0.08991  0.34486 -0.04334 -0.07111  0.35331 -0.10088 -0.00924 -0.10917  0.36530   46012689
               14               9               4              HO  0.32300 -0.08857  0.31808 -0.05152 -0.07778  0.31532 -0.08043 -0.02519 -0.08211  0.32652   46012709
               15               9               4              HO  0.30987 -0.07488  0.30158 -0.00487 -0.05196  0.31254 -0.07471 -0.01045 -0.05800  0.30344   46012789
                1              10               4              HO  0.31923 -0.07363  0.33275 -0.03696 -0.07618  0.33556 -0.08436 -0.00737 -0.07428  0.34252   4601208A
                2              10               4              HO  0.30011 -0.05953  0.29071 -0.04079 -0.06799  0.30796 -0.06373 -0.01979 -0.05685  0.29934   4601210A
                3              10               4              HO  0.34075 -0.07472  0.35543 -0.02269 -0.08859  0.35157 -0.09486 -0.04606 -0.08063  0.33450   4601218A
                4              10               4              HO  0.36901 -0.10361  0.36378 -0.02542 -0.06148  0.35882 -0.05792 -0.05735 -0.07061  0.35005   4601220A
                5              10               4              HO  0.36363 -0.05301  0.34192 -0.03416 -0.08895  0.36301 -0.07245 -0.02537 -0.08652  0.36338   4601228A
                6              10               4              HO  0.29194 -0.07151  0.30391 -0.00872 -0.04975  0.28867 -0.06696 -0.03458 -0.05776  0.29235   4601230A
                7              10               4              HO  0.27841 -0.04794  0.29380 -0.01855 -0.06280  0.28615 -0.04052 -0.09029 -0.05983  0.29759   4601238A
                8              10               4              HO  0.40254 -0.12126  0.39807 -0.04366 -0.08279  0.38072 -0.06869 -0.02041 -0.08882  0.38686   4601240A
                9              10               4              HO  0.33868 -0.03902  0.32181 -0.05829 -0.08877  0.33425 -0.09479 -0.01406 -0.08871  0.32140   4601248A
               10              10               4              HO  0.36161 -0.06793  0.36411 -0.03461 -0.08401  0.35688 -0.06132 -0.05421 -0.06909  0.36103   4601250A
               11              10               4              HO  0.31037 -0.04574  0.30341 -0.02186 -0.05050  0.29458 -0.04576 -0.01629 -0.05940  0.29962   4601258A
               12              10               4              HO  0.29577 -0.02994  0.27425 -0.02099 -0.06464  0.25211 -0.07016 -0.03346 -0.05210  0.26229   4601260A
               13              10               4              HO  0.32080 -0.07602  0.32577 -0.08001 -0.08376  0.31949 -0.06012 -0.04529 -0.05961  0.32385   4601268A
               14              10               4              HO  0.32842 -0.07359  0.31543 -0.02227 -0.03473  0.32145 -0.09907 -0.01506 -0.06290  0.32622   4601270A
               15              10               4              HO  0.28922 -0.07984  0.29978 -0.01254 -0.05190  0.29690 -0.06852 -0.01604 -0.03941  0.30617   4601278A
                1              11               4              HO  0.33869  3.01230  0.33365  4.12980  5.39770  0.33863  0.78991  2.03144  2.80866  0.30695   4601208B
                2              11               4              HO  0.36603  2.92703  0.38488  4.04898  5.51421  0.37731  0.79249  2.09889  2.97815  0.37464   4601210B
                3              11               4              HO  0.31410  2.96444  0.32293  3.72272  5.45184  0.32939  1.02102  2.52714  3.36071  0.32767   4601218B
                4              11               4              HO  0.41493  2.86828  0.38018  4.28602  5.48509  0.41550  0.71769  1.84099  2.79937  0.38418   4601220B
                5              11               4              HO  0.31652 -0.04619  0.32239 -0.01975 -0.07100  0.33684 -0.06626 -0.06300 -0.06070  0.30284   4601228B
                6              11               4              HO  0.33235 -0.05490  0.33260 -0.03071 -0.10498  0.34180 -0.05001 -0.06615 -0.07583  0.32800   4601230B
                7              11               4              HO  0.29736 -0.07684  0.30557 -0.01321 -0.04933  0.29150 -0.05329 -0.02821 -0.07901  0.29133   4601238B
