#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
               15              16               4              HO  0.27062 -0.01801  0.25919  0.00495 -0.03774  0.32440 -0.02791 -0.01258 -0.08946  0.27155   46012790
                1              17               4              HO  0.32530  3.29533  0.31200  4.37920  5.75512  0.30262  1.25257  2.55994  3.46908  0.30510   46012091
                2              17               4              HO  0.28500  2.97021  0.28676  4.07961  5.22739  0.28109  0.75260  1.78966  2.53207  0.28822   46012111
                3              17               4              HO  0.35042  2.39232  0.36280  3.67277  4.65349  0.33488  0.57157  1.74557  2.55852  0.35299   46012191
                4              17               4              HO  0.42145  2.26814  0.37088  2.88653  4.63618  0.35706  0.56737  2.10249  2.75338  0.36213   46012211
                5              17               4              HO  0.35236 -0.07785  0.35964 -0.03455 -0.06504  0.34858 -0.08343  0.00221 -0.06915  0.36081   46012291
                6              17               4              HO  0.28570 -0.04273  0.27190 -0.03741 -0.08998  0.29114 -0.03950  0.01211 -0.02372  0.28631   46012311
                7              17               4              HO  0.28880 -0.00298  0.29169 -0.01629 -0.06822  0.29403 -0.07850 -0.03448 -0.06841  0.29560   46012391
                8              17               4              HO  0.29303  0.02863  0.24252  0.02749 -0.01040  0.28724 -0.06288 -0.03867 -0.04564  0.29177   46012411
                9              17               4              HO  0.45508 -0.08290  0.43773 -0.01022 -0.14298  0.46122 -0.15406 -0.08853 -0.12536  0.45328   46012491
               10              17               4              HO  0.28445 -0.03555  0.31037 -0.01216 -0.04878  0.26362 -0.05124  0.01675 -0.01970  0.26105   46012511
               11              17               4              HO  0.35662 -0.07904  0.33382 -0.05682 -0.09938  0.32794 -0.06174 -0.00894 -0.05541  0.34113   46012591
               12              17               4              HO  0.39789 -0.05007  0.38105 -0.05015 -0.11822  0.40204 -0.10193 -0.04143 -0.07600  0.38576   46012611
               13              17               4              HO  0.32663 -0.04679  0.32702 -0.05953 -0.08125  0.34388 -0.07058 -0.01349 -0.07860  0.33761   46012691
               14              17               4              HO  0.31930  3.82933  0.29569  4.89992  6.38318  0.30198  1.33804  2.75434  3.61221  0.30237   46012711
               15              17               4              HO  0.31333  2.92651  0.31842  4.11862  5.01347  0.29474  0.70539  1.77925  2.54901  0.30701   46012791
                1              18               4              HO  0.32311  2.79991  0.34176  3.85099  5.68877  0.32894  0.88720  2.23718  3.13487  0.33696   46012092
                2              18               4              HO  0.30242  2.59534  0.26544  3.74043  4.88381  0.31207  0.68112  1.81022  2.73082  0.28191   46012112
                3              18               4              HO  0.33749  3.03771  0.30994  4.07154  5.53290  0.32818  0.80439  2.05052  2.82630  0.34350   46012192
                4              18               4              HO  0.26795  2.67447  0.30580  3.36668  5.20548  0.27507  0.76111  2.50304  3.00230  0.30319   46012212
                5              18               4              HO  0.31093 -0.07296  0.30202 -0.03254 -0.05363  0.31581 -0.02959 -0.01825 -0.10364  0.32882   46012292
                6              18               4              HO  0.26454 -0.05204  0.26852 -0.02236 -0.07275  0.27007 -0.05288  0.01252 -0.04829  0.27673   46012312
                7              18               4              HO  0.28594 -0.01164  0.31176 -0.02765 -0.06250  0.30875 -0.04082 -0.00946 -0.05239  0.27295   46012392
                8              18               4              HO  0.29363 -0.06519  0.28850 -0.04317 -0.06036  0.29711 -0.03532  0.00905 -0.02790  0.29560   46012412
                9              18               4              HO  0.30966 -0.10668  0.29172 -0.07893 -0.07974  0.26397 -0.08889 -0.00933 -0.05020  0.29255   46012492
               10              18               4              HO  0.28749 -0.08511  0.30198 -0.02074 -0.08101  0.27384 -0.04504 -0.06098 -0.06100  0.29897   46012512
               11              18               4              HO  0.35545 -0.08435  0.34258 -0.00229 -0.07849  0.34269 -0.09918 -0.06710 -0.07347  0.32701   46012592
               12              18               4              HO  0.37599 -0.08712  0.35151 -0.07191 -0.10497  0.38538 -0.05451 -0.05062 -0.15166  0.36331   46012612
               13              18               4              HO  0.32821 -0.07280  0.30966 -0.03697 -0.06198  0.28799 -0.05214 -0.02929 -0.06360  0.27996   46012692
               14              18               4              HO  0.34522  3.54598  0.30819  4.33190  5.63831  0.34339  1.05396  2.21926  2.90067  0.32865   46012712
               15              18               4              HO  0.35151  2.91587  0.35080  4.16224  5.16882  0.34101  0.86556  1.94623  2.83541  0.35888   46012792
                1              19               4              HO  0.47086  2.32628  0.45868  3.13565  4.34968  0.49173  0.26477  1.35977  1.96262  0.36443   46012093
                2              19               4              HO  0.42106  2.41229  0.42076  3.33660  4.39969  0.38918  0.55183  1.61129  2.30755  0.43163   46012113
                3              19               4              HO  0.40066  2.51476  0.37983  3.36139  4.73792  0.41485  0.60859  1.84654  2.44222  0.38172   46012193
                4              19               4              HO  0.29623 -0.06910  0.28199 -0.06653 -0.05750  0.29409 -0.05237 -0.03283 -0.07235  0.30272   46012213
                5              19               4              HO  0.31110 -0.10012  0.30933 -0.04020 -0.09178  0.30321 -0.06069  0.00441 -0.06681  0.30227   46012293
                6              19               4              HO  0.33131 -0.04832  0.31299 -0.01672 -0.05845  0.31985 -0.07403  0.00001 -0.03631  0.30528   46012313
                7              19               4              HO  0.30369 -0.07011  0.31983  0.02150 -0.01524  0.31152 -0.04854  0.04601 -0.05624  0.28962   46012393
                8              19               4              HO  0.34922 -0.02781  0.31768  0.02706 -0.01740  0.34615 -0.07661 -0.05094 -0.14420  0.34383   46012413
                9              19               4              HO  0.33251 -0.06537  0.30823 -0.01647 -0.05209  0.33149 -0.08517 -0.01164 -0.07615  0.35057   46012493
               10              19               4              HO  0.28637 -0.04108  0.28342  0.02621 -0.01651  0.30601 -0.05726 -0.04826 -0.04716  0.31666   46012513
               11              19               4              HO  0.31386 -0.04536  0.32691 -0.00816 -0.08951  0.33126 -0.09657 -0.01070 -0.03239  0.31099   46012593
               12              19               4              HO  0.34619 -0.07354  0.34487 -0.02170 -0.05959  0.33923 -0.07706 -0.02367 -0.08044  0.35513   46012613
               13              19               4              HO  0.34863 -0.07852  0.35369  0.00554 -0.05060  0.34806 -0.10562 -0.03728 -0.12566  0.37180   46012693
               14              19               4              HO  0.29994  3.31719  0.30605  4.37316  5.57451  0.29417  1.09333  2.27332  3.27188  0.29095   46012713
               15              19               4              HO  0.35662  4.16523  0.37943  5.56036  6.57115  0.37505  1.53027  2.63905  3.71153  0.37947   46012793
                1              20               4              HO  0.34570 -0.06529  0.34759 -0.03411 -0.09234  0.34870 -0.03221 -0.02920 -0.08620  0.35622   46012094
                2              20               4              HO  0.33909 -0.03892  0.31152 -0.06581 -0.10233  0.33251 -0.07063 -0.05055 -0.08078  0.31572   46012114
                3              20               4              HO  0.37007 -0.09220  0.36991  0.02257 -0.07202  0.36957 -0.07397 -0.07538 -0.11023  0.37242   46012194
                4              20               4              HO  0.31783 -0.07899  0.29755 -0.03369 -0.11374  0.32554 -0.07027 -0.03041 -0.03619  0.32030   46012214
                5              20               4              HO  0.31886 -0.05661  0.33980 -0.01019 -0.02311  0.33401 -0.06244 -0.02185 -0.05500  0.34259   46012294
                6              20               4              HO  0.30989 -0.06600  0.28951 -0.02840 -0.03249  0.30422 -0.05199  0.01279 -0.09546  0.29106   46012314
                7              20               4              HO  0.33906 -0.05328  0.35487 -0.02521 -0.08013  0.33307 -0.11009 -0.04103 -0.11691  0.35969   46012394
                8              20               4              HO  0.34010 -0.06943  0.36539 -0.00973 -0.07598  0.34819 -0.06732 -0.08214 -0.10688  0.35037   46012414
                9              20               4              HO  0.35881 -0.05694  0.34662 -0.01520 -0.09940  0.36781 -0.09617  0.01474 -0.05989  0.38114   46012494
               10              20               4              HO  0.30063 -0.04798  0.30836 -0.01819 -0.01879  0.28633 -0.02122 -0.02384 -0.05761  0.28948   46012514
               11              20               4              HO  0.27823 -0.05639  0.28753 -0.04844 -0.07276  0.29125 -0.06969 -0.01620 -0.01277  0.29650   46012594
               12              20               4              HO  0.39582 -0.08312  0.37775 -0.01295 -0.08091  0.38152 -0.13423 -0.05229 -0.10120  0.38563   46012614
               13              20               4              HO  0.33276 -0.06422  0.30984  0.01443 -0.06301  0.32250 -0.06537  0.03019 -0.08790  0.32539   46012694
               14              20               4              HO  0.36632 -0.10942  0.36329 -0.01256 -0.05646  0.35328 -0.07817 -0.09250 -0.08533  0.36961   46012714
               15              20               4              HO  0.29724 -0.08917  0.29307 -0.00764 -0.03605  0.30165 -0.05610 -0.02970 -0.08904  0.28938   46012794
                1              21               4              HO  0.36769  2.11120  0.40604  3.27302  4.36422  0.31931  0.12181  1.30562  2.01239  0.38922   46012095
                2              21               4              HO  0.34870  3.28186  0.32516  4.48294  6.02913  0.31744  0.95758  2.23845  3.11268  0.33687   46012115
                3              21               4              HO  0.43500  2.46267  0.39114  3.41379  3.96206  0.45707  0.56146  1.44353  2.18060  0.43253   46012195
                4              21               4              HO  0.31619 -0.06221  0.28832  0.01474 -0.03335  0.30868 -0.04996 -0.03928 -0.07510  0.29763   46012215
                5              21               4              HO  0.29032 -0.07252  0.27766 -0.01535 -0.06193  0.26109  0.01821 -0.02174 -0.03904  0.25896   46012295
                6              21               4              HO  0.32831 -0.06307  0.33526 -0.02761 -0.07278  0.33325 -0.05637 -0.07107 -0.04493  0.31970   46012315
                7              21               4              HO  0.32882 -0.03817  0.33367  0.00347 -0.09649  0.31236 -0.01552  0.01983 -0.06730  0.33367   46012395
                8              21               4              HO  0.28802 -0.03857  0.30725  0.04093 -0.01766  0.29362 -0.05139  0.00828 -0.07142  0.31593   46012415
                9              21               4              HO  0.30824 -0.06967  0.26300 -0.01960 -0.02401  0.27227 -0.04615 -0.00488 -0.09196  0.29839   46012495
               10              21               4              HO  0.32006 -0.07021  0.31980 -0.10192 -0.07391  0.32529 -0.06552  0.01166 -0.07956  0.31983   46012515
               11              21               4              HO  0.30979 -0.01605  0.34925 -0.10126 -0.11245  0.34336 -0.07980 -0.00542 -0.03751  0.33717   46012595
               12              21               4              HO  0.39556 -0.09331  0.37201 -0.05477 -0.09997  0.39501 -0.10664 -0.06032 -0.05996  0.36825   46012615
               13              21               4              HO  0.31863 -0.08894  0.31286 -0.06455 -0.06566  0.31104 -0.04564 -0.02537 -0.04955  0.30490   46012695
               14              21               4              HO  0.33071 -0.09319  0.33257 -0.01296 -0.10202  0.33789 -0.09450 -0.02359 -0.03000  0.30944   46012715
               15              21               4              HO  0.31020 -0.03781  0.30604  0.00605 -0.07205  0.29179 -0.09680 -0.05508 -0.05217  0.30125   46012795
                1              22               4              HO  0.41648 -0.12031  0.40888 -0.04949 -0.09683  0.41976 -0.10353 -0.03789 -0.11737  0.43690   46012096
                2              22               4              HO  0.36216 -0.07915  0.35628 -0.07031 -0.06998  0.34192 -0.08423 -0.01819 -0.05144  0.36295   46012116
                3              22               4              HO  0.31478 -0.04968  0.31819 -0.04136 -0.07106  0.28922 -0.07447 -0.02869 -0.05293  0.30373   46012196
                4              22               4              HO  0.31160 -0.07588  0.27461 -0.05673 -0.06740  0.31167 -0.09390 -0.03738 -0.03466  0.30381   46012216
                5              22               4              HO  0.30601 -0.09197  0.28891  0.05139 -0.04143  0.30166 -0.11567 -0.04444 -0.07449  0.30014   46012296
                6              22               4              HO  0.31412 -0.04314  0.29841 -0.06991 -0.07701  0.31723 -0.04275 -0.03913 -0.02969  0.31461   46012316
                7              22               4              HO  0.23748 -0.03200  0.29427  0.00186 -0.04366  0.28770 -0.04415 -0.00120 -0.05875  0.28993   46012396
                8              22               4              HO  0.35055 -0.10327  0.35076 -0.04494 -0.05941  0.35220 -0.06127 -0.03863 -0.05327  0.35730   46012416
                9              22               4              HO  0.27973 -0.04309  0.27790 -0.00107 -0.03009  0.26979 -0.04266 -0.04906 -0.02816  0.29161   46012496
               10              22               4              HO  0.34844 -0.05768  0.33445  0.01369 -0.06958  0.34733 -0.04587 -0.03404 -0.06129  0.33694   46012516
               11              22               4              HO  0.32501 -0.05168  0.32881  0.03778 -0.06260  0.33485 -0.06520  0.02638 -0.06929  0.31573   46012596
               12              22               4              HO  0.35514 -0.01953  0.39642  0.01528 -0.08774  0.35568 -0.06632 -0.04719 -0.05186  0.36691   46012616
               13              22               4              HO  0.34072 -0.05789  0.34827 -0.02989 -0.06045  0.31431 -0.09148  0.00959 -0.06283  0.30895   46012696
               14              22               4              HO  0.43288 -0.09156  0.42540 -0.05742 -0.04356  0.42333 -0.09662 -0.09301 -0.02034  0.42087   46012716
               15              22               4              HO  0.30865 -0.05429  0.28872  0.00891 -0.06159  0.30474 -0.08722  0.02060 -0.04477  0.28516   46012796
                1              23               4              HO  0.33987  2.35986  0.31163  3.44465  4.69652  0.35745  0.54368  1.73781  2.30229  0.35756   46012097
                2              23               4              HO  0.32677  3.07524  0.30650  4.09323  5.20307  0.34152  0.90725  2.06398  2.90441  0.32685   46012117
                3              23               4              HO  0.30800  2.97390  0.31105  4.02764  5.12717  0.33700  0.82261  2.02490  2.79695  0.33242   46012197
                4              23               4              HO  0.35437  2.79017  0.32892  4.23660  4.81017  0.35951  0.94424  1.94957  2.78586  0.32392   46012217
                5              23               4              HO  0.36667 -0.06903  0.34432 -0.01802 -0.09729  0.35493 -0.08695 -0.05159 -0.07510  0.36177   46012297
                6              23               4              HO  0.34964 -0.07570  0.32727 -0.02836 -0.04498  0.33534 -0.07185 -0.00316 -0.08941  0.34308   46012317
                7              23               4              HO  0.35875 -0.06259  0.35879 -0.00705 -0.08105  0.39123 -0.06861  0.02465 -0.08555  0.35371   46012397
                8              23               4              HO  0.31988 -0.06196  0.31797 -0.06371 -0.06178  0.32420 -0.05453 -0.01838 -0.02713  0.34060   46012417
                9              23               4              HO  0.36423 -0.05751  0.35497 -0.00150 -0.08780  0.37720 -0.06644 -0.02712 -0.05919  0.37570   46012497
               10              23               4              HO  0.28208 -0.05538  0.29548 -0.04943 -0.04296  0.28894 -0.05367  0.00551 -0.05414  0.31910   46012517
               11              23               4              HO  0.28761 -0.04290  0.25515 -0.01209 -0.04780  0.27572 -0.05455 -0.01299 -0.04170  0.28302   46012597
               12              23               4              HO  0.32012 -0.06379  0.33271  0.01217 -0.02622  0.32226 -0.04360 -0.02593 -0.07583  0.32658   46012617
               13              23               4              HO  0.25989 -0.03866  0.26480 -0.00491 -0.04869  0.24065 -0.04255 -0.04979 -0.05549  0.28369   46012697
               14              23               4              HO  0.30402  2.84111  0.31068  3.81713  5.18995  0.31072  0.91485  2.27355  3.06718  0.30364   46012717
               15              23               4              HO  0.30035  2.45263  0.32903  3.23602  4.87412  0.39499  0.46035  1.74636  2.30237  0.30283   46012797
                1              24               4              HO  0.40811  2.55993  0.43188  3.69692  4.57741  0.41696  0.53760  1.63013  2.28656  0.38534   46012098
                2              24               4              HO  0.34390  3.35233  0.34117  4.51835  5.75152  0.32928  0.89575  2.12220  2.89239  0.36923   46012118
                3              24               4              HO  0.41376  2.34155  0.33494  3.36572  4.20484  0.47603  0.46090  1.54476  2.28840  0.36010   46012198
                4              24               4              HO  0.31886  3.46927  0.31402  4.26388  5.47468  0.32159  1.19874  2.41431  3.14958  0.30628   46012218
                5              24               4              HO  0.37138 -0.09182  0.35984  0.00453 -0.07389  0.38329 -0.09558 -0.01271 -0.10890  0.37581   46012298
                6              24               4              HO  0.35157 -0.05687  0.34616 -0.04125 -0.10637  0.33369 -0.06651 -0.01208 -0.06554  0.36954   46012318
                7              24               4              HO  0.41336 -0.09550  0.40260  0.00807 -0.08545  0.44235 -0.09300 -0.05850 -0.07379  0.42326   46012398
                8              24               4              HO  0.34228 -0.08128  0.35690 -0.03442 -0.08205  0.35455 -0.03907 -0.02490 -0.06351  0.37598   46012418
                9              24               4              HO  0.34926 -0.04640  0.36089 -0.02480 -0.10097  0.35922 -0.07178  0.00051 -0.07302  0.35193   46012498
               10              24               4              HO  0.29950 -0.01604  0.31034 -0.00507 -0.05657  0.31207 -0.03181  0.01508 -0.00401  0.28105   46012518
               11              24               4              HO  0.28050 -0.04141  0.26935  0.01706 -0.02533  0.27215 -0.04774 -0.03879 -0.04177  0.28291   46012598
               12              24               4              HO  0.31192 -0.06244  0.29111 -0.00300 -0.02906  0.31282 -0.05271 -0.02391 -0.06204  0.27128   46012618
               13              24               4              HO  0.25513 -0.06789  0.29148 -0.02914 -0.03053  0.26168 -0.04531 -0.04220 -0.04377  0.28146   46012698
               14              24               4              HO  0.31567  3.09562  0.30245  4.18997  5.47379  0.30544  0.87393  2.09946  2.93550  0.30614   46012718
               15              24               4              HO  0.43005  3.21158  0.39781  4.49952  5.20742  0.41531  0.69522  1.71169  2.47481  0.42980   46012798
                1              25               4              HO  0.40434  2.58391  0.38140  3.42811  4.33964  0.40210  0.66688  1.64175  2.27456  0.41629   46012099
                2              25               4              HO  0.34013  3.59447  0.33960  4.56946  5.72217  0.35836  1.07214  2.25405  2.96366  0.38835   46012119
                3              25               4              HO  0.35957  2.63914  0.38042  3.62201  4.81597  0.36229  0.76720  1.97909  2.77321  0.35871   46012199
                4              25               4              HO  0.32777 -0.07624  0.33479 -0.04063 -0.07738  0.32969 -0.07975 -0.02809 -0.07268  0.31827   46012219
                5              25               4              HO  0.33894 -0.04888  0.29654  0.01421 -0.05910  0.32260 -0.09001 -0.00891 -0.05056  0.34493   46012299
                6              25               4              HO  0.36957 -0.08358  0.36341  0.00320 -0.09834  0.39278 -0.07566 -0.04113 -0.09760  0.37993   46012319
                7              25               4              HO  0.34309 -0.06143  0.35684 -0.00381 -0.08068  0.33661 -0.06969 -0.00772 -0.06199  0.34123   46012399
                8              25               4              HO  0.39232 -0.08935  0.37143 -0.01454 -0.07155  0.39277 -0.08158  0.03639 -0.08970  0.41124   46012419
                9              25               4              HO  0.31013 -0.03765  0.33597  0.01289 -0.05776  0.33010 -0.05388 -0.02505 -0.04800  0.32923   46012499
               10              25               4              HO  0.31597 -0.04471  0.32416 -0.01542 -0.04802  0.32655 -0.07009 -0.04472 -0.05433  0.30185   46012519
               11              25               4              HO  0.27693 -0.03629  0.27928 -0.02004 -0.05716  0.28430 -0.02472 -0.03531 -0.02910  0.28271   46012599
               12              25               4              HO  0.29645 -0.07499  0.27584 -0.01569 -0.06428  0.28538 -0.03629 -0.02586 -0.04283  0.24652   46012619
               13              25               4              HO  0.28859 -0.03681  0.30236 -0.02583 -0.06598  0.30417 -0.05989 -0.03713 -0.06383  0.29636   46012699
               14              25               4              HO  0.37732  2.18711  0.33163  3.09858  4.51591  0.32032  0.45233  1.80976  2.56583  0.32182   46012719
               15              25               4              HO  0.31366  2.69948  0.30292  3.67578  4.91554  0.30135  0.58366  1.70177  2.42712  0.28775   46012799
                1              26               4              HO  0.31364 -0.04775  0.30306 -0.02025 -0.08738  0.29089 -0.04568 -0.06507 -0.06363  0.29907   4601209A
                2              26               4              HO  0.34426 -0.03644  0.34041 -0.02099 -0.06318  0.34057 -0.05457 -0.02970 -0.06598  0.32620   4601211A
                3              26               4              HO  0.29571 -0.05479  0.32259 -0.03038 -0.06422  0.29585 -0.09232 -0.04559 -0.03805  0.31351   4601219A
                4              26               4              HO  0.34533 -0.09753  0.36330 -0.04752 -0.11650  0.37359 -0.05864 -0.02615 -0.06479  0.31535   4601221A
                5              26               4              HO  0.40269 -0.06944  0.38683 -0.02920 -0.10605  0.39347 -0.09180 -0.03161 -0.07494  0.36392   4601229A
                6              26               4              HO  0.29568 -0.02201  0.30693 -0.00761 -0.02565  0.27346 -0.04379 -0.04920 -0.02784  0.29370   4601231A
                7              26               4              HO  0.37711 -0.08050  0.37839  0.00314 -0.11472  0.37222 -0.06002 -0.05079 -0.08370  0.39114   4601239A
                8              26               4              HO  0.29168 -0.03029  0.29080 -0.05585 -0.09008  0.30588 -0.04670 -0.01317 -0.04067  0.30705   4601241A
                9              26               4              HO  0.39720 -0.09056  0.37911  0.00175 -0.08791  0.39205 -0.07321  0.01942 -0.06138  0.37635   4601249A
               10              26               4              HO  0.30921 -0.02346  0.26982  0.00566 -0.02581  0.29857 -0.00910  0.00058 -0.02761  0.27920   4601251A
               11              26               4              HO  0.31779 -0.07626  0.32298 -0.04509 -0.08388  0.33148 -0.09627 -0.02664 -0.07776  0.33288   4601259A
               12              26               4              HO  0.39355 -0.09699  0.39723 -0.05487 -0.06331  0.38209 -0.11878 -0.01601 -0.07581  0.39323   4601261A
               13              26               4              HO  0.29877 -0.06938  0.30779 -0.01686 -0.03714  0.31113 -0.08336  0.00554 -0.06809  0.31563   4601269A
               14              26               4              HO  0.38145 -0.10326  0.38187 -0.07555 -0.06257  0.37477 -0.08672 -0.03590 -0.11202  0.38080   4601271A
               15              26               4              HO  0.27204 -0.04243  0.32039 -0.00612 -0.02428  0.31221 -0.02734 -0.00596 -0.06638  0.28779   4601279A
                1              27               4              HO  0.37058  3.45423  0.35197  4.55562  6.28397  0.36777  1.02114  2.45231  3.25236  0.35779   4601209B
                2              27               4              HO  0.36989  2.87574  0.33732  4.24417  5.19593  0.34491  0.64995  1.73941  2.67330  0.34763   4601211B
                3              27               4              HO  0.34109  3.01409  0.32812  4.08423  5.32189  0.32853  0.89099  2.20070  2.96956  0.32414   4601219B
                4              27               4              HO  0.37629 -0.09151  0.36757 -0.05416 -0.07943  0.38264 -0.06906 -0.02059 -0.10977  0.37335   4601221B
                5              27               4              HO  0.36274 -0.09385  0.36209 -0.03438 -0.07978  0.36062 -0.06022 -0.06916 -0.09716  0.36246   4601229B
                6              27               4              HO  0.31976 -0.02926  0.31645 -0.01237 -0.05914  0.30389 -0.01358 -0.04178 -0.05676  0.30925   4601231B
                7              27               4              HO  0.29728 -0.07348  0.29040 -0.03162 -0.04590  0.28319 -0.03885 -0.00239 -0.05282  0.30946   4601239B
                8              27               4              HO  0.32280 -0.05218  0.32436 -0.01493 -0.07105  0.30029 -0.03322 -0.00578 -0.04515  0.29431   4601241B
                9              27               4              HO  0.31751 -0.04347  0.30342  0.00047 -0.01510  0.30972 -0.05277 -0.00018 -0.08245  0.32940   4601249B
               10              27               4              HO  0.28792 -0.04157  0.28805 -0.00337 -0.03795  0.27108 -0.05021  0.01613 -0.00878  0.31076   4601251B
               11              27               4              HO  0.30645 -0.06236  0.30750 -0.02531 -0.04560  0.29990 -0.05684 -0.01103 -0.04693  0.31251   4601259B
               12              27               4              HO  0.29452 -0.03190  0.28782 -0.00318 -0.05982  0.29963 -0.06236 -0.05042 -0.06319  0.29636   4601261B
               13              27               4              HO  0.32352 -0.08134  0.32702 -0.04566 -0.05825  0.30989 -0.05173 -0.02721 -0.08925  0.32718   4601269B
               14              27               4              HO  0.32857 -0.08888  0.33169 -0.02903 -0.05316  0.30659 -0.08570 -0.01496 -0.03963  0.31834   4601271B
               15              27               4              HO  0.25290 -0.06956  0.29515 -0.02234 -0.05517  0.26086 -0.04745 -0.01014 -0.04807  0.29250   4601279B
                1              28               4              HO  0.33080 -0.08610  0.33278 -0.08132 -0.08635  0.31607 -0.06530 -0.03337 -0.09780  0.31905   4601209C
                2              28               4              HO  0.26648 -0.05833  0.29199 -0.03602 -0.06871  0.29298 -0.05296 -0.01543 -0.05223  0.27988   4601211C
                3              28               4              HO  0.29815 -0.07060  0.30608 -0.00377 -0.08138  0.31034 -0.08277 -0.06093 -0.05942  0.30127   4601219C
                4              28               4              HO  0.32820 -0.09065  0.32351 -0.03883 -0.10557  0.32048 -0.10248 -0.00814 -0.07070  0.33014   4601221C
                5              28               4              HO  0.36243 -0.05896  0.34393  0.00727 -0.05768  0.31751 -0.09147  0.00014 -0.03857  0.36786   4601229C
                6              28               4              HO  0.31057 -0.03955  0.32685 -0.01876 -0.02521  0.32012 -0.04782  0.00923 -0.06561  0.32107   4601231C
                7              28               4              HO  0.30668 -0.04684  0.28697 -0.04140 -0.04500  0.29421 -0.03945 -0.01722 -0.02341  0.30774   4601239C
                8              28               4              HO  0.31331 -0.06029  0.31271 -0.01283 -0.06830  0.30771 -0.09722 -0.00479 -0.05436  0.32200   4601241C
                9              28               4              HO  0.32537 -0.08437  0.30165  0.00841 -0.05447  0.30390 -0.04198  0.03795 -0.05915  0.29609   4601249C
               10              28               4              HO  0.31123 -0.03780  0.27470 -0.00516 -0.04663  0.30217 -0.08922 -0.03652 -0.06099  0.31344   4601251C
               11              28               4              HO  0.31992 -0.06483  0.30946 -0.05942 -0.04673  0.30542 -0.04124 -0.00956 -0.05564  0.30322   4601259C
               12              28               4              HO  0.33557 -0.06761  0.33605 -0.03284 -0.10615  0.35387 -0.08081 -0.05130 -0.07326  0.34048   4601261C
               13              28               4              HO  0.28140 -0.05700  0.29542 -0.01074 -0.06017  0.32296 -0.04800 -0.05856 -0.06732  0.30818   4601269C
               14              28               4              HO  0.27239 -0.04989  0.27547 -0.01991 -0.05496  0.28312 -0.04246 -0.04503 -0.04524  0.26645   4601271C
               15              28               4              HO  0.30204 -0.04649  0.28277 -0.01688 -0.04115  0.30593 -0.05918 -0.00510 -0.07394  0.29141   4601279C
                1              29               4              HO  0.37632  3.07375  0.34794  4.51243  5.19369  0.36056  0.80718  1.80925  2.65903  0.33634   4601209D
                2              29               4              HO  0.29199  3.39838  0.32515  5.02070  5.95417  0.28017  1.11492  2.28107  3.34379  0.31422   4601211D
                3              29               4              HO  0.27005  3.73824  0.28727  4.83674  6.01806  0.29178  1.27756  2.39726  3.26465  0.30037   4601219D
                4              29               4              HO  0.33871  3.36047  0.32564  4.32238  5.32220  0.31934  1.01338  2.28051  2.85908  0.34666   4601221D
                5              29               4              HO  0.34264 -0.05886  0.34891 -0.00131 -0.06773  0.34651 -0.08001 -0.04291 -0.08386  0.34592   4601229D
                6              29               4              HO  0.26936 -0.04890  0.29882 -0.02995 -0.04020  0.28129 -0.03742 -0.03185 -0.04153  0.29161   4601231D
                7              29               4              HO  0.32418 -0.05803  0.32365 -0.05115 -0.05227  0.31510 -0.07821 -0.00913 -0.06294  0.33113   4601239D
                8              29               4              HO  0.36588 -0.11500  0.35762 -0.10325 -0.09218  0.35277 -0.08210 -0.00852 -0.06155  0.37950   4601241D
                9              29               4              HO  0.34599 -0.08454  0.35488 -0.03247 -0.06696  0.33975 -0.06856 -0.04686 -0.10566  0.34131   4601249D
               10              29               4              HO  0.27588 -0.08222  0.27171 -0.05517 -0.07322  0.27700 -0.06179 -0.04426 -0.06569  0.28334   4601251D
               11              29               4              HO  0.28449 -0.06103  0.30909 -0.03242 -0.09128  0.26209 -0.07774 -0.06937 -0.03709  0.30364   4601259D
               12              29               4              HO  0.33100 -0.06657  0.32050 -0.02752 -0.06353  0.32571 -0.08054 -0.03688 -0.08116  0.30130   4601261D
               13              29               4              HO  0.35836 -0.07724  0.32994 -0.02216 -0.07302  0.33779 -0.06606 -0.03342 -0.06740  0.32288   4601269D
               14              29               4              HO  0.38233  3.07702  0.40193  4.26371  5.29528  0.39616  0.92014  2.07542  2.83016  0.40548   4601271D
               15              29               4              HO  0.30236  2.97319  0.25917  4.30566  4.83016  0.29426  0.79795  1.69037  2.71385  0.25415   4601279D
                1              30               4              HO  0.29707  3.11224  0.28262  4.23828  5.18814  0.29367  0.86042  1.89243  2.76899  0.25938   4601209E
                2              30               4              HO  0.28715  2.97816  0.27682  4.13781  5.26542  0.29167  1.02089  2.20915  3.18389  0.29196   4601211E
                3              30               4              HO  0.33618  2.26798  0.33346  2.52093  4.05183  0.33324  0.58633  1.71125  2.14695  0.41733   4601219E
                4              30               4              HO  0.25689  3.32972  0.29029  4.74223  5.45193  0.26975  1.04353  2.00007  2.92388  0.30325   4601221E
                5              30               4              HO  0.33040 -0.05573  0.31215  0.01264 -0.05758  0.31731 -0.07704 -0.01557 -0.06619  0.32934   4601229E
                6              30               4              HO  0.36280 -0.09426  0.34664 -0.03645 -0.06707  0.37553 -0.08483 -0.02125 -0.09663  0.35657   4601231E
                7              30               4              HO  0.30692 -0.08143  0.30000 -0.02833 -0.06352  0.30182 -0.04699  0.04618 -0.07221  0.30954   4601239E
