#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
               10              34               4              HO  3.90500  3.59602  3.91277  4.14625   46012522
               11              34               4              HO  5.08244  4.94132  4.74153  5.25703   460125A2
               12              34               4              HO  3.95017  3.76348  3.91948  3.99733   46012622
               13              34               4              HO  4.27847  4.46151  4.12887  4.49672   460126A2
               14              34               4              HO  4.13198  3.89637  3.60082  3.90595   46012722
               15              34               4              HO  3.54880  3.28485  3.07919  3.39753   460127A2
                1              35               4              HO  4.85210  5.15772  5.12653  4.98466   460120A3
                2              35               4              HO  4.53144  4.89577  5.15217  4.44137   46012123
                3              35               4              HO  4.28309  4.66814  4.85433  4.21328   460121A3
                4              35               4              HO  5.52686  5.30761  5.88624  5.02400   46012223
                5              35               4              HO  4.20604  3.39264  3.92894  3.79405   460122A3
                6              35               4              HO  3.80906  3.24151  3.22599  3.77026   46012323
                7              35               4              HO  3.90279  3.93088  3.96776  4.25637   460123A3
                8              35               4              HO  4.14238  3.84592  4.30460  4.43500   46012423
                9              35               4              HO  5.01443  4.87723  4.38862  4.72519   460124A3
               10              35               4              HO  3.96081  3.57067  3.54589  4.08281   46012523
               11              35               4              HO  3.61167  3.48922  3.47434  3.97006   460125A3
               12              35               4              HO  4.16969  3.78463  3.86540  4.24589   46012623
               13              35               4              HO  3.72090  2.98515  3.05377  3.31141   460126A3
               14              35               4              HO  4.20544  3.91038  3.85774  4.22552   46012723
               15              35               4              HO  3.73671  3.52496  3.52857  3.88211   460127A3
                1              36               4              HO  4.40543  4.61746  5.30698  4.22967   460120A4
                2              36               4              HO  4.71390  4.74843  5.48370  4.14544   46012124
                3              36               4              HO  4.05673  4.53610  4.75584  4.08354   460121A4
                4              36               4              HO  4.27384  4.40098  5.11682  4.36492   46012224
                5              36               4              HO  3.64210  3.54676  3.76774  3.87307   460122A4
                6              36               4              HO  4.00824  3.70939  4.11987  4.25769   46012324
                7              36               4              HO  4.12381  3.50418  3.90970  3.98656   460123A4
                8              36               4              HO  3.51642  3.19862  3.72381  3.67359   46012424
                9              36               4              HO  3.84831  3.89166  4.07951  4.04099   460124A4
               10              36               4              HO  4.23600  3.81996  3.89644  4.29985   46012524
               11              36               4              HO  4.39183  4.01828  4.21121  4.46413   460125A4
               12              36               4              HO  4.39189  4.09201  4.14821  4.14897   46012624
               13              36               4              HO  4.06556  3.76240  3.87953  4.15132   460126A4
               14              36               4              HO  4.90478  4.63574  4.81368  5.02708   46012724
               15              36               4              HO  4.02059  3.21344  3.72335  3.63956   460127A4
                1              37               4              HO  4.78714  5.19391  5.53042  4.23158   460120A5
                2              37               4              HO  5.17075  4.63683  5.70420  4.44792   46012125
                3              37               4              HO  4.70373  4.80859  5.08519  4.29345   460121A5
                4              37               4              HO  5.37928  5.39909  5.64781  4.55380   46012225
                5              37               4              HO  4.31057  3.94296  4.09453  4.54421   460122A5
                6              37               4              HO  5.13143  4.73658  4.89498  5.05691   46012325
                7              37               4              HO  3.69509  3.53966  3.89030  4.14043   460123A5
                8              37               4              HO  4.21248  3.83127  3.87520  3.94048   46012425
                9              37               4              HO  3.54501  3.13859  3.18758  3.31709   460124A5
               10              37               4              HO  4.24460  3.66360  3.70358  4.28861   46012525
               11              37               4              HO  4.28044  3.83017  3.88531  4.26562   460125A5
               12              37               4              HO  4.48729  4.04254  4.28553  4.41457   46012625
               13              37               4              HO  4.31558  4.09847  3.65413  4.19225   460126A5
               14              37               4              HO  3.90181  3.44719  3.45009  4.18915   46012725
               15              37               4              HO  3.83073  3.60251  3.31592  4.05154   460127A5
                1              38               4              HO  5.34628  5.43656  5.84727  4.56944   460120A6
                2              38               4              HO  4.68952  5.08213  5.57759  4.38889   46012126
                3              38               4              HO  4.67027  4.85766  5.25713  4.33886   460121A6
                4              38               4              HO  4.70786  5.22387  5.22137  4.59513   46012226
                5              38               4              HO  4.20897  3.86630  4.12169  4.41125   460122A6
                6              38               4              HO  4.09159  4.03306  3.87638  4.05327   46012326
                7              38               4              HO  4.26407  3.86888  4.05242  3.97181   460123A6
                8              38               4              HO  3.77709  3.77070  3.44000  4.09344   46012426
                9              38               4              HO  3.97500  3.55396  4.04719  4.25221   460124A6
               10              38               4              HO  4.15137  3.60114  3.82809  4.42387   46012526
               11              38               4              HO  3.72692  3.47974  3.55077  4.07132   460125A6
               12              38               4              HO  3.30012  3.19102  2.98055  3.47889   46012626
               13              38               4              HO  4.19270  3.80655  3.50059  3.79687   460126A6
               14              38               4              HO  4.83100  4.58632  4.76554  5.10870   46012726
               15              38               4              HO  4.84301  4.58475  4.61511  4.63616   460127A6
                1              39               4              HO  4.70236  4.91583  5.21036  4.78178   460120A7
                2              39               4              HO  5.22437  5.42656  5.64689  5.19531   46012127
                3              39               4              HO  4.62582  4.43236  4.64316  4.28188   460121A7
                4              39               4              HO  4.45166  4.60215  5.06822  4.59068   46012227
                5              39               4              HO  4.08047  4.12838  4.10992  4.03389   460122A7
                6              39               4              HO  4.10499  3.56290  3.62029  3.78003   46012327
                7              39               4              HO  2.97202  2.55897  2.76379  3.27137   460123A7
                8              39               4              HO  4.01122  3.51381  3.98379  4.10163   46012427
                9              39               4              HO  4.11814  4.02200  4.07981  4.48700   460124A7
               10              39               4              HO  3.71539  3.56080  3.77294  3.73943   46012527
               11              39               4              HO  3.17511  2.53372  2.84085  2.90651   460125A7
               12              39               4              HO  3.92914  3.40173  3.77633  3.68623   46012627
               13              39               4              HO  3.95798  3.69039  3.76261  4.28506   460126A7
               14              39               4              HO  4.45215  3.74072  3.66057  4.17025   46012727
               15              39               4              HO  3.99990  3.51314  3.49139  3.98505   460127A7
                1              40               4              HO  3.80957  4.19880  4.38913  3.95025   460120A8
                2              40               4              HO  4.88568  5.26707  5.65789  5.14101   46012128
                3              40               4              HO  5.08963  4.85948  5.43459  4.23113   460121A8
                4              40               4              HO  4.30408  5.07458  4.80135  4.90800   46012228
                5              40               4              HO  3.87273  3.69938  3.67895  4.30363   460122A8
                6              40               4              HO  4.25244  3.53021  4.00427  4.17580   46012328
                7              40               4              HO  4.22945  3.79585  3.49925  3.86049   460123A8
                8              40               4              HO  4.15820  3.81895  4.05537  4.20440   46012428
                9              40               4              HO  3.43195  3.23509  3.33798  3.73624   460124A8
               10              40               4              HO  4.50813  3.90598  4.05571  4.36860   46012528
               11              40               4              HO  3.90424  3.80035  3.81764  3.96741   460125A8
               12              40               4              HO  4.10882  3.52475  3.99864  4.25014   46012628
               13              40               4              HO  4.17639  3.63908  3.67782  4.12805   460126A8
               14              40               4              HO  4.07362  3.92266  3.94234  4.31936   46012728
               15              40               4              HO  4.17757  3.52861  3.62055  4.38335   460127A8
                1              41               4              HO  5.58827  5.31097  5.73829  5.15937   460120A9
                2              41               4              HO  4.31917  4.74252  4.93955  4.09775   46012129
                3              41               4              HO  4.25639  5.23548  5.65295  4.74444   460121A9
                4              41               4              HO  4.85322  5.21260  5.29464  4.31878   46012229
                5              41               4              HO  4.54945  3.95018  4.20753  4.58936   460122A9
                6              41               4              HO  3.73819  3.66520  3.49430  4.13883   46012329
                7              41               4              HO  4.00928  3.72014  4.20939  4.52602   460123A9
                8              41               4              HO  3.98112  3.76885  4.08876  4.52085   46012429
                9              41               4              HO  3.75761  3.74150  3.93405  4.10390   460124A9
               10              41               4              HO  4.21648  3.53402  3.51855  3.81889   46012529
               11              41               4              HO  3.81853  3.90165  4.04990  3.99928   460125A9
               12              41               4              HO  4.13894  3.54734  3.47813  3.86918   46012629
               13              41               4              HO  4.56751  4.38755  4.31514  4.82211   460126A9
               14              41               4              HO  3.88342  3.50429  3.29364  3.75159   46012729
               15              41               4              HO  4.17275  4.16071  4.28289  4.37458   460127A9
                1              42               4              HO  4.37879  4.76480  5.14098  3.93820   460120AA
                2              42               4              HO  4.81281  4.63838  5.16570  4.38923   4601212A
                3              42               4              HO  4.42034  5.03902  5.49256  4.23012   460121AA
                4              42               4              HO  4.32214  4.78617  5.16988  3.94886   4601222A
                5              42               4              HO  3.88008  3.86278  3.77530  4.27229   460122AA
                6              42               4              HO  4.21603  3.85300  3.64560  3.92165   4601232A
                7              42               4              HO  3.88104  3.64168  3.92314  4.07793   460123AA
                8              42               4              HO  3.87952  3.26064  3.80297  4.00996   4601242A
                9              42               4              HO  3.88518  3.67814  4.03218  4.07322   460124AA
               10              42               4              HO  4.18391  3.52407  3.78529  4.28234   4601252A
               11              42               4              HO  4.14480  3.50690  3.80592  4.29967   460125AA
               12              42               4              HO  4.45336  3.90449  4.26617  4.15972   4601262A
               13              42               4              HO  4.23804  3.52699  3.75008  4.28932   460126AA
               14              42               4              HO  3.79504  3.55873  3.59975  3.82633   4601272A
               15              42               4              HO  3.82847  3.71487  3.77478  4.31291   460127AA
                1              43               4              HO  4.50207  5.36086  5.03291  4.59468   460120AB
                2              43               4              HO  4.15376  4.84610  5.24246  4.61868   4601212B
                3              43               4              HO  4.80593  5.53973  5.34609  4.71868   460121AB
                4              43               4              HO  4.73877  4.74398  5.18990  4.40010   4601222B
                5              43               4              HO  4.46821  3.97117  4.16465  4.47037   460122AB
                6              43               4              HO  4.72584  4.52296  4.41613  5.01673   4601232B
                7              43               4              HO  4.16447  3.43981  3.47531  4.10182   460123AB
                8              43               4              HO  3.68651  3.85507  3.92191  3.85234   4601242B
                9              43               4              HO  3.83392  3.58226  3.45199  3.88825   460124AB
               10              43               4              HO  3.95478  3.63448  3.35025  3.58202   4601252B
               11              43               4              HO  4.22133  3.64682  3.92962  4.31994   460125AB
               12              43               4              HO  4.00251  3.85751  4.20713  4.07647   4601262B
               13              43               4              HO  3.68608  3.49957  3.51380  3.40510   460126AB
               14              43               4              HO  3.96414  3.29467  3.78621  3.88641   4601272B
               15              43               4              HO  4.11618  3.74110  3.76337  4.20953   460127AB
                1              44               4              HO  4.64390  4.81983  5.13166  4.33396   460120AC
                2              44               4              HO  4.92482  5.11224  5.70658  4.63347   4601212C
                3              44               4              HO  5.09553  5.08268  5.18435  4.33976   460121AC
                4              44               4              HO  4.70846  4.64373  5.13264  4.52474   4601222C
                5              44               4              HO  3.75206  3.43742  3.38633  3.55918   460122AC
                6              44               4              HO  4.48868  3.90019  3.86758  4.43626   4601232C
                7              44               4              HO  4.51605  4.39469  4.49639  4.65538   460123AC
                8              44               4              HO  3.91342  3.74592  3.75880  3.90123   4601242C
                9              44               4              HO  3.92244  3.83848  3.99867  4.30616   460124AC
               10              44               4              HO  3.68374  3.50312  3.43957  3.74185   4601252C
               11              44               4              HO  4.20010  3.66311  3.78455  3.95151   460125AC
               12              44               4              HO  4.10516  3.64338  3.45759  4.15595   4601262C
               13              44               4              HO  4.01863  3.51360  3.56745  3.88258   460126AC
               14              44               4              HO  5.12500  4.52145  4.84506  4.74310   4601272C
               15              44               4              HO  4.05334  3.68090  3.85196  4.08953   460127AC
                1              45               4              HO  4.23442  4.86495  4.84583  4.33870   460120AD
                2              45               4              HO  4.63151  5.34076  5.52950  4.91639   4601212D
                3              45               4              HO  4.33479  4.89844  4.86876  4.48313   460121AD
                4              45               4              HO  5.13078  4.64683  5.24909  4.20709   4601222D
                5              45               4              HO  3.78970  3.76873  3.69113  4.24960   460122AD
                6              45               4              HO  3.77682  3.63972  3.86596  3.85637   4601232D
                7              45               4              HO  3.89779  3.70953  3.81897  3.81366   460123AD
                8              45               4              HO  3.95470  3.65763  3.89660  3.85876   4601242D
                9              45               4              HO  3.90669  3.48927  3.99080  4.16644   460124AD
               10              45               4              HO  4.43694  4.24783  4.35359  4.43606   4601252D
               11              45               4              HO  4.24596  3.77210  4.02668  4.05565   460125AD
               12              45               4              HO  3.89516  3.65865  3.52903  4.15095   4601262D
               13              45               4              HO  4.01407  3.49453  3.86601  4.11224   460126AD
               14              45               4              HO  4.24751  3.93151  3.99207  3.82986   4601272D
               15              45               4              HO  3.87464  3.96288  3.50054  3.92892   460127AD
                1              46               4              HO  4.59374  4.45969  5.04025  4.41754   460120AE
                2              46               4              HO  4.95122  4.77965  5.53906  4.33292   4601212E
                3              46               4              HO  4.51032  5.04591  5.13287  4.24092   460121AE
                4              46               4              HO  5.27251  5.36704  5.76298  4.75507   4601222E
                5              46               4              HO  4.19373  3.69299  3.73082  3.99189   460122AE
                6              46               4              HO  4.23225  3.95956  4.22852  4.29479   4601232E
                7              46               4              HO  4.14583  3.91902  4.28379  4.61337   460123AE
                8              46               4              HO  4.04412  3.87517  3.88233  4.10066   4601242E
                9              46               4              HO  4.28016  3.67025  3.52975  4.23011   460124AE
               10              46               4              HO  4.02654  3.71367  3.20841  3.81611   4601252E
               11              46               4              HO  4.29917  3.79255  3.62196  4.32458   460125AE
               12              46               4              HO  3.63299  3.35922  3.58083  3.93579   4601262E
               13              46               4              HO  4.12348  4.20833  4.16964  4.09038   460126AE
               14              46               4              HO  4.25028  3.90062  3.79670  3.98034   4601272E
               15              46               4              HO  4.14645  3.97812  4.08781  4.27649   460127AE
                1              47               4              HO  4.47544  5.03589  5.13585  4.36115   460120AF
                2              47               4              HO  4.55854  4.56152  4.69616  4.05140   4601212F
                3              47               4              HO  4.43434  4.82256  5.17456  4.29296   460121AF
                4              47               4              HO  4.61680  4.89122  4.90365  3.86065   4601222F
                5              47               4              HO  4.72847  4.08123  4.47117  4.67325   460122AF
                6              47               4              HO  4.51705  3.93676  4.83871  4.37945   4601232F
                7              47               4              HO  4.32285  4.42341  4.11467  4.74959   460123AF
                8              47               4              HO  3.93110  4.14692  4.05054  4.40107   4601242F
                9              47               4              HO  4.05372  4.11109  4.51321  3.96163   460124AF
               10              47               4              HO  4.96310  4.96381  4.60049  4.81313   4601252F
               11              47               4              HO  4.48359  4.14138  4.34748  4.24101   460125AF
               12              47               4              HO  4.80329  3.54791  4.17208  3.85864   4601262F
               13              47               4              HO  4.65588  3.39501  4.75393  3.82280   460126AF
               14              47               4              HO  3.72483  3.47825  3.72225  3.93302   4601272F
               15              47               4              HO  3.60319  3.41446  3.53506  3.64363   460127AF
                1              48               4              HO  4.63144  4.27815  5.19578  3.98679   460120B0
                2              48               4              HO  4.47453  4.84848  4.75677  4.36160   46012130
                3              48               4              HO  5.33445  5.20092  5.83900  5.14155   460121B0
                4              48               4              HO  4.89998  5.01947  5.82688  4.62232   46012230
                5              48               4              HO  3.55226  3.35747  3.59139  3.87746   460122B0
                6              48               4              HO  4.42131  4.09712  4.48842  4.52024   46012330
                7              48               4              HO  3.87914  4.43857  4.40768  4.25251   460123B0
                8              48               4              HO  3.86309  3.77622  4.10207  4.52267   46012430
                9              48               4              HO  4.25196  4.11417  4.20647  4.39557   460124B0
               10              48               4              HO  4.31484  4.26863  4.11561  4.69270   46012530
               11              48               4              HO  4.22449  3.44794  4.22866  3.61914   460125B0
               12              48               4              HO  4.19375  4.04775  4.75393  4.15620   46012630
               13              48               4              HO  4.00202  3.42260  3.84908  3.99834   460126B0
               14              48               4              HO  4.08748  3.87224  4.13766  4.20064   46012730
               15              48               4              HO  4.08748  3.63430  3.83070  4.12626   460127B0
                1              49               4              HO  5.01587  5.05786  5.59713  4.66520   460120B1
                2              49               4              HO  5.06000  4.81412  5.43072  4.47006   46012131
                3              49               4              HO  4.05989  4.84659  4.63787  4.08651   460121B1
                4              49               4              HO  4.58247  4.80618  5.05192  4.25597   46012231
                5              49               4              HO  4.56115  4.38077  4.25970  4.74528   460122B1
                6              49               4              HO  2.00836  2.00025  1.83011  1.95460   46012331
                7              49               4              HO  4.22139  4.19399  4.10556  4.24048   460123B1
                8              49               4              HO  4.44639  3.71879  3.85474  4.53315   46012431
                9              49               4              HO  3.96271  3.75689  3.81423  4.43199   460124B1
               10              49               4              HO  4.05691  3.52138  4.34349  4.01296   46012531
               11              49               4              HO  4.31086  3.78900  4.43330  3.90672   460125B1
               12              49               4              HO  4.51706  4.24271  4.29655  4.56261   46012631
               13              49               4              HO  3.95996  3.75824  3.80241  4.16798   460126B1
               14              49               4              HO  4.86795  4.46798  4.85342  4.64063   46012731
               15              49               4              HO  4.48043  3.63928  4.07023  4.00515   460127B1
                1              50               4              HO  4.55543  4.66048  5.04803  4.37496   460120B2
                2              50               4              HO  4.71453  4.97418  5.42196  4.75402   46012132
                3              50               4              HO  5.08333  5.35382  5.37956  4.98729   460121B2
                4              50               4              HO  4.82546  4.86076  5.45048  4.51848   46012232
                5              50               4              HO  3.93160  3.70456  4.24604  4.04994   460122B2
                6              50               4              HO  3.90216  3.64897  4.24848  3.86513   46012332
                7              50               4              HO  4.23463  3.94113  3.77061  4.36288   460123B2
                8              50               4              HO  3.65773  3.39758  3.47385  3.98498   46012432
                9              50               4              HO  3.79899  3.43254  3.58890  3.92414   460124B2
               10              50               4              HO  3.94345  4.10865  3.93646  4.44088   46012532
               11              50               4              HO  3.28033  2.85355  3.26111  3.35424   460125B2
               12              50               4              HO  5.20890  4.80543  4.90293  5.16815   46012632
               13              50               4              HO  2.99065  2.56676  2.76224  2.83813   460126B2
               14              50               4              HO  3.94594  3.22040  3.78213  3.61007   46012732
               15              50               4              HO  3.46527  3.29279  3.45395  3.46900   460127B2
                1              51               4              HO  4.60740  5.27264  5.43519  4.50663   460120B3
                2              51               4              HO  4.26458  4.73038  5.15159  4.33055   46012133
                3              51               4              HO  4.10320  4.41148  4.51786  3.68671   460121B3
                4              51               4              HO  4.38556  4.59790  4.71294  3.90299   46012233
                5              51               4              HO  3.55064  3.75380  3.50746  4.02941   460122B3
                6              51               4              HO  3.85603  3.65116  3.48830  3.79363   46012333
                7              51               4              HO  3.51281  2.83767  3.28701  3.77450   460123B3
                8              51               4              HO  3.92795  3.47723  3.81147  4.10903   46012433
                9              51               4              HO  4.14395  3.61454  4.02243  3.85048   460124B3
               10              51               4              HO  4.17950  3.92685  3.57834  3.98321   46012533
               11              51               4              HO  3.67237  3.44975  3.84437  3.72800   460125B3
               12              51               4              HO  3.97353  3.18640  3.38511  3.49838   46012633
               13              51               4              HO  3.83833  3.36380  3.83258  3.94210   460126B3
               14              51               4              HO  3.35267  3.59178  3.71282  3.29346   46012733
               15              51               4              HO  4.50440  4.04549  4.24658  4.25371   460127B3
                1              52               4              HO  4.79978  5.34331  5.33912  4.67061   460120B4
                2              52               4              HO  4.49936  4.61232  4.86382  4.17597   46012134
                3              52               4              HO  4.59783  5.03934  5.37930  4.19076   460121B4
                4              52               4              HO  4.26588  4.07220  4.62621  4.08304   46012234
                5              52               4              HO  4.15945  4.27425  3.65657  4.54294   460122B4
                6              52               4              HO  3.88354  3.75780  3.98608  4.16100   46012334
                7              52               4              HO  4.08106  3.63930  3.94367  4.31293   460123B4
                8              52               4              HO  4.21367  3.68615  4.13167  4.13908   46012434
                9              52               4              HO  4.15573  3.87756  3.49253  4.08384   460124B4
               10              52               4              HO  4.31256  3.88681  3.88567  3.87396   46012534
               11              52               4              HO  4.01603  3.57143  4.23243  3.95117   460125B4
               12              52               4              HO  3.99704  3.69040  4.28335  4.29953   46012634
               13              52               4              HO  4.32171  4.01563  4.25271  4.34262   460126B4
               14              52               4              HO  4.40204  3.91838  4.34466  4.71366   46012734
               15              52               4              HO  4.01060  3.36471  3.75431  4.09359   460127B4
                1              53               4              HO  4.53385  4.98129  5.12554  4.60872   460120B5
                2              53               4              HO  4.53416  5.01268  5.19294  4.50180   46012135
                3              53               4              HO  4.26925  4.36819  4.70139  4.05249   460121B5
                4              53               4              HO  4.58202  4.61973  5.19740  4.13965   46012235
                5              53               4              HO  4.04689  3.82790  4.03197  4.09600   460122B5
                6              53               4              HO  4.36131  4.20255  4.28215  4.71370   46012335
                7              53               4              HO  4.64112  3.61112  4.36788  4.30693   460123B5
                8              53               4              HO  3.60942  3.57937  3.63176  3.75806   46012435
                9              53               4              HO  4.22506  4.28815  3.95789  4.04239   460124B5
               10              53               4              HO  5.13340  4.35396  4.90645  4.73590   46012535
               11              53               4              HO  4.19555  3.60354  4.15416  4.22695   460125B5
               12              53               4              HO  4.55775  4.05137  4.17349  4.13714   46012635
               13              53               4              HO  3.77909  3.44613  3.47329  4.11945   460126B5
               14              53               4              HO  3.86861  3.65104  4.00280  4.15256   46012735
               15              53               4              HO  3.94911  3.81389  3.29600  4.00015   460127B5
                1              54               4              HO  4.52270  4.70422  5.24109  4.43514   460120B6
                2              54               4              HO  4.12258  4.23576  4.40060  3.86050   46012136
                3              54               4              HO  4.42840  4.70740  5.22070  4.38020   460121B6
                4              54               4              HO  4.76719  5.17500  5.42936  4.67982   46012236
                5              54               4              HO  4.10295  3.81225  4.24581  3.96012   460122B6
                6              54               4              HO  3.38341  2.56175  2.81273  3.58266   46012336
                7              54               4              HO  3.82314  3.53427  3.88008  4.00452   460123B6
                8              54               4              HO  3.40482  3.36903  3.60474  3.39748   46012436
                9              54               4              HO  4.03960  3.98714  3.96208  4.14219   460124B6
               10              54               4              HO  4.64521  3.92432  4.59849  4.22389   46012536
               11              54               4              HO  3.79492  3.36923  3.55155  3.81327   460125B6
               12              54               4              HO  4.35833  3.66687  4.01459  3.92576   46012636
               13              54               4              HO  3.69814  3.92064  3.23517  3.98020   460126B6
               14              54               4              HO  3.97081  3.56509  4.24846  4.29861   46012736
               15              54               4              HO  3.94413  3.87495  3.80052  4.47143   460127B6
                1              55               4              HO  4.59603  5.71466  5.62396  4.96800   460120B7
                2              55               4              HO  3.83111  4.08147  4.41664  3.68939   46012137
                3              55               4              HO  4.29681  4.33635  5.02603  4.23214   460121B7
                4              55               4              HO  4.60584  4.84883  5.31153  4.66535   46012237
                5              55               4              HO  4.37545  4.09346  4.42006  4.41129   460122B7
                6              55               4              HO  4.46339  3.35062  3.68114  3.87485   46012337
                7              55               4              HO  4.07104  4.30104  4.04269  4.47479   460123B7
                8              55               4              HO  4.07150  3.38054  4.47083  3.51827   46012437
                9              55               4              HO  4.04507  3.22405  3.97234  3.86242   460124B7
               10              55               4              HO  4.74865  3.60882  4.14890  4.23988   46012537
               11              55               4              HO  3.68729  3.29324  3.50441  3.68718   460125B7
               12              55               4              HO  4.19827  3.60445  3.80948  3.83459   46012637
               13              55               4              HO  3.77999  3.59767  3.62370  3.98338   460126B7
               14              55               4              HO  3.60319  3.62435  3.50299  3.72754   46012737
               15              55               4              HO  3.81029  3.57731  3.94716  4.01603   460127B7
                1              56               4              HO  5.29200  5.36873  5.80639  5.01540   460120B8
                2              56               4              HO  4.27044  4.86276  5.47053  3.89182   46012138
                3              56               4              HO  5.02643  4.84757  5.54703  4.54947   460121B8
                4              56               4              HO  4.49199  5.26847  5.47494  4.12493   46012238
                5              56               4              HO  4.37559  3.99657  4.67944  3.31421   460122B8
                6              56               4              HO  3.93956  4.10053  3.47349  3.90751   46012338
                7              56               4              HO  4.28129  3.98594  4.18305  4.31148   460123B8
                8              56               4              HO  4.65130  4.37948  4.29414  4.64706   46012438
                9              56               4              HO  4.24562  3.73993  3.89618  4.22096   460124B8
               10              56               4              HO  4.16537  3.55873  3.95671  3.93540   46012538
               11              56               4              HO  3.93012  4.22642  4.03580  4.37573   460125B8
               12              56               4              HO  4.57719  3.98849  4.74780  4.06910   46012638
               13              56               4              HO  3.59596  3.69945  4.01694  4.09677   460126B8
               14              56               4              HO  3.59957  3.03087  3.57843  3.66087   46012738
               15              56               4              HO  3.72755  3.97582  3.78119  3.93030   460127B8
                1              57               4              HO  4.45388  5.26231  5.00856  4.91960   460120B9
                2              57               4              HO  4.47976  5.16530  5.32546  3.98723   46012139
                3              57               4              HO  4.12226  4.34184  4.82681  3.74423   460121B9
                4              57               4              HO  4.59873  5.29005  5.65668  4.49641   46012239
                5              57               4              HO  4.05359  4.10781  4.22347  4.15048   460122B9
                6              57               4              HO  4.26578  3.97820  3.74628  4.06670   46012339
                7              57               4              HO  3.59464  3.46079  3.34512  3.66065   460123B9
                8              57               4              HO  4.17636  3.59065  4.41781  4.59997   46012439
                9              57               4              HO  4.57778  3.61806  4.31179  4.26847   460124B9
               10              57               4              HO  4.53279  4.18132  4.65315  4.16322   46012539
               11              57               4              HO  4.57946  3.66913  4.61201  4.04960   460125B9
               12              57               4              HO  3.96720  3.47010  3.65246  4.13351   46012639
               13              57               4              HO  3.98528  4.02830  4.12351  4.30089   460126B9
               14              57               4              HO  4.23579  3.73337  4.32532  3.90399   46012739
               15              57               4              HO  3.68277  4.06041  3.53034  4.24374   460127B9
                1              58               4              HO  4.09601  3.63134  4.79539  3.67961   460120BA
                2              58               4              HO  3.92002  4.58583  5.03951  3.98671   4601213A
                3              58               4              HO  5.09925  5.55750  5.44548  5.25910   460121BA
                4              58               4              HO  4.68500  4.82028  5.29299  4.62633   4601223A
                5              58               4              HO  4.07839  4.09282  4.37743  4.06517   460122BA
                6              58               4              HO  5.08946  3.84217  4.12984  4.11572   4601233A
                7              58               4              HO  4.11240  4.29988  4.23553  4.35588   460123BA
                8              58               4              HO  4.75753  4.45225  4.51261  4.47836   4601243A
                9              58               4              HO  4.12463  3.64725  3.57273  3.79009   460124BA
               10              58               4              HO  4.32778  4.58824  3.66791  4.11957   4601253A
               11              58               4              HO  4.43973  3.53343  4.74450  4.47280   460125BA
               12              58               4              HO  3.67373  3.10596  3.73215  3.58965   4601263A
               13              58               4              HO  3.70809  3.45291  3.76233  4.06864   460126BA
               14              58               4              HO  3.67735  3.41763  3.63879  3.73753   4601273A
               15              58               4              HO  3.93102  3.52348  3.77128  3.97521   460127BA
                1              59               4              HO  4.57660  4.46056  4.91870  4.02112   460120BB
                2              59               4              HO  4.34040  4.38780  4.62668  4.00772   4601213B
                3              59               4              HO  4.98579  5.63986  4.99940  4.71280   460121BB
                4              59               4              HO  4.93105  4.87178  5.11407  4.35914   4601223B
                5              59               4              HO  3.88028  3.54811  3.47938  4.00759   460122BB
                6              59               4              HO  3.91775  3.90609  3.63082  4.24615   4601233B
                7              59               4              HO  2.88292  2.47794  2.62203  3.02192   460123BB
                8              59               4              HO  4.08871  3.59600  3.80566  4.09118   4601243B
                9              59               4              HO  3.99881  3.35344  3.84686  3.90655   460124BB
               10              59               4              HO  4.26678  3.92390  4.00871  4.45408   4601253B
               11              59               4              HO  4.26619  3.59719  3.82200  4.28373   460125BB
               12              59               4              HO  3.42886  2.86745  2.88669  3.11121   4601263B
               13              59               4              HO  4.02829  3.45218  3.68361  4.33558   460126BB
               14              59               4              HO  4.36787  4.12004  3.92265  4.02323   4601273B
               15              59               4              HO  4.11816  3.93229  4.18109  4.23689   460127BB
                1              60               4              HO  4.80829  5.05676  5.56203  4.65397   460120BC
                2              60               4              HO  4.32775  4.75707  5.00856  4.39725   4601213C
                3              60               4              HO  4.64435  5.06494  5.35827  3.61775   460121BC
                4              60               4              HO  4.69044  5.16788  5.33004  5.20310   4601223C
                5              60               4              HO  4.05631  3.41582  3.64634  4.17181   460122BC
                6              60               4              HO  3.89846  3.57102  3.47921  3.76630   4601233C
                7              60               4              HO  3.77707  3.68077  3.66330  3.90859   460123BC
                8              60               4              HO  3.95038  3.58384  3.85311  4.33927   4601243C
                9              60               4              HO  3.39990  3.24950  3.52158  3.49059   460124BC
               10              60               4              HO  4.53086  4.47795  4.35884  4.40270   4601253C
               11              60               4              HO  4.10865  3.56665  3.54834  3.96130   460125BC
               12              60               4              HO  4.52640  4.21154  4.30944  4.13271   4601263C
               13              60               4              HO  4.04073  3.60128  3.79972  3.91685   460126BC
               14              60               4              HO  2.94121  2.92876  3.01556  2.99101   4601273C
               15              60               4              HO  4.12272  3.96028  3.67152  4.35131   460127BC
                1              61               4              HO  4.68409  5.23866  5.48453  4.44806   460120BD
                2              61               4              HO  4.63532  4.74948  5.17735  4.28182   4601213D
                3              61               4              HO  5.23554  5.43012  5.13166  4.98155   460121BD
