#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
              -27              67               1              HE  3.87640  3.99120  4.13440  4.73480   44004DC3
              -27              67               2              HE  3.76060  3.95100  4.01140  4.21060   44008DC3
              -27              67               3              HE  3.16520  3.03920  3.05060  3.22940   4400CDC3
              -28              67               1              HE  3.26460  3.44700  3.26680  3.39760   44004E43
              -28              67               2              HE  3.17060  3.69380  3.74180  3.94740   44008E43
              -28              67               3              HE  4.38860  4.29020  4.48520  4.57120   4400CE43
              -29              67               1              HE  3.14853  3.65980  3.60440  3.80700   44004EC3
              -29              67               2              HE  3.07031  3.32500  3.18160  3.61060   44008EC3
              -16              68               3              HE  4.57300  4.45620  4.14040  4.28600   4400C844
              -17              68               1              HE  3.57520  3.44220  3.74140  3.31960   440048C4
              -18              68               1              HE  3.16660  3.33140  3.59120  3.33500   44004944
              -18              68               2              HE  4.00060  4.88668  4.44520  4.81039   44008944
              -19              68               1              HE  3.94420  3.39660  3.89200  4.21400   440049C4
              -19              68               2              HE  3.46340  3.83340  3.61960  3.74420   440089C4
              -20              68               1              HE  4.84680  5.03471  5.43135  4.75940   44004A44
              -20              68               2              HE  3.44617  3.60582  3.46140  3.57580   44008A44
              -16              69               3              HE  4.13520  4.23660  4.42640  4.34240   4400C845
              -17              69               1              HE  2.49099  2.95840  3.05202  3.09580   440048C5
              -18              69               1              HE  3.73840  4.15780  4.12620  4.12600   44004945
              -18              69               2              HE  3.46120  3.95220  4.00980  4.15100   44008945
              -19              69               1              HE  3.78100  3.82200  4.15300  3.89220   440049C5
              -19              69               2              HE  4.41620  4.77740  4.66860  5.04193   440089C5
              -20              69               1              HE  4.78120  4.73860  4.93760  4.82987   44004A45
              -20              69               2              HE  5.26547  5.07480  5.06260  5.15313   44008A45
              -21              69               1              HE  4.51880  4.50700  4.25720  4.66220   44004AC5
              -21              69               2              HE  3.25060  3.95680  4.01880  3.92440   44008AC5
              -22              69               1              HE  3.82220  3.98600  4.04240  3.98220   44004B45
              -22              69               2              HE  4.03680  4.39700  4.23440  4.75220   44008B45
              -23              69               1              HE  3.88520  4.01500  4.45100  4.12740   44004BC5
              -23              69               2              HE  3.61240  3.68440  4.05380  4.11820   44008BC5
              -24              69               1              HE  3.60440  3.68400  3.17160  3.92680   44004C45
              -24              69               2              HE  3.54320  4.21380  3.65400  4.06840   44008C45
              -25              69               1              HE  3.37760  3.69140  3.99660  3.78620   44004CC5
              -25              69               2              HE  4.24460  4.26340  4.75440  4.58880   44008CC5
              -26              69               1              HE  3.64500  3.62440  3.59880  3.69300   44004D45
              -26              69               2              HE  3.79720  4.05960  3.88400  3.91040   44008D45
              -27              69               1              HE  3.12000  2.99730  2.99680  2.63766   44004DC5
              -27              69               2              HE  3.01131  2.83914  3.35480  3.27260   44008DC5
              -27              69               3              HE  4.11700  4.28660  3.96160  4.02540   4400CDC5
              -28              69               1              HE  3.10624  3.97160  3.37780  3.63543   44004E45
              -28              69               2              HE  3.55100  3.45179  3.45980  4.07240   44008E45
              -28              69               3              HE  3.60182  4.22120  3.49300  4.13780   4400CE45
              -29              69               1              HE  3.68620  4.23360  3.78640  4.05320   44004EC5
              -29              69               2              HE  3.86160  3.75805  4.21380  4.28480   44008EC5
              -16              70               3              HE  3.75540  4.04020  3.57540  3.94900   4400C846
              -17              70               1              HE  3.57600  3.79800  3.52980  4.24900   440048C6
              -18              70               1              HE  3.06131  3.49440  3.27896  3.34600   44004946
              -18              70               2              HE  4.09700  4.68020  3.97860  4.66983   44008946
              -19              70               1              HE  2.79878  3.86480  2.69540  4.13500   440049C6
              -19              70               2              HE  3.28610  3.83887  3.07446  4.60064   440089C6
              -20              70               1              HE  4.55580  4.63280  4.13540  4.82480   44004A46
              -20              70               2              HE  2.89704  3.57380  3.26315  3.56760   44008A46
              -16              71               3              HE  3.75160  4.23280  4.58760  4.05540   4400C847
              -17              71               1              HE  4.42060  4.79206  4.82206  4.78246   440048C7
              -18              71               1              HE  3.60600  3.77280  3.83000  3.81880   44004947
              -18              71               2              HE  3.20994  3.71020  3.70240  3.74160   44008947
              -19              71               1              HE  3.37140  3.80420  4.01040  3.73100   440049C7
              -19              71               2              HE  2.98568  3.19288  4.03020  3.32113   440089C7
              -20              71               1              HE  2.61064  2.59992  2.13126  2.81273   44004A47
              -20              71               2              HE  3.69720  3.55740  4.24980  3.97560   44008A47
              -21              71               1              HE  3.68500  4.45740  3.73660  4.21060   44004AC7
              -21              71               2              HE  5.26326  5.51001  5.38143  5.90629   44008AC7
              -22              71               1              HE  2.72469  3.01400  2.70292  3.26620   44004B47
              -22              71               2              HE  3.25820  2.97260  3.04520  3.59980   44008B47
              -23              71               1              HE  4.01260  4.45480  4.36680  4.39000   44004BC7
              -23              71               2              HE  3.14080  3.75580  3.30380  3.78440   44008BC7
              -24              71               1              HE  4.04360  4.30000  3.99820  4.61120   44004C47
              -24              71               2              HE  3.42178  3.22054  3.13213  3.32133   44008C47
              -25              71               1              HE  4.02720  4.04080  4.03080  3.99560   44004CC7
              -25              71               2              HE  4.38740  4.22360  4.42760  4.36740   44008CC7
              -26              71               1              HE  4.04140  4.21360  4.51200  4.32420   44004D47
              -26              71               2              HE  4.13120  4.34180  4.30540  4.42460   44008D47
              -27              71               1              HE  3.31760  3.70840  3.55960  3.82760   44004DC7
              -27              71               2              HE  3.26280  3.43200  3.64080  3.49140   44008DC7
              -27              71               3              HE  2.95740  3.49420  3.17020  3.64320   4400CDC7
              -28              71               1              HE  3.67200  3.94420  3.74900  4.08980   44004E47
              -28              71               2              HE  3.22434  3.59560  3.69680  3.40500   44008E47
              -28              71               3              HE  3.55541  4.24600  3.63340  3.73960   4400CE47
              -29              71               1              HE  3.91540  4.37477  3.86360  4.58840   44004EC7
              -29              71               2              HE  2.98920  3.02700  2.89836  3.18180   44008EC7
              -16              72               3              HE  4.40960  4.12300  4.55640  4.46440   4400C848
              -17              72               1              HE  3.45780  3.32100  3.41940  3.49560   440048C8
              -18              72               1              HE  2.29726  3.17320  2.84894  2.64002   44004948
              -18              72               2              HE  4.79680  5.06485  4.44040  5.03680   44008948
              -19              72               1              HE  5.20662  5.90340  4.97159  6.10216   440049C8
              -19              72               2              HE  4.06480  4.50260  4.32040  4.65900   440089C8
              -20              72               1              HE  4.11000  4.20960  3.98300  4.48700   44004A48
              -20              72               2              HE  2.87232  3.74040  3.37738  3.87800   44008A48
               16               1               3              HE  3.09920  3.29060  3.18220  3.33800   4400E801
               17               1               1              HE  4.23280  4.74340  4.32400  4.77405   44006881
               18               1               1              HE  3.39858  3.37538  3.62220  3.36680   44006901
               18               1               2              HE  3.43460  3.60220  3.45880  3.99040   4400A901
               19               1               1              HE  4.10400  3.79820  4.09420  3.96100   44006981
               19               1               2              HE  2.91184  4.00680  3.14233  4.12112   4400A981
               20               1               1              HE  3.40360  3.70000  3.42340  3.54560   44006A01
               20               1               2              HE  3.96840  3.52060  3.98540  3.56641   4400AA01
               21               1               1              HE  4.55980  4.60240  3.83960  4.69640   44006A81
               21               1               2              HE  3.99600  4.59622  3.90020  4.10060   4400AA81
               22               1               1              HE  4.34180  4.88468  4.37200  4.91228   44006B01
               22               1               2              HE  3.68280  3.90748  3.67280  4.33800   4400AB01
               23               1               1              HE  3.63140  3.13380  4.71260  3.29920   44006B81
               23               1               2              HE  3.06691  4.59280  3.44160  5.35128   4400AB81
               24               1               1              HE  4.09220  4.05260  4.07420  4.31100   44006C01
               24               1               2              HE  4.88188  4.55281  5.20885  4.98040   4400AC01
               25               1               1              HE  4.64260  4.66440  4.86320  4.76720   44006C81
               25               1               2              HE  4.12000  4.12180  4.45620  4.33680   4400AC81
               26               1               1              HE  2.91660  3.47800  3.55320  4.03380   44006D01
               26               1               2              HE  3.69100  4.43800  3.29000  4.26720   4400AD01
               27               1               1              HE  3.44780  4.67880  4.11680  5.22653   44006D81
               27               1               2              HE  3.79280  4.40300  3.97960  4.15560   4400AD81
               27               1               3              HE  3.46820  4.25260  3.44260  4.36940   4400ED81
               28               1               1              HE  3.30692  4.40780  4.28480  4.29120   44006E01
               28               1               2              HE  3.32660  3.52180  3.36380  4.00440   4400AE01
               28               1               3              HE  3.98310  4.05460  3.80160  3.63280   4400EE01
               29               1               1              HE  3.07300  3.90420  3.70160  3.95320   44006E81
               29               1               2              HE  4.88788  3.73520  5.02461  3.92900   4400AE81
               16               2               3              HE  3.33160  4.54580  3.82200  4.81860   4400E802
               17               2               1              HE  2.74024  3.68900  3.26351  3.70940   44006882
               18               2               1              HE  3.17440  3.77300  3.32120  4.06480   44006902
               18               2               2              HE  3.27807  3.09451  3.14633  3.23159   4400A902
               19               2               1              HE  4.47080  4.82200  5.01440  4.96640   44006982
               19               2               2              HE  3.72560  3.90980  3.48320  4.10840   4400A982
               20               2               1              HE  3.28816  3.81760  3.44800  4.00440   44006A02
               20               2               2              HE  2.77099  3.91160  3.91960  4.21514   4400AA02
               16               3               3              HE  3.20020  3.57140  3.40320  3.62100   4400E803
               17               3               1              HE  3.04542  3.07592  3.18954  3.16873   44006883
               18               3               1              HE  3.15000  3.18280  3.78700  3.22720   44006903
               18               3               2              HE  4.14880  4.13438  4.36580  4.36060   4400A903
               19               3               1              HE  4.47720  4.41520  4.15293  3.91228   44006983
               19               3               2              HE  3.80832  4.48200  3.97500  3.94189   4400A983
               20               3               1              HE  4.53780  4.60740  4.39760  4.39180   44006A03
               20               3               2              HE  3.77560  3.91400  3.48500  3.64123   4400AA03
               21               3               1              HE  3.41058  4.43180  3.86660  4.65360   44006A83
               21               3               2              HE  4.39560  4.70580  4.26680  4.84920   4400AA83
               22               3               1              HE  4.52920  4.83400  5.05671  4.63260   44006B03
               22               3               2              HE  3.36380  3.57360  3.87880  3.46200   4400AB03
               23               3               1              HE  3.31400  3.52680  3.60720  3.66400   44006B83
               23               3               2              HE  4.40380  4.22500  4.10140  4.43460   4400AB83
               24               3               1              HE  3.54320  3.54780  3.97060  3.69160   44006C03
               24               3               2              HE  4.31980  3.90600  4.28711  3.85680   4400AC03
               25               3               1              HE  2.82847  3.87360  3.32720  3.57460   44006C83
               25               3               2              HE  4.30580  4.90740  4.72820  4.59980   4400AC83
               26               3               1              HE  2.82740  3.22280  3.38480  3.37500   44006D03
               26               3               2              HE  2.56644  2.70540  2.83160  2.92108   4400AD03
               27               3               1              HE  2.55014  3.30708  3.03840  2.87455   44006D83
               27               3               2              HE  3.32817  3.37658  3.42400  3.75220   4400AD83
               27               3               3              HE  3.58420  4.06700  3.95600  4.11040   4400ED83
               28               3               1              HE  3.95440  3.65560  4.28256  3.79560   44006E03
               28               3               2              HE  3.93460  3.89200  4.17780  3.95880   4400AE03
               28               3               3              HE  2.90264  2.99620  3.42180  3.35897   4400EE03
               29               3               1              HE  3.36220  3.48980  3.95740  3.56681   44006E83
               29               3               2              HE  3.72840  3.94000  3.84940  4.10340   4400AE83
               16               4               3              HE  3.45940  4.13400  3.91620  4.14240   4400E804
               17               4               1              HE  3.46499  3.97240  3.89100  3.99620   44006884
               18               4               1              HE  3.48380  3.43380  3.49180  3.48700   44006904
               18               4               2              HE  4.56680  4.94960  4.63080  4.70940   4400A904
               19               4               1              HE  2.96218  3.45280  3.46820  3.57840   44006984
               19               4               2              HE  3.69704  3.63783  4.02180  4.14693   4400A984
               20               4               1              HE  3.13820  3.60240  3.48680  3.77540   44006A04
               20               4               2              HE  3.13413  3.42639  3.27720  3.94440   4400AA04
               16               5               3              HE  3.83447  3.95500  4.29696  4.23540   4400E805
               17               5               1              HE  3.78080  3.69160  3.84260  3.84640   44006885
               18               5               1              HE  3.85600  3.80360  3.79820  3.76420   44006905
               18               5               2              HE  4.47038  4.46600  4.41200  4.97988   4400A905
               19               5               1              HE  2.66827  2.67349  3.03732  3.00620   44006985
               19               5               2              HE  2.74815  3.03996  2.67055  3.23055   4400A985
               20               5               1              HE  4.14853  4.24215  4.36020  4.15633   44006A05
               20               5               2              HE  4.03780  4.26780  4.47660  4.56461   4400AA05
               21               5               1              HE  3.72380  3.68067  3.62683  3.93500   44006A85
               21               5               2              HE  4.70024  4.81960  4.73860  4.84607   4400AA85
               22               5               1              HE  4.28956  3.42080  4.15720  4.11340   44006B05
               22               5               2              HE  3.28820  4.04240  3.58502  4.19940   4400AB05
               23               5               1              HE  4.15600  4.25800  4.63420  4.67680   44006B85
               23               5               2              HE  4.31460  4.58420  4.60742  5.10088   4400AB85
               24               5               1              HE  4.20780  3.99160  4.24040  4.19820   44006C05
               24               5               2              HE  4.82273  4.44360  4.04200  5.06960   4400AC05
               25               5               1              HE  3.85820  3.33960  3.78880  3.41700   44006C85
               25               5               2              HE  3.78240  3.77600  3.86120  3.78060   4400AC85
               26               5               1              HE  3.75060  3.83200  3.95880  4.23840   44006D05
               26               5               2              HE  3.12940  3.69960  3.17247  3.87620   4400AD05
               27               5               1              HE  3.48300  3.29592  3.50940  3.70340   44006D85
               27               5               2              HE  3.18940  3.81940  4.12440  3.97600   4400AD85
               27               5               3              HE  4.57860  4.66460  4.83260  4.88580   4400ED85
               28               5               1              HE  4.05340  4.21414  4.28496  4.21560   44006E05
               28               5               2              HE  3.80580  3.41357  3.80000  3.82420   4400AE05
               28               5               3              HE  4.59042  4.45979  4.77331  4.84441   4400EE05
               29               5               1              HE  3.74840  4.01260  3.85100  3.94020   44006E85
               29               5               2              HE  3.40798  3.71700  3.85500  3.89168   4400AE85
               16               6               3              HE  2.73829  3.44800  3.31436  3.50720   4400E806
               17               6               1              HE  3.88720  4.00140  4.14680  3.89660   44006886
               18               6               1              HE  4.36100  4.69520  4.48400  4.91240   44006906
               18               6               2              HE  4.14180  4.54980  4.03000  4.69312   4400A906
               19               6               1              HE  2.46815  2.68304  2.42067  2.74445   44006986
               19               6               2              HE  4.34540  3.88168  3.97830  4.95238   4400A986
               20               6               1              HE  3.85940  4.77480  4.11452  4.93017   44006A06
               20               6               2              HE  2.73516  3.86820  2.54207  3.73665   4400AA06
               16               7               3              HE  3.08520  3.62180  3.50420  3.93360   4400E807
               17               7               1              HE  3.38040  4.18380  3.93160  5.19616   44006887
               18               7               1              HE  4.21460  4.39118  4.66540  4.62900   44006907
               18               7               2              HE  3.85760  4.60020  4.51580  4.73700   4400A907
               19               7               1              HE  3.71480  3.15173  3.86360  3.91080   44006987
               19               7               2              HE  4.26360  3.08872  4.23700  3.97760   4400A987
               20               7               1              HE  4.41380  4.00120  4.15440  3.98300   44006A07
               20               7               2              HE  4.00510  4.23400  3.69060  4.56960   4400AA07
               21               7               1              HE  3.47100  4.14840  3.90760  4.56460   44006A87
               21               7               2              HE  4.07540  4.35300  3.83940  4.68020   4400AA87
               22               7               1              HE  3.75060  3.45440  4.02660  3.93020   44006B07
               22               7               2              HE  4.04260  3.79320  4.38540  3.74320   4400AB07
               23               7               1              HE  3.93280  4.42380  4.70920  4.89400   44006B87
               23               7               2              HE  3.10740  3.41900  3.28740  3.75480   4400AB87
               24               7               1              HE  4.61322  4.39876  4.38180  4.59120   44006C07
               24               7               2              HE  4.61180  4.22500  4.24060  4.31880   4400AC07
               25               7               1              HE  3.19440  3.66220  3.50620  3.71460   44006C87
               25               7               2              HE  3.32640  4.12940  3.60740  4.08560   4400AC87
               26               7               1              HE  3.89540  4.58000  4.37900  4.70640   44006D07
               26               7               2              HE  3.78360  3.89320  4.20520  4.08220   4400AD07
               27               7               1              HE  3.79806  4.73080  4.16860  4.51320   44006D87
               27               7               2              HE  3.45300  4.34680  3.44740  4.34600   4400AD87
               27               7               3              HE  3.75980  4.92549  3.30496  4.62760   4400ED87
               28               7               1              HE  2.89736  3.88500  3.01971  3.55460   44006E07
               28               7               2              HE  4.20540  4.33080  3.96540  4.39980   4400AE07
               28               7               3              HE  2.90144  3.04733  2.63309  3.51100   4400EE07
               29               7               1              HE  3.92860  4.33700  3.87940  4.39720   44006E87
               29               7               2              HE  2.71791  3.54480  2.93009  3.32780   4400AE87
               16               8               3              HE  3.38840  4.32400  3.87300  4.35840   4400E808
               17               8               1              HE  2.72069  3.60400  2.80672  3.22960   44006888
               18               8               1              HE  3.07020  3.55560  3.51040  3.22520   44006908
               18               8               2              HE  4.05480  4.51940  4.52440  4.10120   4400A908
               19               8               1              HE  4.17760  4.31240  4.47480  4.25720   44006988
               19               8               2              HE  2.70409  2.55072  2.89304  2.83113   4400A988
               20               8               1              HE  3.91480  3.73940  4.13400  4.15460   44006A08
               20               8               2              HE  3.76871  4.49860  3.47740  4.75950   4400AA08
               16               9               3              HE  3.38020  3.84420  3.81040  3.59562   4400E809
               17               9               1              HE  3.82240  4.06240  3.93360  4.29100   44006889
               18               9               1              HE  2.92137  3.68580  2.90940  3.36380   44006909
               18               9               2              HE  3.36092  4.03720  3.62400  3.05053   4400A909
               19               9               1              HE  3.78166  4.09660  3.95620  3.90980   44006989
               19               9               2              HE  3.87320  5.18636  4.45120  4.60502   4400A989
               20               9               1              HE  3.31689  3.81320  3.62920  4.07500   44006A09
               20               9               2              HE  4.33017  3.92168  4.33080  4.01040   4400AA09
               21               9               1              HE  3.44940  3.68260  3.76480  3.76525   44006A89
               21               9               2              HE  4.78486  4.96098  5.15653  5.12568   4400AA89
               22               9               1              HE  3.12045  3.03200  3.15580  3.53560   44006B09
               22               9               2              HE  4.15440  3.81020  4.35980  4.47100   4400AB09
               23               9               1              HE  4.54880  3.96080  4.52480  4.97200   44006B89
               23               9               2              HE  3.15173  2.92989  2.79910  3.20440   4400AB89
               24               9               1              HE  4.03820  4.29400  3.85740  4.52320   44006C09
               24               9               2              HE  3.06937  3.23020  2.85083  4.10440   4400AC09
               25               9               1              HE  2.83600  3.12240  3.24960  3.02520   44006C89
               25               9               2              HE  3.39120  3.66440  3.89200  3.82820   4400AC89
               26               9               1              HE  3.28100  4.32180  3.63540  4.56560   44006D09
               26               9               2              HE  4.19900  4.16820  4.05340  4.53220   4400AD09
               27               9               1              HE  3.82280  3.98660  4.03760  4.66000   44006D89
               27               9               2              HE  3.47760  3.57320  3.60800  3.81180   4400AD89
               27               9               3              HE  3.19294  2.59468  2.77751  3.50580   4400ED89
               28               9               1              HE  2.77562  3.27471  2.77859  3.54740   44006E09
               28               9               2              HE  4.09600  4.36600  4.32900  4.34500   4400AE09
               28               9               3              HE  5.44127  4.25120  5.10521  4.95701   4400EE09
               29               9               1              HE  3.06131  3.37240  2.87618  3.22420   44006E89
               29               9               2              HE  3.75160  3.72660  3.67000  4.47840   4400AE89
               16              10               3              HE  3.94400  4.77660  4.59380  4.76040   4400E80A
               17              10               1              HE  4.48120  4.52041  4.46319  5.05068   4400688A
               18              10               1              HE  4.11440  5.18734  4.57980  4.89400   4400690A
               18              10               2              HE  3.60940  4.11060  3.23035  4.15100   4400A90A
               19              10               1              HE  3.72060  3.98040  3.91560  4.37380   4400698A
               19              10               2              HE  4.67227  4.50680  4.39778  5.16733   4400A98A
               20              10               1              HE  2.63864  2.24833  2.46222  2.49940   44006A0A
               20              10               2              HE  2.89580  4.31180  3.38600  4.85347   4400AA0A
               16              11               3              HE  3.49800  3.87000  3.64300  3.99640   4400E80B
               17              11               1              HE  3.23640  3.07411  3.40280  3.18960   4400688B
               18              11               1              HE  4.58340  4.54060  4.23600  4.25620   4400690B
               18              11               2              HE  3.94320  4.27960  4.25760  4.23300   4400A90B
               19              11               1              HE  2.86396  2.96459  2.95147  3.17193   4400698B
               19              11               2              HE  4.05380  4.16880  4.13473  4.33380   4400A98B
               20              11               1              HE  3.63640  3.46440  3.61180  3.77400   44006A0B
               20              11               2              HE  3.38680  3.68780  3.94640  3.64400   4400AA0B
               21              11               1              HE  3.47460  3.71380  3.28940  4.09180   44006A8B
               21              11               2              HE  3.00840  3.95300  3.00110  4.10760   4400AA8B
               22              11               1              HE  3.93460  3.85140  3.71880  3.71780   44006B0B
               22              11               2              HE  3.44880  3.61900  3.78660  3.52720   4400AB0B
               23              11               1              HE  4.23220  3.95500  4.00860  4.30980   44006B8B
               23              11               2              HE  4.26700  4.44100  4.12720  4.67440   4400AB8B
               24              11               1              HE  3.85720  3.90080  3.77360  3.96800   44006C0B
               24              11               2              HE  3.72300  3.58580  3.50400  3.74600   4400AC0B
               25              11               1              HE  4.00460  4.14260  4.03240  4.49740   44006C8B
               25              11               2              HE  3.92460  4.13000  4.04000  4.40080   4400AC8B
               26              11               1              HE  3.56320  3.46380  3.63760  3.68320   44006D0B
               26              11               2              HE  3.72020  4.08180  3.90580  4.26260   4400AD0B
               27              11               1              HE  4.62680  4.98740  4.14180  5.44874   44006D8B
               27              11               2              HE  4.97320  5.20422  4.70980  5.38695   4400AD8B
               27              11               3              HE  3.43520  3.61180  3.03500  4.01840   4400ED8B
               28              11               1              HE  4.07400  4.44620  4.39320  4.54560   44006E0B
               28              11               2              HE  4.28480  4.44640  4.23660  4.61160   4400AE0B
               28              11               3              HE  2.88808  3.08280  3.14240  3.39860   4400EE0B
               29              11               1              HE  3.71404  3.72840  3.91740  4.05600   44006E8B
               29              11               2              HE  3.79420  4.29680  3.41280  4.13660   4400AE8B
               16              12               3              HE  4.06300  4.21780  3.77920  4.47580   4400E80C
               17              12               1              HE  4.16860  4.29800  4.37420  4.77900   4400688C
               18              12               1              HE  3.84200  4.02420  3.95240  4.15300   4400690C
               18              12               2              HE  4.12580  4.55280  4.32096  4.53840   4400A90C
               19              12               1              HE  3.40960  3.73240  3.91820  3.66480   4400698C
               19              12               2              HE  3.78860  4.21320  3.80920  4.26800   4400A98C
               20              12               1              HE  3.64060  3.99060  3.85860  4.05840   44006A0C
               20              12               2              HE  3.78060  4.16000  4.07100  4.62580   4400AA0C
               16              13               3              HE  5.20551  5.24380  5.52724  5.08600   4400E80D
               17              13               1              HE  3.91868  3.67520  3.84880  3.91460   4400688D
               18              13               1              HE  4.45720  4.68480  4.93860  4.76020   4400690D
               18              13               2              HE  3.12180  3.10312  3.28880  3.24540   4400A90D
               19              13               1              HE  4.27580  4.38760  4.51000  4.57840   4400698D
               19              13               2              HE  3.77540  3.89120  4.26460  3.97520   4400A98D
               20              13               1              HE  3.76280  3.87480  4.23480  4.11520   44006A0D
               20              13               2              HE  4.23480  4.66883  4.81846  4.67120   4400AA0D
               21              13               1              HE  4.06080  3.55600  3.69080  3.60960   44006A8D
               21              13               2              HE  3.80720  4.11252  3.84360  4.05280   4400AA8D
               22              13               1              HE  3.96860  3.78560  4.09480  3.85480   44006B0D
               22              13               2              HE  3.83740  3.72040  4.12940  4.08300   4400AB0D
               23              13               1              HE  3.28900  3.46440  3.32020  3.85520   44006B8D
               23              13               2              HE  3.23335  3.13153  3.10260  3.55662   4400AB8D
               24              13               1              HE  2.45643  2.23022  2.93286  2.77018   44006C0D
               24              13               2              HE  4.46240  4.05480  4.72420  4.11560   4400AC0D
               25              13               1              HE  3.46320  3.86660  3.18634  3.50560   44006C8D
               25              13               2              HE  3.55560  3.61680  3.61560  4.14620   4400AC8D
               26              13               1              HE  3.98040  3.81680  3.97660  3.52600   44006D0D
               26              13               2              HE  3.76300  3.97440  3.76100  4.18600   4400AD0D
               27              13               1              HE  3.06391  3.60320  3.40100  3.76400   44006D8D
               27              13               2              HE  4.02160  3.74860  3.63600  4.08760   4400AD8D
               27              13               3              HE  4.06260  4.02860  4.12100  4.06600   4400ED8D
               28              13               1              HE  3.88500  4.25100  3.96740  4.42320   44006E0D
               28              13               2              HE  3.78166  3.53120  3.92320  3.81700   4400AE0D
               28              13               3              HE  3.71900  3.18020  3.69220  3.79600   4400EE0D
               29              13               1              HE  4.12573  4.07740  4.09800  4.07520   44006E8D
               29              13               2              HE  4.46420  4.08200  4.66720  4.46700   4400AE8D
               16              14               3              HE  3.68264  3.66840  3.48019  3.73840   4400E80E
               17              14               1              HE  4.43597  4.78892  4.77045  4.91297   4400688E
               18              14               1              HE  3.84800  3.55460  3.87668  3.73940   4400690E
               18              14               2              HE  4.11920  3.99760  4.02831  4.34600   4400A90E
               19              14               1              HE  3.51820  3.99460  3.88300  4.50900   4400698E
               19              14               2              HE  4.76225  4.46959  4.61527  4.38580   4400A98E
               20              14               1              HE  3.78960  2.76473  3.09040  3.46960   44006A0E
               20              14               2              HE  3.59782  4.33814  4.34477  4.92337   4400AA0E
               16              15               3              HE  2.83233  3.43899  3.06014  3.87620   4400E80F
               17              15               1              HE  3.40200  3.39798  3.58480  4.32840   4400688F
               18              15               1              HE  2.75675  2.98720  2.93086  3.17740   4400690F
               18              15               2              HE  3.06296  3.67360  3.13531  4.33240   4400A90F
               19              15               1              HE  3.85100  3.88200  3.51160  4.25520   4400698F
               19              15               2              HE  3.08937  3.85259  3.37953  3.76775   4400A98F
               20              15               1              HE  3.01658  4.08413  3.60193  4.08718   44006A0F
               20              15               2              HE  4.22060  4.40840  4.20040  4.76740   4400AA0F
               21              15               1              HE  3.17460  2.97790  3.04580  3.47279   44006A8F
               21              15               2              HE  3.53500  3.89020  3.63140  3.95360   4400AA8F
               22              15               1              HE  4.72900  4.54920  4.93180  4.62200   44006B0F
               22              15               2              HE  4.32136  4.30732  4.41658  4.42533   4400AB0F
               23              15               1              HE  3.96080  3.97060  4.31400  4.30780   44006B8F
               23              15               2              HE  3.20871  3.46699  3.71629  3.47420   4400AB8F
               24              15               1              HE  3.12700  2.83720  2.97940  3.41560   44006C0F
               24              15               2              HE  2.84507  3.16513  3.13713  3.57300   4400AC0F
               25              15               1              HE  3.49680  3.85560  3.39620  3.80466   44006C8F
               25              15               2              HE  3.10912  3.82200  3.35700  3.72840   4400AC8F
               26              15               1              HE  3.42680  3.73220  3.84580  3.93960   44006D0F
               26              15               2              HE  3.96240  4.39780  3.84580  4.50640   4400AD0F
               27              15               1              HE  4.00320  4.59842  3.99920  4.77726   44006D8F
               27              15               2              HE  3.68000  3.94200  3.89760  4.13000   4400AD8F
               27              15               3              HE  4.03860  4.36100  4.24520  4.79040   4400ED8F
               28              15               1              HE  3.71200  4.54301  3.91140  4.67924   44006E0F
               28              15               2              HE  3.84000  3.46100  3.96440  4.00740   4400AE0F
               28              15               3              HE  2.89704  3.36200  3.74940  3.71540   4400EE0F
               29              15               1              HE  3.64340  3.87840  3.58480  4.11080   44006E8F
               29              15               2              HE  3.97020  4.19640  4.20920  4.34360   4400AE8F
               16              16               3              HE  3.78740  4.37140  3.83780  4.12740   4400E810
               17              16               1              HE  3.58680  4.01400  3.55600  3.76020   44006890
               18              16               1              HE  3.98000  4.56420  4.49560  4.13900   44006910
               18              16               2              HE  3.38238  4.28880  3.90260  4.30860   4400A910
               19              16               1              HE  3.79240  4.03600  4.16140  4.27280   44006990
               19              16               2              HE  3.51320  3.62222  4.02640  4.18220   4400A990
               20              16               1              HE  3.26120  3.84660  3.86040  4.27380   44006A10
               20              16               2              HE  2.84341  3.35740  2.70028  3.02370   4400AA10
               16              17               3              HE  3.95680  4.09780  3.91260  4.27700   4400E811
               17              17               1              HE  3.36500  3.28300  3.46580  3.30576   44006891
               18              17               1              HE  4.74955  4.97009  4.72049  5.14606   44006911
               18              17               2              HE  4.72044  4.98370  4.94086  4.61442   4400A911
               19              17               1              HE  3.83760  4.05620  4.10800  4.17300   44006991
               19              17               2              HE  3.48459  3.64226  3.79046  4.50700   4400A991
               20              17               1              HE  4.34840  4.47500  4.14860  4.63260   44006A11
               20              17               2              HE  4.47900  4.55480  4.71849  3.99380   4400AA11
               21              17               1              HE  3.90240  4.07740  3.96000  4.50800   44006A91
               21              17               2              HE  3.23900  3.67760  3.68520  4.10940   4400AA91
               22              17               1              HE  4.00980  3.43179  3.53781  4.08040   44006B11
               22              17               2              HE  4.07620  3.12853  3.69060  4.05260   4400AB11
               23              17               1              HE  3.89820  4.67820  4.43880  4.51700   44006B91
               23              17               2              HE  3.72540  3.92320  3.86060  3.68440   4400AB91
               24              17               1              HE  2.04230  1.98709  2.03863  2.35711   44006C11
