#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
              -29              63               2              HE  0.77990 -0.26596  0.77083 -0.07336 -0.27833  0.80124 -0.27025 -0.03670 -0.28606  0.75957   44008EBF
              -16              64               3              HE  0.70699 -0.21595  0.73001  0.02300 -0.26369  0.73398 -0.23487 -0.01207 -0.26810  0.69175   4400C840
              -17              64               1              HE  0.77227 -0.29240  0.78804 -0.04314 -0.28828  0.77922 -0.27244 -0.02487 -0.29936  0.77395   440048C0
              -18              64               1              HE  0.74500 -0.24444  0.76797 -0.05595 -0.26883  0.75881 -0.28626 -0.02703 -0.28333  0.77437   44004940
              -18              64               2              HE  0.89278 -0.35320  0.93273 -0.02472 -0.37910  0.92876 -0.33259  0.00138 -0.37300  0.91750   44008940
              -19              64               1              HE  1.00777 -0.36834  0.98993 -0.06836 -0.38768  0.98751 -0.39720 -0.03043 -0.38426  1.00005   440049C0
              -19              64               2              HE  0.96158 -0.34815  0.94753 -0.07365 -0.35554  0.94241 -0.33387 -0.01784 -0.34195  0.93186   440089C0
              -20              64               1              HE  1.13065 -0.45390  1.16315 -0.04611 -0.47384  1.17949 -0.48751 -0.05450 -0.49449  1.22187   44004A40
              -20              64               2              HE  0.99249 -0.38207  0.96458 -0.03176 -0.36649  0.94640 -0.39254 -0.06909 -0.34280  0.95024   44008A40
              -16              65               3              HE  1.18736 -0.46106  1.09394 -0.04192 -0.41199  1.16330 -0.41145 -0.03052 -0.46379  1.12729   4400C841
              -17              65               1              HE  1.11205 -0.45171  1.19231 -0.07595 -0.44620  1.13344 -0.50113 -0.06607 -0.45441  1.20508   440048C1
              -18              65               1              HE  1.15047 -0.50632  1.11510 -0.05736 -0.42304  1.12188 -0.45822 -0.03335 -0.41737  1.16005   44004941
              -18              65               2              HE  1.22909 -0.23432  1.04527 -0.02488 -0.15273  1.17845 -0.41479  0.30597 -0.39888  1.13978   44008941
              -19              65               1              HE  0.93023 -0.33380  0.90907 -0.05006 -0.32752  0.90868 -0.31556 -0.02602 -0.32833  0.89973   440049C1
              -19              65               2              HE  1.06135 -0.39681  1.10358 -0.00510 -0.41754  1.11458 -0.39855 -0.03651 -0.45100  1.09259   440089C1
              -20              65               1              HE  1.03431 -0.35458  1.03224 -0.07701 -0.37414  0.98808 -0.39260 -0.04785 -0.37408  1.01464   44004A41
              -20              65               2              HE  1.29972 -0.47631  1.19889 -0.04545 -0.41630  1.16627 -0.53752 -0.03036 -0.45931  1.04751   44008A41
              -21              65               1              HE  0.90571 -0.26935  0.87258 -0.01313 -0.32194  0.89751 -0.34672 -0.04410 -0.34846  0.93194   44004AC1
              -21              65               2              HE  0.86801 -0.39916  0.87624 -0.05418 -0.31041  0.88554 -0.32332 -0.04006 -0.33288  0.87164   44008AC1
              -22              65               1              HE  0.92806 -0.44609  0.90091 -0.01983 -0.34813  0.87873 -0.36796 -0.04401 -0.32875  0.93891   44004B41
              -22              65               2              HE  0.92645 -0.39280  0.90145 -0.05911 -0.32344  0.90526 -0.37697 -0.06851 -0.35807  0.94966   44008B41
              -23              65               1              HE  0.88590 -0.34316  0.87732 -0.09894 -0.33410  0.86879 -0.33920 -0.04058 -0.33804  0.90196   44004BC1
              -23              65               2              HE  1.11168 -0.47505  1.21836 -0.01621 -0.45169  1.18216 -0.44273 -0.03872 -0.44878  1.18255   44008BC1
              -24              65               1              HE  0.75633 -0.19512  0.75729 -0.08686 -0.27287  0.74123 -0.25888 -0.01850 -0.26407  0.75052   44004C41
              -24              65               2              HE  1.01844 -0.37544  0.98768 -0.06522 -0.35995  0.96758 -0.37826 -0.02862 -0.32095  0.98172   44008C41
              -25              65               1              HE  1.21479 -0.48053  1.20408 -0.02467 -0.47758  1.12880 -0.45347 -0.01706 -0.42479  1.09259   44004CC1
              -25              65               2              HE  1.04511 -0.33935  1.03757 -0.01311 -0.39682  1.02553 -0.40820 -0.02962 -0.39153  1.03013   44008CC1
              -26              65               1              HE  0.72720 -0.27110  0.69785 -0.04582 -0.24706  0.70246 -0.27185 -0.02287 -0.25323  0.70553   44004D41
              -26              65               2              HE  0.77034 -0.25552  0.74772  0.02832 -0.26571  0.74145 -0.27734 -0.04147 -0.26282  0.77579   44008D41
              -27              65               1              HE  0.91913 -0.42188  0.99341 -0.07837 -0.36050  0.93855 -0.33474 -0.04023 -0.34475  0.92517   44004DC1
              -27              65               2              HE  0.84015 -0.16159  0.79016  0.02401 -0.22116  0.79759 -0.30502  0.03140 -0.29051  0.83834   44008DC1
              -27              65               3              HE  0.93840 -0.42036  1.03405 -0.03205 -0.41810  0.95349 -0.42806 -0.05686 -0.40995  1.08385   4400CDC1
              -28              65               1              HE  0.95398 -0.39896  0.99065 -0.05893 -0.39989  1.02253 -0.38624 -0.01459 -0.42456  0.96884   44004E41
              -28              65               2              HE  0.85861 -0.27507  0.85984  0.01003 -0.32919  0.85046 -0.32859 -0.03730 -0.28678  0.86613   44008E41
              -28              65               3              HE  0.85865 -0.25266  0.87424 -0.05756 -0.30561  0.86986 -0.30202 -0.06237 -0.33195  0.86933   4400CE41
              -29              65               1              HE  0.69401 -0.22332  0.69771 -0.02851 -0.23847  0.69727 -0.22958 -0.00988 -0.25291  0.69695   44004EC1
              -29              65               2              HE  0.83413 -0.27160  0.78852 -0.03504 -0.27771  0.80746 -0.31732 -0.02910 -0.30780  0.81020   44008EC1
              -16              66               3              HE  0.85092 -0.34621  0.82446 -0.06049 -0.28629  0.81855 -0.30341 -0.02229 -0.32012  0.82707   4400C842
              -17              66               1              HE  0.86042 -0.32260  0.86513  0.02961 -0.32053  0.85105 -0.33117 -0.02007 -0.32466  0.87953   440048C2
              -18              66               1              HE  0.79532 -0.25630  0.77361 -0.01049 -0.27401  0.77392 -0.28973 -0.03074 -0.29232  0.78220   44004942
              -18              66               2              HE  1.34055 -0.57528  1.34291  0.01730 -0.54986  1.36265 -0.52130 -0.00972 -0.58163  1.32253   44008942
              -19              66               1              HE  1.03788 -0.42316  1.06525 -0.06232 -0.40072  1.07251 -0.42502 -0.01887 -0.43147  1.08537   440049C2
              -19              66               2              HE  1.25619 -0.53045  1.23723 -0.02214 -0.49995  1.31082 -0.48647 -0.01490 -0.55580  1.30061   440089C2
              -20              66               1              HE  1.01398 -0.35835  0.98316 -0.02076 -0.40471  1.04480 -0.38440 -0.03303 -0.41934  1.01154   44004A42
              -20              66               2              HE  1.01517 -0.35378  1.04305 -0.06788 -0.40880  1.08547 -0.37882 -0.01805 -0.43707  1.04442   44008A42
              -16              67               3              HE  0.71961 -0.31213  0.70666 -0.04595 -0.26730  0.72193 -0.24806 -0.01041 -0.27194  0.73071   4400C843
              -17              67               1              HE  0.75059 -0.28992  0.76297  0.00844 -0.27872  0.75032 -0.31829 -0.03827 -0.29686  0.81454   440048C3
              -18              67               1              HE  0.73285 -0.31174  0.74973  0.02121 -0.26698  0.73867 -0.25935 -0.02931 -0.26571  0.74605   44004943
              -18              67               2              HE  0.78231 -0.23983  0.74475  0.00219 -0.25328  0.72569 -0.29805 -0.04526 -0.25651  0.81441   44008943
              -19              67               1              HE  0.81694 -0.28345  0.82324 -0.07720 -0.31258  0.84253 -0.29939 -0.02830 -0.29726  0.84514   440049C3
              -19              67               2              HE  0.93273 -0.38294  0.92670 -0.04067 -0.35044  0.89357 -0.37749 -0.02837 -0.34496  0.92613   440089C3
              -20              67               1              HE  0.92429 -0.39186  0.89558  0.00057 -0.33807  0.88498 -0.33524 -0.00930 -0.31825  0.84785   44004A43
              -20              67               2              HE  0.91915 -0.26809  0.88521  0.04677 -0.31485  0.91125 -0.34031 -0.00929 -0.35690  0.90868   44008A43
              -21              67               1              HE  1.03853 -0.41385  1.04942 -0.01853 -0.40263  1.05121 -0.39654 -0.04276 -0.39329  1.03040   44004AC3
              -21              67               2              HE  0.78183 -0.28751  0.75349 -0.05106 -0.25540  0.73075 -0.28014 -0.02996 -0.26954  0.77741   44008AC3
              -22              67               1              HE  0.88146 -0.29151  0.86874 -0.03104 -0.30129  0.84096 -0.31124 -0.05548 -0.31633  0.87475   44004B43
              -22              67               2              HE  0.79544 -0.27213  0.77730 -0.01235 -0.28681  0.79147 -0.30568 -0.02667 -0.30152  0.80627   44008B43
              -23              67               1              HE  0.79616 -0.30574  0.77101 -0.03035 -0.26440  0.75670 -0.26621 -0.03933 -0.25891  0.74537   44004BC3
              -23              67               2              HE  1.01688 -0.44318  1.01789 -0.04074 -0.37820  0.98341 -0.38833 -0.02336 -0.37495  0.98476   44008BC3
              -24              67               1              HE  1.00782 -0.33720  1.00442 -0.06212 -0.36744  0.97156 -0.37546 -0.03957 -0.37565  0.99237   44004C43
              -24              67               2              HE  1.17906 -0.57281  1.16489 -0.05842 -0.48974  1.17889 -0.43432 -0.03619 -0.46080  1.14438   44008C43
              -25              67               1              HE  0.79975 -0.31678  0.78225 -0.02289 -0.28098  0.77062 -0.31187 -0.02544 -0.30111  0.82495   44004CC3
              -25              67               2              HE  0.78504 -0.36282  0.82293 -0.04922 -0.29601  0.76288 -0.30423 -0.03268 -0.25145  0.76619   44008CC3
              -26              67               1              HE  0.72025 -0.25699  0.71582 -0.04935 -0.24065  0.69436 -0.24130 -0.01269 -0.25561  0.66304   44004D43
              -26              67               2              HE  0.76977 -0.29226  0.77833 -0.02756 -0.29319  0.77201 -0.28603 -0.03309 -0.28114  0.78250   44008D43
              -27              67               1              HE  0.75510 -0.24751  0.75936 -0.01472 -0.25286  0.75229 -0.27006 -0.04363 -0.27311  0.76048   44004DC3
              -27              67               2              HE  0.79713 -0.31517  0.77883 -0.05112 -0.26092  0.76639 -0.28069 -0.04783 -0.25992  0.75148   44008DC3
              -27              67               3              HE  0.81795 -0.32423  0.81529 -0.06322 -0.27609  0.79565 -0.27505 -0.04169 -0.28475  0.78329   4400CDC3
              -28              67               1              HE  0.94564 -0.35025  0.94068 -0.00020 -0.35180  0.95276 -0.35149 -0.04280 -0.36942  0.94224   44004E43
              -28              67               2              HE  0.90513 -0.35540  0.93790  0.00221 -0.35900  0.94061 -0.33297 -0.03203 -0.35253  0.90930   44008E43
              -28              67               3              HE  1.15098 -0.49722  1.12498 -0.06365 -0.44955  1.16184 -0.46062 -0.05064 -0.44630  1.13862   4400CE43
              -29              67               1              HE  1.08313 -0.42668  1.06552 -0.04228 -0.43559  1.07502 -0.41135 -0.02772 -0.43130  1.05193   44004EC3
              -29              67               2              HE  0.74051 -0.24942  0.74809 -0.00385 -0.28275  0.75121 -0.27098 -0.00266 -0.26889  0.76981   44008EC3
              -16              68               3              HE  0.83893 -0.27020  0.82264 -0.02117 -0.29720  0.81272 -0.29204 -0.01485 -0.29909  0.82632   4400C844
              -17              68               1              HE  0.92810 -0.27668  0.92398 -0.03781 -0.32307  0.90445 -0.34857 -0.05178 -0.34718  0.93745   440048C4
              -18              68               1              HE  0.77864 -0.28396  0.77052 -0.03650 -0.27791  0.78932 -0.28380 -0.00853 -0.29767  0.76203   44004944
              -18              68               2              HE  1.09783 -0.42136  1.10314 -0.02094 -0.44631  1.11129 -0.42844 -0.00781 -0.45230  1.07474   44008944
              -19              68               1              HE  1.41220 -0.62810  1.32834 -0.01073 -0.47244  1.24898 -0.57037 -0.08668 -0.51972  1.31734   440049C4
