#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
              -19               3               1              HE  0.72075 -0.27599  0.74040 -0.04003 -0.26067  0.71174 -0.22344 -0.03049 -0.25251  0.72085   44004983
              -19               3               2              HE  0.84222 -0.30555  0.82224 -0.03357 -0.29697  0.84996 -0.29795  0.08363 -0.32392  0.85318   44008983
              -20               3               1              HE  0.74222 -0.28250  0.74903 -0.02034 -0.26317  0.74169 -0.28053  0.02796 -0.21930  0.77343   44004A03
              -20               3               2              HE  1.02417 -0.45348  1.01545 -0.03054 -0.37044  1.03733 -0.33238  0.00831 -0.48026  1.05351   44008A03
              -21               3               1              HE  0.62812 -0.22390  0.61930 -0.02222 -0.21087  0.59903 -0.21688 -0.07210 -0.19463  0.60123   44004A83
              -21               3               2              HE  0.66811 -0.23895  0.66518 -0.03324 -0.23711  0.67011 -0.24105 -0.02314 -0.28447  0.66266   44008A83
              -22               3               1              HE  0.86914 -0.33558  0.79961 -0.03381 -0.29309  0.81095 -0.36665 -0.02983 -0.30428  0.82169   44004B03
              -22               3               2              HE  0.78650 -0.30704  0.77251 -0.03412 -0.27404  0.75923 -0.29174 -0.00934 -0.31852  0.77414   44008B03
              -23               3               1              HE  0.80020 -0.30152  0.77313 -0.04149 -0.29238  0.76320 -0.31928 -0.04923 -0.33492  0.77486   44004B83
              -23               3               2              HE  0.82170 -0.29590  0.81215 -0.00485 -0.31485  0.77921 -0.31346 -0.05839 -0.28203  0.80949   44008B83
              -24               3               1              HE  0.85229 -0.34424  0.83580 -0.01652 -0.33541  0.85477 -0.30945 -0.01768 -0.32695  0.79880   44004C03
              -24               3               2              HE  0.84649 -0.33007  0.83788 -0.01915 -0.31956  0.81787 -0.35794 -0.00178 -0.31315  0.80919   44008C03
              -25               3               1              HE  0.62608 -0.23505  0.63564 -0.02466 -0.23299  0.64017 -0.22333 -0.01460 -0.23769  0.62114   44004C83
              -25               3               2              HE  0.64654 -0.22291  0.63961 -0.03769 -0.23277  0.65065 -0.23951 -0.03026 -0.24001  0.65220   44008C83
              -26               3               1              HE  0.65208 -0.23984  0.63476 -0.01855 -0.24427  0.67776 -0.22675 -0.01146 -0.26541  0.66868   44004D03
              -26               3               2              HE  0.69841 -0.26895  0.71177 -0.02671 -0.26162  0.71073 -0.25112 -0.01027 -0.26624  0.72039   44008D03
              -27               3               1              HE  0.75058 -0.28467  0.72031 -0.02101 -0.25982  0.71050 -0.30250 -0.03584 -0.25806  0.71670   44004D83
              -27               3               2              HE  0.78387 -0.29693  0.76882 -0.01883 -0.28708  0.76695 -0.26821 -0.03460 -0.28675  0.78072   44008D83
              -27               3               3              HE  0.74126 -0.27543  0.73375 -0.02120 -0.27698  0.71108 -0.28655 -0.06883 -0.29126  0.71038   4400CD83
              -28               3               1              HE  0.80922 -0.31273  0.81257 -0.04662 -0.27984  0.81083 -0.31344 -0.14803 -0.34700  0.81090   44004E03
              -28               3               2              HE  0.76212 -0.29434  0.76471 -0.01610 -0.29517  0.77855 -0.28319 -0.04340 -0.28756  0.75705   44008E03
              -28               3               3              HE  1.02579 -0.41155  0.99674 -0.01170 -0.39140  0.93993 -0.38639 -0.02638 -0.40930  0.99002   4400CE03
              -29               3               1              HE  0.91936 -0.36863  0.85376 -0.00317 -0.35456  0.91081 -0.34620 -0.01117 -0.30320  0.85683   44004E83
              -29               3               2              HE  0.82828 -0.31833  0.82081 -0.03598 -0.30895  0.83096 -0.32110 -0.03790 -0.30793  0.82156   44008E83
              -16               4               3              HE  0.71095 -0.27972  0.71811 -0.02792 -0.26387  0.71190 -0.22876 -0.02280 -0.26517  0.68626   4400C804
              -17               4               1              HE  0.98101 -0.37977  0.93077 -0.05907 -0.34506  0.92522 -0.43786 -0.04115 -0.39996  0.95307   44004884
              -18               4               1              HE  0.67489 -0.25157  0.66241 -0.02845 -0.24998  0.67169 -0.19215 -0.03010 -0.22959  0.62236   44004904
              -18               4               2              HE  0.88831 -0.34858  0.86843 -0.03256 -0.34909  0.88738 -0.34421 -0.01178 -0.34760  0.84584   44008904
              -19               4               1              HE  0.73331 -0.25815  0.71173 -0.03110 -0.26650  0.73295 -0.25731 -0.00138 -0.23470  0.71948   44004984
              -19               4               2              HE  1.01459 -0.40019  0.97749 -0.04211 -0.33696  0.95581 -0.40215 -0.03082 -0.36091  0.99486   44008984
              -20               4               1              HE  0.83112 -0.31707  0.81463 -0.03199 -0.29660  0.80967 -0.30799 -0.11839 -0.33004  0.80901   44004A04
              -20               4               2              HE  0.84971 -0.31655  0.83096 -0.03336 -0.30171  0.82105 -0.33174  0.04022 -0.27963  0.85102   44008A04
              -16               5               3              HE  0.68635 -0.26250  0.67615 -0.03129 -0.24539  0.65145 -0.23229 -0.02915 -0.23328  0.64587   4400C805
              -17               5               1              HE  0.72899 -0.29280  0.72855 -0.01090 -0.26550  0.70720 -0.25838 -0.02007 -0.25042  0.72897   44004885
              -18               5               1              HE  0.87108 -0.32468  0.85831 -0.05314 -0.32894  0.87539 -0.31047 -0.02239 -0.32796  0.85807   44004905
              -18               5               2              HE  0.85719 -0.36103  0.85008 -0.03737 -0.31178  0.86300 -0.31747 -0.03672 -0.30390  0.85048   44008905
              -19               5               1              HE  0.76773 -0.28660  0.78415 -0.03359 -0.27470  0.75346 -0.29846 -0.06680 -0.28986  0.77873   44004985
              -19               5               2              HE  0.90030 -0.33239  0.87905 -0.05544 -0.34484  0.88980 -0.33399 -0.03611 -0.36232  0.87707   44008985
              -20               5               1              HE  0.91958 -0.32795  0.85359 -0.04379 -0.31636  0.89827 -0.36555  0.00154 -0.32621  0.94369   44004A05
              -20               5               2              HE  0.92155 -0.37639  0.93072 -0.01493 -0.35391  0.97054 -0.32932 -0.09738 -0.32468  0.92672   44008A05
              -21               5               1              HE  0.68865 -0.25943  0.69670 -0.03121 -0.24707  0.68956 -0.23729  0.00787 -0.26616  0.66352   44004A85
              -21               5               2              HE  0.71506 -0.26201  0.71978 -0.02410 -0.26155  0.70283 -0.26661 -0.03569 -0.26297  0.72696   44008A85
              -22               5               1              HE  0.76074 -0.29292  0.73175 -0.02079 -0.25976  0.71157 -0.28653 -0.06088 -0.27821  0.71847   44004B05
              -22               5               2              HE  0.75323 -0.28016  0.74783 -0.02719 -0.29215  0.75828 -0.27148 -0.01698 -0.27079  0.72503   44008B05
              -23               5               1              HE  0.69859 -0.24963  0.67651 -0.01517 -0.25370  0.68730 -0.27182  0.00833 -0.25773  0.71992   44004B85
              -23               5               2              HE  0.79098 -0.30134  0.77822 -0.02751 -0.27205  0.74335 -0.29620 -0.04343 -0.29825  0.76038   44008B85
              -24               5               1              HE  0.72964 -0.26838  0.67867 -0.03495 -0.25706  0.69670 -0.26411 -0.03655 -0.23729  0.67589   44004C05
              -24               5               2              HE  0.89312 -0.36299  0.83363 -0.03680 -0.28310  0.81856 -0.36337 -0.03701 -0.26829  0.84003   44008C05
              -25               5               1              HE  0.72253 -0.28721  0.77398 -0.01662 -0.27220  0.73522 -0.28028 -0.04507 -0.30977  0.75503   44004C85
              -25               5               2              HE  0.72102 -0.27168  0.74160 -0.02270 -0.27263  0.72991 -0.28734  0.03546 -0.25799  0.74316   44008C85
              -26               5               1              HE  0.58218 -0.20974  0.61124  0.00198 -0.21956  0.58845 -0.21496 -0.02135 -0.21352  0.59614   44004D05
              -26               5               2              HE  0.62626 -0.20246  0.63296 -0.02157 -0.23216  0.62174 -0.23778 -0.00288 -0.20736  0.63390   44008D05
              -27               5               1              HE  0.70573 -0.25600  0.69140 -0.02888 -0.25155  0.69099 -0.24730 -0.00702 -0.31958  0.67174   44004D85
              -27               5               2              HE  0.75117 -0.28524  0.71515 -0.02099 -0.27278  0.70129 -0.26522 -0.03782 -0.24869  0.72703   44008D85
              -27               5               3              HE  0.79358 -0.29232  0.72993 -0.01389 -0.26919  0.72726 -0.30375 -0.02355 -0.31309  0.76605   4400CD85
              -28               5               1              HE  0.85156 -0.34418  0.84536 -0.01587 -0.33828  0.83326 -0.35183 -0.01914 -0.29419  0.82305   44004E05
              -28               5               2              HE  0.72988 -0.27165  0.68421 -0.02851 -0.26187  0.72129 -0.26196  0.00156 -0.28502  0.72203   44008E05
              -28               5               3              HE  0.69888 -0.26149  0.67742 -0.02149 -0.25690  0.67272 -0.25478 -0.00021 -0.25044  0.67656   4400CE05
              -29               5               1              HE  0.65426 -0.24139  0.65730 -0.02474 -0.23289  0.64119 -0.26640 -0.02283 -0.23141  0.66231   44004E85
              -29               5               2              HE  0.62841 -0.24090  0.61918 -0.01000 -0.21737  0.58852 -0.21951 -0.06265 -0.23955  0.61382   44008E85
              -16               6               3              HE  0.89700 -0.34598  0.81507 -0.03406 -0.31122  0.78110 -0.40225 -0.02786 -0.26491  0.78795   4400C806
              -17               6               1              HE  0.86199 -0.30457  0.78097 -0.03354 -0.29180  0.77208 -0.31906 -0.01897 -0.27488  0.77892   44004886
              -18               6               1              HE  0.78175 -0.30064  0.77306 -0.02737 -0.29809  0.76438 -0.30204 -0.07639 -0.21804  0.77897   44004906
              -18               6               2              HE  1.08252 -0.40406  0.97855 -0.04925 -0.38287  0.98124 -0.42628 -0.08590 -0.41651  0.96088   44008906
              -19               6               1              HE  0.89272 -0.37378  0.92571 -0.01138 -0.39243  0.88163 -0.35656 -0.01431 -0.31621  0.83976   44004986
