#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
              -26              51               1              HE  0.75190 -0.25787  0.73496 -0.02212 -0.27984  0.72577 -0.28015  0.00358 -0.22591  0.76018   44004D33
              -26              51               2              HE  0.96554 -0.38003  0.94130 -0.01337 -0.37023  0.93360 -0.38105  0.01363 -0.37616  0.92577   44008D33
              -27              51               1              HE  0.93529 -0.36629  0.94002 -0.04426 -0.35746  0.94187 -0.33144 -0.04311 -0.33603  0.93759   44004DB3
              -27              51               2              HE  0.88327 -0.31841  0.84338 -0.03456 -0.31547  0.86244 -0.35175 -0.03254 -0.26437  0.85534   44008DB3
              -27              51               3              HE  0.86556 -0.31870  0.85991 -0.04771 -0.32286  0.88113 -0.30807 -0.02730 -0.31099  0.80669   4400CDB3
              -28              51               1              HE  0.76464 -0.27154  0.75308 -0.03873 -0.27404  0.76908 -0.27659 -0.05323 -0.31941  0.76992   44004E33
              -28              51               2              HE  0.77956 -0.29545  0.78893 -0.01641 -0.28078  0.73849 -0.29284  0.03054 -0.21864  0.75773   44008E33
              -28              51               3              HE  0.81122 -0.29233  0.78592 -0.03165 -0.29047  0.81179 -0.28288 -0.02481 -0.26568  0.78336   4400CE33
              -29              51               1              HE  0.78190 -0.29314  0.78832 -0.04028 -0.28112  0.77955 -0.27502 -0.09055 -0.24392  0.78855   44004EB3
              -29              51               2              HE  0.85683 -0.34134  0.88795 -0.02094 -0.32599  0.84276 -0.30730  0.00141 -0.26659  0.81425   44008EB3
              -16              52               3              HE  0.92137 -0.35216  0.91939 -0.02737 -0.33314  0.89698 -0.34670  0.00412 -0.35053  0.91502   4400C834
              -17              52               1              HE  0.98896 -0.39413  0.98839 -0.03920 -0.37522  1.00278 -0.38243 -0.02955 -0.43715  1.01069   440048B4
              -18              52               1              HE  1.05683 -0.39217  1.00116 -0.03251 -0.39112  1.01128 -0.40501  0.03948 -0.36642  1.00627   44004934
              -18              52               2              HE  1.18614 -0.50163  1.20847 -0.06126 -0.45341  1.15141 -0.46007  0.09452 -0.43132  1.16516   44008934
              -19              52               1              HE  0.98612 -0.42155  1.07488 -0.03504 -0.42993  1.02993 -0.37632  0.00567 -0.39607  0.98967   440049B4
              -19              52               2              HE  1.25823 -0.52333  1.20711 -0.02953 -0.47099  1.17683 -0.49496 -0.15675 -0.42624  1.17912   440089B4
              -20              52               1              HE  1.13299 -0.44850  1.10300 -0.04074 -0.45102  1.16281 -0.43171 -0.13828 -0.46124  1.12665   44004A34
              -20              52               2              HE  1.15737 -0.46669  1.11311 -0.03127 -0.43765  1.11469 -0.47229 -0.10366 -0.49621  1.15051   44008A34
              -16              53               3              HE  0.97935 -0.38305  1.01479 -0.00951 -0.39471  0.98676 -0.36337 -0.03840 -0.33207  0.97169   4400C835
              -17              53               1              HE  0.96103 -0.34552  0.89524 -0.05481 -0.33892  0.90689 -0.36863 -0.03079 -0.33640  0.95008   440048B5
              -18              53               1              HE  0.83744 -0.30324  0.84331 -0.03295 -0.31531  0.84161 -0.31294 -0.05671 -0.30156  0.84877   44004935
              -18              53               2              HE  0.88563 -0.33184  0.88651 -0.02114 -0.34325  0.87618 -0.30953 -0.03769 -0.25637  0.85588   44008935
              -19              53               1              HE  1.02595 -0.39882  1.00652 -0.04275 -0.38508  1.01310 -0.41712 -0.08426 -0.40095  1.03268   440049B5
              -19              53               2              HE  1.85222 -0.77832  1.80917  0.04891 -0.60657  1.82983 -0.21346  0.36810 -0.37608  1.64586   440089B5
              -20              53               1              HE  1.11111 -0.43915  1.08648 -0.03542 -0.39920  1.02398 -0.41157 -0.11817 -0.42997  1.05442   44004A35
              -20              53               2              HE  1.08615 -0.43289  1.04789  0.00444 -0.40095  1.03177 -0.44166 -0.03237 -0.42750  1.08858   44008A35
              -21              53               1              HE  1.13110 -0.47214  1.07072 -0.02117 -0.45302  1.06361 -0.45324 -0.07785 -0.44214  1.13034   44004AB5
              -21              53               2              HE  1.07021 -0.42997  1.04039  0.00939 -0.37499  1.02915 -0.39504  0.02000 -0.31133  1.01246   44008AB5
              -22              53               1              HE  0.93541 -0.34517  0.92980 -0.02442 -0.36636  0.93827 -0.36654 -0.08743 -0.45870  0.93485   44004B35
              -22              53               2              HE  0.92181 -0.34578  0.87948 -0.02526 -0.31796  0.91562 -0.34338 -0.04233 -0.33065  0.89049   44008B35
              -23              53               1              HE  1.02202 -0.40913  1.02001 -0.03839 -0.36339  0.96701 -0.40637 -0.07762 -0.44071  1.01853   44004BB5
              -23              53               2              HE  1.05418 -0.44291  1.07995 -0.03432 -0.41619  0.95321 -0.46108 -0.01425 -0.40026  1.08394   44008BB5
              -24              53               1              HE  0.77732 -0.28277  0.78681 -0.02424 -0.29285  0.77589 -0.29816 -0.00080 -0.28730  0.78202   44004C35
              -24              53               2              HE  1.33790 -0.54420  1.34382 -0.03980 -0.55663  1.35249 -0.54811  0.07089 -0.58728  1.34773   44008C35
              -25              53               1              HE  0.79942 -0.29499  0.81029 -0.02034 -0.30985  0.82576 -0.30006 -0.02969 -0.29154  0.82941   44004CB5
              -25              53               2              HE  0.70672 -0.24844  0.71196 -0.02921 -0.25847  0.68618 -0.24505 -0.07898 -0.22945  0.67772   44008CB5
              -26              53               1              HE  0.89521 -0.35816  0.90933 -0.02904 -0.34219  0.88360 -0.34638 -0.04074 -0.27940  0.86747   44004D35
              -26              53               2              HE  0.68655 -0.23224  0.68079 -0.02958 -0.23935  0.68015 -0.25145 -0.06648 -0.23149  0.68215   44008D35
              -27              53               1              HE  0.83351 -0.31752  0.81267 -0.03040 -0.24999  0.83436 -0.29012 -0.05533 -0.31205  0.79258   44004DB5
              -27              53               2              HE  0.82365 -0.29719  0.81380 -0.04931 -0.26200  0.77918 -0.30854 -0.07316 -0.28084  0.81671   44008DB5
              -27              53               3              HE  1.09329 -0.42540  1.10736 -0.05217 -0.42293  1.06360 -0.44267 -0.07449 -0.45108  1.11137   4400CDB5
              -28              53               1              HE  0.84498 -0.28819  0.79667 -0.02551 -0.30514  0.83837 -0.31500 -0.00447 -0.34099  0.83862   44004E35
              -28              53               2              HE  0.80256 -0.30750  0.80105 -0.00424 -0.31091  0.82700 -0.29214 -0.01639 -0.29914  0.81326   44008E35
              -28              53               3              HE  1.03660 -0.39460  1.01272 -0.05222 -0.38813  1.02864 -0.39835 -0.01992 -0.38794  1.04455   4400CE35
              -29              53               1              HE  0.72370 -0.25448  0.72517 -0.01542 -0.26700  0.70383 -0.24190 -0.04816 -0.25237  0.71042   44004EB5
              -29              53               2              HE  1.01048 -0.41395  1.04992  0.00298 -0.42170  1.05375 -0.38313 -0.08900 -0.38817  0.98276   44008EB5
              -16              54               3              HE  0.93921 -0.33029  0.92146 -0.02540 -0.37753  0.91541 -0.35520 -0.03494 -0.25678  0.92155   4400C836
              -17              54               1              HE  0.94858 -0.35198  0.89539 -0.03374 -0.33483  0.91389 -0.35198 -0.05288 -0.34679  0.90841   440048B6
              -18              54               1              HE  0.71023 -0.24726  0.70048 -0.02349 -0.24285  0.68570 -0.25052  0.01354 -0.22364  0.70984   44004936
              -18              54               2              HE  0.91278 -0.34208  0.88222 -0.05421 -0.30755  0.85975 -0.33596 -0.02322 -0.27137  0.86690   44008936
              -19              54               1              HE  0.87264 -0.31542  0.88328 -0.03546 -0.32209  0.85828 -0.32557  0.00997 -0.29470  0.87273   440049B6
              -19              54               2              HE  1.07539 -0.39590  1.03906 -0.04986 -0.40247  1.03796 -0.40443  0.04263 -0.40314  1.02302   440089B6
              -20              54               1              HE  0.91018 -0.34765  0.90686 -0.03390 -0.31802  0.87742 -0.33951 -0.04393 -0.36691  0.90617   44004A36
              -20              54               2              HE  0.94224 -0.34755  0.96219 -0.03483 -0.35533  0.94042 -0.34500 -0.01310 -0.40404  0.94376   44008A36
              -16              55               3              HE  0.85762 -0.33757  0.85430 -0.02133 -0.30972  0.85642 -0.31154  0.00276 -0.18508  0.84212   4400C837
              -17              55               1              HE  0.95773 -0.33487  0.92690 -0.04348 -0.33137  0.93279 -0.37073 -0.02316 -0.37103  0.94916   440048B7
              -18              55               1              HE  0.76209 -0.27029  0.74953 -0.03407 -0.27108  0.74894 -0.26472 -0.04402 -0.28793  0.73357   44004937
              -18              55               2              HE  0.92839 -0.35247  0.92254 -0.03364 -0.33865  0.91040 -0.37228 -0.01987 -0.36987  0.89842   44008937
              -19              55               1              HE  1.05682 -0.40829  1.00325 -0.04487 -0.37508  0.97597 -0.42973 -0.12235 -0.36372  1.03098   440049B7
              -19              55               2              HE  0.97921 -0.38513  0.95855 -0.03430 -0.37609  1.02177 -0.35468 -0.00230 -0.44179  0.97898   440089B7
              -20              55               1              HE  0.88059 -0.34366  0.87572 -0.00879 -0.32691  0.87267 -0.31458 -0.10978 -0.24929  0.84568   44004A37
              -20              55               2              HE  0.98644 -0.38451  0.99379 -0.03346 -0.38980  1.00011 -0.36738 -0.06261 -0.42771  0.98912   44008A37
              -21              55               1              HE  0.99160 -0.37964  0.97187 -0.06376 -0.39133  0.94656 -0.36539  0.06694 -0.33139  0.94649   44004AB7
              -21              55               2              HE  0.81034 -0.29182  0.82157 -0.03836 -0.29681  0.81829 -0.29103 -0.07499 -0.33203  0.79116   44008AB7
              -22              55               1              HE  0.98403 -0.39158  1.02531 -0.03139 -0.39453  0.97621 -0.37109  0.00005 -0.37890  0.99119   44004B37
              -22              55               2              HE  0.99513 -0.36899  1.00920 -0.04664 -0.39272  1.02910 -0.37148 -0.05236 -0.32958  1.02022   44008B37
              -23              55               1              HE  0.77297 -0.26362  0.73713 -0.02097 -0.26482  0.72658 -0.29655  0.00040 -0.21193  0.78869   44004BB7
              -23              55               2              HE  0.95012 -0.35000  0.92879 -0.03071 -0.33639  0.89590 -0.30540  0.03687 -0.31086  0.91099   44008BB7
              -24              55               1              HE  0.97170 -0.39751  0.97997 -0.03546 -0.38908  0.93814 -0.36293 -0.01386 -0.36868  0.91864   44004C37
              -24              55               2              HE  1.06835 -0.44809  1.09646 -0.03986 -0.41439  0.99387 -0.44597 -0.00761 -0.38582  1.06164   44008C37
              -25              55               1              HE  0.94127 -0.35965  0.94939 -0.02088 -0.36255  0.90331 -0.37491 -0.02051 -0.36105  0.91829   44004CB7
              -25              55               2              HE  1.04836 -0.40878  1.07266 -0.03052 -0.39825  1.01233 -0.38181 -0.01376 -0.48885  1.02685   44008CB7
              -26              55               1              HE  0.97780 -0.36306  0.93470 -0.05259 -0.35734  0.93917 -0.36880 -0.09108 -0.45783  0.94444   44004D37
              -26              55               2              HE  0.71979 -0.26856  0.73972 -0.02571 -0.26002  0.73586 -0.26096  0.05604 -0.31778  0.71973   44008D37
              -27              55               1              HE  0.78964 -0.29643  0.76978 -0.02968 -0.28416  0.80031 -0.26782 -0.01463 -0.29547  0.78100   44004DB7
              -27              55               2              HE  0.77896 -0.26804  0.80073 -0.03492 -0.28339  0.76926 -0.28789 -0.02904 -0.24110  0.80132   44008DB7
              -27              55               3              HE  0.78581 -0.29289  0.79589 -0.03081 -0.26941  0.76953 -0.27733 -0.07973 -0.30504  0.77903   4400CDB7
              -28              55               1              HE  1.11782 -0.49553  1.04672 -0.02317 -0.36690  1.04536 -0.40981 -0.07084 -0.51241  1.12424   44004E37
