#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
              -16              11               2              HB  3.31173  4.64966  2.97112  5.70646   4200880B
               -1              12               1              HB  2.88620  1.81339  2.37656  2.45795   4200408C
               -2              12               1              HB  3.75871  4.31998  4.53674  3.79377   4200410C
               -3              12               1              HB  5.04485  5.27807  5.51562  5.40699   4200418C
               -4              12               1              HB  1.76417  2.26676  3.13682  2.56643   4200420C
               -5              12               1              HB  5.46790  4.58851  4.66984  4.55348   4200428C
               -6              12               1              HB  3.99375  4.35527  4.71047  4.68515   4200430C
               -7              12               1              HB  3.87826  2.54929  3.68572  3.55445   4200438C
               -8              12               1              HB  4.25245  5.20675  3.83183  3.92023   4200440C
               -9              12               1              HB  3.98905  3.60880  1.94935  3.98210   4200448C
              -10              12               1              HB  2.26797  6.27293  4.64994  3.57059   4200450C
              -11              12               1              HB  3.58331  3.76489  2.68627  5.05573   4200458C
              -12              12               1              HB  2.54643  3.17302  4.24215  3.18120   4200460C
              -13              12               1              HB  2.45219  3.85924  3.02007  2.79700   4200468C
              -14              12               1              HB  3.09622  1.79822  4.14931  4.64283   4200470C
              -15              12               1              HB  4.22531  3.39294  4.24296  3.30468   4200478C
              -15              12               2              HB  2.97475  2.78552  4.96886  1.76070   4200878C
              -16              12               1              HB  4.40324  4.80611  5.24363  4.14312   4200480C
              -16              12               2              HB  3.48221  3.42640  4.74959  3.58989   4200880C
               -1              13               1              HB  1.66976  1.21193  3.70112  3.70684   4200408D
               -2              13               1              HB  3.37303  3.66905  3.85307  3.62433   4200410D
               -3              13               1              HB  4.56424  3.23739  3.93001  4.46914   4200418D
               -4              13               1              HB  2.93138  3.48253  3.78679  3.19648   4200420D
               -5              13               1              HB  5.35383  5.43944  4.46789  4.52199   4200428D
               -6              13               1              HB  4.50484  4.33424  4.71788  4.38616   4200430D
               -7              13               1              HB  4.35902  4.44178  5.09557  4.66996   4200438D
               -8              13               1              HB  4.36961  3.20775  4.35912  4.16290   4200440D
               -9              13               1              HB  2.79128  3.11997  4.75295  3.32655   4200448D
              -10              13               1              HB  5.00512  4.94184  5.23201  4.96225   4200450D
              -11              13               1              HB  5.30599  5.02863  5.74346  5.18291   4200458D
              -12              13               1              HB  1.40449  3.32843  3.77697  2.65117   4200460D
              -13              13               1              HB  2.92252  3.84588  3.72471  3.89445   4200468D
              -14              13               1              HB  3.58441  4.10132  4.41886  3.82013   4200470D
              -15              13               1              HB  3.78865  4.37053  4.73382  3.52315   4200478D
              -15              13               2              HB  3.58840  2.59888  3.79337  3.43272   4200878D
              -16              13               1              HB  2.90061  2.26165  3.93458  3.22302   4200480D
              -16              13               2              HB  3.17239  2.95385  4.89855  4.30791   4200880D
               -1              14               1              HB  1.04452  3.31278  4.10320  2.82726   4200408E
               -2              14               1              HB  5.64128  5.47006  5.85991  5.32615   4200410E
               -3              14               1              HB  5.02287  4.96553  5.47433  4.99801   4200418E
               -4              14               1              HB  3.78275  4.00952  4.00081  3.64776   4200420E
               -5              14               1              HB  2.44397  5.35636  4.95707  3.39825   4200428E
               -6              14               1              HB  4.36136  4.15810  3.92206  3.07237   4200430E
               -7              14               1              HB  2.86816  3.27524  3.92183  3.69509   4200438E
               -8              14               1              HB  3.85025  1.96679  6.06844  4.35219   4200440E
               -9              14               1              HB  2.66106  1.04624  3.22573  3.21441   4200448E
              -10              14               1              HB  4.94497  4.20638  4.07327  2.13941   4200450E
              -11              14               1              HB  4.56274  4.47015  4.66988  3.83048   4200458E
              -12              14               1              HB  2.33966  2.16703  3.90906  3.27702   4200460E
              -13              14               1              HB  3.47017  3.65875  4.32021  2.86165   4200468E
              -14              14               1              HB  4.01701  4.40854  4.58178  3.97115   4200470E
              -15              14               1              HB  3.91765  4.46159  5.41750  3.67988   4200478E
              -15              14               2              HB  4.59543  4.46739  4.76486  4.18445   4200878E
              -16              14               1              HB  4.40144  4.27582  3.68437  3.69822   4200480E
              -16              14               2              HB  4.38330  5.31963  4.39674  4.60219   4200880E
               -1              15               1              HB  4.73518  5.38140  5.03006  4.96442   4200408F
               -2              15               1              HB  3.21587  2.50334  2.78067  2.72932   4200410F
               -3              15               1              HB  5.56647  5.34470  5.63735  4.91416   4200418F
               -4              15               1              HB  3.80388  2.85190  2.64627  3.74157   4200420F
               -5              15               1              HB  6.23126  5.54989  6.01465  5.89234   4200428F
               -6              15               1              HB  4.07444  1.64113  3.02946  2.52345   4200430F
               -7              15               1              HB  4.73571  4.39886  4.70221  4.53913   4200438F
               -8              15               1              HB  4.89077  5.64893  4.92534  4.81533   4200440F
               -9              15               1              HB  2.63742  3.59785  4.05436  3.07189   4200448F
              -10              15               1              HB  2.58719  2.91486  3.38108  3.38413   4200450F
              -11              15               1              HB  2.74613  2.60969  4.30697  4.13118   4200458F
              -12              15               1              HB  3.67577  3.08988  2.64341  2.02490   4200460F
              -13              15               1              HB  2.81589  3.00314  1.46928  2.51287   4200468F
              -14              15               1              HB  3.67983  3.07016  3.91164  3.88585   4200470F
              -15              15               1              HB  4.68454  4.54425  3.35094  2.61099   4200478F
              -15              15               2              HB  3.60344  3.69242  4.15436  3.68348   4200878F
              -16              15               1              HB  4.57929  4.97644  4.98493  4.78232   4200480F
              -16              15               2              HB  3.90510  6.08252  4.51888  4.16750   4200880F
               -1              16               1              HB  2.14705  3.31101  2.18458  1.61238   42004090
               -2              16               1              HB  2.89146  3.97949  3.63409  2.82989   42004110
               -3              16               1              HB  5.21602  5.47196  5.38232  5.21912   42004190
               -4              16               1              HB  2.23716  4.21432  3.24674  3.00373   42004210
               -5              16               1              HB  3.97259  3.96136  5.05023  5.19568   42004290
               -6              16               1              HB  4.40448  3.06163  2.84342  2.15292   42004310
               -7              16               1              HB  2.72992  3.61161  3.33263  2.64089   42004390
               -8              16               1              HB  3.80318  4.78814  3.71258  3.14184   42004410
               -9              16               1              HB  5.16196  5.15927  5.44700  4.90667   42004490
              -10              16               1              HB  3.80417  3.99826  4.16412  3.85081   42004510
              -11              16               1              HB  4.31903  4.04583  3.78368  3.97282   42004590
              -12              16               1              HB  2.66285  2.91211  2.75379  2.42275   42004610
              -13              16               1              HB  3.68131  2.62153  3.09656  1.79433   42004690
              -14              16               1              HB  4.67255  3.80402  4.67893  4.87556   42004710
              -15              16               1              HB  2.82249  4.10952  5.13360  4.58229   42004790
              -15              16               2              HB  3.03823  2.64999  3.64626  2.52297   42008790
              -16              16               1              HB  5.41433  4.95230  5.50086  4.82066   42004810
              -16              16               2              HB  5.02072  4.13844  4.09617  4.21292   42008810
               -1              17               1              HB  3.40080  1.83002  2.48848  1.10524   42004091
               -2              17               1              HB  5.27354  5.50241  5.67592  5.03324   42004111
               -3              17               1              HB  3.20153  2.44561  1.96164  3.85760   42004191
               -4              17               1              HB  2.82192  3.21238  4.93477  3.34632   42004211
               -5              17               1              HB  5.50730  5.41188  5.11233  4.89928   42004291
               -6              17               1              HB  2.46365  3.22675  3.06792  2.43448   42004311
               -7              17               1              HB  4.33692  4.54509  4.70012  4.80078   42004391
               -8              17               1              HB  5.20636  4.78378  4.86289  5.73883   42004411
               -9              17               1              HB  2.40720  2.66527  3.77211  4.56086   42004491
              -10              17               1              HB  3.12400  2.87080  3.49731  3.83024   42004511
              -11              17               1              HB  4.66734  4.64679  4.76270  4.95482   42004591
              -12              17               1              HB  2.72158  2.15376  1.93196  4.43245   42004611
              -13              17               1              HB  2.65323  1.97243  1.66723  2.46432   42004691
              -14              17               1              HB  1.82189  3.29417  3.48784  2.68943   42004711
              -15              17               1              HB  5.59266  5.15888  5.70423  5.10592   42004791
              -15              17               2              HB  4.08114  4.28406  4.53735  4.37430   42008791
              -16              17               1              HB  2.85761  1.91690  1.15060  2.66359   42004811
              -16              17               2              HB  3.85245  2.61963  3.51118  3.14866   42008811
               -1              18               1              HB  3.63551  3.75070  3.46492  2.01825   42004092
               -2              18               1              HB  5.17564  4.99165  5.64875  4.47757   42004112
               -3              18               1              HB  3.58936  3.45892  4.79582  3.91914   42004192
               -4              18               1              HB  1.35302  2.62541  3.76950  1.80123   42004212
               -5              18               1              HB  4.83192  4.64446  4.63506  3.75412   42004292
               -6              18               1              HB  3.73023  2.19013  5.47985  3.63715   42004312
               -7              18               1              HB  5.15244  4.77035  5.38405  4.61557   42004392
               -8              18               1              HB  3.47385  4.60533  4.17586  3.16644   42004412
               -9              18               1              HB  4.40937  2.94919  2.76321  2.66670   42004492
              -10              18               1              HB  3.79511  4.40489  4.27821  3.43073   42004512
              -11              18               1              HB  3.57853  4.00122  4.49687  3.62531   42004592
              -12              18               1              HB  2.82934  3.37723  3.72501  2.45732   42004612
              -13              18               1              HB  2.59431  3.35176  3.18651  3.47343   42004692
              -14              18               1              HB  3.52953  3.04663  4.39674  4.00047   42004712
              -15              18               1              HB  4.07842  3.33766  3.51640  4.86151   42004792
              -15              18               2              HB  2.28130  2.94885  4.10125  3.58492   42008792
              -16              18               1              HB  1.84226  5.25912  3.61432  3.43281   42004812
              -16              18               2              HB  3.96064  3.76206  4.00156  4.63296   42008812
               -1              19               1              HB  1.81730  2.96857  4.62189  1.88405   42004093
               -2              19               1              HB  2.60360  2.53226  4.79067  2.63674   42004113
               -3              19               1              HB  5.02779  5.91310  5.22012  5.83119   42004193
               -4              19               1              HB  1.20717  2.86652  2.63451  2.22197   42004213
               -5              19               1              HB  5.26343  6.12998  5.06869  6.37046   42004293
               -6              19               1              HB  1.90658  2.68513  3.13342  2.89496   42004313
               -7              19               1              HB  2.78811  2.11164  2.39771  3.06904   42004393
               -8              19               1              HB  3.78995  3.70757  3.81717  1.36598   42004413
               -9              19               1              HB  2.40531  2.93701  3.75284  2.53275   42004493
              -10              19               1              HB  3.39989  4.08919  2.84202  3.10218   42004513
              -11              19               1              HB  3.45165  4.23210  4.67711  2.17869   42004593
              -12              19               1              HB  2.35763  1.20567  2.68429  3.34695   42004613
              -13              19               1              HB  4.95862  3.38344  2.92575  2.31911   42004693
              -14              19               1              HB  3.55661  4.40801  3.20833  3.90533   42004713
              -15              19               1              HB  4.62334  4.18357  3.23436  4.73209   42004793
              -15              19               2              HB  2.93167  3.02767  3.67065  2.84450   42008793
              -16              19               1              HB  4.19070  4.59533  5.08549  3.48333   42004813
              -16              19               2              HB  3.90773  4.14469  3.79057  2.91158   42008813
               -1              20               1              HB  2.77879  2.37965  3.82566  2.46970   42004094
               -2              20               1              HB  2.31825  2.55499  3.69222  2.19490   42004114
               -3              20               1              HB  4.37486  3.80965  4.24261  2.77292   42004194
               -4              20               1              HB  3.80153  3.02060  2.42289  2.69800   42004214
               -5              20               1              HB  5.12871  4.42651  4.38211  3.58371   42004294
               -6              20               1              HB  3.44091  3.66322  4.12352  3.23509   42004314
               -7              20               1              HB  1.71297  3.65258  3.46097  2.20999   42004394
               -8              20               1              HB  2.84315  3.84536  3.79838  3.39453   42004414
               -9              20               1              HB  3.10602  3.30604  4.12336  3.03096   42004494
              -10              20               1              HB  3.53538  3.21991  4.54316  4.17319   42004514
              -11              20               1              HB  4.02356  3.95456  2.39782  4.33289   42004594
              -12              20               1              HB  3.23480  3.20891  3.22459  5.32200   42004614
              -13              20               1              HB  2.73781  1.72759  2.17915  1.99364   42004694
              -14              20               1              HB  3.71472  3.64832  4.28604  3.19118   42004714
              -15              20               1              HB  3.50005  3.42078  3.92894  2.46665   42004794
              -15              20               2              HB  2.81781  2.18994  2.79330  2.33305   42008794
              -16              20               1              HB  2.21145  3.95796  2.81470  2.92527   42004814
              -16              20               2              HB  5.31649  5.23505  5.31964  5.10514   42008814
               -1              21               1              HB  3.58374  2.80275  2.72732  2.09533   42004095
               -2              21               1              HB  4.79002  5.39801  5.16222  5.09656   42004115
               -3              21               1              HB  5.24404  5.38686  5.61174  5.18480   42004195
               -4              21               1              HB  2.39302  3.58259  4.15268  2.79580   42004215
               -5              21               1              HB  3.56620  5.46206  3.89377  3.51940   42004295
               -6              21               1              HB  2.25356  2.65461  3.59401  2.91863   42004315
               -7              21               1              HB  2.64991  3.02728  3.30563  2.90335   42004395
               -8              21               1              HB  3.72235  3.69716  2.83330  3.83085   42004415
               -9              21               1              HB  2.43812  3.54693  2.86010  2.03487   42004495
              -10              21               1              HB  4.13945  5.48906  4.91270  4.29991   42004515
              -11              21               1              HB  3.14433  3.14199  5.19593  5.37119   42004595
              -12              21               1              HB  3.11333  3.14275  3.15173  3.72779   42004615
              -13              21               1              HB  2.37167  2.90322  2.23668  2.17130   42004695
              -14              21               1              HB  3.78425  4.42479  5.08244  3.68384   42004715
              -15              21               1              HB  3.83951  4.21404  4.01928  4.18529   42004795
              -15              21               2              HB  3.25800  1.85126  4.12660  3.72673   42008795
              -16              21               1              HB  3.95571  2.87029  3.25991  3.87176   42004815
              -16              21               2              HB  3.57812  3.96012  4.69563  3.99873   42008815
               -1              22               1              HB  3.43240  3.81328  4.05811  4.00020   42004096
               -2              22               1              HB  3.93622  4.08413  4.60749  3.84591   42004116
               -3              22               1              HB  4.56143  4.50236  4.98767  4.43056   42004196
               -4              22               1              HB  3.36490  2.65832  3.37611  3.43908   42004216
               -5              22               1              HB  4.47586  4.48227  4.44516  3.06145   42004296
               -6              22               1              HB  3.48967  2.93861  3.98848  2.49009   42004316
               -7              22               1              HB  3.16494  2.97476  3.80660  3.50161   42004396
               -8              22               1              HB  4.03360  3.87471  4.44688  3.72184   42004416
               -9              22               1              HB  2.89026  2.22427  2.61314  3.73886   42004496
              -10              22               1              HB  6.04852  3.55577  3.83158  2.22492   42004516
              -11              22               1              HB  3.15819  3.20816  3.94007  3.44079   42004596
              -12              22               1              HB  1.82921  3.68090  3.44206  2.87669   42004616
              -13              22               1              HB  4.74713  4.73090  5.19018  4.49275   42004696
              -14              22               1              HB  3.87323  3.73414  4.44918  3.87007   42004716
              -15              22               1              HB  3.02436  2.34288  6.03401  4.36608   42004796
              -15              22               2              HB  3.49115  2.89255  5.42799  4.22592   42008796
              -16              22               1              HB  1.65023  2.78640  3.07859  3.93301   42004816
