#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
              -16              67               3              HE  0.71961 -0.31213  0.70666 -0.04595 -0.26730  0.72193 -0.24806 -0.01041 -0.27194  0.73071   4400C843
              -17              67               1              HE  0.75059 -0.28992  0.76297  0.00844 -0.27872  0.75032 -0.31829 -0.03827 -0.29686  0.81454   440048C3
              -18              67               1              HE  0.73285 -0.31174  0.74973  0.02121 -0.26698  0.73867 -0.25935 -0.02931 -0.26571  0.74605   44004943
              -18              67               2              HE  0.78231 -0.23983  0.74475  0.00219 -0.25328  0.72569 -0.29805 -0.04526 -0.25651  0.81441   44008943
              -19              67               1              HE  0.81694 -0.28345  0.82324 -0.07720 -0.31258  0.84253 -0.29939 -0.02830 -0.29726  0.84514   440049C3
              -19              67               2              HE  0.93273 -0.38294  0.92670 -0.04067 -0.35044  0.89357 -0.37749 -0.02837 -0.34496  0.92613   440089C3
              -20              67               1              HE  0.92429 -0.39186  0.89558  0.00057 -0.33807  0.88498 -0.33524 -0.00930 -0.31825  0.84785   44004A43
              -20              67               2              HE  0.91915 -0.26809  0.88521  0.04677 -0.31485  0.91125 -0.34031 -0.00929 -0.35690  0.90868   44008A43
              -21              67               1              HE  1.03853 -0.41385  1.04942 -0.01853 -0.40263  1.05121 -0.39654 -0.04276 -0.39329  1.03040   44004AC3
              -21              67               2              HE  0.78183 -0.28751  0.75349 -0.05106 -0.25540  0.73075 -0.28014 -0.02996 -0.26954  0.77741   44008AC3
              -22              67               1              HE  0.88146 -0.29151  0.86874 -0.03104 -0.30129  0.84096 -0.31124 -0.05548 -0.31633  0.87475   44004B43
              -22              67               2              HE  0.79544 -0.27213  0.77730 -0.01235 -0.28681  0.79147 -0.30568 -0.02667 -0.30152  0.80627   44008B43
              -23              67               1              HE  0.79616 -0.30574  0.77101 -0.03035 -0.26440  0.75670 -0.26621 -0.03933 -0.25891  0.74537   44004BC3
              -23              67               2              HE  1.01688 -0.44318  1.01789 -0.04074 -0.37820  0.98341 -0.38833 -0.02336 -0.37495  0.98476   44008BC3
              -24              67               1              HE  1.00782 -0.33720  1.00442 -0.06212 -0.36744  0.97156 -0.37546 -0.03957 -0.37565  0.99237   44004C43
              -24              67               2              HE  1.17906 -0.57281  1.16489 -0.05842 -0.48974  1.17889 -0.43432 -0.03619 -0.46080  1.14438   44008C43
              -25              67               1              HE  0.79975 -0.31678  0.78225 -0.02289 -0.28098  0.77062 -0.31187 -0.02544 -0.30111  0.82495   44004CC3
              -25              67               2              HE  0.78504 -0.36282  0.82293 -0.04922 -0.29601  0.76288 -0.30423 -0.03268 -0.25145  0.76619   44008CC3
              -26              67               1              HE  0.72025 -0.25699  0.71582 -0.04935 -0.24065  0.69436 -0.24130 -0.01269 -0.25561  0.66304   44004D43
              -26              67               2              HE  0.76977 -0.29226  0.77833 -0.02756 -0.29319  0.77201 -0.28603 -0.03309 -0.28114  0.78250   44008D43
              -27              67               1              HE  0.75510 -0.24751  0.75936 -0.01472 -0.25286  0.75229 -0.27006 -0.04363 -0.27311  0.76048   44004DC3
              -27              67               2              HE  0.79713 -0.31517  0.77883 -0.05112 -0.26092  0.76639 -0.28069 -0.04783 -0.25992  0.75148   44008DC3
              -27              67               3              HE  0.81795 -0.32423  0.81529 -0.06322 -0.27609  0.79565 -0.27505 -0.04169 -0.28475  0.78329   4400CDC3
              -28              67               1              HE  0.94564 -0.35025  0.94068 -0.00020 -0.35180  0.95276 -0.35149 -0.04280 -0.36942  0.94224   44004E43
              -28              67               2              HE  0.90513 -0.35540  0.93790  0.00221 -0.35900  0.94061 -0.33297 -0.03203 -0.35253  0.90930   44008E43
              -28              67               3              HE  1.15098 -0.49722  1.12498 -0.06365 -0.44955  1.16184 -0.46062 -0.05064 -0.44630  1.13862   4400CE43
              -29              67               1              HE  1.08313 -0.42668  1.06552 -0.04228 -0.43559  1.07502 -0.41135 -0.02772 -0.43130  1.05193   44004EC3
              -29              67               2              HE  0.74051 -0.24942  0.74809 -0.00385 -0.28275  0.75121 -0.27098 -0.00266 -0.26889  0.76981   44008EC3
              -16              68               3              HE  0.83893 -0.27020  0.82264 -0.02117 -0.29720  0.81272 -0.29204 -0.01485 -0.29909  0.82632   4400C844
              -17              68               1              HE  0.92810 -0.27668  0.92398 -0.03781 -0.32307  0.90445 -0.34857 -0.05178 -0.34718  0.93745   440048C4
              -18              68               1              HE  0.77864 -0.28396  0.77052 -0.03650 -0.27791  0.78932 -0.28380 -0.00853 -0.29767  0.76203   44004944
              -18              68               2              HE  1.09783 -0.42136  1.10314 -0.02094 -0.44631  1.11129 -0.42844 -0.00781 -0.45230  1.07474   44008944
              -19              68               1              HE  1.41220 -0.62810  1.32834 -0.01073 -0.47244  1.24898 -0.57037 -0.08668 -0.51972  1.31734   440049C4
              -19              68               2              HE  1.00243 -0.37878  0.99698 -0.00207 -0.40581  0.97271 -0.41288 -0.04941 -0.34784  0.98791   440089C4
              -20              68               1              HE  0.86641 -0.28218  0.86731 -0.09557 -0.31714  0.85642 -0.32250 -0.00730 -0.31633  0.83803   44004A44
              -20              68               2              HE  1.15067 -0.48189  1.14940 -0.10825 -0.45300  1.10197 -0.44115 -0.02938 -0.43085  1.12057   44008A44
              -16              69               3              HE  0.83379 -0.30268  0.81808 -0.02737 -0.29772  0.82961 -0.28248 -0.04077 -0.28237  0.79107   4400C845
              -17              69               1              HE  0.86928 -0.30311  0.86658  0.01043 -0.32136  0.87615 -0.31612 -0.03203 -0.33327  0.88424   440048C5
              -18              69               1              HE  0.89598 -0.32091  0.88977 -0.02893 -0.34087  0.86728 -0.35372 -0.04062 -0.29726  0.87254   44004945
              -18              69               2              HE  0.90655 -0.33158  0.90562 -0.03216 -0.32577  0.90914 -0.34035 -0.03117 -0.36541  0.95321   44008945
              -19              69               1              HE  0.86489 -0.27792  0.84915 -0.04533 -0.29616  0.84947 -0.29774 -0.04382 -0.30637  0.87285   440049C5
              -19              69               2              HE  1.03306 -0.30240  0.99108 -0.05697 -0.33881  0.97704 -0.36065 -0.02811 -0.34952  0.95910   440089C5
              -20              69               1              HE  0.85979 -0.33503  0.87768 -0.03991 -0.31925  0.88907 -0.29946 -0.01843 -0.32118  0.87235   44004A45
              -20              69               2              HE  0.92671 -0.31365  0.93149  0.01288 -0.33859  0.96418 -0.30950 -0.02482 -0.36772  0.94408   44008A45
              -21              69               1              HE  0.88900 -0.33980  0.86189 -0.05944 -0.30046  0.87175 -0.32685 -0.02781 -0.32611  0.89401   44004AC5
              -21              69               2              HE  0.82042 -0.26521  0.80214 -0.04831 -0.27338  0.78787 -0.31635 -0.03104 -0.29558  0.81744   44008AC5
              -22              69               1              HE  0.83836 -0.28508  0.82396 -0.04429 -0.30105  0.79230 -0.29462 -0.03279 -0.26955  0.79830   44004B45
              -22              69               2              HE  0.86183 -0.35510  0.85490 -0.04259 -0.32746  0.86562 -0.32701 -0.01160 -0.33249  0.87216   44008B45
              -23              69               1              HE  0.81571 -0.28400  0.77383 -0.07411 -0.25540  0.76111 -0.29982 -0.03959 -0.26259  0.75729   44004BC5
              -23              69               2              HE  0.89576 -0.34420  0.91115 -0.03409 -0.33993  0.86851 -0.28661 -0.03615 -0.32250  0.86771   44008BC5
              -24              69               1              HE  0.77587 -0.24086  0.78230 -0.05991 -0.29179  0.80972 -0.29461 -0.03536 -0.29471  0.77817   44004C45
              -24              69               2              HE  0.98692 -0.40904  0.94316  0.03251 -0.37042  0.96252 -0.35297 -0.01219 -0.36736  0.92547   44008C45
              -25              69               1              HE  0.80366 -0.26237  0.80573 -0.03815 -0.28952  0.83033 -0.27714 -0.01959 -0.31112  0.82359   44004CC5
              -25              69               2              HE  0.75540 -0.26209  0.76869 -0.02792 -0.27600  0.76853 -0.26302 -0.02409 -0.26086  0.75061   44008CC5
              -26              69               1              HE  0.70603 -0.30991  0.71660  0.01595 -0.24892  0.72382 -0.24928 -0.00545 -0.26119  0.71095   44004D45
              -26              69               2              HE  0.77088 -0.32962  0.76376 -0.05561 -0.27090  0.77096 -0.29155 -0.02961 -0.26298  0.76651   44008D45
              -27              69               1              HE  0.83034 -0.33169  0.81451  0.00013 -0.31027  0.78921 -0.31723 -0.02039 -0.29709  0.81567   44004DC5
              -27              69               2              HE  0.94002 -0.36762  0.91270  0.04101 -0.35189  0.94201 -0.36700 -0.02971 -0.36793  0.93158   44008DC5
              -27              69               3              HE  0.82267 -0.30261  0.82356 -0.03475 -0.29194  0.82387 -0.31849 -0.04712 -0.30614  0.81965   4400CDC5
              -28              69               1              HE  1.02795 -0.40946  0.97211 -0.00571 -0.36079  1.05868 -0.34129 -0.03796 -0.41672  0.99677   44004E45
              -28              69               2              HE  0.84121 -0.24670  0.84634  0.03973 -0.31288  0.83622 -0.29512 -0.03819 -0.30623  0.82415   44008E45
              -28              69               3              HE  0.78791 -0.25572  0.80041 -0.03997 -0.30122  0.80074 -0.29221 -0.01983 -0.27876  0.78238   4400CE45
              -29              69               1              HE  0.83262 -0.34871  0.85897 -0.03418 -0.30659  0.87805 -0.29916 -0.03075 -0.34433  0.83550   44004EC5
              -29              69               2              HE  0.78596 -0.24128  0.79343 -0.06529 -0.29168  0.79099 -0.29842 -0.01796 -0.29110  0.81060   44008EC5
              -16              70               3              HE  0.74973 -0.28246  0.72398  0.02430 -0.26953  0.77518 -0.26922 -0.02333 -0.27841  0.75260   4400C846
              -17              70               1              HE  1.03098 -0.38327  1.01796  0.00746 -0.39896  1.06677 -0.40326 -0.01890 -0.42925  1.03072   440048C6
              -18              70               1              HE  0.91159 -0.40814  0.93049 -0.01856 -0.34842  0.87010 -0.31712 -0.02370 -0.33448  0.87557   44004946
              -18              70               2              HE  0.97423 -0.32730  0.96944  0.03182 -0.36441  0.97205 -0.36213 -0.02642 -0.37004  0.97865   44008946
              -19              70               1              HE  0.92585 -0.36231  0.89097 -0.06508 -0.33185  0.87906 -0.33380 -0.01376 -0.33796  0.91088   440049C6
              -19              70               2              HE  1.45881 -0.73279  1.37416 -0.09026 -0.50776  1.28789 -0.53757 -0.04182 -0.51193  1.31536   440089C6
              -20              70               1              HE  0.91528 -0.39370  0.94608 -0.04231 -0.36198  0.88950 -0.34253 -0.02426 -0.34804  0.93348   44004A46
              -20              70               2              HE  1.04770 -0.40738  1.10769  0.00893 -0.42018  1.08345 -0.39180 -0.03212 -0.42228  1.08723   44008A46
              -16              71               3              HE  1.01217 -0.36740  1.00354 -0.05061 -0.38137  0.96967 -0.40281 -0.02121 -0.38404  0.99637   4400C847
              -17              71               1              HE  0.95924 -0.34318  0.94291 -0.04126 -0.36461  0.99865 -0.38094  0.00141 -0.40724  0.98866   440048C7
              -18              71               1              HE  0.90354 -0.33733  0.85442 -0.02833 -0.31760  0.83967 -0.34521 -0.04823 -0.32225  0.86197   44004947
              -18              71               2              HE  0.90297 -0.32390  0.89794 -0.03588 -0.34114  0.91142 -0.33674 -0.02461 -0.40985  0.90079   44008947
              -19              71               1              HE  0.84601 -0.31767  0.83608 -0.03563 -0.30300  0.84439 -0.35555 -0.04167 -0.32148  0.85543   440049C7
              -19              71               2              HE  1.16459 -0.46990  1.13367 -0.02082 -0.48257  1.18796 -0.43263 -0.02622 -0.47569  1.13482   440089C7
              -20              71               1              HE  0.95102 -0.39909  0.96741 -0.01883 -0.38179  0.84940 -0.38150 -0.02456 -0.38654  0.97706   44004A47
              -20              71               2              HE  0.98950 -0.36711  0.95145 -0.02606 -0.35756  0.94282 -0.37198 -0.03722 -0.37218  0.97662   44008A47
              -21              71               1              HE  0.92010 -0.34560  0.91066 -0.05620 -0.33285  0.90716 -0.34553 -0.10125 -0.37403  0.90223   44004AC7
              -21              71               2              HE  0.98286 -0.36345  0.98263  0.01704 -0.34058  0.97533 -0.25768  0.12834 -0.21223  0.92137   44008AC7
              -22              71               1              HE  0.84979 -0.31586  0.83152 -0.03939 -0.32163  0.83720 -0.35410 -0.02366 -0.32302  0.84586   44004B47
              -22              71               2              HE  0.82955 -0.31678  0.85072 -0.02572 -0.28386  0.80572 -0.29019 -0.03872 -0.30105  0.82212   44008B47
              -23              71               1              HE  0.74650 -0.27745  0.73105 -0.01786 -0.26775  0.75314 -0.30061 -0.02005 -0.25597  0.71018   44004BC7
              -23              71               2              HE  0.79511 -0.30614  0.80148 -0.00860 -0.31547  0.80731 -0.29542 -0.00963 -0.29419  0.78251   44008BC7
              -24              71               1              HE  0.98736 -0.39069  1.00142 -0.04445 -0.38393  0.99575 -0.35757 -0.04672 -0.36728  0.98445   44004C47
              -24              71               2              HE  1.19210 -0.46392  1.14568 -0.02538 -0.47635  1.16987 -0.47228 -0.03240 -0.53674  1.17720   44008C47
              -25              71               1              HE  0.80820 -0.29857  0.78678 -0.02746 -0.30324  0.80417 -0.28861 -0.05204 -0.26092  0.78589   44004CC7
              -25              71               2              HE  0.82363 -0.30898  0.83743 -0.03019 -0.32397  0.83927 -0.29907 -0.03651 -0.32680  0.82068   44008CC7
              -26              71               1              HE  0.86424 -0.31042  0.88136 -0.03249 -0.35629  0.92375 -0.33556 -0.07408 -0.35878  0.89236   44004D47
              -26              71               2              HE  0.82608 -0.29955  0.81518 -0.05006 -0.29276  0.80710 -0.31617 -0.03231 -0.28982  0.80826   44008D47
              -27              71               1              HE  0.86996 -0.33482  0.91277 -0.02071 -0.33887  0.88758 -0.33465  0.01918 -0.43505  0.88738   44004DC7
              -27              71               2              HE  0.83523 -0.30875  0.79700 -0.01300 -0.28359  0.78377 -0.31054  0.05806 -0.32962  0.78323   44008DC7
              -27              71               3              HE  0.77433 -0.27830  0.74453 -0.03231 -0.25816  0.74507 -0.29245 -0.02312 -0.26603  0.76877   4400CDC7
              -28              71               1              HE  1.09029 -0.41801  1.09746 -0.05344 -0.42369  1.08483 -0.31014 -0.01393 -0.42044  1.07271   44004E47
              -28              71               2              HE  1.05907 -0.38569  1.03882 -0.01894 -0.39793  1.02277 -0.38225 -0.01975 -0.41434  1.10299   44008E47
              -28              71               3              HE  1.23754 -0.48191  1.19976 -0.06275 -0.44296  1.17391 -0.47789 -0.04161 -0.48613  1.21903   4400CE47
              -29              71               1              HE  1.02084 -0.40039  1.03036 -0.03596 -0.38726  1.00873 -0.32895 -0.04728 -0.37942  1.03424   44004EC7
              -29              71               2              HE  0.92944 -0.35611  0.90273 -0.02105 -0.35663  0.88600 -0.37422 -0.03404 -0.36424  0.91180   44008EC7
              -16              72               3              HE  0.77674 -0.29026  0.76190 -0.01548 -0.27923  0.77271 -0.28240 -0.04767 -0.37626  0.79292   4400C848
              -17              72               1              HE  0.86581 -0.33453  0.86645 -0.04466 -0.31667  0.85834 -0.34143 -0.04077 -0.34394  0.87758   440048C8
              -18              72               1              HE  0.85324 -0.33809  0.93667 -0.03328 -0.38453  0.92904 -0.36769  0.01039 -0.32612  0.92707   44004948
              -18              72               2              HE  1.02400 -0.38785  1.00506 -0.02494 -0.37709  1.00526 -0.39948 -0.03237 -0.41473  1.02629   44008948
              -19              72               1              HE  1.07908 -0.19315  1.03199 -0.04370 -0.24996  1.08585 -0.10405  0.38685 -0.15590  1.00317   440049C8
              -19              72               2              HE  1.17746 -0.45424  1.11223 -0.02689 -0.45242  1.13627 -0.51087  0.00188 -0.49367  1.16602   440089C8
              -20              72               1              HE  1.10054 -0.44005  1.06530 -0.02296 -0.42928  1.10410 -0.45214  0.01444 -0.48455  1.11629   44004A48
              -20              72               2              HE  1.08527 -0.43722  1.12501 -0.02720 -0.45834  1.13815 -0.43612  0.00839 -0.43312  1.10388   44008A48
               16               1               3              HE  0.84576 -0.29558  0.92687 -0.08675 -0.35742  0.76586 -0.29755 -0.12519 -0.28638  0.81964   4400E801
               17               1               1              HE  0.88931 -0.35734  0.90803 -0.13652 -0.23185  0.82079 -0.33138  0.00684 -0.33446  0.84381   44006881
               18               1               1              HE  0.93511 -0.26042  0.85140  0.01747 -0.37037  0.88788 -0.35088 -0.02593 -0.38487  0.85228   44006901
               18               1               2              HE  1.00916 -0.42658  1.02221  0.07266 -0.32322  0.98308 -0.32903 -0.11831 -0.44524  1.04389   4400A901
               19               1               1              HE  0.99154 -0.36018  1.00493  0.00759 -0.36753  0.92296 -0.39079 -0.01517 -0.42696  0.99729   44006981
               19               1               2              HE  1.48480 -0.58787  1.40529  0.01419 -0.62370  1.27519 -0.75771 -0.08266 -0.44650  1.33010   4400A981
               20               1               1              HE  1.03830 -0.46876  1.02332 -0.01282 -0.34234  0.94721 -0.31562  0.02758 -0.44013  0.96825   44006A01
               20               1               2              HE  1.25129 -0.50032  1.25463 -0.05560 -0.46416  1.22040 -0.52441 -0.12884 -0.55233  1.24325   4400AA01
               21               1               1              HE  1.10284 -0.48652  0.95867 -0.08348 -0.31076  1.07588 -0.45866 -0.00167 -0.39029  0.98045   44006A81
               21               1               2              HE  0.93117 -0.40254  0.97913  0.04914 -0.32140  0.91763 -0.29260 -0.09884 -0.32118  0.93774   4400AA81
               22               1               1              HE  0.95719 -0.37656  1.02946  0.02039 -0.41982  0.92072 -0.30301 -0.10038 -0.31677  0.89782   44006B01
               22               1               2              HE  1.77797 -0.85466  1.68186  0.01424 -0.63940  1.42909 -0.79999 -0.09617 -0.52792  1.39060   4400AB01
               23               1               1              HE  0.79204 -0.34914  0.82655 -0.06311 -0.26814  0.81896 -0.32434 -0.04455 -0.29845  0.88566   44006B81
               23               1               2              HE  1.24335  0.61116  1.15733  0.27116 -0.41288  1.05538  0.86006  0.30206 -0.40667  1.14079   4400AB81
               24               1               1              HE  0.80624 -0.30947  0.78583  0.00834 -0.24326  0.75107 -0.31578  0.03641 -0.29943  0.74605   44006C01
               24               1               2              HE  1.08367 -0.46689  0.95292 -0.00055 -0.43298  0.90397 -0.37083  0.05116 -0.34878  0.86682   4400AC01
               25               1               1              HE  0.82779 -0.32420  0.88165  0.02290 -0.36356  0.83695 -0.33565  0.09726 -0.33143  0.82132   44006C81
               25               1               2              HE  0.85735 -0.25542  0.85403  0.05105 -0.27569  0.83961 -0.29627 -0.00981 -0.37580  0.83699   4400AC81
               26               1               1              HE  1.25844 -0.65315  1.17474  0.06555 -0.42023  0.97782 -0.40060 -0.02109 -0.42090  1.03580   44006D01
               26               1               2              HE  0.96458 -0.37870  0.94198  0.04330 -0.34071  0.87577 -0.41971  0.02188 -0.35847  0.94917   4400AD01
               27               1               1              HE  1.21429 -0.53743  1.10282  0.03606 -0.15910  1.20826 -0.19928  0.49614 -0.19772  1.09682   44006D81
               27               1               2              HE  0.94886 -0.42601  0.96760 -0.03754 -0.36006  0.91208 -0.37754 -0.04538 -0.37651  0.90238   4400AD81
               27               1               3              HE  0.89807 -0.41896  0.88188 -0.07143 -0.30986  0.86852 -0.37715  0.01400 -0.33231  0.85711   4400ED81
               28               1               1              HE  1.02825 -0.44194  1.01605  0.07843 -0.33966  0.92645 -0.28604  0.00188 -0.31056  0.87916   44006E01
               28               1               2              HE  0.93604 -0.34898  0.91614  0.00155 -0.34413  0.87118 -0.33654  0.12114 -0.32503  0.92001   4400AE01
               28               1               3              HE  1.41539 -0.61007  1.52801 -0.09707 -0.49444  1.34546 -0.43586 -0.18104 -0.61074  1.32561   4400EE01
               29               1               1              HE  1.12557 -0.51873  1.05269  0.04702 -0.38084  0.89308 -0.38721 -0.05529 -0.21521  0.88515   44006E81
               29               1               2              HE  1.24625 -0.37993  1.08997  0.07998 -0.23786  1.17821 -0.04941  0.28607 -0.53498  1.10230   4400AE81
               16               2               3              HE  0.99668 -0.36474  0.98198  0.03000 -0.36621  0.97592 -0.34271  0.02893 -0.39651  0.98576   4400E802
               17               2               1              HE  1.10442 -0.52042  1.08488  0.02338 -0.33660  0.97330 -0.36350  0.07563 -0.41453  0.99178   44006882
               18               2               1              HE  1.11417 -0.50679  1.03233  0.02407 -0.47580  1.01093 -0.42233 -0.06840 -0.39956  1.04932   44006902
               18               2               2              HE  1.25359 -0.54136  1.12082 -0.03057 -0.40637  1.05355 -0.45068 -0.09577 -0.41822  1.08531   4400A902
               19               2               1              HE  0.92957 -0.27802  0.93235 -0.02873 -0.35326  0.89068 -0.29809  0.01342 -0.33553  0.89292   44006982
               19               2               2              HE  1.63135 -0.71640  1.62749 -0.02830 -0.61218  1.32816 -0.73390  0.02699 -0.48451  1.36401   4400A982
               20               2               1              HE  1.53176 -0.59176  1.50574 -0.01455 -0.47399  1.26558 -0.60715 -0.13517 -0.51183  1.28070   44006A02
               20               2               2              HE  1.43449 -0.76705  1.47979 -0.02783 -0.53861  1.22133 -0.60090  0.01590 -0.54984  1.25859   4400AA02
               16               3               3              HE  0.79537 -0.24311  0.76015 -0.00313 -0.19741  0.72870 -0.29489  0.01396 -0.24183  0.79226   4400E803
               17               3               1              HE  1.00917 -0.42722  0.97316 -0.04291 -0.34024  0.99117 -0.46518 -0.05001 -0.39456  1.05927   44006883
               18               3               1              HE  0.76545 -0.28608  0.72539  0.02618 -0.29446  0.69678 -0.23037 -0.05016 -0.21835  0.73265   44006903
               18               3               2              HE  1.21671 -0.46785  1.03034 -0.28765 -0.42467  1.08295 -0.59783 -0.13935 -0.44399  1.17174   4400A903
               19               3               1              HE  1.12897 -0.50311  1.09520 -0.12076 -0.38129  1.08228 -0.40523 -0.10085 -0.37769  1.09552   44006983
               19               3               2              HE  1.16822 -0.48837  1.14772  0.00585 -0.45930  1.04298 -0.36536 -0.05561 -0.39481  1.06453   4400A983
               20               3               1              HE  0.95001 -0.36825  0.84462 -0.13917 -0.37936  0.93130 -0.35778  0.04004 -0.36458  0.93819   44006A03
               20               3               2              HE  1.01945 -0.42329  1.05296 -0.06516 -0.34825  0.91152 -0.36911 -0.05621 -0.27858  1.00491   4400AA03
               21               3               1              HE  2.59548 -1.41380  2.82352  0.23605 -1.02910  2.38474 -1.01779  0.09064 -1.03275  2.27031   44006A83
               21               3               2              HE  1.46648 -0.72668  1.49771 -0.03347 -0.50244  1.47692 -0.58651 -0.12181 -0.68597  1.41540   4400AA83
               22               3               1              HE  0.85601 -0.33372  0.81951  0.01590 -0.35210  0.78815 -0.29421 -0.01508 -0.26732  0.88089   44006B03
               22               3               2              HE  0.83746 -0.27892  0.74070  0.04055 -0.17067  0.78429 -0.23440  0.01959 -0.29135  0.76352   4400AB03
               23               3               1              HE  0.87069 -0.28472  0.75438 -0.03932 -0.25475  0.78888 -0.29731  0.00064 -0.24237  0.80518   44006B83
               23               3               2              HE  0.93906 -0.41652  0.93852  0.02830 -0.36523  0.94123 -0.36299 -0.06835 -0.36450  0.88849   4400AB83
               24               3               1              HE  0.96620 -0.35977  1.00826 -0.08625 -0.46117  0.94258 -0.42487 -0.03725 -0.40002  1.01553   44006C03
               24               3               2              HE  1.12463 -0.48738  1.10915 -0.01530 -0.44557  1.08437 -0.41791  0.02847 -0.40266  1.14334   4400AC03
               25               3               1              HE  0.90555 -0.32563  0.93263 -0.04992 -0.36334  0.93680 -0.28663 -0.05291 -0.37556  0.91231   44006C83
               25               3               2              HE  0.81979 -0.22956  0.86169 -0.01144 -0.32636  0.78354 -0.28251  0.05035 -0.27128  0.82960   4400AC83
               26               3               1              HE  0.81262 -0.30442  0.78428 -0.00814 -0.29602  0.70296 -0.35790  0.03208 -0.23370  0.72215   44006D03
               26               3               2              HE  0.70230 -0.26809  0.72101 -0.06827 -0.20845  0.63772 -0.26393 -0.02960 -0.17930  0.67206   4400AD03
               27               3               1              HE  1.10660 -0.41412  1.10208  0.08055 -0.46570  1.06211 -0.46035 -0.07110 -0.41470  1.06207   44006D83
               27               3               2              HE  1.23312 -0.58617  1.23278 -0.07933 -0.48253  1.16319 -0.48344 -0.04031 -0.48709  1.12099   4400AD83
               27               3               3              HE  1.41542 -0.60945  1.52514  0.04289 -0.67726  1.35141 -0.55630 -0.00054 -0.54320  1.38232   4400ED83
               28               3               1              HE  1.23946 -0.53425  1.25998 -0.08751 -0.45052  1.13909 -0.45329 -0.13177 -0.48476  1.22692   44006E03
               28               3               2              HE  0.79715 -0.30428  0.74894 -0.14516 -0.27330  0.74295 -0.23923  0.03667 -0.24253  0.76400   4400AE03
               28               3               3              HE  0.99944 -0.34887  1.02999  0.08690 -0.46302  0.98510 -0.46620 -0.12839 -0.41253  1.02292   4400EE03
               29               3               1              HE  0.93645 -0.31678  0.87627 -0.04748 -0.31519  0.82251 -0.29121  0.03560 -0.34700  0.88377   44006E83
               29               3               2              HE  0.88011 -0.33234  0.82884 -0.16869 -0.20871  0.80144 -0.37275  0.02680 -0.36326  0.86807   4400AE83
               16               4               3              HE  1.06057 -0.42615  0.94166 -0.07815 -0.37370  0.89599 -0.48199 -0.06026 -0.46495  1.03326   4400E804
               17               4               1              HE  1.03283 -0.34539  1.02944 -0.01848 -0.38699  0.99169 -0.41322  0.07580 -0.42012  1.02739   44006884
               18               4               1              HE  0.86211 -0.31905  0.82021  0.01105 -0.29124  0.80885 -0.30749 -0.10006 -0.28086  0.79780   44006904
               18               4               2              HE  0.94043 -0.35983  0.93200 -0.01506 -0.30415  0.87044 -0.41739  0.02044 -0.34333  0.82340   4400A904
               19               4               1              HE  0.94852 -0.32985  0.92618 -0.08392 -0.31909  0.81656 -0.36080 -0.07502 -0.26778  0.85910   44006984
               19               4               2              HE  1.60352 -0.71140  1.57965 -0.09722 -0.81456  1.48576 -0.70788 -0.21045 -0.63704  1.53395   4400A984
               20               4               1              HE  1.27572 -0.50319  1.26339 -0.05908 -0.43787  1.20269 -0.47249 -0.00226 -0.47557  1.18644   44006A04
               20               4               2              HE  1.08011 -0.37880  0.99473 -0.05366 -0.35876  1.02441 -0.45723 -0.10386 -0.44193  1.11192   4400AA04
               16               5               3              HE  0.76355 -0.25818  0.78822 -0.01927 -0.32434  0.79866 -0.27849  0.00018 -0.24935  0.72974   4400E805
               17               5               1              HE  0.90453 -0.33950  0.86453 -0.08006 -0.37030  0.85216 -0.30511 -0.00217 -0.34294  0.88680   44006885
               18               5               1              HE  0.68628 -0.15086  0.64261  0.01678 -0.14478  0.66590 -0.14828  0.03995 -0.24798  0.67254   44006905
               18               5               2              HE  1.29314 -0.55281  1.24763 -0.15744 -0.57730  1.24827 -0.39340 -0.06545 -0.42195  1.21992   4400A905
               19               5               1              HE  1.12402 -0.31365  1.11575  0.11149 -0.33963  1.00487 -0.31966 -0.05853 -0.41074  1.06168   44006985
               19               5               2              HE  1.52029 -0.48287  1.20512 -0.16909 -0.43519  1.25238 -0.76918 -0.13014 -0.57209  1.48269   4400A985
               20               5               1              HE  0.99044 -0.27171  0.89062 -0.10863 -0.34506  0.97318 -0.40916 -0.02695 -0.34556  0.97877   44006A05
               20               5               2              HE  1.13200 -0.45351  1.10615 -0.14060 -0.39879  1.07598 -0.41161 -0.09463 -0.38909  1.06220   4400AA05
               21               5               1              HE  1.00690 -0.42139  1.00600 -0.03627 -0.29108  0.92344 -0.31856  0.04843 -0.40285  1.05711   44006A85
               21               5               2              HE  0.97771 -0.34672  0.94098 -0.06503 -0.36591  0.94971 -0.49043 -0.08612 -0.29127  0.99541   4400AA85
               22               5               1              HE  1.28792 -0.56747  1.49814 -0.09906 -0.61421  1.59993 -0.52108  0.04196 -0.75583  1.54802   44006B05
               22               5               2              HE  0.97625 -0.43326  1.06931 -0.08943 -0.50085  0.98115 -0.41355  0.15797 -0.39838  0.96738   4400AB05
               23               5               1              HE  0.87466 -0.32354  0.79054  0.00795 -0.31911  0.78871 -0.31280 -0.10524 -0.33573  0.77500   44006B85
               23               5               2              HE  1.22618 -0.59883  1.30278 -0.03454 -0.54735  1.17974 -0.48100 -0.13800 -0.59765  1.21871   4400AB85
               24               5               1              HE  0.95548 -0.26174  0.89082  0.14005 -0.29277  0.87413 -0.34364 -0.15711 -0.32746  0.89209   44006C05
