#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
                4              63               4              HO  0.35851 -0.05434  0.32537 -0.03704 -0.07773  0.35512 -0.08549  0.02526 -0.04740  0.36715   4601223F
                5              63               4              HO  0.34021 -0.04080  0.38121 -0.00534 -0.10853  0.37771 -0.08990 -0.05535 -0.08038  0.36284   460122BF
                6              63               4              HO  0.38562 -0.10538  0.42442 -0.07151 -0.08983  0.40501 -0.07930 -0.02159 -0.11521  0.41635   4601233F
                7              63               4              HO  0.41289 -0.09223  0.41829  0.02807 -0.04978  0.40080 -0.10549 -0.01662 -0.09293  0.40864   460123BF
                8              63               4              HO  0.36594 -0.08785  0.38140  0.00695 -0.12788  0.35512 -0.09889 -0.06297 -0.12036  0.37260   4601243F
                9              63               4              HO  0.36373 -0.07911  0.34755  0.01648 -0.06439  0.35000 -0.03854 -0.06538 -0.06827  0.35048   460124BF
               10              63               4              HO  0.41076 -0.11026  0.38146 -0.02413 -0.07711  0.38777 -0.13116 -0.08882 -0.05757  0.41884   4601253F
               11              63               4              HO  0.35197 -0.06500  0.34418 -0.02252 -0.08690  0.35818 -0.05175 -0.06086 -0.04526  0.35572   460125BF
               12              63               4              HO  0.40215 -0.05776  0.39498 -0.06133 -0.08531  0.40130 -0.07037 -0.02970 -0.10002  0.41178   4601263F
               13              63               4              HO  0.43629 -0.07520  0.40858 -0.07530 -0.08622  0.41610 -0.05918 -0.05110 -0.07852  0.39933   460126BF
               14              63               4              HO  0.42391 -0.10742  0.40606 -0.05155 -0.11232  0.43933 -0.10971  0.00304 -0.10955  0.42989   4601273F
               15              63               4              HO  0.35280 -0.01697  0.36073  0.00080 -0.08429  0.35319 -0.08980 -0.06343 -0.05716  0.36270   460127BF
                1              64               4              HO  0.32580 -0.06259  0.35138  0.00529 -0.10491  0.35250 -0.03606 -0.02773 -0.07264  0.34856   460120C0
                2              64               4              HO  0.45118 -0.11043  0.46784  0.02532 -0.08730  0.46646 -0.11350 -0.06946 -0.09758  0.45454   46012140
                3              64               4              HO  0.38704 -0.05024  0.38067 -0.01600 -0.05462  0.38266 -0.06433 -0.04414 -0.08709  0.37078   460121C0
                4              64               4              HO  0.44796 -0.08673  0.43606 -0.06354 -0.05865  0.41589 -0.09392 -0.12355 -0.07504  0.46883   46012240
                5              64               4              HO  0.36840 -0.06184  0.35109 -0.01733 -0.05440  0.36726 -0.05922 -0.05422 -0.08026  0.36189   460122C0
                6              64               4              HO  0.35527 -0.07533  0.34330  0.00606 -0.07435  0.28103 -0.05254 -0.04005 -0.06345  0.32763   46012340
                7              64               4              HO  0.39904 -0.05651  0.39330 -0.03930 -0.09204  0.37254 -0.09353 -0.07732 -0.10375  0.39016   460123C0
                8              64               4              HO  0.36244 -0.03914  0.37066 -0.04262 -0.10789  0.39109 -0.08574 -0.04168 -0.11245  0.37039   46012440
                9              64               4              HO  0.36148 -0.07274  0.34930 -0.03536 -0.06236  0.34427 -0.07338  0.02623 -0.06981  0.36754   460124C0
               10              64               4              HO  0.37143 -0.05982  0.30292 -0.02837 -0.08347  0.31022 -0.04240 -0.04381 -0.03108  0.35779   46012540
               11              64               4              HO  0.37678 -0.07659  0.38806 -0.02553 -0.05307  0.39015 -0.05593  0.03351 -0.06739  0.38080   460125C0
               12              64               4              HO  0.38680 -0.08313  0.40981 -0.06789 -0.09598  0.39498 -0.07086 -0.04174 -0.11236  0.41985   46012640
               13              64               4              HO  0.46283 -0.10638  0.45571  0.00634 -0.08543  0.44892 -0.14252 -0.10888 -0.10500  0.45753   460126C0
               14              64               4              HO  0.39369 -0.07192  0.37040 -0.06746 -0.04276  0.36568 -0.07241 -0.02201 -0.07583  0.36602   46012740
               15              64               4              HO  0.40305 -0.13523  0.37600 -0.09051 -0.09822  0.38529 -0.08229 -0.03711 -0.05267  0.39061   460127C0
                1              65               4              HO  0.39801 -0.10691  0.36246 -0.10806 -0.09026  0.41494 -0.02924 -0.03331 -0.07578  0.37663   460120C1
                2              65               4              HO  0.36846 -0.01500  0.34412 -0.00776 -0.03206  0.37557 -0.05457 -0.03650 -0.08326  0.32230   46012141
                3              65               4              HO  0.39908 -0.13540  0.37112 -0.07232 -0.05275  0.40324 -0.09479  0.11421 -0.05499  0.40902   460121C1
                4              65               4              HO  0.46253 -0.06858  0.41686  0.02898 -0.04655  0.43341 -0.14022 -0.08636 -0.11024  0.42344   46012241
                5              65               4              HO  0.41815 -0.08879  0.42413 -0.03229 -0.12737  0.40807 -0.08130 -0.10325 -0.07838  0.41336   460122C1
                6              65               4              HO  0.34628 -0.07794  0.32856 -0.05200 -0.07260  0.32717 -0.07483  0.01000  0.00149  0.34903   46012341
                7              65               4              HO  0.43619 -0.14122  0.40950 -0.04822 -0.06412  0.39955 -0.08374 -0.03935 -0.06043  0.41444   460123C1
                8              65               4              HO  0.40267 -0.13706  0.38455 -0.05034 -0.12525  0.38768 -0.10397 -0.07522 -0.10827  0.39714   46012441
                9              65               4              HO  0.43033 -0.06536  0.44422 -0.00390 -0.08589  0.40669 -0.02586 -0.11480 -0.07443  0.45632   460124C1
               10              65               4              HO  0.39640 -0.04748  0.39923 -0.01458 -0.12502  0.38177 -0.11232  0.00363 -0.08676  0.38970   46012541
               11              65               4              HO  0.53305 -0.07255  0.50788 -0.09492 -0.04800  0.49042 -0.12469 -0.08553 -0.04759  0.51189   460125C1
               12              65               4              HO  0.36500 -0.06863  0.32137 -0.04142 -0.07669  0.37297 -0.04672  0.00662 -0.08881  0.35568   46012641
               13              65               4              HO  0.60652 -0.13164  0.58104 -0.05397 -0.03287  0.56842 -0.20554  0.10712 -0.06078  0.55313   460126C1
               14              65               4              HO  0.44582 -0.12796  0.41486 -0.09317 -0.13394  0.42081 -0.04917 -0.05400 -0.10374  0.40673   46012741
               15              65               4              HO  0.38524 -0.07442  0.38472 -0.02749 -0.08582  0.39289 -0.05290  0.03562 -0.05817  0.38399   460127C1
                1              66               4              HO  0.46700 -0.07265  0.43834  0.00472 -0.11939  0.48285 -0.12501 -0.08923 -0.12909  0.46790   460120C2
                2              66               4              HO  0.38201 -0.08213  0.38279 -0.00309 -0.04232  0.37490 -0.10877  0.01486 -0.03831  0.37934   46012142
                3              66               4              HO  0.39308 -0.05576  0.36452 -0.04026 -0.06961  0.42826 -0.05037 -0.03305 -0.09190  0.40006   460121C2
                4              66               4              HO  0.34007 -0.06312  0.29662  0.00255 -0.02347  0.37059 -0.04411  0.01824 -0.05715  0.33695   46012242
                5              66               4              HO  0.33052 -0.09380  0.34426 -0.07723 -0.05379  0.35499 -0.06112 -0.00892 -0.02051  0.32630   460122C2
                6              66               4              HO  0.43007 -0.11991  0.39840 -0.02707 -0.05269  0.40590 -0.06646  0.00936 -0.09909  0.40611   46012342
                7              66               4              HO  0.31658 -0.04640  0.32024  0.01335 -0.08711  0.37175 -0.08399 -0.08702 -0.06749  0.34039   460123C2
                8              66               4              HO  0.32951 -0.07362  0.31315 -0.05560 -0.06053  0.33173 -0.07081 -0.03033 -0.04139  0.32858   46012442
                9              66               4              HO  0.39685 -0.01001  0.41158  0.12736 -0.03738  0.38927 -0.02366  0.05969 -0.03312  0.39037   460124C2
               10              66               4              HO  1.22916 -0.51161  1.10137 -0.27971 -0.20121  1.17922 -0.26693 -0.07357 -0.35126  1.03802   46012542
               11              66               4              HO  0.44374 -0.07802  0.43090 -0.03845  0.01561  0.45970 -0.01134  0.00604 -0.13606  0.49452   460125C2
               12              66               4              HO  0.45085 -0.10789  0.42309  0.06497 -0.05761  0.43094 -0.13511  0.00275 -0.06790  0.47665   46012642
               13              66               4              HO  0.48563 -0.15027  0.44833  0.02224 -0.01959  0.47535 -0.14793  0.05810 -0.12208  0.48536   460126C2
               14              66               4              HO  0.50017 -0.12395  0.46477 -0.05279 -0.11933  0.48010 -0.06236 -0.04369 -0.12410  0.46779   46012742
               15              66               4              HO  0.47011 -0.14121  0.46960 -0.06394 -0.09402  0.56814 -0.15736  0.00264 -0.19606  0.52576   460127C2
                1              67               4              HO  0.56806 -0.17222  0.55787 -0.03301 -0.12494  0.58572 -0.11471 -0.04592 -0.17424  0.56354   460120C3
                2              67               4              HO  0.33825 -0.04747  0.33077 -0.02729 -0.04278  0.34719 -0.05030 -0.05151 -0.07295  0.36230   46012143
                3              67               4              HO  0.40699 -0.06066  0.36464  0.03298 -0.10163  0.40715 -0.08126 -0.04459 -0.06162  0.36386   460121C3
                4              67               4              HO  0.36992 -0.04694  0.34588 -0.04478 -0.09621  0.36874 -0.05818  0.00138 -0.08405  0.35197   46012243
                5              67               4              HO  0.42310  0.11028  0.41387  0.01198  0.00047  0.47317 -0.05249  0.13243  0.06694  0.43707   460122C3
                6              67               4              HO  0.46691 -0.05293  0.44318  0.09757 -0.00984  0.43061 -0.12732  0.09742 -0.01694  0.43868   46012343
                7              67               4              HO  0.44637 -0.08756  0.41973 -0.08884 -0.07245  0.41620 -0.14700 -0.00955 -0.06667  0.45468   460123C3
                8              67               4              HO  0.36874 -0.08886  0.39410 -0.00632 -0.10410  0.35746 -0.05833 -0.02283 -0.08806  0.40845   46012443
                9              67               4              HO  0.44048 -0.08347  0.44434  0.08331 -0.06216  0.41870 -0.07396  0.00590 -0.01094  0.44337   460124C3
               10              67               4              HO  0.32479 -0.05100  0.35358 -0.04683 -0.07732  0.36378 -0.02918  0.03066 -0.06398  0.38001   46012543
               11              67               4              HO  0.40481 -0.06583  0.37778 -0.05974 -0.07038  0.38906 -0.08284 -0.03780 -0.06817  0.37227   460125C3
               12              67               4              HO  0.40873 -0.10128  0.41010 -0.05759 -0.08093  0.40243 -0.10282  0.03553 -0.03607  0.39393   46012643
               13              67               4              HO  0.35734 -0.08312  0.36615 -0.02032 -0.05151  0.36407 -0.09446 -0.01757 -0.09560  0.37668   460126C3
               14              67               4              HO  0.32083 -0.05298  0.30150 -0.01803 -0.02306  0.29491 -0.02278 -0.04803 -0.05642  0.28254   46012743
               15              67               4              HO  0.47438 -0.15278  0.42044 -0.07496 -0.13913  0.44756 -0.13505 -0.07038 -0.08877  0.44328   460127C3
                1              68               4              HO  0.40692 -0.10671  0.39204 -0.01415 -0.06697  0.39721 -0.04994 -0.04366 -0.09845  0.38871   460120C4
                2              68               4              HO  0.37806 -0.08056  0.41042 -0.06443 -0.04719  0.38834 -0.05281 -0.03364 -0.09127  0.39648   46012144
                3              68               4              HO  0.36467 -0.06580  0.35408 -0.06991 -0.03067  0.35176 -0.10744 -0.05315 -0.03761  0.38515   460121C4
                4              68               4              HO  0.41393 -0.11977  0.42597 -0.08745 -0.08620  0.40728 -0.02453 -0.00327 -0.05906  0.43394   46012244
                5              68               4              HO  0.38482 -0.07400  0.40336 -0.00717 -0.09367  0.42226 -0.06298  0.01811 -0.02773  0.39318   460122C4
                6              68               4              HO  0.51270 -0.10390  0.49172 -0.05248 -0.05118  0.48308 -0.12239  0.03136 -0.12885  0.49190   46012344
                7              68               4              HO  0.40508 -0.09884  0.40379 -0.02285 -0.12813  0.38976 -0.10493 -0.04389 -0.08914  0.38801   460123C4
                8              68               4              HO  0.34117 -0.05266  0.33315 -0.02966 -0.07450  0.33034 -0.10104 -0.06249 -0.04036  0.32945   46012444
                9              68               4              HO  0.37444 -0.10448  0.38533 -0.06685 -0.06977  0.39218 -0.07876 -0.07000 -0.11828  0.37162   460124C4
               10              68               4              HO  0.37429 -0.05792  0.36428 -0.03901 -0.07956  0.39335 -0.06022 -0.07924 -0.13240  0.37124   46012544
               11              68               4              HO  0.31723 -0.02117  0.28626 -0.00040 -0.06723  0.28425 -0.09379 -0.04296 -0.03685  0.29445   460125C4
               12              68               4              HO  0.40827 -0.08404  0.41075 -0.03819 -0.10392  0.41920 -0.06882 -0.01861 -0.03931  0.42967   46012644
               13              68               4              HO  0.41571 -0.04271  0.39301  0.01873 -0.06183  0.39602 -0.03650 -0.04649 -0.03980  0.39739   460126C4
               14              68               4              HO  0.35658 -0.10560  0.37527 -0.03436 -0.06138  0.34605 -0.06765 -0.01066 -0.04498  0.32415   46012744
               15              68               4              HO  0.34809 -0.02218  0.33668  0.01176 -0.06534  0.34700 -0.08973 -0.02032 -0.08140  0.34929   460127C4
                1              69               4              HO  0.45675 -0.10570  0.45636  0.00002 -0.15289  0.48445 -0.15629 -0.07085 -0.14651  0.45293   460120C5
                2              69               4              HO  0.35742 -0.03751  0.35342  0.01677 -0.05392  0.36516 -0.05394 -0.00395 -0.08230  0.32112   46012145
                3              69               4              HO  0.51537 -0.15504  0.49174 -0.02517 -0.07992  0.50513 -0.09117 -0.05690 -0.16152  0.48453   460121C5
                4              69               4              HO  0.35617 -0.05920  0.34521 -0.00603 -0.08694  0.32595 -0.06478 -0.01870 -0.09084  0.35938   46012245
                5              69               4              HO  0.32108 -0.05605  0.29477 -0.02812 -0.09633  0.34586 -0.01814 -0.09190 -0.06771  0.30632   460122C5
                6              69               4              HO  0.34151 -0.03209  0.32698 -0.04979 -0.05985  0.34057 -0.02248 -0.06588 -0.04864  0.36919   46012345
                7              69               4              HO  0.39403 -0.07482  0.39922 -0.02649 -0.11030  0.39533 -0.08795 -0.05410 -0.11942  0.42663   460123C5
                8              69               4              HO  0.39262 -0.06850  0.37038 -0.05018 -0.11233  0.39374 -0.10691  0.05556 -0.06550  0.37557   46012445
                9              69               4              HO  0.47504 -0.05061  0.42068  0.06354 -0.09370  0.42383 -0.09520 -0.05827 -0.11096  0.43251   460124C5
               10              69               4              HO  0.38322 -0.07591  0.35624 -0.04065 -0.05621  0.38681 -0.10825 -0.14722 -0.08062  0.38839   46012545
               11              69               4              HO  0.36434 -0.05515  0.35249 -0.09740 -0.08443  0.34123 -0.04722 -0.04781 -0.06932  0.34688   460125C5
               12              69               4              HO  0.38654 -0.05992  0.36717 -0.06590 -0.03609  0.35672 -0.11368  0.01020  0.00431  0.36555   46012645
               13              69               4              HO  0.38183 -0.05216  0.39432  0.00005 -0.09666  0.38680 -0.10716  0.06988 -0.07224  0.39866   460126C5
               14              69               4              HO  0.37435 -0.07788  0.34077 -0.00650 -0.11929  0.39817 -0.07268 -0.05681 -0.10082  0.36255   46012745
               15              69               4              HO  0.49215 -0.08826  0.46985 -0.05241 -0.07289  0.52047 -0.10736 -0.07245 -0.07740  0.49518   460127C5
                1              70               4              HO  0.44126 -0.04914  0.42850 -0.08394 -0.08373  0.41420 -0.14174 -0.03272 -0.09025  0.43067   460120C6
                2              70               4              HO  0.37136 -0.09979  0.38806 -0.00196 -0.00573  0.34207 -0.06135 -0.05904 -0.06356  0.34368   46012146
                3              70               4              HO  0.36029 -0.09511  0.35095 -0.04527 -0.08453  0.37042 -0.06522  0.00818 -0.04208  0.36568   460121C6
                4              70               4              HO  0.52950 -0.11563  0.50794  0.00542 -0.15933  0.50681 -0.05629 -0.01998 -0.14662  0.49796   46012246
                5              70               4              HO  0.46823 -0.13456  0.44796 -0.03355 -0.11815  0.45705 -0.10644  0.01766 -0.09767  0.46710   460122C6
                6              70               4              HO  0.41615 -0.09422  0.41737 -0.04233 -0.11965  0.42121 -0.10653 -0.00299 -0.08429  0.40854   46012346
                7              70               4              HO  0.41348 -0.13003  0.38205 -0.01970 -0.02050  0.36899 -0.09284 -0.07840 -0.11088  0.41316   460123C6
                8              70               4              HO  0.41467 -0.12099  0.41218  0.02107 -0.08310  0.40734 -0.09467  0.00801 -0.04961  0.42209   46012446
                9              70               4              HO  0.41268 -0.08993  0.40176 -0.01291 -0.05755  0.38830 -0.09610  0.00772 -0.06118  0.42571   460124C6
               10              70               4              HO  0.44119 -0.10324  0.41603  0.04174 -0.05662  0.44025 -0.03396  0.00308 -0.06707  0.43294   46012546
               11              70               4              HO  0.37004 -0.07343  0.35695 -0.00275 -0.03625  0.37846 -0.05350 -0.03186 -0.06754  0.38596   460125C6
               12              70               4              HO  0.42075 -0.11322  0.42278 -0.02337 -0.03882  0.41973 -0.09454  0.00582 -0.08230  0.43433   46012646
               13              70               4              HO  0.35773 -0.06856  0.36173 -0.02030 -0.06923  0.31565 -0.07219 -0.00404 -0.03996  0.36902   460126C6
               14              70               4              HO  0.34028 -0.07316  0.29315 -0.01575 -0.02434  0.32052 -0.08608 -0.00991 -0.07701  0.33216   46012746
               15              70               4              HO  0.37090 -0.05295  0.39966 -0.00207 -0.04024  0.37918 -0.06345 -0.01317 -0.01801  0.37996   460127C6
                1              71               4              HO  0.43948 -0.09089  0.42780 -0.00619 -0.09661  0.45695 -0.08675  0.00783 -0.10825  0.41104   460120C7
                2              71               4              HO  0.35251 -0.08809  0.37472  0.01800 -0.04719  0.38887 -0.04208 -0.07531 -0.10275  0.34959   46012147
                3              71               4              HO  0.45903 -0.08140  0.42337  0.03593 -0.08154  0.45104 -0.12696 -0.01897 -0.13065  0.41717   460121C7
                4              71               4              HO  0.57541 -0.06941  0.53528 -0.05694 -0.12246  0.59600 -0.08548 -0.01033 -0.18603  0.50943   46012247
                5              71               4              HO  0.46180 -0.11627  0.45014 -0.01132 -0.08192  0.43201 -0.13261 -0.07700 -0.11229  0.45603   460122C7
                6              71               4              HO  0.45499 -0.08861  0.44073 -0.06604 -0.09517  0.45095 -0.13808  0.05259 -0.07532  0.45419   46012347
                7              71               4              HO  0.38575 -0.09698  0.38952 -0.08834 -0.09296  0.39379 -0.07402  0.04331 -0.03386  0.38874   460123C7
                8              71               4              HO  0.45445 -0.10175  0.42103 -0.07550 -0.10024  0.47436 -0.07665  0.07396 -0.07361  0.46406   46012447
                9              71               4              HO  0.43184 -0.04325  0.39761  0.01988 -0.06441  0.38446 -0.05280  0.00085 -0.14942  0.42325   460124C7
               10              71               4              HO  0.49047 -0.10716  0.48243 -0.05139 -0.13822  0.51504 -0.07886  0.05210 -0.13354  0.51900   46012547
               11              71               4              HO  0.39733 -0.07044  0.40431  0.01432 -0.08410  0.42078 -0.09223 -0.02847 -0.09792  0.42622   460125C7
               12              71               4              HO  0.41352 -0.08322  0.42892 -0.01252 -0.06737  0.43464 -0.10087  0.04038 -0.00671  0.40909   46012647
               13              71               4              HO  0.35938 -0.08195  0.34819  0.04667 -0.02036  0.36319 -0.02974 -0.05673 -0.08535  0.35463   460126C7
               14              71               4              HO  0.38861 -0.07000  0.37437 -0.04920 -0.09603  0.42111 -0.12030 -0.05155 -0.10853  0.38380   46012747
               15              71               4              HO  0.42284 -0.13001  0.40089 -0.01576 -0.06876  0.43174 -0.06965  0.03850 -0.06989  0.41385   460127C7
                1              72               4              HO  0.41009 -0.14548  0.43516 -0.04862 -0.08283  0.43176 -0.09219 -0.01458 -0.08189  0.39623   460120C8
                2              72               4              HO  0.36250 -0.05700  0.36462 -0.03949 -0.08400  0.39621 -0.09210  0.01839 -0.03911  0.35655   46012148
                3              72               4              HO  0.38956 -0.05091  0.34153  0.00505 -0.03381  0.37289 -0.06702 -0.03085 -0.07413  0.36287   460121C8
                4              72               4              HO  0.36842 -0.09758  0.39324 -0.03845 -0.06051  0.39597 -0.09312 -0.02547 -0.09776  0.38210   46012248
                5              72               4              HO  0.39581 -0.07286  0.39441 -0.01346 -0.12668  0.38914 -0.10601 -0.00952 -0.05976  0.39994   460122C8
                6              72               4              HO  0.35702 -0.07312  0.37180  0.02319 -0.05753  0.37737 -0.04468 -0.04342 -0.05200  0.38022   46012348
                7              72               4              HO  0.37898 -0.05468  0.39240 -0.01280 -0.09707  0.38341 -0.03484  0.00360 -0.02787  0.37462   460123C8
                8              72               4              HO  0.38900 -0.05052  0.35545 -0.03848 -0.08481  0.39679 -0.08871  0.03176 -0.09962  0.40770   46012448
                9              72               4              HO  0.43797 -0.10530  0.44060 -0.01997 -0.10747  0.47240 -0.07014  0.02942 -0.13537  0.45508   460124C8
               10              72               4              HO  0.41550 -0.07182  0.45089 -0.11966 -0.09234  0.42134 -0.07621 -0.08541 -0.08129  0.42877   46012548
               11              72               4              HO  0.49423 -0.11786  0.45385 -0.06843 -0.04744  0.50073 -0.04667 -0.03142 -0.20164  0.51681   460125C8
               12              72               4              HO  0.37131 -0.06739  0.39877  0.03876 -0.02819  0.39044 -0.03984 -0.01749 -0.08613  0.38995   46012648
               13              72               4              HO  0.38625 -0.07929  0.37995  0.02495 -0.05913  0.37567 -0.05390 -0.00773 -0.06233  0.35405   460126C8
               14              72               4              HO  0.50991 -0.11137  0.44112 -0.04663 -0.10282  0.49246 -0.09627 -0.01306 -0.06075  0.44734   46012748
               15              72               4              HO  0.45454 -0.10083  0.46896 -0.05480 -0.04855  0.46380 -0.09548 -0.09500 -0.11436  0.44426   460127C8
              -29               1               1              HF  6.96682  0.96867  6.86643 -2.45193  0.94182  6.86505  0.89221 -2.42785  0.71350  6.79907   48004E81
              -29               1               2              HF  6.24020  0.94159  6.23719 -1.98140  0.91335  6.22577  0.87577 -1.96890  0.95779  6.11235   48008E81
              -30               1               1              HF  6.00494  0.84205  6.02670 -2.01258  0.86289  5.99807  0.94406 -2.00556  0.85069  5.88773   48004F01
              -30               1               2              HF  5.83218  0.92778  5.65964 -1.88086  0.88858  5.72307  1.07137 -1.79545  0.86427  5.57284   48008F01
              -31               1               1              HF  5.79938  0.72978  5.89745 -1.98110  0.81134  5.76265  0.80208 -2.03827  0.81929  5.92724   48004F81
              -31               1               2              HF  5.97106  0.84089  5.98781 -2.00031  0.94367  6.04730  0.89329 -1.94213  0.89352  5.84267   48008F81
              -32               1               1              HF  6.66250  1.16065  6.69429 -2.19714  1.10640  6.72801  1.13642 -2.19931  1.12492  6.67647   48005001
              -32               1               2              HF  6.43117  1.02353  6.29660 -2.07346  0.91289  6.35270  1.00787 -2.06011  0.95918  6.34668   48009001
              -33               1               1              HF  6.56034  1.00895  6.59028 -2.15895  1.04144  6.52299  1.02608 -1.98218  1.09306  6.51813   48005081
              -33               1               2              HF  6.49120  0.95748  6.45980 -2.08079  0.98264  6.40262  1.04769 -2.06358  0.97176  6.46767   48009081
              -34               1               1              HF  7.76227  1.14205  7.69884 -2.77114  1.10394  7.55332  1.09321 -2.70864  0.96497  7.59059   48005101
              -34               1               2              HF  6.25378  0.95031  6.28387 -2.06088  0.87731  6.20586  1.09306 -1.95995  1.03364  6.19190   48009101
              -35               1               1              HF  5.84298  0.82130  5.76898 -1.72793  0.90779  5.77076  0.88912 -1.77052  0.79591  5.67585   48005181
              -35               1               2              HF  6.05100  0.82731  5.89429 -1.93086  0.86181  5.85972  0.99375 -1.85278  0.78040  5.77438   48009181
              -36               1               1              HF  6.65255  1.04838  6.68580 -2.31204  1.02647  6.59375  1.15386 -2.38565  0.99290  6.65957   48005201
              -36               1               2              HF  5.94576  0.78194  5.85285 -1.94105  0.73804  5.85039  0.85486 -1.93094  0.79406  5.87461   48009201
              -37               1               1              HF  6.15694  0.93904  6.09877 -2.10772  0.99306  6.17670  0.82654 -2.07847  0.94120  6.13372   48005281
              -37               1               2              HF  7.66798  1.03472  7.56080 -2.94985  1.02276  7.71620  0.80448 -2.85864  1.01034  7.63781   48009281
              -38               1               1              HF  6.27701  0.90154  6.39699 -2.05664  0.88557  6.31844  0.80015 -2.04614  0.96505  6.26574   48005301
              -38               1               2              HF  5.68171  0.90918  5.64120 -1.74491  0.86003  5.64475  0.82492 -1.77816  0.90401  5.63187   48009301
              -39               1               1              HF  6.05764  0.90988  6.00139 -1.84576  0.80563  6.02446  0.96582 -1.87168  0.92099  6.11651   48005381
              -39               1               2              HF  5.60949  0.84460  5.58542 -1.69707  0.78218  5.50741  0.62106 -1.74560  0.82670  5.63503   48009381
              -29               3               1              HF  6.83156  0.75455  6.66520 -2.54583  0.74637  6.77724  0.96813 -2.42677  0.90556  6.57531   48004E83
              -29               3               2              HF  6.85957  0.99198  6.78773 -2.41983  0.99059  6.89097  0.97160 -2.32485  0.97616  6.79043   48008E83
              -30               3               1              HF  6.85447  0.88233  6.75841 -2.34745  0.96744  6.71250  1.15980 -2.30756  0.85201  6.68827   48004F03
              -30               3               2              HF  5.95447  0.96397  5.89043 -1.83603  0.84884  5.95085  0.76157 -1.87060  0.87191  5.83642   48008F03
              -31               3               1              HF  6.63943  0.88804  6.58889 -2.34522  0.96906  6.55548  1.08650 -2.26034  0.86466  6.49645   48004F83
              -31               3               2              HF  6.18171  0.78935  6.07415 -1.95378  0.86829  6.02454  0.76752 -1.96983  0.79946  6.08457   48008F83
              -32               3               1              HF  6.75941  0.90610  6.88626 -2.44020  0.98032  6.88272  0.96674 -2.54884  0.93449  6.90988   48005003
              -32               3               2              HF  6.31389  0.87338  6.16042 -2.07647  0.93750  6.28742  0.90980 -1.99691  0.96173  6.28835   48009003
              -33               3               1              HF  7.40756  1.03017  7.27130 -2.57809  0.93194  7.29676  1.15795 -2.51613  1.06975  7.25000   48005083
              -33               3               2              HF  6.31142  0.94707  6.22284 -1.96798  0.99776  6.16867  1.11875 -1.96991  0.92145  6.17747   48009083
              -34               3               1              HF  6.87423  0.85748  6.68711 -2.43711  0.88202  6.74946  1.08681 -2.26451  0.88843  6.63194   48005103
              -34               3               2              HF  6.74792  1.10849  6.71705 -2.03503  1.20409  6.57222  0.92153 -2.05764  1.20687  6.61150   48009103
              -35               3               1              HF  6.00903  0.84336  5.90579 -2.04244  0.78719  5.89730  0.86034 -2.06651  0.81397  5.86165   48005183
              -35               3               2              HF  5.81836  0.65656  5.89051 -2.06998  0.73881  5.78812  0.55980 -2.07253  0.70216  5.77160   48009183
              -36               3               1              HF  6.03418  1.00594  6.03318 -1.84383  0.96535  6.01775  0.97554 -1.83665  0.95702  5.91767   48005203
              -36               3               2              HF  6.34984  0.90378  6.39985 -2.17191  0.98495  6.33696  1.12593 -2.17577  0.96327  6.35910   48009203
              -37               3               1              HF  6.56042  0.94869  6.40880 -2.20540  0.94954  6.44514  0.93495 -2.13650  1.01898  6.37207   48005283
              -37               3               2              HF  6.36613  0.91921  6.16296 -2.17153  0.84938  6.23727  0.88696 -2.14244  0.86481  6.28194   48009283
              -38               3               1              HF  7.82878  0.32994  7.72431 -1.95926  0.55826  7.75517  0.54282 -2.12099  0.57654  7.81736   48005303
              -38               3               2              HF  6.73233  0.91721  6.78773 -2.44907  0.97245  6.80031  0.82778 -2.43627  0.90486  6.77739   48009303
              -39               3               1              HF  6.19128  0.89614  6.15980 -2.03441  0.93032  6.10332  0.89576 -2.02076  0.90324  6.04359   48005383
              -39               3               2              HF  6.77647  0.96296  6.66620 -2.38464  0.80409  6.66065  0.63804 -2.36042  0.91890  6.62778   48009383
              -40               3               1              HF  6.50555  0.96451  6.34444 -2.02901  1.00046  6.39367  1.05702 -1.97994  0.93310  6.32963   48005403
              -40               3               2              HF  7.83912  1.23843  7.62994 -2.81574  1.30772  7.69468  1.23341 -2.69583  1.23935  7.63341   48009403
              -41               3               1              HF  6.66559  0.93341  6.73194 -2.15532  0.95802  6.66234  1.09267 -2.15648  0.91304  6.66883   48005483
              -41               3               2              HF  6.60725  1.09398  6.43310 -2.14630  1.02415  6.46481  1.22014 -2.08318  1.04552  6.42901   48009483
              -29               5               1              HF  7.20131  1.07917  7.06165 -2.43611  1.09151  7.11173  0.93495 -2.45316  1.14051  7.23518   48004E85
              -29               5               2              HF  6.48889  0.87469  6.44707 -2.11011  0.91327  6.37839  0.89421 -2.15116  0.85486  6.42855   48008E85
              -30               5               1              HF  6.62253  1.00957  6.58997 -2.26528  0.89576  6.49630  0.80224 -2.27323  0.90378  6.46744   48004F05
              -30               5               2              HF  6.36397  0.92924  6.43079 -2.13449  0.95154  6.27893  0.92932 -2.17832  0.77076  6.27562   48008F05
              -31               5               1              HF  6.12832  0.94321  5.98094 -2.07261  0.91744  5.99838  1.05409 -2.09522  0.89992  6.03696   48004F85
