#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
               -8              10               4              HO  3.85536  3.85481  3.82101  3.93518   4601040A
               -9              10               4              HO  3.58740  3.50879  3.86291  4.08623   4601048A
              -10              10               4              HO  4.36992  4.04810  3.87190  4.50985   4601050A
              -11              10               4              HO  3.84375  3.27848  3.37956  4.04535   4601058A
              -12              10               4              HO  3.75453  3.94501  3.64801  4.19746   4601060A
              -13              10               4              HO  4.38677  4.10008  4.05533  4.10186   4601068A
              -14              10               4              HO  4.84227  4.91533  5.12613  4.62556   4601070A
              -15              10               4              HO  4.05702  4.53572  4.41225  3.83424   4601078A
               -1              11               4              HO  4.73719  5.18622  5.25978  4.76119   4601008B
               -2              11               4              HO  4.49027  4.95602  5.15248  4.58710   4601010B
               -3              11               4              HO  4.89322  4.97532  5.62990  4.55350   4601018B
               -4              11               4              HO  2.54826  2.39254  2.23612  2.70022   4601020B
               -5              11               4              HO  3.76436  3.61625  3.51563  4.11357   4601028B
               -6              11               4              HO  3.80616  3.86753  3.81668  4.05881   4601030B
               -7              11               4              HO  3.88754  3.38855  3.70733  3.96979   4601038B
               -8              11               4              HO  4.08102  3.49139  3.41273  4.03103   4601040B
               -9              11               4              HO  3.72766  3.38244  3.66280  4.11417   4601048B
              -10              11               4              HO  4.14088  3.90862  3.80042  4.32914   4601050B
              -11              11               4              HO  3.84197  3.55755  3.60055  4.07168   4601058B
              -12              11               4              HO  4.10779  3.49349  3.57195  3.91460   4601060B
              -13              11               4              HO  3.85773  3.50220  3.83226  4.33261   4601068B
              -14              11               4              HO  4.51129  4.43437  4.64142  4.88963   4601070B
              -15              11               4              HO  4.26598  3.63871  3.53963  4.04030   4601078B
               -1              12               4              HO  5.03455  4.67062  5.22947  4.59082   4601008C
               -2              12               4              HO  3.87934  4.50398  4.79942  3.91421   4601010C
               -3              12               4              HO  3.90570  4.14818  4.73255  3.76317   4601018C
               -4              12               4              HO  3.74061  3.62644  3.68858  4.01693   4601020C
               -5              12               4              HO  3.48169  3.19070  3.12829  3.59536   4601028C
               -6              12               4              HO  3.87943  3.50237  3.91248  3.88653   4601030C
               -7              12               4              HO  4.17464  3.73644  3.36508  3.80877   4601038C
               -8              12               4              HO  4.39842  4.38568  4.24872  4.52020   4601040C
               -9              12               4              HO  4.06637  3.32903  3.55881  3.76285   4601048C
              -10              12               4              HO  3.77392  3.62478  3.76811  4.10671   4601050C
              -11              12               4              HO  3.82517  3.63185  3.73603  4.27813   4601058C
              -12              12               4              HO  3.68783  3.83791  3.76438  4.21856   4601060C
              -13              12               4              HO  4.13301  3.73223  3.49356  3.99417   4601068C
              -14              12               4              HO  3.24461  3.21172  3.33851  3.25770   4601070C
              -15              12               4              HO  4.28643  3.94407  3.90050  4.17965   4601078C
               -1              13               4              HO  4.55996  4.57433  5.24579  3.97779   4601008D
               -2              13               4              HO  4.17064  5.06592  5.27222  4.87419   4601010D
               -3              13               4              HO  4.11004  4.95156  5.02496  4.42523   4601018D
               -4              13               4              HO  4.15795  3.90269  3.98712  4.18543   4601020D
               -5              13               4              HO  4.04212  3.86412  3.87494  4.26800   4601028D
               -6              13               4              HO  4.40892  3.90619  4.38237  4.37264   4601030D
               -7              13               4              HO  4.46918  3.72990  3.87487  4.17029   4601038D
               -8              13               4              HO  3.47337  3.54936  3.66640  3.72040   4601040D
               -9              13               4              HO  3.90061  3.53920  3.32334  3.59225   4601048D
              -10              13               4              HO  3.79582  3.75741  3.59649  3.99248   4601050D
              -11              13               4              HO  4.13584  3.75344  3.47058  3.82875   4601058D
              -12              13               4              HO  4.34603  4.06362  4.29536  4.52032   4601060D
              -13              13               4              HO  4.13754  3.92174  3.88685  4.17058   4601068D
              -14              13               4              HO  3.88705  3.83729  3.78735  3.98067   4601070D
              -15              13               4              HO  3.96984  3.47503  3.38587  3.91812   4601078D
               -1              14               4              HO  4.90080  5.32582  5.32510  4.95055   4601008E
               -2              14               4              HO  5.04016  5.57384  5.25823  4.75966   4601010E
               -3              14               4              HO  4.21760  4.26988  4.95654  3.90296   4601018E
               -4              14               4              HO  3.88892  3.95671  3.93062  3.87102   4601020E
               -5              14               4              HO  4.67170  5.15854  5.13981  4.62858   4601028E
               -6              14               4              HO  3.65393  3.17891  3.21343  3.78266   4601030E
               -7              14               4              HO  3.36002  3.24344  3.40276  3.88690   4601038E
               -8              14               4              HO  3.83245  3.06812  3.58964  3.48278   4601040E
               -9              14               4              HO  3.67535  3.27678  3.68468  3.85762   4601048E
              -10              14               4              HO  3.82629  3.51719  3.49539  4.05183   4601050E
              -11              14               4              HO  4.19970  3.56124  3.58711  3.94217   4601058E
              -12              14               4              HO  4.02055  3.75968  4.00304  3.95053   4601060E
              -13              14               4              HO  4.69683  3.89998  4.30153  4.65292   4601068E
              -14              14               4              HO  4.73063  5.05044  5.06535  4.50625   4601070E
              -15              14               4              HO  4.57556  4.74869  5.13981  4.68597   4601078E
               -1              15               4              HO  4.64534  4.80273  5.12461  4.32048   4601008F
               -2              15               4              HO  4.56006  5.30416  4.82525  4.65728   4601010F
               -3              15               4              HO  4.86708  4.83426  5.11094  4.41865   4601018F
               -4              15               4              HO  4.85933  5.12701  5.42702  4.74488   4601020F
               -5              15               4              HO  3.86848  4.08663  4.46814  3.68464   4601028F
               -6              15               4              HO  4.44262  4.31041  4.44168  4.63905   4601030F
               -7              15               4              HO  3.69196  3.66954  3.42967  3.83205   4601038F
               -8              15               4              HO  3.93578  4.08905  3.84666  4.40509   4601040F
               -9              15               4              HO  3.63265  3.27513  3.51327  3.95886   4601048F
              -10              15               4              HO  3.87386  3.23026  3.56293  3.62943   4601050F
              -11              15               4              HO  3.92112  3.64200  3.42881  4.15754   4601058F
              -12              15               4              HO  4.32645  4.01814  4.14300  4.08247   4601060F
              -13              15               4              HO  4.22877  3.44287  3.56164  4.10825   4601068F
              -14              15               4              HO  5.08572  4.99189  5.66712  4.30840   4601070F
              -15              15               4              HO  4.33057  4.64510  4.84045  4.31746   4601078F
               -1              16               4              HO  5.30526  5.37186  5.62523  4.62833   46010090
               -2              16               4              HO  4.55541  4.75107  4.66573  4.35193   46010110
               -3              16               4              HO  4.80233  4.96938  4.83679  4.44203   46010190
               -4              16               4              HO  4.71512  4.83426  5.52883  4.56213   46010210
               -5              16               4              HO  5.06556  4.88230  5.35256  4.47755   46010290
               -6              16               4              HO  4.31089  3.56532  3.69356  4.16191   46010310
               -7              16               4              HO  4.30008  3.86830  3.74391  3.84316   46010390
               -8              16               4              HO  4.18999  3.95395  4.18016  4.11501   46010410
               -9              16               4              HO  4.07538  4.00455  4.03582  4.34825   46010490
              -10              16               4              HO  3.49914  2.92827  3.28223  3.67723   46010510
              -11              16               4              HO  4.25168  3.59691  3.49917  4.18604   46010590
              -12              16               4              HO  3.84447  3.57043  3.43459  4.09896   46010610
              -13              16               4              HO  4.92853  4.53933  4.80756  5.10608   46010690
              -14              16               4              HO  4.36003  4.83276  4.72343  4.31293   46010710
              -15              16               4              HO  4.67015  5.15403  5.24922  4.46011   46010790
               -1              17               4              HO  4.32592  4.57904  4.80245  3.50944   46010091
               -2              17               4              HO  5.15550  5.50383  6.04399  4.75696   46010111
               -3              17               4              HO  4.18946  5.35220  5.10182  4.95481   46010191
               -4              17               4              HO  4.82903  4.35349  4.16126  4.64354   46010211
               -5              17               4              HO  4.07064  3.53842  3.54666  4.05844   46010291
               -6              17               4              HO  3.88083  3.75674  3.55997  4.11809   46010311
               -7              17               4              HO  3.57731  3.47061  3.56618  3.91919   46010391
               -8              17               4              HO  3.80041  3.69498  3.52835  3.70782   46010411
               -9              17               4              HO  3.90924  3.47860  3.66884  4.26789   46010491
              -10              17               4              HO  3.93217  3.58605  3.73809  4.20434   46010511
              -11              17               4              HO  3.91106  3.48149  3.44235  4.23534   46010591
              -12              17               4              HO  4.07919  3.67402  3.52189  3.77362   46010611
              -13              17               4              HO  4.96436  4.65430  4.41861  4.76217   46010691
              -14              17               4              HO  3.68729  3.14810  3.53990  3.60219   46010711
              -15              17               4              HO  3.14852  2.95241  2.95663  3.04102   46010791
               -1              18               4              HO  4.73683  5.18406  5.16868  4.67842   46010092
               -2              18               4              HO  4.13364  4.61658  4.74927  4.11055   46010112
               -3              18               4              HO  5.13069  5.36571  5.56075  4.83398   46010192
               -4              18               4              HO  5.24190  4.88826  5.13438  5.45186   46010212
               -5              18               4              HO  3.97968  3.97993  3.57610  4.25123   46010292
               -6              18               4              HO  4.43884  3.70249  3.86456  4.34938   46010312
               -7              18               4              HO  3.80474  3.55510  3.46303  3.98717   46010392
               -8              18               4              HO  4.30557  3.81939  3.85709  4.34472   46010412
               -9              18               4              HO  3.87785  3.37285  3.48159  3.83335   46010492
              -10              18               4              HO  3.95271  4.05427  3.89953  4.02078   46010512
              -11              18               4              HO  4.02092  3.63701  3.77519  4.32358   46010592
              -12              18               4              HO  3.86534  3.90423  3.68801  4.35131   46010612
              -13              18               4              HO  4.07966  3.68293  3.57939  4.28721   46010692
              -14              18               4              HO  4.08600  4.01568  3.86270  4.42390   46010712
              -15              18               4              HO  4.07014  3.53472  3.64410  4.27190   46010792
               -1              19               4              HO  4.61449  4.95453  5.11049  4.33666   46010093
               -2              19               4              HO  4.45695  5.07929  5.14781  4.58710   46010113
               -3              19               4              HO  3.95704  4.66938  4.93010  4.09843   46010193
               -4              19               4              HO  4.35083  4.18744  3.90744  4.18772   46010213
               -5              19               4              HO  4.31469  4.09709  4.00131  4.46233   46010293
               -6              19               4              HO  4.15992  3.65458  3.67500  4.18453   46010313
               -7              19               4              HO  4.16680  3.67413  3.65232  4.12057   46010393
               -8              19               4              HO  4.22309  3.82305  3.66218  4.12806   46010413
               -9              19               4              HO  4.60190  4.40620  4.14520  4.75504   46010493
              -10              19               4              HO  4.06323  3.43027  3.57170  3.76289   46010513
              -11              19               4              HO  3.97265  3.50194  3.35265  3.83777   46010593
              -12              19               4              HO  2.93893  2.63483  2.89924  3.02731   46010613
              -13              19               4              HO  4.29198  3.92200  3.71903  4.13880   46010693
              -14              19               4              HO  4.17515  3.91465  3.54685  3.93159   46010713
              -15              19               4              HO  3.90625  3.59943  3.87391  4.17782   46010793
               -1              20               4              HO  4.78567  4.90255  5.15248  4.43286   46010094
               -2              20               4              HO  4.22669  4.53869  4.59264  4.23892   46010114
               -3              20               4              HO  4.20851  4.58770  4.78858  4.10759   46010194
               -4              20               4              HO  4.07636  3.84737  4.03357  3.99450   46010214
               -5              20               4              HO  4.75011  4.96790  5.53220  4.93375   46010294
               -6              20               4              HO  4.99505  4.87148  4.73045  5.05749   46010314
               -7              20               4              HO  3.30868  2.87996  2.79522  3.53383   46010394
               -8              20               4              HO  4.55190  3.89185  4.23962  4.19692   46010414
               -9              20               4              HO  4.27814  3.60021  3.54741  4.14517   46010494
              -10              20               4              HO  4.39763  4.20686  3.94616  4.26548   46010514
              -11              20               4              HO  4.24194  4.42039  4.15839  4.49157   46010594
              -12              20               4              HO  3.78451  3.67623  3.78058  4.30206   46010614
              -13              20               4              HO  4.00121  3.92123  3.75472  4.31816   46010694
              -14              20               4              HO  4.40999  4.90998  5.31110  4.25572   46010714
              -15              20               4              HO  4.52905  5.18256  5.50908  4.65124   46010794
               -1              21               4              HO  5.09347  5.04894  5.84947  4.41563   46010095
               -2              21               4              HO  4.59107  4.23375  5.15957  4.17700   46010115
               -3              21               4              HO  4.98803  5.36421  5.47413  5.05751   46010195
               -4              21               4              HO  4.65620  4.81775  5.42702  4.59536   46010215
               -5              21               4              HO  4.14034  4.63671  4.85234  3.98848   46010295
               -6              21               4              HO  4.46439  4.26804  4.04912  4.41335   46010315
               -7              21               4              HO  3.97545  3.40097  3.53904  3.85883   46010395
               -8              21               4              HO  3.21787  3.17095  3.11811  3.38952   46010415
               -9              21               4              HO  3.74056  3.92836  3.95164  4.07536   46010495
              -10              21               4              HO  3.99866  3.49612  3.51698  4.21875   46010515
              -11              21               4              HO  4.84373  4.26584  4.34313  4.70401   46010595
              -12              21               4              HO  3.85157  3.62503  3.27458  3.85165   46010615
              -13              21               4              HO  3.60632  3.30482  3.68007  3.88964   46010695
              -14              21               4              HO  4.86747  5.14315  5.11671  4.45271   46010715
              -15              21               4              HO  4.33367  4.32533  5.08662  4.17398   46010795
               -1              22               4              HO  4.89499  5.29966  5.40119  4.56213   46010096
               -2              22               4              HO  4.17395  4.96637  5.25682  4.25252   46010116
               -3              22               4              HO  4.78335  5.16004  5.25986  4.42469   46010196
               -4              22               4              HO  5.27800  5.77106  6.09565  4.95783   46010216
               -5              22               4              HO  4.50694  4.71988  5.35464  4.07705   46010296
               -6              22               4              HO  3.84404  3.77608  3.52925  4.31762   46010316
               -7              22               4              HO  4.17846  3.85720  3.79706  4.32855   46010396
               -8              22               4              HO  3.61869  3.59115  3.58231  4.09394   46010416
               -9              22               4              HO  3.48879  3.07017  2.91437  3.10294   46010496
              -10              22               4              HO  5.02539  4.57803  4.74057  5.10047   46010516
              -11              22               4              HO  3.96514  3.64652  3.84777  3.80859   46010596
              -12              22               4              HO  3.98503  3.52701  3.44972  3.78378   46010616
              -13              22               4              HO  4.01504  3.59761  3.85874  4.07560   46010696
              -14              22               4              HO  4.79779  5.35998  5.57236  4.90168   46010716
              -15              22               4              HO  4.77559  4.89131  5.41486  4.80982   46010796
               -1              23               4              HO  4.68266  4.81196  5.44017  4.41606   46010097
               -2              23               4              HO  4.86596  5.00057  5.55681  4.46493   46010117
               -3              23               4              HO  4.83263  5.02730  5.16181  4.48478   46010197
               -4              23               4              HO  3.87659  3.71950  3.84083  3.80767   46010217
               -5              23               4              HO  4.22814  3.50121  3.70949  4.25426   46010297
               -6              23               4              HO  3.18957  2.44555  2.84534  3.21257   46010317
               -7              23               4              HO  3.81605  3.68027  3.85633  3.86197   46010397
               -8              23               4              HO  3.80995  3.96087  3.53161  3.99755   46010417
               -9              23               4              HO  4.19390  4.06420  4.19762  4.29790   46010497
              -10              23               4              HO  4.38656  3.73631  4.03844  4.15912   46010517
              -11              23               4              HO  4.49969  4.33585  4.30161  4.86714   46010597
              -12              23               4              HO  3.93492  3.88665  3.70522  4.27126   46010617
              -13              23               4              HO  4.54489  4.59164  4.14979  4.55506   46010697
              -14              23               4              HO  3.93938  3.73701  3.60700  3.83992   46010717
              -15              23               4              HO  4.25435  3.58876  3.69582  4.32036   46010797
               -1              24               4              HO  5.10576  5.70825  5.60757  4.51839   46010098
               -2              24               4              HO  4.56599  4.74347  4.88419  4.42039   46010118
               -3              24               4              HO  4.25843  4.67786  5.35771  3.97936   46010198
               -4              24               4              HO  3.44853  3.13366  3.17477  3.24280   46010218
               -5              24               4              HO  3.60918  3.66051  3.71684  3.79692   46010298
               -6              24               4              HO  4.18803  3.88775  3.68410  3.87234   46010318
               -7              24               4              HO  3.40040  2.86259  3.35884  3.70567   46010398
               -8              24               4              HO  5.59800  4.92113  5.34638  5.46627   46010418
               -9              24               4              HO  4.24380  3.63340  3.78635  4.30023   46010498
              -10              24               4              HO  3.78636  3.91635  3.87166  4.21525   46010518
              -11              24               4              HO  3.87765  3.76527  3.81646  4.34201   46010598
              -12              24               4              HO  3.70212  3.72384  3.49359  3.89470   46010618
              -13              24               4              HO  3.67068  3.63438  3.68829  3.73029   46010698
              -14              24               4              HO  3.78379  3.63026  3.94000  4.28931   46010718
              -15              24               4              HO  4.51336  4.02849  3.77905  4.51534   46010798
               -1              25               4              HO  4.63604  4.80273  5.29329  4.21174   46010099
               -2              25               4              HO  4.76319  5.23660  5.67168  4.61650   46010119
               -3              25               4              HO  4.87794  5.09999  5.40422  4.77357   46010199
               -4              25               4              HO  3.34555  3.30592  2.94849  3.34728   46010219
               -5              25               4              HO  4.27304  4.13431  4.07130  4.40920   46010299
               -6              25               4              HO  3.64178  3.47899  3.65307  3.74551   46010319
               -7              25               4              HO  4.40023  4.24686  4.53670  4.50466   46010399
               -8              25               4              HO  3.87528  3.42921  3.78377  4.14601   46010419
               -9              25               4              HO  3.81563  3.64621  3.88222  3.88113   46010499
              -10              25               4              HO  4.30355  3.70238  3.97777  4.33256   46010519
              -11              25               4              HO  4.17854  3.56351  3.87769  3.83319   46010599
              -12              25               4              HO  4.48267  4.24431  4.08307  4.36501   46010619
              -13              25               4              HO  4.21346  3.85270  3.82694  4.13525   46010699
              -14              25               4              HO  3.88050  3.88318  3.92394  4.19700   46010719
              -15              25               4              HO  4.28314  4.27328  3.98335  4.24416   46010799
               -1              26               4              HO  4.48956  4.82541  4.78494  4.47594   4601009A
               -2              26               4              HO  4.39026  4.78019  5.79722  3.97768   4601011A
               -3              26               4              HO  4.38424  4.83295  4.92527  4.29117   4601019A
               -4              26               4              HO  3.79617  3.70230  3.87024  3.87623   4601021A
               -5              26               4              HO  4.94616  5.91068  4.80701  4.55005   4601029A
               -6              26               4              HO  3.90203  3.64986  3.81743  4.04907   4601031A
               -7              26               4              HO  4.85643  4.84414  4.60026  4.93104   4601039A
               -8              26               4              HO  4.11792  3.74728  3.59021  3.74188   4601041A
               -9              26               4              HO  4.37442  3.77977  3.99213  4.15666   4601049A
              -10              26               4              HO  3.93632  3.96403  3.77336  4.32291   4601051A
              -11              26               4              HO  4.18437  3.48007  3.48653  3.96627   4601059A
              -12              26               4              HO  3.71602  3.03476  3.02115  3.69896   4601061A
              -13              26               4              HO  3.84295  3.98762  3.93922  3.98629   4601069A
              -14              26               4              HO  4.47664  4.76740  5.25045  4.14882   4601071A
              -15              26               4              HO  4.66705  4.97838  5.27202  4.70108   4601079A
               -1              27               4              HO  4.86088  4.81775  5.22795  4.35371   4601009B
               -2              27               4              HO  4.71202  4.91083  5.33584  4.41412   4601011B
               -3              27               4              HO  4.67791  5.08197  5.40574  4.43828   4601019B
               -4              27               4              HO  5.14929  5.22009  5.40878  4.36730   4601021B
               -5              27               4              HO  4.40345  4.74569  4.84804  4.10904   4601029B
               -6              27               4              HO  4.05038  3.61644  3.68974  4.13269   4601031B
               -7              27               4              HO  4.39768  3.84272  3.89533  4.20497   4601039B
               -8              27               4              HO  4.02776  4.26663  4.29877  4.21302   4601041B
               -9              27               4              HO  3.53130  3.46748  3.38111  3.88772   4601049B
              -10              27               4              HO  3.83788  3.75287  4.04100  4.36666   4601051B
              -11              27               4              HO  3.90740  3.72160  3.56439  4.09808   4601059B
              -12              27               4              HO  3.65466  3.54369  3.38953  4.13411   4601061B
              -13              27               4              HO  4.90825  4.65980  4.59274  5.00555   4601069B
              -14              27               4              HO  4.72962  5.03325  5.65633  4.58252   4601071B
              -15              27               4              HO  4.16310  4.80574  5.17476  4.31293   4601079B
               -1              28               4              HO  5.20726  4.85382  5.26671  4.18456   4601009C
               -2              28               4              HO  4.09081  4.82250  4.94589  4.15700   4601011C
               -3              28               4              HO  4.24767  4.97907  4.88265  4.42804   4601019C
               -4              28               4              HO  4.64689  4.75770  5.13373  4.76602   4601021C
               -5              28               4              HO  4.95236  5.06996  5.28417  4.38844   4601029C
               -6              28               4              HO  4.13092  3.97443  3.56488  3.95507   4601031C
               -7              28               4              HO  3.87524  3.30413  3.78495  3.85936   4601039C
               -8              28               4              HO  3.76861  3.47111  3.90164  4.20306   4601041C
               -9              28               4              HO  4.05624  3.59428  3.64673  3.95372   4601049C
              -10              28               4              HO  3.81971  3.64854  3.83714  3.70463   4601051C
              -11              28               4              HO  3.67121  3.39532  3.01347  3.60906   4601059C
              -12              28               4              HO  4.48509  4.01988  4.29861  4.35386   4601061C
              -13              28               4              HO  3.87003  4.00666  4.03926  3.87174   4601069C
              -14              28               4              HO  4.74174  4.60998  5.17425  3.87853   4601071C
              -15              28               4              HO  4.19256  4.39589  4.69152  4.15132   4601079C
               -1              29               4              HO  4.90383  4.84018  5.26911  4.42065   4601009D
               -2              29               4              HO  4.34182  4.87433  5.13226  4.57488   4601011D
               -3              29               4              HO  5.50098  5.12330  5.33132  4.97792   4601019D
               -4              29               4              HO  4.19488  3.89123  3.55505  4.20141   4601021D
               -5              29               4              HO  3.91016  3.53564  3.49726  4.05021   4601029D
               -6              29               4              HO  2.70490  2.38353  2.78111  2.73358   4601031D
               -7              29               4              HO  3.58007  3.44699  3.66235  3.91408   4601039D
               -8              29               4              HO  4.13368  3.85533  3.47793  3.94042   4601041D
               -9              29               4              HO  3.89722  3.69442  3.82839  4.09943   4601049D
              -10              29               4              HO  3.05248  2.40115  2.64991  3.01518   4601051D
              -11              29               4              HO  3.14554  2.64338  3.13369  3.25118   4601059D
              -12              29               4              HO  4.01519  3.49155  3.56591  3.81847   4601061D
              -13              29               4              HO  4.01459  4.16279  4.00587  4.45326   4601069D
              -14              29               4              HO  3.63061  3.59258  3.48583  3.85863   4601071D
              -15              29               4              HO  4.27775  4.09654  3.80370  4.08062   4601079D
               -1              30               4              HO  3.87676  4.81641  4.53355  4.21484   4601009E
               -2              30               4              HO  4.54026  4.87285  5.05295  4.57183   4601011E
               -3              30               4              HO  4.21154  4.82235  5.03274  4.07247   4601019E
               -4              30               4              HO  4.33892  3.63697  3.99909  4.14205   4601021E
               -5              30               4              HO  4.12852  3.41471  3.49826  4.11417   4601029E
               -6              30               4              HO  3.81451  3.50163  3.96329  3.99920   4601031E
               -7              30               4              HO  4.27880  3.51724  3.63323  3.98997   4601039E
               -8              30               4              HO  3.75792  3.48690  3.48485  4.04611   4601041E
               -9              30               4              HO  3.52923  3.35729  3.37220  3.79086   4601049E
              -10              30               4              HO  4.20576  3.79692  3.68649  4.09457   4601051E
              -11              30               4              HO  3.60863  3.34959  3.37713  3.85654   4601059E
              -12              30               4              HO  4.25253  3.98638  4.16387  4.78463   4601061E
              -13              30               4              HO  4.03316  3.62943  3.54209  3.68326   4601069E
              -14              30               4              HO  3.87838  3.98273  3.73275  4.24464   4601071E
              -15              30               4              HO  4.09042  3.48132  3.56103  3.92056   4601079E
               -1              31               4              HO  4.18946  4.77271  4.93314  4.19059   4601009F
               -2              31               4              HO  4.34607  4.50698  4.76446  3.96858   4601011F
               -3              31               4              HO  4.62053  5.05795  5.35408  4.39146   4601019F
               -4              31               4              HO  3.89262  3.72267  3.80302  3.86874   4601021F
               -5              31               4              HO  3.94605  3.74825  3.43957  3.87160   4601029F
               -6              31               4              HO  4.10140  3.57867  3.61402  4.10218   4601031F
               -7              31               4              HO  3.82857  3.51835  3.54159  3.82202   4601039F
               -8              31               4              HO  3.81471  3.40771  3.76039  4.15937   4601041F
               -9              31               4              HO  4.11012  3.63369  3.69053  3.91220   4601049F
              -10              31               4              HO  3.88142  3.74717  3.95371  4.07417   4601051F
              -11              31               4              HO  4.22877  3.60875  3.64559  4.03437   4601059F
              -12              31               4              HO  4.19404  3.53473  3.43135  3.81185   4601061F
              -13              31               4              HO  3.99961  3.60267  3.79834  3.81302   4601069F
              -14              31               4              HO  4.00067  3.56452  3.43740  4.04000   4601071F
              -15              31               4              HO  3.91022  3.78928  4.08568  4.35666   4601079F
               -1              32               4              HO  4.32281  4.77271  4.80094  4.52286   460100A0
               -2              32               4              HO  4.78800  5.26212  5.85707  4.76904   46010120
               -3              32               4              HO  4.68876  4.64960  5.70207  3.96254   460101A0
               -4              32               4              HO  3.76998  3.68070  3.78695  3.84523   46010220
               -5              32               4              HO  3.41105  3.47861  3.53965  3.55022   460102A0
               -6              32               4              HO  3.96661  4.07101  4.14420  4.13612   46010320
               -7              32               4              HO  4.38643  3.90776  4.09131  4.62245   460103A0
               -8              32               4              HO  4.27036  3.54232  3.76051  4.08052   46010420
               -9              32               4              HO  3.89777  3.74211  3.49546  3.89227   460104A0
              -10              32               4              HO  4.25657  4.04608  3.52738  4.35792   46010520
              -11              32               4              HO  3.91702  3.51956  3.43854  3.93991   460105A0
              -12              32               4              HO  3.73063  3.63770  3.87539  4.03267   46010620
              -13              32               4              HO  3.86976  3.68301  3.71284  3.96145   460106A0
              -14              32               4              HO  5.43306  4.78772  6.48468  4.57119   46010720
              -15              32               4              HO  4.41301  4.76341  5.12366  4.08469   460107A0
               -1              33               4              HO  5.08417  5.02342  5.44374  4.48359   460100A1
               -2              33               4              HO  4.99423  5.04894  5.18084  4.84003   46010121
               -3              33               4              HO  4.57712  4.61958  5.21814  3.83114   460101A1
               -4              33               4              HO  4.28560  4.67963  5.07903  3.94139   46010221
               -5              33               4              HO  3.89794  4.44693  4.48789  3.50944   460102A1
               -6              33               4              HO  4.57467  4.32289  4.47647  4.61381   46010321
               -7              33               4              HO  3.82185  3.85870  3.78246  3.98656   460103A1
               -8              33               4              HO  3.90212  3.60531  3.89487  4.34758   46010421
               -9              33               4              HO  3.29372  3.27265  3.32721  3.22847   460104A1
              -10              33               4              HO  5.10301  4.70453  4.96667  5.34015   46010521
              -11              33               4              HO  4.14805  3.92353  3.90851  4.43206   460105A1
              -12              33               4              HO  3.76811  3.84898  3.83396  4.29154   46010621
              -13              33               4              HO  3.71374  3.61920  3.71827  3.87108   460106A1
              -14              33               4              HO  5.30436  4.80424  6.59409  4.17851   46010721
              -15              33               4              HO  6.11722  5.98374  6.49454  5.30330   460107A1
               -1              34               4              HO  4.38019  4.87179  4.95898  4.08034   460100A2
               -2              34               4              HO  4.75854  5.13151  5.18236  4.65426   46010122
               -3              34               4              HO  4.35538  4.77871  4.47726  4.38391   460101A2
               -4              34               4              HO  4.29180  4.45744  5.17476  4.08487   46010222
               -5              34               4              HO  3.45447  3.77586  3.61259  3.13489   460102A2
               -6              34               4              HO  3.84121  3.58555  3.53946  3.91993   46010322
               -7              34               4              HO  4.13078  3.92533  3.67487  3.81226   460103A2
               -8              34               4              HO  4.15932  3.86062  3.73926  3.97970   46010422
               -9              34               4              HO  4.14742  3.79147  3.50404  4.30309   460104A2
              -10              34               4              HO  4.15651  3.84139  3.93623  4.11198   46010522
              -11              34               4              HO  2.93459  2.80488  2.82037  3.26133   460105A2
              -12              34               4              HO  4.93351  4.59006  5.01293  5.00896   46010622
              -13              34               4              HO  3.24469  2.77601  2.97628  2.89589   460106A2
              -14              34               4              HO  5.11363  4.81775  6.05766  4.23439   46010722
              -15              34               4              HO  5.01138  4.99166  5.23645  4.30764   460107A2
               -1              35               4              HO  4.53420  4.68423  4.99230  4.31680   460100A3
               -2              35               4              HO  3.66922  4.14958  4.20853  4.01139   46010123
               -3              35               4              HO  4.57813  5.00354  5.44639  4.38094   460101A3
               -4              35               4              HO  4.25502  3.66249  3.90056  4.23071   46010223
               -5              35               4              HO  3.88882  3.30454  3.63105  4.15658   460102A3
               -6              35               4              HO  4.17119  3.44852  3.95928  4.19401   46010323
               -7              35               4              HO  4.02252  3.65860  3.95958  4.37080   460103A3
               -8              35               4              HO  4.25360  4.03866  3.70687  4.23032   46010423
               -9              35               4              HO  3.93593  3.94497  3.69003  4.03642   460104A3
              -10              35               4              HO  4.26024  4.02355  4.11522  4.34248   46010523
              -11              35               4              HO  3.68183  3.53785  3.86770  3.92071   460105A3
              -12              35               4              HO  3.51551  3.01900  3.10543  3.72776   46010623
              -13              35               4              HO  3.87919  3.48206  3.79377  3.98482   460106A3
              -14              35               4              HO  4.63261  4.12201  4.12795  4.50288   46010723
              -15              35               4              HO  3.96896  3.55179  3.54911  4.22434   460107A3
               -1              36               4              HO  5.16863  4.64177  5.71381  4.47623   460100A4
               -2              36               4              HO  4.75547  4.82196  5.08138  4.31828   46010124
               -3              36               4              HO  4.81623  5.16893  5.46552  4.26461   460101A4
               -4              36               4              HO  4.99741  4.63066  4.56820  5.02418   46010224
               -5              36               4              HO  3.89917  3.43365  3.61848  3.79191   460102A4
               -6              36               4              HO  3.82654  3.68166  3.52423  3.87648   46010324
               -7              36               4              HO  3.78476  3.20590  3.14467  3.71276   460103A4
               -8              36               4              HO  3.60181  3.55890  3.33337  3.58845   46010424
               -9              36               4              HO  3.91724  3.77326  3.53646  4.38528   460104A4
              -10              36               4              HO  3.84966  3.70869  3.36398  3.82278   46010524
