#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
              -38               5               1              HF  7.15501  0.94830  7.12145 -2.55340  0.91582  7.23156  0.96165 -2.46991  1.07924  7.02940   48005305
              -38               5               2              HF  6.75301  1.02492  6.62855 -2.35926  0.88372  6.61211  1.12361 -2.32176  0.97307  6.54684   48009305
              -39               5               1              HF  6.24768  0.82423  6.26913 -2.16381  0.84915  6.19298  0.88488 -2.21404  0.75278  6.19931   48005385
              -39               5               2              HF  6.67523  0.94136  6.53426 -2.23758  0.99051  6.55054  0.89622 -2.24761  0.97068  6.58133   48009385
              -29               7               1              HF  6.83565  0.90972  6.61505 -2.43002  0.88295  6.56227  0.91435 -2.22083  0.99707  6.67839   48004E87
              -29               7               2              HF  5.73974  0.84043  5.70401 -1.80741  0.85625  5.59190  0.87863 -2.07469  0.72261  5.75000   48008E87
              -30               7               1              HF  5.67940  0.75401  5.73943 -1.69244  0.81659  5.59468  0.86898 -1.64205  0.87839  5.75147   48004F07
              -30               7               2              HF  5.38202  0.82963  5.34853 -1.71651  0.77809  5.31852  0.74992 -1.71937  0.75633  5.29545   48008F07
              -31               7               1              HF  6.51667  0.86613  6.50085 -2.25316  0.80671  6.44576  0.81397 -2.44730  0.75710  6.41983   48004F87
              -31               7               2              HF  5.97500  0.92284  5.83657 -1.85039  0.78688  5.94221  0.89830 -1.58735  1.02562  5.82724   48008F87
              -32               7               1              HF  6.04066  0.92006  5.95409 -2.02932  0.91312  5.91258  0.99190 -1.89321  0.86057  5.99437   48005007
              -32               7               2              HF  6.05231  0.78897  5.95671 -2.08781  0.83326  6.06389  0.79846 -2.00802  0.86806  6.02091   48009007
              -33               7               1              HF  6.37238  0.99028  6.32770 -2.02778  1.01852  6.32199  1.04861 -2.04552  1.04552  6.23889   48005087
              -33               7               2              HF  5.35926  0.75995  5.33187 -1.66142  0.73966  5.27870  0.73881 -1.57377  0.68194  5.30054   48009087
              -34               7               1              HF  5.52346  0.71196  5.31929 -1.78380  0.68696  5.44545  0.68580 -1.71728  0.52677  5.34336   48005107
              -34               7               2              HF  6.24082  0.96520  6.17284 -2.07778  0.91644  6.08040  0.95085 -2.08194  0.93364  6.25255   48009107
              -35               7               1              HF  8.08032  0.90517  7.99097 -2.98102  1.07346  8.06929  1.01119 -2.89282  0.99529  7.88935   48005187
              -35               7               2              HF  5.70548  0.77963  5.63202 -1.82693  0.75779  5.61505  0.76181 -1.58611  0.87222  5.65918   48009187
              -36               7               1              HF  5.78727  0.74938  5.81427 -1.96875  0.71782  5.71713  0.82106 -1.78943  1.02106  5.76304   48005207
              -36               7               2              HF  6.11304  0.77214  5.98434 -2.06613  0.69390  6.01651  0.76644 -2.23765  0.66528  6.02816   48009207
              -37               7               1              HF  6.35841  0.73958  6.16914 -2.27076  0.78302  6.38611  0.81273 -2.13673  0.78009  6.26883   48005287
              -37               7               2              HF  7.35147  0.91373  7.42739 -2.54761  0.97037  7.34676  0.91983 -2.46235  0.77454  7.51829   48009287
              -38               7               1              HF  6.28696  0.82469  6.30293 -2.31142  0.74383  6.35455  0.73981 -2.49421  0.70201  6.43302   48005307
              -38               7               2              HF  6.21150  0.84915  6.17376 -2.38804  0.76775  6.15571  0.80779 -2.31466  0.74290  6.28071   48009307
              -39               7               1              HF  5.96721  0.84128  5.96543 -2.00370  0.75255  5.84653  0.75123 -1.91991  1.06790  5.84267   48005387
              -39               7               2              HF  6.03542  0.85918  6.05540 -1.88233  0.94367  6.13133  0.93843 -1.87554  0.78187  5.99367   48009387
              -40               7               1              HF  6.07076  0.75046  5.92407 -2.11026  0.78711  5.98341  0.83102 -2.04784  0.93943  5.88711   48005407
              -40               7               2              HF  6.47670  0.85841  6.46844 -2.16991  0.95540  6.48850  0.93912 -2.33873  0.90347  6.64753   48009407
              -41               7               1              HF  5.85108  0.87978  5.85023 -1.81049  0.85926  5.78410  0.81636 -1.90363  0.78387  5.76643   48005487
              -41               7               2              HF  6.55170  0.88603  6.50255 -2.19637  0.95432  6.48580  0.99321 -2.23997  0.97886  6.53441   48009487
              -29               9               1              HF  7.63032  1.13233  7.61890 -2.73673  1.07747  7.52099  1.16520 -2.40247  1.09483  7.50856   48004E89
              -29               9               2              HF  7.45532  1.14537  7.40826 -2.48380  1.13403  7.41111  1.20324 -2.42292  1.21890  7.44529   48008E89
              -30               9               1              HF  6.07122  0.76705  5.95116 -2.10895  0.74213  5.92971  0.74097 -1.86235  0.99059  5.96358   48004F09
              -30               9               2              HF  6.76427  1.08565  6.67122 -2.24082  0.92037  6.63943  1.00378 -2.04421  1.26836  6.58935   48008F09
              -31               9               1              HF  5.89460  0.79807  5.75934 -1.95231  0.74753  5.57508  0.82438 -2.28588  0.70610  5.76319   48004F89
              -31               9               2              HF  5.82562  0.84028  5.80486 -1.75540  0.79452  5.77176  0.77022 -1.77353  0.87724  5.72986   48008F89
              -32               9               1              HF  5.74190  0.80633  5.80872 -1.80910  0.89745  5.74792  0.82014 -1.91682  0.57546  5.78518   48005009
              -32               9               2              HF  6.61134  0.92153  6.52106 -2.09252  0.95756  6.57909  0.88164 -2.17292  1.06682  6.58619   48009009
              -33               9               1              HF  5.79807  0.84529  5.63727 -1.74614  0.86721  5.64853  0.83603 -1.64236  0.83457  5.66829   48005089
              -33               9               2              HF  6.35694  0.96350  6.39336 -1.96790  0.90887  6.29182  0.95039 -1.87546  0.94406  6.24606   48009089
              -34               9               1              HF  6.30856  0.91682  6.39035 -2.05640  0.86319  6.28048  0.81613 -1.83056  1.08843  6.36937   48005109
              -34               9               2              HF  6.57585  0.97670  6.49113 -2.13102  0.90934  6.51929  0.88843 -1.80154  0.87693  6.55147   48009109
              -35               9               1              HF  5.99421  0.91767  5.82222 -1.88063  0.83025  5.90664  0.85772 -2.01543  0.75417  5.88573   48005189
              -35               9               2              HF  6.56319  0.94799  6.67392 -2.21073  0.89938  6.55586  0.94668 -2.07160  1.18164  6.67955   48009189
              -36               9               1              HF  6.16752  0.87863  6.12940 -2.22948  0.85941  6.19012  0.85586 -2.14252  0.85571  5.98001   48005209
              -36               9               2              HF  6.32060  0.61713  6.18341 -2.29460  0.72523  6.38256  0.68117 -2.04051  0.82809  6.38835   48009209
              -37               9               1              HF  7.12523  1.02608  7.18696 -2.53079  1.00031  7.03588  0.91613 -2.55270  1.14151  7.06921   48005289
              -37               9               2              HF  6.73781  0.88495  6.74560 -2.36929  0.94985  6.68410  0.88866 -2.47369  0.75610  6.64807   48009289
              -38               9               1              HF  6.32785  0.88318  6.27346 -2.08048  0.85440  6.22508  0.84660 -2.37793  0.77130  6.30054   48005309
              -38               9               2              HF  6.90038  1.12114  6.91528 -2.38179  0.98017  6.81944  1.06366 -2.61921  1.09035  7.05957   48009309
              -39               9               1              HF  6.79113  1.09969  6.83627 -2.25409  1.03318  6.82160  1.09992 -2.25231  1.17832  6.91389   48005389
              -39               9               2              HF  7.38410  1.11759  7.32878 -2.42755  1.24977  7.33572  1.12083 -2.39406  1.08380  7.23434   48009389
              -29              11               1              HF  6.27346  0.81451  6.31690 -2.18889  0.85563  6.15046  0.83750 -2.11906  0.90826  6.24722   48004E8B
              -29              11               2              HF  6.35401  0.79938  6.43264 -2.15710  0.75293  6.30741  0.81389 -2.15818  0.79213  6.30463   48008E8B
              -30              11               1              HF  5.95972  0.88372  5.93565 -1.81613  0.91752  5.83410  0.86181 -1.88187  0.83789  5.77299   48004F0B
              -30              11               2              HF  5.82045  0.84869  5.84228 -1.89931  0.81975  5.83935  0.79221 -1.71829  0.73218  5.80633   48008F0B
              -31              11               1              HF  6.13789  0.83117  6.04961 -2.10432  0.77948  6.08434  0.85339 -1.94205  0.92269  6.08665   48004F8B
              -31              11               2              HF  5.60147  0.81443  5.43750 -1.69660  0.78148  5.47099  0.82701 -1.45864  0.96944  5.45116   48008F8B
              -32              11               1              HF  6.26674  0.85802  6.18063 -2.17130  0.76165  6.04869  0.75586 -2.01937  1.02677  6.19306   4800500B
              -32              11               2              HF  5.56435  0.82855  5.56844 -1.74877  0.82855  5.54799  0.84961 -1.96620  0.58673  5.57492   4800900B
              -33              11               1              HF  5.72083  0.67894  5.62539 -1.91767  0.72554  5.66736  0.74730 -1.82924  0.76566  5.69113   4800508B
              -33              11               2              HF  6.02647  0.88472  5.98326 -1.84861  0.94298  5.93164  0.98434 -1.84591  0.85023  5.78974   4800908B
              -34              11               1              HF  5.75525  0.72307  5.80756 -1.91620  0.70787  5.83055  0.78133 -1.87369  0.74537  5.72886   4800510B
              -34              11               2              HF  6.74221  0.83140  6.87446 -2.36289  0.90502  6.79606  0.90471 -2.07870  1.05594  6.76134   4800910B
              -35              11               1              HF  6.80324  0.81443  6.75756 -2.47431  0.80849  6.76875  0.80687 -2.42701  0.87639  6.87091   4800518B
              -35              11               2              HF  6.12207  0.85455  6.16373 -2.05725  0.76782  6.13279  0.69715 -2.13449  0.74275  6.13611   4800918B
              -36              11               1              HF  6.21713  0.88974  6.15972 -1.85332  0.93619  6.05502  0.87184 -1.73526  0.85910  6.13302   4800520B
              -36              11               2              HF  6.33171  0.95802  6.31281 -2.02909  0.97060  6.18048  0.95903 -1.78410  1.17708  6.31736   4800920B
              -37              11               1              HF  6.78148  0.91196  6.75610 -2.39614  0.84429  6.86312  0.86042 -2.27299  0.86242  6.69390   4800528B
