#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
                9              43               4              HO  3.83392  3.58226  3.45199  3.88825   460124AB
               10              43               4              HO  3.95478  3.63448  3.35025  3.58202   4601252B
               11              43               4              HO  4.22133  3.64682  3.92962  4.31994   460125AB
               12              43               4              HO  4.00251  3.85751  4.20713  4.07647   4601262B
               13              43               4              HO  3.68608  3.49957  3.51380  3.40510   460126AB
               14              43               4              HO  4.32856  4.74516  4.93857  4.07954   4601272B
               15              43               4              HO  4.44804  5.03573  5.50393  4.20596   460127AB
                1              44               4              HO  3.39043  3.02057  3.23080  3.57077   460120AC
                2              44               4              HO  4.47675  4.32362  4.17287  4.59209   4601212C
                3              44               4              HO  3.85804  3.85557  3.39572  4.25301   460121AC
                4              44               4              HO  3.74673  3.53241  3.89013  3.94964   4601222C
                5              44               4              HO  3.75206  3.43742  3.38633  3.55918   460122AC
                6              44               4              HO  4.48868  3.90019  3.86758  4.43626   4601232C
                7              44               4              HO  4.51605  4.39469  4.49639  4.65538   460123AC
                8              44               4              HO  3.91342  3.74592  3.75880  3.90123   4601242C
                9              44               4              HO  3.92244  3.83848  3.99867  4.30616   460124AC
               10              44               4              HO  3.68374  3.50312  3.43957  3.74185   4601252C
               11              44               4              HO  4.20010  3.66311  3.78455  3.95151   460125AC
               12              44               4              HO  4.10516  3.64338  3.45759  4.15595   4601262C
               13              44               4              HO  4.01863  3.51360  3.56745  3.88258   460126AC
               14              44               4              HO  5.12500  4.52145  4.84506  4.74310   4601272C
               15              44               4              HO  4.05334  3.68090  3.85196  4.08953   460127AC
                1              45               4              HO  4.21922  4.32610  5.27146  3.78398   460120AD
                2              45               4              HO  4.20169  4.62121  4.69122  3.82308   4601212D
                3              45               4              HO  4.80235  5.49792  5.37235  4.58564   460121AD
                4              45               4              HO  3.94077  3.11731  3.39651  3.46927   4601222D
                5              45               4              HO  3.78970  3.76873  3.69113  4.24960   460122AD
                6              45               4              HO  3.77682  3.63972  3.86596  3.85637   4601232D
                7              45               4              HO  3.89779  3.70953  3.81897  3.81366   460123AD
                8              45               4              HO  3.95470  3.65763  3.89660  3.85876   4601242D
                9              45               4              HO  3.90669  3.48927  3.99080  4.16644   460124AD
               10              45               4              HO  4.43694  4.24783  4.35359  4.43606   4601252D
               11              45               4              HO  4.24596  3.77210  4.02668  4.05565   460125AD
               12              45               4              HO  3.89516  3.65865  3.52903  4.15095   4601262D
               13              45               4              HO  4.01407  3.49453  3.86601  4.11224   460126AD
               14              45               4              HO  4.24751  3.93151  3.99207  3.82986   4601272D
               15              45               4              HO  3.87464  3.96288  3.50054  3.92892   460127AD
                1              46               4              HO  3.90676  3.51411  3.68705  3.76807   460120AE
                2              46               4              HO  4.24238  3.98060  4.05656  4.20906   4601212E
                3              46               4              HO  3.92238  3.66038  3.87783  4.23769   460121AE
                4              46               4              HO  4.57768  4.35367  4.22621  4.61066   4601222E
                5              46               4              HO  4.19373  3.69299  3.73082  3.99189   460122AE
                6              46               4              HO  4.23225  3.95956  4.22852  4.29479   4601232E
                7              46               4              HO  4.14583  3.91902  4.28379  4.61337   460123AE
                8              46               4              HO  4.04412  3.87517  3.88233  4.10066   4601242E
                9              46               4              HO  4.28016  3.67025  3.52975  4.23011   460124AE
               10              46               4              HO  4.02654  3.71367  3.20841  3.81611   4601252E
               11              46               4              HO  4.29917  3.79255  3.62196  4.32458   460125AE
               12              46               4              HO  3.63299  3.35922  3.58083  3.93579   4601262E
               13              46               4              HO  4.12348  4.20833  4.16964  4.09038   460126AE
               14              46               4              HO  4.25028  3.90062  3.79670  3.98034   4601272E
               15              46               4              HO  4.14645  3.97812  4.08781  4.27649   460127AE
                1              47               4              HO  3.73758  4.18082  4.32857  3.76988   460120AF
                2              47               4              HO  4.42544  4.45050  5.18917  4.30145   4601212F
                3              47               4              HO  4.57030  4.83369  4.87115  4.42513   460121AF
                4              47               4              HO  4.59631  4.91992  4.89742  3.85319   4601222F
                5              47               4              HO  4.72847  4.08123  4.47117  4.67325   460122AF
                6              47               4              HO  4.51705  3.93676  4.83871  4.37945   4601232F
                7              47               4              HO  4.32285  4.42341  4.11467  4.74959   460123AF
                8              47               4              HO  3.93110  4.14692  4.05054  4.40107   4601242F
                9              47               4              HO  4.05372  4.11109  4.51321  3.96163   460124AF
               10              47               4              HO  4.96310  4.96381  4.60049  4.81313   4601252F
               11              47               4              HO  4.48359  4.14138  4.34748  4.24101   460125AF
               12              47               4              HO  4.80329  3.54791  4.17208  3.85864   4601262F
               13              47               4              HO  4.65588  3.39501  4.75393  3.82280   460126AF
               14              47               4              HO  4.54631  4.58035  4.67356  4.06454   4601272F
               15              47               4              HO  5.30660  5.22596  5.85356  5.15495   460127AF
                1              48               4              HO  4.83852  5.34495  5.30197  4.68666   460120B0
                2              48               4              HO  4.48989  4.60154  4.87685  4.19972   46012130
                3              48               4              HO  4.56875  5.02349  5.39081  4.15158   460121B0
                4              48               4              HO  4.92432  5.01670  5.80480  4.59376   46012230
                5              48               4              HO  3.55226  3.35747  3.59139  3.87746   460122B0
                6              48               4              HO  4.42131  4.09712  4.48842  4.52024   46012330
                7              48               4              HO  3.87914  4.43857  4.40768  4.25251   460123B0
                8              48               4              HO  3.86309  3.77622  4.10207  4.52267   46012430
                9              48               4              HO  4.25196  4.11417  4.20647  4.39557   460124B0
               10              48               4              HO  4.31484  4.26863  4.11561  4.69270   46012530
               11              48               4              HO  4.22449  3.44794  4.22866  3.61914   460125B0
               12              48               4              HO  4.19375  4.04775  4.75393  4.15620   46012630
               13              48               4              HO  4.00202  3.42260  3.84908  3.99834   460126B0
               14              48               4              HO  4.48956  5.03210  5.13105  4.35374   46012730
               15              48               4              HO  4.61320  4.28978  5.20730  3.99679   460127B0
                1              49               4              HO  4.35347  4.81417  5.16639  4.33191   460120B1
                2              49               4              HO  5.17327  5.49156  5.78987  4.69296   46012131
                3              49               4              HO  5.19542  4.75347  5.36663  4.58246   460121B1
                4              49               4              HO  3.70241  3.56683  3.92846  3.99132   46012231
                5              49               4              HO  4.56115  4.38077  4.25970  4.74528   460122B1
                6              49               4              HO  2.00836  2.00025  1.83011  1.95460   46012331
                7              49               4              HO  4.22139  4.19399  4.10556  4.24048   460123B1
                8              49               4              HO  4.44639  3.71879  3.85474  4.53315   46012431
                9              49               4              HO  3.96271  3.75689  3.81423  4.43199   460124B1
               10              49               4              HO  4.05691  3.52138  4.34349  4.01296   46012531
               11              49               4              HO  4.31086  3.78900  4.43330  3.90672   460125B1
               12              49               4              HO  4.51706  4.24271  4.29655  4.56261   46012631
               13              49               4              HO  3.95996  3.75824  3.80241  4.16798   460126B1
               14              49               4              HO  4.40606  4.83687  5.17243  4.29053   46012731
               15              49               4              HO  4.47295  4.82007  4.76282  4.39103   460127B1
                1              50               4              HO  4.20959  3.69056  3.91860  4.15541   460120B2
                2              50               4              HO  4.08510  3.76187  3.92569  4.11626   46012132
                3              50               4              HO  4.47961  3.86193  4.13848  4.39419   460121B2
                4              50               4              HO  3.97299  3.54455  3.52291  3.83055   46012232
                5              50               4              HO  3.93160  3.70456  4.24604  4.04994   460122B2
                6              50               4              HO  3.90216  3.64897  4.24848  3.86513   46012332
                7              50               4              HO  4.23463  3.94113  3.77061  4.36288   460123B2
                8              50               4              HO  3.65773  3.39758  3.47385  3.98498   46012432
                9              50               4              HO  3.79899  3.43254  3.58890  3.92414   460124B2
               10              50               4              HO  3.94345  4.10865  3.93646  4.44088   46012532
               11              50               4              HO  3.28033  2.85355  3.26111  3.35424   460125B2
               12              50               4              HO  5.20890  4.80543  4.90293  5.16815   46012632
               13              50               4              HO  2.99065  2.56676  2.76224  2.83813   460126B2
               14              50               4              HO  3.94594  3.22040  3.78213  3.61007   46012732
               15              50               4              HO  3.46527  3.29279  3.45395  3.46900   460127B2
                1              51               4              HO  4.36500  5.00849  5.63361  4.40876   460120B3
                2              51               4              HO  4.94754  4.90906  4.93206  4.75753   46012133
                3              51               4              HO  5.06116  5.23822  5.68107  4.27962   460121B3
                4              51               4              HO  4.05887  3.71691  3.64324  3.99812   46012233
                5              51               4              HO  3.55064  3.75380  3.50746  4.02941   460122B3
                6              51               4              HO  3.85603  3.65116  3.48830  3.79363   46012333
                7              51               4              HO  3.51281  2.83767  3.28701  3.77450   460123B3
                8              51               4              HO  3.92795  3.47723  3.81147  4.10903   46012433
                9              51               4              HO  4.14395  3.61454  4.02243  3.85048   460124B3
               10              51               4              HO  4.17950  3.92685  3.57834  3.98321   46012533
               11              51               4              HO  3.67237  3.44975  3.84437  3.72800   460125B3
               12              51               4              HO  3.97353  3.18640  3.38511  3.49838   46012633
               13              51               4              HO  3.83833  3.36380  3.83258  3.94210   460126B3
               14              51               4              HO  3.35267  3.59178  3.71282  3.29346   46012733
               15              51               4              HO  4.50440  4.04549  4.24658  4.25371   460127B3
                1              52               4              HO  4.83806  4.03819  4.29856  4.62718   460120B4
                2              52               4              HO  4.13913  3.57299  3.67322  4.01605   46012134
                3              52               4              HO  3.96673  3.58371  3.59199  4.21532   460121B4
                4              52               4              HO  4.49192  3.67660  3.79472  4.09373   46012234
                5              52               4              HO  4.15945  4.27425  3.65657  4.54294   460122B4
                6              52               4              HO  3.88354  3.75780  3.98608  4.16100   46012334
                7              52               4              HO  4.08106  3.63930  3.94367  4.31293   460123B4
                8              52               4              HO  4.21367  3.68615  4.13167  4.13908   46012434
                9              52               4              HO  4.15573  3.87756  3.49253  4.08384   460124B4
               10              52               4              HO  4.31256  3.88681  3.88567  3.87396   46012534
               11              52               4              HO  4.01603  3.57143  4.23243  3.95117   460125B4
               12              52               4              HO  3.99704  3.69040  4.28335  4.29953   46012634
               13              52               4              HO  4.32171  4.01563  4.25271  4.34262   460126B4
               14              52               4              HO  4.40204  3.91838  4.34466  4.71366   46012734
               15              52               4              HO  4.01060  3.36471  3.75431  4.09359   460127B4
                1              53               4              HO  4.21922  4.81508  5.89262  4.14684   460120B5
                2              53               4              HO  4.19108  4.30930  4.78096  3.95768   46012135
                3              53               4              HO  4.19661  4.41963  5.32523  4.22369   460121B5
                4              53               4              HO  4.54729  4.65364  5.19427  4.14442   46012235
                5              53               4              HO  4.04689  3.82790  4.03197  4.09600   460122B5
                6              53               4              HO  4.36131  4.20255  4.28215  4.71370   46012335
                7              53               4              HO  4.64112  3.61112  4.36788  4.30693   460123B5
                8              53               4              HO  3.60942  3.57937  3.63176  3.75806   46012435
                9              53               4              HO  4.22506  4.28815  3.95789  4.04239   460124B5
               10              53               4              HO  5.13340  4.35396  4.90645  4.73590   46012535
               11              53               4              HO  4.19555  3.60354  4.15416  4.22695   460125B5
               12              53               4              HO  4.55775  4.05137  4.17349  4.13714   46012635
               13              53               4              HO  3.77909  3.44613  3.47329  4.11945   460126B5
               14              53               4              HO  4.50479  4.99033  5.10641  4.62702   46012735
               15              53               4              HO  4.42036  4.72745  5.21381  4.37147   460127B5
                1              54               4              HO  4.11574  3.62536  4.78599  3.65782   460120B6
                2              54               4              HO  3.97509  4.53278  5.09969  3.91271   46012136
                3              54               4              HO  5.09154  5.57151  5.45459  5.21212   460121B6
                4              54               4              HO  4.79651  5.16029  5.44101  4.65782   46012236
                5              54               4              HO  4.10295  3.81225  4.24581  3.96012   460122B6
                6              54               4              HO  3.38341  2.56175  2.81273  3.58266   46012336
                7              54               4              HO  3.82314  3.53427  3.88008  4.00452   460123B6
                8              54               4              HO  3.40482  3.36903  3.60474  3.39748   46012436
                9              54               4              HO  4.03960  3.98714  3.96208  4.14219   460124B6
               10              54               4              HO  4.64521  3.92432  4.59849  4.22389   46012536
               11              54               4              HO  3.79492  3.36923  3.55155  3.81327   460125B6
               12              54               4              HO  4.35833  3.66687  4.01459  3.92576   46012636
               13              54               4              HO  3.69814  3.92064  3.23517  3.98020   460126B6
               14              54               4              HO  4.51955  5.01575  5.20870  4.49243   46012736
               15              54               4              HO  4.13110  4.22350  4.41552  3.89175   460127B6
                1              55               4              HO  4.54908  4.46004  4.85813  4.26598   460120B7
                2              55               4              HO  4.50848  4.94402  5.59971  4.62248   46012137
                3              55               4              HO  4.16801  4.50499  5.07665  3.77579   460121B7
                4              55               4              HO  4.17129  3.79292  4.06132  4.37887   46012237
                5              55               4              HO  4.37545  4.09346  4.42006  4.41129   460122B7
                6              55               4              HO  4.46339  3.35062  3.68114  3.87485   46012337
                7              55               4              HO  4.07104  4.30104  4.04269  4.47479   460123B7
                8              55               4              HO  4.07150  3.38054  4.47083  3.51827   46012437
                9              55               4              HO  4.04507  3.22405  3.97234  3.86242   460124B7
               10              55               4              HO  4.74865  3.60882  4.14890  4.23988   46012537
               11              55               4              HO  3.68729  3.29324  3.50441  3.68718   460125B7
               12              55               4              HO  4.19827  3.60445  3.80948  3.83459   46012637
               13              55               4              HO  3.77999  3.59767  3.62370  3.98338   460126B7
               14              55               4              HO  4.30410  4.37786  4.67867  4.06822   46012737
               15              55               4              HO  4.52462  4.71293  5.22915  4.45196   460127B7
                1              56               4              HO  4.86030  4.34614  4.63623  4.83004   460120B8
                2              56               4              HO  3.76254  3.84815  4.12141  3.72343   46012138
                3              56               4              HO  4.62516  3.82422  4.34691  4.25231   460121B8
                4              56               4              HO  4.06512  4.21313  4.24535  3.88862   46012238
                5              56               4              HO  4.37559  3.99657  4.67944  3.31421   460122B8
                6              56               4              HO  3.93956  4.10053  3.47349  3.90751   46012338
                7              56               4              HO  4.28129  3.98594  4.18305  4.31148   460123B8
                8              56               4              HO  4.65130  4.37948  4.29414  4.64706   46012438
                9              56               4              HO  4.24562  3.73993  3.89618  4.22096   460124B8
               10              56               4              HO  4.16537  3.55873  3.95671  3.93540   46012538
               11              56               4              HO  3.93012  4.22642  4.03580  4.37573   460125B8
               12              56               4              HO  4.57719  3.98849  4.74780  4.06910   46012638
               13              56               4              HO  3.59596  3.69945  4.01694  4.09677   460126B8
               14              56               4              HO  3.59957  3.03087  3.57843  3.66087   46012738
               15              56               4              HO  3.72755  3.97582  3.78119  3.93030   460127B8
                1              57               4              HO  4.44989  4.38876  4.64847  3.79535   460120B9
                2              57               4              HO  5.14328  5.02463  5.29843  4.66233   46012139
                3              57               4              HO  4.19430  4.95991  5.42675  4.28780   460121B9
                4              57               4              HO  4.08062  3.56740  4.00261  3.93259   46012239
                5              57               4              HO  4.05359  4.10781  4.22347  4.15048   460122B9
                6              57               4              HO  4.26578  3.97820  3.74628  4.06670   46012339
                7              57               4              HO  3.59464  3.46079  3.34512  3.66065   460123B9
                8              57               4              HO  4.17636  3.59065  4.41781  4.59997   46012439
                9              57               4              HO  4.57778  3.61806  4.31179  4.26847   460124B9
               10              57               4              HO  4.53279  4.18132  4.65315  4.16322   46012539
               11              57               4              HO  4.57946  3.66913  4.61201  4.04960   460125B9
               12              57               4              HO  3.96720  3.47010  3.65246  4.13351   46012639
               13              57               4              HO  3.98528  4.02830  4.12351  4.30089   460126B9
               14              57               4              HO  4.23579  3.73337  4.32532  3.90399   46012739
               15              57               4              HO  3.68277  4.06041  3.53034  4.24374   460127B9
                1              58               4              HO  4.03732  3.67740  4.03523  4.22611   460120BA
                2              58               4              HO  3.66730  3.14904  3.12674  3.68435   4601213A
                3              58               4              HO  3.96486  3.68338  4.02078  4.19014   460121BA
                4              58               4              HO  4.33125  4.18552  4.26445  4.41706   4601223A
                5              58               4              HO  4.07839  4.09282  4.37743  4.06517   460122BA
                6              58               4              HO  5.08946  3.84217  4.12984  4.11572   4601233A
                7              58               4              HO  4.11240  4.29988  4.23553  4.35588   460123BA
                8              58               4              HO  4.75753  4.45225  4.51261  4.47836   4601243A
                9              58               4              HO  4.12463  3.64725  3.57273  3.79009   460124BA
               10              58               4              HO  4.32778  4.58824  3.66791  4.11957   4601253A
               11              58               4              HO  4.43973  3.53343  4.74450  4.47280   460125BA
               12              58               4              HO  3.67373  3.10596  3.73215  3.58965   4601263A
               13              58               4              HO  3.70809  3.45291  3.76233  4.06864   460126BA
               14              58               4              HO  3.67735  3.41763  3.63879  3.73753   4601273A
               15              58               4              HO  3.93102  3.52348  3.77128  3.97521   460127BA
                1              59               4              HO  5.21248  5.11655  5.90517  4.56882   460120BB
                2              59               4              HO  4.68379  4.75878  5.51137  4.14957   4601213B
                3              59               4              HO  4.82311  4.89907  5.21381  4.05181   460121BB
                4              59               4              HO  4.91815  4.90270  5.11710  4.37147   4601223B
                5              59               4              HO  3.88028  3.54811  3.47938  4.00759   460122BB
                6              59               4              HO  3.91775  3.90609  3.63082  4.24615   4601233B
                7              59               4              HO  2.88292  2.47794  2.62203  3.02192   460123BB
                8              59               4              HO  4.08871  3.59600  3.80566  4.09118   4601243B
                9              59               4              HO  3.99881  3.35344  3.84686  3.90655   460124BB
               10              59               4              HO  4.26678  3.92390  4.00871  4.45408   4601253B
               11              59               4              HO  4.26619  3.59719  3.82200  4.28373   460125BB
               12              59               4              HO  3.42886  2.86745  2.88669  3.11121   4601263B
               13              59               4              HO  4.02829  3.45218  3.68361  4.33558   460126BB
               14              59               4              HO  4.99565  5.62096  4.98878  4.70251   4601273B
               15              59               4              HO  4.78689  5.09559  5.57819  4.64692   460127BB
                1              60               4              HO  4.87755  4.64982  5.50347  4.83665   460120BC
                2              60               4              HO  4.68010  4.19852  5.08502  4.06317   4601213C
                3              60               4              HO  4.85771  4.84005  5.70664  4.35556   460121BC
                4              60               4              HO  4.70962  5.18951  5.26867  5.22504   4601223C
                5              60               4              HO  4.05631  3.41582  3.64634  4.17181   460122BC
                6              60               4              HO  3.89846  3.57102  3.47921  3.76630   4601233C
                7              60               4              HO  3.77707  3.68077  3.66330  3.90859   460123BC
                8              60               4              HO  3.95038  3.58384  3.85311  4.33927   4601243C
                9              60               4              HO  3.39990  3.24950  3.52158  3.49059   460124BC
               10              60               4              HO  4.53086  4.47795  4.35884  4.40270   4601253C
               11              60               4              HO  4.10865  3.56665  3.54834  3.96130   460125BC
               12              60               4              HO  4.52640  4.21154  4.30944  4.13271   4601263C
               13              60               4              HO  4.04073  3.60128  3.79972  3.91685   460126BC
               14              60               4              HO  4.34062  4.37968  4.61032  4.01909   4601273C
               15              60               4              HO  4.34938  4.74361  5.02197  4.42520   460127BC
                1              61               4              HO  4.50294  4.63847  4.73121  4.20868   460120BD
                2              61               4              HO  4.81942  4.81145  5.11664  4.63021   4601213D
                3              61               4              HO  5.30106  5.25593  5.73872  5.25507   460121BD
                4              61               4              HO  4.21747  3.64240  3.83501  4.13493   4601223D
                5              61               4              HO  3.58248  3.62641  3.72663  3.84432   460122BD
                6              61               4              HO  4.34516  4.34494  4.20965  4.29423   4601233D
                7              61               4              HO  3.90656  3.94933  3.74375  3.95735   460123BD
                8              61               4              HO  4.12399  3.32353  3.64952  3.74656   4601243D
                9              61               4              HO  3.65508  3.47542  3.01284  3.58812   460124BD
               10              61               4              HO  3.51918  3.64642  3.40424  3.93132   4601253D
               11              61               4              HO  3.72795  3.41839  3.44938  3.89007   460125BD
               12              61               4              HO  4.26991  3.95127  3.96777  3.89447   4601263D
               13              61               4              HO  4.01084  3.72069  3.81991  4.17170   460126BD
               14              61               4              HO  4.59152  4.45686  4.89068  4.03635   4601273D
               15              61               4              HO  4.63204  5.05396  5.36422  3.63601   460127BD
                1              62               4              HO  3.86658  3.44612  3.77673  3.95370   460120BE
                2              62               4              HO  3.96203  3.76538  3.77529  3.93550   4601213E
                3              62               4              HO  3.57665  3.11631  3.03135  3.55865   460121BE
                4              62               4              HO  3.97973  3.45860  3.76064  4.00758   4601223E
                5              62               4              HO  3.48728  3.37793  3.23291  3.34587   460122BE
                6              62               4              HO  3.79388  3.66588  3.88495  4.32976   4601233E
                7              62               4              HO  3.85454  3.72337  3.98582  4.04563   460123BE
                8              62               4              HO  4.32427  3.62018  3.62443  4.11817   4601243E
                9              62               4              HO  3.95902  3.73070  3.82396  4.03200   460124BE
               10              62               4              HO  3.84500  3.48673  3.77503  4.06379   4601253E
               11              62               4              HO  4.14914  3.96228  3.82765  4.19103   460125BE
               12              62               4              HO  4.10923  3.84008  4.01853  4.36845   4601263E
               13              62               4              HO  5.09462  4.44370  4.62080  5.14986   460126BE
               14              62               4              HO  4.72053  4.11778  4.47800  4.56512   4601273E
               15              62               4              HO  3.77317  3.51511  3.71933  3.76215   460127BE
                1              63               4              HO  4.76016  4.77149  5.26960  4.02953   460120BF
                2              63               4              HO  4.79820  4.86139  5.28011  4.70705   4601213F
                3              63               4              HO  4.65380  4.98806  5.76615  4.45150   460121BF
                4              63               4              HO  4.11731  4.12865  4.18027  4.49530   4601223F
                5              63               4              HO  4.47221  4.34300  4.18677  4.38959   460122BF
                6              63               4              HO  4.10337  3.93124  3.68528  4.10578   4601233F
                7              63               4              HO  4.03671  3.76610  3.79755  4.25116   460123BF
                8              63               4              HO  4.64220  3.97689  4.17363  4.86402   4601243F
                9              63               4              HO  4.01752  3.67682  4.00621  3.85285   460124BF
               10              63               4              HO  4.03604  3.93701  3.64740  4.23335   4601253F
               11              63               4              HO  2.90617  2.92150  2.53379  3.21772   460125BF
               12              63               4              HO  4.17766  4.13000  4.00132  4.03390   4601263F
               13              63               4              HO  3.87682  3.76904  4.14458  4.11433   460126BF
               14              63               4              HO  3.97529  3.47533  3.78250  3.94540   4601273F
               15              63               4              HO  3.57214  3.63618  3.59843  3.93642   460127BF
                1              64               4              HO  3.95885  3.99344  3.70802  4.04135   460120C0
                2              64               4              HO  4.10429  3.74636  3.74013  4.04620   46012140
                3              64               4              HO  4.31321  3.51927  3.53071  4.34111   460121C0
                4              64               4              HO  3.65197  3.57851  3.78542  4.14629   46012240
                5              64               4              HO  3.92449  3.59940  3.57394  3.90084   460122C0
                6              64               4              HO  4.54506  3.93755  4.06309  4.42649   46012340
                7              64               4              HO  3.97309  3.55396  3.76806  4.03047   460123C0
                8              64               4              HO  3.74276  3.51393  3.67768  3.74406   46012440
                9              64               4              HO  3.72227  3.32776  3.34973  4.18569   460124C0
               10              64               4              HO  4.33279  3.90027  3.62679  4.34626   46012540
               11              64               4              HO  3.79372  3.54086  3.51823  4.06844   460125C0
               12              64               4              HO  4.76358  4.55995  4.37942  4.83960   46012640
               13              64               4              HO  3.85483  3.79909  3.36339  3.69039   460126C0
               14              64               4              HO  4.68500  4.62258  4.66701  5.09761   46012740
               15              64               4              HO  3.81688  3.62129  4.02002  3.91826   460127C0
                1              65               4              HO  4.57860  4.67842  4.94880  4.17958   460120C1
                2              65               4              HO  4.70916  4.58308  4.99948  3.94540   46012141
                3              65               4              HO  4.76591  5.14016  5.68618  4.88849   460121C1
                4              65               4              HO  4.39130  4.95628  4.73586  4.32736   46012241
                5              65               4              HO  3.94453  3.30604  3.53870  3.84657   460122C1
                6              65               4              HO  3.72193  3.55759  3.67438  4.20660   46012341
                7              65               4              HO  3.85572  3.69262  3.42184  4.07262   460123C1
                8              65               4              HO  3.77279  3.51626  3.62488  4.32855   46012441
                9              65               4              HO  4.25109  3.96819  3.79853  3.88299   460124C1
               10              65               4              HO  4.99384  4.91832  5.11489  5.34704   46012541
               11              65               4              HO  4.24018  3.76428  3.95673  4.02880   460125C1
               12              65               4              HO  3.88416  3.62056  3.56256  4.17377   46012641
               13              65               4              HO  3.27478  3.40808  3.49430  3.57963   460126C1
               14              65               4              HO  4.36316  4.93358  5.30959  4.35010   46012741
               15              65               4              HO  4.87847  4.89317  5.24357  4.47742   460127C1
                1              66               4              HO  4.19292  4.62258  5.02598  4.17503   460120C2
                2              66               4              HO  4.52186  5.01258  6.01954  4.49197   46012142
                3              66               4              HO  4.67964  4.66435  5.34585  4.45241   460121C2
                4              66               4              HO  4.40744  4.41827  5.01203  3.72668   46012242
                5              66               4              HO  3.67740  3.51093  3.38013  3.85492   460122C2
                6              66               4              HO  3.89790  3.73846  3.62903  4.35836   46012342
                7              66               4              HO  4.42482  3.98713  3.96575  4.01809   460123C2
                8              66               4              HO  4.20704  3.48348  4.00150  4.06114   46012442
                9              66               4              HO  3.87450  3.90960  4.00975  4.18798   460124C2
               10              66               4              HO  3.74742  3.72482  3.83002  4.01368   46012542
               11              66               4              HO  4.05494  3.52471  3.96799  4.04037   460125C2
               12              66               4              HO  4.21050  3.94294  3.46749  3.94095   46012642
               13              66               4              HO  3.42776  3.55165  3.39671  3.93318   460126C2
               14              66               4              HO  4.56891  5.22369  5.21242  4.30827   46012742
               15              66               4              HO  5.20603  5.24140  5.29378  4.51243   460127C2
                1              67               4              HO  4.39360  4.47774  4.73493  4.39921   460120C3
                2              67               4              HO  4.06928  4.30340  4.52385  3.54980   46012143
                3              67               4              HO  4.58691  4.60351  5.15104  3.73441   460121C3
                4              67               4              HO  3.77723  3.60551  3.79676  3.87267   46012243
                5              67               4              HO  5.03035  4.77854  4.84847  5.09798   460122C3
                6              67               4              HO  3.80679  3.85459  3.56199  3.96656   46012343
                7              67               4              HO  4.03844  4.21380  4.22293  4.17466   460123C3
                8              67               4              HO  3.43054  3.23443  3.38598  3.72159   46012443
                9              67               4              HO  3.85589  3.58403  3.72560  4.14349   460124C3
               10              67               4              HO  4.19334  4.04824  3.86748  3.94360   46012543
               11              67               4              HO  3.96554  3.90280  3.77233  4.31280   460125C3
               12              67               4              HO  4.01212  3.60118  3.52460  4.26510   46012643
               13              67               4              HO  5.10049  4.38514  4.69569  4.77888   460126C3
               14              67               4              HO  4.39499  4.25573  4.73074  3.85173   46012743
               15              67               4              HO  5.04686  5.60734  5.66991  4.71251   460127C3
                1              68               4              HO  4.14339  3.81106  3.72512  3.85573   460120C4
                2              68               4              HO  4.49352  3.75590  4.25898  4.27720   46012144
                3              68               4              HO  3.88449  3.66580  3.92123  3.89790   460121C4
                4              68               4              HO  4.26349  3.73525  3.91373  4.30596   46012244
                5              68               4              HO  4.10305  3.86660  3.92909  3.82466   460122C4
                6              68               4              HO  3.33022  2.90513  3.25639  3.35260   46012344
                7              68               4              HO  3.71465  2.99192  3.22957  3.53101   460123C4
                8              68               4              HO  2.42726  2.30322  2.18444  2.67673   46012444
                9              68               4              HO  3.73100  3.95819  3.62345  3.83295   460124C4
               10              68               4              HO  4.33054  3.99772  4.02232  4.22210   46012544
               11              68               4              HO  3.47913  3.03102  3.40878  3.34366   460125C4
               12              68               4              HO  3.65638  3.36153  3.61505  4.04185   46012644
               13              68               4              HO  3.76223  3.21443  3.43788  3.91060   460126C4
               14              68               4              HO  4.31888  3.69736  3.84195  4.01140   46012744
               15              68               4              HO  3.95664  3.91716  4.01479  4.32763   460127C4
                1              69               4              HO  4.20630  5.32312  5.03342  4.46014   460120C5
                2              69               4              HO  4.83234  4.85685  5.08409  4.25006   46012145
                3              69               4              HO  4.97997  5.23005  6.11067  4.75571   460121C5
                4              69               4              HO  3.69054  3.83301  3.53610  4.19396   46012245
                5              69               4              HO  4.06569  3.80628  3.61415  4.23094   460122C5
                6              69               4              HO  3.52425  3.17771  3.06123  3.35434   46012345
                7              69               4              HO  3.01407  2.75288  2.56362  2.98098   460123C5
                8              69               4              HO  3.76913  3.55081  3.83551  4.11407   46012445
                9              69               4              HO  4.17739  3.79285  3.58091  3.95413   460124C5
               10              69               4              HO  4.18730  3.65560  3.55332  3.80226   46012545
               11              69               4              HO  4.53550  4.21352  4.22676  4.42534   460125C5
               12              69               4              HO  4.24905  4.34618  3.87169  4.25924   46012645
               13              69               4              HO  3.83227  3.94793  3.87366  4.30787   460126C5
               14              69               4              HO  4.27689  3.69657  3.62616  4.26095   46012745
               15              69               4              HO  4.42592  4.07616  3.89247  4.04122   460127C5
                1              70               4              HO  4.24945  3.90619  3.93335  4.57143   460120C6
                2              70               4              HO  3.89645  3.94130  3.78428  4.16394   46012146
