#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
              -28              41               1              HE  1.30670  3.45085  1.65935  3.32634   44004E29
              -28              41               2              HE  4.66560  4.86697  4.75791  5.44594   44008E29
              -28              41               3              HE  2.72048  3.48160  2.83096  3.33041   4400CE29
              -29              41               1              HE  2.90054  2.97535  3.46462  3.27213   44004EA9
              -29              41               2              HE  2.98304  3.20000  3.20208  3.54446   44008EA9
              -16              42               3              HE  3.60067  4.26702  3.24183  3.85111   4400C82A
              -17              42               1              HE  3.01742  4.03334  3.55863  4.07009   440048AA
              -18              42               1              HE  3.29705  3.84746  3.69550  3.71119   4400492A
              -18              42               2              HE  4.65324  5.35089  4.59984  4.79983   4400892A
              -19              42               1              HE  2.75483  2.88224  2.04969  4.02818   440049AA
              -19              42               2              HE  3.83762  2.79225  3.05808  4.04172   440089AA
              -20              42               1              HE  5.14592  5.06519  4.35137  5.47438   44004A2A
              -20              42               2              HE  5.05611  5.54753  4.54456  5.95999   44008A2A
              -16              43               3              HE  1.99217  3.41285  2.94358  3.01564   4400C82B
              -17              43               1              HE  2.34124  3.39634  3.22372  3.50951   440048AB
              -18              43               1              HE  2.89111  2.37926  2.85436  2.84149   4400492B
              -18              43               2              HE  4.02579  3.36370  3.64926  3.68030   4400892B
              -19              43               1              HE  2.62734  3.20268  2.93540  3.46333   440049AB
              -19              43               2              HE  4.80690  3.81939  3.79408  3.44192   440089AB
              -20              43               1              HE  3.80732  3.96889  4.02888  4.16282   44004A2B
              -20              43               2              HE  4.53670  4.48091  4.97030  5.48082   44008A2B
              -21              43               1              HE  3.85636  4.33480  3.56322  4.73963   44004AAB
              -21              43               2              HE  3.76564  4.16818  4.07173  3.97539   44008AAB
              -22              43               1              HE  4.20724  3.63237  4.11160  4.65247   44004B2B
              -22              43               2              HE  2.95965  2.80237  2.88224  3.58780   44008B2B
              -23              43               1              HE  2.15416  2.47822  2.14202  2.60256   44004BAB
              -23              43               2              HE  3.71662  4.76455  3.65551  4.09565   44008BAB
              -24              43               1              HE  5.24662  5.24401  5.42229  5.34262   44004C2B
              -24              43               2              HE  4.97279  4.54447  4.76831  5.19973   44008C2B
              -25              43               1              HE  4.66144  4.88410  3.95840  4.56505   44004CAB
              -25              43               2              HE  3.81759  3.95273  4.17584  4.08563   44008CAB
              -26              43               1              HE  3.75781  3.53179  3.68424  3.54762   44004D2B
              -26              43               2              HE  3.57424  2.97268  3.00463  3.32871   44008D2B
              -27              43               1              HE  2.95114  3.71008  3.54476  3.43564   44004DAB
              -27              43               2              HE  2.68917  3.82638  2.46815  3.23199   44008DAB
              -27              43               3              HE  2.69681  2.87067  2.94645  2.71795   4400CDAB
              -28              43               1              HE  3.65677  4.28134  3.64312  4.91993   44004E2B
              -28              43               2              HE  2.39154  3.27144  2.51508  3.11837   44008E2B
              -28              43               3              HE  3.40183  3.30892  3.07034  4.00298   4400CE2B
              -29              43               1              HE  3.99163  3.77233  3.52100  5.21029   44004EAB
              -29              43               2              HE  3.67144  4.10514  2.91314  4.00175   44008EAB
              -16              44               3              HE  4.43587  3.17480  4.20859  4.64472   4400C82C
              -17              44               1              HE  2.94931  2.77841  3.01671  3.63439   440048AC
              -18              44               1              HE  3.05043  4.09174  3.85352  4.55391   4400492C
              -18              44               2              HE  5.57093  5.42867  5.32691  5.00009   4400892C
              -19              44               1              HE  2.75742  3.54432  2.42147  3.40653   440049AC
              -19              44               2              HE  2.62769  3.83551  3.00511  3.17744   440089AC
              -20              44               1              HE  3.85971  3.74026  2.71358  4.40480   44004A2C
              -20              44               2              HE  4.03711  3.92148  3.81802  3.79930   44008A2C
              -16              45               3              HE  2.42838  3.93991  2.75206  3.84014   4400C82D
              -17              45               1              HE  2.80468  3.27411  2.60711  3.20741   440048AD
              -18              45               1              HE  3.48306  3.84410  3.38103  3.64557   4400492D
              -18              45               2              HE  5.07080  5.28237  5.24551  5.23817   4400892D
              -19              45               1              HE  3.58445  3.05735  3.84369  3.50051   440049AD
              -19              45               2              HE  2.79703  2.48999  2.80703  1.93542   440089AD
              -20              45               1              HE  2.49565  3.10471  2.93770  3.38082   44004A2D
              -20              45               2              HE  4.08895  4.04751  4.66229  4.59911   44008A2D
              -21              45               1              HE  4.08102  3.10641  3.73708  3.99178   44004AAD
              -21              45               2              HE  3.08398  3.05196  2.67685  3.31012   44008AAD
              -22              45               1              HE  4.20177  3.95605  4.16084  4.25088   44004B2D
              -22              45               2              HE  3.29631  3.04962  3.93839  4.16814   44008B2D
              -23              45               1              HE  4.30265  4.55214  4.48924  4.74823   44004BAD
              -23              45               2              HE  2.99742  3.66409  3.31749  3.39346   44008BAD
              -24              45               1              HE  4.59287  3.88446  4.79324  4.28884   44004C2D
              -24              45               2              HE  4.19599  4.04297  4.10238  3.99158   44008C2D
              -25              45               1              HE  2.95125  3.94580  3.73350  4.72624   44004CAD
              -25              45               2              HE  3.52743  3.80587  4.06458  4.05324   44008CAD
              -26              45               1              HE  3.27946  3.12142  2.98145  3.84265   44004D2D
              -26              45               2              HE  3.47487  3.26854  3.53418  3.61232   44008D2D
              -27              45               1              HE  2.02696  2.96250  2.39580  3.73929   44004DAD
              -27              45               2              HE  4.69518  4.12127  4.31461  4.59420   44008DAD
              -27              45               3              HE  3.54232  4.42638  3.42955  3.98419   4400CDAD
              -28              45               1              HE  5.44080  5.42499  5.50351  5.19558   44004E2D
              -28              45               2              HE  3.22620  3.19095  3.31883  4.16167   44008E2D
              -28              45               3              HE  3.16438  2.91236  3.51888  3.73625   4400CE2D
              -29              45               1              HE  4.43271  4.93092  5.23738  5.14100   44004EAD
              -29              45               2              HE  2.50320  2.40979  2.07626  2.94358   44008EAD
              -16              46               3              HE  4.15664  4.42764  4.27489  4.97675   4400C82E
              -17              46               1              HE  2.80994  2.95226  2.74479  2.70441   440048AE
              -18              46               1              HE  3.75948  3.57462  3.21689  3.82140   4400492E
              -18              46               2              HE  3.53949  3.78587  3.50808  3.75594   4400892E
              -19              46               1              HE  2.63343  2.81880  2.86520  2.60623   440049AE
              -19              46               2              HE  4.26332  4.88721  4.87248  4.96689   440089AE
              -20              46               1              HE  1.48832  1.62381  1.90932  2.32059   44004A2E
              -20              46               2              HE  2.98909  3.50173  3.01657  3.39666   44008A2E
              -16              47               3              HE  2.98427  3.62233  4.05945  4.15996   4400C82F
              -17              47               1              HE  4.43595  4.57723  4.13095  4.11960   440048AF
              -18              47               1              HE  3.89890  4.27932  3.79808  4.52464   4400492F
              -18              47               2              HE  3.70855  4.16152  3.66889  4.23336   4400892F
              -19              47               1              HE  2.07372  2.45232  2.57397  2.81229   440049AF
              -19              47               2              HE  3.27528  3.15784  4.44325  3.74500   440089AF
              -20              47               1              HE  2.83461  3.08445  2.84908  3.48078   44004A2F
              -20              47               2              HE  2.51790  3.05673  3.54775  2.54003   44008A2F
              -21              47               1              HE  5.46081  4.82871  4.34147  5.68226   44004AAF
              -21              47               2              HE  5.62238  5.08946  5.07968  5.46898   44008AAF
              -22              47               1              HE  3.37501  4.07472  3.94097  3.70201   44004B2F
              -22              47               2              HE  3.25840  3.18712  3.46277  3.99713   44008B2F
              -23              47               1              HE  4.34584  3.38144  4.20960  3.98127   44004BAF
              -23              47               2              HE  4.52221  4.02365  4.52343  4.27289   44008BAF
              -24              47               1              HE  4.49203  5.07578  4.83979  4.91883   44004C2F
              -24              47               2              HE  4.71043  4.98584  4.79770  4.95289   44008C2F
              -25              47               1              HE  2.57841  2.55556  2.67134  2.92306   44004CAF
              -25              47               2              HE  4.12590  3.74175  3.88020  4.26996   44008CAF
              -26              47               1              HE  4.25051  4.62045  4.22030  4.08795   44004D2F
              -26              47               2              HE  4.26383  4.08747  4.06798  4.42225   44008D2F
              -27              47               1              HE  5.43118  6.08860  5.86483  5.73021   44004DAF
              -27              47               2              HE  4.85462  4.59508  5.07203  5.36968   44008DAF
              -27              47               3              HE  1.96855  1.67428  1.91444  1.89799   4400CDAF
              -28              47               1              HE  3.08617  3.03611  3.36301  3.20312   44004E2F
              -28              47               2              HE  3.44343  3.51082  2.87358  4.13581   44008E2F
              -28              47               3              HE  2.43820  3.28943  2.55364  3.35420   4400CE2F
              -29              47               1              HE  3.80122  3.63260  3.26927  4.31981   44004EAF
              -29              47               2              HE  4.87431  4.78556  5.61110  5.88212   44008EAF
              -16              48               3              HE  4.35350  5.24893  5.27784  4.87680   4400C830
              -17              48               1              HE  2.07339  2.96346  2.23688  2.74117   440048B0
              -18              48               1              HE  2.99106  2.81085  2.97196  3.45176   44004930
              -18              48               2              HE  3.63253  3.53567  3.76569  4.11614   44008930
              -19              48               1              HE  4.87560  4.45223  4.02473  4.62541   440049B0
              -19              48               2              HE  1.36825  2.28804  2.01205  2.75063   440089B0
              -20              48               1              HE  2.76825  2.71085  3.06974  3.60180   44004A30
              -20              48               2              HE  4.57627  4.22627  4.22719  4.69052   44008A30
              -16              49               3              HE  4.26432  4.91011  4.49431  4.55187   4400C831
              -17              49               1              HE  3.40558  3.92629  2.91598  4.16490   440048B1
              -18              49               1              HE  4.02310  4.97477  3.65336  5.17277   44004931
              -18              49               2              HE  4.58773  4.94305  3.61100  5.20964   44008931
              -19              49               1              HE  4.18310  4.24156  3.32993  4.45127   440049B1
              -19              49               2              HE  2.54800  2.31871  2.03080  2.09675   440089B1
              -20              49               1              HE  4.43749  3.78113  4.10081  4.07606   44004A31
              -20              49               2              HE  3.01297  4.12611  2.58697  4.17284   44008A31
              -21              49               1              HE  4.13920  4.18637  3.55029  4.36179   44004AB1
              -21              49               2              HE  3.21647  3.75112  3.74828  4.01629   44008AB1
              -22              49               1              HE  5.13270  5.17792  4.80731  5.50079   44004B31
              -22              49               2              HE  3.26326  3.18705  3.31013  3.94600   44008B31
              -23              49               1              HE  3.87664  3.97880  3.69272  3.83730   44004BB1
              -23              49               2              HE  3.36541  3.96487  3.17927  3.27321   44008BB1
              -24              49               1              HE  5.65562  5.51497  5.74227  6.10706   44004C31
              -24              49               2              HE  4.60219  4.75303  4.31917  5.67027   44008C31
              -25              49               1              HE  3.42632  4.54492  4.04998  4.60588   44004CB1
              -25              49               2              HE  3.39665  4.70192  3.89822  4.14215   44008CB1
              -26              49               1              HE  5.54237  5.71146  5.03270  6.47695   44004D31
              -26              49               2              HE  4.51815  5.26346  4.70978  5.02393   44008D31
              -27              49               1              HE  2.57497  4.87466  3.51630  4.98413   44004DB1
              -27              49               2              HE  3.53184  4.00390  3.77588  3.71878   44008DB1
              -27              49               3              HE  2.73983  3.52967  2.69189  3.02695   4400CDB1
              -28              49               1              HE  4.02834  4.35443  3.90122  4.64698   44004E31
              -28              49               2              HE  5.16497  4.52199  4.19720  4.79609   44008E31
              -28              49               3              HE  2.86804  3.42555  2.95475  3.87615   4400CE31
              -29              49               1              HE  3.88916  3.41660  3.32335  3.14338   44004EB1
              -29              49               2              HE  1.78492  2.44064  2.69753  3.19131   44008EB1
              -16              50               3              HE  4.60191  3.70602  4.24882  3.77495   4400C832
              -17              50               1              HE  3.80968  3.73713  3.33800  3.59347   440048B2
              -18              50               1              HE  3.90402  4.30707  3.35161  4.45888   44004932
              -18              50               2              HE  4.38164  4.94317  3.21897  5.11367   44008932
              -19              50               1              HE  3.92744  4.31220  3.90188  5.10499   440049B2
              -19              50               2              HE  2.50547  3.19352  3.25305  3.37615   440089B2
              -20              50               1              HE  5.25743  5.59121  5.09151  6.12456   44004A32
              -20              50               2              HE  3.46542  4.50448  3.10801  4.68142   44008A32
              -16              51               3              HE  2.89036  3.92261  2.29999  4.03835   4400C833
              -17              51               1              HE  3.29101  3.31469  3.41033  2.17024   440048B3
              -18              51               1              HE  2.49047  2.85745  2.81617  3.73335   44004933
              -18              51               2              HE  3.51357  4.53163  3.49223  4.46897   44008933
              -19              51               1              HE  4.01322  3.56777  3.27538  4.03364   440049B3
              -19              51               2              HE  2.39267  3.33864  2.94938  3.79596   440089B3
              -20              51               1              HE  4.79547  5.55124  4.60079  5.84210   44004A33
              -20              51               2              HE  5.25515  6.25987  5.28059  6.14741   44008A33
              -21              51               1              HE  3.10017  3.07104  2.91410  2.93843   44004AB3
              -21              51               2              HE  1.80627  2.69561  1.71075  2.87327   44008AB3
              -22              51               1              HE  6.33385  6.07304  5.41410  6.59189   44004B33
              -22              51               2              HE  3.33022  3.20232  3.35773  3.19658   44008B33
              -23              51               1              HE  4.20357  4.38070  4.14846  4.67869   44004BB3
              -23              51               2              HE  3.39808  3.77734  3.84823  4.17240   44008BB3
              -24              51               1              HE  4.17277  4.19379  4.20647  5.08461   44004C33
              -24              51               2              HE  3.83221  4.60522  3.57038  6.17330   44008C33
              -25              51               1              HE  4.21311  3.40429  3.59129  2.99693   44004CB3
              -25              51               2              HE  3.44504  4.21728  3.51636  4.66472   44008CB3
              -26              51               1              HE  1.45224  1.80238  1.66095  1.76466   44004D33
              -26              51               2              HE  4.20488  5.32781  4.38221  5.30080   44008D33
              -27              51               1              HE  2.98770  3.10819  3.45935  3.84244   44004DB3
              -27              51               2              HE  3.13423  3.04481  2.63625  3.00562   44008DB3
              -27              51               3              HE  3.61429  4.60914  4.09068  4.84300   4400CDB3
              -28              51               1              HE  3.32650  3.92493  3.26312  4.23619   44004E33
              -28              51               2              HE  4.16041  6.18483  4.29141  5.87467   44008E33
              -28              51               3              HE  2.98183  4.28210  3.13269  5.05991   4400CE33
              -29              51               1              HE  1.64671  2.30655  1.39582  3.61572   44004EB3
              -29              51               2              HE  2.96315  2.98964  2.86470  3.73337   44008EB3
              -16              52               3              HE  4.20518  6.33461  3.90473  5.37504   4400C834
              -17              52               1              HE  2.69368  4.84847  4.22003  4.22136   440048B4
              -18              52               1              HE  3.75727  4.42204  3.88145  4.76398   44004934
              -18              52               2              HE  2.96913  4.32231  3.18121  4.72311   44008934
              -19              52               1              HE  2.37139  2.48858  2.54978  2.90103   440049B4
              -19              52               2              HE  3.10653  3.44123  2.89574  3.82271   440089B4
              -20              52               1              HE  3.88278  4.32818  4.05670  5.46211   44004A34
              -20              52               2              HE  2.91408  3.51270  2.62352  3.01553   44008A34
              -16              53               3              HE  3.33642  3.58718  3.79924  3.45779   4400C835
              -17              53               1              HE  3.88677  4.92893  4.14255  4.78912   440048B5
              -18              53               1              HE  3.61381  4.46820  3.66719  4.43684   44004935
              -18              53               2              HE  4.29136  4.47593  4.22809  4.73597   44008935
              -19              53               1              HE  3.48262  3.58799  3.29522  4.07183   440049B5
              -19              53               2              HE  4.26162  4.62099  4.74996  5.97472   440089B5
              -20              53               1              HE  5.10521  5.24569  4.67966  5.44735   44004A35
              -20              53               2              HE  2.97445  3.28327  3.50423  4.04340   44008A35
              -21              53               1              HE  3.15747  2.81797  2.91044  3.82809   44004AB5
              -21              53               2              HE  4.82424  5.04648  4.68319  5.59101   44008AB5
              -22              53               1              HE  4.66815  4.39273  4.48332  4.53264   44004B35
              -22              53               2              HE  4.96186  4.96748  5.22937  4.82769   44008B35
              -23              53               1              HE  3.63137  3.98572  3.22359  4.30976   44004BB5
              -23              53               2              HE  2.35738  2.62140  1.89459  3.45827   44008BB5
              -24              53               1              HE  3.61000  4.09559  3.92237  4.50373   44004C35
              -24              53               2              HE  4.40784  4.52960  4.24182  4.43398   44008C35
              -25              53               1              HE  1.74708  2.62432  3.08107  2.36182   44004CB5
              -25              53               2              HE  4.98545  4.97960  4.48021  5.11229   44008CB5
              -26              53               1              HE  3.49567  2.85324  3.14885  3.87597   44004D35
              -26              53               2              HE  3.73942  3.82005  4.03874  4.24675   44008D35
              -27              53               1              HE  3.85289  3.61811  3.28636  3.95682   44004DB5
              -27              53               2              HE  3.67520  3.95376  2.99290  3.68229   44008DB5
              -27              53               3              HE  3.01498  3.50578  3.05775  3.71732   4400CDB5
              -28              53               1              HE  4.10177  5.33997  4.38415  5.03118   44004E35
              -28              53               2              HE  3.65301  3.74490  3.83075  4.26484   44008E35
              -28              53               3              HE  3.50667  3.63881  3.35578  4.07018   4400CE35
              -29              53               1              HE  3.23449  3.39370  3.70943  3.43491   44004EB5
              -29              53               2              HE  2.29313  2.53427  3.11197  3.72725   44008EB5
              -16              54               3              HE  5.54129  4.30703  4.70338  5.22490   4400C836
              -17              54               1              HE  2.96583  2.82142  2.90749  3.32599   440048B6
              -18              54               1              HE  2.79165  3.05168  3.40636  3.79943   44004936
              -18              54               2              HE  3.72596  4.07975  4.60938  4.75027   44008936
              -19              54               1              HE  2.84999  3.30090  2.87556  3.59505   440049B6
              -19              54               2              HE  3.68793  2.74763  2.87626  3.06757   440089B6
              -20              54               1              HE  5.16915  5.01271  4.80947  5.75146   44004A36
              -20              54               2              HE  4.53089  4.24661  4.28589  4.64139   44008A36
              -16              55               3              HE  5.05148  5.56230  4.90913  5.77053   4400C837
              -17              55               1              HE  3.93801  4.32619  3.49158  3.69613   440048B7
              -18              55               1              HE  2.68729  3.51625  3.31234  3.67501   44004937
              -18              55               2              HE  3.86179  4.43602  4.54870  4.82092   44008937
              -19              55               1              HE  3.45438  3.40934  3.74060  3.93489   440049B7
              -19              55               2              HE  3.87600  3.02805  3.87134  3.73932   440089B7
              -20              55               1              HE  3.99986  3.50200  3.39000  3.78905   44004A37
              -20              55               2              HE  4.14613  4.69005  4.07676  4.65939   44008A37
              -21              55               1              HE  4.91404  4.91205  4.97502  5.46685   44004AB7
              -21              55               2              HE  3.86811  4.02749  3.36808  4.10395   44008AB7
              -22              55               1              HE  3.52817  3.82785  3.22676  4.07680   44004B37
              -22              55               2              HE  3.68123  3.39367  2.76501  3.26004   44008B37
              -23              55               1              HE  3.93121  4.18188  4.42249  4.86131   44004BB7
              -23              55               2              HE  4.44962  4.78239  4.41005  6.35625   44008BB7
              -24              55               1              HE  3.71240  3.39294  4.00868  3.95727   44004C37
              -24              55               2              HE  2.49248  2.99581  2.08601  3.20705   44008C37
              -25              55               1              HE  4.52887  4.04551  3.77736  4.50891   44004CB7
              -25              55               2              HE  4.81501  4.89815  4.45772  4.42849   44008CB7
              -26              55               1              HE  2.65962  2.82075  2.72276  2.74798   44004D37
              -26              55               2              HE  3.77013  4.66177  4.24220  4.80392   44008D37
              -27              55               1              HE  2.95292  3.32710  2.64749  3.41478   44004DB7
              -27              55               2              HE  3.33249  4.11349  3.80761  4.02403   44008DB7
              -27              55               3              HE  3.85718  4.86588  3.80639  5.38428   4400CDB7
              -28              55               1              HE  2.06714  3.37419  1.41664  3.78643   44004E37
              -28              55               2              HE  5.15360  4.04601  4.83776  4.79543   44008E37
              -28              55               3              HE  3.00649  3.34469  2.90170  3.60779   4400CE37
              -29              55               1              HE  2.21357  2.44157  2.21200  2.41331   44004EB7
              -29              55               2              HE  3.40871  3.32216  3.51688  4.20082   44008EB7
              -16              56               3              HE  6.18856  6.61947  5.70268  7.03597   4400C838
              -17              56               1              HE  3.83442  4.00448  3.85011  4.15882   440048B8
              -18              56               1              HE  2.89682  2.90947  2.69946  2.63636   44004938
              -18              56               2              HE  4.13978  4.39670  4.06957  4.37078   44008938
              -19              56               1              HE  2.62254  3.05624  2.74179  3.52096   440049B8
              -19              56               2              HE  4.36318  5.09959  4.11068  5.40811   440089B8
              -20              56               1              HE  4.20368  5.34237  5.13125  5.37538   44004A38
              -20              56               2              HE  4.60238  4.79308  4.58382  5.19501   44008A38
              -16              57               3              HE  4.19981  4.71982  4.12916  4.60975   4400C839
              -17              57               1              HE  4.10322  3.78738  3.92700  4.70556   440048B9
              -18              57               1              HE  4.45463  4.71969  4.06742  5.29112   44004939
              -18              57               2              HE  3.97845  4.42737  3.96859  4.29603   44008939
              -19              57               1              HE  1.58978  1.72086  2.39645  2.17979   440049B9
              -19              57               2              HE  2.94971  3.05517  2.97838  3.40951   440089B9
              -20              57               1              HE  4.51780  4.76702  4.81243  4.67546   44004A39
              -20              57               2              HE  3.99505  4.03505  3.91862  4.17014   44008A39
              -21              57               1              HE  5.09907  5.51592  4.96260  5.57926   44004AB9
              -21              57               2              HE  1.90296  1.14475  1.25960  1.63266   44008AB9
              -22              57               1              HE  5.06106  4.96475  4.73897  4.99501   44004B39
              -22              57               2              HE  1.86062  4.08788  2.08896  4.37231   44008B39
              -23              57               1              HE  5.60713  6.14971  5.55250  6.29888   44004BB9
              -23              57               2              HE  4.63995  4.55171  4.31497  5.05104   44008BB9
              -24              57               1              HE  3.97880  4.97736  4.24705  5.07097   44004C39
              -24              57               2              HE  4.76836  5.34420  5.05209  5.16332   44008C39
              -25              57               1              HE  4.42208  4.31949  4.37820  4.57413   44004CB9
              -25              57               2              HE  2.64763  2.51084  2.61991  3.37559   44008CB9
              -26              57               1              HE  3.38586  4.54296  4.09883  4.39384   44004D39
              -26              57               2              HE  5.39872  5.79715  5.73465  5.71338   44008D39
              -27              57               1              HE  2.46739  2.68039  2.47773  3.66685   44004DB9
              -27              57               2              HE  3.37974  3.48873  2.81304  3.89860   44008DB9
              -27              57               3              HE  4.12781  4.62390  4.43025  5.48331   4400CDB9
              -28              57               1              HE  3.46648  3.68402  3.69768  4.51229   44004E39
              -28              57               2              HE  4.25150  5.11535  4.59752  5.18922   44008E39
              -28              57               3              HE  4.15208  4.12406  3.79514  4.07679   4400CE39
              -29              57               1              HE  4.14729  3.64044  4.82306  4.78058   44004EB9
              -29              57               2              HE  3.31723  4.44584  3.48454  4.26459   44008EB9
              -16              58               3              HE  4.46678  5.49901  4.67881  5.19253   4400C83A
              -17              58               1              HE  2.96408  3.81494  2.95515  3.72448   440048BA
              -18              58               1              HE  3.20766  4.49300  3.88179  4.04798   4400493A
              -18              58               2              HE  4.31983  5.53118  5.02571  4.74689   4400893A
              -19              58               1              HE  2.91528  3.76789  3.32684  3.73885   440049BA
              -19              58               2              HE  2.30849  2.64319  2.91532  2.97342   440089BA
              -20              58               1              HE  1.38311  2.06025  1.85099  2.70567   44004A3A
              -20              58               2              HE  4.82310  5.16291  4.92904  5.05574   44008A3A
              -16              59               3              HE  2.56552  2.46693  2.20517  2.91010   4400C83B
              -17              59               1              HE  3.32466  3.44591  2.40032  3.85153   440048BB
              -18              59               1              HE  3.46424  3.74450  4.19137  4.25736   4400493B
              -18              59               2              HE  4.08646  3.92354  3.88194  4.45437   4400893B
              -19              59               1              HE  3.48498  3.71268  3.53871  4.32850   440049BB
              -19              59               2              HE  4.46598  4.24934  4.13724  4.80745   440089BB
              -20              59               1              HE  2.47825  3.91801  3.19756  3.22814   44004A3B
              -20              59               2              HE  3.22245  4.05518  4.10444  3.80928   44008A3B
              -21              59               1              HE  5.05491  4.89556  4.57079  4.70525   44004ABB
              -21              59               2              HE  2.83827  2.32770  2.20726  2.93317   44008ABB
              -22              59               1              HE  4.24636  4.14394  4.37641  4.71994   44004B3B
              -22              59               2              HE  3.16577  3.10985  2.21953  3.34281   44008B3B
              -23              59               1              HE  4.82010  4.64809  5.18169  5.01630   44004BBB
              -23              59               2              HE  4.07499  4.03288  3.60473  4.25898   44008BBB
              -24              59               1              HE  2.77142  3.27444  3.70126  3.62526   44004C3B
              -24              59               2              HE  3.45748  4.25558  3.89442  4.57721   44008C3B
              -25              59               1              HE  1.62917  2.39386  1.37871  2.05679   44004CBB
              -25              59               2              HE  4.02131  4.10170  3.67249  4.34920   44008CBB
              -26              59               1              HE  5.18090  5.60417  5.30602  5.61261   44004D3B
              -26              59               2              HE  3.32680  3.78829  3.88991  4.43770   44008D3B
              -27              59               1              HE  3.88490  4.48973  4.04912  4.40521   44004DBB
              -27              59               2              HE  5.27249  4.44367  5.24668  5.02842   44008DBB
              -27              59               3              HE  4.27281  2.96842  3.69948  4.20423   4400CDBB
              -28              59               1              HE  2.61024  3.57512  3.71856  3.97407   44004E3B
              -28              59               2              HE  3.68258  4.15558  4.03943  4.58576   44008E3B
              -28              59               3              HE  3.62368  4.34106  4.14906  5.05421   4400CE3B
              -29              59               1              HE  3.70393  4.27979  4.20295  4.71718   44004EBB
              -29              59               2              HE  2.63535  2.86132  1.82254  3.74815   44008EBB
              -16              60               3              HE  6.02765  5.37741  5.25973  5.76518   4400C83C
              -17              60               1              HE  2.55373  3.28296  2.93289  2.67946   440048BC
              -18              60               1              HE  3.30101  3.90774  3.37449  4.11906   4400493C
              -18              60               2              HE  2.95624  3.17773  2.61214  3.90974   4400893C
              -19              60               1              HE  4.04840  4.02612  3.89353  4.08109   440049BC
              -19              60               2              HE  4.21109  4.15679  3.82534  4.75483   440089BC
              -20              60               1              HE  3.95557  3.45476  3.48403  4.65615   44004A3C
              -20              60               2              HE  4.94362  4.92598  4.69932  4.86842   44008A3C
              -16              61               3              HE  2.91337  4.33955  3.12970  3.91461   4400C83D
              -17              61               1              HE  4.40656  5.46490  3.99160  5.13101   440048BD
              -18              61               1              HE  2.98742  3.67603  3.63162  3.65987   4400493D
              -18              61               2              HE  4.10304  5.02395  4.59349  4.87244   4400893D
              -19              61               1              HE  2.63947  3.92024  2.98617  3.81368   440049BD
              -19              61               2              HE  4.02737  3.70060  2.79873  4.70477   440089BD
              -20              61               1              HE  2.06918  3.26124  1.80481  3.97889   44004A3D
              -20              61               2              HE  2.80788  4.17572  3.02933  4.63212   44008A3D
              -21              61               1              HE  2.70815  3.88324  3.24606  3.79013   44004ABD
              -21              61               2              HE  4.06299  4.23910  3.13381  4.16850   44008ABD
              -22              61               1              HE  4.24142  4.81528  4.56592  4.73519   44004B3D
              -22              61               2              HE  3.55676  2.44104  2.56724  4.00097   44008B3D
              -23              61               1              HE  2.63247  2.87113  2.72454  3.32789   44004BBD
              -23              61               2              HE  3.31951  3.65766  3.61796  3.74437   44008BBD
              -24              61               1              HE  4.33031  3.92490  4.02573  4.13321   44004C3D
              -24              61               2              HE  5.03029  5.20635  4.99991  5.57722   44008C3D
              -25              61               1              HE  3.21438  3.77569  3.92162  3.41447   44004CBD
              -25              61               2              HE  3.97158  4.20621  4.22489  4.29804   44008CBD
              -26              61               1              HE  4.18981  3.66693  3.15097  3.78530   44004D3D
              -26              61               2              HE  3.75872  3.45785  3.70149  3.77073   44008D3D
              -27              61               1              HE  2.72166  4.72197  3.57842  4.29494   44004DBD
              -27              61               2              HE  2.90704  3.07906  3.76613  4.05485   44008DBD
              -27              61               3              HE  2.64308  3.67491  2.44002  4.00633   4400CDBD
              -28              61               1              HE  2.64830  3.54844  3.91854  3.84535   44004E3D
              -28              61               2              HE  1.12795  1.64586  0.96064  1.80103   44008E3D
              -28              61               3              HE  3.39791  3.71659  2.95900  3.99446   4400CE3D
              -29              61               1              HE  4.26167  4.31298  3.65288  4.85496   44004EBD
              -29              61               2              HE  3.40048  3.88048  3.12997  4.10151   44008EBD
              -16              62               3              HE  3.16447  3.40575  3.28589  2.91772   4400C83E
              -17              62               1              HE  4.09028  3.82504  4.13690  4.22277   440048BE
              -18              62               1              HE  4.00961  3.62561  3.59102  3.35484   4400493E
              -18              62               2              HE  4.49959  3.74973  3.87908  3.41652   4400893E
              -19              62               1              HE  2.62470  3.61502  3.78344  4.08355   440049BE
              -19              62               2              HE  4.05771  4.36577  4.56480  5.81781   440089BE
              -20              62               1              HE  2.37282  2.60386  3.31791  4.03239   44004A3E
              -20              62               2              HE  3.74951  4.80248  4.52629  5.32972   44008A3E
              -16              63               3              HE  4.66419  4.22970  4.29538  4.79380   4400C83F
              -17              63               1              HE  3.38967  3.94371  3.25199  4.23998   440048BF
              -18              63               1              HE  3.38721  3.13446  3.54925  3.24295   4400493F
              -18              63               2              HE  3.88027  4.08640  4.12166  4.06187   4400893F
              -19              63               1              HE  3.60029  4.16478  3.87072  4.08633   440049BF
              -19              63               2              HE  4.09442  3.66226  4.28423  4.55983   440089BF
              -20              63               1              HE  2.02943  1.69704  2.61657  1.25133   44004A3F
              -20              63               2              HE  3.78842  4.66619  4.32021  4.15974   44008A3F
              -21              63               1              HE  4.31446  4.53803  3.63592  4.57966   44004ABF
