#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
                2              63               4              HO  4.81984  4.84867  5.28495  4.73362   4601213F
                3              63               4              HO  4.64060  5.00852  5.75924  4.43072   460121BF
                4              63               4              HO  4.11731  4.12865  4.18027  4.49530   4601223F
                5              63               4              HO  4.47221  4.34300  4.18677  4.38959   460122BF
                6              63               4              HO  4.10337  3.93124  3.68528  4.10578   4601233F
                7              63               4              HO  4.03671  3.76610  3.79755  4.25116   460123BF
                8              63               4              HO  4.64220  3.97689  4.17363  4.86402   4601243F
                9              63               4              HO  4.01752  3.67682  4.00621  3.85285   460124BF
               10              63               4              HO  4.03604  3.93701  3.64740  4.23335   4601253F
               11              63               4              HO  2.90617  2.92150  2.53379  3.21772   460125BF
               12              63               4              HO  4.17766  4.13000  4.00132  4.03390   4601263F
               13              63               4              HO  3.87682  3.76904  4.14458  4.11433   460126BF
               14              63               4              HO  3.97529  3.47533  3.78250  3.94540   4601273F
               15              63               4              HO  3.57214  3.63618  3.59843  3.93642   460127BF
                1              64               4              HO  3.95885  3.99344  3.70802  4.04135   460120C0
                2              64               4              HO  4.10429  3.74636  3.74013  4.04620   46012140
                3              64               4              HO  4.31321  3.51927  3.53071  4.34111   460121C0
                4              64               4              HO  3.65197  3.57851  3.78542  4.14629   46012240
                5              64               4              HO  3.92449  3.59940  3.57394  3.90084   460122C0
                6              64               4              HO  4.54506  3.93755  4.06309  4.42649   46012340
                7              64               4              HO  3.97309  3.55396  3.76806  4.03047   460123C0
                8              64               4              HO  3.74276  3.51393  3.67768  3.74406   46012440
                9              64               4              HO  3.72227  3.32776  3.34973  4.18569   460124C0
               10              64               4              HO  4.33279  3.90027  3.62679  4.34626   46012540
               11              64               4              HO  3.79372  3.54086  3.51823  4.06844   460125C0
               12              64               4              HO  4.76358  4.55995  4.37942  4.83960   46012640
               13              64               4              HO  3.85483  3.79909  3.36339  3.69039   460126C0
               14              64               4              HO  4.68500  4.62258  4.66701  5.09761   46012740
               15              64               4              HO  3.81688  3.62129  4.02002  3.91826   460127C0
                1              65               4              HO  4.59077  4.65747  4.92663  4.14928   460120C1
                2              65               4              HO  4.69285  4.61281  4.98058  3.94258   46012141
                3              65               4              HO  4.75152  5.14565  5.70205  4.88149   460121C1
                4              65               4              HO  4.34481  4.95681  4.66655  4.42913   46012241
                5              65               4              HO  3.94453  3.30604  3.53870  3.84657   460122C1
                6              65               4              HO  3.72193  3.55759  3.67438  4.20660   46012341
                7              65               4              HO  3.85572  3.69262  3.42184  4.07262   460123C1
                8              65               4              HO  3.77279  3.51626  3.62488  4.32855   46012441
                9              65               4              HO  4.25109  3.96819  3.79853  3.88299   460124C1
               10              65               4              HO  4.99384  4.91832  5.11489  5.34704   46012541
               11              65               4              HO  4.24018  3.76428  3.95673  4.02880   460125C1
               12              65               4              HO  3.88416  3.62056  3.56256  4.17377   46012641
               13              65               4              HO  3.27478  3.40808  3.49430  3.57963   460126C1
               14              65               4              HO  4.32680  4.91032  5.30457  4.37171   46012741
               15              65               4              HO  4.90102  4.87609  5.25033  4.46173   460127C1
                1              66               4              HO  4.17815  4.63410  4.97877  4.20864   460120C2
                2              66               4              HO  4.52368  5.00633  6.02903  4.47936   46012142
                3              66               4              HO  4.73480  4.64355  5.36106  4.42712   460121C2
                4              66               4              HO  4.43323  4.38791  4.98864  3.76515   46012242
                5              66               4              HO  3.67740  3.51093  3.38013  3.85492   460122C2
                6              66               4              HO  3.89790  3.73846  3.62903  4.35836   46012342
                7              66               4              HO  4.42482  3.98713  3.96575  4.01809   460123C2
                8              66               4              HO  4.20704  3.48348  4.00150  4.06114   46012442
                9              66               4              HO  3.87450  3.90960  4.00975  4.18798   460124C2
               10              66               4              HO  3.74742  3.72482  3.83002  4.01368   46012542
               11              66               4              HO  4.05494  3.52471  3.96799  4.04037   460125C2
               12              66               4              HO  4.21050  3.94294  3.46749  3.94095   46012642
               13              66               4              HO  3.42776  3.55165  3.39671  3.93318   460126C2
               14              66               4              HO  4.56243  5.23454  5.22189  4.29493   46012742
               15              66               4              HO  5.20967  5.25065  5.28656  4.47604   460127C2
                1              67               4              HO  4.38178  4.48900  4.73258  4.40878   460120C3
                2              67               4              HO  4.08841  4.30250  4.50954  3.55541   46012143
                3              67               4              HO  4.59639  4.62299  5.13679  3.72236   460121C3
                4              67               4              HO  3.77723  3.60551  3.79676  3.87267   46012243
                5              67               4              HO  5.03035  4.77854  4.84847  5.09798   460122C3
                6              67               4              HO  3.80679  3.85459  3.56199  3.96656   46012343
                7              67               4              HO  4.03844  4.21380  4.22293  4.17466   460123C3
                8              67               4              HO  3.43054  3.23443  3.38598  3.72159   46012443
                9              67               4              HO  3.85589  3.58403  3.72560  4.14349   460124C3
               10              67               4              HO  4.19334  4.04824  3.86748  3.94360   46012543
               11              67               4              HO  3.96554  3.90280  3.77233  4.31280   460125C3
               12              67               4              HO  4.01212  3.60118  3.52460  4.26510   46012643
               13              67               4              HO  5.10049  4.38514  4.69569  4.77888   460126C3
               14              67               4              HO  4.40824  4.24299  4.72664  3.87539   46012743
               15              67               4              HO  5.04168  5.64715  5.64488  4.70474   460127C3
                1              68               4              HO  4.14339  3.81106  3.72512  3.85573   460120C4
                2              68               4              HO  4.49352  3.75590  4.25898  4.27720   46012144
                3              68               4              HO  3.88449  3.66580  3.92123  3.89790   460121C4
                4              68               4              HO  4.26349  3.73525  3.91373  4.30596   46012244
                5              68               4              HO  4.10305  3.86660  3.92909  3.82466   460122C4
                6              68               4              HO  3.33022  2.90513  3.25639  3.35260   46012344
                7              68               4              HO  3.71465  2.99192  3.22957  3.53101   460123C4
                8              68               4              HO  2.42726  2.30322  2.18444  2.67673   46012444
                9              68               4              HO  3.73100  3.95819  3.62345  3.83295   460124C4
               10              68               4              HO  4.33054  3.99772  4.02232  4.22210   46012544
               11              68               4              HO  3.47913  3.03102  3.40878  3.34366   460125C4
               12              68               4              HO  3.65638  3.36153  3.61505  4.04185   46012644
               13              68               4              HO  3.76223  3.21443  3.43788  3.91060   460126C4
               14              68               4              HO  4.31888  3.69736  3.84195  4.01140   46012744
               15              68               4              HO  3.95664  3.91716  4.01479  4.32763   460127C4
                1              69               4              HO  4.21215  5.32425  5.02298  4.42870   460120C5
                2              69               4              HO  4.85182  4.87805  5.03362  4.23081   46012145
                3              69               4              HO  4.95540  5.25972  6.09943  4.75721   460121C5
                4              69               4              HO  3.69054  3.83301  3.53610  4.19396   46012245
                5              69               4              HO  4.06569  3.80628  3.61415  4.23094   460122C5
                6              69               4              HO  3.52425  3.17771  3.06123  3.35434   46012345
                7              69               4              HO  3.01407  2.75288  2.56362  2.98098   460123C5
                8              69               4              HO  3.76913  3.55081  3.83551  4.11407   46012445
                9              69               4              HO  4.17739  3.79285  3.58091  3.95413   460124C5
               10              69               4              HO  4.18730  3.65560  3.55332  3.80226   46012545
               11              69               4              HO  4.53550  4.21352  4.22676  4.42534   460125C5
               12              69               4              HO  4.24905  4.34618  3.87169  4.25924   46012645
               13              69               4              HO  3.83227  3.94793  3.87366  4.30787   460126C5
               14              69               4              HO  4.27689  3.69657  3.62616  4.26095   46012745
               15              69               4              HO  4.42592  4.07616  3.89247  4.04122   460127C5
                1              70               4              HO  4.24945  3.90619  3.93335  4.57143   460120C6
                2              70               4              HO  3.89645  3.94130  3.78428  4.16394   46012146
                3              70               4              HO  4.35601  3.87466  4.10259  4.44591   460121C6
                4              70               4              HO  3.85838  3.84305  3.90808  4.12951   46012246
                5              70               4              HO  3.71034  3.15947  3.49376  3.66918   460122C6
                6              70               4              HO  4.29612  4.29135  4.02184  4.23859   46012346
                7              70               4              HO  5.07756  4.66883  4.84620  4.82375   460123C6
                8              70               4              HO  4.01458  3.70505  3.57928  4.16927   46012446
                9              70               4              HO  4.17795  4.10557  3.86935  4.34988   460124C6
               10              70               4              HO  3.88092  3.41653  3.56604  3.89551   46012546
               11              70               4              HO  3.67024  3.22440  3.17496  3.43616   460125C6
               12              70               4              HO  4.26380  3.87640  4.33518  4.45622   46012646
               13              70               4              HO  4.13216  3.72906  3.92943  4.02709   460126C6
               14              70               4              HO  4.66365  4.23818  4.39641  4.53012   46012746
               15              70               4              HO  4.63128  4.57685  4.44904  4.72108   460127C6
                1              71               4              HO  4.24153  3.53660  4.07919  3.96577   460120C7
                2              71               4              HO  4.24719  3.47413  3.90802  4.08991   46012147
                3              71               4              HO  3.94995  3.60957  4.05046  4.29927   460121C7
                4              71               4              HO  4.02834  3.91612  3.88621  4.32589   46012247
                5              71               4              HO  4.12305  3.80671  3.73090  4.06176   460122C7
                6              71               4              HO  4.53254  3.93286  4.00646  4.22465   46012347
                7              71               4              HO  3.31973  2.71754  3.11043  3.38644   460123C7
                8              71               4              HO  4.03193  3.78807  3.85524  4.10898   46012447
                9              71               4              HO  4.16033  3.56738  3.48131  4.08158   460124C7
               10              71               4              HO  3.79524  3.68272  3.90885  4.16441   46012547
               11              71               4              HO  4.13868  3.50394  3.64047  4.19257   460125C7
               12              71               4              HO  4.35554  3.99068  4.11000  4.25754   46012647
               13              71               4              HO  3.05576  2.65062  2.95551  3.01148   460126C7
               14              71               4              HO  2.87624  2.95403  2.86525  2.94369   46012747
               15              71               4              HO  4.23936  3.65855  3.65263  4.04711   460127C7
                1              72               4              HO  4.06282  3.64138  3.94520  3.78911   460120C8
                2              72               4              HO  3.74744  3.72610  3.75889  4.12152   46012148
                3              72               4              HO  4.23603  3.86883  3.85431  4.16421   460121C8
                4              72               4              HO  4.23089  3.80136  3.87162  4.06632   46012248
                5              72               4              HO  4.10337  4.03050  3.63251  4.01642   460122C8
                6              72               4              HO  4.08456  3.79063  4.28339  4.12579   46012348
                7              72               4              HO  3.75701  3.71323  3.49281  4.02513   460123C8
                8              72               4              HO  4.27810  4.13520  3.77638  4.18936   46012448
                9              72               4              HO  3.58302  3.31105  3.31381  3.64903   460124C8
               10              72               4              HO  4.42537  3.87886  3.91417  4.15606   46012548
               11              72               4              HO  4.84766  4.24234  4.63116  4.96008   460125C8
               12              72               4              HO  3.66451  3.71663  3.54176  3.89743   46012648
               13              72               4              HO  4.81590  4.57795  4.16192  4.91116   460126C8
               14              72               4              HO  3.09432  2.47524  2.63694  3.02595   46012748
               15              72               4              HO  4.06615  3.81799  3.81855  3.97190   460127C8
              -29               1               1              HF 10.73377  7.92669 10.21047  9.16776   48004E81
              -29               1               2              HF  9.61366 10.03411 10.93810 10.54006   48008E81
              -30               1               1              HF  9.95137 10.59682 11.57576 10.63168   48004F01
              -30               1               2              HF  9.21377  8.16230  9.60862  8.28039   48008F01
              -31               1               1              HF 10.87319 11.93749 10.90354 12.16765   48004F81
              -31               1               2              HF 11.20607 10.74896 11.03599  9.72512   48008F81
              -32               1               1              HF 12.79260 12.98610 12.77702 13.03022   48005001
              -32               1               2              HF 11.11766 10.80185 11.67258  9.93614   48009001
              -33               1               1              HF  9.63306  7.50628 11.70010  8.79432   48005081
              -33               1               2              HF  7.61679  6.62681  7.77959  7.97477   48009081
              -34               1               1              HF  9.17878  9.42220 10.19345  9.49752   48005101
              -34               1               2              HF 10.71677 11.19031  9.86960 10.59935   48009101
              -35               1               1              HF  8.86063  8.22894  8.22901 10.13186   48005181
              -35               1               2              HF  8.71294  9.11070  8.30707 10.24605   48009181
              -36               1               1              HF 11.73469 12.23789 11.64506 11.79777   48005201
              -36               1               2              HF 10.37467 11.09812 11.12402 10.87443   48009201
              -37               1               1              HF 10.44264 11.86339 10.79800 11.04235   48005281
              -37               1               2              HF 11.81064 11.74724 10.48287 11.00156   48009281
              -38               1               1              HF 13.03415 11.36530 12.05949 12.46549   48005301
              -38               1               2              HF 10.50281 10.79030 10.80670 10.90779   48009301
              -39               1               1              HF 10.18929  9.23288 10.36199  9.45476   48005381
              -39               1               2              HF 11.11441 11.53622 11.92992 11.45705   48009381
              -29               3               1              HF  9.54734 10.48419  9.29837 10.89354   48004E83
              -29               3               2              HF  9.92910 10.16997 10.17307  8.92866   48008E83
              -30               3               1              HF  7.67025  7.90368  8.42675  7.74208   48004F03
              -30               3               2              HF  8.78888  8.92817  8.16560  9.18834   48008F03
              -31               3               1              HF  9.63097  9.70890 10.43795  9.50244   48004F83
              -31               3               2              HF  9.35638  9.67537 10.82773  9.75570   48008F83
              -32               3               1              HF  8.22787  9.90509  9.72053 10.01833   48005003
              -32               3               2              HF  9.73820  9.64635  9.58699 10.29025   48009003
              -33               3               1              HF 12.90745 12.04609 13.35455 13.80860   48005083
              -33               3               2              HF  9.00827  8.88973  9.21448  8.59799   48009083
              -34               3               1              HF  8.56308  8.43454  8.81192  8.42430   48005103
              -34               3               2              HF 11.21605 10.72076 11.96319 11.28791   48009103
              -35               3               1              HF  8.75998 12.01817  9.98943  9.40756   48005183
              -35               3               2              HF 11.18381 12.57347 11.57654 11.43520   48009183
              -36               3               1              HF  8.22291  8.50819  9.72425  8.60933   48005203
              -36               3               2              HF  9.75249 10.59370  9.35044 10.39361   48009203
              -37               3               1              HF 11.53414 10.85828 11.35485 11.05787   48005283
              -37               3               2              HF  7.16931  6.86180  7.88973  7.50506   48009283
              -38               3               1              HF 12.63263 13.20548 14.78899 11.80610   48005303
              -38               3               2              HF  9.04100  9.22809  9.82539  9.25405   48009303
              -39               3               1              HF  9.35257 13.56704 12.53563 12.71300   48005383
              -39               3               2              HF  9.45211  8.99325  9.79080  9.32128   48009383
              -40               3               1              HF  9.94445  9.69803  9.40603 10.51638   48005403
              -40               3               2              HF  8.37990  8.02766  8.61215  7.61922   48009403
              -41               3               1              HF  9.65827  9.44459  9.70736 10.44187   48005483
              -41               3               2              HF  7.96989  8.63519  9.45551  8.81422   48009483
              -29               5               1              HF  9.35638  9.83985 10.62119  9.36633   48004E85
              -29               5               2              HF  7.83145  8.12999  9.41110  8.44386   48008E85
              -30               5               1              HF 10.84911 12.95707 10.93710 11.61127   48004F05
              -30               5               2              HF 10.10429  9.12325  9.45848  8.79659   48008F05
              -31               5               1              HF 11.11813 10.25873 11.07553 10.23302   48004F85
              -31               5               2              HF  9.62872 10.03013  9.71738  9.09947   48008F85
              -32               5               1              HF  9.54427  9.38459 10.52959 10.20245   48005005
              -32               5               2              HF  7.34269  9.21614  9.90425  8.55867   48009005
              -33               5               1              HF 12.20567 10.68369 10.90380 11.94380   48005085
              -33               5               2              HF  8.82127  9.11327  9.32044  8.40460   48009085
              -34               5               1              HF 11.24578 10.73748 11.87952 11.18642   48005105
              -34               5               2              HF 12.09534 10.95183 10.14484 12.28740   48009105
              -35               5               1              HF  8.80472  9.91572  9.79821  9.02176   48005185
              -35               5               2              HF  9.07771  7.77426  9.61124  8.79720   48009185
              -36               5               1              HF  9.62041  9.97488  9.65378  9.53840   48005205
              -36               5               2              HF  9.89652  8.61229 10.15882  9.02488   48009205
              -37               5               1              HF 11.89512 10.98364 10.72097 10.33223   48005285
              -37               5               2              HF 10.45021 10.28718  9.12645 10.56304   48009285
              -38               5               1              HF 10.21240 10.50106 11.33112  9.46916   48005305
              -38               5               2              HF  9.85755 10.37380 11.42468  9.76987   48009305
              -39               5               1              HF 11.28892 10.41467 11.33434 10.41890   48005385
              -39               5               2              HF 10.93033 11.23684 11.80518 10.91028   48009385
              -29               7               1              HF 10.30416 10.40905 11.46319 11.66317   48004E87
              -29               7               2              HF  9.20093  9.13167  9.47087  9.09169   48008E87
              -30               7               1              HF  8.80910  9.91422  8.90848  9.10027   48004F07
              -30               7               2              HF 10.33953 10.22799 10.99940  9.87020   48008F07
              -31               7               1              HF  8.83381  8.87817  9.63538  8.99053   48004F87
              -31               7               2              HF  7.99834 10.47281  8.61639  9.16825   48008F87
              -32               7               1              HF 10.01138 10.78486 10.36029 10.19792   48005007
              -32               7               2              HF 10.00208  9.38387  8.35260 10.41414   48009007
              -33               7               1              HF  9.95316 10.26018 10.49185 10.39241   48005087
              -33               7               2              HF  9.89800 10.74150 10.73857 10.84976   48009087
              -34               7               1              HF  8.64978  9.36774  9.05489 10.36851   48005107
              -34               7               2              HF  7.88856  9.13273  8.47157  8.16633   48009107
              -35               7               1              HF 11.60381 10.34025 12.02222 11.76635   48005187
              -35               7               2              HF  9.08531  8.34690  9.24995  7.69196   48009187
              -36               7               1              HF 11.09415 12.36941 11.77171  9.83548   48005207
              -36               7               2              HF 10.82867 10.73334 11.50117 11.80883   48009207
              -37               7               1              HF  8.52644  8.27069 10.14276 10.04242   48005287
              -37               7               2              HF  9.32307 10.13947  8.82091 10.23378   48009287
              -38               7               1              HF 11.60127 11.98961 12.79301 10.43388   48005307
              -38               7               2              HF 11.08802 10.56242 10.80665 10.27005   48009307
              -39               7               1              HF 10.93601 10.21096 11.20573 10.87029   48005387
              -39               7               2              HF 11.73952 12.24740 12.91445 11.96508   48009387
              -40               7               1              HF  8.13609  9.98903  9.80631 10.82937   48005407
              -40               7               2              HF  9.95946  9.45741 11.21519 10.70831   48009407
              -41               7               1              HF  9.55055 10.14727 10.45481 10.12773   48005487
              -41               7               2              HF  9.17431  8.53461  9.64814  9.15468   48009487
              -29               9               1              HF  9.42804  9.58060  9.88534  9.98233   48004E89
              -29               9               2              HF  8.13986 10.05009  9.33392  9.00166   48008E89
              -30               9               1              HF 10.89536 11.08455 11.65792 10.88458   48004F09
              -30               9               2              HF 11.15897  8.98652 10.06532  9.21227   48008F09
              -31               9               1              HF 12.00093  9.06448 10.21064 11.36550   48004F89
              -31               9               2              HF  9.98953 10.29241  9.69390  9.08116   48008F89
              -32               9               1              HF 10.57392 11.88891 10.86041 13.15580   48005009
              -32               9               2              HF  9.56833 10.60913 11.20750 10.63824   48009009
              -33               9               1              HF  8.76549  9.41515 10.14697  9.07926   48005089
              -33               9               2              HF 10.11006  8.38813 10.12280  8.84961   48009089
              -34               9               1              HF 11.14927 10.03479 11.00991 11.19622   48005109
              -34               9               2              HF  9.34079  9.83936 10.09468  9.53560   48009109
              -35               9               1              HF  8.41147  9.43265  9.30118  9.10573   48005189
              -35               9               2              HF  9.38504  8.78862  8.70824  7.79095   48009189
              -36               9               1              HF 10.20829 10.67685 11.32743  9.79283   48005209
              -36               9               2              HF  8.89806  8.14521  8.65714  7.98526   48009209
              -37               9               1              HF 10.33690 10.02613 10.23038 10.43189   48005289
              -37               9               2              HF 10.51841 11.15407 10.42136 10.42944   48009289
              -38               9               1              HF  9.42236 10.29958  9.24067 10.55091   48005309
              -38               9               2              HF  7.54752  9.37914  7.46719  9.49915   48009309
              -39               9               1              HF 10.46211 11.23515 10.76432 11.08471   48005389
              -39               9               2              HF 10.49813 10.79056 11.59555 10.67356   48009389
              -29              11               1              HF 10.84601 10.69870 10.80401 10.42021   48004E8B
              -29              11               2              HF  8.72575 10.52069  9.27289  9.30681   48008E8B
              -30              11               1              HF  8.48844  8.90171  9.27627  9.16982   48004F0B
              -30              11               2              HF  9.10691  9.92710 10.01225 11.08624   48008F0B
              -31              11               1              HF 10.24926  9.80838  9.53271 10.16587   48004F8B
              -31              11               2              HF 10.39934 11.71089 11.17131 10.85905   48008F8B
              -32              11               1              HF 10.51221 10.17038 11.11903 10.12139   4800500B
              -32              11               2              HF  9.17824 10.89416  9.71451 10.40487   4800900B
              -33              11               1              HF  9.46481  9.84290 10.33455 10.42112   4800508B
              -33              11               2              HF  9.75743 10.24289 10.56049 13.40539   4800908B
              -34              11               1              HF 10.46439  8.70598  9.23146  8.58167   4800510B
              -34              11               2              HF  8.80999  9.69708  8.91675  9.39466   4800910B
              -35              11               1              HF 12.18438 11.62530 11.14816 10.89065   4800518B
              -35              11               2              HF  9.64861 10.43205  9.82659  9.52527   4800918B
              -36              11               1              HF  8.47251 10.40006  7.82910  8.83264   4800520B
              -36              11               2              HF 10.70114  9.76579 10.32486 10.48767   4800920B
              -37              11               1              HF 10.13414  9.58793 10.09531  9.60469   4800528B
              -37              11               2              HF 10.87729 12.05367 11.32868 10.69113   4800928B
              -38              11               1              HF 10.49417  9.84244 11.63939  9.23912   4800530B
              -38              11               2              HF 11.07598 11.46358 11.11534 10.49515   4800930B
              -39              11               1              HF  8.74942  9.00959  9.47621 10.19296   4800538B
              -39              11               2              HF 11.41636 12.14758 11.09073 12.02053   4800938B
              -40              11               1              HF  8.96129  8.64663  9.78843  9.22814   4800540B
              -40              11               2              HF  9.01819  8.67948  9.43631  8.38001   4800940B
              -41              11               1              HF  9.25063 10.41713 10.77942  9.82444   4800548B
              -41              11               2              HF 10.56749  9.80462 10.51305 10.13554   4800948B
              -29              13               1              HF  8.53655 11.00385  9.91866 10.56597   48004E8D
              -29              13               2              HF 11.83747 10.34869 11.69321 10.39569   48008E8D
              -30              13               1              HF 11.35736 10.66551 10.26724 10.61515   48004F0D
              -30              13               2              HF 11.21485 11.83122 11.14172 11.82173   48008F0D
              -31              13               1              HF  8.79027  7.72149  9.22024  8.14150   48004F8D
              -31              13               2              HF  7.94459  8.75315  9.53975  7.47138   48008F8D
              -32              13               1              HF 10.25467  9.52904 11.15913  9.34231   4800500D
              -32              13               2              HF  8.16409  8.29387  8.10400  7.69622   4800900D
              -33              13               1              HF  9.99539 10.10964 10.50647  9.76821   4800508D
              -33              13               2              HF 12.25540 10.36189 11.83287 10.48396   4800908D
              -34              13               1              HF 12.38122  9.49547 12.12710 10.72066   4800510D
              -34              13               2              HF 10.01571 10.51417 11.18740 10.96118   4800910D
              -35              13               1              HF  9.93563  8.26201  9.71058  9.42028   4800518D
              -35              13               2              HF  6.98791  8.37836  7.90660  7.92798   4800918D
              -36              13               1              HF 10.13393  9.60466 10.29306 10.40013   4800520D
              -36              13               2              HF 11.53089 10.62386 11.61935 10.71161   4800920D
              -37              13               1              HF  9.96505 10.03737  9.71650 10.13688   4800528D
              -37              13               2              HF  9.07215  9.55190 10.76859  9.06427   4800928D
              -38              13               1              HF 10.51672 10.04128 11.54686  9.41590   4800530D
              -38              13               2              HF  8.84571  9.77770  9.58634  8.70199   4800930D
              -39              13               1              HF  9.83672  9.64798  9.99407 10.44224   4800538D
              -39              13               2              HF 10.38243 11.00499 10.38030 10.09300   4800938D
              -29              15               1              HF  9.77065  9.00764  9.40866 10.39229   48004E8F
              -29              15               2              HF 12.68696 12.57737 13.07323 13.37363   48008E8F
              -30              15               1              HF  8.95619  8.54380  9.07185  8.75019   48004F0F
              -30              15               2              HF 11.43831 12.21569 11.21906 11.51122   48008F0F
              -31              15               1              HF  8.40759  9.68913  9.11557 10.54584   48004F8F
              -31              15               2              HF  9.70910  9.80703 10.14601 10.50844   48008F8F
              -32              15               1              HF 11.19104 10.68239 10.87970 11.24697   4800500F
              -32              15               2              HF 10.02237 10.52284  9.54862 10.63679   4800900F
              -33              15               1              HF  9.53164 11.31065 10.70029 11.27577   4800508F
              -33              15               2              HF  9.98909  9.67109 10.53461 10.09602   4800908F
              -34              15               1              HF  9.80142  9.74771 10.11721  9.48527   4800510F
              -34              15               2              HF  9.65745 10.13652 10.47213  9.75762   4800910F
              -35              15               1              HF 10.21689 10.20890 10.15132 10.49084   4800518F
              -35              15               2              HF  8.50500 10.04906  9.51014 11.04570   4800918F
              -36              15               1              HF  9.52949  8.68596  9.35475  8.24161   4800520F
              -36              15               2              HF 10.03548  9.73244  9.68857  9.83809   4800920F
              -37              15               1              HF 10.74142  9.97184  9.80863 10.75092   4800528F
              -37              15               2              HF  9.07026  9.16088  8.09607 10.19977   4800928F
              -38              15               1              HF 13.03333 10.96080 12.17342 12.97137   4800530F
              -38              15               2              HF 10.63828  8.76996 11.79025 10.97351   4800930F
              -39              15               1              HF  9.47517 11.40894 10.76438 12.62357   4800538F
              -39              15               2              HF 10.11915 10.58227 10.21811  9.97986   4800938F
              -40              15               1              HF  9.68393 11.58114 10.99432 10.15861   4800540F
              -40              15               2              HF 10.00554 10.62670 10.66474 10.29826   4800940F
              -41              15               1              HF 10.19731 11.24521 11.34932 10.60096   4800548F
              -41              15               2              HF  7.78757  8.13470  9.40242  8.67773   4800948F
              -29              17               1              HF  7.99698  8.53744  8.76589  9.12639   48004E91
              -29              17               2              HF  8.55121  8.85716 10.76904  9.15623   48008E91
              -30              17               1              HF  9.43498  8.69635  9.40312  9.25641   48004F11
              -30              17               2              HF  9.00272  9.42063  9.32245  8.30794   48008F11
              -31              17               1              HF 11.62535 12.13498 12.04924 12.51065   48004F91
              -31              17               2              HF 10.95432 10.60007 12.44655 11.47949   48008F91
              -32              17               1              HF 10.02515  9.50611  9.36565  8.84849   48005011
              -32              17               2              HF  7.16537  9.24008  8.98133  8.86734   48009011
              -33              17               1              HF  8.24103 10.81348  9.71637  9.57442   48005091
              -33              17               2              HF  8.91481  9.85490  9.63277  9.55840   48009091
              -34              17               1              HF 10.68977 10.91634 10.63270 12.38100   48005111
              -34              17               2              HF 11.28358 11.07567 11.76076 11.50260   48009111
              -35              17               1              HF  8.90347  7.90253  8.95754  8.82714   48005191
              -35              17               2              HF  9.68987  9.97375 11.67466 10.91400   48009191
              -36              17               1              HF  9.49404 10.59960 10.43885 10.06542   48005211
              -36              17               2              HF  8.15877  8.71968 10.13423  8.64507   48009211
              -37              17               1              HF 10.89627 10.36040 11.29995 10.34277   48005291
              -37              17               2              HF  9.65834 10.17449 10.50662 10.46185   48009291
              -38              17               1              HF 11.11460 10.50521  9.72096 10.00944   48005311
              -38              17               2              HF  8.92850  9.69501  9.96070  9.72588   48009311
              -39              17               1              HF 11.45961 11.56800 11.65745 11.58927   48005391
              -39              17               2              HF  9.68270 10.61676 11.13078 11.72999   48009391
              -29              19               1              HF 10.31166 10.10334 11.22206 10.21120   48004E93
              -29              19               2              HF 11.54114 10.65930 11.96941 11.07393   48008E93
              -30              19               1              HF 10.33668 10.38949 10.71208 10.57634   48004F13
              -30              19               2              HF 10.63879 10.09683  9.90504 11.52283   48008F13
              -31              19               1              HF 10.09235 10.17326 11.24743 11.78438   48004F93
              -31              19               2              HF 10.27055 10.35156 10.14834  9.62212   48008F93
              -32              19               1              HF  9.27301  9.45177  9.49189  9.47371   48005013
              -32              19               2              HF 10.80871  9.38619 10.74159  9.91873   48009013
              -33              19               1              HF 10.81809 11.90477 11.59443 11.02618   48005093
              -33              19               2              HF 12.07278 12.04424 11.59274 11.39774   48009093
              -34              19               1              HF  9.42645  9.31866  9.35639  9.19259   48005113
              -34              19               2              HF  8.97205  9.45996  8.71412  8.95447   48009113
              -35              19               1              HF  8.62886 10.16346 10.81356  9.77616   48005193
              -35              19               2              HF 10.05945 10.86326 10.07422  9.46261   48009193
              -36              19               1              HF 11.04886 11.23680 10.63952 10.87343   48005213
              -36              19               2              HF 11.68299 10.06344 11.35290 11.15230   48009213
              -37              19               1              HF  9.98968 10.65514  9.68849 11.33353   48005293
              -37              19               2              HF  8.63787  9.28360  9.29230  9.71197   48009293
              -38              19               1              HF  9.91296  9.38419  9.07047  9.45881   48005313
              -38              19               2              HF 10.34237  8.37814  9.94008 10.13087   48009313
              -39              19               1              HF 10.57346 11.54060 11.43062 10.62918   48005393
              -39              19               2              HF  9.32664  9.82506 10.16612  9.47104   48009393
              -40              19               1              HF  9.48738 10.66673 10.16285 10.50132   48005413
              -40              19               2              HF  9.54222  9.93485  9.99440 10.24965   48009413
              -41              19               1              HF  9.36449  9.47188 10.18144  9.84392   48005493
              -41              19               2              HF 10.76979 10.82280 10.70059 10.88848   48009493
              -29              21               1              HF  8.39349  9.38775 10.25033  9.76412   48004E95
              -29              21               2              HF  9.09685  9.63916 10.30280  8.49653   48008E95
              -30              21               1              HF  9.13090  9.95428 10.74141  9.89269   48004F15
              -30              21               2              HF 10.30578 11.26482 10.28943 10.90761   48008F15
              -31              21               1              HF 10.72476 12.39362 11.25204 11.24548   48004F95
              -31              21               2              HF 11.57044 12.38210 13.07303 11.42279   48008F95
              -32              21               1              HF  9.42877 10.78209 10.05774  8.81163   48005015
