#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
                4              13               4              HO  3.74754  3.57767  3.32512  3.64242   4601220D
                5              13               4              HO  3.86809  3.51258  3.83406  3.88703   4601228D
                6              13               4              HO  3.70758  3.46572  3.72926  3.99700   4601230D
                7              13               4              HO  4.14820  3.84605  3.57565  4.09982   4601238D
                8              13               4              HO  3.81925  3.46565  3.60172  3.98723   4601240D
                9              13               4              HO  3.51002  3.17342  3.22353  3.29768   4601248D
               10              13               4              HO  4.01927  3.60994  3.55060  3.99466   4601250D
               11              13               4              HO  4.26700  4.22055  3.99337  4.68508   4601258D
               12              13               4              HO  3.15779  3.43166  3.39218  3.76882   4601260D
               13              13               4              HO  4.78881  4.84705  4.59456  4.94272   4601268D
               14              13               4              HO  4.73189  4.93016  5.45436  4.74685   4601270D
               15              13               4              HO  4.76656  4.62858  4.84827  4.08776   4601278D
                1              14               4              HO  3.93139  3.61667  3.64205  3.89739   4601208E
                2              14               4              HO  3.86058  3.75605  3.37150  3.63565   4601210E
                3              14               4              HO  4.14545  3.68961  3.69707  4.03983   4601218E
                4              14               4              HO  4.12299  3.58878  3.84802  4.19655   4601220E
                5              14               4              HO  3.99611  3.68297  4.04242  4.34207   4601228E
                6              14               4              HO  3.99976  3.59460  3.88875  4.12466   4601230E
                7              14               4              HO  3.98978  3.99702  3.72170  4.10116   4601238E
                8              14               4              HO  4.05477  3.72242  3.86421  3.91728   4601240E
                9              14               4              HO  3.60881  3.27953  3.45583  3.94207   4601248E
               10              14               4              HO  3.62267  3.28127  2.96403  3.56078   4601250E
               11              14               4              HO  4.39994  3.88264  4.05089  4.01149   4601258E
               12              14               4              HO  4.95703  4.65073  4.93782  4.76082   4601260E
               13              14               4              HO  4.26247  3.79669  4.37530  3.79014   4601268E
               14              14               4              HO  4.27966  4.03463  4.40076  4.39251   4601270E
               15              14               4              HO  4.60162  4.00160  4.46961  3.83958   4601278E
                1              15               4              HO  5.12792  4.87747  5.24594  4.85242   4601208F
                2              15               4              HO  3.60447  4.62439  4.17887  3.88442   4601210F
                3              15               4              HO  3.98272  4.94629  4.58992  4.13633   4601218F
                4              15               4              HO  4.01187  3.73062  3.94939  3.77547   4601220F
                5              15               4              HO  4.30376  4.00558  3.77542  4.29876   4601228F
                6              15               4              HO  5.23694  5.02710  5.01989  5.37253   4601230F
                7              15               4              HO  3.81401  3.93925  4.08556  4.29068   4601238F
                8              15               4              HO  3.16995  2.98940  3.16242  3.33336   4601240F
                9              15               4              HO  4.65911  4.32326  4.26208  4.32351   4601248F
               10              15               4              HO  4.15390  3.61738  3.72115  4.25290   4601250F
               11              15               4              HO  3.58917  3.50041  3.81891  4.13396   4601258F
               12              15               4              HO  4.85665  4.13822  4.49695  4.33309   4601260F
               13              15               4              HO  3.96583  3.79805  4.31637  4.14213   4601268F
               14              15               4              HO  3.72437  3.63973  4.40736  3.58331   4601270F
               15              15               4              HO  4.54690  3.71890  4.07023  3.93666   4601278F
                1              16               4              HO  3.78284  3.37285  3.52448  3.80449   46012090
                2              16               4              HO  4.01164  3.63583  3.35532  4.05924   46012110
                3              16               4              HO  4.42558  4.15096  4.16869  4.81631   46012190
                4              16               4              HO  4.18148  3.50500  3.87640  4.05045   46012210
                5              16               4              HO  3.50100  3.21801  3.32963  4.01905   46012290
                6              16               4              HO  4.23251  3.46351  3.77097  4.32758   46012310
                7              16               4              HO  3.46751  3.04565  2.85213  3.23713   46012390
                8              16               4              HO  3.69151  3.49913  3.45400  4.24367   46012410
                9              16               4              HO  3.68208  2.97662  2.99705  3.34283   46012490
               10              16               4              HO  3.48317  3.02465  3.29499  3.25366   46012510
               11              16               4              HO  4.58488  4.03870  4.02968  4.42971   46012590
               12              16               4              HO  3.37618  3.52122  3.71612  4.11401   46012610
               13              16               4              HO  3.96583  3.63973  3.75667  3.85228   46012690
               14              16               4              HO  3.60138  3.67231  4.21734  3.63003   46012710
               15              16               4              HO  4.59573  4.42365  5.20659  4.95360   46012790
                1              17               4              HO  4.80743  5.12084  5.41539  4.80996   46012091
                2              17               4              HO  4.56716  4.78224  5.09206  4.09667   46012111
                3              17               4              HO  4.20016  4.34574  4.96523  4.11325   46012191
                4              17               4              HO  3.78742  4.75424  4.55855  4.48606   46012211
                5              17               4              HO  3.66193  3.83870  3.56413  4.42011   46012291
                6              17               4              HO  3.59871  3.59252  3.69049  4.06918   46012311
                7              17               4              HO  4.02122  3.68690  3.81820  4.03131   46012391
                8              17               4              HO  4.38701  4.39531  4.12201  4.40545   46012411
                9              17               4              HO  3.60151  3.45713  3.25512  3.72950   46012491
               10              17               4              HO  4.75235  4.03292  4.52732  4.76567   46012511
               11              17               4              HO  4.15802  3.80529  3.77318  4.21833   46012591
               12              17               4              HO  4.81414  4.68827  4.76902  5.04705   46012611
               13              17               4              HO  4.17972  3.51308  3.89247  4.17116   46012691
               14              17               4              HO  5.13174  5.45671  5.59888  4.81533   46012711
               15              17               4              HO  4.63211  4.62677  5.09438  4.08502   46012791
                1              18               4              HO  4.31797  5.10293  5.41848  4.61668   46012092
                2              18               4              HO  4.38109  4.51584  5.07018  4.19451   46012112
                3              18               4              HO  4.52562  5.03028  5.29992  4.28567   46012192
                4              18               4              HO  4.07236  5.10383  4.83166  4.68691   46012212
                5              18               4              HO  4.70493  3.77534  4.20778  4.43510   46012292
                6              18               4              HO  3.55828  3.44528  3.54399  3.95676   46012312
                7              18               4              HO  3.93116  3.71348  4.14506  3.95003   46012392
                8              18               4              HO  4.35262  3.95040  4.02101  4.27925   46012412
                9              18               4              HO  4.50461  4.11998  4.52320  4.58063   46012492
               10              18               4              HO  3.80369  3.81956  3.64974  4.06815   46012512
               11              18               4              HO  3.89485  4.04685  4.42246  4.38571   46012592
               12              18               4              HO  4.03367  4.23366  4.19283  4.65787   46012612
               13              18               4              HO  4.17927  4.11560  4.38661  4.74676   46012692
               14              18               4              HO  4.86557  5.24821  5.16313  4.43270   46012712
               15              18               4              HO  4.63256  4.72740  5.25511  4.31800   46012792
                1              19               4              HO  3.98850  4.43186  4.48117  3.68895   46012093
                2              19               4              HO  4.11022  4.41373  4.67349  4.10070   46012113
                3              19               4              HO  4.12794  4.61725  4.84909  4.13341   46012193
                4              19               4              HO  4.06883  3.57721  3.57261  4.38988   46012213
                5              19               4              HO  4.45349  4.36343  4.59874  4.41040   46012293
                6              19               4              HO  4.50461  3.99370  3.12465  3.96259   46012313
                7              19               4              HO  4.14997  3.72245  4.08785  3.99539   46012393
                8              19               4              HO  4.14253  4.11862  3.43366  4.30485   46012413
                9              19               4              HO  3.90363  4.30463  3.98347  4.22310   46012493
               10              19               4              HO  3.80090  3.32492  3.69689  4.08566   46012513
               11              19               4              HO  3.84375  3.98804  3.92830  4.55898   46012593
               12              19               4              HO  3.62851  4.04323  3.41812  4.22513   46012613
               13              19               4              HO  3.96448  4.04865  3.56712  4.05141   46012693
               14              19               4              HO  4.78609  5.00254  5.38798  4.62043   46012713
               15              19               4              HO  5.42470  5.45490  5.81583  4.83863   46012793
                1              20               4              HO  4.64347  4.75539  4.40860  5.11062   46012094
                2              20               4              HO  4.27608  3.79448  3.66048  4.34692   46012114
                3              20               4              HO  3.83234  3.83772  3.72137  4.43086   46012194
                4              20               4              HO  3.98189  3.85986  4.00209  4.30324   46012214
                5              20               4              HO  3.83915  4.11102  4.19575  4.18511   46012294
                6              20               4              HO  3.95533  3.65657  3.86096  4.03986   46012314
                7              20               4              HO  3.79301  3.35091  3.73489  3.89927   46012394
                8              20               4              HO  4.02030  3.73294  3.78387  4.25903   46012414
                9              20               4              HO  3.55921  3.53736  3.05232  3.97751   46012494
               10              20               4              HO  4.43211  3.94721  4.26638  3.98371   46012514
               11              20               4              HO  4.57176  4.15994  4.19283  4.50137   46012594
               12              20               4              HO  3.69905  3.52031  3.68075  3.68718   46012614
               13              20               4              HO  4.17611  3.90526  3.71046  4.02918   46012694
               14              20               4              HO  3.76868  3.61666  3.26534  4.37028   46012714
               15              20               4              HO  3.86274  3.51126  3.43981  3.67765   46012794
                1              21               4              HO  3.97487  4.24149  4.80078  3.52944   46012095
                2              21               4              HO  4.77064  5.20152  5.59099  4.46292   46012115
                3              21               4              HO  4.31689  4.14585  4.58290  4.00616   46012195
                4              21               4              HO  4.11147  3.48677  3.58330  4.01012   46012215
                5              21               4              HO  2.90181  3.02937  3.36682  3.50292   46012295
                6              21               4              HO  3.87388  3.97319  3.55641  3.79911   46012315
                7              21               4              HO  3.76980  3.52642  3.56184  3.52235   46012395
                8              21               4              HO  3.91069  3.17311  3.25787  4.16202   46012415
                9              21               4              HO  4.15249  3.33584  3.58610  4.18493   46012495
               10              21               4              HO  3.99752  3.65270  3.84338  4.15035   46012515
               11              21               4              HO  3.80939  3.87360  3.25262  4.19112   46012595
               12              21               4              HO  3.97759  4.04685  3.55061  4.40067   46012615
               13              21               4              HO  4.27423  4.83981  4.22017  4.69279   46012695
               14              21               4              HO  4.46821  3.92923  4.20886  4.62838   46012715
               15              21               4              HO  3.82928  3.58364  3.22055  3.85410   46012795
                1              22               4              HO  3.89313  3.76002  3.82300  4.04633   46012096
                2              22               4              HO  4.34777  3.78464  3.75737  4.40898   46012116
                3              22               4              HO  3.75640  3.35572  3.11805  3.82662   46012196
                4              22               4              HO  3.89597  3.44826  3.46513  3.62383   46012216
                5              22               4              HO  4.30057  4.22621  4.14141  4.49304   46012296
                6              22               4              HO  3.36074  3.04806  2.97907  3.31045   46012316
                7              22               4              HO  3.81206  3.84236  3.71336  4.24690   46012396
                8              22               4              HO  3.52063  3.64313  3.61998  4.17235   46012416
                9              22               4              HO  4.37987  3.50864  4.27736  4.30193   46012496
               10              22               4              HO  4.79139  4.41495  4.65642  4.57658   46012516
               11              22               4              HO  4.54373  4.35896  4.17208  4.93637   46012596
               12              22               4              HO  3.89576  3.39410  3.59493  3.49168   46012616
               13              22               4              HO  4.19329  3.96226  3.50583  3.58331   46012696
               14              22               4              HO  4.29549  3.78042  3.61286  4.24918   46012716
               15              22               4              HO  4.21364  3.52168  3.93066  3.88903   46012796
                1              23               4              HO  4.16836  4.46223  4.80728  3.89012   46012097
                2              23               4              HO  4.70251  4.85132  5.08044  4.36684   46012117
                3              23               4              HO  4.59214  4.74009  5.20262  4.27365   46012197
                4              23               4              HO  4.70354  4.44596  5.14168  4.34740   46012217
                5              23               4              HO  3.95061  3.38513  3.60646  4.24855   46012297
                6              23               4              HO  4.06021  3.78050  3.49332  4.19285   46012317
                7              23               4              HO  3.30959  3.39646  3.20112  3.44425   46012397
                8              23               4              HO  4.16721  3.55787  3.82260  3.92939   46012417
                9              23               4              HO  3.61712  3.53725  3.77753  3.74164   46012497
               10              23               4              HO  3.78490  3.49960  3.61780  4.17471   46012517
               11              23               4              HO  4.16060  3.77840  3.71040  4.19237   46012597
               12              23               4              HO  4.23683  3.67972  3.62055  4.30656   46012617
               13              23               4              HO  3.70744  3.07837  3.05290  3.46363   46012697
               14              23               4              HO  4.42817  4.88695  5.10553  4.54337   46012717
               15              23               4              HO  3.95125  4.65351  4.71995  3.96718   46012797
                1              24               4              HO  4.31722  4.39742  4.82838  3.98780   46012098
                2              24               4              HO  4.91583  5.06392  5.42815  4.32487   46012118
                3              24               4              HO  4.13568  4.28279  4.65775  3.86812   46012198
                4              24               4              HO  4.87443  5.13319  5.15275  4.67036   46012218
                5              24               4              HO  3.69493  3.46068  3.83138  4.03010   46012298
                6              24               4              HO  3.56928  3.75269  3.73712  3.67370   46012318
                7              24               4              HO  3.66578  3.27887  3.12645  3.42352   46012398
                8              24               4              HO  3.86583  3.68392  3.78267  3.84002   46012418
                9              24               4              HO  3.92516  3.77058  3.52445  3.69182   46012498
               10              24               4              HO  4.16638  3.59666  3.73705  4.11871   46012518
               11              24               4              HO  3.94236  3.65205  3.68685  4.05582   46012598
               12              24               4              HO  4.05223  3.46246  3.66082  3.72917   46012618
               13              24               4              HO  4.58713  4.24365  4.24780  4.71060   46012698
               14              24               4              HO  4.60849  5.01568  5.24722  4.41478   46012718
               15              24               4              HO  4.98321  4.79040  5.20262  4.05097   46012798
                1              25               4              HO  4.37457  4.60365  4.54946  3.98958   46012099
                2              25               4              HO  5.01228  5.20741  5.23189  4.39955   46012119
                3              25               4              HO  4.39183  4.59640  5.02841  4.32472   46012199
                4              25               4              HO  3.86925  3.61829  3.81024  3.90440   46012219
                5              25               4              HO  4.19942  3.46410  3.98056  4.26718   46012299
                6              25               4              HO  3.55747  3.13036  3.50817  3.72184   46012319
                7              25               4              HO  3.79388  3.94071  3.66756  4.28154   46012399
                8              25               4              HO  3.91422  3.81713  3.84612  3.90590   46012419
                9              25               4              HO  4.70517  4.44425  4.03585  4.50916   46012499
               10              25               4              HO  3.32483  2.77321  3.08656  3.38221   46012519
               11              25               4              HO  3.27873  2.97880  3.00871  3.86168   46012599
               12              25               4              HO  4.55671  4.18358  3.88369  4.36537   46012619
               13              25               4              HO  4.14123  3.69552  3.62299  3.98220   46012699
               14              25               4              HO  3.88664  4.47357  4.71484  4.14506   46012719
               15              25               4              HO  4.29009  4.68026  4.89137  4.01871   46012799
                1              26               4              HO  3.77558  3.96781  3.73071  3.94066   4601209A
                2              26               4              HO  2.31384  2.05716  2.33006  2.72495   4601211A
                3              26               4              HO  4.06714  3.60055  3.75502  4.01523   4601219A
                4              26               4              HO  4.04448  3.63899  4.02781  4.00644   4601221A
                5              26               4              HO  3.81977  3.33626  3.17980  3.65134   4601229A
                6              26               4              HO  4.08025  3.29875  3.44552  3.64109   4601231A
                7              26               4              HO  4.22057  3.59040  3.59895  4.04988   4601239A
                8              26               4              HO  3.76017  3.89311  3.78556  4.01918   4601241A
                9              26               4              HO  3.76397  3.25592  3.43397  3.81517   4601249A
               10              26               4              HO  4.51968  3.80499  4.17103  4.55197   4601251A
               11              26               4              HO  4.21313  3.97477  3.53949  4.16168   4601259A
               12              26               4              HO  3.81901  3.55603  3.69104  4.27756   4601261A
               13              26               4              HO  4.11769  3.67556  3.62636  3.95709   4601269A
               14              26               4              HO  3.80206  3.38167  3.18967  3.81828   4601271A
               15              26               4              HO  3.77949  3.40368  3.70339  3.70300   4601279A
                1              27               4              HO  4.78336  5.40504  5.60307  4.59893   4601209B
                2              27               4              HO  4.68298  4.66757  5.29832  4.12758   4601211B
                3              27               4              HO  4.61440  4.94996  5.14269  4.48288   4601219B
                4              27               4              HO  3.71161  3.20877  3.30324  3.96268   4601221B
                5              27               4              HO  4.05832  3.91443  3.92060  4.07160   4601229B
                6              27               4              HO  4.41756  4.07767  4.00520  4.35504   4601231B
                7              27               4              HO  3.58001  3.56526  3.76593  3.85262   4601239B
                8              27               4              HO  3.20100  2.69258  2.78488  3.23683   4601241B
                9              27               4              HO  3.70944  3.67235  3.56016  4.22926   4601249B
               10              27               4              HO  3.84034  3.50882  3.77621  4.03881   4601251B
               11              27               4              HO  4.29363  3.76914  3.67355  4.27444   4601259B
               12              27               4              HO  3.81601  3.93801  3.99877  4.01058   4601261B
               13              27               4              HO  3.86340  4.06617  3.83157  4.14038   4601269B
               14              27               4              HO  4.13118  3.46416  3.44701  3.83467   4601271B
               15              27               4              HO  4.43983  4.29919  4.26486  4.33401   4601279B
                1              28               4              HO  4.18793  3.51961  3.83049  3.73400   4601209C
                2              28               4              HO  4.89954  4.35748  4.64285  4.94672   4601211C
                3              28               4              HO  3.90260  3.94938  3.70088  3.87180   4601219C
                4              28               4              HO  4.02328  3.89850  3.71597  3.91767   4601221C
                5              28               4              HO  3.81883  3.35891  3.42423  4.17419   4601229C
                6              28               4              HO  3.81207  3.81005  3.89829  4.24215   4601231C
                7              28               4              HO  3.79796  3.83672  3.48291  3.84290   4601239C
                8              28               4              HO  4.23705  3.65769  3.54118  3.96159   4601241C
                9              28               4              HO  4.87515  4.63335  4.32816  4.75068   4601249C
               10              28               4              HO  4.22267  4.18925  3.87834  4.20287   4601251C
               11              28               4              HO  4.10089  4.05921  3.66245  4.52193   4601259C
               12              28               4              HO  4.06863  3.73149  3.74566  4.35981   4601261C
               13              28               4              HO  4.24247  4.06745  3.92833  4.28308   4601269C
               14              28               4              HO  3.59672  3.36683  3.43773  3.89216   4601271C
               15              28               4              HO  4.04025  3.71987  3.75297  4.53642   4601279C
                1              29               4              HO  4.83617  4.69840  5.30084  4.14074   4601209D
                2              29               4              HO  4.96652  4.94447  5.78848  4.55227   4601211D
                3              29               4              HO  5.11609  5.33039  5.46600  4.63100   4601219D
                4              29               4              HO  4.96927  5.04981  5.01758  4.47265   4601221D
                5              29               4              HO  3.99552  3.54640  3.58024  4.28722   4601229D
                6              29               4              HO  3.87032  3.85811  3.94752  3.96891   4601231D
                7              29               4              HO  4.49150  4.29100  4.01907  4.17455   4601239D
                8              29               4              HO  3.75820  3.42469  3.81698  4.14464   4601241D
                9              29               4              HO  4.65003  4.40451  4.31019  4.68594   4601249D
               10              29               4              HO  4.02589  3.73203  3.64679  4.14508   4601251D
               11              29               4              HO  4.01543  3.70353  3.80568  3.75964   4601259D
               12              29               4              HO  4.13499  3.52757  3.64622  4.12697   4601261D
               13              29               4              HO  3.92796  3.92937  3.62196  4.21136   4601269D
               14              29               4              HO  4.65391  4.94044  5.12179  4.39731   4601271D
               15              29               4              HO  4.70887  4.45861  5.11250  4.16701   4601279D
                1              30               4              HO  4.67198  4.76786  5.16544  4.20391   4601209E
                2              30               4              HO  4.61389  4.67161  5.28608  4.59834   4601211E
                3              30               4              HO  3.71104  4.26118  4.11336  3.94302   4601219E
                4              30               4              HO  5.03696  4.75061  5.42494  4.32503   4601221E
                5              30               4              HO  4.78980  4.80272  4.84138  5.16706   4601229E
                6              30               4              HO  4.22033  3.83211  3.52178  4.16229   4601231E
                7              30               4              HO  4.11966  3.60082  3.92115  3.87968   4601239E
                8              30               4              HO  3.85478  3.43750  3.94075  4.13949   4601241E
                9              30               4              HO  4.17444  3.99286  3.73999  4.18402   4601249E
               10              30               4              HO  3.91791  3.36137  3.46630  3.85950   4601251E
               11              30               4              HO  4.79880  4.52915  4.70976  4.94076   4601259E
               12              30               4              HO  3.62033  3.61045  3.41743  3.71450   4601261E
               13              30               4              HO  4.08701  3.73760  4.02721  3.89549   4601269E
               14              30               4              HO  4.50493  4.95132  5.14223  4.47840   4601271E
               15              30               4              HO  4.51038  5.03789  5.51573  4.79069   4601279E
                1              31               4              HO  3.86223  4.40285  4.58987  4.00975   4601209F
                2              31               4              HO  3.46025  3.80544  4.09837  3.44566   4601211F
                3              31               4              HO  4.02801  4.49804  4.50300  3.41340   4601219F
                4              31               4              HO  3.81591  3.74692  3.75610  3.81502   4601221F
                5              31               4              HO  4.45670  3.85128  3.97159  4.24410   4601229F
                6              31               4              HO  4.01692  3.78178  3.64869  3.87459   4601231F
                7              31               4              HO  4.23934  3.55668  3.79022  3.85252   4601239F
                8              31               4              HO  3.80416  3.79941  3.81935  3.88316   4601241F
                9              31               4              HO  3.73083  3.48636  3.87861  4.01901   4601249F
               10              31               4              HO  4.33033  3.90678  4.05745  4.12893   4601251F
               11              31               4              HO  3.94491  3.78999  3.85581  4.17653   4601259F
               12              31               4              HO  5.29397  5.20305  5.45823  5.31390   4601261F
               13              31               4              HO  4.01018  3.86676  3.88987  3.70203   4601269F
               14              31               4              HO  5.37974  5.81299  5.00240  5.26562   4601271F
               15              31               4              HO  5.29026  5.25229  5.84974  4.54113   4601279F
                1              32               4              HO  3.66434  3.83835  3.42917  3.97916   460120A0
                2              32               4              HO  4.19437  3.76412  3.56213  3.89711   46012120
                3              32               4              HO  3.43397  2.78106  3.03357  2.97237   460121A0
                4              32               4              HO  3.78829  3.47464  3.70895  3.92692   46012220
                5              32               4              HO  4.29993  3.78589  3.62504  4.10370   460122A0
                6              32               4              HO  4.27624  3.66345  3.70525  3.92375   46012320
                7              32               4              HO  4.36126  3.74595  3.83186  4.58782   460123A0
                8              32               4              HO  4.14861  3.76696  4.00713  4.00549   46012420
                9              32               4              HO  4.46186  4.08449  4.04503  4.46632   460124A0
               10              32               4              HO  4.74937  4.58245  4.86286  4.76373   46012520
               11              32               4              HO  3.56435  3.26732  3.23886  3.18565   460125A0
               12              32               4              HO  4.06743  3.57810  3.59806  3.88716   46012620
               13              32               4              HO  3.76769  3.45859  3.25326  3.85212   460126A0
               14              32               4              HO  2.22993  1.78203  2.05913  2.39798   46012720
               15              32               4              HO  4.39950  3.76271  4.30764  4.29066   460127A0
                1              33               4              HO  3.74095  3.70527  4.62936  3.17324   460120A1
                2              33               4              HO  3.82135  4.04613  4.60242  3.73554   46012121
                3              33               4              HO  3.51021  3.61461  4.06771  3.39144   460121A1
                4              33               4              HO  4.52339  4.32315  4.28348  4.44001   46012221
                5              33               4              HO  4.46982  3.65734  4.16957  4.33715   460122A1
                6              33               4              HO  4.20828  3.84070  4.02777  3.97401   46012321
                7              33               4              HO  4.00701  3.87675  3.85228  3.85721   460123A1
                8              33               4              HO  3.69629  3.77234  3.81384  4.06311   46012421
                9              33               4              HO  4.08455  3.86719  3.63705  4.17477   460124A1
               10              33               4              HO  4.34514  3.84561  3.73449  4.21118   46012521
               11              33               4              HO  3.93522  3.70647  3.46971  3.88004   460125A1
               12              33               4              HO  4.13804  3.63604  3.62299  4.16048   46012621
               13              33               4              HO  3.53348  3.30164  3.14629  3.67246   460126A1
               14              33               4              HO  3.80455  3.50196  3.52412  4.06253   46012721
               15              33               4              HO  3.93277  3.55997  3.63901  3.70753   460127A1
                1              34               4              HO  4.03112  3.50487  3.77591  3.86387   460120A2
                2              34               4              HO  3.94768  3.61847  4.01211  4.38185   46012122
                3              34               4              HO  3.99198  3.68275  3.85416  3.84623   460121A2
                4              34               4              HO  3.82569  3.49594  3.76524  3.90407   46012222
                5              34               4              HO  4.03020  3.84619  3.79746  4.12787   460122A2
                6              34               4              HO  4.01086  4.14915  3.94163  4.30946   46012322
                7              34               4              HO  4.34986  3.70834  3.66665  4.51685   460123A2
                8              34               4              HO  3.74537  3.77945  3.56050  4.21129   46012422
                9              34               4              HO  3.82730  3.83239  3.53285  4.10598   460124A2
               10              34               4              HO  3.90500  3.59602  3.91277  4.14625   46012522
               11              34               4              HO  5.08244  4.94132  4.74153  5.25703   460125A2
               12              34               4              HO  3.95017  3.76348  3.91948  3.99733   46012622
               13              34               4              HO  4.27847  4.46151  4.12887  4.49672   460126A2
               14              34               4              HO  4.13198  3.89637  3.60082  3.90595   46012722
               15              34               4              HO  3.54880  3.28485  3.07919  3.39753   460127A2
                1              35               4              HO  4.70251  5.19336  5.65881  4.18224   460120A3
                2              35               4              HO  4.58487  4.73102  5.28206  4.24183   46012123
                3              35               4              HO  5.23030  5.63757  5.90317  5.12493   460121A3
                4              35               4              HO  5.54922  5.31087  5.90012  4.99556   46012223
                5              35               4              HO  4.20604  3.39264  3.92894  3.79405   460122A3
                6              35               4              HO  3.80906  3.24151  3.22599  3.77026   46012323
                7              35               4              HO  3.90279  3.93088  3.96776  4.25637   460123A3
                8              35               4              HO  4.14238  3.84592  4.30460  4.43500   46012423
                9              35               4              HO  5.01443  4.87723  4.38862  4.72519   460124A3
               10              35               4              HO  3.96081  3.57067  3.54589  4.08281   46012523
               11              35               4              HO  3.61167  3.48922  3.47434  3.97006   460125A3
               12              35               4              HO  4.16969  3.78463  3.86540  4.24589   46012623
               13              35               4              HO  3.72090  2.98515  3.05377  3.31141   460126A3
               14              35               4              HO  4.28600  4.66631  4.84120  4.21943   46012723
               15              35               4              HO  4.41818  4.61771  5.30203  4.24856   460127A3
                1              36               4              HO  3.77535  4.18311  4.41399  3.96539   460120A4
                2              36               4              HO  4.87393  5.23246  5.66586  5.16978   46012124
                3              36               4              HO  5.08650  4.87090  5.43545  4.21281   460121A4
                4              36               4              HO  4.28778  4.37241  5.10478  4.38497   46012224
                5              36               4              HO  3.64210  3.54676  3.76774  3.87307   460122A4
                6              36               4              HO  4.00824  3.70939  4.11987  4.25769   46012324
                7              36               4              HO  4.12381  3.50418  3.90970  3.98656   460123A4
                8              36               4              HO  3.51642  3.19862  3.72381  3.67359   46012424
                9              36               4              HO  3.84831  3.89166  4.07951  4.04099   460124A4
               10              36               4              HO  4.23600  3.81996  3.89644  4.29985   46012524
               11              36               4              HO  4.39183  4.01828  4.21121  4.46413   460125A4
               12              36               4              HO  4.39189  4.09201  4.14821  4.14897   46012624
               13              36               4              HO  4.06556  3.76240  3.87953  4.15132   460126A4
               14              36               4              HO  4.54218  4.87607  5.12039  4.46362   46012724
               15              36               4              HO  4.70297  4.73329  5.46463  4.15805   460127A4
                1              37               4              HO  4.90100  5.18566  5.42653  4.86507   460120A5
                2              37               4              HO  4.63801  5.17569  5.22538  4.69571   46012125
                3              37               4              HO  5.73584  4.90463  5.78796  5.08819   460121A5
                4              37               4              HO  4.14194  3.81687  3.54397  4.28337   46012225
                5              37               4              HO  4.31057  3.94296  4.09453  4.54421   460122A5
                6              37               4              HO  5.13143  4.73658  4.89498  5.05691   46012325
                7              37               4              HO  3.69509  3.53966  3.89030  4.14043   460123A5
                8              37               4              HO  4.21248  3.83127  3.87520  3.94048   46012425
                9              37               4              HO  3.54501  3.13859  3.18758  3.31709   460124A5
               10              37               4              HO  4.24460  3.66360  3.70358  4.28861   46012525
               11              37               4              HO  4.28044  3.83017  3.88531  4.26562   460125A5
               12              37               4              HO  4.48729  4.04254  4.28553  4.41457   46012625
               13              37               4              HO  4.31558  4.09847  3.65413  4.19225   460126A5
               14              37               4              HO  4.86739  5.14713  5.14037  4.96857   46012725
               15              37               4              HO  4.03028  4.55289  4.76594  4.07964   460127A5
                1              38               4              HO  4.08139  4.00170  3.54038  4.20191   460120A6
                2              38               4              HO  3.89807  3.54990  3.53914  3.67953   46012126
                3              38               4              HO  3.16865  3.17680  2.77971  3.13019   460121A6
                4              38               4              HO  3.67246  3.89179  3.89099  4.04942   46012226
                5              38               4              HO  4.20897  3.86630  4.12169  4.41125   460122A6
                6              38               4              HO  4.09159  4.03306  3.87638  4.05327   46012326
                7              38               4              HO  4.26407  3.86888  4.05242  3.97181   460123A6
                8              38               4              HO  3.77709  3.77070  3.44000  4.09344   46012426
                9              38               4              HO  3.97500  3.55396  4.04719  4.25221   460124A6
               10              38               4              HO  4.15137  3.60114  3.82809  4.42387   46012526
               11              38               4              HO  3.72692  3.47974  3.55077  4.07132   460125A6
               12              38               4              HO  3.30012  3.19102  2.98055  3.47889   46012626
               13              38               4              HO  4.19270  3.80655  3.50059  3.79687   460126A6
               14              38               4              HO  4.83100  4.58632  4.76554  5.10870   46012726
               15              38               4              HO  4.84301  4.58475  4.61511  4.63616   460127A6
                1              39               4              HO  4.71341  4.89284  5.28095  4.85163   460120A7
                2              39               4              HO  4.76610  5.98886  5.74475  5.03264   46012127
                3              39               4              HO  4.93916  5.36017  5.82048  4.88299   460121A7
                4              39               4              HO  3.76594  3.34146  3.58947  3.61545   46012227
                5              39               4              HO  4.08047  4.12838  4.10992  4.03389   460122A7
                6              39               4              HO  4.10499  3.56290  3.62029  3.78003   46012327
                7              39               4              HO  2.97202  2.55897  2.76379  3.27137   460123A7
                8              39               4              HO  4.01122  3.51381  3.98379  4.10163   46012427
                9              39               4              HO  4.11814  4.02200  4.07981  4.48700   460124A7
               10              39               4              HO  3.71539  3.56080  3.77294  3.73943   46012527
               11              39               4              HO  3.17511  2.53372  2.84085  2.90651   460125A7
               12              39               4              HO  3.92914  3.40173  3.77633  3.68623   46012627
