#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
               -4               8               4              HO  0.35132 -0.09078  0.36102 -0.01561 -0.05828  0.34440 -0.06296 -0.03333 -0.09335  0.34420   46010208
               -5               8               4              HO  0.37344 -0.12159  0.36059  0.02996 -0.06069  0.40302 -0.11034 -0.00749 -0.04167  0.35801   46010288
               -6               8               4              HO  0.35944 -0.06935  0.36200 -0.03051 -0.06155  0.35735 -0.05217 -0.01783 -0.06857  0.36142   46010308
               -7               8               4              HO  0.30623 -0.04177  0.34711 -0.04471 -0.07518  0.33973 -0.05512 -0.07173 -0.06780  0.35974   46010388
               -8               8               4              HO  0.41316 -0.07553  0.40471 -0.00067 -0.06027  0.41543 -0.06294 -0.07031 -0.09693  0.40651   46010408
               -9               8               4              HO  0.33042 -0.09032  0.31367 -0.06269 -0.06850  0.31902 -0.06947 -0.06184 -0.05666  0.34557   46010488
              -10               8               4              HO  0.42487 -0.10327  0.40675 -0.02116 -0.06539  0.41607 -0.10773 -0.05337 -0.11733  0.42023   46010508
              -11               8               4              HO  0.39097 -0.05018  0.38198 -0.01249 -0.07877  0.39125 -0.06555 -0.07001 -0.08998  0.40435   46010588
              -12               8               4              HO  0.42294 -0.06942  0.45733  0.00100 -0.06980  0.40386 -0.12788 -0.06495 -0.05625  0.44317   46010608
              -13               8               4              HO  0.39861 -0.09465  0.39122 -0.08322 -0.09440  0.38882 -0.10825 -0.02194 -0.08453  0.39087   46010688
              -14               8               4              HO  0.41920 -0.06214  0.40368  0.08785 -0.11021  0.43637 -0.10823 -0.03953 -0.11917  0.37705   46010708
              -15               8               4              HO  0.38035 -0.14251  0.34284  0.06165 -0.08338  0.36823 -0.10561 -0.05851 -0.08550  0.32871   46010788
               -1               9               4              HO  0.41701 -0.07709  0.40546  0.06163 -0.03994  0.41966 -0.04205  0.10028 -0.05123  0.39101   46010089
               -2               9               4              HO  0.38624 -0.09077  0.36082 -0.03373 -0.05888  0.40932 -0.06628  0.00603 -0.10178  0.34483   46010109
               -3               9               4              HO  0.40674 -0.08427  0.39641  0.05175 -0.03403  0.38961 -0.10231  0.02877 -0.11136  0.38326   46010189
               -4               9               4              HO  0.37010 -0.04884  0.34224 -0.00210 -0.11181  0.35249 -0.08637 -0.06417 -0.06208  0.33921   46010209
               -5               9               4              HO  0.39584 -0.05872  0.39097  0.04217 -0.08653  0.39380 -0.10291 -0.07760 -0.09112  0.40352   46010289
               -6               9               4              HO  0.40793 -0.07524  0.41661 -0.04109 -0.08698  0.40397 -0.10050 -0.02141 -0.05071  0.41124   46010309
               -7               9               4              HO  0.45944 -0.06941  0.48464 -0.05974 -0.12994  0.47937 -0.09015 -0.01343 -0.10071  0.49350   46010389
               -8               9               4              HO  0.35549 -0.03814  0.32944 -0.03619 -0.01798  0.36216 -0.04988  0.04999 -0.06664  0.34712   46010409
               -9               9               4              HO  0.38800 -0.04672  0.37289 -0.01580 -0.07884  0.41044 -0.07429 -0.03780 -0.08984  0.39468   46010489
              -10               9               4              HO  0.32958 -0.05714  0.31255 -0.05638 -0.05083  0.37350 -0.05756 -0.00549 -0.08309  0.32323   46010509
              -11               9               4              HO  0.33683 -0.07408  0.32053 -0.06376 -0.08160  0.32102 -0.03280 -0.03436 -0.05490  0.32811   46010589
              -12               9               4              HO  0.36965 -0.09050  0.35866 -0.02736 -0.04989  0.37524 -0.08450  0.02316 -0.07390  0.34901   46010609
              -13               9               4              HO  1.26519 -0.53468  1.09286 -0.16905 -0.21532  1.20403 -0.22456 -0.14136 -0.45868  1.05165   46010689
              -14               9               4              HO  0.37458 -0.09821  0.39139 -0.07329 -0.12716  0.37815 -0.03646 -0.02291 -0.09882  0.34581   46010709
              -15               9               4              HO  0.41708 -0.06756  0.37929 -0.06464 -0.08588  0.40976 -0.12845  0.01287 -0.05594  0.38412   46010789
               -1              10               4              HO  0.43794 -0.06920  0.39317  0.02631 -0.08644  0.43158 -0.05637  0.07081 -0.10983  0.35876   4601008A
               -2              10               4              HO  0.40790 -0.10410  0.38405  0.01026 -0.02206  0.41041 -0.03813 -0.00820 -0.12237  0.38805   4601010A
               -3              10               4              HO  0.47360 -0.06283  0.46392  0.01862 -0.09877  0.48576 -0.14038 -0.00935 -0.09443  0.43221   4601018A
               -4              10               4              HO  0.37972 -0.10970  0.37726  0.00170 -0.10989  0.39372 -0.08386 -0.01699 -0.09027  0.35689   4601020A
               -5              10               4              HO  0.38173 -0.08521  0.38441 -0.01775 -0.07944  0.41013 -0.05625 -0.01166 -0.07110  0.37155   4601028A
               -6              10               4              HO  0.44976 -0.11725  0.44263 -0.08581 -0.09052  0.43874 -0.04929 -0.02916 -0.13182  0.45266   4601030A
               -7              10               4              HO  0.36470 -0.08494  0.34595 -0.01778 -0.08973  0.35470 -0.08935 -0.06788 -0.06876  0.35540   4601038A
               -8              10               4              HO  0.39349 -0.08251  0.39754 -0.05165 -0.11079  0.39737 -0.08940 -0.02775 -0.07453  0.39770   4601040A
               -9              10               4              HO  0.42169 -0.09200  0.44061 -0.01102 -0.09123  0.41595 -0.12391  0.01874 -0.11281  0.41662   4601048A
              -10              10               4              HO  0.43017 -0.09806  0.43086 -0.03846 -0.09394  0.41210 -0.15216 -0.01241 -0.08654  0.45162   4601050A
              -11              10               4              HO  0.36770 -0.08403  0.39936 -0.01444 -0.07703  0.34624 -0.08162 -0.06068 -0.09156  0.39471   4601058A
              -12              10               4              HO  0.44468 -0.11186  0.45069 -0.08827 -0.10740  0.43143 -0.10605 -0.00521 -0.09900  0.43872   4601060A
              -13              10               4              HO  0.33699 -0.04976  0.35370 -0.01192 -0.06285  0.34112 -0.07307 -0.00821 -0.05598  0.35571   4601068A
              -14              10               4              HO  0.38692 -0.08023  0.39188 -0.01443 -0.01610  0.41085 -0.07664  0.02556 -0.09045  0.37793   4601070A
              -15              10               4              HO  0.47986 -0.02408  0.50020  0.13780  0.04002  0.42008  0.18026  0.11169  0.09521  0.51746   4601078A
               -1              11               4              HO  0.46750 -0.03977  0.45760  0.05220 -0.07478  0.48440 -0.08819  0.07414 -0.08594  0.44748   4601008B
               -2              11               4              HO  0.36040 -0.06839  0.39428  0.12577 -0.07547  0.41076 -0.08190  0.02036 -0.07569  0.38433   4601010B
               -3              11               4              HO  0.41950 -0.06476  0.43725  0.06328 -0.06600  0.41533 -0.06662 -0.05784 -0.10408  0.43181   4601018B
               -4              11               4              HO  0.39396 -0.06285  0.39263 -0.01152 -0.07183  0.38110 -0.08575 -0.04055 -0.05978  0.38895   4601020B
               -5              11               4              HO  0.39781 -0.08513  0.41135 -0.00669 -0.10591  0.40122 -0.09988 -0.02927 -0.06333  0.40008   4601028B
               -6              11               4              HO  0.36617 -0.08094  0.35050 -0.03009 -0.07546  0.36220 -0.11646 -0.03166 -0.05561  0.38052   4601030B
               -7              11               4              HO  0.41884 -0.11849  0.42560 -0.00548 -0.09738  0.41843 -0.10603 -0.03361 -0.05473  0.43422   4601038B
               -8              11               4              HO  0.38211 -0.04921  0.36711 -0.03483 -0.07665  0.40103 -0.08904  0.03963 -0.07150  0.39386   4601040B
               -9              11               4              HO  0.44798 -0.09459  0.46387 -0.00673 -0.11007  0.48255 -0.09983 -0.06829 -0.12610  0.47572   4601048B
              -10              11               4              HO  0.41268 -0.07050  0.40135 -0.06581 -0.09941  0.39568 -0.06354 -0.04754 -0.10203  0.42075   4601050B
              -11              11               4              HO  0.34545 -0.04915  0.33417  0.01744 -0.04683  0.33620 -0.06108 -0.04926 -0.07629  0.33026   4601058B
              -12              11               4              HO  0.38552 -0.08001  0.37453 -0.04039 -0.07736  0.37996 -0.07690 -0.03637 -0.06782  0.37615   4601060B
              -13              11               4              HO  0.39863 -0.08358  0.38277  0.02397 -0.06001  0.38296 -0.09100 -0.04444 -0.08874  0.37844   4601068B
              -14              11               4              HO  0.30787 -0.06713  0.27951 -0.02876 -0.04731  0.28880 -0.06810 -0.02818 -0.05001  0.31942   4601070B
              -15              11               4              HO  0.43874 -0.12198  0.42567 -0.03059 -0.05931  0.42112 -0.07315 -0.03784 -0.05829  0.41498   4601078B
               -1              12               4              HO  0.37899 -0.02853  0.36934  0.06440 -0.04439  0.40274 -0.09722  0.06208 -0.12173  0.42286   4601008C
               -2              12               4              HO  0.46253  0.01618  0.44105  0.13062 -0.07961  0.47217 -0.11098  0.12437 -0.06865  0.39029   4601010C
               -3              12               4              HO  0.62760 -0.02702  0.58892  0.56329  0.40018  0.59118  0.08154  0.28679  0.15617  0.47059   4601018C
               -4              12               4              HO  0.42338 -0.06487  0.39823 -0.01491 -0.06848  0.43133 -0.11054 -0.00701 -0.08751  0.39050   4601020C
               -5              12               4              HO  0.46424 -0.11848  0.44894 -0.06694 -0.08328  0.43730 -0.10556 -0.08159 -0.07865  0.44976   4601028C
               -6              12               4              HO  0.29357 -0.05668  0.29544 -0.02232 -0.03449  0.34927 -0.00727  0.00341 -0.06756  0.29836   4601030C
               -7              12               4              HO  0.33810 -0.06529  0.34387 -0.05130 -0.05985  0.34036 -0.06907 -0.01921 -0.08352  0.34627   4601038C
               -8              12               4              HO  0.31880 -0.04566  0.29173 -0.04507 -0.06316  0.34068 -0.05210 -0.01991 -0.04822  0.31192   4601040C
               -9              12               4              HO  0.34999 -0.08164  0.33316 -0.07860 -0.06793  0.34746 -0.06187 -0.03879 -0.08548  0.35766   4601048C
              -10              12               4              HO  0.40844 -0.07714  0.41067 -0.04030 -0.10910  0.41198 -0.03806 -0.03450 -0.10184  0.42086   4601050C
              -11              12               4              HO  0.40063 -0.04598  0.36805 -0.07775 -0.12090  0.39285 -0.08345 -0.05972 -0.09544  0.37302   4601058C
              -12              12               4              HO  0.43723 -0.10893  0.43704  0.02667 -0.08509  0.43664 -0.08739 -0.08906 -0.13023  0.44000   4601060C
              -13              12               4              HO  0.37551 -0.09332  0.35155 -0.03980 -0.13438  0.38462 -0.08302 -0.03593 -0.04276  0.37843   4601068C
              -14              12               4              HO  0.38771 -0.03624  0.36811  0.02632 -0.05028  0.34682 -0.08781 -0.06791 -0.05981  0.37052   4601070C
              -15              12               4              HO  0.36951 -0.09727  0.38035 -0.03488 -0.10548  0.35737 -0.05981 -0.06567 -0.05021  0.35881   4601078C
               -1              13               4              HO  0.44620 -0.02145  0.43324  0.03971 -0.09140  0.43905 -0.01019  0.12259 -0.12025  0.47280   4601008D
               -2              13               4              HO  0.45940 -0.04785  0.43783  0.04121 -0.11666  0.46122 -0.12374  0.00828 -0.20806  0.41496   4601010D
               -3              13               4              HO  0.55702  0.02656  0.54023  0.03072 -0.10219  0.57764 -0.08234  0.13900 -0.03420  0.51153   4601018D
               -4              13               4              HO  0.42788 -0.09351  0.42094 -0.08307 -0.08268  0.40397 -0.09952 -0.02149 -0.06078  0.42882   4601020D
               -5              13               4              HO  0.37190 -0.05870  0.37593 -0.04887 -0.08396  0.34171 -0.08798 -0.03390 -0.06254  0.35885   4601028D
               -6              13               4              HO  0.36815 -0.08965  0.32444 -0.06703 -0.07963  0.36823 -0.11094 -0.04416 -0.04095  0.35894   4601030D
               -7              13               4              HO  0.53743 -0.13455  0.52123  0.00925 -0.11897  0.51886 -0.12199 -0.04402 -0.13263  0.50809   4601038D
               -8              13               4              HO  0.46401 -0.07059  0.47291 -0.02499 -0.13908  0.46858 -0.12659 -0.06509 -0.11490  0.44688   4601040D
               -9              13               4              HO  0.39794 -0.10558  0.40821 -0.09720 -0.10291  0.41461 -0.07706 -0.05444 -0.09100  0.41573   4601048D
              -10              13               4              HO  0.42677 -0.08462  0.38405 -0.01962 -0.09824  0.37831 -0.07697 -0.00948 -0.07182  0.40568   4601050D
              -11              13               4              HO  0.43321 -0.08156  0.40681 -0.02129 -0.11495  0.41934 -0.10273 -0.06095 -0.08873  0.42742   4601058D
              -12              13               4              HO  0.41309 -0.08944  0.38666 -0.03351 -0.05314  0.39620 -0.08489 -0.00373 -0.10564  0.40534   4601060D
              -13              13               4              HO  0.42385 -0.07395  0.42390 -0.00833 -0.09576  0.46223 -0.08106  0.02912 -0.10108  0.41790   4601068D
              -14              13               4              HO  0.37793 -0.07320  0.37567 -0.07527 -0.07299  0.38303 -0.06443 -0.02172 -0.03205  0.40241   4601070D
              -15              13               4              HO  0.43033 -0.06795  0.41939 -0.00177 -0.10373  0.44565 -0.07850 -0.03204 -0.06993  0.44388   4601078D
               -1              14               4              HO  0.41462 -0.09215  0.39211  0.05723 -0.07864  0.43256 -0.08496  0.00747 -0.12679  0.39335   4601008E
               -2              14               4              HO  0.35516 -0.09704  0.32157 -0.07767 -0.13085  0.40343 -0.03742 -0.04117 -0.08927  0.37750   4601010E
               -3              14               4              HO  0.38462 -0.06581  0.47067  0.03161 -0.02300  0.46386 -0.08885  0.14734 -0.05040  0.41176   4601018E
               -4              14               4              HO  0.30705 -0.04568  0.31285 -0.00580 -0.05753  0.28432 -0.05027 -0.05883 -0.06556  0.33517   4601020E
               -5              14               4              HO  0.40207 -0.11554  0.38689 -0.00661 -0.02792  0.41384 -0.10768  0.00556 -0.09947  0.36967   4601028E
               -6              14               4              HO  0.36511 -0.07709  0.38403  0.02832 -0.04475  0.36445 -0.06549 -0.00757 -0.09247  0.37704   4601030E
               -7              14               4              HO  0.45084 -0.14442  0.45848 -0.00704 -0.07363  0.46196 -0.09786 -0.02454 -0.08422  0.45547   4601038E
               -8              14               4              HO  0.44800 -0.10782  0.44559 -0.07261 -0.09434  0.44924 -0.11486 -0.07467 -0.12743  0.44217   4601040E
               -9              14               4              HO  0.47655 -0.11021  0.45364 -0.05696 -0.12661  0.44802 -0.12642 -0.09556 -0.12109  0.43979   4601048E
              -10              14               4              HO  0.37914 -0.09728  0.37879  0.03301 -0.06076  0.36616 -0.08715 -0.09190 -0.09279  0.37876   4601050E
              -11              14               4              HO  0.43878 -0.10848  0.42514  0.00535 -0.08730  0.45285 -0.11293 -0.01502 -0.12866  0.44401   4601058E
              -12              14               4              HO  0.41537 -0.06719  0.40898 -0.04874 -0.12567  0.39425 -0.07858 -0.01427 -0.07743  0.43660   4601060E
              -13              14               4              HO  0.48837 -0.11283  0.47566  0.00953 -0.10096  0.52263 -0.10988 -0.06912 -0.08718  0.50007   4601068E
              -14              14               4              HO  0.37636 -0.03889  0.37965  0.02426 -0.10440  0.39302 -0.05451  0.04749 -0.07927  0.37566   4601070E
              -15              14               4              HO  0.39803 -0.06175  0.40978  0.04202 -0.02867  0.44228 -0.06463  0.06720 -0.09436  0.37428   4601078E
               -1              15               4              HO  0.48946 -0.11812  0.52416  0.02184 -0.09967  0.49910 -0.07171  0.11489 -0.02213  0.48891   4601008F
               -2              15               4              HO  0.38068 -0.08320  0.35671  0.02625 -0.04228  0.36648 -0.11877  0.14228 -0.07591  0.39742   4601010F
               -3              15               4              HO  0.42496 -0.05876  0.42171  0.01829 -0.12303  0.43230 -0.10078  0.02014 -0.09351  0.41376   4601018F
               -4              15               4              HO  0.36655 -0.05071  0.36940 -0.05136 -0.12863  0.40970 -0.01519  0.04690 -0.08673  0.35714   4601020F
               -5              15               4              HO  0.55579 -0.05128  0.58278  0.22603  0.08113  0.49844  0.00432  0.09973 -0.00862  0.51337   4601028F
               -6              15               4              HO  0.32936 -0.07988  0.35350 -0.05721 -0.02344  0.34148 -0.04275  0.00009 -0.08703  0.34213   4601030F
               -7              15               4              HO  0.43223 -0.10418  0.40453 -0.01005 -0.11700  0.37687 -0.07928 -0.06522 -0.08720  0.37917   4601038F
               -8              15               4              HO  0.40721 -0.06354  0.40788 -0.04218 -0.09532  0.39258 -0.12038 -0.01281 -0.05467  0.38530   4601040F
               -9              15               4              HO  0.36420 -0.12507  0.35500 -0.06150 -0.06345  0.38266 -0.07362 -0.01424 -0.07683  0.35839   4601048F
              -10              15               4              HO  0.38725 -0.09008  0.39555 -0.04800 -0.09142  0.38952 -0.09422 -0.03319 -0.08587  0.37603   4601050F
              -11              15               4              HO  0.40045 -0.05775  0.35035  0.01679 -0.06983  0.38114 -0.10634 -0.01053 -0.05974  0.40753   4601058F
              -12              15               4              HO  0.43664 -0.09875  0.42936  0.00378 -0.11619  0.46406 -0.08939 -0.04859 -0.11531  0.44888   4601060F
              -13              15               4              HO  0.40535 -0.07258  0.42160 -0.00450 -0.09532  0.39770 -0.08234 -0.00912 -0.07324  0.40315   4601068F
              -14              15               4              HO  0.47349 -0.12172  0.51700 -0.00117 -0.11002  0.48795 -0.13115  0.05595  0.00763  0.46870   4601070F
              -15              15               4              HO  0.37731 -0.07695  0.37849 -0.01741 -0.07414  0.40621 -0.02133 -0.08800 -0.12381  0.40018   4601078F
               -1              16               4              HO  0.34246 -0.08476  0.35277 -0.04725 -0.04131  0.39246 -0.11979  0.01643 -0.05628  0.40029   46010090
               -2              16               4              HO  0.41006 -0.08457  0.41688 -0.06288 -0.14999  0.47072 -0.04358  0.02740 -0.07653  0.40207   46010110
               -3              16               4              HO  0.41206 -0.09576  0.41841  0.00747 -0.06649  0.40474 -0.04398  0.07170 -0.04191  0.39983   46010190
               -4              16               4              HO  0.39716 -0.09227  0.39217 -0.01759 -0.03467  0.38346 -0.10167 -0.01887 -0.03971  0.37771   46010210
               -5              16               4              HO  0.28710 -0.04874  0.38881  0.01266 -0.06106  0.32763 -0.08066  0.04685 -0.06229  0.34748   46010290
               -6              16               4              HO  0.34692 -0.05998  0.33696 -0.05555 -0.06838  0.37209 -0.05147 -0.03224 -0.07448  0.34374   46010310
               -7              16               4              HO  0.37056 -0.05642  0.35806 -0.02392 -0.10324  0.34368 -0.05397 -0.07688 -0.07518  0.35334   46010390
               -8              16               4              HO  0.40673 -0.04305  0.40219 -0.02480 -0.07465  0.40237 -0.06447 -0.03509 -0.07795  0.38540   46010410
               -9              16               4              HO  0.34937 -0.06473  0.38113 -0.03589 -0.07587  0.34954 -0.10907 -0.05386 -0.04496  0.37040   46010490
              -10              16               4              HO  0.40800 -0.11523  0.42923 -0.05614 -0.13764  0.44139 -0.06928 -0.03090 -0.07655  0.37258   46010510
              -11              16               4              HO  0.47577 -0.08204  0.45703 -0.03450 -0.12530  0.46487 -0.10846 -0.03735 -0.08854  0.42996   46010590
              -12              16               4              HO  0.34934 -0.02600  0.36263 -0.00899 -0.03030  0.32309 -0.05174 -0.05813 -0.03289  0.34700   46010610
              -13              16               4              HO  0.44555 -0.09511  0.44706  0.00371 -0.13554  0.43977 -0.07091 -0.06001 -0.09889  0.46212   46010690
              -14              16               4              HO  0.39348 -0.07238  0.39201 -0.04045 -0.10035  0.36387 -0.03895 -0.15237 -0.12871  0.38555   46010710
              -15              16               4              HO  0.48328 -0.08326  0.44038  0.03316 -0.01859  0.46711 -0.13677  0.15947 -0.11943  0.47048   46010790
               -1              17               4              HO  0.45101  0.09203  0.46400  0.15866 -0.09827  0.48540 -0.05099  0.03198 -0.10888  0.44743   46010091
               -2              17               4              HO  0.46975 -0.07152  0.42720 -0.07528 -0.15015  0.47112 -0.14011 -0.03849 -0.11589  0.44272   46010111
               -3              17               4              HO  0.30542  0.01831  0.24323  0.02860 -0.05899  0.36244 -0.01325 -0.05004 -0.03042  0.23710   46010191
               -4              17               4              HO  0.35299 -0.08197  0.36365 -0.01992 -0.04388  0.36759 -0.09849  0.00655 -0.08045  0.37291   46010211
               -5              17               4              HO  0.45067 -0.12200  0.45117 -0.08926 -0.07392  0.44278 -0.10246 -0.04241 -0.13235  0.44991   46010291
               -6              17               4              HO  0.32141 -0.05013  0.37853 -0.00723 -0.02869  0.36887 -0.03230 -0.00704 -0.07843  0.34002   46010311
               -7              17               4              HO  0.44542 -0.13703  0.45532  0.01582 -0.09280  0.44954 -0.10167 -0.07394 -0.18932  0.46207   46010391
               -8              17               4              HO  0.39797 -0.09095  0.40473 -0.08780 -0.07213  0.39050 -0.09141  0.03267 -0.06564  0.39140   46010411
               -9              17               4              HO  0.33621 -0.07719  0.32571 -0.01073 -0.07121  0.34406 -0.07546 -0.03261 -0.05044  0.33900   46010491
              -10              17               4              HO  0.44458 -0.10812  0.43427 -0.06399 -0.09384  0.45208 -0.08159 -0.02433 -0.12969  0.44110   46010511
              -11              17               4              HO  0.42857 -0.11088  0.42780 -0.04062 -0.09426  0.42606 -0.07115 -0.08171 -0.11479  0.42824   46010591
              -12              17               4              HO  0.37779 -0.03457  0.37388 -0.01461 -0.06987  0.35904 -0.01604 -0.04936 -0.06706  0.36537   46010611
              -13              17               4              HO  0.35123 -0.08681  0.34310 -0.03736 -0.05423  0.33458 -0.04590 -0.00282 -0.06241  0.36562   46010691
              -14              17               4              HO  0.38138 -0.06165  0.38322 -0.01764 -0.08394  0.35478 -0.03925 -0.00683 -0.05334  0.34772   46010711
              -15              17               4              HO  0.37513 -0.05136  0.35848  0.00056 -0.01784  0.36593 -0.06235 -0.00021 -0.09741  0.38918   46010791
               -1              18               4              HO  0.49402 -0.10962  0.48201  0.00829 -0.13317  0.51255 -0.12185 -0.06149 -0.11943  0.47192   46010092
               -2              18               4              HO  0.53242 -0.06601  0.49944  0.01101 -0.01586  0.58109 -0.09968  0.08923  0.00548  0.45725   46010112
               -3              18               4              HO  0.31415 -0.08232  0.29343 -0.04629 -0.02068  0.32849 -0.07900 -0.04669 -0.05219  0.33031   46010192
               -4              18               4              HO  0.38223 -0.09610  0.38637 -0.05395 -0.06882  0.36613 -0.06112 -0.03215 -0.10545  0.38655   46010212
               -5              18               4              HO  0.38820 -0.10501  0.39188 -0.03430 -0.06281  0.36223 -0.10125 -0.01767 -0.04682  0.37611   46010292
               -6              18               4              HO  0.29879 -0.08218  0.34871 -0.02639 -0.06518  0.30820 -0.05606 -0.01198 -0.05679  0.34558   46010312
               -7              18               4              HO  0.39083 -0.10172  0.39317 -0.09608 -0.10202  0.37343 -0.07715 -0.03943 -0.11555  0.37695   46010392
               -8              18               4              HO  0.31484 -0.06892  0.34498 -0.04256 -0.08118  0.34615 -0.06257 -0.01823 -0.06171  0.33067   46010412
               -9              18               4              HO  0.35226 -0.08341  0.36163 -0.00445 -0.09615  0.36666 -0.09779 -0.07199 -0.07020  0.35594   46010492
              -10              18               4              HO  0.38776 -0.10710  0.38222 -0.04588 -0.12473  0.37864 -0.12108 -0.00962 -0.08353  0.39005   46010512
              -11              18               4              HO  0.42820 -0.06966  0.40634  0.00859 -0.06815  0.37513 -0.10807  0.00017 -0.04557  0.43462   46010592
              -12              18               4              HO  0.36693 -0.04673  0.38616 -0.02216 -0.02978  0.37821 -0.05650  0.01091 -0.07752  0.37934   46010612
              -13              18               4              HO  0.36233 -0.05534  0.33905 -0.04891 -0.05317  0.34760 -0.04661 -0.02034 -0.02766  0.36359   46010692
              -14              18               4              HO  0.37017 -0.07123  0.36946 -0.01516 -0.08069  0.36355 -0.11486 -0.00566 -0.06422  0.38043   46010712
              -15              18               4              HO  0.38442 -0.09968  0.35639  0.00994 -0.06435  0.35905 -0.04960  0.04484 -0.06988  0.34982   46010792
               -1              19               4              HO  0.39327 -0.04187  0.36016  0.06199 -0.11796  0.39604  0.00623  0.07652 -0.05105  0.34631   46010093
               -2              19               4              HO  0.36986 -0.03209  0.37939  0.00179 -0.02424  0.39756 -0.05572 -0.02375 -0.06252  0.38211   46010113
               -3              19               4              HO  0.37606 -0.06184  0.35146  0.04555  0.01763  0.35825  0.01815  0.19306  0.00967  0.31331   46010193
               -4              19               4              HO  0.33247 -0.06734  0.34903 -0.01269 -0.07109  0.38157 -0.05671 -0.06919 -0.07954  0.36411   46010213
               -5              19               4              HO  0.32182 -0.05894  0.32546 -0.02352 -0.06493  0.33450 -0.05017 -0.05320 -0.05345  0.31480   46010293
               -6              19               4              HO  0.35685 -0.05493  0.33409 -0.01994 -0.04862  0.36145 -0.06992 -0.00603 -0.08736  0.34429   46010313
               -7              19               4              HO  0.44660 -0.12024  0.41564 -0.08119 -0.10263  0.43601 -0.12277 -0.01335 -0.10207  0.43041   46010393
               -8              19               4              HO  0.31694 -0.05373  0.30681 -0.05260 -0.09355  0.35320 -0.05677  0.00320 -0.04677  0.30318   46010413
               -9              19               4              HO  0.38874 -0.08539  0.39635 -0.04174 -0.08858  0.37482 -0.09883 -0.02571 -0.09838  0.37388   46010493
              -10              19               4              HO  0.37422 -0.10372  0.40083 -0.02072 -0.05152  0.38390 -0.07709 -0.03457 -0.07971  0.37483   46010513
              -11              19               4              HO  0.40482 -0.06954  0.41223 -0.00155 -0.08002  0.40939 -0.09453 -0.05070 -0.09908  0.40870   46010593
              -12              19               4              HO  0.31824 -0.05777  0.35305 -0.03539 -0.04750  0.33234 -0.04421 -0.03763 -0.04907  0.34453   46010613
              -13              19               4              HO  0.38301 -0.06856  0.38238 -0.06043 -0.06176  0.37228 -0.09240 -0.01079 -0.07436  0.39122   46010693
              -14              19               4              HO  0.43228 -0.13587  0.42252 -0.12199 -0.10891  0.41679 -0.09700 -0.01007 -0.07272  0.44837   46010713
              -15              19               4              HO  0.40878 -0.09988  0.41928 -0.03836 -0.07911  0.40141 -0.08100 -0.05536 -0.12483  0.40325   46010793
               -1              20               4              HO  0.41466 -0.04075  0.43446  0.09757 -0.02208  0.42737 -0.11811  0.05640 -0.11246  0.42159   46010094
               -2              20               4              HO  0.52315 -0.14062  0.49123 -0.05699 -0.07911  0.53090 -0.12647  0.00997 -0.04118  0.51696   46010114
               -3              20               4              HO  0.41124 -0.02267  0.39360  0.17387  0.06040  0.39414 -0.14853  0.08711  0.07928  0.39573   46010194
               -4              20               4              HO  0.42339 -0.09126  0.38982 -0.02618 -0.08627  0.39909 -0.07805 -0.03948 -0.07963  0.38147   46010214
               -5              20               4              HO  0.39218 -0.07952  0.37730  0.12352 -0.01569  0.34460 -0.11823  0.07284 -0.02522  0.31347   46010294
               -6              20               4              HO  0.36340 -0.07854  0.38437 -0.06007 -0.07914  0.35753 -0.05975 -0.03221 -0.06274  0.37520   46010314
               -7              20               4              HO  0.37969 -0.07320  0.37556  0.01147 -0.06075  0.36654 -0.06378 -0.02930 -0.10759  0.34688   46010394
               -8              20               4              HO  0.43673 -0.13256  0.43993 -0.01822 -0.09891  0.43444 -0.09991 -0.05675 -0.10754  0.43745   46010414
               -9              20               4              HO  0.34318 -0.08775  0.37240 -0.00975 -0.04677  0.33587 -0.08318 -0.00197 -0.08124  0.36151   46010494
              -10              20               4              HO  0.46199 -0.08301  0.47023  0.04451 -0.10929  0.49379 -0.15255 -0.08086 -0.18569  0.47611   46010514
              -11              20               4              HO  0.39036 -0.06584  0.36880  0.01493 -0.06803  0.37489 -0.09102 -0.01840 -0.07820  0.38911   46010594
              -12              20               4              HO  0.42864 -0.11137  0.40955 -0.04306 -0.07924  0.44368 -0.10022 -0.02511 -0.11417  0.42128   46010614
              -13              20               4              HO  0.36262 -0.09621  0.35444 -0.03347 -0.07505  0.35659 -0.05552  0.05456 -0.08531  0.36571   46010694
              -14              20               4              HO  0.35846 -0.04521  0.38584  0.00034 -0.11065  0.39546 -0.02153  0.04444 -0.08684  0.36033   46010714
              -15              20               4              HO  0.36441 -0.04801  0.34200  0.02838 -0.13132  0.34568 -0.11028  0.08403 -0.05066  0.36666   46010794
               -1              21               4              HO  0.35619 -0.09741  0.36550 -0.01692 -0.07699  0.35793 -0.01303 -0.01664 -0.11560  0.36267   46010095
               -2              21               4              HO  0.37980 -0.01615  0.35744  0.15873 -0.00909  0.37802 -0.02992  0.01228 -0.03395  0.32749   46010115
               -3              21               4              HO  0.31540 -0.03091  0.30966  0.03389 -0.12143  0.32942 -0.04404 -0.08216 -0.14347  0.28931   46010195
               -4              21               4              HO  0.36804 -0.01232  0.34925  0.08591 -0.01981  0.34315 -0.06186  0.00348 -0.05368  0.35457   46010215
