#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
              -14              38               4              HO  4.41472  4.76687  5.17997  4.12255   46010726
              -15              38               4              HO  4.51663  4.68041  5.35579  4.59624   460107A6
               -1              39               4              HO  4.82198  4.84537  5.17889  4.16024   460100A7
               -2              39               4              HO  5.04351  4.84306  5.48992  4.67525   46010127
               -3              39               4              HO  5.17810  4.86290  5.75201  4.02536   460101A7
               -4              39               4              HO  4.72931  5.21156  5.19774  4.60216   46010227
               -5              39               4              HO  4.46124  4.61661  5.06455  4.60077   460102A7
               -6              39               4              HO  3.99164  3.67379  3.91596  4.34453   46010327
               -7              39               4              HO  5.16137  4.53790  4.49399  5.14984   460103A7
               -8              39               4              HO  3.89519  3.50801  3.85971  4.04740   46010427
               -9              39               4              HO  3.95943  3.62088  3.76047  3.73193   460104A7
              -10              39               4              HO  4.67350  4.47990  4.37787  4.48786   46010527
              -11              39               4              HO  4.13317  3.45669  3.68630  3.83386   460105A7
              -12              39               4              HO  4.04332  3.96656  4.10443  4.32571   46010627
              -13              39               4              HO  3.76696  3.78389  3.43638  3.76041   460106A7
              -14              39               4              HO  4.86241  5.09291  5.84399  4.38217   46010727
              -15              39               4              HO  3.88744  4.68731  4.68849  4.13895   460107A7
               -1              40               4              HO  5.25424  5.42272  5.66448  5.18845   460100A8
               -2              40               4              HO  4.60170  4.42931  4.67767  4.29454   46010128
               -3              40               4              HO  4.69625  4.95083  5.17668  4.78503   460101A8
               -4              40               4              HO  5.19283  5.18029  5.64338  4.59260   46010228
               -5              40               4              HO  4.31787  5.07367  4.77188  4.89551   460102A8
               -6              40               4              HO  4.07940  3.78555  3.74665  4.24844   46010328
               -7              40               4              HO  3.89989  3.96646  4.02252  4.24198   460103A8
               -8              40               4              HO  4.50662  4.15599  4.10769  4.80762   46010428
               -9              40               4              HO  4.10276  3.72526  3.72321  4.03368   460104A8
              -10              40               4              HO  4.00825  3.52233  3.71457  3.83480   46010528
              -11              40               4              HO  3.94486  3.82474  3.59920  3.83753   460105A8
              -12              40               4              HO  3.94299  3.62880  3.66100  4.17047   46010628
              -13              40               4              HO  4.02100  3.47074  3.64834  3.74410   460106A8
              -14              40               4              HO  4.72559  4.64822  5.17716  4.17538   46010728
              -15              40               4              HO  4.19320  4.48451  4.95691  4.03373   460107A8
               -1              41               4              HO  4.31417  4.87396  5.07302  4.70704   460100A9
               -2              41               4              HO  4.67491  4.41045  4.92245  4.02990   46010129
               -3              41               4              HO  4.31047  5.17928  4.90833  4.02263   460101A9
               -4              41               4              HO  4.28890  4.10159  3.89602  4.02472   46010229
               -5              41               4              HO  3.90033  3.86240  3.66263  3.88936   460102A9
               -6              41               4              HO  4.49462  4.05126  4.39131  4.52178   46010329
               -7              41               4              HO  4.08116  3.62258  3.89079  4.01372   460103A9
               -8              41               4              HO  4.16094  3.45047  3.88078  4.18985   46010429
               -9              41               4              HO  3.93940  3.70045  3.55793  3.88987   460104A9
              -10              41               4              HO  4.95192  4.75010  5.06025  5.38695   46010529
              -11              41               4              HO  4.36903  3.95129  3.92350  4.62109   460105A9
              -12              41               4              HO  4.53835  3.73365  3.88922  4.45530   46010629
              -13              41               4              HO  4.05844  3.63933  3.96256  4.08740   460106A9
              -14              41               4              HO  4.75227  4.27925  4.14671  4.69294   46010729
              -15              41               4              HO  3.90134  3.86050  4.09095  4.41242   460107A9
               -1              42               4              HO  4.79819  5.57715  5.32212  4.71922   460100AA
               -2              42               4              HO  4.50453  5.34216  5.01957  4.60216   4601012A
               -3              42               4              HO  4.16434  4.84412  5.22299  4.60854   460101AA
               -4              42               4              HO  4.11596  3.61040  3.85911  4.35226   4601022A
               -5              42               4              HO  3.93356  3.62748  3.74381  4.19055   460102AA
               -6              42               4              HO  3.03938  2.95692  2.98527  2.99063   4601032A
               -7              42               4              HO  4.06220  3.56945  3.65787  3.83938   460103AA
               -8              42               4              HO  4.20367  3.90983  4.16321  4.21556   4601042A
               -9              42               4              HO  4.02525  3.50725  3.69252  3.92237   460104AA
              -10              42               4              HO  3.92592  3.69991  3.55454  3.65845   4601052A
              -11              42               4              HO  4.04952  3.91947  3.77685  4.13312   460105AA
              -12              42               4              HO  3.43353  3.27823  3.40243  3.96234   4601062A
              -13              42               4              HO  3.89794  3.39387  3.51599  3.93234   460106AA
              -14              42               4              HO  4.67246  4.36072  4.31627  4.70311   4601072A
              -15              42               4              HO  4.04722  3.60070  3.44877  4.23910   460107AA
               -1              43               4              HO  4.29619  4.51837  5.07934  4.39776   460100AB
               -2              43               4              HO  4.40204  5.46708  5.14266  4.67645   4601012B
               -3              43               4              HO  4.86343  4.50642  5.18971  4.15442   460101AB
               -4              43               4              HO  3.90753  3.87357  3.58888  4.00281   4601022B
               -5              43               4              HO  3.73735  3.25326  3.34760  3.97405   460102AB
               -6              43               4              HO  3.72708  3.58784  3.20209  3.89533   4601032B
               -7              43               4              HO  3.81484  3.51174  3.49171  4.09131   460103AB
               -8              43               4              HO  4.16242  3.64842  3.46093  3.92335   4601042B
               -9              43               4              HO  4.34157  4.04013  4.26916  4.34062   460104AB
              -10              43               4              HO  3.57484  3.62434  3.72100  3.83510   4601052B
              -11              43               4              HO  3.96303  3.66817  3.70193  4.34798   460105AB
              -12              43               4              HO  4.12948  3.91430  3.96093  4.46057   4601062B
              -13              43               4              HO  4.15537  3.34095  3.45179  4.04940   460106AB
              -14              43               4              HO  4.01932  4.04153  3.60183  4.03933   4601072B
              -15              43               4              HO  4.01918  3.60615  3.69884  4.03587   460107AB
               -1              44               4              HO  4.59814  4.83753  5.12525  4.33645   460100AC
               -2              44               4              HO  5.09069  5.07136  5.19630  4.33327   4601012C
               -3              44               4              HO  4.95657  5.11564  5.71107  4.58079   460101AC
               -4              44               4              HO  3.99896  3.92091  3.77855  3.91838   4601022C
               -5              44               4              HO  5.26823  5.37591  5.76922  4.75892   460102AC
               -6              44               4              HO  3.85029  3.48755  3.53065  4.24213   4601032C
               -7              44               4              HO  3.98191  3.67764  3.62464  4.47353   460103AC
               -8              44               4              HO  4.04385  3.61632  3.62659  3.92930   4601042C
               -9              44               4              HO  4.06837  3.72474  3.85919  4.04749   460104AC
              -10              44               4              HO  4.27160  3.70612  3.88077  4.09805   4601052C
              -11              44               4              HO  4.38021  3.96350  3.97941  4.38208   460105AC
              -12              44               4              HO  3.89329  3.96890  4.13879  4.37802   4601062C
              -13              44               4              HO  4.53703  4.04927  4.22620  4.50631   460106AC
              -14              44               4              HO  5.18318  5.36719  5.57258  5.24232   4601072C
              -15              44               4              HO  4.05744  4.40083  5.01869  4.22353   460107AC
               -1              45               4              HO  4.37753  4.66411  5.18030  4.14071   460100AD
               -2              45               4              HO  4.40621  4.37263  5.11678  4.27287   4601012D
               -3              45               4              HO  5.11890  4.91640  5.51674  4.76971   460101AD
               -4              45               4              HO  4.69268  4.65920  5.12553  4.54199   4601022D
               -5              45               4              HO  4.74766  4.97173  5.42790  4.43513   460102AD
               -6              45               4              HO  4.04901  3.99919  3.62508  4.16820   4601032D
               -7              45               4              HO  4.33143  4.01035  3.96010  3.97953   460103AD
               -8              45               4              HO  4.14587  3.75175  3.44705  3.91797   4601042D
               -9              45               4              HO  3.37483  2.95567  2.96588  3.74633   460104AD
              -10              45               4              HO  4.39491  3.67117  4.04479  4.37771   4601052D
              -11              45               4              HO  3.80967  3.68397  3.52114  3.78302   460105AD
              -12              45               4              HO  4.06758  3.35547  3.86942  4.13315   4601062D
              -13              45               4              HO  4.09868  3.62546  3.28233  3.72086   460106AD
              -14              45               4              HO  4.92893  5.20965  5.47800  4.96322   4601072D
              -15              45               4              HO  4.73325  4.54275  5.05474  4.15923   460107AD
               -1              46               4              HO  4.36725  4.95311  4.87180  4.47235   460100AE
               -2              46               4              HO  4.23415  4.85010  4.84608  4.31430   4601012E
               -3              46               4              HO  4.63949  5.36147  5.53255  4.89685   460101AE
               -4              46               4              HO  4.85290  5.10049  5.54567  4.66204   4601022E
               -5              46               4              HO  5.12554  4.64609  5.23219  4.20894   460102AE
               -6              46               4              HO  3.75001  3.52761  3.88842  4.24363   4601032E
               -7              46               4              HO  4.50277  4.10501  3.98477  4.27806   460103AE
               -8              46               4              HO  4.59099  4.73524  4.43078  4.82557   4601042E
               -9              46               4              HO  3.71241  3.79140  3.81556  3.82893   460104AE
              -10              46               4              HO  3.83615  3.62686  4.02267  4.09576   4601052E
              -11              46               4              HO  3.81293  3.11239  3.22110  3.84258   460105AE
              -12              46               4              HO  3.84511  3.46648  3.89060  4.06134   4601062E
              -13              46               4              HO  4.12753  3.93767  3.61566  3.98811   460106AE
              -14              46               4              HO  5.12508  5.32355  5.62548  4.79267   4601072E
              -15              46               4              HO  4.94520  5.37408  5.55712  4.66817   460107AE
               -1              47               4              HO  4.39973  4.57372  5.19232  4.27981   460100AF
               -2              47               4              HO  4.29845  4.42613  4.75776  3.90637   4601012F
               -3              47               4              HO  4.48529  4.72638  5.33982  4.15661   460101AF
               -4              47               4              HO  4.19502  3.60602  3.57389  4.11039   4601022F
               -5              47               4              HO  3.34625  2.87945  3.30001  3.36212   460102AF
               -6              47               4              HO  3.75071  3.73908  3.54175  3.81325   4601032F
               -7              47               4              HO  3.82870  3.79738  3.56980  4.01869   460103AF
               -8              47               4              HO  4.30010  3.93022  4.02043  4.52541   4601042F
               -9              47               4              HO  3.83878  3.94951  3.80482  4.08213   460104AF
              -10              47               4              HO  3.74613  3.52086  3.08098  3.86186   4601052F
              -11              47               4              HO  4.04274  3.89732  3.73932  4.07800   460105AF
              -12              47               4              HO  4.08199  3.57023  3.58613  3.92907   4601062F
              -13              47               4              HO  3.68067  3.10644  3.01700  3.76715   460106AF
              -14              47               4              HO  3.96048  3.55279  3.74167  4.36054   4601072F
              -15              47               4              HO  4.12850  4.06830  4.01004  4.24051   460107AF
               -1              48               4              HO  4.04320  4.82981  4.63355  4.09812   460100B0
               -2              48               4              HO  5.00755  5.05716  5.60515  4.63670   46010130
               -3              48               4              HO  5.03241  4.81390  5.40085  4.47116   460101B0
               -4              48               4              HO  5.07665  4.57646  4.75551  4.95160   46010230
               -5              48               4              HO  4.12487  3.94612  3.83835  4.21168   460102B0
               -6              48               4              HO  4.98132  4.63621  5.09077  4.92727   46010330
               -7              48               4              HO  4.49943  4.66994  4.64462  4.68452   460103B0
               -8              48               4              HO  3.85843  3.69140  3.82146  3.98184   46010430
               -9              48               4              HO  3.75777  3.91643  3.79659  3.84210   460104B0
              -10              48               4              HO  3.80962  3.52977  3.92015  4.10776   46010530
              -11              48               4              HO  4.06606  3.91197  3.72915  4.28566   460105B0
              -12              48               4              HO  4.09904  3.66048  4.10366  4.11292   46010630
              -13              48               4              HO  3.95530  3.68253  3.59448  4.30708   460106B0
              -14              48               4              HO  4.22215  3.81007  3.81069  4.34388   46010730
              -15              48               4              HO  4.52903  4.30278  4.04006  4.53906   460107B0
               -1              49               4              HO  4.38354  4.95698  5.18783  4.56807   460100B1
               -2              49               4              HO  4.51813  4.46902  4.89092  4.23154   46010131
               -3              49               4              HO  4.53709  4.88872  5.23536  4.65890   460101B1
               -4              49               4              HO  3.81026  3.41832  3.52174  3.78120   46010231
               -5              49               4              HO  3.87684  3.49276  3.50444  3.87682   460102B1
               -6              49               4              HO  4.51964  4.41224  4.55857  4.47275   46010331
               -7              49               4              HO  4.12663  3.54831  3.64174  4.13171   460103B1
               -8              49               4              HO  3.93492  3.44149  3.46919  4.33918   46010431
               -9              49               4              HO  4.13124  3.41011  3.75466  3.90187   460104B1
              -10              49               4              HO  3.52290  3.23166  3.75432  3.89091   46010531
              -11              49               4              HO  4.04861  3.69426  3.99110  4.08447   460105B1
              -12              49               4              HO  5.37189  5.03959  5.36191  5.42483   46010631
              -13              49               4              HO  4.20364  3.58817  3.89385  4.32090   460106B1
              -14              49               4              HO  4.73514  4.01223  4.07843  4.37060   46010731
              -15              49               4              HO  3.68536  3.74192  3.31219  4.08298   460107B1
               -1              50               4              HO  4.51243  4.68422  5.02615  4.40047   460100B2
               -2              50               4              HO  5.06765  5.39245  5.40509  4.97782   46010132
               -3              50               4              HO  4.68025  4.97311  5.43474  4.72700   460101B2
               -4              50               4              HO  4.19053  3.60376  3.50963  3.96925   46010232
               -5              50               4              HO  4.42979  4.57602  4.73988  3.90682   460102B2
               -6              50               4              HO  3.70996  3.48821  3.49142  3.72195   46010332
               -7              50               4              HO  4.04907  3.86504  3.95592  4.16456   460103B2
               -8              50               4              HO  4.14913  3.80757  4.11932  4.40638   46010432
               -9              50               4              HO  4.15982  3.92663  3.94892  3.86001   460104B2
              -10              50               4              HO  4.25856  3.57173  3.49782  3.83445   46010532
              -11              50               4              HO  3.93328  3.69638  3.98915  3.90128   460105B2
              -12              50               4              HO  4.20027  3.98616  3.60700  4.18961   46010632
              -13              50               4              HO  4.02610  3.48626  3.46832  3.81477   460106B2
              -14              50               4              HO  5.21741  5.10134  5.27959  4.71976   46010732
              -15              50               4              HO  4.65687  4.70378  5.45228  4.54173   460107B2
               -1              51               4              HO  4.12686  4.74252  5.27865  3.95950   460100B3
               -2              51               4              HO  3.88776  4.34496  4.64248  3.95769   46010133
               -3              51               4              HO  4.05564  4.06916  4.64671  3.91364   460101B3
               -4              51               4              HO  4.79516  4.86566  5.43957  4.51266   46010233
               -5              51               4              HO  4.21936  4.93946  4.63824  4.16705   460102B3
               -6              51               4              HO  3.77727  3.48552  3.66784  4.22451   46010333
               -7              51               4              HO  4.03335  3.92523  3.53758  4.17680   460103B3
               -8              51               4              HO  3.76664  3.51719  3.42786  4.01801   46010433
               -9              51               4              HO  3.88688  3.84118  3.47788  3.99600   460104B3
              -10              51               4              HO  5.31704  4.82956  5.05515  5.12810   46010533
              -11              51               4              HO  3.96364  3.28469  3.45534  3.95032   460105B3
              -12              51               4              HO  4.09443  3.69938  3.71445  4.18710   46010633
              -13              51               4              HO  4.08782  3.56508  3.58514  4.00900   460106B3
              -14              51               4              HO  4.45060  4.86382  4.88810  4.45771   46010733
              -15              51               4              HO  5.26967  5.06214  5.77507  4.68797   460107B3
               -1              52               4              HO  4.08758  4.41461  4.55164  3.66853   460100B4
               -2              52               4              HO  4.63124  5.30151  5.39379  4.50627   46010134
               -3              52               4              HO  4.27204  4.72280  5.14618  4.31200   460101B4
               -4              52               4              HO  4.87702  5.15392  5.09420  4.81785   46010234
               -5              52               4              HO  4.25173  4.08806  4.60860  4.08076   460102B4
               -6              52               4              HO  3.92213  3.74718  3.48391  3.89258   46010334
               -7              52               4              HO  3.78230  3.75124  3.95316  3.81620   460103B4
               -8              52               4              HO  3.67946  3.41077  3.37437  4.01883   46010434
               -9              52               4              HO  4.22881  4.08362  3.81846  4.09150   460104B4
              -10              52               4              HO  4.06572  3.67349  3.58194  3.95743   46010534
              -11              52               4              HO  3.65192  3.52184  3.40156  4.06613   460105B4
              -12              52               4              HO  3.94410  3.80157  3.46719  3.70191   46010634
              -13              52               4              HO  3.99141  3.93933  3.55693  3.86025   460106B4
              -14              52               4              HO  5.33766  5.03216  5.54309  4.64528   46010734
              -15              52               4              HO  4.77157  5.08520  5.14737  4.67661   460107B4
               -1              53               4              HO  4.45288  4.52773  4.84982  4.16992   460100B5
               -2              53               4              HO  4.42775  4.93472  4.66137  4.37761   46010135
               -3              53               4              HO  4.12153  4.29826  5.00414  4.07882   460101B5
               -4              53               4              HO  4.32714  3.75472  4.02544  4.43304   46010235
               -5              53               4              HO  3.89714  3.53184  3.87576  4.01281   460102B5
               -6              53               4              HO  3.23756  3.26894  3.12894  3.35852   46010335
               -7              53               4              HO  2.78624  2.49377  2.35900  2.97677   460103B5
               -8              53               4              HO  4.82017  4.30623  4.48876  4.66927   46010435
               -9              53               4              HO  4.04605  3.79785  4.00044  4.39812   460104B5
              -10              53               4              HO  4.20300  3.95815  3.48216  4.06798   46010535
              -11              53               4              HO  4.06550  3.52525  3.74054  4.05749   460105B5
              -12              53               4              HO  4.61486  4.56894  4.40665  4.61890   46010635
              -13              53               4              HO  3.35670  3.32610  3.15592  3.78407   460106B5
              -14              53               4              HO  4.94559  4.67174  4.60772  4.86710   46010735
              -15              53               4              HO  5.22737  4.56109  4.86698  5.12048   460107B5
               -1              54               4              HO  3.82136  4.09040  4.42094  3.67847   460100B6
               -2              54               4              HO  4.33514  4.33689  4.98076  4.24006   46010136
               -3              54               4              HO  4.61828  5.70913  5.61392  4.93870   460101B6
               -4              54               4              HO  4.09520  3.74966  4.41680  5.02942   46010236
               -5              54               4              HO  3.87118  3.98328  4.01325  4.25402   460102B6
               -6              54               4              HO  3.72356  3.56420  3.39628  4.06254   46010336
               -7              54               4              HO  3.90239  3.60748  3.76602  4.04263   460103B6
               -8              54               4              HO  3.28161  3.04444  2.68850  3.52907   46010436
               -9              54               4              HO  3.78700  3.62997  3.69273  4.19267   460104B6
              -10              54               4              HO  3.20435  3.11279  3.11118  3.05766   46010536
              -11              54               4              HO  5.05101  4.80159  4.57682  4.91205   460105B6
              -12              54               4              HO  3.21270  2.83907  2.85301  3.67462   46010636
              -13              54               4              HO  4.02872  3.55111  3.73714  3.97789   460106B6
              -14              54               4              HO  3.72178  3.13958  3.11701  3.57358   46010736
              -15              54               4              HO  4.91182  4.50007  4.14359  4.68020   460107B6
               -1              55               4              HO  4.23834  5.12372  5.60129  4.80075   460100B7
               -2              55               4              HO  4.34444  4.62661  4.74227  4.40357   46010137
               -3              55               4              HO  4.02519  4.47899  4.88162  4.15625   460101B7
               -4              55               4              HO  4.45434  3.68690  3.83323  3.79375   46010237
               -5              55               4              HO  4.12030  3.85564  3.88272  4.14491   460102B7
               -6              55               4              HO  4.52726  3.89270  4.34450  4.22019   46010337
               -7              55               4              HO  4.21625  3.95420  4.23358  4.51152   460103B7
               -8              55               4              HO  4.25416  4.08921  4.21187  4.13242   46010437
               -9              55               4              HO  4.04095  3.58374  3.55199  3.75562   460104B7
              -10              55               4              HO  4.27102  3.86029  3.96731  4.14763   46010537
              -11              55               4              HO  3.71019  3.74324  3.48818  3.67999   460105B7
              -12              55               4              HO  3.94338  3.96869  3.70399  4.23864   46010637
              -13              55               4              HO  4.15694  3.93618  3.64263  4.24412   460106B7
              -14              55               4              HO  3.89969  3.71233  3.83866  4.22199   46010737
              -15              55               4              HO  3.98048  3.52841  3.57685  3.97656   460107B7
               -1              56               4              HO  5.28632  5.34071  5.78730  5.03131   460100B8
               -2              56               4              HO  5.02779  4.86290  5.54685  4.53991   46010138
               -3              56               4              HO  4.26838  4.85921  5.39911  3.94270   460101B8
               -4              56               4              HO  4.19308  3.86203  4.21909  4.11703   46010238
               -5              56               4              HO  4.69896  4.79786  5.30500  4.65345   460102B8
               -6              56               4              HO  4.20858  3.91628  3.98759  3.95561   46010338
               -7              56               4              HO  3.32013  3.16631  3.38919  3.34822   460103B8
               -8              56               4              HO  4.53711  3.86925  3.89019  4.56783   46010438
               -9              56               4              HO  4.11277  3.85409  4.32715  4.59963   460104B8
              -10              56               4              HO  4.35156  3.99546  4.14249  4.23312   46010538
              -11              56               4              HO  3.88234  3.72207  3.65571  3.93711   460105B8
              -12              56               4              HO  3.94031  3.66651  3.98247  4.09485   46010638
              -13              56               4              HO  3.93871  3.60981  3.86593  3.85582   460106B8
              -14              56               4              HO  4.50703  4.64982  4.99397  4.27923   46010738
              -15              56               4              HO  4.76417  5.14700  5.24759  4.22609   460107B8
               -1              57               4              HO  4.84834  4.78541  5.41322  4.39231   460100B9
               -2              57               4              HO  4.02743  4.46718  4.83822  3.68111   46010139
               -3              57               4              HO  4.83169  5.08843  5.64284  4.52084   460101B9
               -4              57               4              HO  4.50035  5.24927  5.45820  4.13348   46010239
               -5              57               4              HO  4.58334  5.30750  5.66731  4.50358   460102B9
               -6              57               4              HO  3.99887  3.70457  3.98678  4.29775   46010339
               -7              57               4              HO  4.50084  4.25675  4.51584  4.33545   460103B9
               -8              57               4              HO  3.10136  3.12930  2.88768  3.20368   46010439
               -9              57               4              HO  3.71842  3.41967  3.32691  3.60256   460104B9
              -10              57               4              HO  3.16301  3.06565  2.86705  3.41740   46010539
              -11              57               4              HO  4.46635  4.41458  4.56050  4.92517   460105B9
              -12              57               4              HO  2.71960  2.49840  2.36228  3.24964   46010639
              -13              57               4              HO  3.89254  3.43985  3.60421  4.06874   460106B9
              -14              57               4              HO  4.59999  4.88642  5.47674  4.32374   46010739
              -15              57               4              HO  4.10189  4.62030  4.90645  4.16115   460107B9
               -1              58               4              HO  4.48853  5.15069  5.33229  3.97949   460100BA
               -2              58               4              HO  4.16201  4.31452  4.79870  3.74106   4601013A
               -3              58               4              HO  4.48992  5.20650  5.10408  4.84601   460101BA
               -4              58               4              HO  4.86939  5.25386  5.38619  4.75565   4601023A
               -5              58               4              HO  4.21844  4.31682  4.55072  4.09166   460102BA
               -6              58               4              HO  4.32137  4.00281  3.77263  4.05618   4601033A
               -7              58               4              HO  3.62510  3.23319  3.58382  3.46508   460103BA
               -8              58               4              HO  4.47342  3.94071  4.15736  4.16563   4601043A
               -9              58               4              HO  3.73806  3.06353  3.03903  3.76822   460104BA
              -10              58               4              HO  4.15637  3.91618  3.97665  4.06805   4601053A
              -11              58               4              HO  3.85302  3.60070  4.07762  4.27668   460105BA
              -12              58               4              HO  4.32439  4.06385  3.81289  4.40241   4601063A
              -13              58               4              HO  3.78717  3.84481  3.56797  4.10386   460106BA
              -14              58               4              HO  4.91587  4.73652  4.98927  4.09439   4601073A
              -15              58               4              HO  5.02085  4.70701  5.42122  4.31783   460107BA
               -1              59               4              HO  4.43054  4.63902  5.06774  4.16946   460100BB
               -2              59               4              HO  4.64156  5.18442  5.09533  4.35985   4601013B
               -3              59               4              HO  3.88372  4.37506  4.62770  3.90301   460101BB
               -4              59               4              HO  3.95680  3.41080  3.59411  4.02893   4601023B
               -5              59               4              HO  3.78393  3.87483  3.88931  3.94688   460102BB
               -6              59               4              HO  3.61296  3.14357  3.36850  3.49926   4601033B
               -7              59               4              HO  2.56279  2.27992  2.31006  2.64633   460103BB
               -8              59               4              HO  4.21181  3.75702  4.06462  4.39749   4601043B
               -9              59               4              HO  4.03488  3.91131  3.69989  4.04394   460104BB
              -10              59               4              HO  3.63912  3.19788  2.92908  3.34864   4601053B
              -11              59               4              HO  4.87572  4.19618  4.43130  4.81934   460105BB
              -12              59               4              HO  3.60675  3.29535  3.54272  3.91358   4601063B
              -13              59               4              HO  4.22486  3.74375  3.46917  4.02374   460106BB
              -14              59               4              HO  4.01223  3.56349  3.60453  3.96676   4601073B
              -15              59               4              HO  3.97164  3.51389  3.50178  4.21190   460107BB
               -1              60               4              HO  4.65578  4.74985  5.18043  4.27377   460100BC
               -2              60               4              HO  5.22448  5.44011  5.11777  4.97519   4601013C
               -3              60               4              HO  4.73095  5.25478  5.46381  4.44366   460101BC
               -4              60               4              HO  4.09212  3.44353  3.59770  4.00319   4601023C
               -5              60               4              HO  4.37499  3.59904  3.94623  3.97639   460102BC
               -6              60               4              HO  3.97932  3.65390  3.67685  3.88219   4601033C
               -7              60               4              HO  3.97321  3.44983  3.46078  3.69561   460103BC
               -8              60               4              HO  3.83604  3.40653  3.51698  4.23481   4601043C
               -9              60               4              HO  3.98034  3.58114  3.36203  4.08279   460104BC
              -10              60               4              HO  3.78004  3.66685  3.54656  4.24920   4601053C
              -11              60               4              HO  3.58613  3.33862  3.53823  3.76465   460105BC
              -12              60               4              HO  3.29097  3.05563  3.16931  3.71196   4601063C
              -13              60               4              HO  4.03763  3.62048  3.69889  4.36807   460106BC
              -14              60               4              HO  3.78532  3.32114  3.50086  3.88446   4601073C
              -15              60               4              HO  4.63149  4.50085  4.52320  4.50336   460107BC
               -1              61               4              HO  4.66835  5.23593  5.29734  4.51015   460100BD
               -2              61               4              HO  4.50965  4.93380  5.09345  4.56162   4601013D
               -3              61               4              HO  4.26300  4.93794  4.78249  4.44593   460101BD
               -4              61               4              HO  4.19722  3.86060  3.52924  4.18486   4601023D
               -5              61               4              HO  3.79553  3.52076  3.65992  4.29503   460102BD
               -6              61               4              HO  4.04911  3.54729  3.74120  4.11736   4601033D
               -7              61               4              HO  4.31929  3.62153  3.89402  3.99883   460103BD
               -8              61               4              HO  4.17908  3.95817  3.74908  3.97661   4601043D
               -9              61               4              HO  4.27574  3.75866  3.96873  4.57051   460104BD
              -10              61               4              HO  4.30769  4.12727  4.28991  4.63081   4601053D
              -11              61               4              HO  4.26249  3.70994  4.09224  4.39521   460105BD
              -12              61               4              HO  4.00295  3.67405  4.17372  4.46528   4601063D
              -13              61               4              HO  3.69904  3.35937  3.47501  3.49054   460106BD
              -14              61               4              HO  4.03548  3.68251  3.72428  4.02208   4601073D
              -15              61               4              HO  4.24731  3.74721  3.93240  4.26822   460107BD
               -1              62               4              HO  4.50872  4.73146  5.42734  4.20727   460100BE
               -2              62               4              HO  4.41611  4.08350  4.78155  3.88889   4601013E
               -3              62               4              HO  5.05554  4.77698  5.62000  4.02553   460101BE
               -4              62               4              HO  4.08101  3.62378  3.81494  3.79081   4601023E
               -5              62               4              HO  3.52863  4.06281  3.68216  3.27128   460102BE
               -6              62               4              HO  4.12070  3.90260  3.66532  4.13700   4601033E
               -7              62               4              HO  3.39519  3.32513  3.47513  3.81253   460103BE
               -8              62               4              HO  3.90312  3.42116  3.38553  3.84706   4601043E
               -9              62               4              HO  4.26009  3.57856  3.84659  3.84918   460104BE
              -10              62               4              HO  3.76474  3.20264  3.37898  3.79109   4601053E
              -11              62               4              HO  3.88004  3.60018  3.52558  3.89222   460105BE
              -12              62               4              HO  4.07788  3.56870  3.96617  4.26239   4601063E
              -13              62               4              HO  4.39993  3.68604  3.94277  4.45609   460106BE
              -14              62               4              HO  5.59213  5.03405  5.95388  4.51152   4601073E
              -15              62               4              HO  4.61809  5.17293  5.18371  4.49786   460107BE
               -1              63               4              HO  4.66242  5.16314  5.32664  4.27968   460100BF
               -2              63               4              HO  4.67954  4.36663  5.40522  4.13753   4601013F
               -3              63               4              HO  5.60280  4.82046  5.87623  4.08303   460101BF
               -4              63               4              HO  4.93853  4.28223  4.69471  3.69110   4601023F
               -5              63               4              HO  4.38121  5.15637  5.58353  4.58941   460102BF
               -6              63               4              HO  3.80682  3.27755  3.75103  3.81405   4601033F
               -7              63               4              HO  3.79704  3.61118  3.85633  3.88350   460103BF
               -8              63               4              HO  3.83780  3.41482  3.76858  3.70181   4601043F
               -9              63               4              HO  4.45965  4.22558  4.13944  4.51035   460104BF
              -10              63               4              HO  3.81025  3.53859  3.60115  4.01118   4601053F
              -11              63               4              HO  4.81551  4.28531  4.35163  5.12472   460105BF
              -12              63               4              HO  4.40378  3.77009  3.90477  4.34324   4601063F
              -13              63               4              HO  4.39570  3.76967  3.64270  4.26396   460106BF
              -14              63               4              HO  4.21274  4.36264  4.68382  3.63064   4601073F
              -15              63               4              HO  4.80191  4.88597  5.36889  4.40175   460107BF
               -1              64               4              HO  4.28180  4.95329  5.38122  4.30466   460100C0
               -2              64               4              HO  4.68694  4.85921  5.66308  4.50812   46010140
               -3              64               4              HO  3.87573  4.38831  4.87069  4.27332   460101C0
               -4              64               4              HO  4.86037  4.67564  5.53650  4.21656   46010240
               -5              64               4              HO  4.89126  4.87815  5.47831  4.55342   460102C0
               -6              64               4              HO  2.99996  2.76139  2.86681  3.37361   46010340
               -7              64               4              HO  4.39898  3.81562  3.96968  4.48736   460103C0
               -8              64               4              HO  3.63016  3.81141  3.86265  3.81699   46010440
               -9              64               4              HO  3.86284  3.91084  3.94501  3.98449   460104C0
              -10              64               4              HO  3.82788  3.48075  3.58717  3.70905   46010540
              -11              64               4              HO  3.81914  3.72200  3.89953  4.04765   460105C0
              -12              64               4              HO  3.85823  3.46209  3.49421  4.12622   46010640
              -13              64               4              HO  4.28872  4.00965  3.99425  3.87134   460106C0
