#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
              -27              47               2              HE  0.83801 -0.31836  0.84913 -0.02847 -0.29940  0.80796 -0.31746 -0.04397 -0.36883  0.86017   44008DAF
              -27              47               3              HE  0.99024 -0.42724  0.96244 -0.04338 -0.39173  0.98220 -0.37631 -0.04270 -0.39696  0.97205   4400CDAF
              -28              47               1              HE  0.86409 -0.32209  0.86425 -0.04173 -0.31955  0.86912 -0.29800 -0.05703 -0.30577  0.84093   44004E2F
              -28              47               2              HE  0.83047 -0.30158  0.77671 -0.01092 -0.27320  0.80182 -0.30467 -0.01375 -0.29950  0.78429   44008E2F
              -28              47               3              HE  0.96272 -0.36158  0.94616 -0.05076 -0.34477  0.92290 -0.34291 -0.03743 -0.32149  0.92884   4400CE2F
              -29              47               1              HE  0.82681 -0.30070  0.80548 -0.03181 -0.29193  0.82452 -0.26713 -0.05273 -0.29569  0.84380   44004EAF
              -29              47               2              HE  0.91895 -0.33359  0.90423 -0.01928 -0.31936  0.89094 -0.30833  0.02466 -0.26323  0.89380   44008EAF
              -16              48               3              HE  0.72481 -0.24799  0.70268 -0.03121 -0.24426  0.72164 -0.27245 -0.03290 -0.25898  0.75555   4400C830
              -17              48               1              HE  0.88396 -0.31803  0.86762 -0.03313 -0.35011  0.87723 -0.33130 -0.04683 -0.33157  0.88322   440048B0
              -18              48               1              HE  0.77115 -0.28227  0.76065 -0.02508 -0.26909  0.74008 -0.29444 -0.01928 -0.26043  0.73453   44004930
              -18              48               2              HE  0.81587 -0.31619  0.82045 -0.02478 -0.28609  0.79659 -0.35988 -0.02540 -0.28842  0.80717   44008930
              -19              48               1              HE  0.99470 -0.35217  0.97382 -0.03410 -0.36694  0.98110 -0.35007 -0.05890 -0.35907  0.98049   440049B0
              -19              48               2              HE  1.10353 -0.51530  1.23286 -0.02753 -0.47346  1.16604 -0.44690 -0.04422 -0.44978  1.18380   440089B0
              -20              48               1              HE  1.06382 -0.45092  1.09285 -0.02429 -0.43707  1.08164 -0.40219 -0.04592 -0.37869  1.06756   44004A30
              -20              48               2              HE  1.10149 -0.39900  1.07168 -0.03212 -0.40600  1.06913 -0.32773 -0.06825 -0.38806  1.06352   44008A30
              -16              49               3              HE  0.77277 -0.27357  0.79661 -0.04199 -0.28326  0.80597 -0.34306 -0.03559 -0.30353  0.79949   4400C831
              -17              49               1              HE  0.80382 -0.29279  0.78199 -0.02693 -0.29725  0.82057 -0.31424 -0.01412 -0.29722  0.78051   440048B1
              -18              49               1              HE  0.78854 -0.28862  0.79030 -0.02279 -0.30821  0.77056 -0.29077  0.03852 -0.27532  0.80411   44004931
              -18              49               2              HE  0.88315 -0.34586  0.85268 -0.04180 -0.28967  0.86046 -0.30722 -0.07637 -0.34348  0.85587   44008931
              -19              49               1              HE  1.00810 -0.38255  0.99289 -0.03067 -0.38508  0.97118 -0.39402 -0.11402 -0.39746  1.02716   440049B1
              -19              49               2              HE  1.03489 -0.41417  1.01779 -0.02706 -0.38685  1.00000 -0.40975 -0.08185 -0.33802  0.99840   440089B1
              -20              49               1              HE  0.87595 -0.33827  0.91450 -0.04976 -0.33754  0.88982 -0.34317 -0.11577 -0.28484  0.88388   44004A31
              -20              49               2              HE  1.04930 -0.42669  1.00658 -0.01918 -0.38302  1.03077 -0.38879 -0.01116 -0.33849  1.02342   44008A31
              -21              49               1              HE  0.91480 -0.32596  0.88998 -0.03937 -0.34910  0.87732 -0.34552  0.03620 -0.34275  0.90008   44004AB1
              -21              49               2              HE  0.86636 -0.30091  0.84071 -0.04295 -0.32989  0.84291 -0.33162 -0.06786 -0.37277  0.87154   44008AB1
              -22              49               1              HE  1.03399 -0.40359  1.05069 -0.02151 -0.42661  1.02055 -0.44608 -0.02618 -0.40102  1.04766   44004B31
              -22              49               2              HE  0.87320 -0.31970  0.86060 -0.03425 -0.31217  0.87084 -0.28004 -0.03289 -0.31355  0.81411   44008B31
              -23              49               1              HE  0.79010 -0.28744  0.77338 -0.02096 -0.29075  0.78462 -0.24147 -0.03229 -0.29709  0.80590   44004BB1
              -23              49               2              HE  1.13332 -0.42502  1.08000 -0.03980 -0.42755  1.08657 -0.42760 -0.03798 -0.41708  1.07641   44008BB1
              -24              49               1              HE  0.75157 -0.27044  0.76825 -0.00949 -0.28067  0.73542 -0.28053 -0.02687 -0.26181  0.75478   44004C31
              -24              49               2              HE  0.85072 -0.31610  0.86529 -0.04083 -0.31816  0.85556 -0.36584 -0.02815 -0.31203  0.86795   44008C31
              -25              49               1              HE  0.71990 -0.26118  0.70481 -0.03086 -0.23947  0.71884 -0.23918 -0.03235 -0.26815  0.72567   44004CB1
              -25              49               2              HE  0.75611 -0.25828  0.72127 -0.03017 -0.26451  0.72746 -0.27463  0.01215 -0.32468  0.74705   44008CB1
              -26              49               1              HE  0.72916 -0.25974  0.71361 -0.03268 -0.25137  0.72212 -0.19415 -0.02509 -0.25510  0.73510   44004D31
              -26              49               2              HE  0.87032 -0.33765  0.92313 -0.01365 -0.34679  0.89509 -0.31230  0.00438 -0.28488  0.85302   44008D31
              -27              49               1              HE  0.85903 -0.34570  0.91420 -0.02923 -0.32911  0.88653 -0.32422  0.00944 -0.37021  0.91394   44004DB1
              -27              49               2              HE  0.80328 -0.30543  0.83169 -0.01369 -0.31242  0.80639 -0.28388 -0.00497 -0.23785  0.82691   44008DB1
              -27              49               3              HE  0.91561 -0.33483  0.93336 -0.04839 -0.34499  0.94549 -0.36556 -0.04165 -0.36232  0.95958   4400CDB1
              -28              49               1              HE  0.85780 -0.31275  0.85909 -0.02737 -0.32370  0.86223 -0.31832 -0.02911 -0.31944  0.84915   44004E31
              -28              49               2              HE  0.79725 -0.27915  0.75478 -0.03990 -0.25961  0.78390 -0.29472 -0.02983 -0.27698  0.79653   44008E31
              -28              49               3              HE  0.76790 -0.27663  0.80510 -0.01931 -0.30592  0.78999 -0.26642 -0.03426 -0.26929  0.80125   4400CE31
              -29              49               1              HE  0.70240 -0.24308  0.69523 -0.00998 -0.26054  0.69084 -0.23837 -0.00688 -0.25467  0.69870   44004EB1
              -29              49               2              HE  0.72520 -0.26583  0.77453 -0.02094 -0.28120  0.72780 -0.25782 -0.03229 -0.24582  0.71903   44008EB1
              -16              50               3              HE  0.80442 -0.31912  0.80855 -0.01497 -0.28998  0.76021 -0.32795 -0.02788 -0.27426  0.76513   4400C832
              -17              50               1              HE  0.79617 -0.31238  0.82187 -0.01743 -0.30440  0.84399 -0.22721 -0.01352 -0.33472  0.81931   440048B2
              -18              50               1              HE  0.92284 -0.36114  0.91821 -0.05405 -0.33861  0.91134 -0.34042 -0.03111 -0.27898  0.90282   44004932
              -18              50               2              HE  0.99224 -0.42671  0.98281  0.00027 -0.36237  0.88322 -0.35619  0.03485 -0.33843  0.92266   44008932
              -19              50               1              HE  1.00404 -0.37068  1.02463 -0.03889 -0.37163  0.99713 -0.29716 -0.00613 -0.35551  0.99609   440049B2
              -19              50               2              HE  1.04853 -0.41010  1.02741 -0.01073 -0.38895  1.02583 -0.41319 -0.02704 -0.42261  1.03668   440089B2
              -20              50               1              HE  0.93997 -0.35545  0.90184 -0.02407 -0.34153  0.89071 -0.36293 -0.02066 -0.36335  0.91346   44004A32
              -20              50               2              HE  1.08225 -0.42836  1.09545 -0.02759 -0.41473  1.07396 -0.45028 -0.03320 -0.44540  1.09461   44008A32
              -16              51               3              HE  0.83791 -0.30756  0.79178 -0.02495 -0.28329  0.78717 -0.28958  0.00415 -0.29459  0.78040   4400C833
              -17              51               1              HE  0.77533 -0.29302  0.77902 -0.03351 -0.29198  0.78756 -0.27710  0.02704 -0.22298  0.77359   440048B3
              -18              51               1              HE  0.71713 -0.26524  0.73170 -0.04810 -0.26356  0.73878 -0.25782 -0.00985 -0.28629  0.75525   44004933
              -18              51               2              HE  0.81275 -0.29126  0.81975 -0.03771 -0.31594  0.82017 -0.29598 -0.00382 -0.30888  0.77978   44008933
              -19              51               1              HE  0.99460 -0.38774  0.98689 -0.03770 -0.36185  0.94889 -0.36875 -0.03396 -0.39713  0.96840   440049B3
              -19              51               2              HE  1.18893 -0.49199  1.18264 -0.03595 -0.44245  1.17322 -0.46185 -0.01046 -0.44978  1.15391   440089B3
              -20              51               1              HE  1.07400 -0.43605  1.11348 -0.03162 -0.42066  1.04071 -0.42337  0.10070 -0.42631  1.07168   44004A33
              -20              51               2              HE  1.13388 -0.44911  1.13654 -0.04415 -0.43828  1.13859 -0.44269  0.00996 -0.47343  1.12289   44008A33
              -21              51               1              HE  0.87222 -0.34003  0.89171 -0.05267 -0.33601  0.90210 -0.31091 -0.02885 -0.35717  0.85208   44004AB3
              -21              51               2              HE  0.81271 -0.30761  0.82200 -0.03339 -0.30370  0.81959 -0.31317  0.01098 -0.29310  0.81477   44008AB3
              -22              51               1              HE  0.94048 -0.22785  0.83820 -0.00203 -0.24534  0.91050 -0.23687  0.07163 -0.19401  0.84290   44004B33
              -22              51               2              HE  0.87417 -0.32125  0.84770 -0.03197 -0.33143  0.87528 -0.32928  0.02719 -0.29266  0.86339   44008B33
              -23              51               1              HE  0.83642 -0.33712  0.85458 -0.00879 -0.30265  0.80370 -0.31818 -0.13908 -0.30509  0.81078   44004BB3
              -23              51               2              HE  0.97286 -0.40494  1.01216 -0.04897 -0.31171  0.96687 -0.35025 -0.12108 -0.37696  1.00912   44008BB3
              -24              51               1              HE  0.78629 -0.28307  0.76935 -0.03134 -0.28185  0.77346 -0.28025 -0.00815 -0.28948  0.75945   44004C33
              -24              51               2              HE  0.81358 -0.31927  0.84123 -0.01919 -0.29453  0.77363 -0.29859 -0.02146 -0.22577  0.80631   44008C33
              -25              51               1              HE  0.87940 -0.32368  0.89744 -0.01428 -0.34943  0.92020 -0.34784 -0.07278 -0.35005  0.91731   44004CB3
              -25              51               2              HE  0.92144 -0.36621  0.96912 -0.02123 -0.36914  0.95619 -0.35191 -0.01932 -0.33283  0.95709   44008CB3
              -26              51               1              HE  0.75190 -0.25787  0.73496 -0.02212 -0.27984  0.72577 -0.28015  0.00358 -0.22591  0.76018   44004D33
              -26              51               2              HE  0.96554 -0.38003  0.94130 -0.01337 -0.37023  0.93360 -0.38105  0.01363 -0.37616  0.92577   44008D33
              -27              51               1              HE  0.93529 -0.36629  0.94002 -0.04426 -0.35746  0.94187 -0.33144 -0.04311 -0.33603  0.93759   44004DB3
              -27              51               2              HE  0.88327 -0.31841  0.84338 -0.03456 -0.31547  0.86244 -0.35175 -0.03254 -0.26437  0.85534   44008DB3
              -27              51               3              HE  0.86556 -0.31870  0.85991 -0.04771 -0.32286  0.88113 -0.30807 -0.02730 -0.31099  0.80669   4400CDB3
              -28              51               1              HE  0.76464 -0.27154  0.75308 -0.03873 -0.27404  0.76908 -0.27659 -0.05323 -0.31941  0.76992   44004E33
              -28              51               2              HE  0.77956 -0.29545  0.78893 -0.01641 -0.28078  0.73849 -0.29284  0.03054 -0.21864  0.75773   44008E33
              -28              51               3              HE  0.81122 -0.29233  0.78592 -0.03165 -0.29047  0.81179 -0.28288 -0.02481 -0.26568  0.78336   4400CE33
              -29              51               1              HE  0.78190 -0.29314  0.78832 -0.04028 -0.28112  0.77955 -0.27502 -0.09055 -0.24392  0.78855   44004EB3
              -29              51               2              HE  0.85683 -0.34134  0.88795 -0.02094 -0.32599  0.84276 -0.30730  0.00141 -0.26659  0.81425   44008EB3
              -16              52               3              HE  0.92137 -0.35216  0.91939 -0.02737 -0.33314  0.89698 -0.34670  0.00412 -0.35053  0.91502   4400C834
              -17              52               1              HE  0.98896 -0.39413  0.98839 -0.03920 -0.37522  1.00278 -0.38243 -0.02955 -0.43715  1.01069   440048B4
              -18              52               1              HE  1.05683 -0.39217  1.00116 -0.03251 -0.39112  1.01128 -0.40501  0.03948 -0.36642  1.00627   44004934
              -18              52               2              HE  1.18614 -0.50163  1.20847 -0.06126 -0.45341  1.15141 -0.46007  0.09452 -0.43132  1.16516   44008934
              -19              52               1              HE  0.98612 -0.42155  1.07488 -0.03504 -0.42993  1.02993 -0.37632  0.00567 -0.39607  0.98967   440049B4
              -19              52               2              HE  1.25823 -0.52333  1.20711 -0.02953 -0.47099  1.17683 -0.49496 -0.15675 -0.42624  1.17912   440089B4
              -20              52               1              HE  1.13299 -0.44850  1.10300 -0.04074 -0.45102  1.16281 -0.43171 -0.13828 -0.46124  1.12665   44004A34
              -20              52               2              HE  1.15737 -0.46669  1.11311 -0.03127 -0.43765  1.11469 -0.47229 -0.10366 -0.49621  1.15051   44008A34
              -16              53               3              HE  0.97935 -0.38305  1.01479 -0.00951 -0.39471  0.98676 -0.36337 -0.03840 -0.33207  0.97169   4400C835
              -17              53               1              HE  0.96103 -0.34552  0.89524 -0.05481 -0.33892  0.90689 -0.36863 -0.03079 -0.33640  0.95008   440048B5
              -18              53               1              HE  0.83744 -0.30324  0.84331 -0.03295 -0.31531  0.84161 -0.31294 -0.05671 -0.30156  0.84877   44004935
              -18              53               2              HE  0.88563 -0.33184  0.88651 -0.02114 -0.34325  0.87618 -0.30953 -0.03769 -0.25637  0.85588   44008935
              -19              53               1              HE  1.02595 -0.39882  1.00652 -0.04275 -0.38508  1.01310 -0.41712 -0.08426 -0.40095  1.03268   440049B5
              -19              53               2              HE  1.85222 -0.77832  1.80917  0.04891 -0.60657  1.82983 -0.21346  0.36810 -0.37608  1.64586   440089B5
              -20              53               1              HE  1.11111 -0.43915  1.08648 -0.03542 -0.39920  1.02398 -0.41157 -0.11817 -0.42997  1.05442   44004A35
              -20              53               2              HE  1.08615 -0.43289  1.04789  0.00444 -0.40095  1.03177 -0.44166 -0.03237 -0.42750  1.08858   44008A35
              -21              53               1              HE  1.13110 -0.47214  1.07072 -0.02117 -0.45302  1.06361 -0.45324 -0.07785 -0.44214  1.13034   44004AB5
              -21              53               2              HE  1.07021 -0.42997  1.04039  0.00939 -0.37499  1.02915 -0.39504  0.02000 -0.31133  1.01246   44008AB5
              -22              53               1              HE  0.93541 -0.34517  0.92980 -0.02442 -0.36636  0.93827 -0.36654 -0.08743 -0.45870  0.93485   44004B35
              -22              53               2              HE  0.92181 -0.34578  0.87948 -0.02526 -0.31796  0.91562 -0.34338 -0.04233 -0.33065  0.89049   44008B35
              -23              53               1              HE  1.02202 -0.40913  1.02001 -0.03839 -0.36339  0.96701 -0.40637 -0.07762 -0.44071  1.01853   44004BB5
              -23              53               2              HE  1.05418 -0.44291  1.07995 -0.03432 -0.41619  0.95321 -0.46108 -0.01425 -0.40026  1.08394   44008BB5
              -24              53               1              HE  0.77732 -0.28277  0.78681 -0.02424 -0.29285  0.77589 -0.29816 -0.00080 -0.28730  0.78202   44004C35
              -24              53               2              HE  1.33790 -0.54420  1.34382 -0.03980 -0.55663  1.35249 -0.54811  0.07089 -0.58728  1.34773   44008C35
              -25              53               1              HE  0.79942 -0.29499  0.81029 -0.02034 -0.30985  0.82576 -0.30006 -0.02969 -0.29154  0.82941   44004CB5
              -25              53               2              HE  0.70672 -0.24844  0.71196 -0.02921 -0.25847  0.68618 -0.24505 -0.07898 -0.22945  0.67772   44008CB5
              -26              53               1              HE  0.89521 -0.35816  0.90933 -0.02904 -0.34219  0.88360 -0.34638 -0.04074 -0.27940  0.86747   44004D35
              -26              53               2              HE  0.68655 -0.23224  0.68079 -0.02958 -0.23935  0.68015 -0.25145 -0.06648 -0.23149  0.68215   44008D35
              -27              53               1              HE  0.83351 -0.31752  0.81267 -0.03040 -0.24999  0.83436 -0.29012 -0.05533 -0.31205  0.79258   44004DB5
              -27              53               2              HE  0.82365 -0.29719  0.81380 -0.04931 -0.26200  0.77918 -0.30854 -0.07316 -0.28084  0.81671   44008DB5
              -27              53               3              HE  1.09329 -0.42540  1.10736 -0.05217 -0.42293  1.06360 -0.44267 -0.07449 -0.45108  1.11137   4400CDB5
              -28              53               1              HE  0.84498 -0.28819  0.79667 -0.02551 -0.30514  0.83837 -0.31500 -0.00447 -0.34099  0.83862   44004E35
              -28              53               2              HE  0.80256 -0.30750  0.80105 -0.00424 -0.31091  0.82700 -0.29214 -0.01639 -0.29914  0.81326   44008E35
              -28              53               3              HE  1.03660 -0.39460  1.01272 -0.05222 -0.38813  1.02864 -0.39835 -0.01992 -0.38794  1.04455   4400CE35
              -29              53               1              HE  0.72370 -0.25448  0.72517 -0.01542 -0.26700  0.70383 -0.24190 -0.04816 -0.25237  0.71042   44004EB5
              -29              53               2              HE  1.01048 -0.41395  1.04992  0.00298 -0.42170  1.05375 -0.38313 -0.08900 -0.38817  0.98276   44008EB5
              -16              54               3              HE  0.93921 -0.33029  0.92146 -0.02540 -0.37753  0.91541 -0.35520 -0.03494 -0.25678  0.92155   4400C836
              -17              54               1              HE  0.94858 -0.35198  0.89539 -0.03374 -0.33483  0.91389 -0.35198 -0.05288 -0.34679  0.90841   440048B6
              -18              54               1              HE  0.71023 -0.24726  0.70048 -0.02349 -0.24285  0.68570 -0.25052  0.01354 -0.22364  0.70984   44004936
              -18              54               2              HE  0.91278 -0.34208  0.88222 -0.05421 -0.30755  0.85975 -0.33596 -0.02322 -0.27137  0.86690   44008936
              -19              54               1              HE  0.87264 -0.31542  0.88328 -0.03546 -0.32209  0.85828 -0.32557  0.00997 -0.29470  0.87273   440049B6
              -19              54               2              HE  1.07539 -0.39590  1.03906 -0.04986 -0.40247  1.03796 -0.40443  0.04263 -0.40314  1.02302   440089B6
              -20              54               1              HE  0.91018 -0.34765  0.90686 -0.03390 -0.31802  0.87742 -0.33951 -0.04393 -0.36691  0.90617   44004A36
              -20              54               2              HE  0.94224 -0.34755  0.96219 -0.03483 -0.35533  0.94042 -0.34500 -0.01310 -0.40404  0.94376   44008A36
              -16              55               3              HE  0.85762 -0.33757  0.85430 -0.02133 -0.30972  0.85642 -0.31154  0.00276 -0.18508  0.84212   4400C837
              -17              55               1              HE  0.95773 -0.33487  0.92690 -0.04348 -0.33137  0.93279 -0.37073 -0.02316 -0.37103  0.94916   440048B7
              -18              55               1              HE  0.76209 -0.27029  0.74953 -0.03407 -0.27108  0.74894 -0.26472 -0.04402 -0.28793  0.73357   44004937
              -18              55               2              HE  0.92839 -0.35247  0.92254 -0.03364 -0.33865  0.91040 -0.37228 -0.01987 -0.36987  0.89842   44008937
              -19              55               1              HE  1.05682 -0.40829  1.00325 -0.04487 -0.37508  0.97597 -0.42973 -0.12235 -0.36372  1.03098   440049B7
              -19              55               2              HE  0.97921 -0.38513  0.95855 -0.03430 -0.37609  1.02177 -0.35468 -0.00230 -0.44179  0.97898   440089B7
              -20              55               1              HE  0.88059 -0.34366  0.87572 -0.00879 -0.32691  0.87267 -0.31458 -0.10978 -0.24929  0.84568   44004A37
              -20              55               2              HE  0.98644 -0.38451  0.99379 -0.03346 -0.38980  1.00011 -0.36738 -0.06261 -0.42771  0.98912   44008A37
              -21              55               1              HE  0.99160 -0.37964  0.97187 -0.06376 -0.39133  0.94656 -0.36539  0.06694 -0.33139  0.94649   44004AB7
              -21              55               2              HE  0.81034 -0.29182  0.82157 -0.03836 -0.29681  0.81829 -0.29103 -0.07499 -0.33203  0.79116   44008AB7
              -22              55               1              HE  0.98403 -0.39158  1.02531 -0.03139 -0.39453  0.97621 -0.37109  0.00005 -0.37890  0.99119   44004B37
              -22              55               2              HE  0.99513 -0.36899  1.00920 -0.04664 -0.39272  1.02910 -0.37148 -0.05236 -0.32958  1.02022   44008B37
              -23              55               1              HE  0.77297 -0.26362  0.73713 -0.02097 -0.26482  0.72658 -0.29655  0.00040 -0.21193  0.78869   44004BB7
              -23              55               2              HE  0.95012 -0.35000  0.92879 -0.03071 -0.33639  0.89590 -0.30540  0.03687 -0.31086  0.91099   44008BB7
              -24              55               1              HE  0.97170 -0.39751  0.97997 -0.03546 -0.38908  0.93814 -0.36293 -0.01386 -0.36868  0.91864   44004C37
              -24              55               2              HE  1.06835 -0.44809  1.09646 -0.03986 -0.41439  0.99387 -0.44597 -0.00761 -0.38582  1.06164   44008C37
              -25              55               1              HE  0.94127 -0.35965  0.94939 -0.02088 -0.36255  0.90331 -0.37491 -0.02051 -0.36105  0.91829   44004CB7
              -25              55               2              HE  1.04836 -0.40878  1.07266 -0.03052 -0.39825  1.01233 -0.38181 -0.01376 -0.48885  1.02685   44008CB7
              -26              55               1              HE  0.97780 -0.36306  0.93470 -0.05259 -0.35734  0.93917 -0.36880 -0.09108 -0.45783  0.94444   44004D37
              -26              55               2              HE  0.71979 -0.26856  0.73972 -0.02571 -0.26002  0.73586 -0.26096  0.05604 -0.31778  0.71973   44008D37
              -27              55               1              HE  0.78964 -0.29643  0.76978 -0.02968 -0.28416  0.80031 -0.26782 -0.01463 -0.29547  0.78100   44004DB7
              -27              55               2              HE  0.77896 -0.26804  0.80073 -0.03492 -0.28339  0.76926 -0.28789 -0.02904 -0.24110  0.80132   44008DB7
              -27              55               3              HE  0.78581 -0.29289  0.79589 -0.03081 -0.26941  0.76953 -0.27733 -0.07973 -0.30504  0.77903   4400CDB7
              -28              55               1              HE  1.11782 -0.49553  1.04672 -0.02317 -0.36690  1.04536 -0.40981 -0.07084 -0.51241  1.12424   44004E37
              -28              55               2              HE  0.92155 -0.36368  0.88853 -0.04484 -0.31665  0.94113 -0.34791 -0.05783 -0.49455  0.92264   44008E37
              -28              55               3              HE  1.04073 -0.38263  0.99497 -0.04722 -0.37698  1.03100 -0.42524  0.00584 -0.38690  1.05926   4400CE37
              -29              55               1              HE  0.88683 -0.34651  0.88431 -0.03296 -0.34217  0.90813 -0.32793 -0.07192 -0.36163  0.89794   44004EB7
              -29              55               2              HE  0.77019 -0.27250  0.76966 -0.02320 -0.26140  0.75790 -0.27137 -0.05722 -0.27832  0.76427   44008EB7
              -16              56               3              HE  1.06276 -0.21239  1.02937  0.02190 -0.21378  1.03210 -0.18921  0.30794 -0.10157  0.97595   4400C838
              -17              56               1              HE  1.13874 -0.45603  1.16035 -0.03899 -0.47069  1.18570 -0.45320 -0.05536 -0.50892  1.14250   440048B8
              -18              56               1              HE  1.10842 -0.42190  1.11551 -0.05380 -0.46791  1.14477 -0.44526 -0.00080 -0.40123  1.09988   44004938
              -18              56               2              HE  1.13587 -0.46072  1.12039 -0.01866 -0.46873  1.13965 -0.45762 -0.01523 -0.38186  1.10201   44008938
              -19              56               1              HE  0.97726 -0.40343  1.01804 -0.05189 -0.41154  0.98001 -0.38762 -0.12915 -0.36616  0.99259   440049B8
              -19              56               2              HE  1.11954 -0.43165  1.08424 -0.09185 -0.38093  1.08412 -0.42351 -0.04231 -0.39425  1.13540   440089B8
              -20              56               1              HE  0.92925 -0.34436  0.90220 -0.04468 -0.33539  0.92811 -0.34082  0.01583 -0.29683  0.86374   44004A38
              -20              56               2              HE  0.94490 -0.35093  0.97997 -0.05554 -0.35591  0.95958 -0.34121  0.03313 -0.36088  0.95095   44008A38
              -16              57               3              HE  1.12664 -0.43808  1.11653 -0.10291 -0.48648  1.11724 -0.45538  0.05894 -0.43958  1.12263   4400C839
              -17              57               1              HE  0.96830 -0.40037  1.00090 -0.05165 -0.29507  1.01862 -0.39930 -0.01516 -0.41076  1.01910   440048B9
              -18              57               1              HE  0.89029 -0.33450  0.83081 -0.07343 -0.32664  0.81678 -0.32078 -0.03292 -0.29295  0.81933   44004939
              -18              57               2              HE  0.89728 -0.32585  0.89953 -0.03914 -0.35155  0.87512 -0.33352 -0.04759 -0.30762  0.88126   44008939
              -19              57               1              HE  0.88087 -0.32420  0.88540 -0.07990 -0.30223  0.88913 -0.32134 -0.03375 -0.32394  0.86354   440049B9
              -19              57               2              HE  1.02748 -0.40286  1.06823 -0.07485 -0.40762  1.03340 -0.38697  0.00048 -0.42440  1.03880   440089B9
              -20              57               1              HE  0.84933 -0.30462  0.84090 -0.00427 -0.25751  0.81983 -0.33608  0.00858 -0.30109  0.83878   44004A39
              -20              57               2              HE  1.15209 -0.47435  1.13759 -0.05125 -0.49516  1.14721 -0.46870 -0.04207 -0.44099  1.11971   44008A39
              -21              57               1              HE  1.01884 -0.33879  1.02800 -0.00128 -0.31302  1.04213 -0.36860  0.05402 -0.39125  1.04755   44004AB9
              -21              57               2              HE  1.03475 -0.42994  1.03730  0.03790 -0.40369  1.04670 -0.39979  0.00174 -0.40873  1.04246   44008AB9
              -22              57               1              HE  0.79794 -0.28210  0.79493 -0.03793 -0.28645  0.80339 -0.29564  0.01281 -0.28840  0.80613   44004B39
              -22              57               2              HE  0.83222 -0.29629  0.75539 -0.03758 -0.27644  0.77834 -0.26256  0.00929 -0.28754  0.71850   44008B39
              -23              57               1              HE  0.74825 -0.27944  0.75156  0.00300 -0.23671  0.73672 -0.27883  0.01372 -0.27364  0.75803   44004BB9
              -23              57               2              HE  0.97690 -0.37498  0.93657 -0.02648 -0.42678  0.98059 -0.39233  0.01640 -0.35945  0.95600   44008BB9
              -24              57               1              HE  0.76672 -0.27706  0.75165 -0.03534 -0.26425  0.73326 -0.27606 -0.06562 -0.26934  0.76021   44004C39
              -24              57               2              HE  1.10838 -0.40701  1.07556 -0.02049 -0.42252  1.03581 -0.42127  0.02599 -0.41107  1.03663   44008C39
              -25              57               1              HE  0.88051 -0.32361  0.87148 -0.00774 -0.35633  0.88003 -0.34162 -0.02551 -0.32460  0.89820   44004CB9
              -25              57               2              HE  1.04464 -0.40847  1.04706 -0.03769 -0.47328  1.02694 -0.39966 -0.06080 -0.39316  0.99491   44008CB9
              -26              57               1              HE  0.70481 -0.24462  0.68508  0.04109 -0.24963  0.69864 -0.24636 -0.09498 -0.25069  0.71251   44004D39
              -26              57               2              HE  0.68707 -0.24429  0.69892 -0.02570 -0.24004  0.70048 -0.22325  0.02813 -0.20461  0.67447   44008D39
              -27              57               1              HE  1.03548 -0.40860  1.03246 -0.01470 -0.40841  1.00409 -0.42654 -0.01716 -0.40540  1.04128   44004DB9
              -27              57               2              HE  1.03735 -0.40471  1.02075 -0.05248 -0.36209  1.01183 -0.41284 -0.00502 -0.38247  1.02069   44008DB9
              -27              57               3              HE  0.88205 -0.30989  0.82610 -0.08785 -0.33197  0.86251 -0.31524 -0.01784 -0.28374  0.84305   4400CDB9
              -28              57               1              HE  1.02928 -0.42005  0.96974 -0.03377 -0.34219  0.92629 -0.41278 -0.04187 -0.30471  1.00964   44004E39
              -28              57               2              HE  0.84119 -0.32409  0.86180 -0.02671 -0.31473  0.85722 -0.30362 -0.09256 -0.30236  0.81684   44008E39
              -28              57               3              HE  0.81515 -0.30767  0.81563 -0.01085 -0.29121  0.78660 -0.30493  0.01280 -0.33015  0.82962   4400CE39
              -29              57               1              HE  0.82453 -0.30942  0.85552 -0.02830 -0.31782  0.83081 -0.31887 -0.06049 -0.34507  0.81516   44004EB9
              -29              57               2              HE  0.77973 -0.28364  0.77355 -0.02104 -0.22546  0.77228 -0.29177 -0.04276 -0.27287  0.77117   44008EB9
              -16              58               3              HE  0.84509 -0.34169  0.91470 -0.05984 -0.30092  0.88789 -0.28658  0.02220 -0.33814  0.87187   4400C83A
              -17              58               1              HE  0.87456 -0.29829  0.83435 -0.02767 -0.33411  0.89400 -0.30992 -0.04298 -0.31428  0.83339   440048BA
              -18              58               1              HE  0.85527 -0.30494  0.82713 -0.02552 -0.31395  0.85416 -0.29986 -0.02186 -0.27643  0.83507   4400493A
              -18              58               2              HE  1.25547 -0.53087  1.26509 -0.02112 -0.48772  1.36730 -0.48973  0.05004 -0.55833  1.31752   4400893A
              -19              58               1              HE  0.95978 -0.34321  0.94045 -0.04563 -0.33987  0.91725 -0.38329 -0.02645 -0.32771  0.95991   440049BA
              -19              58               2              HE  1.09529 -0.42643  1.06255 -0.03072 -0.38943  1.03997 -0.41923 -0.00756 -0.37613  1.04367   440089BA
