#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
              -29              51               1              HF  5.46890  0.69306  5.50571 -1.78480  0.75363  5.48781  0.68866 -1.68711  0.72963  5.45216   48004EB3
              -29              51               2              HF  6.34259  0.93850  6.35393 -2.12500  0.98094  6.28804  0.95602 -1.95517  1.00571  6.28511   48008EB3
              -30              51               1              HF  5.85741  0.77685  5.78719 -1.86019  0.69985  5.76697  0.75424 -1.78472  0.70147  5.71605   48004F33
              -30              51               2              HF  6.00401  0.83295  6.02963 -2.09051  0.83086  6.04151  0.83827 -2.25710  0.66011  5.98603   48008F33
              -31              51               1              HF  5.28634  0.56420  5.28156 -1.64946  0.66659  5.25154  0.61289 -1.59537  0.74468  5.29969   48004FB3
              -31              51               2              HF  5.70031  0.71065  5.56798 -1.84653  0.74174  5.64846  0.75077 -1.66651  0.86057  5.60833   48008FB3
              -32              51               1              HF  6.62870  0.96975  6.61327 -2.37801  0.98248  6.57677  1.02639 -2.27052  1.14043  6.53920   48005033
              -32              51               2              HF  9.93727  1.41019  9.80069 -4.55231  1.50216  9.79984  1.44769 -4.29275  1.61620  9.75471   48009033
              -33              51               1              HF  5.91767  0.93557  5.88511 -1.88935  0.93210  5.94915  0.92708 -1.83364  1.09159  5.89568   480050B3
              -33              51               2              HF  6.01427  0.84992  6.01713 -2.01435  0.86582  5.99059  0.79938 -1.99568  0.93380  5.97639   480090B3
              -34              51               1              HF  6.53966  0.91443  6.41806 -2.17346  0.81590  6.32809  0.90602 -2.07623  0.89151  6.28480   48005133
              -34              51               2              HF  6.22716  0.95903  6.24815 -2.10833  0.80432  6.16065  0.94136 -2.11397  1.00201  6.26481   48009133
              -35              51               1              HF  6.90301  0.97917  6.88202 -2.42477  0.92245  6.73750  0.94954 -2.65355  0.76759  6.89552   480051B3
              -35              51               2              HF  6.81142  0.96821  6.72014 -2.26728  0.97222  6.67685  0.90525 -2.12029  0.96204  6.68634   480091B3
              -36              51               1              HF  6.10448  0.79282  5.93071 -2.11744  0.76211  6.03650  0.78017 -1.91397  1.07855  6.00463   48005233
              -36              51               2              HF  6.35039  0.76566  6.28341 -2.06821  0.84406  6.22330  0.82631 -2.03989  0.87816  6.26883   48009233
              -37              51               1              HF  6.39020  0.80571  6.51667 -2.23218  0.89120  6.39591  0.90556 -2.26397  0.94059  6.45895   480052B3
              -37              51               2              HF  6.57562  0.81829  6.48318 -2.34753  0.82338  6.47330  0.83048 -2.19128  0.84128  6.42870   480092B3
              -38              51               1              HF  5.86497  0.65332  5.73079 -2.06566  0.70332  5.70193  0.76497 -2.06582  0.49630  5.81289   48005333
              -38              51               2              HF  5.66435  0.75162  5.61142 -1.84730  0.80378  5.61505  0.78526 -1.81983  0.88727  5.65880   48009333
              -39              51               1              HF  6.01157  0.82446  6.15324 -2.00625  0.80424  6.12106  0.82523 -1.92114  0.90424  5.99622   480053B3
              -39              51               2              HF  5.99822  0.78580  6.02461 -1.93503  0.91451  5.99714  0.94691 -1.90941  0.79089  5.95856   480093B3
              -40              51               1              HF  6.69884  0.86103  6.70432 -2.21389  0.78272  6.60733  0.78488 -2.13889  0.90741  6.57330   48005433
              -40              51               2              HF  6.44275  0.90046  6.45023 -2.25355  0.99784  6.38102  0.96713 -2.21528  0.73248  6.31682   48009433
              -41              51               1              HF  6.23140  0.78241  6.18449 -2.05224  0.80980  6.12184  0.74830 -1.97724  0.93796  6.16397   480054B3
              -41              51               2              HF  7.05826  1.03387  6.98202 -2.35579  1.10123  7.02569  1.03735 -2.30910  1.15918  7.00139   480094B3
              -29              53               1              HF  6.96072  0.99190  6.72253 -2.38549  1.02917  6.79444  1.11204 -2.33727  1.06304  6.84051   48004EB5
              -29              53               2              HF  7.38866  1.01165  7.17276 -2.41458  1.05640  7.31412  1.06520 -2.32083  1.20015  7.19807   48008EB5
              -30              53               1              HF  7.45378  0.95039  7.39522 -2.86034  0.96327  7.66605  0.97716 -2.74236  1.00085  7.79151   48004F35
              -30              53               2              HF  5.95910  0.76705  5.88573 -2.11505  0.71821  5.92137  0.69344 -2.24205  0.83657  5.85563   48008F35
              -31              53               1              HF  6.87330  1.01551  6.86821 -2.37793  0.94174  6.86559  0.99769 -2.28403  1.08665  6.90910   48004FB5
              -31              53               2              HF  5.71034  0.83735  5.81867 -1.93248  0.87685  5.62886  0.84329 -1.87670  0.87500  5.73935   48008FB5
              -32              53               1              HF  6.64591  0.90471  6.69035 -2.29985  0.90733  6.78596  0.88627 -2.48596  0.85262  6.67708   48005035
              -32              53               2              HF  5.96427  0.77199  5.89267 -1.98048  0.79390  5.89028  0.74668 -1.88573  0.82562  5.86011   48009035
              -33              53               1              HF  6.93889  1.00000  6.86466 -2.27508  0.97415  6.85571  0.99576 -2.26080  0.85486  6.85501   480050B5
              -33              53               2              HF  6.68634  0.90748  6.71111 -2.26836  1.01389  6.74699  0.98735 -2.05594  0.97377  6.75764   480090B5
              -34              53               1              HF  6.70972  0.96798  6.73341 -2.22901  1.03086  6.66898  1.01273 -2.10980  1.07292  6.64753   48005135
              -34              53               2              HF  6.01751  0.77654  5.93156 -2.04336  0.72894  5.87122  0.75856 -1.96767  0.84699  5.90903   48009135
              -35              53               1              HF  5.61481  0.69853  5.48326 -1.87191  0.73943  5.64768  0.67639 -1.91790  0.66019  5.48086   480051B5
              -35              53               2              HF  7.06481  1.07647  6.96528 -2.21860  1.06289  7.06798  1.13279 -2.29714  1.02245  7.06543   480091B5
              -36              53               1              HF  6.30841  0.86674  6.24275 -2.22994  0.77762  6.22207  0.78403 -2.13789  0.94383  6.17639   48005235
              -36              53               2              HF  5.97785  0.73935  5.84830 -1.85864  0.77369  5.81759  0.79838 -1.66003  0.84028  5.92801   48009235
              -37              53               1              HF  6.86767  0.97369  6.63819 -2.48549  0.90085  6.71960  0.91914 -2.22670  0.83958  6.42160   480052B5
              -37              53               2              HF  6.18194  0.96373  6.19120 -2.13603  0.89298  6.17554  0.85085 -2.09082  1.01250  6.05826   480092B5
              -38              53               1              HF  5.73704  0.77924  5.82469 -1.81983  0.76782  5.65309  0.71574 -2.02940  0.70409  5.72106   48005335
              -38              53               2              HF  6.42755  0.97307  6.46227 -2.07438  0.93681  6.38094  0.90309 -2.26042  0.93233  6.35039   48009335
              -39              53               1              HF  5.60440  0.82585  5.54923 -1.75417  0.82145  5.61327  0.84460 -1.66497  0.80386  5.52369   480053B5
              -39              53               2              HF  6.71883  1.06644  6.66227 -2.16744  1.03102  6.73873  1.03596 -2.01142  1.27677  6.62461   480093B5
              -29              55               1              HF  5.70386  0.73218  5.62037 -1.96613  0.70278  5.56057  0.65440 -1.90393  0.78125  5.55918   48004EB7
              -29              55               2              HF  5.74344  0.77693  5.62647 -1.86605  0.69475  5.60826  0.73025 -1.81620  0.79035  5.64923   48008EB7
              -30              55               1              HF  6.43009  0.78133  6.36589 -2.08804  0.83881  6.50023  0.80818 -1.98866  0.85671  6.36759   48004F37
              -30              55               2              HF  6.28410  1.03164  6.28264 -1.99452  0.93148  6.08812  0.81150 -1.99306  0.97986  6.24506   48008F37
              -31              55               1              HF  7.02562  0.92847  6.93488 -2.35964  0.91505  6.95455  0.90810 -2.32863  0.93233  6.81983   48004FB7
              -31              55               2              HF  6.51751  0.95617  6.64244 -2.16520  1.04630  6.61157  0.93519 -2.18434  0.92299  6.47006   48008FB7
              -32              55               1              HF  6.89977  0.93866  6.79336 -2.49799  0.92431  6.63171  0.95093 -2.33457  1.00895  6.80262   48005037
              -32              55               2              HF  6.90679  1.01651  7.01466 -2.41921  1.02400  6.86057  1.12917 -2.53773  1.03542  7.00772   48009037
              -33              55               1              HF  5.70239  0.80031  5.63372 -1.78673  0.82253  5.56312  0.72052 -1.79375  0.77523  5.62901   480050B7
              -33              55               2              HF  6.22446  1.01767  6.08187 -1.92137  0.90247  6.13657  0.64522 -1.97377  1.03372  6.15062   480090B7
              -34              55               1              HF  6.54907  0.94414  6.49252 -2.09491  0.90532  6.41350  1.23819 -2.13673  0.90980  6.55887   48005137
              -34              55               2              HF  6.68032  0.97855  6.68302 -2.21968  0.89259  6.66674  0.94714 -2.25170  0.87647  6.74900   48009137
              -35              55               1              HF  7.28889  1.03164  7.23071 -2.78048  0.99051  7.25779  0.97508 -2.63009  1.03611  7.24861   480051B7
              -35              55               2              HF  5.81659  0.72168  5.73001 -1.92323  0.63904  5.75903  0.62091 -1.92839  0.67461  5.71543   480091B7
              -36              55               1              HF  6.97122  0.90617  6.74275 -2.39298  0.94954  6.95494  0.98372 -2.35787  0.98850  6.83858   48005237
              -36              55               2              HF  7.62477  0.95077  7.40332 -2.89660  1.05787  7.58472  0.95147 -2.67893  1.01636  7.60471   48009237
              -37              55               1              HF  6.91713  1.00455  6.83140 -2.33835  1.00262  6.82793  0.78819 -2.28557  0.99414  6.77091   480052B7
              -37              55               2              HF  6.20502  0.87423  6.14429 -2.10772  0.88765  6.26389  0.68711 -2.00610  0.86065  6.12469   480092B7
              -38              55               1              HF  6.72878  0.86289  6.72045 -2.39761  0.99120  6.67191  0.90772 -2.37785  0.99213  6.80579   48005337
              -38              55               2              HF  5.98164  0.66574  5.88079 -2.15941  0.74020  5.95131  0.98410 -2.14583  0.74992  5.89344   48009337
              -39              55               1              HF  6.26026  0.81821  6.16605 -2.06559  0.86914  6.12438  1.07485 -2.04375  0.80556  6.26505   480053B7
              -39              55               2              HF  7.37577  0.85710  7.33071 -2.64375  0.91389  7.35795  1.10262 -2.64221  0.94074  7.31713   480093B7
              -40              55               1              HF  5.73850  0.87400  5.67863 -1.82623  0.85231  5.62801  0.73912 -1.77037  0.82762  5.53897   48005437
              -40              55               2              HF  6.10324  0.76034  6.06844 -2.13542  0.77577  6.00671  0.87762 -2.12639  0.79352  6.12515   48009437
              -41              55               1              HF  6.26775  0.85008  6.29591 -2.18812  0.94529  6.29822  0.74452 -2.15378  0.96806  6.34475   480054B7
              -41              55               2              HF  5.86265  0.96373  5.77924 -1.76613  0.98850  5.89714  1.02369 -1.70548  0.92855  5.90856   480094B7
              -29              57               1              HF  5.74259  0.91535  5.71798 -1.77662  1.00386  5.70093  0.98349 -1.83279  0.90826  5.78426   48004EB9
              -29              57               2              HF  6.20208  0.81258  6.12963 -1.98164  0.80988  6.27423  0.88426 -1.88889  0.85764  6.14861   48008EB9
              -30              57               1              HF  6.45393  0.82508  6.29822 -2.26019  0.82238  6.30687  0.93696 -2.21559  0.81790  6.39429   48004F39
              -30              57               2              HF  7.42747  1.15077  7.44823 -2.67546  1.01728  7.43812  0.87330 -2.55224  1.17971  7.33225   48008F39
              -31              57               1              HF  6.66427  1.00339  6.68480 -2.29020  0.93619  6.60609  1.06219 -2.40031  1.09174  6.79915   48004FB9
              -31              57               2              HF  6.11674  0.84298  6.16551 -2.20918  0.88410  6.14938  0.90262 -2.19576  0.82299  6.09684   48008FB9
              -32              57               1              HF  5.41628  0.68426  5.33997 -1.65201  0.68904  5.32978  0.47539 -1.69035  0.71350  5.30841   48005039
              -32              57               2              HF  5.54568  0.72083  5.45702 -1.78156  0.71991  5.50447  0.59174 -1.73542  0.77438  5.45756   48009039
              -33              57               1              HF  6.19992  0.96389  6.28133 -1.95069  1.05517  6.16559  0.98302 -2.01088  0.94614  6.21335   480050B9
              -33              57               2              HF  5.91566  0.80872  6.00247 -1.95193  0.72207  5.84722  0.80154 -2.02299  0.72623  5.92454   480090B9
              -34              57               1              HF  5.51451  0.75540  5.41782 -1.73773  0.70910  5.48526  0.81165 -1.72639  0.71350  5.34552   48005139
              -34              57               2              HF  6.51126  0.87515  6.43194 -2.16211  0.92014  6.38349  0.96096 -2.08727  0.90100  6.31489   48009139
              -35              57               1              HF  5.70231  0.83912  5.57160 -1.86312  0.78503  5.63472  0.91235 -1.82068  0.79236  5.61690   480051B9
              -35              57               2              HF  5.40247  0.86443  5.36304 -1.62986  0.82214  5.40339  0.79568 -1.54637  0.86921  5.44483   480091B9
              -36              57               1              HF  5.86929  0.62323  5.70772 -2.03850  0.65995  5.76427  0.90494 -1.93935  0.60748  5.61697   48005239
              -36              57               2              HF  5.72569  0.84190  5.67940 -1.84298  0.77006  5.66574  0.75725 -1.76829  1.04653  5.65640   48009239
              -37              57               1              HF  7.06481  0.98920  6.90393 -2.46435  1.02747  6.91543  1.24221 -2.45517  0.94946  6.89298   480052B9
              -37              57               2              HF  5.42978  0.73758  5.41127 -1.69907  0.82022  5.43495  1.00185 -1.68302  0.76690  5.40748   480092B9
              -38              57               1              HF  7.20895  1.00201  7.11937 -2.51582  0.94830  7.10154  1.07407 -2.51929  1.00478  7.16150   48005339
              -38              57               2              HF  6.41366  0.74236  6.42569 -2.17647  0.80548  6.33248  0.81674 -2.17670  0.85664  6.34398   48009339
              -39              57               1              HF  5.37654  0.84714  5.42446 -1.61458  0.83758  5.37693  0.98403 -1.65972  0.79645  5.38812   480053B9
              -39              57               2              HF  5.52863  0.82924  5.46767 -1.63326  0.71821  5.34113  0.72230 -1.60980  0.98611  5.43974   480093B9
              -29              59               1              HF  7.09761  1.01528  7.16234 -2.49668  0.98758  7.06211  0.80895 -2.54738  1.05424  7.15270   48004EBB
              -29              59               2              HF  6.55023  0.72245  6.53218 -2.36782  0.76366  6.41412  0.71844 -2.31127  0.72261  6.48164   48008EBB
              -30              59               1              HF  5.07006  0.73086  5.13727 -1.51620  0.73850  5.04498  0.70556 -1.53110  0.73696  5.00625   48004F3B
              -30              59               2              HF  6.03125  0.89074  5.95154 -1.83958  0.86173  5.96258  0.73210 -1.83449  0.87878  5.97994   48008F3B
              -31              59               1              HF  6.91975  0.96636  6.75988 -2.37971  0.99591  6.84576  0.90339 -2.28912  1.07485  6.82569   48004FBB
              -31              59               2              HF  6.13480  0.87176  5.91080 -1.85046  0.79907  5.88364  0.87662 -1.86458  0.78958  5.85795   48008FBB
              -32              59               1              HF  5.80285  0.72878  5.76890 -1.89568  0.76651  5.68009  0.58773 -1.89267  0.70702  5.63958   4800503B
              -32              59               2              HF  6.23009  0.91497  6.16582 -1.92431  0.94336  6.19792  0.73920 -2.01752  0.96566  6.26589   4800903B
              -33              59               1              HF  6.23935  0.84282  6.28179 -1.96049  0.78897  6.20548  0.81829 -2.01250  0.84853  6.08650   480050BB
              -33              59               2              HF  6.54244  0.93295  6.39043 -2.24606  1.00571  6.46829  1.07461 -2.15062  0.97114  6.40872   480090BB
              -34              59               1              HF  6.00517  0.79514  5.84961 -1.98557  0.83812  5.85301  0.77338 -1.92608  0.78719  5.80563   4800513B
              -34              59               2              HF  5.77917  0.86273  5.69877 -1.78920  0.86088  5.59329  0.81119 -1.75502  0.90170  5.77809   4800913B
              -35              59               1              HF  5.86096  0.78171  5.92014 -2.06512  0.79375  5.93549  0.70216 -2.12222  0.86690  5.83557   480051BB
              -35              59               2              HF  6.72639  0.99491  6.49676 -2.26520  0.88465  6.60062  0.92832 -2.17446  0.92477  6.57315   480091BB
              -36              59               1              HF  7.11080  0.94622  6.99005 -2.45131  0.98241  7.07153  1.17593 -2.39838  0.98233  6.93079   4800523B
              -36              59               2              HF  6.03897  0.82978  5.88789 -1.97384  0.81080  5.95995  0.96836 -1.90694  0.81219  5.89529   4800923B
              -37              59               1              HF  5.64915  0.77492  5.57438 -1.89043  0.82284  5.73603  0.79807 -1.96242  0.80069  5.62739   480052BB
              -37              59               2              HF  5.97508  0.79877  5.80085 -2.00679  0.78634  5.97446  0.61775 -2.01265  0.75895  5.94313   480092BB
              -38              59               1              HF  6.62153  0.87068  6.68526 -2.26597  0.88048  6.65417  0.84421 -2.26350  0.87716  6.68835   4800533B
              -38              59               2              HF  6.20710  0.77639  6.10440 -2.20270  0.86767  6.11582  0.78094 -2.11258  0.87045  6.09645   4800933B
              -39              59               1              HF  6.38302  0.85602  6.24043 -2.13719  0.79498  6.18696  0.80633 -2.18279  0.83040  6.21705   480053BB
              -39              59               2              HF  6.18773  0.80802  6.15540 -2.03827  0.83819  6.14406  0.94074 -2.02384  0.75556  6.08519   480093BB
              -40              59               1              HF  5.98171  0.86451  5.90100 -1.93989  0.89336  5.96134  0.85903 -1.95725  0.91327  5.96805   4800543B
              -40              59               2              HF  5.67106  0.80880  5.66914 -1.72924  0.79954  5.64367  0.92577 -1.80131  0.82492  5.75602   4800943B
              -41              59               1              HF  6.43480  0.89051  6.53410 -2.22431  0.86373  6.37654  0.84599 -2.33781  0.95486  6.47793   480054BB
              -41              59               2              HF  6.03665  0.89714  5.95818 -2.03935  0.95039  5.97184  1.00671 -2.08542  0.84074  5.96975   480094BB
              -29              61               1              HF  6.73488  0.97670  6.76528 -2.26566  0.85270  6.74637  0.85586 -2.30123  0.82045  6.68981   48004EBD
              -29              61               2              HF  5.79676  0.85571  5.81551 -1.81520  0.87940  5.77006  0.84568 -1.84992  0.81350  5.75502   48008EBD
              -30              61               1              HF  6.63596  0.76890  6.59892 -2.41165  0.73403  6.57839  0.80934 -2.68241  0.50046  6.46636   48004F3D
              -30              61               2              HF  6.41111  0.86165  6.30633 -2.21258  0.86281  6.49799  0.89660 -2.15648  0.92076  6.34637   48008F3D
              -31              61               1              HF  7.12222  1.00039  7.12577 -2.45756  0.98295  7.11906  0.94151 -2.35571  1.24483  7.10802   48004FBD
              -31              61               2              HF  6.95363  0.93017  6.85494 -2.57099  0.93804  7.06744  0.95015 -2.66219  0.74892  6.94306   48008FBD
              -32              61               1              HF  7.17685  0.96142  7.12893 -2.74352  0.89452  7.09630  0.88171 -2.49699  1.25116  7.07569   4800503D
              -32              61               2              HF  6.63897  0.89028  6.62878 -2.27045  1.06088  6.72485  0.98326 -2.33395  0.77130  6.66806   4800903D
              -33              61               1              HF  6.30023  1.04491  6.26582 -2.08063  0.94776  6.33596  1.03634 -1.93079  1.20077  6.31242   480050BD
              -33              61               2              HF  5.81134  0.85471  5.83603 -1.83071  0.90594  5.79383  0.91589 -1.85185  0.81235  5.76597   480090BD
              -34              61               1              HF  6.95741  1.01273  6.96489 -2.34228  0.94815  6.87654  0.98688 -2.47708  0.91752  6.88086   4800513D
              -34              61               2              HF  5.64529  0.87446  5.55509 -1.73434  0.91042  5.56898  0.87492 -1.37284  1.24090  5.56798   4800913D
              -35              61               1              HF  6.45409  0.96381  6.35409 -2.10015  1.00517  6.42076  0.93156 -2.20486  0.88441  6.53827   480051BD
              -35              61               2              HF  6.31744  0.82778  6.31659 -2.03789  0.88812  6.22245  0.84738 -2.13719  0.79568  6.32438   480091BD
              -36              61               1              HF  6.81142  1.02369  6.79336 -2.26242  1.10633  6.65995  1.07585 -2.55525  0.69938  6.56366   4800523D
              -36              61               2              HF  7.13403  0.93079  7.18457 -2.65934  1.03017  7.07114  0.97639 -2.50880  1.03349  6.93827   4800923D
              -37              61               1              HF  5.90887  0.88302  5.76204 -1.98063  0.89861  5.88634  0.87693 -1.96080  0.79977  5.73981   480052BD
              -37              61               2              HF  6.50864  0.85363  6.31836 -2.25687  0.85602  6.41806  0.82184 -2.12631  0.82276  6.32546   480092BD
              -38              61               1              HF  6.73681  0.80409  6.45332 -2.41698  0.79306  6.59745  0.82546 -2.22315  1.07631  6.52423   4800533D
              -38              61               2              HF  7.05062  0.90486  7.03264 -2.43040  0.98735  7.01613  1.02701 -2.60031  1.09653  7.01180   4800933D
              -39              61               1              HF  6.02045  0.98418  5.92392 -1.89660  1.01852  6.04591  1.01165 -1.82739  1.01582  5.97268   480053BD
              -39              61               2              HF  5.79097  0.73488  5.76805 -1.83488  0.75710  5.68503  0.77330 -1.87677  0.66767  5.77886   480093BD
              -29              63               1              HF  5.69892  0.69043  5.62407 -1.96589  0.67137  5.69174  0.72755 -2.11636  0.58210  5.71134   48004EBF
              -29              63               2              HF  6.14221  0.71358  6.11651 -2.19637  0.69537  6.21250  0.69167 -2.08102  0.81883  6.15378   48008EBF
              -30              63               1              HF  5.68256  0.73210  5.54514 -1.74722  0.67469  5.55332  0.68519 -1.70702  0.62739  5.50887   48004F3F
              -30              63               2              HF  5.19684  0.86080  5.16057 -1.53904  0.86582  5.21265  0.78318 -1.61265  0.71296  5.19321   48008F3F
              -31              63               1              HF  5.60363  0.72932  5.46651 -1.94730  0.64622  5.51883  0.68796 -1.96860  0.63673  5.45872   48004FBF
              -31              63               2              HF  5.56535  0.81003  5.37785 -1.80903  0.78719  5.53927  0.86065 -1.72785  0.83202  5.48434   48008FBF
              -32              63               1              HF  5.89252  0.82940  6.02191 -1.93627  0.84799  5.87917  0.82184 -1.96775  0.78997  5.98318   4800503F
              -32              63               2              HF  6.45949  0.91057  6.39807 -2.05201  0.86003  6.20108  0.90093 -2.07932  0.88735  6.21019   4800903F
              -33              63               1              HF  6.28858  0.74653  6.36173 -2.11458  0.78079  6.22994  0.72708 -2.17708  0.79745  6.32222   480050BF
              -33              63               2              HF  6.28580  0.97307  6.30208 -2.01543  0.90000  6.05424  0.83094 -1.98372  1.12245  6.27106   480090BF
              -34              63               1              HF  5.90401  0.72346  5.85610 -1.92492  0.74877  5.86497  0.77292 -2.03094  0.55116  5.85015   4800513F
              -34              63               2              HF  6.19167  1.05370  6.05239 -1.94961  0.91744  6.06713  0.95440 -1.89483  0.95540  6.01049   4800913F
              -35              63               1              HF  6.64205  0.83148  6.67886 -2.45201  0.87809  6.70671  0.84020 -2.42554  0.76111  6.59853   480051BF
              -35              63               2              HF  5.71651  0.64630  5.69097 -1.77269  0.68634  5.70949  0.73032 -1.88650  0.63418  5.63326   480091BF
              -36              63               1              HF  6.81296  0.89815  6.59876 -2.33827  0.89614  6.68727  0.92523 -2.30988  0.81227  6.74799   4800523F
              -36              63               2              HF  5.71551  0.89576  5.67577 -1.67377  0.94637  5.72485  0.98580 -1.80231  0.95100  5.72014   4800923F
              -37              63               1              HF  5.83171  0.70478  5.77739 -2.06543  0.76798  5.90818  0.77060 -1.95733  0.98441  5.81682   480052BF
              -37              63               2              HF  5.76551  0.85262  5.73835 -1.88079  0.92901  5.73441  0.96944 -1.98511  0.81451  5.75262   480092BF
              -38              63               1              HF  6.65000  0.82485  6.62431 -2.30324  0.83681  6.70054  0.83804 -2.01605  0.96049  6.63966   4800533F
              -38              63               2              HF  6.17222  0.91813  5.99012 -1.99205  0.87083  6.00864  0.86404 -1.97600  0.88997  5.96443   4800933F
              -39              63               1              HF  6.20363  0.79390  6.00285 -2.05718  0.81296  6.11883  0.79398 -1.79128  1.13117  6.04938   480053BF
              -39              63               2              HF  5.55285  0.80772  5.33256 -1.79769  0.79653  5.42006  0.79614 -1.75293  0.75725  5.41096   480093BF
              -40              63               1              HF  6.57600  0.90309  6.65517 -2.23464  0.89838  6.59591  0.89915 -2.24452  0.89514  6.54560   4800543F
              -40              63               2              HF  5.40239  0.77670  5.36111 -1.66535  0.78017  5.41150  0.78140 -1.63503  0.74089  5.27986   4800943F
              -41              63               1              HF  5.52747  0.81906  5.44606 -1.73549  0.71628  5.41042  0.76173 -1.80594  0.82438  5.49915   480054BF
              -41              63               2              HF  5.58001  0.79097  5.38951 -1.67469  0.75934  5.45262  0.83140 -1.64645  0.81582  5.38441   480094BF
              -29              65               1              HF  5.95718  0.85617  5.90895 -2.00262  0.77346  5.88133  0.86096 -1.89059  0.68642  5.91289   48004EC1
              -29              65               2              HF  5.61867  0.72631  5.51250 -1.84383  0.74622  5.55772  0.70154 -1.86998  0.69421  5.51520   48008EC1
              -30              65               1              HF  6.12886  0.78542  5.94035 -2.03403  0.87546  6.07446  0.83773 -1.60625  1.09730  6.04128   48004F41
              -30              65               2              HF  5.90062  0.64005  5.88426 -1.90046  0.76705  5.92068  0.71736 -1.86667  0.69923  5.93727   48008F41
              -31              65               1              HF  6.04105  0.77423  5.98164 -2.19105  0.80826  5.99468  0.89136 -2.03781  0.94043  6.02778   48004FC1
              -31              65               2              HF  6.07492  0.81620  6.07693 -2.03549  0.77060  5.96211  0.78858 -2.11227  0.68310  6.08696   48008FC1
              -32              65               1              HF  6.15347  0.84306  5.99097 -1.92485  0.85640  5.92515  0.91250 -1.89221  0.79236  5.88981   48005041
              -32              65               2              HF  6.14375  0.81929  5.95332 -2.09931  0.76952  6.05440  0.78827 -1.84012  0.93866  5.92137   48009041
              -33              65               1              HF  5.51250  0.76443  5.44336 -1.64792  0.76289  5.40625  0.77515 -1.64429  0.70964  5.44522   480050C1
              -33              65               2              HF  6.03665  0.85339  5.99143 -1.93395  0.83256  6.02060  0.83110 -1.99838  0.77878  5.95054   480090C1
              -34              65               1              HF  6.04830  0.98958  6.06404 -1.77361  1.03403  5.96389  0.90764 -1.74900  1.00370  5.91119   48005141
              -34              65               2              HF  6.62955  0.92014  6.66991 -2.25432  0.94360  6.54776  0.92739 -2.30255  0.94429  6.51860   48009141
              -35              65               1              HF  6.67238  0.82492  6.73572 -2.24498  0.79444  6.60887  0.77207 -2.02670  0.81790  6.63634   480051C1
              -35              65               2              HF  5.35764  0.71782  5.33017 -1.62577  0.74360  5.40887  0.74522 -1.67824  0.71466  5.38889   480091C1
              -36              65               1              HF  6.01890  0.66350  6.02701 -2.16235  0.69375  5.92793  0.65154 -2.42955  0.60849  6.01937   48005241
              -36              65               2              HF  6.19251  0.79954  6.25887 -2.25964  0.85177  6.22353  0.88040 -2.24290  0.80193  6.17477   48009241
              -37              65               1              HF  6.12801  0.71242  5.99660 -2.04730  0.77461  6.02986  0.67693 -2.12724  0.55123  6.05563   480052C1
              -37              65               2              HF  6.11860  0.96505  6.09660 -2.01898  0.94020  6.02654  0.95162 -2.05664  0.90463  6.11921   480092C1
              -38              65               1              HF  6.01860  0.77052  5.85255 -1.94028  0.70779  5.95656  0.74691 -1.66960  0.82022  5.82361   48005341
              -38              65               2              HF  5.58819  0.71775  5.59329 -1.84900  0.83727  5.59066  0.77238 -1.77662  0.64753  5.57901   48009341
              -39              65               1              HF  5.67901  0.79552  5.64838 -1.88410  0.78565  5.63511  0.84738 -1.90054  0.71497  5.57824   480053C1
              -39              65               2              HF  5.93873  0.92269  5.91582 -1.71674  0.88951  5.82631  0.97647 -1.65370  0.82639  5.80339   480093C1
              -29              67               1              HF  5.71435  0.89722  5.63657 -1.79290  0.87114  5.54568  0.83318 -2.09205  0.70417  5.65887   48004EC3
              -29              67               2              HF  6.07546  0.97353  6.02932 -1.95872  0.93619  5.89792  0.98434 -2.24375  0.84691  6.10625   48008EC3
              -30              67               1              HF  6.37917  1.03318  6.47014 -1.94838  0.93063  6.32839  0.92809 -2.13904  1.02006  6.43503   48004F43
              -30              67               2              HF  7.39151  0.90679  7.28326 -2.73441  0.96852  7.35664  0.96134 -2.65880  0.98989  7.35725   48008F43
              -31              67               1              HF  6.38750  0.93958  6.30563 -2.03989  0.87569  6.46929  0.89560 -2.12407  0.94769  6.23202   48004FC3
              -31              67               2              HF  5.68850  0.87099  5.60856 -1.78727  0.93187  5.74807  0.87276 -1.67299  0.98086  5.61836   48008FC3
              -32              67               1              HF  6.09984  0.85502  5.96667 -2.09282  0.92708  6.11227  0.98264 -2.15216  0.87407  6.09414   48005043
              -32              67               2              HF  5.54522  0.80934  5.55054 -1.87184  0.86219  5.56937  0.74985 -1.99136  0.91505  5.58881   48009043
              -33              67               1              HF  6.66289  1.05039  6.66018 -2.00208  1.09483  6.57662  1.05170 -2.07106  0.90154  6.50162   480050C3
              -33              67               2              HF  6.86211  0.93912  6.99290 -2.28789  0.89522  6.90270  0.91620 -2.35201  1.05594  6.91597   480090C3
              -34              67               1              HF  6.10818  1.02523  6.13989 -1.95980  1.00980  6.09383  0.98295 -1.93897  0.98464  6.09807   48005143
              -34              67               2              HF  6.14676  0.83781  6.13850 -1.99012  0.93125  6.15193  0.82909 -1.78225  1.05093  6.12423   48009143
