#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
               -4               4               1              HB  3.46799  3.23583  3.91936  2.85695   42004204
               -5               4               1              HB  3.27340  4.11741  3.97305  3.97727   42004284
               -6               4               1              HB  2.24491  2.16333  2.63387  2.27544   42004304
               -7               4               1              HB  2.07804  2.24559  2.40153  2.14072   42004384
               -8               4               1              HB  4.27533  3.90310  4.46725  4.38168   42004404
               -9               4               1              HB  2.56889  2.45472  2.19395  2.14624   42004484
              -10               4               1              HB  4.53267  4.27611  4.79342  4.16977   42004504
              -11               4               1              HB  4.08994  4.01195  4.21356  4.00769   42004584
              -12               4               1              HB  2.47529  1.47097  2.36401  1.97748   42004604
              -13               4               1              HB  2.57043  2.77901  2.78381  2.58664   42004684
              -14               4               1              HB  3.41308  3.53074  3.60142  3.45738   42004704
              -15               4               1              HB  3.68569  3.67628  3.97970  3.69502   42004784
              -15               4               2              HB  2.51618  2.67511  2.95667  2.69821   42008784
              -16               4               1              HB  2.19777  2.29433  2.37976  2.32005   42004804
              -16               4               2              HB  5.19766  4.95037  5.13894  4.78592   42008804
               -1               5               1              HB  2.31652  2.22187  2.59933  2.06683   42004085
               -2               5               1              HB  2.48574  2.85837  3.02969  2.95435   42004105
               -3               5               1              HB  2.99830  3.16732  3.47357  3.09948   42004185
               -4               5               1              HB  2.58919  2.74590  3.13129  3.11912   42004205
               -5               5               1              HB  3.44041  3.07387  2.62222  2.75213   42004285
               -6               5               1              HB  2.36662  2.63892  2.78894  2.75318   42004305
               -7               5               1              HB  3.09167  3.24549  3.44628  3.25785   42004385
               -8               5               1              HB  4.05067  4.79793  4.24991  4.71657   42004405
               -9               5               1              HB  3.50968  4.29390  4.24996  4.06486   42004485
              -10               5               1              HB  3.41114  3.28384  3.40755  3.05652   42004505
              -11               5               1              HB  3.17463  3.42117  3.39126  3.10516   42004585
              -12               5               1              HB  0.92907  0.84258  1.06486  0.59182   42004605
              -13               5               1              HB  3.13345  3.45814  3.52778  3.11173   42004685
              -14               5               1              HB  1.99336  2.21485  2.27348  2.04765   42004705
              -15               5               1              HB  0.93981  1.61940  1.41434  1.70293   42004785
              -15               5               2              HB  2.22623  2.34203  2.65134  2.39607   42008785
              -16               5               1              HB  1.60564  1.88837  1.36066  1.36626   42004805
              -16               5               2              HB  2.26427  2.39481  2.29582  2.08112   42008805
               -1               6               1              HB  3.70874  4.60254  3.07674  3.64066   42004086
               -2               6               1              HB  1.51710  2.01104  1.60600  1.40090   42004106
               -3               6               1              HB  3.38517  3.83612  3.59344  3.90646   42004186
               -4               6               1              HB  2.36314  2.79401  2.88021  2.72633   42004206
               -5               6               1              HB  2.86911  2.94931  3.29449  2.85302   42004286
               -6               6               1              HB  3.66107  4.64297  4.44414  4.05619   42004306
               -7               6               1              HB  3.19176  3.95007  3.89515  3.33057   42004386
               -8               6               1              HB  2.40439  2.84179  2.81101  2.82999   42004406
               -9               6               1              HB  3.33567  4.07964  4.56224  3.99063   42004486
              -10               6               1              HB  1.76183  2.21414  2.26940  1.74643   42004506
              -11               6               1              HB  2.62987  3.12024  3.00662  2.35156   42004586
              -12               6               1              HB  3.25959  3.13954  4.07138  3.06034   42004606
              -13               6               1              HB  1.54918  2.32441  2.74089  1.51253   42004686
              -14               6               1              HB  2.09732  2.91072  2.96694  2.06007   42004706
              -15               6               1              HB  1.91033  3.27003  2.37920  2.55090   42004786
              -15               6               2              HB  3.19176  3.10370  3.42182  3.62383   42008786
              -16               6               1              HB  1.96624  2.30236  2.43641  1.97147   42004806
              -16               6               2              HB  3.41542  3.96477  3.03614  3.13299   42008806
               -1               7               1              HB  1.21608  1.37954  1.63716  1.31486   42004087
               -2               7               1              HB  2.36522  2.67988  2.67233  2.34615   42004107
               -3               7               1              HB  3.70777  3.97068  3.99238  3.93801   42004187
               -4               7               1              HB  3.48310  3.85402  4.11042  3.62110   42004207
               -5               7               1              HB  4.01167  4.30179  4.12444  3.89194   42004287
               -6               7               1              HB  3.33784  3.38712  3.56618  3.29507   42004307
               -7               7               1              HB  2.85110  3.10765  3.07524  3.03820   42004387
               -8               7               1              HB  1.98532  2.50142  2.09611  2.44002   42004407
               -9               7               1              HB  4.41620  4.42985  4.80100  5.14680   42004487
              -10               7               1              HB  2.12810  2.15740  2.33903  2.16503   42004507
              -11               7               1              HB  3.61903  3.77639  4.03236  3.78890   42004587
              -12               7               1              HB  2.78400  1.87185  2.59071  2.14858   42004607
              -13               7               1              HB  4.10465  3.71591  4.09903  3.37533   42004687
              -14               7               1              HB  3.97779  4.07367  4.22218  3.89382   42004707
              -15               7               1              HB  3.88696  3.33435  3.67465  3.60812   42004787
              -15               7               2              HB  2.86185  3.08545  3.29228  3.02039   42008787
              -16               7               1              HB  2.19909  3.01508  2.93585  3.05350   42004807
              -16               7               2              HB  3.62033  3.50369  3.68590  3.29041   42008807
               -1               8               1              HB  2.34486  3.25660  2.28478  3.35252   42004088
               -2               8               1              HB  4.05171  3.98271  4.18551  3.88615   42004108
               -3               8               1              HB  4.51686  4.87854  4.66004  4.54031   42004188
               -4               8               1              HB  2.53628  3.28423  3.08506  3.06889   42004208
               -5               8               1              HB  4.03958  5.32113  4.89992  5.11623   42004288
               -6               8               1              HB  2.51809  2.74886  2.93758  2.58378   42004308
               -7               8               1              HB  2.87442  2.99697  3.19717  2.92397   42004388
               -8               8               1              HB  2.99514  2.87161  2.90515  2.72572   42004408
               -9               8               1              HB  3.18060  2.11964  3.00983  2.39719   42004488
              -10               8               1              HB  4.00763  4.27256  4.28960  4.14182   42004508
              -11               8               1              HB  4.06844  4.45633  4.49616  4.74150   42004588
              -12               8               1              HB  2.77554  2.59314  2.93422  2.63128   42004608
              -13               8               1              HB  2.13087  2.63446  2.06302  3.05733   42004688
              -14               8               1              HB  3.37816  3.19341  3.51590  3.22499   42004708
              -15               8               1              HB  4.17341  4.80409  4.27016  4.81961   42004788
              -15               8               2              HB  3.12170  3.54566  3.37557  3.51251   42008788
              -16               8               1              HB  2.72289  2.68101  3.31251  2.61063   42004808
              -16               8               2              HB  2.98247  3.41912  3.32818  3.40605   42008808
               -1               9               1              HB  2.61340  3.21269  3.04245  3.38296   42004089
               -2               9               1              HB  4.04065  3.48083  3.96108  3.35435   42004109
               -3               9               1              HB  3.76153  3.74886  3.96851  3.76662   42004189
               -4               9               1              HB  4.55758  5.07410  4.90453  4.87055   42004209
               -5               9               1              HB  2.99589  3.05846  2.97412  2.71228   42004289
               -6               9               1              HB  2.95118  3.02499  3.19456  2.99237   42004309
               -7               9               1              HB  3.18985  3.15974  3.41986  3.30218   42004389
               -8               9               1              HB  2.49667  2.92935  3.08729  2.63107   42004409
               -9               9               1              HB  3.47646  3.39340  3.49279  3.56675   42004489
              -10               9               1              HB  3.93615  3.78730  4.33359  3.64248   42004509
              -11               9               1              HB  3.78198  3.67802  3.89118  3.88645   42004589
              -12               9               1              HB  2.47712  1.71372  2.02188  1.89864   42004609
              -13               9               1              HB  2.70898  2.91697  3.38794  2.67245   42004689
              -14               9               1              HB  3.84659  3.99313  4.19237  3.85768   42004709
              -15               9               1              HB  4.19400  3.63951  3.80218  4.03668   42004789
              -15               9               2              HB  3.09045  3.31608  3.33493  3.08334   42008789
              -16               9               1              HB  3.94548  3.08160  3.93397  3.04784   42004809
              -16               9               2              HB  3.86879  3.51494  4.00773  3.43003   42008809
               -1              10               1              HB  3.64120  3.91792  4.23582  4.45010   4200408A
               -2              10               1              HB  2.34704  3.33311  3.12171  3.26518   4200410A
               -3              10               1              HB  3.56782  3.87515  3.74935  3.68238   4200418A
               -4              10               1              HB  1.37094  1.06955  1.58532  1.00750   4200420A
               -5              10               1              HB  3.58313  3.51322  3.49518  2.96097   4200428A
               -6              10               1              HB  2.28226  3.20472  3.11930  3.27142   4200430A
               -7              10               1              HB  3.57874  3.98815  4.03217  3.94325   4200438A
               -8              10               1              HB  2.72013  3.05020  3.50018  2.78656   4200440A
               -9              10               1              HB  3.83562  4.52751  4.26389  4.53094   4200448A
              -10              10               1              HB  2.84075  3.50259  3.98023  3.77152   4200450A
              -11              10               1              HB  3.17361  3.40623  3.44827  3.42101   4200458A
              -12              10               1              HB  2.35312  2.70303  3.14527  3.15969   4200460A
              -13              10               1              HB  1.98215  2.25956  2.42040  2.16252   4200468A
              -14              10               1              HB  4.05653  4.08308  4.34641  4.09300   4200470A
              -15              10               1              HB  5.12407  4.75094  5.30848  5.41581   4200478A
              -15              10               2              HB  2.51991  2.95528  2.98361  2.83128   4200878A
              -16              10               1              HB  2.27869  2.25740  2.28111  1.58417   4200480A
              -16              10               2              HB  3.77675  3.99185  3.95766  3.81565   4200880A
               -1              11               1              HB  1.38974  1.21528  1.72356  1.32457   4200408B
               -2              11               1              HB  2.88170  3.39963  3.42493  3.35246   4200410B
               -3              11               1              HB  3.03195  2.95701  3.10326  2.78233   4200418B
               -4              11               1              HB  3.49107  3.50429  3.97523  2.94684   4200420B
               -5              11               1              HB  3.88358  3.61206  3.75500  3.55997   4200428B
               -6              11               1              HB  2.94542  3.89117  3.68412  3.79237   4200430B
               -7              11               1              HB  1.17434  1.40254  1.35048  1.47658   4200438B
               -8              11               1              HB  3.31767  3.27682  3.48646  3.78226   4200440B
               -9              11               1              HB  0.68628  1.42940  1.06053  1.19743   4200448B
              -10              11               1              HB  2.93645  3.23396  3.46782  3.18512   4200450B
              -11              11               1              HB  3.57046  3.74761  3.84398  3.79904   4200458B
              -12              11               1              HB  2.46174  2.18554  3.33611  1.93924   4200460B
              -13              11               1              HB  2.33480  1.80879  2.53089  1.58201   4200468B
              -14              11               1              HB  3.05157  2.89051  3.31258  2.86703   4200470B
              -15              11               1              HB  3.45082  3.83448  3.69588  3.67751   4200478B
              -15              11               2              HB  3.13776  3.32634  3.42134  3.33784   4200878B
              -16              11               1              HB  2.82421  3.26027  3.07661  3.28115   4200480B
              -16              11               2              HB  4.46790  2.69428  4.29767  2.17735   4200880B
               -1              12               1              HB  0.99173  1.80128  1.89098  2.11114   4200408C
               -2              12               1              HB  3.86557  4.08363  4.18237  3.94765   4200410C
               -3              12               1              HB  3.90621  4.23672  4.28198  4.08234   4200418C
               -4              12               1              HB  1.40201  1.45046  2.09624  1.56014   4200420C
               -5              12               1              HB  4.55215  3.98419  4.57120  3.85586   4200428C
               -6              12               1              HB  3.10914  2.96526  3.41109  3.03850   4200430C
               -7              12               1              HB  3.26604  2.96280  3.45203  2.99856   4200438C
               -8              12               1              HB  4.66976  4.55518  3.65531  4.19142   4200440C
               -9              12               1              HB  4.24909  4.38057  3.92913  4.35258   4200448C
              -10              12               1              HB  4.17958  3.53741  4.26777  3.49805   4200450C
              -11              12               1              HB  3.91352  3.53312  4.11771  3.44044   4200458C
              -12              12               1              HB  3.61917  3.86703  4.59431  3.84282   4200460C
              -13              12               1              HB  2.14865  2.36794  2.07039  2.46511   4200468C
              -14              12               1              HB  2.43869  4.01186  2.41339  3.96562   4200470C
              -15              12               1              HB  3.11600  3.16026  2.92507  3.55932   4200478C
              -15              12               2              HB  2.49127  3.23693  2.47335  3.61343   4200878C
              -16              12               1              HB  2.29154  3.03262  2.99567  2.78745   4200480C
              -16              12               2              HB  3.02720  3.75303  3.13527  3.96859   4200880C
               -1              13               1              HB  1.83623  2.17230  2.49348  3.25898   4200408D
               -2              13               1              HB  3.48675  3.59886  3.66788  3.61070   4200410D
               -3              13               1              HB  3.94370  4.07548  4.13794  4.05954   4200418D
               -4              13               1              HB  2.38326  2.93858  2.83764  2.93713   4200420D
               -5              13               1              HB  4.43693  4.11937  3.16172  2.98878   4200428D
               -6              13               1              HB  3.65014  3.80819  3.97586  3.77080   4200430D
               -7              13               1              HB  3.09214  3.36724  3.43754  3.40551   4200438D
               -8              13               1              HB  4.18320  3.75225  3.77402  3.48317   4200440D
               -9              13               1              HB  3.15894  3.33122  4.06510  3.25862   4200448D
              -10              13               1              HB  3.74840  3.82591  4.03671  3.56439   4200450D
              -11              13               1              HB  3.54553  3.93306  4.21258  4.08223   4200458D
              -12              13               1              HB  3.63288  3.88113  4.04403  4.23481   4200460D
              -13              13               1              HB  3.25711  3.23038  3.47706  3.43522   4200468D
              -14              13               1              HB  3.89665  3.94233  4.17015  3.93915   4200470D
              -15              13               1              HB  3.66163  4.18224  3.95578  3.71541   4200478D
              -15              13               2              HB  3.11609  3.35346  3.52284  3.15464   4200878D
              -16              13               1              HB  2.15571  2.34540  2.18740  2.41873   4200480D
              -16              13               2              HB  3.86273  3.83949  3.94188  3.77866   4200880D
               -1              14               1              HB  2.13466  2.91961  2.70078  3.11492   4200408E
               -2              14               1              HB  3.97747  4.62202  4.35766  4.25476   4200410E
               -3              14               1              HB  3.80391  3.93137  3.98130  3.90996   4200418E
               -4              14               1              HB  2.31016  2.99629  2.05079  2.46432   4200420E
               -5              14               1              HB  3.83409  5.34804  4.87661  4.19310   4200428E
               -6              14               1              HB  2.35085  3.65638  3.10405  3.27114   4200430E
               -7              14               1              HB  3.03548  3.37180  3.39759  3.40837   4200438E
               -8              14               1              HB  3.71154  3.43131  4.72635  4.22916   4200440E
               -9              14               1              HB  3.67234  2.21669  3.22980  3.43074   4200448E
              -10              14               1              HB  2.46291  4.61835  3.58651  4.24997   4200450E
              -11              14               1              HB  3.49829  3.73973  3.83917  3.84924   4200458E
              -12              14               1              HB  3.72723  4.66769  3.79532  4.28537   4200460E
              -13              14               1              HB  3.18048  3.53750  3.90680  3.12303   4200468E
              -14              14               1              HB  3.61644  4.03331  4.16661  3.90501   4200470E
              -15              14               1              HB  4.02716  3.78235  4.25654  4.48670   4200478E
              -15              14               2              HB  3.04477  3.31893  3.47181  3.25756   4200878E
              -16              14               1              HB  2.61650  3.16277  2.40959  2.74625   4200480E
              -16              14               2              HB  3.81943  3.90969  4.04618  3.88556   4200880E
               -1              15               1              HB  3.21342  3.79571  2.88367  2.68360   4200408F
               -2              15               1              HB  3.87746  4.05216  3.72812  3.73368   4200410F
               -3              15               1              HB  3.14879  3.37043  3.66156  3.65561   4200418F
               -4              15               1              HB  2.37907  2.29999  2.68340  2.37156   4200420F
               -5              15               1              HB  4.41739  3.94339  3.93372  4.16986   4200428F
               -6              15               1              HB  1.64148  2.22035  1.96633  2.12221   4200430F
               -7              15               1              HB  2.75440  2.78414  2.90320  2.65507   4200438F
               -8              15               1              HB  2.86778  3.67951  3.11474  3.19622   4200440F
               -9              15               1              HB  1.01054  1.26315  1.98889  1.41525   4200448F
              -10              15               1              HB  3.55522  3.53128  3.64681  3.53933   4200450F
              -11              15               1              HB  3.68251  3.48033  3.75825  3.33019   4200458F
              -12              15               1              HB  1.47956  1.39723  2.02659  1.67205   4200460F
              -13              15               1              HB  2.62169  2.54111  2.91106  2.76926   4200468F
              -14              15               1              HB  5.13498  5.50800  5.56214  5.06484   4200470F
              -15              15               1              HB  5.49464  5.53961  5.18718  5.09435   4200478F
              -15              15               2              HB  2.34778  2.48635  2.79982  2.44813   4200878F
              -16              15               1              HB  3.31984  3.81674  3.62413  3.71747   4200480F
              -16              15               2              HB  5.29724  5.14162  5.36507  4.92013   4200880F
               -1              16               1              HB  0.90558  1.50470  0.81533  1.15078   42004090
               -2              16               1              HB  4.29036  4.29670  4.46216  4.25553   42004110
               -3              16               1              HB  2.79595  3.19752  3.19219  3.05223   42004190
               -4              16               1              HB  2.93769  2.62058  3.08146  3.06775   42004210
               -5              16               1              HB  2.87691  2.64649  3.68025  3.67148   42004290
               -6              16               1              HB  3.05559  3.17877  3.40537  3.16862   42004310
               -7              16               1              HB  3.14150  3.18773  3.52205  3.17918   42004390
               -8              16               1              HB  4.10027  4.78268  4.31187  4.05758   42004410
               -9              16               1              HB  3.30773  3.38541  3.53656  3.12218   42004490
              -10              16               1              HB  3.92910  3.94283  4.08282  3.81910   42004510
              -11              16               1              HB  2.68113  2.83621  3.09617  2.73845   42004590
              -12              16               1              HB  3.39362  3.61412  3.83931  3.38830   42004610
              -13              16               1              HB  2.34166  2.54573  2.62807  2.45111   42004690
              -14              16               1              HB  3.15862  3.45554  3.37757  3.29747   42004710
              -15              16               1              HB  3.61355  4.23100  3.72256  4.14857   42004790
              -15              16               2              HB  3.79793  3.95835  4.14280  3.99165   42008790
              -16              16               1              HB  4.65561  4.44091  4.89762  4.24089   42004810
              -16              16               2              HB  2.86646  2.91852  3.04157  2.90219   42008810
               -1              17               1              HB  0.70955  0.89697  0.79151  1.12064   42004091
               -2              17               1              HB  3.17300  3.60490  3.63690  3.55496   42004111
               -3              17               1              HB  3.27947  3.38141  3.66069  3.30548   42004191
               -4              17               1              HB  0.87767  1.69731  1.54810  1.61052   42004211
               -5              17               1              HB  3.48006  3.49311  3.35290  3.22299   42004291
               -6              17               1              HB  2.41273  2.49923  2.88223  2.63052   42004311
               -7              17               1              HB  3.30074  3.36165  3.56499  3.40472   42004391
               -8              17               1              HB  4.38917  4.34434  4.49787  4.56109   42004411
               -9              17               1              HB  3.85990  4.07835  4.71520  4.47082   42004491
              -10              17               1              HB  3.24942  3.31406  3.72278  3.27220   42004511
              -11              17               1              HB  2.91406  2.84763  3.16414  2.89017   42004591
              -12              17               1              HB  1.41087  1.52754  1.56148  1.66245   42004611
              -13              17               1              HB  1.98513  2.09523  2.13583  2.07571   42004691
              -14              17               1              HB  3.21266  3.40619  3.57340  3.25076   42004711
              -15              17               1              HB  3.21913  3.63412  3.68969  3.73805   42004791
              -15              17               2              HB  2.54217  2.52662  2.88723  2.44603   42008791
              -16              17               1              HB  2.32413  2.80830  2.36132  2.57351   42004811
              -16              17               2              HB  3.17713  3.23670  3.43414  3.21931   42008811
               -1              18               1              HB  2.00312  2.93364  2.69101  2.42550   42004092
               -2              18               1              HB  4.04704  4.53815  4.46848  4.75655   42004112
               -3              18               1              HB  3.52521  3.85615  3.92957  3.81080   42004192
               -4              18               1              HB  2.51451  2.92441  3.25192  3.33075   42004212
               -5              18               1              HB  2.92600  2.81980  2.95653  2.94137   42004292
               -6              18               1              HB  2.86708  3.09020  3.23698  3.29436   42004312
               -7              18               1              HB  3.40784  3.81235  3.71685  4.01925   42004392
               -8              18               1              HB  3.75233  4.49804  4.26871  4.62281   42004412
               -9              18               1              HB  3.32379  3.53994  3.53776  3.97694   42004492
              -10              18               1              HB  4.31340  4.53187  4.71999  4.48682   42004512
              -11              18               1              HB  3.07343  3.21053  3.49747  3.41292   42004592
              -12              18               1              HB  3.97412  3.91024  4.16735  3.92124   42004612
              -13              18               1              HB  2.99822  2.96040  3.18587  2.34805   42004692
              -14              18               1              HB  2.97304  3.00122  3.14824  2.99112   42004712
              -15              18               1              HB  3.54200  2.76894  3.18862  2.88235   42004792
              -15              18               2              HB  3.41252  3.38637  3.65193  3.27021   42008792
              -16              18               1              HB  2.76210  3.21662  3.50510  3.49512   42004812
              -16              18               2              HB  3.15012  3.31210  3.51907  3.26532   42008812
               -1              19               1              HB  2.39532  2.07926  2.46783  2.24326   42004093
               -2              19               1              HB  2.78670  3.19827  3.20750  3.43486   42004113
               -3              19               1              HB  3.15726  2.96120  3.40359  2.61471   42004193
               -4              19               1              HB  0.92625  1.93272  2.05996  1.38060   42004213
               -5              19               1              HB  2.94705  3.54246  2.99245  3.44914   42004293
               -6              19               1              HB  2.29526  2.80328  2.81458  2.80826   42004313
               -7              19               1              HB  2.87126  3.16263  3.34733  3.25281   42004393
               -8              19               1              HB  2.95458  2.46057  2.96309  2.66646   42004413
               -9              19               1              HB  1.82276  2.10644  2.62719  1.59600   42004493
              -10              19               1              HB  3.13672  3.01943  3.71604  3.09485   42004513
              -11              19               1              HB  2.48140  2.73341  3.02737  2.59771   42004593
              -12              19               1              HB  3.26394  2.66228  3.23835  2.99691   42004613
              -13              19               1              HB  2.17604  2.29553  2.50756  2.68111   42004693
              -14              19               1              HB  3.38391  3.93290  3.79103  3.63045   42004713
              -15              19               1              HB  3.46665  3.69619  3.12851  4.05903   42004793
              -15              19               2              HB  3.27898  3.56934  3.72993  3.54685   42008793
              -16              19               1              HB  2.58815  3.46226  3.64289  2.68492   42004813
              -16              19               2              HB  2.41845  2.93551  3.10731  3.04620   42008813
               -1              20               1              HB  1.17417  1.55679  1.52686  1.77683   42004094
               -2              20               1              HB  4.76815  5.16407  5.17363  5.18459   42004114
               -3              20               1              HB  1.98553  2.89072  2.62509  2.81646   42004194
               -4              20               1              HB  3.96721  4.23953  4.12852  3.51700   42004214
               -5              20               1              HB  2.91635  2.52355  2.31831  2.93885   42004294
               -6              20               1              HB  2.57716  2.78859  3.01337  2.78519   42004314
               -7              20               1              HB  3.07657  2.94364  3.43587  2.67413   42004394
               -8              20               1              HB  2.31440  3.02018  3.05275  2.91758   42004414
               -9              20               1              HB  2.60948  3.34277  3.51770  2.78984   42004494
              -10              20               1              HB  4.26548  4.40516  4.39209  4.36975   42004514
              -11              20               1              HB  2.76022  2.68749  3.02384  2.40100   42004594
              -12              20               1              HB  3.71585  3.80989  3.80109  4.49670   42004614
              -13              20               1              HB  1.62786  1.27593  1.46479  1.43952   42004694
              -14              20               1              HB  1.80089  2.57630  2.02386  2.71145   42004714
              -15              20               1              HB  2.46807  2.91401  2.48112  2.61492   42004794
              -15              20               2              HB  2.08479  2.46609  2.49478  2.54182   42008794
              -16              20               1              HB  1.65988  2.60608  2.33434  2.89674   42004814
              -16              20               2              HB  2.87901  2.83434  2.98627  2.85940   42008814
               -1              21               1              HB  2.23009  1.88462  1.81208  2.22889   42004095
               -2              21               1              HB  3.21521  3.25537  3.65299  3.24844   42004115
               -3              21               1              HB  3.33348  3.42265  3.73493  3.39956   42004195
               -4              21               1              HB  3.71356  4.33417  5.15524  4.23713   42004215
               -5              21               1              HB  3.53293  3.74666  3.75916  3.48118   42004295
               -6              21               1              HB  4.44353  4.42012  4.87810  4.52360   42004315
               -7              21               1              HB  2.64164  2.66843  3.08610  2.74076   42004395
               -8              21               1              HB  3.07638  2.90086  2.99539  3.33597   42004415
               -9              21               1              HB  1.88267  2.53667  2.81947  2.45117   42004495
              -10              21               1              HB  2.66852  2.61625  3.22960  2.66035   42004515
              -11              21               1              HB  3.44571  3.68163  3.80705  3.73974   42004595
              -12              21               1              HB  4.53569  3.97954  4.74430  4.42564   42004615
              -13              21               1              HB  2.05868  2.55505  2.28422  2.31348   42004695
              -14              21               1              HB  3.50001  3.46912  3.74551  3.55270   42004715
              -15              21               1              HB  2.23658  3.24959  2.54034  3.42027   42004795
              -15              21               2              HB  3.02954  3.06415  3.48645  3.07007   42008795
              -16              21               1              HB  4.61823  4.09377  5.12441  4.27951   42004815
              -16              21               2              HB  3.89638  4.05084  4.08415  4.03682   42008815
               -1              22               1              HB  1.52666  1.95312  1.59821  2.01448   42004096
               -2              22               1              HB  2.78096  3.27543  2.76844  3.01613   42004116
               -3              22               1              HB  3.18913  3.44391  3.44354  3.45785   42004196
               -4              22               1              HB  2.87766  2.57386  2.93204  2.69682   42004216
               -5              22               1              HB  4.22974  4.31448  4.24243  4.12589   42004296
               -6              22               1              HB  2.93438  3.82773  3.54598  3.64228   42004316
               -7              22               1              HB  1.98124  2.08275  2.22158  2.08685   42004396
               -8              22               1              HB  3.40924  3.27607  3.13256  3.04321   42004416
               -9              22               1              HB  0.98800  0.90780  1.03698  1.22147   42004496
              -10              22               1              HB  2.47652  3.41698  3.09988  3.40745   42004516
              -11              22               1              HB  4.16257  4.30917  4.30901  4.28495   42004596
              -12              22               1              HB  2.24534  2.70243  2.75358  2.94560   42004616
              -13              22               1              HB  2.67595  3.02803  3.17842  2.95239   42004696
              -14              22               1              HB  4.59806  5.01032  5.01071  4.91782   42004716
              -15              22               1              HB  4.14228  4.15523  4.39686  4.41563   42004796
              -15              22               2              HB  1.99113  2.25471  2.43288  2.23460   42008796
              -16              22               1              HB  1.84913  1.58652  1.50080  1.34788   42004816
