#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
               -4              22               4              HO  0.36399 -0.06169  0.36457  0.04984 -0.07713  0.40999 -0.04405  0.02997 -0.06212  0.38744   46010216
               -5              22               4              HO  0.39148 -0.09070  0.38684 -0.02710 -0.08690  0.38918 -0.08470  0.00486 -0.09202  0.36350   46010296
               -6              22               4              HO  0.47273 -0.11029  0.47501 -0.06142 -0.11172  0.48665 -0.07815 -0.02910 -0.07583  0.47389   46010316
               -7              22               4              HO  0.40702 -0.10996  0.40410 -0.03768 -0.11439  0.39917 -0.10356 -0.06942 -0.07504  0.43342   46010396
               -8              22               4              HO  0.36043 -0.07780  0.35299  0.03972 -0.04889  0.34760 -0.06112 -0.05041 -0.08728  0.37535   46010416
               -9              22               4              HO  0.34878 -0.04232  0.34891 -0.00800 -0.06737  0.40619 -0.07446 -0.03725 -0.07436  0.36671   46010496
              -10              22               4              HO  0.32251 -0.08645  0.34441 -0.00421 -0.07921  0.34598 -0.05709 -0.04740 -0.05185  0.33878   46010516
              -11              22               4              HO  0.42834 -0.11803  0.44134 -0.06758 -0.07849  0.44267 -0.09234 -0.05357 -0.08971  0.43565   46010596
              -12              22               4              HO  0.49826 -0.13713  0.49166 -0.08847 -0.13553  0.51562 -0.11196 -0.05569 -0.12498  0.48811   46010616
              -13              22               4              HO  0.32659 -0.04481  0.32736 -0.05324 -0.08313  0.34592 -0.03767 -0.04232 -0.05623  0.30546   46010696
              -14              22               4              HO  0.35131 -0.04337  0.31771 -0.08887 -0.06402  0.32619 -0.06681 -0.01810  0.00406  0.32761   46010716
              -15              22               4              HO  0.39754 -0.05821  0.38010 -0.03704 -0.10584  0.37417 -0.08979  0.02767 -0.07190  0.36521   46010796
               -1              23               4              HO  0.41635 -0.09526  0.40199 -0.00977 -0.10695  0.39613 -0.11376 -0.02679 -0.06224  0.39115   46010097
               -2              23               4              HO  0.43035 -0.08101  0.41379 -0.01343 -0.11776  0.45354 -0.10093 -0.05490 -0.11493  0.40819   46010117
               -3              23               4              HO  0.40439 -0.09211  0.38933 -0.06944 -0.12143  0.41148 -0.06824 -0.05769 -0.11485  0.38579   46010197
               -4              23               4              HO  0.35134 -0.04734  0.28917 -0.00079 -0.04399  0.34579 -0.07421 -0.02564 -0.05515  0.34698   46010217
               -5              23               4              HO  0.54101 -0.17974  0.54838 -0.03957 -0.16864  0.53082 -0.14760 -0.07370 -0.17098  0.54564   46010297
               -6              23               4              HO  0.34312 -0.09303  0.37201 -0.01531 -0.08101  0.34721 -0.08260 -0.00230 -0.03982  0.33472   46010317
               -7              23               4              HO  0.41293 -0.10256  0.39531 -0.07543 -0.08297  0.41855 -0.10150 -0.02837 -0.08218  0.42247   46010397
               -8              23               4              HO  0.48013 -0.14442  0.46721 -0.02563 -0.10644  0.47808 -0.11673 -0.03406 -0.13186  0.45559   46010417
               -9              23               4              HO  0.40834 -0.07242  0.37546 -0.03528 -0.10184  0.39055 -0.06741 -0.06509 -0.07930  0.38354   46010497
              -10              23               4              HO  0.41953 -0.08489  0.42237 -0.06652 -0.07678  0.43164 -0.10896 -0.02667 -0.09777  0.41197   46010517
              -11              23               4              HO  0.42548 -0.06438  0.43151 -0.09338 -0.11606  0.39952 -0.08468 -0.04433 -0.13745  0.41630   46010597
              -12              23               4              HO  0.37260 -0.08074  0.36841 -0.00529 -0.07440  0.37840 -0.12372 -0.02273 -0.06823  0.38556   46010617
              -13              23               4              HO  0.31135 -0.08948  0.31096 -0.07895 -0.06016  0.32001 -0.05393  0.01920 -0.02784  0.32558   46010697
              -14              23               4              HO  0.36053 -0.04712  0.34942 -0.06471 -0.05686  0.34228 -0.05458 -0.03638 -0.04379  0.34171   46010717
              -15              23               4              HO  0.34303 -0.05198  0.34394 -0.04331 -0.09529  0.36595 -0.08481 -0.03019 -0.08409  0.35275   46010797
               -1              24               4              HO  0.39317 -0.06316  0.38898  0.07027 -0.10663  0.40723 -0.03307 -0.03685 -0.08458  0.38193   46010098
               -2              24               4              HO  0.40611 -0.05079  0.39282 -0.01549 -0.09288  0.41576 -0.06343  0.03164 -0.04977  0.39093   46010118
               -3              24               4              HO  0.37715 -0.02586  0.35322 -0.00961 -0.11143  0.36655 -0.03976 -0.05617 -0.02037  0.35732   46010198
               -4              24               4              HO  0.44408 -0.09485  0.44877 -0.05743 -0.09752  0.45113 -0.10105 -0.03626 -0.11255  0.43116   46010218
               -5              24               4              HO  0.39102 -0.09703  0.36925 -0.06026 -0.05253  0.35182 -0.09125 -0.00742 -0.06457  0.34859   46010298
               -6              24               4              HO  0.41866 -0.13328  0.39960 -0.07845 -0.07420  0.40936 -0.12056 -0.01270 -0.10350  0.41777   46010318
               -7              24               4              HO  0.35330 -0.05430  0.35925 -0.04102 -0.04289  0.36017 -0.07407 -0.06284 -0.09195  0.37969   46010398
               -8              24               4              HO  0.37495 -0.08626  0.34557 -0.04491 -0.06776  0.35255 -0.04908 -0.03642 -0.06112  0.36861   46010418
               -9              24               4              HO  0.38021 -0.05802  0.37538 -0.01483 -0.07112  0.36903 -0.08354 -0.05963 -0.09390  0.38026   46010498
              -10              24               4              HO  0.36096 -0.09903  0.36322 -0.02810 -0.07847  0.33991 -0.08554 -0.05559 -0.05970  0.34781   46010518
              -11              24               4              HO  0.41399 -0.04543  0.40204 -0.04407 -0.10522  0.41519 -0.07407 -0.02953 -0.11965  0.42690   46010598
              -12              24               4              HO  0.39447 -0.10132  0.38478 -0.01398 -0.07363  0.39171 -0.10644  0.00037 -0.10930  0.40481   46010618
              -13              24               4              HO  0.35467 -0.09130  0.34120 -0.06268 -0.06932  0.36926 -0.05751 -0.01495 -0.04506  0.38578   46010698
              -14              24               4              HO  0.37971 -0.10126  0.38225 -0.02376 -0.08882  0.38242 -0.07202 -0.10351 -0.10020  0.35624   46010718
              -15              24               4              HO  0.40237 -0.07862  0.41578 -0.02052 -0.07672  0.39622 -0.10242 -0.04217 -0.07580  0.42131   46010798
               -1              25               4              HO  0.43537 -0.06513  0.42764 -0.02197 -0.12180  0.46331 -0.06900 -0.05163 -0.12145  0.42221   46010099
               -2              25               4              HO  0.48504 -0.07180  0.44760  0.01799 -0.12317  0.47505 -0.09140 -0.03788 -0.06547  0.46394   46010119
               -3              25               4              HO  0.41319 -0.11400  0.40381  0.00327 -0.05918  0.40966 -0.06936  0.00243 -0.02904  0.38516   46010199
               -4              25               4              HO  0.37559 -0.08832  0.39458 -0.00597 -0.09451  0.38679 -0.11087  0.00248 -0.09829  0.38150   46010219
               -5              25               4              HO  0.35652 -0.07096  0.32840 -0.01491 -0.07680  0.36304 -0.09016 -0.02702 -0.07709  0.35262   46010299
               -6              25               4              HO  0.41333 -0.11879  0.40149  0.00867 -0.05594  0.39270 -0.12465 -0.08314 -0.11420  0.40502   46010319
               -7              25               4              HO  0.42810 -0.07810  0.40721 -0.04741 -0.10414  0.40660 -0.05801 -0.09577 -0.08501  0.41730   46010399
               -8              25               4              HO  0.43948 -0.11413  0.42180 -0.06126 -0.12737  0.43770 -0.12986 -0.05703 -0.11791  0.41712   46010419
               -9              25               4              HO  0.35846 -0.05228  0.35981 -0.03529 -0.05559  0.33312 -0.08334 -0.04034 -0.08276  0.36018   46010499
              -10              25               4              HO  0.32512 -0.06762  0.34275  0.01655 -0.06695  0.33832 -0.06014 -0.05649 -0.06946  0.34486   46010519
              -11              25               4              HO  0.46239 -0.11469  0.46422 -0.03524 -0.09930  0.46821 -0.11557 -0.03821 -0.08142  0.45558   46010599
              -12              25               4              HO  0.39302 -0.07366  0.38855 -0.05588 -0.06851  0.38439 -0.07733 -0.00375 -0.07161  0.38797   46010619
              -13              25               4              HO  0.44542 -0.09660  0.43745 -0.05393 -0.04823  0.43468 -0.09573 -0.09655 -0.11452  0.44666   46010699
              -14              25               4              HO  0.35898 -0.08462  0.36741 -0.01606 -0.06324  0.36044 -0.08502  0.03028 -0.08471  0.35968   46010719
              -15              25               4              HO  0.34735 -0.06538  0.34433 -0.01524 -0.04024  0.29492 -0.09185 -0.03557 -0.07782  0.31418   46010799
               -1              26               4              HO  0.46786 -0.10029  0.47876  0.01828 -0.04700  0.44889 -0.03906 -0.01825 -0.10121  0.45341   4601009A
               -2              26               4              HO  0.39731 -0.13160  0.41859 -0.02762 -0.08354  0.38662  0.00505 -0.04373 -0.07880  0.37425   4601011A
               -3              26               4              HO  0.36604 -0.04501  0.35704  0.05039 -0.08404  0.37019 -0.06155 -0.07397 -0.07164  0.37232   4601019A
               -4              26               4              HO  0.36405 -0.06719  0.31131 -0.00594 -0.05900  0.34156 -0.12089 -0.04426 -0.05490  0.35456   4601021A
               -5              26               4              HO  0.39906 -0.11507  0.39203 -0.03139  0.00575  0.39941 -0.08717 -0.03124 -0.05005  0.39431   4601029A
               -6              26               4              HO  0.37937 -0.07030  0.39855 -0.03235 -0.04270  0.38935 -0.09120  0.01290 -0.03788  0.41021   4601031A
               -7              26               4              HO  0.46887 -0.08253  0.45022 -0.00572 -0.06936  0.44699 -0.13175 -0.06612 -0.09223  0.45629   4601039A
               -8              26               4              HO  0.37904 -0.06619  0.36682 -0.03309 -0.03054  0.35716 -0.09841 -0.09039 -0.09070  0.36461   4601041A
               -9              26               4              HO  0.39879 -0.07468  0.38961 -0.05514 -0.09353  0.39416 -0.09030 -0.03106 -0.07908  0.37361   4601049A
              -10              26               4              HO  0.35740 -0.04305  0.35696  0.01314 -0.08951  0.35246 -0.08810 -0.04578 -0.09103  0.34211   4601051A
              -11              26               4              HO  0.35093 -0.05095  0.34434 -0.03195 -0.06010  0.34599 -0.07090  0.02159 -0.05395  0.32784   4601059A
              -12              26               4              HO  0.34731 -0.02967  0.36116 -0.06186 -0.07129  0.35457 -0.05914 -0.02651 -0.05909  0.35924   4601061A
              -13              26               4              HO  0.32357 -0.05399  0.33915  0.00209 -0.10125  0.32507 -0.07883 -0.03000 -0.05760  0.35697   4601069A
              -14              26               4              HO  0.38687 -0.06907  0.38189 -0.00612 -0.02152  0.40252 -0.04222 -0.00535 -0.06672  0.35498   4601071A
              -15              26               4              HO  0.41699 -0.07836  0.39872 -0.04732 -0.06169  0.41326 -0.07964 -0.04557 -0.10294  0.37432   4601079A
               -1              27               4              HO  0.40128 -0.06894  0.44423 -0.06885 -0.07145  0.42928 -0.08411 -0.01288 -0.04673  0.42792   4601009B
               -2              27               4              HO  0.40741 -0.09663  0.39928 -0.03524 -0.13944  0.41610 -0.10333  0.00121 -0.08331  0.38494   4601011B
               -3              27               4              HO  0.39671 -0.08139  0.38227 -0.06500 -0.07991  0.39165 -0.07808  0.05085 -0.03828  0.37293   4601019B
               -4              27               4              HO  0.35050 -0.06747  0.35334 -0.00941 -0.04140  0.38109 -0.09209  0.04668 -0.04472  0.36452   4601021B
               -5              27               4              HO  0.37842 -0.12583  0.37867 -0.09082 -0.07614  0.38521 -0.10463 -0.03014 -0.07334  0.34924   4601029B
               -6              27               4              HO  0.37645 -0.07728  0.34005 -0.04599 -0.07611  0.36354 -0.06345 -0.04622 -0.11168  0.35781   4601031B
               -7              27               4              HO  0.60080 -0.16782  0.56418 -0.06532 -0.13871  0.60129 -0.11642 -0.10079 -0.19595  0.57209   4601039B
               -8              27               4              HO  0.47658 -0.06844  0.47404  0.06095 -0.08103  0.48722 -0.11757 -0.01326 -0.07022  0.46059   4601041B
               -9              27               4              HO  0.34728 -0.06660  0.38042 -0.03164 -0.09414  0.38256 -0.10668  0.03176 -0.07762  0.38500   4601049B
              -10              27               4              HO  1.00597 -0.27526  0.94218 -0.09786 -0.21005  0.91751 -0.25930 -0.02032 -0.22293  0.85649   4601051B
              -11              27               4              HO  0.51168 -0.16658  0.50865 -0.08190 -0.11407  0.50914 -0.10822  0.00106 -0.09331  0.46966   4601059B
              -12              27               4              HO  0.41183 -0.09129  0.41362  0.02293 -0.07316  0.41756 -0.13001  0.00940 -0.09702  0.41701   4601061B
              -13              27               4              HO  0.48880 -0.12115  0.48264 -0.12983 -0.11838  0.49139 -0.10045 -0.04802 -0.10262  0.48690   4601069B
              -14              27               4              HO  0.41707 -0.11429  0.41215 -0.02912 -0.06593  0.40218 -0.07043  0.02884 -0.03443  0.41010   4601071B
              -15              27               4              HO  0.47080 -0.05366  0.45290 -0.03955 -0.08263  0.51522 -0.08820  0.03215 -0.09909  0.44254   4601079B
               -1              28               4              HO  0.47494 -0.17359  0.41894 -0.06150 -0.08442  0.47280 -0.10128 -0.06573 -0.12035  0.41608   4601009C
               -2              28               4              HO  0.45075 -0.09636  0.45111 -0.03582 -0.05404  0.49381 -0.11339 -0.03123 -0.14931  0.45254   4601011C
               -3              28               4              HO  0.40328 -0.08912  0.40209 -0.08832 -0.12139  0.42283 -0.08257 -0.00624 -0.10433  0.42139   4601019C
               -4              28               4              HO  0.40317 -0.09965  0.39079 -0.10539 -0.12585  0.41816 -0.00805 -0.00824 -0.04485  0.35124   4601021C
               -5              28               4              HO  0.38452 -0.07653  0.38804 -0.05288 -0.07819  0.39606 -0.04513 -0.10675 -0.04919  0.34813   4601029C
               -6              28               4              HO  0.44419 -0.08754  0.43502 -0.03170 -0.11093  0.42196 -0.09578 -0.01615 -0.10500  0.49047   4601031C
               -7              28               4              HO  0.47408 -0.12337  0.44987 -0.00575 -0.09720  0.48725 -0.05802 -0.02726 -0.12429  0.44884   4601039C
               -8              28               4              HO  0.37190 -0.03575  0.37146 -0.01910 -0.06328  0.34034 -0.08644 -0.05610 -0.06766  0.36316   4601041C
               -9              28               4              HO  0.42872 -0.07363  0.40497 -0.03496 -0.09610  0.43518 -0.08752 -0.02781 -0.07007  0.40715   4601049C
              -10              28               4              HO  0.36960 -0.04381  0.38689 -0.07059 -0.08358  0.37181 -0.04690 -0.03680 -0.10867  0.37109   4601051C
              -11              28               4              HO  0.36252 -0.03764  0.34835 -0.02560 -0.08106  0.38439 -0.09091 -0.02707 -0.04013  0.36048   4601059C
              -12              28               4              HO  0.44375 -0.09181  0.45737 -0.11062 -0.14940  0.44115 -0.08810 -0.05390 -0.10421  0.45481   4601061C
              -13              28               4              HO  0.35347 -0.08459  0.35969 -0.00448 -0.07690  0.35998 -0.04454 -0.04113 -0.06075  0.36307   4601069C
              -14              28               4              HO  0.48586 -0.07384  0.49245 -0.00427 -0.10940  0.52961 -0.14745 -0.04309 -0.07818  0.47381   4601071C
              -15              28               4              HO  0.35242 -0.08500  0.35027 -0.04159 -0.04903  0.38865 -0.05330  0.00497 -0.03982  0.36146   4601079C
               -1              29               4              HO  0.44336 -0.10188  0.43003 -0.07075 -0.00310  0.46337 -0.05236  0.03756 -0.11561  0.42809   4601009D
               -2              29               4              HO  0.40730 -0.06754  0.41756 -0.03109 -0.10164  0.43928 -0.10890 -0.05192 -0.16491  0.39047   4601011D
               -3              29               4              HO  0.41686 -0.05563  0.40034 -0.08366 -0.07961  0.42110  0.01421 -0.04012 -0.06962  0.39104   4601019D
               -4              29               4              HO  0.34416 -0.03207  0.32746 -0.02213 -0.04609  0.35421 -0.05168 -0.00453 -0.08228  0.36184   4601021D
               -5              29               4              HO  0.40501 -0.07726  0.37960  0.00284 -0.06792  0.39297 -0.06907 -0.05759 -0.11256  0.36718   4601029D
               -6              29               4              HO  0.41200 -0.09813  0.40269 -0.06147 -0.09882  0.42234 -0.06073 -0.06944 -0.10534  0.40998   4601031D
               -7              29               4              HO  0.37026 -0.04778  0.37414 -0.00286 -0.07170  0.38166 -0.08963 -0.02465 -0.08842  0.36848   4601039D
               -8              29               4              HO  0.52044 -0.16091  0.51070 -0.05809 -0.13288  0.49895 -0.12682 -0.03751 -0.12927  0.50668   4601041D
               -9              29               4              HO  0.35776 -0.04768  0.34042 -0.04608 -0.10464  0.35995 -0.04141 -0.03946 -0.07291  0.33953   4601049D
              -10              29               4              HO  0.38709 -0.09536  0.38132 -0.01040 -0.07044  0.37710 -0.09188  0.06821 -0.08256  0.39299   4601051D
              -11              29               4              HO  0.40138 -0.09149  0.39564  0.02574 -0.08843  0.40741 -0.05523 -0.04819 -0.04976  0.39250   4601059D
              -12              29               4              HO  0.36793 -0.08980  0.34979 -0.01864 -0.04421  0.36922 -0.03664 -0.03770 -0.04109  0.37356   4601061D
              -13              29               4              HO  0.42514 -0.10085  0.42026 -0.01478 -0.07548  0.43642 -0.10275 -0.02935 -0.09933  0.41661   4601069D
              -14              29               4              HO  0.39703 -0.05781  0.39348 -0.01921 -0.08201  0.40676 -0.10683  0.00425 -0.11607  0.40187   4601071D
              -15              29               4              HO  0.45672 -0.11854  0.48299 -0.04855 -0.11921  0.46092 -0.10652 -0.00077 -0.11567  0.48867   4601079D
               -1              30               4              HO  0.42818 -0.08846  0.38689 -0.02962 -0.04567  0.40638 -0.06945  0.01359 -0.07467  0.35774   4601009E
               -2              30               4              HO  0.36973 -0.03780  0.34819 -0.09179 -0.03243  0.38234 -0.04175  0.06001 -0.06890  0.37371   4601011E
               -3              30               4              HO  0.39746 -0.00416  0.41981  0.07419 -0.03061  0.41874 -0.05144 -0.05325 -0.11287  0.36235   4601019E
               -4              30               4              HO  0.39122 -0.04994  0.36612 -0.02213 -0.08359  0.39586 -0.06154 -0.03335 -0.04865  0.38054   4601021E
               -5              30               4              HO  0.30535 -0.05510  0.28522 -0.05338 -0.08944  0.29609 -0.03691  0.00039 -0.05052  0.31348   4601029E
               -6              30               4              HO  0.41831 -0.06491  0.42697  0.02311 -0.11068  0.41061 -0.12821  0.02470 -0.05541  0.40624   4601031E
               -7              30               4              HO  0.40024 -0.06633  0.40712 -0.03088 -0.07715  0.41519 -0.07202 -0.03026 -0.10802  0.40227   4601039E
               -8              30               4              HO  0.35172 -0.07639  0.37148 -0.03007 -0.06916  0.32701 -0.06116 -0.02863 -0.04905  0.34353   4601041E
               -9              30               4              HO  0.32355 -0.04212  0.34136 -0.01119 -0.06114  0.36793 -0.07063 -0.03134 -0.07847  0.35526   4601049E
              -10              30               4              HO  0.41789 -0.08586  0.41333 -0.06438 -0.08009  0.43171 -0.05689 -0.04181 -0.08957  0.40076   4601051E
              -11              30               4              HO  0.46379 -0.14846  0.47237 -0.06424 -0.09703  0.43336 -0.08690 -0.02501 -0.07124  0.46400   4601059E
              -12              30               4              HO  0.31472 -0.04706  0.31093 -0.08340 -0.04659  0.35217 -0.03785 -0.05662 -0.08598  0.32617   4601061E
              -13              30               4              HO  0.36004 -0.05510  0.33813 -0.01278 -0.07278  0.33629 -0.07882 -0.02589 -0.07247  0.36964   4601069E
              -14              30               4              HO  0.32212 -0.04824  0.29696 -0.03583 -0.07248  0.33496 -0.07414 -0.00060 -0.04797  0.31691   4601071E
              -15              30               4              HO  0.34973 -0.06047  0.32922 -0.01913 -0.06399  0.33932 -0.10167 -0.06662 -0.06223  0.37678   4601079E
               -1              31               4              HO  0.40353 -0.10288  0.39980 -0.04823 -0.13252  0.42715 -0.11659 -0.02897 -0.09764  0.38980   4601009F
               -2              31               4              HO  0.35985 -0.00314  0.34121 -0.01282 -0.06262  0.38389 -0.04295 -0.01870 -0.04464  0.33749   4601011F
               -3              31               4              HO  0.44627 -0.10645  0.42028 -0.13573 -0.07968  0.45500 -0.08644  0.00852 -0.09276  0.44611   4601019F
               -4              31               4              HO  0.37193 -0.07187  0.35444  0.00946 -0.05046  0.38568 -0.08510 -0.00026 -0.10362  0.39750   4601021F
               -5              31               4              HO  0.37662 -0.09796  0.37452 -0.05109 -0.07231  0.35054 -0.03306 -0.03995 -0.09863  0.36662   4601029F
               -6              31               4              HO  0.37931 -0.09304  0.38017 -0.05372 -0.02046  0.33951 -0.05991 -0.04321 -0.06602  0.37448   4601031F
               -7              31               4              HO  0.39519 -0.04809  0.39930 -0.06341 -0.09425  0.40665 -0.09633 -0.01152 -0.09708  0.41630   4601039F
               -8              31               4              HO  0.36332 -0.07377  0.36030 -0.06467 -0.06985  0.36993 -0.05860 -0.01407 -0.07625  0.37589   4601041F
               -9              31               4              HO  0.49484 -0.11554  0.50728 -0.05111 -0.14289  0.51450 -0.14308 -0.05092 -0.10736  0.50135   4601049F
              -10              31               4              HO  0.43746 -0.10259  0.43147 -0.03776 -0.08299  0.42400 -0.06081 -0.05616 -0.12177  0.44212   4601051F
              -11              31               4              HO  0.38855 -0.08220  0.38225  0.00208 -0.04550  0.36515 -0.05113  0.01897 -0.08069  0.35141   4601059F
              -12              31               4              HO  0.36886 -0.08603  0.32774 -0.05689 -0.09093  0.35834 -0.06640 -0.02701 -0.07103  0.36639   4601061F
              -13              31               4              HO  0.50939 -0.14558  0.51102 -0.01213 -0.11809  0.51242 -0.10894 -0.01591 -0.12431  0.48560   4601069F
              -14              31               4              HO  0.45962 -0.10846  0.47600 -0.03169 -0.12750  0.45961 -0.10916 -0.05484 -0.11085  0.43459   4601071F
              -15              31               4              HO  0.42520 -0.08270  0.40560 -0.00832 -0.10565  0.41471 -0.12499 -0.09780 -0.10608  0.41548   4601079F
               -1              32               4              HO  0.35429 -0.15612  0.39141 -0.10594 -0.00954  0.37473 -0.05508 -0.00814 -0.08039  0.38974   460100A0
               -2              32               4              HO  0.40215 -0.07103  0.39843 -0.03761 -0.07078  0.39114 -0.05359 -0.00983 -0.09270  0.38427   46010120
               -3              32               4              HO  0.42649 -0.04524  0.38006 -0.00453 -0.06460  0.42865 -0.10768 -0.05759 -0.08630  0.39195   460101A0
               -4              32               4              HO  0.41925 -0.06667  0.41140 -0.06018 -0.13529  0.43456 -0.06263 -0.03833 -0.11497  0.45171   46010220
               -5              32               4              HO  0.45417 -0.09233  0.44793 -0.05634 -0.08229  0.46706 -0.07418 -0.05944 -0.08207  0.40831   460102A0
               -6              32               4              HO  0.44734 -0.10621  0.40733 -0.04207 -0.11868  0.42857 -0.06465 -0.05626 -0.08487  0.39986   46010320
               -7              32               4              HO  0.34879 -0.06906  0.35237 -0.02405 -0.07759  0.34226 -0.02244  0.00318 -0.03328  0.36165   460103A0
               -8              32               4              HO  0.33731 -0.05449  0.29483 -0.04067 -0.05825  0.33185 -0.03074 -0.02468 -0.04074  0.33767   46010420
               -9              32               4              HO  0.38241 -0.06106  0.38476 -0.00134 -0.05638  0.38065 -0.07398 -0.01192 -0.07403  0.40457   460104A0
              -10              32               4              HO  0.30512 -0.06628  0.30391 -0.00669 -0.04846  0.30121 -0.07303 -0.02517 -0.05121  0.33849   46010520
              -11              32               4              HO  0.46551 -0.08540  0.45574 -0.02153 -0.12268  0.44887 -0.10552 -0.05818 -0.09657  0.46293   460105A0
              -12              32               4              HO  0.38319 -0.10245  0.37492 -0.04993 -0.11160  0.37752 -0.09018 -0.07422 -0.04939  0.37081   46010620
              -13              32               4              HO  0.44666 -0.13482  0.46710 -0.05527 -0.10074  0.44161 -0.13631 -0.03065 -0.11773  0.45933   460106A0
              -14              32               4              HO  0.47823 -0.10896  0.42141  0.03179 -0.07610  0.46859 -0.11499 -0.05284 -0.15803  0.48414   46010720
              -15              32               4              HO  0.34228 -0.06653  0.37889  0.01757 -0.00161  0.37948 -0.10739  0.02112 -0.04061  0.33405   460107A0
               -1              33               4              HO  0.41679 -0.01032  0.40397  0.04578 -0.06689  0.40266 -0.11784 -0.04905 -0.07751  0.39434   460100A1
               -2              33               4              HO  0.33610 -0.10489  0.35496 -0.02550 -0.03823  0.37111 -0.04579 -0.05008 -0.11816  0.32511   46010121
               -3              33               4              HO  0.42586 -0.14842  0.37989 -0.01896 -0.05156  0.42917 -0.07460  0.02744 -0.09139  0.36699   460101A1
               -4              33               4              HO  0.34963 -0.11258  0.36072 -0.03568 -0.01904  0.39714 -0.08807 -0.02772 -0.13164  0.35269   46010221
               -5              33               4              HO  0.38623 -0.08355  0.37343 -0.00119 -0.10818  0.40395 -0.09258 -0.02255 -0.07274  0.40804   460102A1
               -6              33               4              HO  0.42343 -0.05586  0.43716  0.00751 -0.05398  0.42064 -0.04269 -0.00272 -0.03560  0.39896   46010321
               -7              33               4              HO  0.35064 -0.09629  0.35909 -0.04733 -0.08586  0.36522 -0.05099 -0.04642 -0.05521  0.33288   460103A1
               -8              33               4              HO  0.34101 -0.06375  0.31399 -0.01763 -0.07293  0.34745 -0.07918 -0.02951 -0.07522  0.34882   46010421
               -9              33               4              HO  0.36720 -0.04943  0.34067 -0.01628 -0.05317  0.37474 -0.04552 -0.01095 -0.04937  0.32613   460104A1
              -10              33               4              HO  0.30432 -0.07840  0.34520 -0.01348 -0.06387  0.33140 -0.04850 -0.02698 -0.06791  0.32609   46010521
              -11              33               4              HO  0.34507 -0.06922  0.33609 -0.03150 -0.05377  0.34175  0.00206 -0.03785 -0.05318  0.35280   460105A1
              -12              33               4              HO  0.33581 -0.05183  0.34051 -0.03218 -0.07624  0.34735 -0.07047 -0.01293 -0.07174  0.35168   46010621
              -13              33               4              HO  0.43233 -0.12591  0.40137 -0.04477 -0.09714  0.40017 -0.10134 -0.04888 -0.09689  0.39537   460106A1
              -14              33               4              HO  0.50893 -0.04581  0.40521  0.01962 -0.11076  0.50679 -0.15652 -0.03033 -0.07004  0.43604   46010721
              -15              33               4              HO  0.39467 -0.06968  0.36636 -0.08235 -0.09920  0.38926 -0.12737 -0.05808 -0.12276  0.33813   460107A1
               -1              34               4              HO  0.33576 -0.08348  0.35552  0.05053 -0.02129  0.34884 -0.01381 -0.02861 -0.04778  0.32079   460100A2
               -2              34               4              HO  0.36032 -0.07641  0.33157 -0.06632 -0.05535  0.37096 -0.01556  0.01996 -0.04307  0.34056   46010122
               -3              34               4              HO  0.39662 -0.02980  0.40957 -0.08463 -0.14546  0.41495 -0.05052 -0.02633 -0.06305  0.39630   460101A2
               -4              34               4              HO  0.33088 -0.07378  0.33466  0.00563 -0.07375  0.39798 -0.09441 -0.05630 -0.06150  0.33858   46010222
               -5              34               4              HO  0.46792 -0.14279  0.46824 -0.07856 -0.11642  0.46388 -0.08516 -0.03342 -0.09125  0.43544   460102A2
               -6              34               4              HO  0.36055 -0.07722  0.39940  0.03364 -0.04947  0.36177 -0.02643 -0.04238 -0.08738  0.39634   46010322
               -7              34               4              HO  0.37239 -0.08533  0.37530 -0.04008 -0.06893  0.37207 -0.06378 -0.06642 -0.08423  0.34911   460103A2
               -8              34               4              HO  0.33254 -0.07767  0.33429 -0.00325 -0.07322  0.33914 -0.06313 -0.02333 -0.04200  0.34905   46010422
               -9              34               4              HO  0.35547 -0.02739  0.32401  0.01751 -0.04216  0.35037 -0.02520 -0.01310 -0.02279  0.28718   460104A2
              -10              34               4              HO  0.35430 -0.04457  0.35317 -0.03464 -0.10707  0.36821 -0.06698 -0.05690 -0.10390  0.37291   46010522
              -11              34               4              HO  0.30514 -0.04796  0.31700 -0.05401 -0.05642  0.29798 -0.05009 -0.01682 -0.04954  0.29746   460105A2
              -12              34               4              HO  0.35554 -0.06594  0.35358 -0.01456 -0.07016  0.37077 -0.06777 -0.00664 -0.08716  0.35425   46010622
              -13              34               4              HO  0.35517 -0.06678  0.36425 -0.01348 -0.06278  0.35919 -0.09009  0.00613 -0.08286  0.35365   460106A2
              -14              34               4              HO  0.39471 -0.08866  0.43509 -0.02299 -0.06234  0.41223 -0.10241 -0.03491 -0.13347  0.44351   46010722
              -15              34               4              HO  0.41969 -0.07524  0.39930  0.01548 -0.08636  0.41012 -0.03627 -0.06261 -0.08912  0.36312   460107A2
               -1              35               4              HO  0.56406 -0.12875  0.53817 -0.01808 -0.15473  0.58202 -0.20575 -0.03928 -0.12186  0.54897   460100A3
               -2              35               4              HO  0.44668 -0.11083  0.47022 -0.03469 -0.07113  0.47888 -0.07683 -0.01655 -0.06351  0.45615   46010123
               -3              35               4              HO  0.48545 -0.11613  0.46424 -0.04159 -0.11029  0.46167 -0.13069 -0.08818 -0.08307  0.46892   460101A3
