#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
              -16               5               1              HB  2.85533  3.16300  3.01900  3.00533   42004805
              -16               5               2              HB  2.96400  2.98200  3.00500  2.99400   42008805
               -1               6               1              HB  3.00200  3.25000  2.53300  3.22533   42004086
               -2               6               1              HB  2.57467  2.49400  2.90500  2.93733   42004106
               -3               6               1              HB  2.75533  2.50300  3.00700  3.47000   42004186
               -4               6               1              HB  3.20067  2.71200  3.48500  3.10867   42004206
               -5               6               1              HB  3.02000  2.42200  3.10300  2.65200   42004286
               -6               6               1              HB  2.83067  2.98000  3.09200  2.58667   42004306
               -7               6               1              HB  2.50200  2.82200  2.93500  2.94600   42004386
               -8               6               1              HB  3.01867  2.90800  3.26200  3.46867   42004406
               -9               6               1              HB  2.74267  2.98800  3.61900  3.36200   42004486
              -10               6               1              HB  3.12200  2.97200  3.13400  2.77067   42004506
              -11               6               1              HB  3.08867  3.34500  3.18000  3.12867   42004586
              -12               6               1              HB  3.24467  2.57300  3.78400  3.14333   42004606
              -13               6               1              HB  3.10867  2.93800  3.76800  2.47267   42004686
              -14               6               1              HB  2.97867  3.09700  3.14100  2.66533   42004706
              -15               6               1              HB  2.68333  3.06800  3.10900  3.09800   42004786
              -15               6               2              HB  3.56667  2.49400  3.39200  3.35267   42008786
              -16               6               1              HB  3.26200  3.05700  3.31000  3.21400   42004806
              -16               6               2              HB  3.16800  3.11800  3.08600  3.60600   42008806
               -1               7               1              HB  2.87200  2.97400  3.28000  3.45800   42004087
               -2               7               1              HB  3.14533  3.08333  2.74300  3.27400   42004107
               -3               7               1              HB  2.86067  2.91500  3.03100  3.05733   42004187
               -4               7               1              HB  3.30267  2.99000  3.59600  2.99600   42004207
               -5               7               1              HB  3.00933  3.17300  3.48500  3.08267   42004287
               -6               7               1              HB  2.38333  2.81333  2.70200  3.29500   42004307
               -7               7               1              HB  2.83267  2.91400  2.92300  2.87533   42004387
               -8               7               1              HB  3.13933  3.30700  3.28500  3.24200   42004407
               -9               7               1              HB  2.83733  2.77100  3.21200  3.33400   42004487
              -10               7               1              HB  2.48333  2.89333  2.79600  2.53200   42004507
              -11               7               1              HB  2.98933  2.62300  3.97200  2.69933   42004587
              -12               7               1              HB  2.88067  2.45100  2.70100  2.72000   42004607
              -13               7               1              HB  3.27867  3.21900  3.12700  3.41467   42004687
              -14               7               1              HB  2.88467  2.90800  3.01300  2.75200   42004707
              -15               7               1              HB  3.41200  2.49500  2.98300  2.88267   42004787
              -15               7               2              HB  2.57867  3.01100  3.01000  3.19200   42008787
              -16               7               1              HB  2.67600  2.54700  2.72000  2.87467   42004807
              -16               7               2              HB  2.62067  2.70200  2.44900  2.86667   42008807
               -1               8               1              HB  2.91000  2.52600  2.92500  2.57400   42004088
               -2               8               1              HB  2.66667  2.67333  3.03800  3.08400   42004108
               -3               8               1              HB  3.30800  3.45133  3.37600  3.34600   42004188
               -4               8               1              HB  2.67267  2.67200  3.22000  2.81400   42004208
               -5               8               1              HB  2.37067  2.96200  3.05000  2.47900   42004288
               -6               8               1              HB  3.35600  3.32733  3.13500  3.15300   42004308
               -7               8               1              HB  2.60533  3.21400  3.04800  2.94500   42004388
               -8               8               1              HB  2.53800  2.72700  2.83400  2.71733   42004408
               -9               8               1              HB  3.16467  2.54200  3.33500  2.44900   42004488
              -10               8               1              HB  2.92200  3.36200  3.32900  3.38700   42004508
              -11               8               1              HB  2.90933  2.99600  3.01300  2.70500   42004588
              -12               8               1              HB  2.69400  2.57600  2.91500  2.79000   42004608
              -13               8               1              HB  3.20267  2.63600  3.05700  2.75867   42004688
              -14               8               1              HB  2.84467  2.69667  2.86000  3.11500   42004708
              -15               8               1              HB  2.84400  2.90800  2.90300  2.99067   42004788
              -15               8               2              HB  2.59400  2.44200  3.11000  2.69000   42008788
              -16               8               1              HB  2.89067  2.62600  3.34300  2.61267   42004808
              -16               8               2              HB  2.77333  2.98067  2.93600  2.53300   42008808
               -1               9               1              HB  2.96333  3.04467  3.20800  3.31700   42004089
               -2               9               1              HB  2.82467  3.05867  2.95300  3.46800   42004109
               -3               9               1              HB  2.58000  2.88133  3.03800  3.00900   42004189
               -4               9               1              HB  2.99600  3.02867  3.16200  2.94700   42004209
               -5               9               1              HB  2.84400  2.88667  2.88700  2.77400   42004289
               -6               9               1              HB  2.87867  2.74867  2.91300  3.27200   42004309
               -7               9               1              HB  3.03000  3.29600  3.13600  3.28200   42004389
               -8               9               1              HB  2.57067  3.36200  3.09000  3.21700   42004409
               -9               9               1              HB  2.91533  2.85000  2.87400  3.19600   42004489
              -10               9               1              HB  2.69000  3.18133  3.28900  3.20300   42004509
              -11               9               1              HB  2.93133  3.09733  2.77600  3.16200   42004589
              -12               9               1              HB  2.76533  2.83867  2.65600  2.95600   42004609
              -13               9               1              HB  2.39400  2.99267  3.06400  2.98900   42004689
              -14               9               1              HB  2.56400  3.37933  2.20500  3.22300   42004709
              -15               9               1              HB  3.08133  3.18533  3.10600  3.40700   42004789
              -15               9               2              HB  2.51733  2.85933  2.68400  2.94900   42008789
              -16               9               1              HB  2.61467  3.05533  2.85000  3.45500   42004809
              -16               9               2              HB  2.24067  2.60267  2.66900  3.13000   42008809
               -1              10               1              HB  3.20800  2.86400  3.57500  3.51500   4200408A
               -2              10               1              HB  3.33333  3.53733  3.24600  2.50500   4200410A
               -3              10               1              HB  2.63400  2.70733  2.58600  2.67100   4200418A
               -4              10               1              HB  2.93000  3.06000  2.80600  2.88000   4200420A
               -5              10               1              HB  3.25600  3.02933  3.30800  3.08100   4200428A
               -6              10               1              HB  2.80533  3.08467  2.29700  2.88500   4200430A
               -7              10               1              HB  2.52933  3.40200  3.03300  3.16200   4200438A
               -8              10               1              HB  2.98400  3.35267  3.20100  2.88300   4200440A
               -9              10               1              HB  2.94867  3.20067  3.17500  3.26600   4200448A
              -10              10               1              HB  2.27733  2.84467  3.06100  2.88900   4200450A
              -11              10               1              HB  2.45267  2.64133  2.50000  3.05700   4200458A
              -12              10               1              HB  2.91333  3.40133  3.34100  3.23500   4200460A
              -13              10               1              HB  2.88267  3.27400  3.14500  2.93800   4200468A
              -14              10               1              HB  2.57800  2.98533  3.02300  2.83300   4200470A
              -15              10               1              HB  3.02533  2.87200  3.23300  3.35700   4200478A
              -15              10               2              HB  3.02867  3.53467  3.06900  3.37400   4200878A
              -16              10               1              HB  3.02067  2.83867  2.98100  2.72700   4200480A
              -16              10               2              HB  2.77733  2.89867  2.65900  2.97700   4200880A
               -1              11               1              HB  2.59800  2.91700  2.98000  3.16867   4200408B
               -2              11               1              HB  2.92600  3.16800  2.98733  2.80667   4200410B
               -3              11               1              HB  2.46800  2.59700  2.75800  2.74733   4200418B
               -4              11               1              HB  2.90100  3.51000  3.17800  2.84600   4200420B
               -5              11               1              HB  3.29000  2.99000  3.32733  3.01200   4200428B
               -6              11               1              HB  3.42800  3.03800  3.67733  2.38867   4200430B
               -7              11               1              HB  2.91800  2.50500  3.15100  2.84400   4200438B
               -8              11               1              HB  3.02700  3.40100  3.14467  3.20467   4200440B
               -9              11               1              HB  2.84000  2.83300  2.92000  2.67067   4200448B
              -10              11               1              HB  2.45700  3.08300  2.73067  2.42600   4200450B
              -11              11               1              HB  2.79000  3.01700  2.73300  3.10533   4200458B
              -12              11               1              HB  2.90300  3.43500  3.13200  2.86400   4200460B
              -13              11               1              HB  2.62000  2.93600  2.43100  3.12000   4200468B
              -14              11               1              HB  2.80800  3.02000  3.10400  3.22000   4200470B
              -15              11               1              HB  3.15933  2.71400  3.14500  2.77333   4200478B
              -15              11               2              HB  2.25733  2.95700  2.95700  2.90133   4200878B
              -16              11               1              HB  3.02467  2.85100  3.02400  3.01600   4200480B
              -16              11               2              HB  2.36067  3.81500  2.01700  4.33267   4200880B
               -1              12               1              HB  2.66400  3.12700  3.01133  3.48133   4200408C
               -2              12               1              HB  2.93400  3.29100  3.45333  3.30800   4200410C
               -3              12               1              HB  2.77200  2.94700  2.72800  2.82733   4200418C
               -4              12               1              HB  2.68933  3.00700  3.61000  3.21067   4200420C
               -5              12               1              HB  3.00100  2.84400  3.16133  2.93067   4200428C
               -6              12               1              HB  2.95600  2.53300  3.06933  3.00333   4200430C
               -7              12               1              HB  3.01867  3.05400  2.86400  3.13933   4200438C
               -8              12               1              HB  2.98200  3.57700  2.85900  3.25467   4200440C
               -9              12               1              HB  3.24100  3.21600  2.89733  3.19667   4200448C
              -10              12               1              HB  2.62400  2.99100  2.97267  3.04867   4200450C
              -11              12               1              HB  2.58800  3.01900  2.63300  2.78400   4200458C
              -12              12               1              HB  2.49133  3.22200  2.99700  2.97933   4200460C
              -13              12               1              HB  2.48933  3.33400  3.08600  3.38667   4200468C
              -14              12               1              HB  2.92200  2.42500  3.30133  2.92333   4200470C
              -15              12               1              HB  3.04400  2.91600  3.31300  3.49267   4200478C
              -15              12               2              HB  2.92700  2.70300  3.62667  2.83333   4200878C
              -16              12               1              HB  2.46533  2.62000  3.43800  2.76133   4200480C
              -16              12               2              HB  2.67800  2.75600  3.54400  2.86067   4200880C
               -1              13               1              HB  2.23667  2.43200  3.42100  3.64467   4200408D
               -2              13               1              HB  3.24533  3.00100  3.29500  3.23067   4200410D
               -3              13               1              HB  3.13933  2.55600  3.36200  2.99267   4200418D
               -4              13               1              HB  2.66467  2.69100  2.94400  2.74667   4200420D
               -5              13               1              HB  2.61000  2.81700  2.72600  2.89867   4200428D
               -6              13               1              HB  2.47467  2.88900  2.91300  2.92667   4200430D
               -7              13               1              HB  2.75600  2.96500  3.14600  2.77733   4200438D
               -8              13               1              HB  3.38800  2.92300  3.22700  2.85000   4200440D
               -9              13               1              HB  3.04200  3.18400  3.79000  2.89267   4200448D
              -10              13               1              HB  2.74867  3.01200  2.82300  2.81333   4200450D
              -11              13               1              HB  2.80000  2.59200  3.13400  2.78667   4200458D
              -12              13               1              HB  3.04267  2.88900  2.88700  3.06933   4200460D
              -13              13               1              HB  2.95800  2.91100  3.13500  3.13933   4200468D
              -14              13               1              HB  2.80533  3.39000  3.19900  3.40400   4200470D
              -15              13               1              HB  3.05467  3.09000  3.44400  3.02667   4200478D
              -15              13               2              HB  2.89200  3.03200  3.27200  3.33600   4200878D
              -16              13               1              HB  2.86533  2.98400  3.00600  3.11533   4200480D
              -16              13               2              HB  2.98000  2.94800  2.94000  3.30133   4200880D
               -1              14               1              HB  2.47733  2.52400  2.98000  2.98933   4200408E
               -2              14               1              HB  3.20400  2.92500  2.74700  2.99867   4200410E
               -3              14               1              HB  2.58200  2.83100  2.79100  2.79533   4200418E
               -4              14               1              HB  3.13000  3.05600  2.84600  2.54600   4200420E
               -5              14               1              HB  2.10800  3.35900  3.25300  2.54533   4200428E
               -6              14               1              HB  2.82267  2.34000  3.49600  1.95067   4200430E
               -7              14               1              HB  2.88800  2.95000  3.12000  2.92333   4200438E
               -8              14               1              HB  2.95100  2.63100  3.60333  2.93933   4200440E
               -9              14               1              HB  2.80600  2.47400  3.09800  2.87467   4200448E
              -10              14               1              HB  3.35467  2.85100  3.30000  1.95000   4200450E
              -11              14               1              HB  2.73600  2.66800  2.69300  2.58867   4200458E
              -12              14               1              HB  2.93500  2.78600  3.09200  2.67800   4200460E
              -13              14               1              HB  3.15933  3.35900  3.45500  2.94667   4200468E
              -14              14               1              HB  2.63800  3.31100  3.24900  3.41733   4200470E
              -15              14               1              HB  2.76733  2.59100  3.23400  2.82867   4200478E
              -15              14               2              HB  2.83400  2.60200  3.39900  3.06800   4200878E
              -16              14               1              HB  2.96733  3.02600  2.77300  3.00667   4200480E
              -16              14               2              HB  2.35933  3.36800  3.10800  3.51000   4200880E
               -1              15               1              HB  2.40300  3.17200  2.80467  2.89600   4200408F
               -2              15               1              HB  3.34100  2.90733  3.52667  3.26100   4200410F
               -3              15               1              HB  3.05600  2.78733  3.14533  2.22500   4200418F
               -4              15               1              HB  3.12800  3.02000  3.08733  3.09600   4200420F
               -5              15               1              HB  2.98200  3.05200  2.85333  2.94067   4200428F
               -6              15               1              HB  2.98400  2.76333  2.78000  2.66800   4200430F
               -7              15               1              HB  2.72800  2.53733  3.06733  2.79000   4200438F
               -8              15               1              HB  2.79600  3.15733  2.73000  2.73000   4200440F
               -9              15               1              HB  2.37000  2.72200  2.82467  2.76800   4200448F
              -10              15               1              HB  3.16900  2.79400  3.45067  2.96800   4200450F
              -11              15               1              HB  3.05700  2.83267  2.97733  2.81300   4200458F
              -12              15               1              HB  3.21200  3.16533  3.12267  3.08900   4200460F
              -13              15               1              HB  2.74300  2.92500  2.88800  3.08133   4200468F
              -14              15               1              HB  2.79800  2.78667  3.27467  2.77400   4200470F
              -15              15               1              HB  3.07000  3.07200  2.95267  3.12667   4200478F
              -15              15               2              HB  2.46000  2.56267  3.07067  2.68900   4200878F
              -16              15               1              HB  2.84000  3.25200  2.92267  3.13200   4200480F
              -16              15               2              HB  2.89900  2.52467  2.90000  3.03600   4200880F
               -1              16               1              HB  3.06300  2.79200  2.92267  2.90333   42004090
               -2              16               1              HB  3.17600  3.26500  3.14333  3.09800   42004110
               -3              16               1              HB  2.87200  3.18300  2.99600  3.12133   42004190
               -4              16               1              HB  3.19200  2.65467  3.13000  2.84800   42004210
               -5              16               1              HB  3.00500  2.71600  3.45667  3.38333   42004290
               -6              16               1              HB  2.76600  2.73800  2.92533  2.90533   42004310
               -7              16               1              HB  3.13700  3.37200  3.32200  2.92933   42004390
               -8              16               1              HB  3.20200  3.45800  3.09600  2.93400   42004410
               -9              16               1              HB  3.02700  2.63400  3.25533  3.07800   42004490
              -10              16               1              HB  3.05700  3.24500  3.03133  3.31933   42004510
              -11              16               1              HB  2.68400  3.14800  2.82667  3.00400   42004590
              -12              16               1              HB  2.62100  3.30333  2.64667  2.64200   42004610
              -13              16               1              HB  2.89700  2.45800  2.71867  2.36400   42004690
              -14              16               1              HB  2.85600  3.16400  2.79000  3.17700   42004710
              -15              16               1              HB  2.90700  2.77800  2.70800  2.67800   42004790
              -15              16               2              HB  2.80800  2.68333  2.82533  3.03600   42008790
              -16              16               1              HB  3.24500  3.04333  3.14200  2.97000   42004810
              -16              16               2              HB  2.75500  2.92733  2.85200  3.12600   42008810
               -1              17               1              HB  2.90000  2.97700  3.09267  3.03200   42004091
               -2              17               1              HB  2.83800  2.82333  3.06400  2.65900   42004111
               -3              17               1              HB  2.88000  3.08100  3.03867  2.99933   42004191
               -4              17               1              HB  2.84400  3.15300  3.40800  2.98667   42004211
               -5              17               1              HB  2.82000  2.96000  2.53067  2.65133   42004291
               -6              17               1              HB  2.80400  3.24267  3.21000  3.10500   42004311
               -7              17               1              HB  3.39400  2.96900  3.50600  3.61333   42004391
               -8              17               1              HB  3.12500  3.11200  3.32600  3.03867   42004411
               -9              17               1              HB  3.04300  3.29500  3.40200  3.60467   42004491
              -10              17               1              HB  3.14800  3.39000  3.02400  3.64800   42004511
              -11              17               1              HB  2.95500  2.78300  2.93467  3.18933   42004591
              -12              17               1              HB  2.72400  2.72300  2.74867  2.77467   42004611
              -13              17               1              HB  3.09700  2.99800  2.87467  2.88933   42004691
              -14              17               1              HB  2.79400  3.22600  3.14200  3.25667   42004711
              -15              17               1              HB  3.48100  3.19500  3.65133  3.16533   42004791
              -15              17               2              HB  2.75600  2.88800  2.75267  3.38800   42008791
              -16              17               1              HB  2.65500  2.92900  2.63800  2.85667   42004811
              -16              17               2              HB  3.07600  3.00000  3.27067  3.44533   42008811
               -1              18               1              HB  2.89500  2.55900  3.03467  2.17933   42004092
               -2              18               1              HB  3.16600  2.34900  3.34467  2.44600   42004112
               -3              18               1              HB  3.11000  2.78667  3.41400  3.34400   42004192
               -4              18               1              HB  2.83400  2.86300  3.33333  2.24400   42004212
               -5              18               1              HB  3.38900  2.94600  3.29933  2.88600   42004292
               -6              18               1              HB  2.79300  2.74600  3.32133  2.77267   42004312
               -7              18               1              HB  2.95700  2.94000  3.12333  2.81800   42004392
               -8              18               1              HB  2.95100  3.26600  3.48133  2.96600   42004412
               -9              18               1              HB  2.90400  2.54300  2.92000  2.86267   42004492
              -10              18               1              HB  2.79000  3.27100  3.25800  2.77067   42004512
              -11              18               1              HB  3.30500  3.11933  3.26667  2.90200   42004592
              -12              18               1              HB  2.72700  2.86500  3.12667  2.45333   42004612
              -13              18               1              HB  2.65500  3.30400  2.90667  3.10600   42004692
              -14              18               1              HB  2.89200  2.98700  2.75267  3.06067   42004712
              -15              18               1              HB  2.78000  2.93067  2.55600  2.77000   42004792
              -15              18               2              HB  2.81800  2.68300  2.95933  2.77000   42008792
              -16              18               1              HB  2.91300  3.08733  3.32800  3.19800   42004812
              -16              18               2              HB  3.17900  3.03000  3.10600  3.64467   42008812
               -1              19               1              HB  3.36800  2.63500  3.49067  2.56267   42004093
               -2              19               1              HB  2.90700  2.61900  3.37400  2.68200   42004113
               -3              19               1              HB  2.28600  3.39900  2.60333  3.14333   42004193
               -4              19               1              HB  2.78100  3.29300  3.23133  2.94000   42004213
               -5              19               1              HB  2.81400  3.15800  2.65533  3.26200   42004293
               -6              19               1              HB  3.14000  2.90900  3.47867  2.36000   42004313
               -7              19               1              HB  2.97200  3.02000  3.26467  3.40400   42004393
               -8              19               1              HB  2.68700  2.85700  2.89733  2.80800   42004413
               -9              19               1              HB  3.03400  3.19400  3.41933  3.12867   42004493
              -10              19               1              HB  2.95200  3.24200  2.69467  2.80667   42004513
              -11              19               1              HB  2.79600  2.88400  3.05467  2.81000   42004593
              -12              19               1              HB  2.84600  2.75400  2.61000  2.96600   42004613
              -13              19               1              HB  3.29300  3.07800  3.21333  3.07200   42004693
              -14              19               1              HB  3.01800  3.06800  3.07333  3.13667   42004713
              -15              19               1              HB  3.52500  3.12500  2.96667  3.40733   42004793
              -15              19               2              HB  3.40200  2.92700  3.34600  2.78733   42008793
              -16              19               1              HB  2.90600  2.90600  2.95600  2.48733   42004813
              -16              19               2              HB  2.97000  2.93300  2.95333  2.91600   42008813
               -1              20               1              HB  2.43600  2.60800  2.82667  2.64733   42004094
               -2              20               1              HB  3.22500  2.95700  3.67133  2.96933   42004114
               -3              20               1              HB  3.35200  2.84800  3.64300  2.63133   42004194
               -4              20               1              HB  3.34067  2.85000  3.24000  2.81800   42004214
               -5              20               1              HB  3.08400  2.68900  2.76467  2.95067   42004294
               -6              20               1              HB  2.94200  2.93500  3.23667  3.44400   42004314
               -7              20               1              HB  2.90067  3.63300  2.84600  3.02933   42004394
               -8              20               1              HB  2.93133  2.84300  3.28500  2.72733   42004414
               -9              20               1              HB  2.98000  3.41500  3.25400  3.21400   42004494
              -10              20               1              HB  3.18800  2.95500  3.35000  3.09933   42004514
              -11              20               1              HB  3.58000  2.99000  2.85500  2.59000   42004594
              -12              20               1              HB  3.09467  2.92100  3.14100  3.51600   42004614
              -13              20               1              HB  3.41800  2.95600  3.24400  2.97533   42004694
              -14              20               1              HB  3.03000  2.86700  3.57000  2.84800   42004714
              -15              20               1              HB  3.56300  2.80300  3.64867  2.44133   42004794
              -15              20               2              HB  3.14000  2.56200  3.31400  2.59733   42008794
              -16              20               1              HB  2.81800  3.02500  3.29600  2.83667   42004814
              -16              20               2              HB  2.77800  2.48600  3.19200  3.05400   42008814
               -1              21               1              HB  3.51200  2.91000  3.21500  2.94000   42004095
               -2              21               1              HB  2.72733  3.24400  2.93500  2.87600   42004115
               -3              21               1              HB  2.47467  3.12800  2.78400  3.08933   42004195
               -4              21               1              HB  2.40533  2.76900  3.13000  2.50467   42004215
               -5              21               1              HB  3.12800  3.05800  2.90100  2.79133   42004295
               -6              21               1              HB  2.80067  3.26000  3.42000  3.24400   42004315
               -7              21               1              HB  2.85733  2.83400  3.05400  3.06400   42004395
               -8              21               1              HB  2.77133  3.31100  2.84800  3.12867   42004415
               -9              21               1              HB  2.50733  3.01900  3.06700  2.77867   42004495
              -10              21               1              HB  2.90133  3.43400  2.82700  3.29200   42004515
              -11              21               1              HB  3.01800  3.48900  3.29100  3.44267   42004595
              -12              21               1              HB  2.91800  3.20000  2.94000  3.50867   42004615
              -13              21               1              HB  3.24800  2.80000  3.30000  2.89533   42004695
              -14              21               1              HB  2.75733  3.24000  3.30400  2.94200   42004715
              -15              21               1              HB  2.83133  2.60800  2.90000  2.70867   42004795
              -15              21               2              HB  2.66200  2.76700  2.67800  3.17067   42008795
              -16              21               1              HB  3.05933  2.11500  3.28400  2.57933   42004815
              -16              21               2              HB  3.03867  3.16700  3.50500  3.16400   42008815
               -1              22               1              HB  3.18133  2.80600  3.13000  3.22667   42004096
               -2              22               1              HB  2.88533  2.33000  2.94100  2.55600   42004116
               -3              22               1              HB  2.53300  2.64800  3.20467  2.53000   42004196
               -4              22               1              HB  3.03400  2.45200  2.99200  2.83800   42004216
               -5              22               1              HB  3.12467  2.76400  3.16800  2.62267   42004296
               -6              22               1              HB  3.47667  3.05700  3.58800  2.61667   42004316
               -7              22               1              HB  3.00800  3.02200  3.44467  3.10667   42004396
               -8              22               1              HB  3.14933  2.76300  2.98300  3.15933   42004416
               -9              22               1              HB  3.19000  2.88400  2.95400  3.19733   42004496
              -10              22               1              HB  2.92067  3.08000  2.93600  2.78333   42004516
              -11              22               1              HB  2.87900  2.84200  2.87800  3.01133   42004596
              -12              22               1              HB  2.67933  2.65200  2.79900  2.73533   42004616
              -13              22               1              HB  2.85800  2.69100  3.03700  2.59867   42004696
              -14              22               1              HB  3.02400  3.28900  3.26000  3.02533   42004716
              -15              22               1              HB  2.53667  2.40500  3.15100  2.75133   42004796
              -15              22               2              HB  2.82067  3.02100  2.88000  2.79400   42008796
              -16              22               1              HB  3.20200  3.01900  3.24500  3.03933   42004816
