#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
              -10               4               1              HB  2.94577  3.43190  3.39473  3.44343   42004504
              -11               4               1              HB  3.39108  3.50563  3.74643  3.46118   42004584
              -12               4               1              HB  2.24543  2.74462  2.92570  3.06803   42004604
              -13               4               1              HB  3.42090  3.45103  3.45459  3.11473   42004684
              -14               4               1              HB  3.25524  3.75275  3.72135  3.61415   42004704
              -15               4               1              HB  3.35711  3.94760  3.80984  4.17491   42004784
              -15               4               2              HB  3.22642  3.38240  3.61770  3.20344   42008784
              -16               4               1              HB  2.90355  2.88685  3.09021  2.87164   42004804
              -16               4               2              HB  4.25651  4.49034  4.46947  4.69218   42008804
               -1               5               1              HB  2.23623  1.96125  2.87964  2.25558   42004085
               -2               5               1              HB  3.37453  3.51189  3.65654  3.25274   42004105
               -3               5               1              HB  3.70364  3.82991  4.11772  3.74739   42004185
               -4               5               1              HB  3.59533  3.36170  4.19547  3.19095   42004205
               -5               5               1              HB  3.91169  3.55132  3.53135  3.55042   42004285
               -6               5               1              HB  2.52495  2.71768  2.84983  2.56630   42004305
               -7               5               1              HB  2.54877  2.63226  2.99350  2.65270   42004385
               -8               5               1              HB  3.56325  4.05007  3.81152  4.11504   42004405
               -9               5               1              HB  2.35688  3.10644  3.21034  2.75156   42004485
              -10               5               1              HB  3.26569  3.19377  3.44692  3.30446   42004505
              -11               5               1              HB  3.77070  3.75393  4.21651  3.82510   42004585
              -12               5               1              HB  2.14955  2.06312  2.29961  1.75262   42004605
              -13               5               1              HB  2.73988  2.59434  3.37506  2.30241   42004685
              -14               5               1              HB  3.11041  3.36993  3.64189  3.27742   42004705
              -15               5               1              HB  2.31637  2.52099  2.99599  2.67659   42004785
              -15               5               2              HB  1.67331  1.82966  2.08831  1.76476   42008785
              -16               5               1              HB  2.76434  2.94049  2.72210  2.64342   42004805
              -16               5               2              HB  2.73641  2.80234  3.03956  2.85959   42008805
               -1               6               1              HB  3.04510  3.49116  2.99347  3.12382   42004086
               -2               6               1              HB  2.57094  2.74434  3.29799  2.90230   42004106
               -3               6               1              HB  2.75823  2.71983  3.53811  3.31945   42004186
               -4               6               1              HB  3.22783  2.98735  3.99968  2.98749   42004206
               -5               6               1              HB  3.13281  2.68915  3.63772  2.49482   42004286
               -6               6               1              HB  2.84137  3.18941  3.53811  2.42368   42004306
               -7               6               1              HB  2.49145  3.19030  3.40649  2.77584   42004386
               -8               6               1              HB  3.04328  3.21166  3.72220  3.35633   42004406
               -9               6               1              HB  2.77741  3.32738  4.13396  3.25095   42004486
              -10               6               1              HB  3.18946  3.30157  3.57991  2.72754   42004506
              -11               6               1              HB  3.13738  3.71459  3.66084  3.09375   42004586
              -12               6               1              HB  3.24884  2.90278  4.30560  3.07180   42004606
              -13               6               1              HB  3.20133  3.27575  4.31361  2.28669   42004686
              -14               6               1              HB  3.00399  3.43776  3.60659  2.49570   42004706
              -15               6               1              HB  2.67874  3.40215  3.61548  2.93392   42004786
              -15               6               2              HB  3.61429  2.74790  3.92141  3.19474   42008786
              -16               6               1              HB  3.30549  3.39770  3.76667  3.07970   42004806
              -16               6               2              HB  3.22783  3.37100  3.59859  3.39761   42008806
               -1               7               1              HB -0.22675 -0.07142 -0.27253  0.34695   42004087
               -2               7               1              HB  0.64093  0.83163  1.00685  0.81639   42004107
               -3               7               1              HB  0.84228  0.95129  1.14373  0.86519   42004187
               -4               7               1              HB  0.74120  0.85518  1.20015  0.53743   42004207
               -5               7               1              HB  1.21660  1.31767  1.37868  0.80959   42004287
               -6               7               1              HB  0.69284  0.75404  0.79322  0.55626   42004307
               -7               7               1              HB  0.07018  0.11614  0.31995  0.00638   42004387
               -8               7               1              HB  0.24298  0.79069  0.38741  0.62531   42004407
               -9               7               1              HB  1.42942  1.32271  1.81437  1.94732   42004487
              -10               7               1              HB  0.70634  0.60230  0.98957  0.59763   42004507
              -11               7               1              HB  0.66397  0.85094  1.06251  0.69939   42004587
              -12               7               1              HB  0.63198  0.41027 -0.17623  0.46858   42004607
              -13               7               1              HB  0.82805  0.78646  0.78783  0.89713   42004687
              -14               7               1              HB  0.97209  1.09983  1.33694  1.07904   42004707
              -15               7               1              HB  0.91047  0.43437  0.79515  0.70467   42004787
              -15               7               2              HB  0.25134  0.11154  0.47360  0.72159   42008787
              -16               7               1              HB -0.03008  0.13770  0.71660  0.45281   42004807
              -16               7               2              HB  0.70699  0.73525  1.03105  0.89735   42008807
               -1               8               1              HB  0.60723  0.21983 -0.04952  0.15127   42004088
               -2               8               1              HB  0.96307  1.03798  1.25518  1.07154   42004108
               -3               8               1              HB  1.08950  1.17525  1.31456  1.19876   42004188
               -4               8               1              HB  0.78099  0.65179  1.22092  0.77913   42004208
               -5               8               1              HB  0.95952  1.59181  1.93464  1.13265   42004288
               -6               8               1              HB  0.28967  0.19677  0.70746  0.18684   42004308
               -7               8               1              HB  0.77414  0.42444  0.76775  0.41888   42004388
               -8               8               1              HB  0.37356  0.22017  0.21128  0.09553   42004408
               -9               8               1              HB  0.39297  0.26241  0.20646  0.62221   42004488
              -10               8               1              HB  1.29058  1.23628  1.71377  1.10846   42004508
              -11               8               1              HB  1.21656  0.96193  1.57960  0.82847   42004588
              -12               8               1              HB  0.45936  0.22883  0.69316  0.37782   42004608
              -13               8               1              HB  0.48065  0.56406  0.48584  0.53797   42004688
              -14               8               1              HB  0.74180  1.09656  1.02689  1.12846   42004708
              -15               8               1              HB  2.05701  2.25120  2.49171  1.88602   42004788
              -15               8               2              HB  0.49504  0.47723  0.84782  0.26207   42008788
              -16               8               1              HB  0.51261  0.30042  0.76852  0.08660   42004808
              -16               8               2              HB  1.16435  1.02079  1.46138  1.06042   42008808
               -1               9               1              HB -0.05968  0.21834  0.47661  0.14765   42004089
               -2               9               1              HB  0.70808  0.94221  0.91773  1.05511   42004109
               -3               9               1              HB  0.79411  0.89853  1.00262  0.97093   42004189
               -4               9               1              HB  1.90217  2.00736  2.45227  1.84805   42004209
               -5               9               1              HB  0.74352  0.62985  0.74789  0.22762   42004289
               -6               9               1              HB  0.25125  0.38750  0.58038  0.20286   42004309
               -7               9               1              HB  0.23965  0.35694  0.57430  0.34977   42004389
               -8               9               1              HB -0.29629  0.71929  0.21677  0.65104   42004409
               -9               9               1              HB  0.58824  0.65582  0.75809  0.88141   42004489
              -10               9               1              HB  1.13842  1.07019  1.23079  1.05215   42004509
              -11               9               1              HB  0.77188  0.97435  1.18376  1.00192   42004589
              -12               9               1              HB -0.05786  0.37638 -0.36286  0.55380   42004609
              -13               9               1              HB  0.34039  0.64921  0.73035  0.43989   42004689
              -14               9               1              HB  0.71163  0.99461  1.35463  0.97098   42004709
              -15               9               1              HB  1.07559  0.89819  0.84616  1.10337   42004789
              -15               9               2              HB  0.36577  0.44929  0.59763  0.28083   42008789
              -16               9               1              HB  0.22413  0.57393  0.51834  0.81945   42004809
              -16               9               2              HB  0.93792  1.05319  0.97426  0.95874   42008809
               -1              10               1              HB  0.63676  0.38476  1.01770  0.59081   4200408A
               -2              10               1              HB  0.81731  0.51638  1.31824  0.45344   4200410A
               -3              10               1              HB  0.84892  0.73437  1.11986  0.79194   4200418A
               -4              10               1              HB  0.52078  0.37018  0.54470  0.05625   4200420A
               -5              10               1              HB  0.64980  0.47281  0.49618  0.61406   4200428A
               -6              10               1              HB  0.46515  0.59372  1.21548  0.54558   4200430A
               -7              10               1              HB  0.43637  0.62083  0.55017  0.13796   4200438A
               -8              10               1              HB  0.79898  1.21534  1.34496  0.67608   4200440A
               -9              10               1              HB  0.68857  0.71093  0.64642  0.73957   4200448A
              -10              10               1              HB  1.03571  1.20148  1.81320  0.63706   4200450A
              -11              10               1              HB  1.01122  0.94361  1.34956  0.59363   4200458A
              -12              10               1              HB  0.25610  0.68293  0.94533  0.41205   4200460A
              -13              10               1              HB  0.39661  0.13523  0.06992 -0.16471   4200468A
              -14              10               1              HB  0.92285  1.11964  1.32031  0.95569   4200470A
              -15              10               1              HB  2.04239  1.70199  2.32443  2.49430   4200478A
              -15              10               2              HB  0.44876  0.54916  0.81369  0.43844   4200878A
              -16              10               1              HB  0.28676  0.43835  0.30464 -0.12428   4200480A
              -16              10               2              HB  1.06580  0.88277  1.27236  0.97230   4200880A
               -1              11               1              HB  2.29989  2.47105  2.87041  2.74408   4200408B
               -2              11               1              HB  3.81787  3.97245  4.19847  3.54987   4200410B
               -3              11               1              HB  3.44992  3.60648  3.72420  3.71756   4200418B
               -4              11               1              HB  2.66482  3.36416  3.03807  2.57823   4200420B
               -5              11               1              HB  3.98491  3.65080  3.87498  3.42160   4200428B
               -6              11               1              HB  3.26907  2.81125  3.72150  2.38431   4200430B
               -7              11               1              HB  2.59083  2.39954  2.89811  2.44835   4200438B
               -8              11               1              HB  3.32086  3.55636  3.42299  3.81031   4200440B
               -9              11               1              HB  2.05787  2.44392  2.47242  2.14955   4200448B
              -10              11               1              HB  3.86398  3.87566  4.15932  3.47720   4200450B
              -11              11               1              HB  2.63557  2.51107  3.02116  2.50289   4200458B
              -12              11               1              HB  2.37117  2.78641  2.70299  2.12366   4200460B
              -13              11               1              HB  1.74390  2.26812  1.92004  2.29256   4200468B
              -14              11               1              HB  3.40014  3.75397  3.75691  3.72722   4200470B
              -15              11               1              HB  3.61703  3.69166  3.99910  3.58674   4200478B
              -15              11               2              HB  2.66420  2.62410  3.06063  2.65043   4200878B
              -16              11               1              HB  2.37166  2.55432  2.66292  2.69189   4200480B
              -16              11               2              HB  3.17072  4.80234  2.87254  5.23642   4200880B
               -1              12               1              HB  1.69790  2.14646  2.75690  2.49933   4200408C
               -2              12               1              HB  3.88007  4.01817  4.29716  4.02813   4200410C
               -3              12               1              HB  2.85772  2.80122  3.21558  2.78089   4200418C
               -4              12               1              HB  1.98735  1.98324  2.90528  2.18822   4200420C
               -5              12               1              HB  4.54127  3.91152  4.78489  3.82968   4200428C
               -6              12               1              HB  2.94490  3.18272  3.42570  3.24013   4200430C
               -7              12               1              HB  2.92164  3.26580  3.37113  3.37635   4200438C
               -8              12               1              HB  4.52856  4.79400  3.73664  4.34446   4200440C
               -9              12               1              HB  3.09639  3.20424  2.96262  3.13233   4200448C
              -10              12               1              HB  3.54548  4.10685  3.94971  4.15683   4200450C
              -11              12               1              HB  3.44771  3.86421  3.86869  3.93790   4200458C
              -12              12               1              HB  2.30109  2.73196  3.44839  2.63907   4200460C
              -13              12               1              HB  2.47307  3.20218  2.76694  3.18109   4200468C
              -14              12               1              HB  3.32339  2.71372  3.99285  2.96084   4200470C
              -15              12               1              HB  3.92534  3.38961  4.14298  3.87820   4200478C
              -15              12               2              HB  2.82956  2.55628  3.87117  2.66329   4200878C
              -16              12               1              HB  2.44209  2.65892  3.65869  2.43941   4200480C
              -16              12               2              HB  3.34187  3.24486  4.17663  3.28818   4200880C
               -1              13               1              HB  1.74211  1.93134  2.79989  3.29516   4200408D
               -2              13               1              HB  3.61862  3.51203  3.90400  3.49648   4200410D
               -3              13               1              HB  3.99390  3.85205  4.42242  3.98143   4200418D
               -4              13               1              HB  1.97545  2.08349  2.70147  1.97586   4200420D
               -5              13               1              HB  4.15334  4.06242  3.49704  3.24088   4200428D
               -6              13               1              HB  3.08035  3.06828  3.54404  3.14332   4200430D
               -7              13               1              HB  3.24481  3.21356  3.77888  3.20374   4200438D
               -8              13               1              HB  4.20671  3.61731  4.21644  3.46291   4200440D
               -9              13               1              HB  3.35826  3.11087  4.46159  3.10878   4200448D
              -10              13               1              HB  4.34631  4.35342  4.58194  4.40245   4200450D
              -11              13               1              HB  3.98381  3.84824  4.36799  3.60061   4200458D
              -12              13               1              HB  2.52265  2.66498  2.98735  3.08875   4200460D
              -13              13               1              HB  3.32630  3.22080  3.74210  3.38717   4200468D
              -14              13               1              HB  3.78741  4.07692  4.25873  4.05080   4200470D
              -15              13               1              HB  3.84147  3.94567  4.34445  3.66606   4200478D
              -15              13               2              HB  3.12375  3.32154  3.58783  3.25301   4200878D
              -16              13               1              HB  2.77418  2.79292  3.03128  3.00872   4200480D
              -16              13               2              HB  3.71505  3.75067  4.12127  3.92521   4200880D
               -1              14               1              HB  2.31506  2.85659  3.02354  2.83331   4200408E
               -2              14               1              HB  3.19561  2.91133  3.42835  2.86191   4200410E
               -3              14               1              HB  3.21969  3.25050  3.77660  3.26249   4200418E
               -4              14               1              HB  2.65963  2.68897  2.47496  2.11570   4200420E
               -5              14               1              HB  3.40631  4.65653  4.63239  3.38827   4200428E
               -6              14               1              HB  3.39917  2.99107  3.70568  2.54164   4200430E
               -7              14               1              HB  3.20998  3.21930  3.71939  3.20999   4200438E
               -8              14               1              HB  3.76611  3.26006  5.14885  4.07282   4200440E
               -9              14               1              HB  3.12444  1.59861  2.77766  2.72493   4200448E
              -10              14               1              HB  4.10934  3.63538  4.46345  2.83458   4200450E
              -11              14               1              HB  3.62304  3.65567  4.00138  3.63020   4200458E
              -12              14               1              HB  2.93264  3.09915  2.90435  2.65689   4200460E
              -13              14               1              HB  3.22221  3.58938  4.15291  2.99287   4200468E
              -14              14               1              HB  3.72912  4.04688  4.20905  3.83504   4200470E
              -15              14               1              HB  3.41874  3.22727  3.93910  3.76593   4200478E
              -15              14               2              HB  3.22272  3.26308  3.62592  3.24646   4200878E
              -16              14               1              HB  2.77776  3.09237  2.53430  2.68339   4200480E
              -16              14               2              HB  3.67764  3.99685  4.10523  4.08999   4200880E
               -1              15               1              HB  2.89251  3.60705  3.16093  3.06217   4200408F
               -2              15               1              HB  2.78642  2.47437  3.18054  2.42224   4200410F
               -3              15               1              HB  3.63376  3.46525  4.03433  3.03707   4200418F
               -4              15               1              HB  2.88662  2.97187  3.29730  2.94313   4200420F
               -5              15               1              HB  3.77872  3.20453  3.72464  3.52605   4200428F
               -6              15               1              HB  2.64178  2.43519  2.97670  2.30574   4200430F
               -7              15               1              HB  2.75510  2.71079  3.19753  2.65216   4200438F
               -8              15               1              HB  2.98647  3.64240  3.24490  2.98402   4200440F
               -9              15               1              HB  1.68722  1.91901  2.70109  1.94996   4200448F
              -10              15               1              HB  2.94750  2.93726  3.30312  2.94443   4200450F
              -11              15               1              HB  3.46809  3.57983  3.79957  3.63214   4200458F
              -12              15               1              HB  2.79036  2.63628  3.20055  2.71980   4200460F
              -13              15               1              HB  2.03003  1.86671  2.45442  2.11806   4200468F
              -14              15               1              HB  3.28558  3.40857  3.67585  3.39854   4200470F
              -15              15               1              HB  3.66489  3.59304  3.72771  3.31802   4200478F
              -15              15               2              HB  3.62689  3.74412  4.18987  3.66977   4200878F
              -16              15               1              HB  2.20520  2.61395  2.72861  2.49366   4200480F
              -16              15               2              HB  3.88046  3.91550  4.16459  3.94440   4200880F
               -1              16               1              HB  2.24616  2.38594  2.20673  2.10202   42004090
               -2              16               1              HB  2.99429  3.10469  3.41683  3.00750   42004110
               -3              16               1              HB  2.37648  2.50222  2.75107  2.40537   42004190
               -4              16               1              HB  2.42300  1.89825  2.68912  2.36027   42004210
               -5              16               1              HB  4.25091  3.81782  5.19980  4.68542   42004290
               -6              16               1              HB  3.05207  3.19335  3.57705  3.21214   42004310
               -7              16               1              HB  2.47690  2.67751  2.94584  2.61170   42004390
               -8              16               1              HB  3.43050  4.27541  3.75623  3.45032   42004410
               -9              16               1              HB  2.73978  2.76623  3.04926  2.45407   42004490
              -10              16               1              HB  3.90072  3.95609  4.21480  3.86692   42004510
              -11              16               1              HB  3.23694  3.46323  3.63647  3.37310   42004590
              -12              16               1              HB  2.07562  2.80317  2.46697  2.37775   42004610
              -13              16               1              HB  1.90334  1.86184  2.12500  1.73145   42004690
              -14              16               1              HB  3.82761  4.02387  4.08923  3.85879   42004710
              -15              16               1              HB  3.87661  3.93751  4.10071  4.02879   42004790
              -15              16               2              HB  2.69400  2.73704  3.05614  2.75738   42008790
              -16              16               1              HB  2.84865  2.57861  3.24829  2.55705   42004810
              -16              16               2              HB  4.10010  4.14570  4.34873  4.28071   42008810
               -1              17               1              HB  2.00759  1.91803  2.15897  1.74969   42004091
               -2              17               1              HB  2.80387  3.00748  3.17038  2.68329   42004111
               -3              17               1              HB  2.68362  2.91795  3.09948  2.75158   42004191
               -4              17               1              HB  2.85148  3.53049  3.87324  3.15073   42004211
               -5              17               1              HB  4.14414  4.16538  4.04125  3.71451   42004291
               -6              17               1              HB  2.52628  2.71330  2.97131  2.54885   42004311
               -7              17               1              HB  2.70496  2.79771  2.98506  2.87785   42004391
               -8              17               1              HB  4.50600  4.43443  4.79748  4.35701   42004411
               -9              17               1              HB  2.73946  2.95994  3.64289  3.32118   42004491
              -10              17               1              HB  3.30011  3.50189  3.61647  3.32542   42004511
              -11              17               1              HB  3.44385  3.49473  3.77626  3.56793   42004591
              -12              17               1              HB  2.04550  2.23632  2.21024  2.11868   42004611
              -13              17               1              HB  2.14576  2.00405  2.34943  1.99704   42004691
              -14              17               1              HB  2.50333  2.93562  2.79331  2.91772   42004711
              -15              17               1              HB  3.55447  3.49603  4.14208  3.44136   42004791
              -15              17               2              HB  2.37483  2.73289  2.71776  2.65209   42008791
              -16              17               1              HB  1.78576  2.19517  1.85605  2.03216   42004811
              -16              17               2              HB  3.17367  3.25037  3.46172  3.23770   42008811
               -1              18               1              HB  2.53831  2.67589  3.17661  1.71121   42004092
               -2              18               1              HB  3.31087  3.21464  4.04962  2.90427   42004112
               -3              18               1              HB  3.86401  3.65204  4.15217  3.58155   42004192
               -4              18               1              HB  2.18649  2.52161  3.06037  2.04114   42004212
               -5              18               1              HB  4.30049  3.86650  4.53401  3.95567   42004292
               -6              18               1              HB  3.49478  3.73287  4.31643  3.57849   42004312
               -7              18               1              HB  3.18904  2.97423  3.57871  2.85924   42004392
               -8              18               1              HB  3.24869  4.00128  4.01524  3.74454   42004412
               -9              18               1              HB  2.93686  2.84215  3.27188  3.14069   42004492
              -10              18               1              HB  3.59341  4.10107  4.21691  3.78271   42004512
              -11              18               1              HB  3.81299  3.80729  4.26054  3.73086   42004592
              -12              18               1              HB  2.73574  2.83033  3.29457  2.39797   42004612
              -13              18               1              HB  2.60167  3.30990  2.97337  2.82269   42004692
              -14              18               1              HB  3.43330  3.59629  3.74535  3.68729   42004712
              -15              18               1              HB  3.91508  3.68366  3.64376  3.78423   42004792
              -15              18               2              HB  2.64295  2.88346  3.15987  2.83604   42008792
              -16              18               1              HB  2.93591  3.15665  3.65659  3.42858   42004812
              -16              18               2              HB  3.80522  3.90983  4.19993  3.93278   42008812
               -1              19               1              HB  3.23354  2.60811  3.32899  2.62594   42004093
               -2              19               1              HB  3.04362  2.98346  3.77494  3.00346   42004113
               -3              19               1              HB  2.59657  3.38732  2.90710  3.30152   42004193
               -4              19               1              HB  1.45464  2.69382  2.51309  1.89299   42004213
               -5              19               1              HB  3.39874  4.37296  3.39884  4.36727   42004293
               -6              19               1              HB  2.71699  2.65266  3.06525  2.28900   42004313
               -7              19               1              HB  2.38187  2.54791  2.77797  2.46855   42004393
               -8              19               1              HB  3.56381  3.22212  3.47952  3.35616   42004413
               -9              19               1              HB  2.43988  2.68750  3.13588  2.43417   42004493
              -10              19               1              HB  2.96287  3.55670  3.29404  3.15697   42004513
              -11              19               1              HB  3.26482  3.29581  3.62030  3.11575   42004593
              -12              19               1              HB  2.51689  2.49730  2.37650  2.58398   42004613
              -13              19               1              HB  3.07597  2.81205  3.29679  2.95702   42004693
              -14              19               1              HB  3.55006  3.71831  3.92711  3.51968   42004713
              -15              19               1              HB  4.41325  4.15396  4.08371  4.35066   42004793
              -15              19               2              HB  2.90027  2.89288  3.22615  2.63098   42008793
              -16              19               1              HB  2.34592  2.71690  3.24033  1.74746   42004813
              -16              19               2              HB  3.49303  3.56369  3.75835  3.13751   42008813
               -1              20               1              HB  1.91884  1.90770  2.50693  2.08698   42004094
               -2              20               1              HB  2.68180  2.50681  3.35009  2.33008   42004114
               -3              20               1              HB  3.87523  3.68444  4.28165  3.38330   42004194
               -4              20               1              HB  3.00496  2.67734  3.26279  2.06117   42004214
               -5              20               1              HB  4.28333  3.50228  3.93003  3.77658   42004294
               -6              20               1              HB  3.38910  3.26177  3.89417  3.24954   42004314
               -7              20               1              HB  2.15617  2.67852  2.38526  2.55626   42004394
               -8              20               1              HB  2.60465  2.77953  3.35972  2.56224   42004414
               -9              20               1              HB  2.65087  3.34641  3.74893  2.73698   42004494
              -10              20               1              HB  3.80833  3.56723  4.23351  3.56898   42004514
              -11              20               1              HB  3.31867  3.42516  3.37780  3.26459   42004594
              -12              20               1              HB  3.27188  3.05979  3.46657  3.70062   42004614
              -13              20               1              HB  2.43310  1.67594  2.17791  1.75106   42004694
              -14              20               1              HB  3.57567  3.14583  4.25643  2.96060   42004714
              -15              20               1              HB  3.51825  2.99426  4.00761  2.43473   42004794
              -15              20               2              HB  2.45164  2.15466  2.90267  2.15839   42008794
              -16              20               1              HB  2.01261  2.33956  2.92181  2.38294   42004814
              -16              20               2              HB  2.85729  2.73945  3.25130  2.83715   42008814
               -1              21               1              HB  3.23321  2.22487  2.79035  2.38166   42004095
               -2              21               1              HB  3.08010  3.55264  3.61862  3.33380   42004115
               -3              21               1              HB  3.95505  4.12912  4.45521  4.04495   42004195
               -4              21               1              HB  2.01950  2.77177  3.35302  2.05424   42004215
               -5              21               1              HB  3.68719  3.81480  3.93633  3.34174   42004295
               -6              21               1              HB  2.29630  2.85606  2.91487  2.76318   42004315
               -7              21               1              HB  2.69459  2.68313  3.10149  2.74886   42004395
               -8              21               1              HB  3.46707  4.10893  3.27915  3.80913   42004415
               -9              21               1              HB  1.90593  2.56476  2.99786  2.39216   42004495
              -10              21               1              HB  4.31682  4.89538  4.81294  4.68963   42004515
              -11              21               1              HB  3.50846  3.67818  3.88896  3.55225   42004595
              -12              21               1              HB  2.97835  3.27636  3.33980  3.44954   42004615
              -13              21               1              HB  2.27314  2.54683  2.39089  2.17904   42004695
              -14              21               1              HB  3.89328  4.26555  4.30212  4.22733   42004715
              -15              21               1              HB  3.26906  3.61486  3.54182  3.54445   42004795
              -15              21               2              HB  2.90208  3.25402  3.37001  3.25443   42008795
              -16              21               1              HB  3.59262  2.69450  4.12808  2.94238   42004815
              -16              21               2              HB  4.08875  3.94542  4.43360  3.92842   42008815
               -1              22               1              HB  3.53365  3.53296  3.95269  3.59542   42004096
               -2              22               1              HB  3.51474  3.35857  4.00007  3.50696   42004116
               -3              22               1              HB  3.90500  3.89467  4.52009  3.90454   42004196
               -4              22               1              HB  2.96522  2.41179  3.12872  2.76000   42004216
               -5              22               1              HB  3.84236  3.55481  4.21414  3.17174   42004296
               -6              22               1              HB  3.00494  2.77093  3.46926  2.43114   42004316
               -7              22               1              HB  3.29284  3.18998  3.68198  3.24554   42004396
               -8              22               1              HB  3.81065  3.80525  3.83555  3.93579   42004416
               -9              22               1              HB  2.76926  2.53714  2.81783  3.02425   42004496
              -10              22               1              HB  3.87617  3.57604  4.19292  3.18942   42004516
              -11              22               1              HB  2.98612  3.07303  3.28448  3.02817   42004596
              -12              22               1              HB  2.41905  2.60034  2.99911  2.65653   42004616
              -13              22               1              HB  2.79204  2.99946  3.36468  2.83300   42004696
              -14              22               1              HB  3.62382  3.64316  3.95438  3.42902   42004716
              -15              22               1              HB  2.89562  2.83345  3.65736  3.16822   42004796
              -15              22               2              HB  3.37193  3.47249  3.67592  3.33353   42008796
